X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73
-1331.4626651356734,5016.736790044076,902.2848055443504,-1082.4896862533733,-433.3817388311576,-82.86353402990859,-1579.4854882554262,474.5603536504067,-46.198311673096356,-1384.5915335732957,-746.3380073568236,-260.4901117852456,54.72870802704391,-142.78439306249152,691.2467043295666,-136.58082730456218,30.817745672331604,-551.7525143439418,89.25422730267583,521.7428093800934,-184.57800835194996,131.37748068590878,27.08509228317207,-73.7030915093038,-86.46841519648899,-18.616206253873735,-179.9117404532155,269.7103298516888,80.42069683645865,14.368720092772374,-56.50840299814439,-49.7808490336266,-82.82415673112953,87.00343292078058,64.28836598719921,-82.06572807495887,-21.07266508154589,-62.53373070051225,-32.18868745917626,-4.217967634333222,-99.1552500370066,-7.529012767529609,-21.397018024648823,-45.64574324644196,28.811602221629816,-52.31061390244961,-15.669242440805045,-19.472162529232094,-8.461615714111774,-4.9862152671630975,19.58419417164726,-3.5741256505682015,-1.0563285182260373,15.06038561633013,7.247655925569492,-12.066725373523687,-3.5138891962701932,-1.0743954721194944,-5.607737284155585,-13.824202193723846,0.6179166918209635,3.93379117144535,0.199403834282469,0.4260128203543089,-0.6593244327580866,4.384910660387015,5.0,0.3872231017736248,-0.7123390460618992,0.8717754992493508,0.31460565296457577,-1.009703321141006,1.1986833236310697,0.9627055672029182
37.39870677944715,-5072.215838023764,-1373.4091053065993,1772.1121426000616,-56.44767452204979,6.913140232256456,533.3672133751587,-6.0154695152674105,-293.54662697123626,-548.1050470109927,302.8951073839024,-73.35392316241835,-414.527484322706,-349.10703690575906,481.7099223991572,26.15232336269874,75.98821664138632,-43.909208423881694,-106.61509289782357,-119.61411242016123,-209.4847187659627,-125.06928349034665,52.882364385788215,-89.38306280619794,30.766231515907737,72.49623117824626,-69.32077131642946,37.205493863974056,60.06099330115611,-124.01270756030681,-10.137321713315627,67.50307856805286,37.656070733252534,-92.43285856756471,-60.2144256634496,12.750871062678444,54.153918380934975,35.66241856931719,-21.443161803444262,43.43113265078724,48.09506770375345,-11.617226222010311,-16.596956151604367,14.064157527766062,19.88957755464709,36.864902890420915,10.23332804832312,12.160313624835695,21.203965987652165,9.289264119595545,11.906907875695367,3.231728360361848,-1.1863619399030159,11.937701243288977,4.601157904277167,-15.931790116675806,-2.585597855389164,-0.3352142496182116,-9.298120935111296,-7.18224655819889,-0.24758388300432563,0.7881845283873622,0.22412168259347187,-0.046715029292604626,0.15575667227060574,3.637668923042172,5.0,-0.24130983922786844,0.3711619719046094,-0.4408694568564845,0.009268575508677879,0.42138481405788875,-0.5836006104931671,-0.43341438623773865
-196.98972244316272,-5920.404632785766,-1497.2288709952006,2371.5351652779627,-235.1597159730292,-21.47092564030963,351.6161565618911,69.96061822314647,-375.7338932625511,-1016.0861694024362,241.77041662176674,-176.36830367664362,-516.8665426039378,-504.78244464519986,747.2368598849171,90.88755584634022,109.97432548521323,-124.04039878321765,-102.74103576410756,-43.27847558306545,-320.68574420816003,-116.15105403343495,52.05597731231582,-93.77945088682596,25.668867865655958,64.7717898836642,-141.67285419323312,91.47458121340027,79.59840418847028,-162.22042400240093,-30.130681596476503,94.25382988361253,34.22827234583103,-90.7250544327319,-64.63168872286464,11.930565648641597,71.93101091285725,35.17226593319051,-20.518086936025224,52.969803514335155,36.89585195992817,-13.50919582759829,-18.119494005755673,7.689216335236516,16.197959775412617,36.032553247428154,12.765741863551439,10.024318805374742,20.757911402881305,9.903641010693665,11.988190164371856,3.253601536760409,-1.9273082769968723,12.681599089523878,3.6355890730107294,-15.218647811854181,-2.560252803620831,-0.8506659790356935,-9.215498869962104,-7.49056067746085,-0.42405235567106714,1.23439939561632,-0.03628295474683254,-0.21908180682529832,0.38295473952767056,3.702047638455472,5.0,-0.2775856329003109,0.4256233219851333,-0.44972180406145945,-0.19614927047333824,0.6226289756063546,-0.6169352006968247,-0.5061196139948017
479.0106993523032,-15132.54052118542,-3470.068617220714,5569.763341660688,-294.4734744630036,-24.086277240831347,1680.6760110095026,-175.11868589993205,-717.9877895552667,-1206.5713271806592,958.391521186409,-253.12411723675152,-1041.0858602966805,-943.2901262181564,1052.2788210813678,317.89405392056403,193.33706533670076,141.12795397048924,-242.52290150474323,-403.44813357572053,-534.4822783703605,-289.7273281664719,77.10215567548792,-123.4248267006777,105.68108886731378,116.8539508298271,-186.8656033504824,5.129187548565243,96.29999026413172,-333.5583173055949,-30.009328910374773,226.98831154815787,121.43607888770444,-222.03613595496472,-169.54345998193014,87.75655084761412,156.0933801210624,106.68349475585539,-10.315466816976661,105.68181860865967,125.90050891850733,-17.76504101112644,-16.10839115463878,41.34776219796418,0.8216602402125697,102.41963444146265,37.40009720297383,32.289236791553,41.76939371926409,21.129454996360778,4.75153227096824,10.187057134646302,-3.717394888335552,10.634909672737688,-0.20434919163547893,-17.488298950487273,-0.7160478777064366,-0.9248328331957026,-11.809144675235022,-2.3533641092903945,-1.4744436611897842,-0.13143902715574007,-0.6741874716064612,-0.4392330412861643,1.2039944147354331,2.813369993099931,5.0,-1.205771309854498,1.355967898948152,-1.6199970429754325,-0.6833844875474999,1.9441147980413696,-1.9902304786087204,-1.7873627151690328
-381.00935252556064,2424.8684586630884,236.57567926787777,-937.6682833889462,57.826135102681214,18.309319229523755,-435.24239708241197,149.01749101742124,14.113750103924016,-187.60114986873464,-233.44535923315428,20.554275890222215,37.32309104010703,58.18597412280912,121.53429586133213,-163.36424283557903,-2.197279425954193,-211.18645804813247,3.6287162552210472,130.69416129704717,4.977406433158403,9.130191869838136,28.51164205910052,-54.90583152355206,-28.98480354998848,29.125973662135202,-4.2054826434625205,81.51720457272125,34.65224593601556,24.60323590289225,-0.29215090503912267,-47.047191942544806,-28.06867548198772,11.037549994179331,29.2590852430243,-43.345135302533464,-19.267764525942155,-19.700604271283336,-28.016413342357385,-3.5377258571822168,-17.810590810155848,-7.703544150258182,-16.35412363781083,-9.389421333890342,29.837383708744614,-13.98096266454327,-8.884074813534358,-5.425068802309854,3.1151676139366087,0.22610385887014003,15.911097028044113,-2.0016617686476454,0.36521276963926164,12.196944671245896,7.000828099454718,-13.442576049868457,-3.2594792479301873,-0.08083834004634714,-6.832169762568415,-11.013041386320582,0.14370119778962145,2.0777970774502728,0.6843842404380475,0.19066398939013804,-0.4652763849720275,4.0896457735127285,5.0,0.4864041429333798,-0.10150394861988773,0.5342472533235826,0.2652817394947722,-0.42815974452959293,0.6464162364055311,0.5000034607016235
153.02029200006982,-10725.239185867911,-2562.818221553554,4018.9668774831675,-283.9980787458072,-19.322884902568934,1037.7297216418644,-37.16051886434562,-564.4898931455413,-1201.2656129545267,618.3209011084138,-248.79530995107697,-788.5669372233579,-752.2847367430519,953.1604475317041,196.89619085335406,147.3157389661929,-12.687839188608821,-168.71448290721094,-217.81999644932435,-441.77851419479924,-203.71367411887385,68.14272588903536,-115.16005172007719,66.37401661739554,95.57562672275495,-175.64771837227124,62.5871417173061,101.2465784093341,-252.86868044700978,-32.60916437795716,164.01619622735927,73.79756861393362,-154.83424465939277,-121.83637275470001,51.27158374669961,114.76304278559604,70.14874591340384,-19.420624718554993,80.65316208574623,77.925828297694,-15.749193479238834,-16.764043871744782,22.815932408062146,10.42701161866954,68.15132436542511,24.653993467437928,21.779249775640416,31.524933453502232,14.975466227181839,8.563672079768798,6.678546810188029,-2.2657570282325756,12.053386191095553,3.731170634550389,-16.874134565132454,-2.2140223386058375,-0.5332365213202244,-11.144013531054046,-5.322871891027453,-0.24698883109171976,0.1633320138340116,-0.15296557396404925,-0.41227931656597183,0.5417948203679341,3.381125849879623,5.0,-0.5035289755130966,0.5772705100627198,-1.0959120040649708,-0.3695215936385726,0.9260419745773281,-1.159171033551329,-0.8346952022652354
-59.465214759352236,-10671.56111118577,-2510.237548070232,4216.159175984514,-416.4376807891264,-46.880125678105415,822.234755202965,25.1184238684651,-597.7656158491906,-1505.6481964766278,524.6922044715344,-318.10666881638076,-826.0239402504909,-832.5940306651975,1109.6903324355794,228.6119303020144,163.60910765976465,-74.94905017166421,-156.8230878812061,-139.48552427049836,-503.545741108188,-184.60796784539102,66.6026942543736,-118.09632651857416,56.642670278123205,86.31619984014354,-222.46343236620447,98.29579313924981,109.38955470570681,-266.2217589873894,-46.058239701444855,172.8213422649526,66.0893252964712,-143.95264121296134,-118.67825805265518,45.12041205544899,120.97892021442075,64.71858815655027,-18.442309539875755,83.23185458240562,63.604317102882725,-16.577589812376296,-17.620530852688418,15.800081022482598,8.807144255558319,62.60899805241207,24.503619957826242,19.09416616544662,29.488416292714202,14.8246538296385,9.08675692408023,6.417289866489269,-2.8132845335940115,12.396310528153757,3.187797134326503,-16.019260894196655,-2.2357831236103447,-1.0280595029876107,-10.641503149926333,-5.065204332189494,-0.3938762310729642,0.6398939776966701,-0.2643106242330354,-0.5396079613417236,0.8023656906793399,3.331280852761758,5.0,-0.7396883108295566,0.6692887276399172,-1.0102663841703348,-0.4622852653125268,1.0525974642349887,-1.0316754834840338,-0.9269600254142011
-663.3759929490542,1208.0927343949638,24.280733787466275,-152.56788741841976,-180.58120892544386,-22.92880568777695,-635.1034707175306,247.43364061512176,-104.49006446471066,-815.999599899446,-291.0973467958266,-125.73714478355743,-97.51864753751488,-153.58662699122456,482.6454901090347,-91.0459557318903,38.71790850932787,-315.1618709959649,6.745798539455978,223.04568599809897,-143.78068825662126,18.7356749861966,33.161174560214214,-70.06913354334296,-34.37880925719729,22.116519330433473,-100.47744809182095,153.83049172251972,64.69412938398905,-27.1132915666456,-27.1395449406826,-13.065248905044674,-31.64600024157056,11.038446530725848,18.57693456602595,-42.93950831748295,2.840993400333924,-20.65862529413772,-28.824590242217997,10.49373084863729,-31.955677695152282,-9.177663533242669,-18.9822552463726,-17.41263414842135,26.300118848676657,-14.756097242479495,-5.96743437101274,-6.49006501701332,3.7129118471998788,0.8924009902416385,16.503344797078732,-1.1407042960829763,-0.9187930988680925,13.535073753387326,6.13336598564316,-13.616569899631068,-3.1631933451874543,-0.601797360089381,-6.924265178776175,-11.691043719006743,0.1724159853136611,2.6030271386333097,0.2562643463356985,0.3431218464218082,-0.39608419721393495,4.084680243074119,5.0,0.5338078518859666,-0.31776636774701955,0.5177673679539937,0.25180833608117814,-0.52591490141571,0.45738791501104825,0.42339273718346176
-854.6556209282646,-1753.1194666283639,-534.4160587252914,1283.1601128493905,-428.199368685385,-67.7211015866691,-588.8709482374827,286.95707423009685,-288.7020578871487,-1463.0463543502833,-224.3876441842196,-258.3894509086353,-332.5484146034978,-445.04785210871825,883.7095295141463,40.05993107492279,102.61281544584081,-348.15094876648664,-19.078053222606744,245.35875169256292,-333.73511997483973,-2.118323690910288,42.7879187903063,-91.42546400323504,-26.82493408293593,26.944225345760362,-203.31271073169302,194.22892831353388,86.29464025987897,-108.11556502233522,-54.236740487267625,48.743758830133444,-17.45479360828696,-16.255773482041832,-13.108374241208184,-29.810180394278504,42.359410434124094,-6.321496455427948,-22.661092181087238,33.65529021613349,-28.549106127163885,-11.306044935670235,-19.44164049288028,-19.276497993211372,19.441543587476804,-3.209125957535652,2.0615698304036245,-2.989516978533945,8.276545898708987,4.1611538340756535,15.330265771617876,0.5435214285497246,-2.762832957540926,13.966796887630974,4.627153220157844,-13.245448354465726,-2.1822257164108523,-1.3045066529526386,-7.34004469934226,-9.08431100795329,-0.4780540524579473,2.2416868152718274,0.1692630718152459,-0.00031200146274310697,0.2296381032317248,3.8735184296392933,5.0,-0.22240301623376602,-0.006681993533421485,0.0536211391121541,-0.14338982409009948,0.1305322650607061,0.2784836048592948,0.10631249210629815
-2051.2671357323525,8783.851425662138,1759.3447679630733,-1950.0025933895208,-728.8298367700864,-149.16871605372066,-2577.6949045531796,725.1808039595064,7.434300317285434,-2042.888339224338,-1227.137506289198,-415.6097576636327,180.9541312373189,-162.2164210139158,951.9046055694397,-166.94312507028872,26.261127241927266,-812.9095513910177,177.8264235571532,845.8657965890916,-243.12633826319174,245.08765476783293,16.769379935213255,-72.55005537127631,-139.19044829692632,-57.26331642357554,-273.93387202942296,394.2925376151713,100.2932681361308,51.509034716793735,-89.20147019835582,-83.67863416790438,-137.94641068252815,167.3963846215842,110.48825434359449,-126.2835494896633,-42.881680311908966,-104.39807258022807,-36.22608407080111,-19.176566569230253,-169.24149443097008,-5.901649882920011,-23.91570985202694,-75.29195591672323,34.016084122138516,-92.36050707209544,-27.693629234138363,-33.75129727726528,-21.295182821757205,-10.761875813621895,23.8585475408908,-6.889901867899327,-1.3296645423067988,16.771766433202682,8.651708057203251,-9.990121174526262,-5.452552827021078,-1.8932698826152816,-3.812330580518869,-16.05763659959613,1.0158438736888225,5.230754791068988,0.37523139849144493,0.2609596951625361,-0.6096163030470397,4.616119978365744,5.0,0.6609221028781973,-1.076418450121377,1.6793563438356691,0.4107919830334944,-1.8591174644795394,1.9355347644052292,1.5951702037989623
-244.81290814486317,-9074.853719077533,-2151.6282066325566,3736.8408567168476,-457.17014619268934,-61.84051134000822,506.04454700223937,95.04258874571809,-551.8794950189916,-1586.4783365991786,366.8438605398449,-339.0461792064099,-750.1077004137961,-785.5218418636105,1118.1800273005297,198.54878765002337,156.5295158126145,-151.5953857934458,-129.73739338379178,-48.4433196548376,-492.20289847937687,-146.9964728269571,61.62233555029136,-111.42811540312151,39.957439372905256,68.77890015252028,-232.55190077343636,134.1680218762233,109.74672005583649,-244.5122664267302,-51.67248863279261,152.4566752721793,50.74137176754596,-118.77693013600259,-96.06245156776298,30.7434113745388,108.3780393815695,50.06337791179495,-19.975656189477295,76.64169853590624,43.06417767289386,-16.046166896129364,-19.16600952414348,7.820442529501891,9.033992850013917,50.290428419922655,21.2022029293753,13.790661983486975,25.55641267198489,12.57521046219802,10.038829281637085,5.970437578201657,-2.9145669836893626,13.25654546826725,2.288501295357755,-16.024501169384482,-1.8095408132063144,-0.9288387988622422,-10.069700643179434,-7.225067636289437,-0.41824449352068516,1.238221952024278,-0.6249072122858114,-0.22945858092306776,0.45998495119769345,3.3853446990105494,5.0,-0.3720052763898608,0.3513952895960034,-0.8290637364058671,-0.2287620102603266,0.8945452290752863,-0.9829973425357186,-0.848195603052798
