X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57
-3976.021385361022,562.5635264317239,-261.4150983091966,-56.236280718192525,-1095.6987233541622,5.0,1000.2039620717392,-1093.7112331704143,5344.555732463672,1379.237744508142,1780.009290953372,5603.887095810749,2433.582535956276,4215.151207707903,1373.740044849304,1245.8850244655107,-1020.9989478866677,2803.6843356543613,-1352.8577233322483,1181.8741156666981,170.14712883281013,567.9103524042586,-221.42633191299018,580.9071112479336,-267.2922980143181,22.722855108978216,-381.5306039891847,215.65855885176813,-176.17587972968798,531.5224455897626,256.62878338416476,-74.44219781569736,-133.98318764714693,112.78727591142037,-163.62904353724363,97.08295554717942,16.587248893170297,22.409887435863617,-47.91143144078125,36.17210660479378,102.23316086689425,-150.3981430209264,2.9239021199961885,-42.99406293252556,9.789728910692512,17.952331523022927,13.861993522975261,2.7859293734718644,-63.78264369868884,-30.572037756919745,16.298180716338436,6.832983907419893,5.3556514885451625,1.8428552908142093,2.7322336180000075,-1.119841878764502,1.4965635453072512,-1.5983335614120235
285.6078975255339,-39.98377120663507,-61.476850013114955,-64.76171047948588,10.822755799929034,5.0,55.02365732680361,15.41797740124166,-240.71542814273604,-39.179730913597204,-69.81626820341538,-240.87905722343635,-17.612167085070265,-165.78429537252134,24.48044719346856,-46.20569728010591,15.982572514316349,-33.76378255930138,14.883107436859277,-34.40235056077945,-6.932077381965437,-13.033904204980196,31.012307901162263,-20.46978072650997,-1.5570318548139652,3.817466606480929,20.656235527887564,-0.9710437268359705,-7.023120589054511,-4.644998270972106,0.8835939571002708,10.60731061332004,-2.8912660048528,-7.020826877757774,8.497168429841627,-2.121038658973211,-0.9199449379110467,2.702163319325722,2.4034401707304403,-4.668881947577267,-5.996730381791554,2.109757248405429,1.8527248129967628,0.12941356275299337,1.0689428571422712,-2.302848572894817,-1.7501097731937223,-1.0017235105905948,1.2094424678587403,0.0919867027893126,-0.09980473019049474,-0.056822389309015814,-0.2507257546542356,-0.03929540236053544,0.12059860294460509,-0.4723990109091098,-0.6684868096403828,-0.12278551094873856
1881.5546099928583,-334.2882554648024,-38.087424988981596,-153.37052134106847,389.69238245391944,5.0,-173.23040116481863,381.5746686853011,-2218.4911809302953,-511.57979583895377,-703.4082613842306,-2307.8471850918168,-818.1224591018027,-1696.7148896798751,-385.14321596841233,-506.60916831334606,361.0094892824244,-973.8993208238521,464.5099962880254,-438.5353372915145,-64.02595784882759,-200.4115070823946,123.4613467071618,-222.90986710992024,79.338154330668,4.689409328483982,162.69612666493535,-76.3162370827251,42.737421363766416,-183.71444921775227,-85.27276229526487,45.0936990218536,35.85059212549342,-44.571764504963085,63.00271956874488,-35.94788121960883,-6.2092011217925815,-4.7330848467656725,13.564732905207283,-21.701343397625177,-47.728784716234294,55.94102830307349,2.7420151260066388,16.45009912969837,-1.4215720438796235,-8.651077007429532,-6.62405840262467,-1.8293028641818547,21.275555595983835,11.686494413313936,-6.2092878204191475,-2.974727291225614,-1.3319412342010726,-1.0401517443489305,-1.4239943674103321,2.3872799674490057,-1.0971219372598129,0.8458939813036189
2887.1406547369897,-305.317672273353,604.0967003723313,492.5052163447295,1140.0870035965213,5.0,-1459.631205365366,1146.0970574485516,-4665.101213066423,-1353.5921474889183,-1645.9430574477074,-4949.0917806640355,-2610.6987708261076,-3817.248682197558,-1670.1843232410038,-1123.3767446193388,1048.202310582824,-2938.8147576442257,1431.2426036379322,-1159.0392934114855,-163.7222442221972,-575.036284803504,101.00873894629161,-549.4818664290505,314.39345603400176,-50.111491247469424,321.89499642796216,-228.87985133209406,232.47725697415362,-563.7337695258565,-284.5700288196852,27.406887390994,165.5885159667368,-100.16436464284328,149.78333882218962,-97.06898530072097,-15.572669514140692,-33.82884188962681,51.41909856003241,-14.028454988895792,-79.58833802040488,151.36543923364468,-12.604278941060457,43.32822381956683,-15.882102797494792,-11.066393572018672,-8.629063067397711,0.3004609870922971,67.386429047004,31.028283491314845,-16.733923989989343,-6.586340426152519,-6.336364093985763,-1.7577267885402843,-2.546654422233683,-0.5444242413010643,1.0603212074447845,1.506663524625362
-462.034559405122,-30.884488837385188,-389.33191116473154,-396.3691616713626,-435.3423231043511,5.0,772.3648582223472,-436.84035226249165,1338.3130281826845,474.2722795760357,526.2981229799944,1451.660153813801,1044.9244775385162,1176.5348082187625,761.1593691051611,342.1783953913055,-397.5150102115622,1136.9197390524641,-559.8814971598044,408.1125625971514,54.83712967186133,214.69595219633405,24.806166255133505,184.4411102243986,-137.61725432659733,33.55816601755926,-84.659196088823,88.97324813364507,-113.21113917171368,220.70661918253782,117.03385695532857,14.479480822178928,-76.62465785891763,29.983077152591648,-46.977424980331115,34.32760182537485,5.291246440174888,17.764027074994793,-21.24052919049933,-6.774167884501294,16.99364871976277,-54.87049932398105,9.696359808798432,-15.891847214043135,9.007564657781936,0.6926075207956283,0.5205842358164544,-1.7159676428790605,-26.644854243595592,-11.313522669579665,6.126131158874173,2.221180957542673,2.8881448828604497,0.5959897712048289,0.6766018852021443,1.4665349442071383,-1.8392675123415017,-0.4604709174130402
-2294.957472327523,226.27937234240437,-321.6881103545869,-227.46973488265783,-753.2354822257538,5.0,876.2060543794667,-764.8797143600135,3362.626497988974,932.9875323485126,1154.7550267364682,3539.802646687013,1723.4249239683916,2704.5663407167735,1048.8221145488278,793.0709138771989,-705.4967134218525,1949.1896292403069,-945.5600645045536,796.6779929569686,115.97255842001822,394.3113986336105,-110.50993789237204,383.2025018008937,-199.14273262282063,29.72252912422244,-236.57219176331995,147.31866617630013,-140.89836698957365,369.92381777710614,181.28119076251613,-33.067681823450094,-104.05859256482158,74.50267401426906,-109.68357630795032,65.645422577311,11.251787825620037,17.921067554459277,-37.40668208244096,15.934872411908026,58.148009688504594,-99.99249079769868,5.721181865247147,-27.500635188079766,8.765923463179197,10.432983012378754,8.120103331212176,1.3144931214141262,-45.17430275360207,-19.786906259546793,10.534574598441246,4.056111863089345,4.282983467022722,1.0449527172342705,1.3025451659437501,1.6249320953596664,0.6936067691627829,-0.7589524309695148
-4339.987050094927,606.9171836438499,-429.30747955923465,-198.05193390578845,-1317.6729110087401,5.0,1344.6452702599963,-1309.4243518806672,6109.934028395966,1621.8484586058335,2056.627320096501,6419.591331537139,2956.740714928118,4863.419540577477,1733.567392852706,1438.0138495820268,-1224.8868891423417,3373.538476896129,-1629.9899064721897,1389.4751386642793,198.47565494176575,677.8031588023263,-220.9188484929662,677.2314670286502,-329.91135186438567,37.69108901365346,-429.9732240233688,259.80888388772553,-227.77741354676724,641.0315244054938,313.29419047214384,-71.9761628549663,-169.99805413548535,128.97473779321678,-188.44548884713336,114.51386978178655,19.566896247187444,30.82218538960148,-57.353912996487786,34.77916343824332,113.17193629534235,-178.02628762025847,6.814582087605998,-51.026547561690755,13.941603679399726,18.82900174493244,14.346183602707494,1.9731538270702358,-76.57291768626494,-36.43587738484492,19.497900531174732,8.056798639680215,6.620821754989322,2.3138230112446023,3.2753341630219337,-1.0110948640435995,0.6442878067477801,-1.8969283777534383
-108.10683546089649,65.59502767866303,151.9728898369914,187.3842550181735,114.26795342318043,5.0,-266.1868046541915,117.60232413997747,-185.16178209882298,-109.80012049984174,-108.67539719653517,-223.07635578466568,-277.81759142887915,-204.25341901006257,-237.23075054406982,-57.60525575131908,97.2747216520297,-298.4136864453342,150.93437921935842,-96.0719574098498,-12.155259989722227,-49.62262288900402,-29.99766214321573,-38.97830916651421,44.10267404061194,-11.28159802415965,9.64606039397028,-25.47825336396264,38.072975328792886,-60.33301323359392,-35.04800630317312,-12.526448390575679,23.74219609250751,-4.733489302986862,8.18506656968376,-8.635166901105798,-0.7709851352550156,-6.516014879204596,4.9782054095322,5.676102961242012,-1.1583477837640248,14.318812038016958,-4.073775752402385,4.426517803434691,-3.211601288842604,1.1825615205997353,0.8744065796562763,1.1624876529284396,7.062663244254286,3.107295803990225,-1.7384884209953364,-0.5443960516913915,-0.8085110095155945,-0.21395886843881098,-0.24109668791035724,-0.337108743791025,1.1417798929958363,0.10285409708084674
3642.6612641894176,-526.4138047268526,235.15891376431654,48.56136981083902,995.21022675009,5.0,-897.0597340865145,997.1629365567002,-4871.02275203142,-1256.001472357541,-1621.0321619581111,-5108.9706825050525,-2204.997872435929,-3839.874828770041,-1242.4900879155682,-1135.2235796801713,925.6798544224009,-2546.0526411641654,1228.6856764347635,-1074.7384940553882,-154.7417713783374,-514.8405156315691,202.72176773510145,-527.8109002294967,243.16071008266317,-19.42147608223872,348.47623758216923,-196.36990798047535,159.3482919971861,-483.53093122587586,-233.4500630905168,68.54818986819407,121.11874244744541,-102.60039977772603,148.81006729357122,-88.61537311218518,-15.080107232062419,-20.374249217358578,43.15925974733776,-33.326946865131504,-93.65155658629793,137.19646532809804,-2.3921407259195258,39.10613936504067,-8.698527155300098,-16.116741803021778,-12.595674759029324,-2.441318545639945,57.87471988235458,27.982714698164152,-15.013358269943028,-6.297509319751262,-4.778614262308257,-1.862842897456757,-2.4829856576969607,1.2419659469581041,-1.293796649775864,1.487832718483724
26.394961302059063,138.61270061079028,55.36126756546196,103.37560670699638,15.542005676790787,5.0,-49.64127615633283,43.556856144813,-13.55129467753003,-35.092917841156286,-30.157278270126326,-24.882136039344175,-33.19277766009429,-26.447652352638976,-35.36105239281991,-1.255934779757875,9.392972477715615,-43.79403509103748,25.948727199636142,-24.58070449533328,-6.811143442480666,-6.335648074454465,-0.39979222727050245,-5.524069267436073,12.904296338910155,-2.0073388609693317,5.803876335582039,-4.340799523209121,8.206420485825731,-10.369616481655246,-6.295905875985315,-1.074224614662487,4.025769666372517,-3.066414034365158,4.8275000508251615,-2.682335689437819,-0.275683324902832,-0.38183543211211696,2.3099031775204097,0.4424895723086948,0.4355179920478052,2.510717766757217,-0.5586599307241786,0.12858519680801447,-0.18300271493908055,-0.38270034716555157,-0.24262740122156748,-0.09761571277669662,1.42244020619513,0.15806946528295004,-0.23448703695114365,0.07729681053632406,-0.3646538849582689,0.11240209773578662,0.061722438006250525,-0.6861198003133939,-0.24019631041735914,-0.06160210680065916
4475.249080294629,-503.2709286515613,379.15789097779594,204.92057122798366,1275.0149621632718,5.0,-1253.3696050514934,1302.0783896808173,-6100.799667163956,-1620.2689573251191,-2066.9413956246535,-6411.370424244572,-2852.483674710087,-4840.615042673382,-1647.2873203527408,-1420.8483670664862,1187.7508279094377,-3285.1333567768284,1592.0366643465072,-1384.6552046768766,-201.7225059339607,-664.0443487823226,245.3954875339174,-673.291932087513,326.4582115013756,-31.81232026777814,439.21511466316593,-252.5793811242059,216.25745053296265,-624.935515417793,-303.2863948048089,79.8858026006879,161.76639155258738,-133.00859920300687,193.09898656188054,-113.9128449026299,-19.900251715122582,-26.19756939511951,59.89228729058922,-38.40243928179433,-114.60228749670733,174.75165118211737,-4.762118285099313,49.05240180208106,-11.97218210671206,-20.637646488235717,-16.041380557248722,-3.3774512678480373,75.90570928195186,34.95154246163135,-18.88289823089148,-7.666015476982925,-6.815718080238632,-1.9039417554238578,-2.9089650957089432,-0.3832617002799383,-1.6938401919077404,1.627793157829647
411.969395311916,-85.41153586219234,175.04394809146035,138.0029540979031,248.90385954878522,5.0,-357.3273949291373,235.41776571173716,-848.3854604967223,-261.8586904902242,-305.3652678370057,-908.6931638184533,-568.6187441946001,-716.157030603083,-388.06354785311987,-216.12203148585039,221.92217971626255,-624.0561118645692,303.5960465631571,-224.93335865882582,-29.2940110081218,-115.66179961358733,-5.298490387386746,-104.7505335405228,68.15304064556412,-13.603499545690495,53.80735616246942,-51.01172789896728,56.56140310407562,-121.10615397830519,-64.47501971895306,-2.6609693179338763,38.38366488956033,-15.223131804651338,24.227398819621303,-19.585461374111237,-2.7225105624205193,-10.322669790493462,7.682074676714582,1.0803794145747765,-13.682799680240041,32.007721949557286,-4.273688391600289,10.003264135403063,-4.539483567450089,-0.15150318786404665,-0.16921597935177002,1.1678652034269674,13.355219146121287,7.152451243831124,-3.8862446421189523,-1.7120966107321898,-1.0181147615473054,-0.5393003422523235,-0.8789443534425495,1.240723438090369,1.1716523070206686,0.5268218803670279
1723.2143118507995,-191.44581854442814,407.42324552698085,338.662409613748,728.4190026487463,5.0,-963.4598234341437,726.2665081397909,-2897.9446624439533,-851.2810506152492,-1029.1633802238766,-3078.200836280697,-1675.110118220096,-2384.031132141075,-1085.5195989056624,-701.8978728267201,669.1555796308727,-1875.2004722604363,913.601141455464,-730.4116442472069,-102.0790018830327,-365.53141921268167,52.5612931739374,-345.7018825320923,201.97125196364462,-34.54468840699771,197.5052949378632,-146.29590951446184,151.98563055567377,-360.1774276408995,-183.04690260459384,13.101614388717541,107.53831794962056,-61.93757735771223,92.66955067877034,-61.00709681225694,-9.778379099714352,-22.49097756560241,32.44382426760845,-6.613327024860327,-48.81505640277845,95.99603698040443,-8.827411899018374,27.70033800107509,-10.638769847029216,-6.224596732825603,-4.867226359421299,0.7624701584214844,42.993994330052956,19.743603322132465,-10.68829824715901,-4.185776735781381,-4.021060652147407,-1.29471586075473,-1.6380218507630198,-0.35550572384923695,1.1788601761601833,0.9175420594068027
-793.5752052123595,74.35058638422724,-207.47179098250143,-186.16056340383196,-359.78375082210306,5.0,486.7830920949736,-361.072403374412,1399.3668034743262,418.95782404286075,507.19566100014686,1496.0370498148022,824.2649637186912,1159.674953875279,544.131381822409,340.35310100622246,-327.0931253575046,932.1395736203256,-456.2868268600934,361.36257112276087,49.41215659672134,177.7904658561128,-21.046688250594173,169.7271560473353,-104.11769217979462,16.222744607782747,-96.20048149292901,74.26634030367364,-77.5665962408321,180.31611880766212,92.66280987858717,-4.720885062800438,-53.958024463740664,29.434524861848416,-44.647724230767786,30.106657323508372,4.7679798277724155,11.592727549362658,-15.67984010681037,2.5985192322932,24.04711159338227,-48.402664063240444,4.832805138178691,-14.334094800251696,5.533930254732574,2.952642952588506,2.172519823024739,-0.5072688252501091,-21.569338644131182,-10.129382635184548,5.4370934109253195,2.2495862503943163,1.9907474520180668,0.4522907928067761,0.9016068838931696,-0.18057545191661023,-0.7943503753703947,-0.5689635762202301
-3322.074496885806,270.5712163496673,-645.8970422864224,-548.4715808088835,-1266.889950344975,5.0,1588.462432913027,-1283.632089205502,5256.55452574056,1519.6195125357274,1861.941844264234,5574.188091363969,2891.497686564656,4291.302578437788,1834.6810173561207,1257.7749059784105,-1164.3365708356505,3265.2754818392277,-1591.9016758647454,1302.1606207288014,185.6824773947334,640.3007857292408,-127.4953743878373,617.8784135701846,-350.3508736403396,53.42065155743448,-366.69660539337883,254.79892320798038,-254.94111140709074,626.9348963523757,315.932527863588,-35.47421228208499,-181.48172760898467,114.82907561290172,-170.1173529164982,108.33014853411683,17.90020818108994,35.74478539249888,-58.105943472534875,17.491901235080032,91.68383201891953,-168.93703430090693,12.998493168756724,-48.31531797805711,17.094593923521835,13.574964682004397,10.344168266682837,-0.06822133371586521,-75.38819712406963,-34.43404578648219,18.564452790604417,7.286061881856631,7.243798295088117,2.0382922006247197,2.907156661061674,0.9329931694482817,-1.0817730566938124,-1.639806562394985
-2766.6110841425816,286.0250540821925,-338.21996558442714,-225.2430352884429,-873.8868576190947,5.0,944.4687075794632,-886.752865762401,3954.8757049049623,1080.4716339828883,1354.4335347910667,4166.614226158157,1968.6709509772372,3168.3855751823457,1178.2645167676055,931.3147203547868,-809.4814337213269,2245.5071320397305,-1089.4801385376948,922.68002525509,132.70877169376047,448.55955696532186,-135.14850761577463,444.5050395396535,-228.3893114677524,28.0533624729514,-280.66017347154633,173.93917240034764,-158.54657149022702,428.7298074506836,211.3340377481786,-42.70191006359723,-116.1918685226814,85.261070928625,-124.96956175988619,76.1895115397511,13.153773674612287,21.12488271087271,-39.54928053395049,20.513757207011935,72.13907019973075,-118.1206326842806,5.609569736816752,-33.606073158014084,9.720480079102105,11.976474111840695,9.155149692401338,1.2259569101893257,-51.512949585079596,-24.01379694304372,12.945200936222257,5.253087653626281,4.69632020939874,1.4384865328670415,2.037619824234016,-0.0661919401986555,0.3123714772110021,-1.1906032702445901
-5179.157524938695,554.1407695410876,-656.9188448096012,-437.2279335631587,-1655.104597591599,5.0,1823.369497034888,-1675.4767900089203,7455.323641611383,2042.6735365085242,2551.9503615713793,7852.934642761894,3743.856120371911,5978.547272664131,2249.853607752067,1758.4371693519408,-1537.1077367393964,4256.665483264587,-2064.505269512088,1744.5664725520041,251.37274185083666,852.4060236131783,-249.69286805444793,840.5066237312377,-432.248908447375,56.26216153570809,-527.3235432493578,327.93579616156586,-302.7869955863782,811.0607488818192,399.51845302178936,-78.04151985403557,-222.1568581032481,161.3089821751231,-236.65049614852896,144.19000545564626,24.419706442804827,40.33404575005968,-76.28496041522106,37.71884428431466,133.95145779563612,-222.5789029197084,11.139852037089517,-62.81393010650677,18.63212855436071,22.591260793950127,17.346615284059858,2.352076517327585,-97.71719395793097,-44.96733716524952,24.240502513689375,9.650389179221227,8.879294582970033,2.5084527218407704,3.584838910301135,0.6410639865039656,0.8262068437962617,-2.0469213280961007
