X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75
-14028.467128826796,-12130.690046240974,-8833.073071444749,-51.21735332806859,-525.2267403102181,5.0,-377.29931457228025,-2618.302612759441,2111.4344382059758,-6450.002032390395,1334.4313634832718,7510.035273904034,2188.9758315420395,-1173.5859499291603,-2550.540036836281,3052.544271375345,4231.722635417818,-1534.4298952601666,663.1881859980459,1838.9875513889094,3373.6081770288774,-703.6634474461458,152.88055310315784,257.63531952540455,2164.073683779536,-93.26875493763563,179.67347036580534,1173.113618102828,574.9945369089531,551.5148558684205,-132.41713830233164,186.33377212621247,176.39922624527486,-43.56983226331019,341.3456528433724,114.49354293880471,-259.9108307214008,-76.28362511910453,-195.5617311862235,77.5566080130185,-61.922444407295096,23.00580645108868,-1.0066971211921438,23.665766223949248,-69.605995454387,23.578831068520003,-16.749086358766174,19.035159126795797,13.533311801216062,-1.294700950640647,-0.7275376987052575,-8.42784478536512,-7.170171133936105,5.709012500494274,-6.3239931063262995,-3.3378918433043174,-4.991242498503523,3.861861088937517,-5.223092752273511,-1.4711444343232551,-9.311422233113513,-1.2250946033099888,0.19414844372721776,2.233859888130204,0.7766970041905507,2.047648253657315,2.4382325103982123,0.07113522667129779,-0.09924488696413639,-0.5899432120814513,1.0974800063671677,1.5325107788576842,-0.16405402778471412,0.3518722244325641,-0.2959522780533315,0.5809357895680125
6873.002880512859,5938.168196539898,4174.863687781523,110.77454284351617,282.0231635353031,5.0,171.99458096033396,1258.8310124862012,-1051.971932505218,3047.870389461375,-478.7990160849726,-3584.1277910083177,-1146.6394341281211,641.0055249641644,1173.009763507957,-1489.9597869970971,-2024.7402561701017,749.2967686608824,-285.78106911938255,-873.8374198916086,-1627.14835058499,364.3859811579245,-85.97433952562263,-133.10722672586297,-1066.1325703298019,53.3652712503508,-89.4645267935724,-581.47380589495,-301.20124804783137,-277.59116987933544,83.25072411877493,-116.48833383471707,-94.10645602317089,-11.243096500956993,-160.98245674856264,-65.58967644557742,135.12012533487962,41.16789658393932,97.45068675999201,-39.119648974210826,29.821857450586396,-15.327781857700007,5.280608979840015,-7.895611539944993,38.07630392446726,-16.61370876348541,6.280340047121434,-6.762065905533589,-6.853676834794256,-9.715878862837092,5.259033623355629,9.783225139220505,-0.361973810043585,-2.8245125440389005,2.2186356763064974,4.099469463394993,5.885791078024636,-3.3081475472387485,2.327568964264331,1.0739276730089606,1.87992736523682,-0.6301042657643233,-1.4784223658135507,-2.0785911111032513,-1.154980455010558,-1.534795273321803,-2.0884885916525264,0.2128835526367589,-0.06243699922602182,0.7077059514606798,-0.035163864977478365,-1.2079938143444595,-0.04010512302067151,-0.4693684352353125,0.5866637401743937,0.43128420469657475
1779.359789031668,1641.4507320396876,834.8172790515423,4.9292164219745125,-81.64972804208688,5.0,25.82619559149715,457.5478078442373,-373.422459804207,564.3096314030539,181.9228529443412,-867.1773664958232,-414.2641427302521,308.8926277786912,84.51220331108465,-337.5346044539826,-490.78485528062805,197.00502384999396,-26.953170932278983,-200.41309327421448,-374.1167579532094,92.84835081276319,-19.02922767080397,-58.64842436173328,-293.36006448567724,46.02320007932243,-54.977030711941985,-159.99294572800645,-131.11244893217446,-121.23026512659246,37.46145110456459,-82.04319615899415,-47.807306337616424,-21.013927809865322,-22.115745370025735,-39.73551770730436,48.0883850379466,15.268499815266821,50.47938553062149,-18.41783198055075,12.940328177399032,-9.996485215868509,5.811110991278483,0.9458157839240486,15.736334899952128,-10.574947779570788,-1.9948379319983143,-1.9517013848170792,-2.567640986308163,-9.504977870773676,3.6556666398975164,8.334560316948913,-4.199898813416752,-0.5603153568281738,-0.831368220492867,3.2895202702485644,6.501859026142227,-1.609474634527788,0.6135421366253213,1.377999956902377,-3.052273453885566,-0.3126377199725895,-2.5288097839017665,-1.8174400912145017,-1.498661089968406,0.3649544803053555,-0.5406450059214429,0.7148273223535399,-0.14457789010167324,-0.32470088768537986,-0.31358238338753575,0.18174819135155587,-0.06308994131880266,0.34444295745072084,0.3998487743898089,0.09917303946670722
-5511.12021640114,-4423.819663473454,-4512.268377177333,125.23076174917917,-537.8166591773648,5.0,-257.1455351536055,-745.8680685188367,503.9801947567919,-3394.657120510113,1780.121748401057,3329.5770720177434,338.20827537698324,63.4170920771593,-1757.8315524090522,1323.3224691342461,1845.089544038408,-580.1355273093549,471.77627631364385,855.6628718870388,1497.554289908805,-218.22932570152108,49.92766107851192,26.678025104471022,773.6140844950721,73.18024832573174,-20.552653882820426,409.78194652468966,36.38124333425756,74.3700805030973,35.823759648602696,-132.32911831148658,-6.186722034150798,-154.8140856692914,201.77013963496694,-40.1304450269757,-45.3216970659074,-11.47927072196546,-11.636253430599096,7.961888383808365,-12.32348451856875,-18.191685644528107,25.39832935849668,23.794795092338095,-1.7891695279540958,-22.257194606530028,-18.912270578888293,15.036619426282341,1.5187964512591996,-46.60125852144957,21.949743770046243,29.430058880342497,-23.213105855494877,1.6296204473019142,-6.637811218251247,11.481601487063964,23.394098208163193,-5.299472028368487,0.08246319212830655,4.3196144587285294,-20.627963361888316,-4.507303663588649,-10.939721375342334,-5.46430872549319,-5.762600958661034,0.36825129110559796,-2.872407773488624,2.537229570416884,-0.21837491532774272,-0.5266999962971625,0.9527485208061971,-0.09669963640492599,-0.18890179756038317,0.36106674137805234,1.8185452038705059,2.5347203697331278
-2186.339908329112,-1667.1959161918694,-1348.4874857602256,-3.6523088414727614,-50.99018496481923,5.0,-78.64945279638982,-397.46036246551756,297.6923482822639,-918.3855548817265,178.8196823851679,1089.0711961051131,295.3608177904443,-256.42873207004186,-327.260512753271,422.6679836612823,590.3934262019452,-190.1762025720673,76.18513895289492,269.03281544419764,467.3634293428515,-86.73610080898533,52.40202759293111,58.45734295613211,305.70405318966806,-4.029086885854983,22.503714202738973,169.95912872695362,91.47789667159759,105.65785327045228,-31.347095858806373,32.22572945141239,40.662166700651895,-6.822639193770571,46.94406164669801,20.700096474644667,-40.824187915945146,-10.198853973585262,-42.71121862726397,17.69470800812023,-11.55348484301763,-0.6945960755939661,3.706726534317258,2.0434354920449618,-15.68663319856283,0.2652272029273379,-1.4415298686917344,6.814935239400863,0.8342558674759171,5.165803340167374,3.9399451589240604,-1.6674203883861503,-0.8811499301344423,-0.8404095929308008,-1.7578797736882739,-0.5790326295083142,1.5869553915598988,0.6331780161652794,0.458047521717707,2.293400247590282,-5.185256612839795,-1.6335955670936857,-1.2107573476342681,0.9268423400270299,-0.15592085803522182,-1.0033748623763654,-1.5238373990986587,-0.21886427385431906,-0.11684666464462992,-0.8634395745102064,1.2823087324235904,-0.6970587098855296,-0.029766160357736136,0.5566321777471379,-0.5028890116411633,0.5823324188256805
-17273.339444711422,-15513.52562507059,-10206.91627841573,98.90684988058125,-183.65723405316112,5.0,-362.99109844366416,-3674.555601083464,2935.414892316544,-7384.650829580765,784.8003993896682,9195.913133503218,3096.3548856499715,-1796.4147272370612,-2584.7889359997866,3680.591208309935,5215.536489919913,-1952.1994216907526,733.0121343448258,2215.07827537133,4103.976772691053,-889.2972015422832,134.06915488352274,364.6465964448186,2761.0910413161764,-220.96054214953935,325.74153300976354,1488.0492945396684,854.9551364870026,809.9909234393335,-193.10081448423725,386.3012026259131,265.48768194495716,1.9597657796045524,369.73034342059753,201.99203609956592,-358.85955806736325,-102.49932555753429,-307.30940855105274,116.65471248647707,-88.63737192507686,48.2853416212026,-19.50470185041776,22.069167993055583,-100.52021001093165,50.10747376188634,-12.113253882000352,21.293049650436664,19.277721139742134,14.673964509366197,-11.6332586374528,-29.681038928734036,2.662231957287169,6.942576901850585,-5.2562706787656674,-11.66697871530019,-24.122467466229597,7.780554630091037,-9.551912100569417,-6.876341272962662,2.7978952323880537,0.05297778277673723,8.133904961335773,6.95193841038626,5.674790778360833,0.6493733497261729,4.52777133790927,-2.013261012174908,-0.3357215289237602,1.800472200189068,1.892778317131075,0.8123990151601408,-0.1899769480988111,-1.0798253298186757,-0.6822341189724619,0.8322435549779713
-19083.363682147465,-16511.604450131672,-11106.04695611387,57.47190585096402,-104.21025926719773,5.0,-459.7927884733472,-4027.0281943803075,3171.0045769104413,-7846.359256662788,692.6733207632765,9879.607591597565,3327.154976521732,-2218.967558786328,-2592.1143856860585,3904.814825198895,5534.01714091087,-2024.955242050523,703.1395499593789,2381.655292391808,4339.170196921898,-925.6663250530204,240.1138231286856,461.58903012319547,2964.0255125956796,-223.65387987181438,345.7725325180842,1614.5928707368148,968.0877127685874,955.408383679526,-256.7432456042412,441.94531179532834,339.5617271795737,11.540695486776167,386.40665959370654,239.96486753405375,-401.46451350101415,-114.05588797596789,-371.7369846648625,143.01281941270886,-105.72343622323638,45.13115251222205,-11.250797601574545,19.58485326457434,-123.98993497975962,49.37282296777267,-8.905193223917736,32.42412163077305,19.167302719370365,34.57078072698854,-4.241201302421662,-35.25914060545804,5.367869741692311,4.477690455542614,-6.089122479307397,-13.179588570379309,-21.882849998911734,9.122069484282802,-6.462729469715546,-1.686015927778556,-7.251835839972545,-3.382745984001395,6.387397219526435,9.333186589512628,5.296825848215234,-1.7249433849830886,0.9350709036623548,-2.737923466191849,-0.2690230210443272,-0.02056147559501062,4.65059799537148,-0.7892430429641168,-0.25326591313204205,0.09614528295956769,-2.064565532664345,1.4824779121536487
-9148.02625904323,-8183.619155908246,-5329.377097579499,65.2124673625611,-75.49172324790679,5.0,-179.04540860234715,-1964.0419922221677,1571.6874814631458,-3830.6259259662256,301.7174925600923,4797.068159067058,1680.2909248558374,-1020.415498899288,-1266.1674298657251,1934.2972943587124,2738.3595329287923,-1027.1985084035887,370.72288343423907,1155.4658921112587,2137.65107812191,-466.6000066686582,72.58057643517002,199.68846338394545,1461.6271838269533,-124.74395079438533,180.53730278353584,787.4361164039861,467.3685161854685,446.77450683792716,-108.26202692277873,230.07229095110324,146.86662541565238,17.763587706789743,184.7362643964226,115.06913841857241,-195.1259669871183,-53.56714709321286,-171.5314069208943,64.71912950197563,-48.53608172251878,27.33447821706167,-13.784375124585397,9.749286106515168,-56.82002247911932,29.353544923663364,-5.8209340975927555,11.076464602808764,10.198352759741969,13.664637917315266,-7.258400894564498,-20.435987712091496,3.680942859993875,3.293117342588315,-2.409767379385192,-8.278306524841744,-15.881087879798631,5.15553695400572,-5.133075149894116,-3.79715561667604,2.4754602687994485,-0.03282006446693711,5.459944722147608,4.585027986582312,3.6481189890927666,0.026089775731778085,2.3061729565069293,-1.501239953264315,-0.24562962458419949,1.0759617438400264,1.3094647183832748,0.19872995787098516,-0.15165894027936527,-0.5929558378239841,-0.5396709794060955,0.40226367273113145
12997.978457904823,10921.333262975335,8402.551181228304,117.03914004198641,666.4977279996081,5.0,389.3726387490279,2238.8014939814734,-1818.2537739150969,6129.287745586558,-1513.6194673248183,-6914.827182173111,-1873.974605089248,1003.6770102334862,2525.3188452998893,-2837.3575438060498,-3885.0347791925847,1375.485525989853,-629.1690583981879,-1709.044924371023,-3115.068125162539,638.3368120809014,-171.17624148763116,-227.2045371421996,-1956.1706659473593,42.930848364117594,-125.36980166672502,-1063.4711302663286,-479.97891801760164,-471.97104094813875,115.75739775579237,-123.96146417707762,-148.69758672607642,52.93455593856481,-329.91016125171603,-85.49250148046511,227.8795017027838,65.40980150474162,162.4210464892505,-66.8766083017091,53.12405847216356,-12.493128899959938,-5.351448714954908,-22.470527594620034,62.272964147508226,-13.09063921198502,18.313571040719374,-19.660607404821643,-10.505315803973755,2.5152686573894028,-3.9806578937278094,2.8070211871656445,10.108704702582159,-4.440234788498283,7.297862466749682,0.9734737710274769,-1.8764614794439989,-2.8065980875575747,3.29592688542988,-1.4975294638975898,15.051536023214398,2.1216234712277724,2.8645074189335613,-1.3451688947754306,0.8423876491338876,-1.8118953680174334,-0.880205520228099,-0.6975495827526977,0.009025291899583857,1.7203033525030307,-1.4660093669846068,-1.268941407200297,0.08733856153500473,-1.1081530138486584,0.5075413048419599,-0.6002145721104079
19698.392058891248,17047.474494476093,11500.498317393738,128.69368101449453,317.5085828692925,5.0,483.720737288102,3978.396306333479,-3224.7321201236305,8191.446403849355,-799.3707329462225,-10183.465409551744,-3422.7659206048866,2195.8284686213165,2827.9000115375156,-4081.8622618249965,-5710.69974505143,2104.285538053837,-719.6114556110464,-2462.3702193166205,-4511.974248434012,987.3689810525378,-259.47178618641885,-459.0637724479771,-3057.595348104525,213.1194614625046,-332.6195864538535,-1669.1437816283756,-976.9165334854765,-940.0342610967732,267.1135050339636,-431.38611153165675,-335.23045891901364,-27.51127150381225,-413.01484139851556,-237.266499329181,410.5366344167232,120.93686672833822,357.9473420866685,-139.37901332734504,103.31209057051665,-47.66890892545218,12.959516978221565,-20.25933659699794,125.67068255955469,-51.57580513221409,11.072670196027161,-29.083751393338193,-20.092950097261152,-36.31427950958174,8.482314063022091,35.678316672947695,-5.1667767602557895,-5.9049196674058715,5.511972048405755,13.542777554980203,21.939495169139654,-9.406188026469124,6.317617492324893,2.392172759883175,6.147122895485164,1.650327167095646,-6.397890780165746,-8.551786517268209,-4.941895924395395,-0.17896475456269234,-2.471284558693832,1.988394581592645,-0.23013003937049759,0.5817806070629563,-3.3157976324719907,-0.42321411582850216,-0.12732860251940772,-0.2879969464024363,1.8799191527028964,-0.6015040379440756
