X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75
21163.28353711394,14018.46377779011,12427.403125274242,-3081.2193926194936,154.6510784314749,-10418.158171195542,1075.827602986258,5072.220260045071,5.0,9812.534619853514,-739.1470624078463,-12436.77825915356,-4311.431516790644,2679.821570595034,3283.495114305417,-4953.409856281208,-7016.977196481933,2627.0622287169044,-903.9338831432822,-2989.8823704025863,-5510.239953785652,1208.3508693121166,-238.81186726394668,-546.7775602400557,-3767.455012245954,313.6659726108135,-458.5438962485499,-2042.7952180502668,-1226.020338338937,-1170.255409741277,306.5910443848629,-573.4860375058691,-403.50931997428717,-34.504797555678834,-485.03921038734944,-303.1065414641067,506.2529042073397,146.88398549133953,450.20442800293716,-171.3307969900421,128.8078640317298,-68.24332623843793,25.17763267383817,-26.298221468278783,150.15366820324323,-72.39777394950734,12.680573066210323,-32.182445070678206,-26.75833783437765,-37.21871347927761,14.970910819037924,48.40922973468978,-8.424416148014263,-8.592356962681217,5.608017857092753,18.626723259857474,35.67366685530139,-11.961194236868588,11.09278776980611,7.56625762698301,-1.4956292652806777,1.0132092586983212,-11.823426731226098,-11.17783149761905,-8.143324469983112,-0.017659656793038776,-4.816614782031511,3.2691340982833514,0.14705913315818872,-1.8910696011890265,-3.636860869071924,-0.5024772822500303,0.14265146610925045,1.2203611569482802,1.6218960864625507,-1.09719203100268
2792.7495025961944,1853.5715204325243,1351.1094710496031,-530.5018930224414,-152.44556623866714,-1434.803707538192,131.95752047574274,846.217503354742,5.0,1078.120781538153,255.20913893983516,-1645.4133910781063,-734.9055058770826,515.6159821289732,231.3731310212978,-630.1429555525625,-920.0792277749564,367.6878515597676,-72.85607834295726,-380.11474757942625,-718.5774096465419,176.6201536183051,-27.779133621486896,-97.70782768252828,-542.3810774690444,77.95503768926717,-96.43712309473533,-294.1926443301449,-223.74808944271024,-210.47010130711328,63.50057383179232,-133.65580437191383,-78.00702710660785,-32.022216487966546,-48.00121711431009,-65.0972686341044,83.96290420909811,25.935024805883543,87.30818298267347,-31.87118208755898,22.350865617415565,-16.68427403274022,8.421598277506567,-0.27249232811285695,27.835523090790005,-17.877161711120248,-2.02678741355302,-3.7435655043140583,-4.655484994938447,-14.23597427882797,5.5953492675072845,14.247305117364421,-6.019586231111358,-0.9483944138192362,-1.040135004129586,5.680152022531304,10.62845198314276,-2.86071226095662,1.824393047361025,2.058917513747727,-4.505079524524169,-0.2491244093509861,-4.147818643715847,-3.1235303816492106,-2.66241755946735,0.8569943935341306,-0.8604545497788265,1.2182121033959497,-0.07343561354840476,-0.9189766839148741,-0.7605112323094203,0.3453484534709125,-0.03103444881760248,0.4756505751521553,0.3866784352528218,-0.16862609479482404
-3647.0644589462436,-2274.905955632762,-2230.4085184927553,392.8273326368186,-116.92117509353723,1678.6099465440648,-192.0153915152774,-743.3053447861361,5.0,-1706.0904860776163,261.1275000012616,2043.6894976070696,629.820349297519,-434.29399489869934,-628.8181755720744,823.6152321492566,1130.0055030011195,-399.8283563962175,147.0462021593141,497.8980398178777,905.7652947382504,-195.12509540336396,75.15779311718057,93.63034362421675,600.4149396734698,-23.618464285644386,48.34704058924524,332.2975506789539,178.8008830754406,179.6377876795476,-58.858113746560086,68.43229949295755,66.29499504056854,4.800728522677247,89.35539578034057,41.792037377724284,-79.91501066667439,-21.451572738173002,-66.66989959502517,27.28391949880137,-20.386005200327908,5.294512724796963,1.0473112178623774,4.406656994652629,-25.983475457388135,6.636930904584244,-3.575116164980339,7.143403294541159,3.324461924884118,10.34788525698854,-0.30204688388013645,-6.716346707062727,-0.2126773083030709,0.8742971573564959,-2.6776006650012945,-2.0816341701166237,-2.341741797256622,2.1271283603391367,-1.0031475139764647,1.2392338718774436,-5.278672618916449,-0.8762142972430095,0.06987799307031581,1.802146875509355,0.3458523922845615,0.32117694429036037,0.08553014416076934,-0.2019142610182202,-0.05265565972809647,-1.0814751554482096,1.0333198406363864,0.2520577736509646,-0.10927963693564871,0.6308069556075672,-0.7755004090748996,-0.12315898213867449
3209.3882089947656,2219.9523976525784,1916.3392618728483,-485.568758507622,21.686391074509334,-1649.4783073764609,160.99279368990275,788.6043835662814,5.0,1548.1978037657623,-166.04793706011742,-1978.890486077696,-656.23365151355,354.09365519315367,581.6497664103082,-776.7642045359206,-1104.3195183072453,419.59837649396036,-156.40089543010302,-472.9034999384409,-886.3025423489913,194.84617211255986,-27.471475780148772,-75.38616630966885,-588.3955675892773,47.4537716480218,-69.84025939076615,-318.08618925307366,-180.13039694217136,-165.84204127431667,42.010053780567425,-73.267150317995,-55.32299233557916,2.007038835599584,-83.05598615671065,-41.53963613838919,74.97685844752053,23.671506937203482,62.87370982371563,-23.4261065958089,18.951374119228262,-10.734815223020616,2.6686684517143244,-6.005495974954131,20.95104252255815,-10.743121070944627,3.1628234123154693,-4.161301959326734,-4.598488130544283,-1.0491375122187783,2.2230593276399166,5.447110787195401,0.19281151552797862,-2.3062340009608118,0.8291983366119182,1.94179456902705,4.891141308483122,-1.3980375521399968,2.1026722160565043,1.6412663979215452,-0.8576953457351665,-0.3298661936647309,-1.5247523166099837,-0.995349650512824,-0.8120633104592625,-0.550755864649666,-1.3500577198074706,0.23725991267442173,-0.047335305903763086,-0.47821158242096856,-0.11833747340331469,-0.5599618826509756,0.09423668985306327,0.33246247385255545,-0.08485136810115895,-0.17188388122623788
-11919.602737169726,-7970.5751195823195,-7727.2354720886415,1447.7629582904797,-540.3719538459244,5781.74458627387,-619.2180813550971,-2432.6500623937504,5.0,-6107.24717967003,1285.1632793125036,7019.551123873267,2057.156238457775,-1090.8090014745192,-2386.325550077713,2885.9127906939793,3994.853136544156,-1446.0517168785352,639.5186909576022,1725.5368285876316,3163.201998290597,-655.4678698047189,125.61927579911726,231.11608866958105,2029.0478161618378,-88.14655239137177,169.35894518952335,1094.1518679310532,531.4217416776982,512.3670965381863,-111.92625584054892,183.64651795399624,156.57737792032586,-38.45435247483576,316.5613627940919,104.36934487013644,-242.52277526885894,-68.30950194162683,-181.3938515210312,71.93867470703569,-56.068497790823905,21.70756973917052,-5.068299245467928,20.567250806806175,-64.10730819544439,22.526192612597804,-16.052061431690074,17.17094674220259,11.973120940316596,-2.384704868644322,-1.20560054669312,-8.703516218148845,-6.361310680878877,4.647254575207542,-5.8544170165260425,-3.716235434985621,-5.7122438886212965,3.7261835313242706,-4.896774307204257,-1.8948992082699303,-7.13893164471799,-1.0512789859908214,0.6211410664199037,2.316770154114864,1.0972569115356732,1.4264660200827077,2.153626085894364,-0.16094619843177263,-0.2425571253252274,-0.20493490235918269,1.0120451070201835,1.0595315148367472,-0.08712966504234933,0.02432862027701399,-0.09146555462347522,0.6776384863530001
-545.9050673693531,-74.82953476604571,-976.5524383008099,-353.8928989238223,-422.5504046490101,-70.1428986076325,-89.48838716710114,369.840416845674,5.0,-641.0815356406058,869.8441602368287,179.29782173295723,-388.72862993656395,251.33637338877548,-534.83193085921,102.46936609271644,55.75394760725452,65.53837272230436,80.78726241197778,83.5839761205459,79.75945087975713,30.348076637143695,73.28183425479487,-24.09891147933991,-68.98498212323197,108.58269744781849,-98.99535859088623,-28.686486447895366,-127.70288061033239,-91.88641483975313,23.767472990455563,-145.17970746312434,-33.56091683045429,-66.11210369853724,50.08579203754506,-54.82321680280747,32.529800975900905,9.87443110566923,46.843117422837516,-12.845795700186686,8.555843407233025,-23.692068657115087,21.298379488014834,6.005327384863689,9.339992313072452,-24.40810134836252,-7.400237207952736,7.045196578253444,-3.8957751610326894,-14.380598101134037,15.201039234849764,19.68451626384188,-11.79775677828534,-1.760824349288403,-3.5017527105618154,7.833112930824189,20.419620835169397,-3.297162229571676,3.8648422096977875,6.836161165072848,-18.041889538314855,-3.3103140457221065,-9.088044084909352,-3.2861437147657044,-4.800519181331727,-0.05002180152093469,-3.5911341585598184,1.8339421192819099,0.07875945093781782,-2.6678101166564616,0.8358793597427506,-0.331308232513362,0.14252146270002441,1.716528829940615,0.010682616046266328,0.6896437739776492
-27260.842029274725,-17952.356265170845,-17311.851264582594,3414.1448419582475,-891.3758448619993,13095.566627015665,-1456.5823812760918,-5794.539728902091,5.0,-13571.982943177736,2587.0716242776907,16045.200734885748,4745.790602351197,-2741.6915019330763,-5201.534375193982,6451.588253831449,9007.042683230484,-3245.034142459003,1364.2841895298425,3921.4499902554962,7152.859979794697,-1476.809610547585,353.9563393142356,599.1488599375386,4636.13070576588,-218.24518509585363,412.9038969706384,2515.5293664678534,1286.0230933421444,1263.2472856343074,-306.2829036077332,446.84616530261513,415.9083197328981,-90.59366520843159,709.2636034921476,269.2129005019419,-569.5486127077852,-164.5561413438668,-463.06118876097304,182.57116292804176,-141.95356451210037,48.46568155170336,0.5855441195107693,46.652046864387295,-160.48764059707418,50.441675265347875,-31.50783634294371,47.542183827633444,27.884348930550978,6.29958756382515,3.9170959580288085,-22.122819747405057,-12.593601274913912,9.82774643973573,-13.268061006488548,-8.311121320386642,-11.12020193377193,8.448854289640714,-9.40765033811069,-0.823187571306234,-22.730889125839134,-4.943317833987773,0.17314986447943873,6.6078790842476955,2.108322668037106,1.4212831899164358,2.290866466603773,-0.6223494461552534,-0.06629424995077049,-1.1219158377901943,4.527862024739712,1.1387553732153184,-0.20172829667636405,0.7962096761575546,-1.1311118308052133,2.312865939372249
-11046.254723792605,-7301.040794876436,-6107.776256014421,1608.7102703047526,30.462013043054114,5472.177541665223,-543.1019437510381,-2755.0645101181603,5.0,-4843.536765895495,-58.1435822573798,6394.172568499205,2447.309655845823,-1588.7172617550875,-1492.064931037122,2557.977434773735,3599.8592573216097,-1379.0831901017375,395.78492139915124,1519.35572527447,2843.769295329701,-662.6408921602371,138.75452822913414,313.3042736390601,2004.9013812476937,-197.6112830346733,264.78203053246557,1093.1488751318052,707.4474833459668,657.3861845781349,-198.96916000884988,366.0581421034312,240.3088796220873,71.56828651115241,236.91219675938697,187.2860620343862,-286.0000021299064,-85.90380807060771,-256.1440717102899,97.30876523144664,-70.91593992993609,45.6231795076706,-21.36757518114439,7.372153403300554,-87.40787603185618,49.04488290843546,-1.4502344165590753,13.35315062143744,15.093472203797585,38.5054027730716,-17.12666509701691,-35.88549200812099,12.145487795714999,4.6525071622328715,-1.5190732251346095,-13.89889429135696,-26.3002045830144,8.63517299088962,-5.903056268512897,-5.014671548271654,7.334437340377859,1.4593810970312209,9.76079998721144,7.740587787995176,6.186252072169895,0.6692988574824874,4.2392734661288465,-2.3997252530657387,0.10126079151765288,0.3002059888790201,1.2402002323665056,0.9403233695029044,0.028057333992442292,-0.2076160619628627,-1.6724058207213182,-0.738982064991124
9420.215717531833,6351.38293175613,5684.119700638452,-1313.528988128801,198.02462843725297,-4693.106575288641,470.13176018872235,2168.237276846418,5.0,4534.272770148453,-503.92705560586046,-5576.620199483346,-1881.879461575112,1076.1753424694828,1613.4917385954475,-2262.265762469341,-3169.711823685838,1189.6059006629448,-442.19399258345265,-1347.9546252309658,-2502.035950161732,548.8597835889992,-91.3000946466645,-216.30612599013833,-1678.2338693231404,125.63417491010959,-187.9553726590487,-906.7058014972419,-512.2759235821331,-479.1950503261056,119.72413563822938,-229.1022567528863,-157.81594155005513,-11.565301135780803,-228.94726978832446,-119.67943019305011,217.49135580570982,63.36718206956095,179.20958662739847,-68.70068806354541,52.07066585290984,-29.935756818003128,12.627852657379918,-12.844970858880913,60.88818460559681,-31.27042544726957,7.911790150157474,-11.212398853908864,-11.867071438908509,-11.18010312715941,8.144111172296912,18.675980009307867,-2.1992866157580466,-4.355232451342276,2.45160190190868,7.660297874712838,14.634375100968155,-4.953063199486599,5.238840093422865,4.060083173867101,-2.14461000908588,-0.5606476080594157,-4.954383201715883,-3.8135099513274104,-3.183692008375548,-1.0928729004583733,-3.1751352700537656,1.0033628330973923,0.07493213063012835,-0.8127725238437946,-0.47858959405950857,-0.9999402483122893,0.03230486195130929,0.41787807771333796,0.18773046906516613,-0.17934414666967785
-3677.2528612363676,-2329.8214252006287,-2608.534568705573,196.77197338749744,-390.3576031263575,1643.0519736294857,-209.2932101740378,-492.48076624095216,5.0,-2016.0955327409818,706.8153568502854,2063.7369190586255,443.5296446510782,-210.73503811797215,-923.5464464232609,881.7415219113363,1158.488306960972,-388.6323551865681,205.7104039888416,524.5198295055336,941.6232828033835,-187.48877218473532,76.00560740093283,55.83811390378745,555.2698927964607,23.07883716996767,1.7743505429646598,306.17841821765904,99.7093433716133,101.06697304180078,-29.05177846375058,-5.530590238945744,30.601324572705863,-24.184986189899153,113.38013977127997,7.9891017863526885,-58.36853728188625,-15.886857374020689,-27.467729777178885,14.12912124582768,-11.459583233769441,-2.9474064122191974,5.936055970821419,8.03932546523781,-15.852097180998761,-2.4233655492430843,-8.323084750739552,6.330554655822528,2.0277591861683293,-2.3031633053585625,3.283599043427465,3.397757884028552,-6.143470372137325,0.9426297460097874,-3.5545976541930173,1.5446052009959876,5.391307247021636,0.4282571475465491,-0.08785297795185262,2.1371706386670883,-9.073239925051112,-0.945909116376633,-3.1535808473994265,-0.468408284418461,-1.5688421553435707,1.2607618791556987,-0.058941137672021075,0.8273393815284508,0.0053721785573735276,-1.6885398745441722,0.2459094677318013,0.8102188401679135,0.05918648749208536,0.8716418759317872,-0.2323027004904776,-0.059779193159058365
