X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75
-28330.51454449186,-25066.246258414252,-18297.5726531125,-63.74325384647159,-1315.273683264726,11932.61708925118,-727.884024834639,-5200.595113485113,4233.961956750362,-13605.10986594661,3233.5133786597976,15569.140703909155,4380.843293248302,-1959.0623243858,-5693.150475421857,6388.368684716073,8829.600287449524,-3234.94129864316,1507.0103613565732,3822.270908647858,7084.633555393416,-1479.633867103393,217.59521351599105,431.90353876363275,4443.8813825113475,-170.58304219970518,343.5277002397131,2389.9102330606365,1075.5654089466045,998.8344999028598,-201.8134833890153,294.5018081206812,281.85897731585453,-122.89623615453284,738.0673392063052,185.99052927016695,-502.9321134877983,-149.90679712067362,-336.4507223685775,133.70696340635718,-111.96551443578763,47.85957401192521,-5.562106810860598,56.164157806754474,-121.03112403642253,45.76281921806414,-42.78524741972957,29.927021278875557,28.494281742226942,-32.41531800162799,-4.337366598729986,-6.641163533778197,-22.506412467882168,15.157930202017454,-12.480494579084098,-3.359544065368121,-7.941525562248809,5.541934999090192,-13.363906654029018,-7.404190227891458,-12.725828074734206,0.524068548301686,-0.46074249088579156,0.782685257330614,0.37781789765021045,6.945052499695407,8.25082798395603,1.6492994023594765,-0.0733761848775642,0.9386328521217637,-0.736477442231323,5.0,-0.08799818107147492,-0.5401619053265153,1.7134863397722746,1.1611092049739777
-25141.662313573554,-22505.601708817114,-15422.518787832516,-199.60341597715637,-927.6727658177891,10524.384421541838,-568.6043776653036,-4812.780915740689,4011.1236809062116,-11401.321595957705,1892.5882001093366,13514.679282679537,4287.719647576228,-2142.976514056801,-4473.110335097399,5568.523933388511,7688.1380834193005,-2883.913880724198,1167.5785422008187,3287.3817971168437,6150.9439595159665,-1357.2465423124784,203.0921327733439,442.93812409977903,3997.4173756917826,-235.69617279156114,375.2236980570686,2157.56723676637,1102.5425257076738,994.5550626146852,-247.10994435345424,420.6668532537152,310.3291352649834,-4.595491082738821,603.2233751217868,230.75928323282199,-490.21849096092205,-148.09356629613112,-349.50581515256016,136.64303596305564,-107.9463210077304,63.326942705217554,-24.934511486545535,37.9973548281341,-126.93825383595845,64.52486700651389,-27.81518724489546,20.83396885427286,27.923814431835385,6.473686089355487,-21.459971220620663,-29.861594635100097,-4.1392355301664425,13.706372282244907,-8.06613019165579,-12.408674625880968,-25.78564007609498,9.737756144562475,-13.285699066787254,-10.209980425904359,2.9019636423702795,3.8425775939714586,8.066283771195005,5.1214634389878375,4.972392330979776,6.575041184389835,10.306415756798787,-0.3494374162063935,-0.04529623765876765,0.8762963648781879,-1.3100579724640655,5.0,-0.006649341970246955,-0.5439502849314409,0.10966026088131835,-0.837904866367598
-17235.505174157694,-15674.691390921964,-10812.968486787013,-143.79170064183478,-805.3590206690618,7417.2840996273135,-369.41874601514724,-3215.347753164735,2712.917750353964,-8124.322049957832,1582.624928935557,9438.557669981257,2915.526358947653,-1252.696555204456,-3358.1251171090225,3936.7583302573657,5401.030712746838,-2042.2763726839503,884.2478878848463,2301.6776371094193,4350.271154907847,-965.0652084850061,98.82103684179758,256.3289803264762,2773.7485485431553,-148.73687525928355,239.91084069428956,1489.8860172296038,707.2150602206829,613.5789667904261,-140.31537788241644,245.03570376694375,173.5536642623359,-13.279015360824348,439.6477688043636,134.12596209236742,-325.2854280688187,-98.77072861926405,-204.002502812138,80.33600910245798,-66.08264026690799,43.95992421050758,-19.797008423918253,30.00238535030746,-76.89986082116906,43.589907959977616,-23.926090857615907,8.879734727292185,19.877791430816707,-7.8163835375281066,-18.765095967399777,-16.070475993428232,-6.447755744025241,11.389319531674934,-6.1362569877642255,-7.065317810897949,-17.135801347132055,6.1205596589379825,-10.977223925215068,-9.173421839504277,5.3498866746579825,4.6490867500534545,5.542230657845024,1.7044562147238183,3.0299095785466847,6.634031215519454,9.477815882799671,0.5839036266598072,-0.045131746099653335,1.0666415684283261,-2.7773432764414654,5.0,0.03311408846242003,-0.6290367366264416,1.0307572255981077,-1.1801257896176618
-53282.892970420515,-46686.71340168009,-32309.744625645097,-251.82944328027105,-1519.0473899861504,21697.17952470809,-1279.5286542518115,-10394.100320304733,8474.29256462884,-23472.109727801417,3543.1438105961356,28180.467624074015,8978.233631212857,-5088.036057972478,-8778.700575276504,11462.850116559575,15931.734622295668,-5883.760930369779,2296.722201023414,6852.829056977947,12656.39311654706,-2741.445900498416,557.993847518526,1061.7015432760124,8337.916164095437,-497.5397218309419,814.9534558725672,4518.950761167882,2415.2026871446847,2284.036725769017,-588.1925099644467,967.7412739227454,751.0902586775201,-9.524994536161639,1213.318048417076,535.4820245784035,-1054.4140698518952,-307.9500373005884,-835.1566071292895,326.11992878578826,-250.62580023396995,120.17866771664518,-36.752894080023,72.5198741600789,-297.40517796977326,126.9003513974212,-50.05665885504602,65.26288072515693,54.88719677348499,43.256624017489656,-25.20825468186323,-72.25457307731762,-3.9872350428702314,21.573005608237267,-18.598134377505463,-28.700877326009422,-50.032759697042735,21.892522690273758,-22.703452919822215,-11.946140814964568,-13.129373275388506,-0.536449134474297,13.681430360566601,16.272145248453253,10.254059595176171,6.080209959853111,12.218230282901052,-2.8355426341765155,-0.04227541636808067,0.37180419575324186,4.291307111193163,5.0,0.006631757642796207,-0.19966218909222178,-2.0676609701720254,1.081228346035442
-30363.942242548554,-26828.791258092642,-18264.463582670964,-325.88118950609373,-1004.8608897747531,12492.05960424689,-696.612396488285,-5838.646824866785,4858.972072024839,-13364.225084154014,1872.2406500750449,16036.057099866875,5245.185902015198,-2866.6179375585684,-5070.487750463512,6598.857006546223,9084.895729598027,-3398.7865986000015,1288.9912160662116,3893.318211907788,7267.338544544686,-1623.5273466091382,311.1405245828249,588.0343964001228,4790.7973997464205,-292.37263861135176,459.556457860268,2599.0432303020516,1386.4402578797599,1269.5198510865248,-350.27231753578485,565.7023485496463,419.5555692511162,41.582157476265195,699.9821805485664,307.8493964435085,-608.6600010843401,-183.64081533139307,-456.0002624681145,178.87418363083785,-137.01615249844158,77.57199743400602,-30.21743554867833,38.17861793323059,-168.92232121685532,81.72525863239373,-27.948666758607672,28.653399227998452,32.77463576306821,33.32463124555703,-26.1931178703357,-46.66889575986672,1.9768014514894348,14.199577376831863,-9.038184741220196,-18.95488909495694,-34.01912282710293,14.078260862732135,-13.731017902911583,-9.251264590664153,0.6606533121606423,3.4605777262515827,10.597253543503571,9.237448228594532,6.972000670475359,6.180694696501379,10.592894622315555,-1.3871415490134062,0.3090581713743354,-0.40740223221268973,0.015539410622649713,5.0,0.23629989401553353,0.24153215783787613,-1.304662557265166,-1.310820043674976
-33644.40602309604,-29595.526024113675,-21047.300911716928,-179.66634822750424,-1282.967098035642,13925.173066848907,-849.724150093106,-6338.262799965339,5175.256082055247,-15482.109188924873,3048.600638810716,18145.090792918934,5421.214726163848,-2756.4326712030725,-6196.290652614758,7407.699847693746,10249.40525691907,-3769.4064072849874,1608.3511513670358,4432.854624265629,8208.453936841066,-1749.1877946282004,322.7285494847755,594.6932045620463,5265.695136966847,-250.47891187756466,452.3918850344911,2847.4044514738607,1398.5221551435925,1305.3967512451304,-313.50302238109464,467.0430552964905,408.2967805322873,-75.7822755471101,828.2119227485562,277.66908019961994,-630.7862525071282,-189.54504786519644,-459.5382296859228,181.48270611238345,-145.10808437643675,66.14034685421493,-12.082972514895804,56.23343536606408,-165.46537154870836,66.42057043365863,-40.76238383586612,37.93696879225135,34.44651907759267,-4.590252739568041,-10.92579286199946,-24.61463901173669,-14.948808935880548,16.072857641637345,-13.051065851761265,-9.967033629983092,-18.447405149824455,9.790565730277203,-14.265557268194355,-7.500588280607226,-11.855904761749263,0.5568038605208275,3.4548565861037064,4.724348194493425,2.9625444757746844,6.78289934521346,8.997281432096713,0.4445633987627456,0.16626966178776298,-0.05132362169114975,0.4147313108466336,5.0,0.039292015370934186,0.034525240069321506,0.4152488051023808,0.6008290499458642
-16999.024077781545,-14958.406114808497,-11020.209908325334,-252.55645762288938,-1095.1551779371111,7223.379006141197,-422.4258896135223,-2864.2199988451657,2452.41162973136,-8275.47069426038,2004.9955796330537,9231.461124930474,2636.433038595166,-1094.6011592055265,-3570.4729524495533,3905.6737784325073,5272.28617088235,-1945.8426922158865,899.2169771388568,2275.8673861175516,4273.1649890472545,-931.1468339106731,143.26376704719664,232.25984479726696,2659.3635567645238,-78.75767497753465,170.8232311787267,1434.1973843987848,612.3528405501487,538.4935917225666,-128.58005058506689,166.14161740475714,147.18453336515327,-28.527311825996094,455.1028046748328,99.52344062119089,-300.7384378350119,-89.67723738269737,-168.20354053138226,69.8854355309731,-57.80575871611729,29.810436126742147,-10.600237513143812,30.905316344326536,-71.72267826982342,30.21676812226114,-28.20426093227541,11.017014881478284,16.73412011041034,-9.095803737144802,-12.236641715362653,-8.561790674546252,-11.549394828315053,10.023272272989072,-8.555436981308528,-3.97637523595037,-7.262880599523919,5.253611561898365,-8.767063883346767,-4.905826889863912,-3.9450126862240182,3.293906536000473,0.9982801634171157,0.31742393210361053,0.5071560106009247,6.933603035675641,7.68980549429116,1.5076540582002833,-0.13189352919493963,-1.0382466008862352,-2.392313285069762,5.0,-0.019394211168750175,0.6106702471387476,0.5793281130024482,-1.238546181986743
-15618.599224544318,-13742.256603774174,-10389.858980980684,-228.89319083806038,-1088.6232713115216,6690.031959915559,-422.2145445702925,-2563.762483847591,2180.7492293757805,-7846.6957566852125,2193.2039953940093,8647.341013975636,2286.1588561785497,-829.1178955380441,-3546.85488000547,3629.3745288652294,4906.180051437049,-1792.6976922213464,884.1653713237558,2137.320480812039,4006.5319121114,-852.4591479089991,129.38068052911837,191.85147423442578,2433.336494713325,-43.08887556168494,131.63711845714678,1311.4288473348827,512.9499716356843,447.3917692625802,-96.530915742483,84.63642319990244,115.21215981641592,-69.57016643430916,445.19586484122834,66.66603628959047,-260.66032098061936,-80.81532075063453,-132.92916374850373,56.932498536622376,-49.360305736051956,20.969959810031295,-0.7859264268921166,33.36085329733371,-56.966169091853274,19.264705602742588,-28.96410739491169,11.22363071542071,14.86760071925811,-23.558911409923553,-6.219224778910057,3.7801873740349614,-17.11754288903113,9.622953016895522,-8.72369893745022,1.2728167120721317,1.473912860704596,2.3786205884136593,-7.248017881937734,-3.4427891046378893,-7.296887968885833,2.5796136955547087,-2.337860229083215,-2.2012550086898344,-1.4033045201252434,7.007487294717522,6.595234674435176,2.4820417762548748,-0.009099686828213016,-1.2977243173723951,-2.629889090311011,5.0,-0.023671178546963115,0.7056716480562946,1.2028723654157796,-0.7686641193758456
-36105.017100850266,-31871.739100204184,-21675.50303518923,-289.9330692415143,-1070.5140287661986,14799.468690250505,-829.78115186539,-7043.467732080369,5805.819485648675,-15810.55385291851,2151.4016343356307,19050.820148932904,6246.478405510282,-3481.7172951185844,-5914.11976941494,7807.420310264096,10789.4224882689,-4026.3538540784816,1527.100850472226,4622.415580240571,8607.191600593545,-1907.8158840346978,367.649767231512,713.0364233351372,5692.324552458436,-358.32406467735075,561.167683551563,3086.7877140647665,1665.8148784559587,1541.144050009148,-417.24174051385734,690.5743948619474,511.42983215910436,41.49339171779296,821.9880881594237,373.78834776772277,-726.5136978632534,-217.40490342345842,-560.2608965264476,218.9524716655873,-166.72342918152393,92.051318750912,-35.00992473402747,44.49753693871423,-203.00519279900954,96.9755964728801,-31.54584783345221,36.70313103152062,38.677815666864205,39.67105798475952,-28.683446967882794,-55.787262524104996,2.9273808557196683,15.707750573674668,-10.3716979770861,-22.809517852346854,-40.503824959959964,16.553645081798432,-15.749934814036115,-10.340602321591264,0.16068546580304274,3.0014329733032534,12.588266058480842,11.355549714157892,8.583652894821327,6.1440442602997996,11.305116668794335,-2.0756022180843803,0.16839705069135702,-0.3065269968247303,0.8718219600446463,5.0,0.014706564337130926,0.2443610566498047,-1.6515606267610512,-0.9300936385953414
-33705.583162789655,-30011.812284540672,-20679.572195688066,-90.43538045257934,-1057.464899275649,14007.446113477854,-769.0985343938983,-6585.721088912101,5385.334482490659,-15189.058445331675,2512.638485670266,18102.503362791194,5701.312939081236,-2974.3700353379895,-5854.02207543407,7392.663327936567,10278.953963941261,-3824.8958374906965,1564.4977419710071,4401.664458937463,8187.142320323377,-1774.6812608522903,280.22035363336494,616.913783278683,5338.464525536924,-319.53556314912146,516.6799771842838,2880.424451179691,1489.5268813659482,1380.040663190523,-330.73140073959144,576.5083092570193,432.3815134870975,-27.120399591119007,794.794194117426,316.67469720301443,-657.9810466775866,-192.46444660831366,-495.1745954798452,192.52701527702033,-151.42611994228045,79.76362039454476,-28.355446628751157,51.70729137521891,-174.76631924534493,81.9091337021453,-36.766150182409675,34.723983642287756,36.31366993951785,8.559166538467906,-21.44029953444681,-40.16793808261779,-6.83021075627545,16.52235779540003,-12.223994574089229,-16.08184664797845,-33.02789444095805,12.85386371016773,-17.526873866852434,-11.704293486637992,-1.6460400265749882,2.2797457062847553,9.75662430680481,8.165188816214417,6.509334900163727,6.32410556326566,11.133248413179953,-1.0194961435472116,-0.23647239389770086,1.4116291784541721,0.4913506475962467,5.0,-0.07656779838575413,-0.9051835651668038,-0.10197809853723527,0.12291058476007474
