X0,X1,X2,X3,X4,X5,X6,X7
0.5179351111361197,-17.482019868559934,0.9157246035162362,-4.827819182923578,-7.2615148074709985,5.0,-0.2671533560205981,-0.8130713918977196
-0.9191754513572958,-17.796763822654896,0.4752433892777736,-4.898850680586233,-7.051951534249776,5.0,-0.807250151019561,-1.7209527780779128
-1.2831505493058784,-16.907174594153407,0.9032382802350734,-4.642075363779236,-7.146956153241451,5.0,-0.14854824584696966,-0.540410539283007
1.5786957373472792,-17.955111858031525,0.7351516469139077,-5.026465305965283,-7.148045879334855,5.0,-0.5861445966759107,-1.1148294257330251
2.2260886178850416,-17.873079179241408,0.6559999696866348,-4.6518880610442945,-7.362481992979095,5.0,-0.11770313161504706,-0.9183529371260938
-1.7137811165972827,-17.163523938684506,0.7802404168019808,-4.538965699585118,-7.261589015670606,5.0,1.3146825011257688,-0.8580454753702825
-0.59758922195199,-16.617188551124627,1.3487386189820647,-4.565655456396159,-7.399816562373192,5.0,-1.8104810511321274,0.4415762932751089
0.35533825380467254,-17.38232457397562,0.9125190827983923,-4.764485395924543,-7.238842731468556,5.0,-0.12418252991808405,-0.8366204424085621
-0.6622912967508737,-15.41383416436865,2.2386362884467848,-3.8081588506420063,-7.634184118674056,5.0,-0.3957221315675643,2.1817572495706083
-0.07505013305892094,-16.972917790666102,0.8682868080388382,-4.751708656883995,-7.015750676255315,5.0,-0.6877338838876867,-0.7710758720154219
0.6580916633811322,-16.324072955800418,1.2774654231576865,-4.435770678512475,-7.25140424673895,5.0,0.14775723014897277,-0.30836114828827815
1.4789775687980107,-16.820213950997626,1.2930861315215223,-4.5259236025143394,-7.426368363204639,5.0,1.1597829189351194,0.3982018434163704
1.6107033298439448,-16.530039051758163,1.3212341694401708,-4.3460007743595535,-7.391755162616981,5.0,-0.038826796172348015,0.1565780914141302
0.17758513787888072,-18.388982139892782,0.568039216082407,-5.061145182234441,-7.376285614072904,5.0,-1.8089239457825648,-1.573780065954911
3.023702890892947,-15.760614971711863,1.761121458485231,-3.992312174902635,-7.437969834013989,5.0,-0.9682726472602258,1.3383427660755032
-0.8484518871720708,-16.512123777630052,1.4726301101633237,-4.327859049204537,-7.490424697975832,5.0,-1.1545021115615717,0.38709222145639743
0.9858571273741941,-16.523104666730042,1.2241441982831207,-4.238429119535623,-7.368930548364901,5.0,-0.2137598561990632,0.4325481860677785
-0.24402225784739592,-17.016405873154024,0.9622174661864937,-4.4115315806961215,-7.283792959421861,5.0,-0.5236559403381108,-0.4996663232255506
0.6265417241691223,-16.297916051191706,1.4053623975174472,-4.26685076709977,-7.340811328967028,5.0,-0.4599579133076368,0.19699599520981345
1.1234805441473747,-16.163451169906025,1.7220677559986428,-4.089103458636799,-7.5148491930729024,5.0,0.08315115093583426,1.0212316441710914
-0.7002434177654095,-16.448833548448054,1.5655268474269814,-4.294534131446616,-7.4369507351047766,5.0,-0.011708728962144126,0.6947957334139766
-0.9815573436470166,-15.994042532566302,1.997053460831616,-3.762503758165159,-7.834336263555782,5.0,0.5736511228302951,2.0002760984104473
1.185233479063896,-16.966878236365144,1.1427153058459012,-4.596716658414083,-7.220569108996712,5.0,0.16283700496377115,-0.25282370250525543
1.1692192431543416,-17.770210738461884,0.925014135584589,-4.934503432666328,-7.35315307491048,5.0,1.1189830661660178,-0.939065213548129
-0.7066333523223577,-16.80685438351204,1.5804614725994919,-4.249068022925048,-7.7181044540610415,5.0,0.2474762366461637,0.8811774273877866
-1.54962670626651,-16.780010075737934,1.333075793805076,-4.372161710568133,-7.441054545559834,5.0,-1.0381139154487373,0.30832913431987435
-0.5678268969311795,-17.62558263077451,0.8365162507757941,-4.895043830030301,-7.178710131414421,5.0,-0.7492474269044819,-1.2264626378722838
0.05372375810494722,-15.932164802744053,1.9291892377403457,-3.6790691735866883,-7.902829440521809,5.0,-1.3899771419762874,2.042522289401066
-2.189927197215208,-17.635569172620364,0.4419016052451129,-5.051790438275243,-6.976113123742467,5.0,0.41855901278761504,-1.901702738808977
-0.08751716571879362,-16.372067382190902,1.4538831215189474,-4.202656746500356,-7.480924537732982,5.0,-0.16060516206412173,0.40052170359030836
0.5038635071882522,-16.734700791789436,1.4014159457711728,-4.264845008413063,-7.464898055429437,5.0,-1.7801144149779524,0.5310168067272366
1.2343690775875844,-16.79817201479103,0.9541459930446385,-4.334306656995929,-7.305755651641273,5.0,-1.686453125297251,-0.38962246784444343
-0.36446602670193085,-16.713069314771005,1.3104728950061737,-4.3520956144685305,-7.3863882047178295,5.0,0.4641203335546805,0.20458619795364955
1.1873808113047388,-17.083127309684123,1.028779118539091,-4.562622417184746,-7.344882366650056,5.0,-1.0999997997214659,-0.5473775378318328
-0.8474487397021275,-17.397701496135134,0.8753998048443401,-4.717990751817514,-7.242898606647549,5.0,2.5362953835470488,-0.47065065093847946
0.1588118102249972,-16.499751183943964,1.548601523962102,-4.110025204922782,-7.566634601312587,5.0,0.7219504143958396,0.7401512043629519
-1.9385546998715577,-17.55980542080283,0.6986968252713291,-4.665251410217134,-7.291284529178396,5.0,0.7911719532719915,-1.3025770249291904
-0.6815060487602456,-16.44140322444605,1.170282862362864,-4.414920941513609,-7.223519445396782,5.0,-2.280836931826099,0.26064077700715926
0.3258792130994071,-15.742341607211857,1.8835829036626013,-3.8718523023251983,-7.544470685660585,5.0,1.0967615354081426,1.6436049039120388
-0.09966788708219733,-17.106005071645725,1.1257624480256438,-4.64946505310892,-7.294926613841541,5.0,-0.2594236674629488,-0.3304640902510763
0.3579224350158786,-16.404325492186704,1.4685497527165885,-4.308037945227091,-7.394351128004456,5.0,-1.0800996804653078,0.31077755649738714
-1.014292428145812,-17.494155877727867,0.891665758337778,-4.650401755908095,-7.382396277027503,5.0,-0.6194114628302986,-0.6337556414214336
0.46091449757391795,-16.542977912321273,1.6113457048665345,-4.190510726368197,-7.677178948944073,5.0,0.7733025919953579,1.1807260782208417
0.06474854136962598,-17.52393563210471,0.72422095111874,-4.74396715378258,-7.276788922863705,5.0,2.3494645804187613,-0.9635669685611181
-0.28028298261838813,-16.40341261777614,1.6993300773997309,-3.9821095855510737,-7.629511403320525,5.0,-0.18098295136335696,1.136954842813608
0.14185279307804938,-17.92932138298562,0.767749293866179,-4.9545078412364285,-7.265962763574461,5.0,0.30254188060207654,-1.0947834181649243
0.5794440618301379,-17.09318636096258,1.1838679827857446,-4.461213933368861,-7.51307322645255,5.0,-0.7369399383275687,-0.011343055210256792
-1.087008570596837,-16.11479409805945,1.7752221019442027,-4.109518489366841,-7.5039860512132925,5.0,-1.9449535214088387,1.2291948964041448
0.5036661070766753,-17.353870185098657,1.0007985247176308,-4.610035326375342,-7.372226614984353,5.0,0.7457237686288869,-0.6092519694137928
-1.12267231348916,-17.091684651506476,1.5021841247930445,-4.581501780737763,-7.554909709102211,5.0,-0.07548345028671435,-0.07723059442058731
0.5521439939134806,-15.844388333315088,1.8802762820641676,-4.006564915496987,-7.5292893545272666,5.0,-1.0742323180744182,1.2924674472435318
0.4328026729119835,-15.877501832041933,1.8243386358308273,-4.020047876178007,-7.498633890437677,5.0,-0.3336947986182879,1.4241233016514192
0.6160623579991044,-16.43429222119495,1.1590486821292498,-4.316202353083634,-7.11760381954854,5.0,-0.8167718650025574,0.1628250344066247
0.17497841027241517,-15.715980403336863,1.8908311842269552,-3.8656938355679036,-7.589913448561618,5.0,-0.6717117645943079,1.3598052973491557
-1.0090705182868274,-17.34254913127852,0.9942337034425951,-4.605804557144237,-7.309769444925414,5.0,-0.13855346126517532,-0.22061227476010614
-1.5319965802582425,-16.85714276476086,1.344158673375737,-4.395962861494351,-7.375216661477291,5.0,1.0296796096830487,0.1711384723151746
0.4127558380314535,-17.938752910643263,0.5086270557372101,-5.069906476270909,-6.9589658466119655,5.0,-1.8306212056528588,-1.9053313298171695
-0.9277371539059399,-18.183302656547912,0.6774230508222658,-4.974725965058192,-7.3597140819565405,5.0,-1.3848010754242754,-1.7554244616167332
2.1735697224756216,-15.930822772068575,1.8234671425009137,-4.069373059798887,-7.551178396901592,5.0,-1.893830273864707,0.8375297958208597
-0.08522188089948242,-16.96152479788439,1.222140549418487,-4.6378807079302655,-7.232115963721243,5.0,0.824498453329335,-0.09103973436145422
1.9649660105964717,-17.36130361071633,0.7614384191396855,-4.749621389298047,-7.180009512556525,5.0,-2.270786213255115,-1.3201974574107946
-0.027900947645752044,-17.41901044989642,0.9604068197208431,-4.6037777260391595,-7.364894751270679,5.0,0.7213431252682245,-0.29662025600001707
-0.40387235563079366,-16.558487195429073,1.4467332282477794,-4.329106987392009,-7.413545425989896,5.0,-1.4201329768668576,0.331994368435872
1.1511289100509143,-16.249003301584015,1.7222165021595377,-4.1551589356607295,-7.584940501858131,5.0,-1.3162211828403678,1.043081308505093
1.5986909474951534,-15.557887279386613,1.7541125668258855,-3.682552979759964,-7.54205274962254,5.0,0.32451179228341687,1.3218916219381007
-0.8811871439704781,-16.93754311063492,1.1636627412702758,-4.439819135768092,-7.409911453626375,5.0,1.1369665675606933,0.09996860307416135
-0.692499993778632,-18.015722879920933,0.48120556023540934,-4.998607741109555,-7.179209547821097,5.0,-1.3061891309511433,-1.7929772124963008
-1.0242708433577528,-16.79624171636081,1.365508854565763,-4.349417247175278,-7.4931468265114916,5.0,-1.0966583683088742,0.238021811691065
0.3021148357697418,-17.635577703666375,1.0795494333485285,-4.803267831781216,-7.449743121927233,5.0,0.7412685461235917,-1.0521218380121096
0.6903086776831192,-16.446555327425344,1.5760330137552034,-4.238579139319691,-7.559279107172229,5.0,0.061203492068602164,0.8089379568752665
-1.611664620778433,-17.127627016822316,0.8714922976036361,-4.550199136183062,-7.231266806662785,5.0,0.31973491294841144,-0.62820979051855
1.060491341291452,-16.341946935783177,1.4896925035303379,-4.289997213233981,-7.48513668209744,5.0,0.722181686066385,0.4409539073630011
0.076317855970724,-16.219124241777592,1.50110759509126,-4.088534575738762,-7.482361970274405,5.0,-0.11589710226860499,0.7254499887767382
-0.7084350546028189,-16.8273163137025,1.3149070216917274,-4.526243345985437,-7.351997468390973,5.0,-0.8261794932971179,0.3779300661090897
-0.06482114512353442,-17.419998831302998,0.716646657983203,-4.640334698655909,-7.28025739798106,5.0,0.35464671467208314,-0.6656226459657969
-1.6034662129180033,-17.198337737802188,1.1028519028138868,-4.584795194937394,-7.338889724213625,5.0,-0.9945524597918564,-0.3834906960615019
1.1477052109184886,-18.03379538525442,0.34176929639676046,-5.0656532378828,-7.0358774116906355,5.0,0.012011700677156907,-1.712849611564487
-1.5634963782096793,-17.933878138035485,0.655839925678466,-5.040838528172789,-7.146416185896552,5.0,-0.9112772329069618,-1.658456986852694
0.5166709769329444,-15.938046500419006,1.8443973724595037,-3.7851303266269545,-7.670490741272944,5.0,1.001744494763552,1.7915495288551466
-2.068570585683571,-16.411908761454782,1.5297456782512209,-4.108523461396025,-7.636585124256033,5.0,-0.28927760234229877,0.8684740098938335
-0.11847926870493794,-16.80304149710776,1.1859497324825594,-4.474697325544602,-7.300843473546801,5.0,0.6176334416471824,-0.06208919028753109
1.5279858885135273,-17.584170889756713,0.7242456874481111,-4.793026008067877,-7.208989353590951,5.0,-0.029725494836287468,-1.2161564188240068
-0.5119121552682718,-16.161497682130182,1.5543257078667356,-3.970926586461908,-7.499331721127162,5.0,-0.545726883244481,1.4376088419302768
1.2051567583320193,-16.311478702759384,1.3801246367928832,-4.343336267541736,-7.325070931726272,5.0,0.20375821289818632,0.4242297852680178
0.2406577529922076,-17.973630529890332,0.3564879481559608,-4.969183826552865,-7.095999897750268,5.0,-0.7959040725133647,-2.134747643107604
-0.743393228990888,-16.352020295624577,1.4613583115599278,-4.245320049830642,-7.510712920417734,5.0,-0.8495922914797647,0.2593914201852536
