X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12
5.0,2.505866714367349,1.2659391151842896,0.4868905788912363,-1.8425414976208512,1.7815213646303296,0.36603363428754565,-1.1412141400213982,-1.8154624964626087,-0.15022757139515483,1.0338288238860396,0.07031054792177316,-0.5480718344471529
5.0,-0.8078008238955462,0.6568988794155995,-0.20624625665684435,0.9212497775040674,-0.4823287994145807,-0.5196369827510962,0.43196257939045324,0.6993813478781485,0.7447738464870509,-0.2959258612831661,-0.07028413310395074,0.18610948212863146
5.0,-3.926344456514078,-3.2368963725483315,-0.8013816867976318,3.409213407508843,-3.0664570372117645,-0.8713772983209425,1.6808826609125502,3.0801712418547917,-0.2736385328783955,-1.7036460406945604,0.116455272885556,0.8138238237571039
5.0,-9.469295594833236,-5.564972876017848,-1.7413267835970583,7.64072012840613,-7.0827715135410365,-2.0587059816122273,4.19464692321041,7.1476546258844795,0.058601756687275235,-4.032557049620763,-0.054331697613762706,2.0940321627767786
5.0,-0.2798383423746461,1.633570761169254,-0.10967120076721831,0.33789189224989524,-0.0019749468142392923,-0.6769753132099305,0.04083816832503054,0.17642890879249595,0.9981537979000544,-0.15055929610873645,-0.025904419888288985,-0.04912638888272979
5.0,-1.1885736761270822,1.6731931827810214,-0.24713101730872372,1.5120366288653737,-0.5823005070356603,-1.7215648871021305,0.6460536692420576,1.0436057832720338,1.4148126484112722,-0.5594754344163952,0.20952022325702763,0.34892901462770365
5.0,6.402035037214198,4.791905207963167,1.1445099455705503,-5.409769068705771,4.920806072203368,1.4907030631773215,-2.6613593847028576,-4.945894402082856,0.3968588318879427,2.720331390567345,-0.01299771956500588,-1.3862847788804677
5.0,8.872592066820335,6.876520554798302,1.8083542802371793,-7.068758245724452,6.56880230913614,1.4704046930801369,-3.6084932830733374,-6.586530198327819,0.641434580980875,3.6818980173903193,0.08470213315191272,-1.8757310707779096
5.0,-2.848965610081864,-2.024071363784558,-0.2351806574382513,1.7901049244545755,-2.2314889650571503,0.08639787475087085,1.2172721586457997,1.9600386426385548,-0.4195778200833459,-1.0561167177353425,-0.2144357670884431,0.6420823862312369
5.0,5.269326108592548,0.8829771393598547,0.9117745470717323,-4.447376108790544,3.9552347676439283,1.680535653139329,-2.4290092108686236,-4.104219391531812,-1.1464015759152224,2.2507662063529663,0.070168127306929,-1.1861010845177562
5.0,5.666384348550013,5.168806312984367,1.242064103303181,-4.400397832587802,4.401263439251863,0.8067657052271335,-2.1704426173804547,-4.242683613126761,0.7845598661559842,2.2682814341070725,-0.014091903784797286,-1.1064448239063682
5.0,2.1544977610557363,0.1660764210355824,0.5377558284987246,-2.089141830973133,1.4241528341505372,1.1123940604560794,-0.7365382005794726,-1.7136907824569636,-0.6772005986943094,0.9461312711844527,0.046367797340356676,-0.4041866919382603
5.0,-6.85044643914289,-2.7155022058589857,-1.1860812809047365,5.506831374372649,-4.897336394172949,-1.9351040270885072,3.0695115822917916,5.15499745845055,0.7596375208495364,-2.888128783795692,0.006612567283240986,1.509297463917936
5.0,0.873164287596166,-1.7035816753985218,0.24937087583584489,-1.0021740623589928,0.3068237610567932,1.2978465919995623,-0.1321754735369015,-0.7657644740703443,-1.3098550422679267,0.4348345873467094,0.10102156800417925,-0.22435752255146713
5.0,4.623264783601854,5.318281869427445,0.7930957807877712,-3.594607324951323,3.4131973080146856,0.10751359908536823,-1.545575552478128,-3.3000870795910395,1.3161138396016752,1.7562625995178884,0.03211181943936799,-0.8651572916687914
5.0,-4.951527566206488,-1.520933532220344,-1.345913111498903,4.690547527277629,-3.3725552170491397,-2.436574347372204,2.231201559746731,3.9987004642438304,1.2089156698166876,-2.272956509938895,0.19141805386469773,1.0996253157284885
5.0,-0.7545396361569179,0.05751484803059787,-0.09555641541137332,0.6241575181879394,-0.5413133836648819,-0.34350888395145246,0.4887475444868186,0.6119916611784542,0.2548596774961854,-0.5044962480249892,0.03578971560897363,0.22255750798442756
5.0,-1.8634240875697359,-0.45182069210209586,-0.4191811650871934,1.6455193929699439,-1.102369224472496,-0.902100171868539,0.8768241546287288,1.3939826043593049,0.5093066108025707,-0.8032609641759579,0.11877500775743463,0.4223998144289564
5.0,2.86577953946537,-1.7841664725277162,0.6549105665559164,-2.927432860690015,2.109027141626368,1.6519576621872092,-1.5942340362171787,-2.4617694947766187,-2.0323099691087014,1.3173983812496544,0.06743256016046603,-0.7095711752981416
5.0,-3.118497512679659,-2.600371222442796,-0.8591924120974862,2.527477078705181,-2.395149368825733,-0.5175885198348887,1.007313873834423,2.314562338351821,-0.2505230032100747,-1.2316761661015092,0.0740540397572339,0.4459434485730263
5.0,1.8586864264120497,3.2679367703755253,0.06014184465417785,-0.8293058366180118,1.72289570316517,-1.0089997957690544,-0.8604840859676921,-1.086484562352331,1.450134115285268,0.5600941707379481,0.07307156788112622,-0.3952517115750268
5.0,-0.676784557961417,2.4538819978954596,-0.1899715422282669,1.1932729164968368,-0.3969137285597192,-1.3191357081437478,0.5054239124342875,0.8141132836645784,1.7487891158838722,-0.4127466680232042,-0.029772355756429877,0.2027201471390514
5.0,-3.971613126916299,-3.3882796287141472,-0.7721205988342277,2.9677796324047914,-3.173092516017463,-0.08279305985231378,1.7753179187435533,2.9204179942257875,-0.4880497462730462,-1.526431674931042,-0.12497766869654661,0.8028933335558733
5.0,-1.0422112981948561,-3.194072722107249,-0.10273436387965089,0.330046874441471,-1.1611809779284954,0.8972297393121429,0.018718556920731655,0.6143774780965022,-1.5338192094905063,-0.24912905492016885,-0.04791182840465667,0.13966839177041032
5.0,4.37927614584983,5.443028107131993,0.8762028179882617,-3.0783964075562187,3.5283088139301855,-0.2700237982330003,-1.6179365274847792,-3.0445877281854483,1.4559104061967183,1.6558158472962066,0.1275146630546124,-0.8620667319220445
5.0,2.954660313872728,4.1200088424570565,0.5944431196256201,-2.065568486514934,2.5403971000496925,-0.3676052094086415,-1.1553696962798332,-2.1289858369217494,1.1391540333216275,1.1233608771150463,0.079767521762618,-0.5688530745116755
5.0,-7.694542255438113,-3.3081153111602783,-1.4347808649093603,6.301549427332267,-5.49304308851036,-2.1876757079166103,3.060872266231458,5.752172835415444,0.7501182916368123,-3.191122809373278,-0.1087168208828877,1.6103052304556649
5.0,3.4487975298919453,-0.048668979088785314,0.6700201593819795,-3.252891755637119,2.291749346435417,1.7921288678012388,-1.3986848051051872,-2.80079551515601,-1.3133370682631775,1.5317606682737666,0.04085463183198976,-0.7789746743070417
5.0,-0.9320547721810677,1.7202735750182192,-0.2463637946242578,1.0226940646768594,-0.33390611775800166,-0.996484013111789,0.42129619593978895,0.7140242959039137,1.335644732671035,-0.3869831854940714,-0.06550176887680019,0.1824666607428375
5.0,4.780622778670161,1.278539735952298,0.7911814440479924,-4.235035700646231,3.6113620949120286,1.6276378481683775,-2.402480752474988,-3.842697967524671,-0.7852685094123929,2.1968729190151577,0.013850240250564222,-1.228491508526163
5.0,3.5890279543922663,2.277468943802371,0.5641388633555661,-2.8596876480805067,2.704486761091705,0.5186100287934227,-1.6491576245685597,-2.732101783534532,0.1100705313206071,1.5510068690246548,0.11882311042472986,-0.858887458165235
5.0,-0.7044734912133199,0.24193710013433467,-0.06356969864781938,0.6243959832625866,-0.6564553507339062,-0.2098429560069458,0.45799989326025653,0.5327217522223379,0.3805123009154432,-0.2884565637363986,-0.13446505530862102,0.21864327673867748
5.0,6.68408544886755,6.1639163533527075,1.3151647332229055,-4.82294442684872,5.258749293533956,0.43337650902785263,-2.6283805564208866,-4.869085041529441,1.0926688772276714,2.695039701339969,0.20468659928432265,-1.3557528313232214
5.0,-4.308779254020839,-3.540890792776361,-0.7812308446725221,3.283690935905281,-3.254718540112465,-0.6014102314964127,1.873393587453612,3.1312417098636796,-0.4907890815098764,-1.75363576236939,0.028494985736367953,0.9203158971270554
5.0,9.750535854392496,6.525042143288317,1.9178248756918863,-7.91327619261002,7.5159062677428885,1.7567997059636535,-4.173510936800243,-7.264659077868494,0.1879224035404162,3.973425384002056,0.08553736745157133,-2.0378994923833735
5.0,5.699517478022095,4.719120744547621,1.1930577077354736,-4.642022101287183,4.392229340771439,1.1661095076828631,-2.2190479596116734,-4.248570654264382,0.49962613755117696,2.326658977873528,-0.016053912225718184,-1.1357333135912937
5.0,17.309121949053743,11.525758624828446,3.2329093664923763,-13.839087110544362,13.14025050462901,3.112082968723354,-7.450064274722499,-13.05082789369279,0.44190769917267425,7.239837244028048,0.2702042589729361,-3.7415501434419745
5.0,2.893577996751144,3.028322122085355,0.5692210572564578,-2.1758487282314154,2.0286830188572496,0.36646753438260243,-0.9487686269001121,-2.0908443061807955,0.687204946159821,1.054289042387855,-0.03945609318606201,-0.5117470204326178
5.0,3.76192205539543,1.2284881266554764,0.7012838661571533,-2.839805432974055,2.7923589167629954,0.8084804678250923,-1.5612953105941558,-2.8019682185656056,-0.5507425163153715,1.5456163692475873,0.2836255854695236,-0.808290772241839
5.0,-2.903029317419994,0.5224928298325269,-0.6876137697155191,2.6317636599023215,-2.042689514862541,-1.3098555851101894,1.3525393712330736,2.393102911490589,1.3431065393730288,-1.3269781742629547,-0.20042570243410787,0.6631463041466575
5.0,-3.069281586159733,-0.3414487463946082,-0.6753377238105227,2.6822120926114077,-2.1948135767097168,-1.3326873583978098,1.42386488808029,2.5063923916096065,0.9103845766708636,-1.4927890361596268,-0.09908497165663338,0.7876666303914032
5.0,-0.49195039050047934,-4.242421257161843,-0.1398326974593772,-0.40699967604941834,-0.7366038300852411,1.7239965070723646,0.07261881327706209,0.007744075258663552,-2.1127468121306836,-0.04510106532856209,0.014533646207556119,-0.03442753241945508
5.0,6.797564828821696,0.7903898926713757,1.3139265986051452,-5.753639625312958,4.7369819891927865,2.6195704279707295,-2.8839772030761233,-5.2068531094156,-1.8525835098497438,2.8597235458918386,0.14982967310454728,-1.5029124860868868
5.0,1.7361635196172849,0.5931159436709006,0.2977461700810768,-1.5382995491821398,1.2656719305151873,0.7942694707231963,-0.798920676502336,-1.3926578753123997,-0.18025168089816518,0.7610813141269411,-0.15770701549008748,-0.46304795622743705
5.0,-5.206438941765977,-4.592247858451907,-0.83980927267711,3.688561747921251,-3.859137815980662,-0.18860515885603793,2.355260868374941,3.788578682687488,-0.94169251041107,-2.105054450631545,-0.06350325482113903,1.1119940724538881
5.0,-4.53303991685361,-3.422658098184918,-0.9560783431854997,3.779121619770562,-3.423770061260734,-0.9545752682134142,1.908750176968654,3.4982997524583728,-0.17843973001398644,-1.8808257172904064,0.12967825491602716,1.0060140459968188
5.0,-5.919242609693678,-4.170452270883697,-1.266372087054819,4.892901179885898,-4.343169359021971,-1.204510174379148,2.47612476819689,4.451926971507309,-0.16016911500552025,-2.4305661550094233,-0.04295861760548063,1.279957695571525
5.0,3.6741942015354003,3.697757802035012,0.7206479861775338,-2.9113558757933493,2.793824847425552,0.5117678994309228,-1.5458014299986222,-2.753596908382529,0.7243253386557662,1.5340093617663229,-0.05890947701963981,-0.8186360931165413
5.0,3.0374115726142454,1.6974480229772304,0.7050990458274329,-2.6503671370099853,2.0304478660773744,1.3095102322553716,-1.1175787344979649,-2.2739461395458367,-0.31560330037042644,1.3811351036366852,-0.04035575144144864,-0.6469721010001986
5.0,4.622452544952393,3.5651045512521553,1.167244184494913,-3.8235316954463183,3.42968035176099,1.1710414795091524,-2.0216196092632486,-3.464161654560908,0.07932631762469304,1.9766510098557355,0.038951476417777235,-1.034293662799502
5.0,2.994410305286875,3.4772510446270877,0.38410224599844295,-2.0314999733096246,2.6294738720318955,-0.09281629283595966,-1.3530164001891025,-2.1886082846057855,0.9823220382475661,1.2324367812063441,-0.005991557546150241,-0.6522491133263897
5.0,0.31870948912780767,-0.9880239724343772,0.24696160965601244,-0.18458649904277788,0.16398950797888145,0.2817249234497073,-0.1718785864031969,-0.18965887220961797,-0.6597663395402508,0.051501836498887676,-0.0063874144319768615,-0.036514134252956514
5.0,-3.3707127697416643,-1.7704045280496206,-0.7092803747057463,3.0000841306770734,-2.300446031427382,-1.3142024899245737,1.2043796972722558,2.6411652530489453,0.3346611725755083,-1.3786318591937825,0.06369507635146818,0.702015268764522
5.0,3.502152862277355,3.0757112144538454,0.6077612168023818,-2.4856171983955964,2.4586836946181507,0.3706214066858449,-1.4833137374898562,-2.535526028919646,0.6133831067930408,1.3761822238182642,0.03473260507004305,-0.8166172843039686
5.0,-0.8335807092785879,-1.0333197948324804,-0.29889623226297946,0.7520199047073824,-0.7358127036360615,-0.07391888722793105,0.2999991091482192,0.6150819267325967,-0.16116813552504095,-0.3300042177310878,0.025972553926566964,0.14744392640392434
5.0,-2.8385076400364575,-2.8323989780481553,-0.47860888961509973,2.41460779556272,-2.492523113963337,-0.21821533322606415,1.3755370273289826,2.2588515274662244,-0.6107797841365467,-1.3092622785874122,0.024591452581647206,0.6541160089777426
5.0,0.30396972359961383,1.9707212652438544,0.36882847640369154,-0.11655598816861165,0.2326102666376372,-0.2443185647761266,-0.05642729872315461,-0.13533405953310026,0.7198660194218891,0.032765872239933304,-0.18243832232655752,0.002035271611877997
5.0,0.39109080651953143,-1.3887840680507442,0.1863590110000781,-0.5502169018386621,0.2485337513393103,0.5203573912858834,-0.13867278479098222,-0.4031125012029926,-0.9643947026720302,0.07884387827965832,0.0248381136178547,-0.021187892461913313
5.0,0.7126185684261607,-0.41805493862318277,0.027442002231442025,-0.3800674267692373,0.37457119865114424,0.34371237686938716,-0.40370613573721564,-0.5663812554735743,-0.3072128558170274,0.35738819307399633,-0.0762015006420931,-0.19792911224924015
5.0,-0.606387832807626,-2.0217819550601486,-0.2145618572318978,0.3897826188473815,-0.5291876844103178,0.056814591666929926,0.34991932045337837,0.41686610058558576,-0.8320134363306823,-0.25603644808227144,0.19867235040300674,0.1747758619260164
5.0,14.76554953253473,9.472707752550601,2.922067419792997,-11.713163433428116,11.055810930560511,2.939116850314396,-6.230210127296618,-11.074130275817785,0.08782660210234569,6.167194988778669,0.2769175061552594,-3.171649144205406
5.0,-0.8481477692375942,2.4979456223454846,-0.26335355075243777,0.8847846543889674,-0.22403097248272533,-1.1867033737386743,0.435144820789054,0.6990319095032459,1.8099868547175333,-0.4262678683942051,-0.005951708394361361,0.18289065872365848
5.0,-4.360685804428388,-1.7707166516719444,-0.939822633084633,3.6664874020829177,-3.1362105187604805,-1.2490591001557287,1.7078102130491202,3.3198457942006985,0.616940413360915,-1.8581395999133599,-0.16387304978740042,0.9224877418792731
5.0,2.525141102162287,-0.8351758065344204,0.6049585764821025,-2.336865787584045,1.7991224432394333,1.083332065019254,-1.1294377110191054,-2.0238518424802026,-1.3516845062647023,1.0192561576822283,0.0355338080477713,-0.5032364120823763
5.0,7.126840167423198,7.3297685650766455,1.1404905719697833,-5.350438623738398,5.496677205448345,0.34635124357072034,-3.0528384289404245,-5.131526955337011,1.8178079082131477,2.9423665969143986,-0.005133369487485218,-1.6159262124344456
5.0,0.5538673317605805,-0.1278613819924206,-0.003599398059925915,-0.23075998654683288,0.30367938084890334,0.03822817942278682,-0.3906256158032188,-0.2628774908858561,-0.09907779476654942,0.11930310184490164,0.0014151078727116621,-0.1752027461735707
5.0,4.361704500063393,2.654710187530054,0.6388661882078126,-3.3840243822671483,3.3699776758114486,0.44644001760446356,-2.120570683837942,-3.209417417370767,0.21242821744444312,1.8316012842192582,0.12295701698577444,-0.9908796599302203
5.0,4.386319836932605,1.5153948258497163,0.9220560114873012,-3.7136852991465235,2.9164233534566657,1.7284698938752139,-1.7686068481628539,-3.411541300552476,-0.8298919739689818,1.9478064660076841,0.032256528288802974,-0.9261424129550496
5.0,-0.6835916076885006,0.8112447230120999,-0.25350161661701315,0.9291572288956714,-0.34938743780194337,-1.1721832947829678,0.14344815448025397,0.6449600908450775,0.7812580143095729,-0.34112637061367845,0.08584602976057679,0.14780178249419254
5.0,-0.007271399671581635,0.3607116796279527,0.21536812298448604,0.05913547290121679,0.03843226386712509,-0.13332853453215848,0.059129677937255966,-0.012358887394751049,0.15085806516487013,-0.0046717392240653716,-0.06958637440226231,0.05057172354106891
5.0,15.81770352095621,11.097724104509428,3.1181998407300093,-12.732394091437756,11.97606632099699,2.9103024998470604,-6.552458571217558,-11.916462184898025,0.6030632337820413,6.5258234362783245,0.15985550191818787,-3.3413108183457525
5.0,-5.976046707483839,-4.109349721998986,-1.3530491818467865,5.076769310209458,-4.550478459729114,-1.7779470397558552,2.3908505792096255,4.616021249834904,-0.035471659665260356,-2.4933738009953093,0.07131363576881478,1.299405989087011
5.0,1.4132032157650702,-1.9066732166966944,0.07030971900891889,-1.5092924829754364,1.010966126213904,1.1992476029894565,-1.032407104136831,-1.1739329154003055,-1.4353287855975587,0.7557690055976838,0.02178960525433129,-0.4252052158838931
5.0,-7.2411469078005695,-1.8900728863482095,-1.6367334936606912,6.2564986147309885,-5.140037540257175,-2.612643160341666,3.0544884047831764,5.58402154276111,1.7185965743990657,-3.0803002674716584,-0.138783944698391,1.5562189767562777
5.0,11.395314365595143,6.9690927823394295,2.073417299827193,-9.265240849300062,8.49461392228963,2.640453312151053,-4.977856610141538,-8.596161084488024,-0.09944643353249137,4.8211485997407015,0.04993507431514267,-2.503957241854321
5.0,4.958331306661995,2.3090551611119032,1.001940665134958,-4.064020705116273,3.334399474075596,1.292225646690547,-2.128666111538992,-3.6726871487738206,-0.39693889229484,1.9361420260445477,-0.12340184331155502,-1.046910268571696
5.0,-2.071131521976918,-3.235643796829261,-0.4506457507227024,1.7680022653336147,-1.5105835789145217,-0.19261255176908174,0.5991151158168023,1.5381156984157875,-0.983250187244523,-0.8086421458028041,0.0809964191249645,0.35352791093290725
5.0,0.6907569345995441,-1.6400831376554834,0.13594764541358964,-0.7504575876444889,0.28379905086517077,0.7097909602693808,-0.627450814716263,-0.5787864122029269,-1.128518630350104,0.376305767714556,-0.05292534226402873,-0.2232630606067972
5.0,-3.7328905922173936,-1.0044805876601643,-0.720543415168142,3.0605675471813,-2.690343354135576,-0.7645433415274969,1.4916347202715674,2.803216493763345,0.639702833645554,-1.5255657988297526,-0.25474061544993,0.7415574531877033
5.0,3.023874484962514,3.7710664543071006,0.5812329720469512,-2.476693368787705,2.441671069358166,0.09718544810541288,-1.1590244611320812,-2.359061522026044,0.9531207514102841,1.303528753235269,0.017409478668907213,-0.6002225506599093
5.0,-2.5163986450247773,-4.809692698997543,-0.4231929691965262,1.555764283338766,-2.109986021515142,0.5361034994114499,0.6266588190188915,1.6809759270066345,-1.8203564019095213,-0.9258517989772855,-0.03098862117395794,0.3895188576294853
5.0,2.5452927943555563,0.4775469503934872,0.783386130451354,-2.0999712550418392,1.9227632097543492,0.8359693856352843,-0.9934530018873766,-1.952416165782948,-0.851885391739259,0.9838636307407735,0.032120460516082625,-0.4414020180546562
5.0,6.4441945932997236,3.5544851561265016,1.4629824018532522,-5.397115237488196,4.487415079771693,1.7715922369370123,-2.643362455699557,-4.854804918535744,-0.43046546690705767,2.6959239916101345,-0.03999951955016678,-1.332930010636711
5.0,-2.6474813189628974,-1.4763458221871824,-0.6727260598951706,2.443017986860559,-1.5300649948302982,-1.3602114169443202,0.9584732144836757,1.9641661523226037,0.248054541038143,-1.1477043341333732,0.20410500613365207,0.5363931638567996
5.0,4.875884535940072,1.4893971454745882,0.7893361249034363,-3.9911876112995355,3.5835996417686444,1.3867288804049391,-2.1068174170098692,-3.6791696669827396,-0.7155329932726071,2.086747771057293,0.1407212362955064,-1.0828632659611528
5.0,3.4156038514082665,0.8265463671165159,0.3900736108778115,-3.0195609984928384,2.460496419074307,1.2442940874517634,-1.7383717196905757,-2.690400051781823,-0.6768085701343213,1.4961912654099323,-0.04004553739456744,-0.8643649253662354
5.0,-7.229155815767254,-4.861228826174702,-1.3776635384919504,5.751173737676556,-5.38339975774757,-1.487496743470948,3.0506670468484005,5.475058929853838,-0.2332813228644514,-2.992905968667704,-0.06218763073222271,1.5690085471963031
5.0,-1.0822923902939925,0.24901020538747679,-0.4583784229641537,0.8992984814491578,-0.6571353352441042,-0.6422119866397176,0.32390989199723474,0.8570072661782899,0.661944182899226,-0.4355390282337714,-0.04037230383049173,0.175163817240447
5.0,2.186347853473668,-0.13508692281014117,0.6214335823100909,-1.745589438538127,1.162560057382169,0.9184453139979694,-0.7879132649919489,-1.5908575466136907,-0.9413330786442725,0.8143400208119206,0.03199033858476348,-0.39929733090697056
5.0,-6.902045312974798,-2.3352546673787478,-1.4457776139505767,5.992183493620252,-4.943418646876262,-2.573288656096768,3.101922906788233,5.332663665306917,1.2776587234439094,-2.8776545467031975,0.2300702992666201,1.4986497349832069
5.0,-5.674912287133016,-5.728659687337211,-1.1044824071466381,4.512955801715388,-4.358217955183694,-1.0178164303180468,2.348207914845451,4.316393343244051,-1.1233110402861388,-2.361805953878114,0.26817156377621243,1.2453190121602844
5.0,3.2366515996349823,2.8611991034020745,0.905397914847199,-2.5201163055194766,2.5670598462531093,0.1374464133062709,-1.2276879072985487,-2.404228728961545,0.32421381081348616,1.3247096435320058,0.15357732628597126,-0.5992479327741844
5.0,-5.251418639789184,-4.294680059022629,-1.0927529762729182,3.954056580726802,-4.082378185859303,-0.46661166694962036,2.047277019479272,3.848310326174595,-0.5520541386464695,-2.0505012144384698,-0.2816813501731155,1.085811534303515
5.0,-0.9975384281386559,-2.0089348396928033,-0.24708848837482836,0.8522099469501473,-0.7878588559227879,-0.05249552694899977,0.24075976020231712,0.7686180408333833,-0.6614431520475573,-0.46155886111683764,-0.03507504610038707,0.20328966171691856
5.0,-3.2111264609505863,-3.215584617295995,-0.5911141670658974,2.167114009470627,-2.56210328904393,0.07948780035345124,1.4931615863035927,2.2411332729095883,-0.6869235345950082,-1.2030782612666808,-0.11540896673036341,0.7129935635815735
5.0,-0.6181481920957819,-0.6225140571990403,-0.18832353183614578,0.31269012992745554,-0.4006638941986871,0.10415339615127085,0.0353703784212783,0.4006138319822167,-0.14574401815610985,-0.12865485424691836,-0.030692727341987837,0.039355104153556385
5.0,-2.540859482002857,-1.6173065225502605,-0.5894248346424584,1.592855971915567,-1.8690814035245353,-0.25086079380297804,1.3032229106778828,1.8017345632155166,0.06806481551150913,-1.0010202193908835,-0.06146012314582297,0.5897215157496716
5.0,0.3798781123332094,-1.437500198200637,0.017078653701909925,-0.4236929561200784,0.3233244209747742,0.32786228521887817,-0.41584917571090346,-0.3428783637713835,-0.8946096737863062,0.15290138049570992,0.05676647396459489,-0.13618113627554537
5.0,2.0910013401737313,2.210606132930638,0.4090216852498102,-1.533018302471774,1.506979712737567,0.021177100144800703,-0.8560140390250864,-1.5068982149474268,0.5074440765636744,0.7453987762023553,0.03747565395030099,-0.42708941931022776
