X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
7.235129447530797,-20.95539539105689,0.9785822597065584,4.070084466806844,16.572688394188482,8.78950958626395,5.0,2.104050182613856,0.7543469925415887,1.2324395642233865,-0.2853901347900097,0.24377354544331914
8.199355010855305,-22.470732063917854,0.8549539583474778,-0.1646533070022101,16.507981508322924,8.981402053369475,5.0,-0.18003989487628289,0.7641307864804272,0.19232741877885856,0.08148626152791592,1.2174957717274162
6.770684664208601,-21.56982880618195,0.9012211234345884,4.602356260740257,17.221196357641094,8.768830680412611,5.0,2.339852270806289,0.47011672579426406,1.3170253166464108,-0.5550868320508681,-0.23088997259921087
5.973253046110581,-22.55261510720146,1.014696065444854,-1.7205274294860986,17.382512955172505,9.03177582020597,5.0,-0.7779592274935502,-0.5449161302429635,-0.49577475090687995,-0.4499836242141608,-0.2465320113645092
6.439612595340591,-25.51089410907933,0.7351130194600177,5.852439959923154,19.086129380810327,8.516603166791546,5.0,2.9020545759644794,0.6484830349551121,1.5853916274901911,-2.178631127478996,-0.2606147482258806
7.384557370855794,-27.10015302595331,1.023636408018282,-5.220871519143622,18.920868441697678,9.692823144500364,5.0,-2.68456247192327,-0.16275740194216975,-1.4142482263140577,-0.5335506986992361,0.5657022360017347
5.414519587799802,-15.334279715142198,0.8675392199818832,-2.0049392534426884,14.895675710075182,9.022352689498598,5.0,-0.7364409732481713,-1.662034234735469,-0.8252968225368893,1.1247708367749603,-1.7406307079488097
5.631516274316118,-25.22499239933907,0.9898564286046948,-7.839558826974191,18.702687839855848,9.733877528404935,5.0,-3.7755163405883794,-1.6273933207607933,-2.4500463539570556,-0.4532726027192222,-0.8642973586639352
7.046310048937871,-23.65220467367738,0.9040188684637223,1.7807849180053723,17.67708635401256,8.926685372094001,5.0,0.8944139861974423,0.37768046104938,0.5095809313747747,-0.8129905388100046,0.14143330135493518
6.935702555939568,-25.782047022943992,0.9870193062642335,-0.4921451907249764,18.616902736683482,9.136353185362749,5.0,-0.2991276392325508,0.26396213731274737,-0.05535964757944905,-1.0238108164824784,0.35052304606091444
7.771030933215067,-21.384184153146805,0.9909953448252978,0.9402533810033304,16.232001839611474,8.945781808614429,5.0,0.42978225288807814,0.7851432265053626,0.5164911023676142,0.27024132690988256,0.9338875969757431
6.9894393689043985,-25.300492750251117,0.8704910293787126,-6.384969770536418,18.01870680117978,9.629512415681171,5.0,-3.2668125336776055,-0.6065332768577641,-1.760623397717602,-0.21797930656626652,0.15504721471656988
8.285368236189843,-16.19725921558649,0.9349411683497667,-3.739569264453787,13.550005587942092,9.254983827598808,5.0,-1.9183625967746705,0.08135936877100816,-0.9955086987096586,2.3783557465070353,0.6481204490824483
6.852666827439824,-23.075648196570917,0.9301729502990768,-6.677022642858334,17.34740262585427,9.679481491421042,5.0,-3.3193555195148914,-1.0466337041480434,-1.912459622966376,0.31883393151180284,-0.26260352332062725
7.98267973227235,-20.975022213035228,1.0520589781392538,-1.6997807553982642,15.622517774312863,9.090328545679672,5.0,-0.9667180576135799,0.7019747797832844,-0.2323071491010619,0.7865398335688667,1.2021823885402412
6.211401977502866,-17.036069929182343,0.9604443487567489,3.9167080104026475,15.337915992508139,8.667182960774486,5.0,2.057920322501322,-0.17991624113332472,0.9796709037420345,0.4531545552033171,-1.0602416142573756
5.7297020143861666,-16.075384292173492,0.8370871881569627,0.8903368595678487,15.516061475898907,9.047195898353994,5.0,0.625496584222766,-1.1995752064272875,-0.007622097126769028,0.8192153941267767,-1.6185811624563249
6.4262823153255155,-23.918296336094865,0.9056695964430571,0.3466415593876689,18.30792824159171,9.078531122035065,5.0,0.169468888295173,-0.2972093412843489,0.001845769611552963,-0.9270578769582406,-0.3840995342291423
7.807264519458722,-25.59498504551401,1.0249718010526199,-4.503178486813544,17.7644646884278,9.425128962033721,5.0,-2.354351786593502,0.29101422883663364,-1.0833301306684446,-0.2593632807605062,1.160763291549692
8.645731194755735,-23.2338928130603,0.8788885476034154,1.454094007694258,16.952514644195816,9.092050621683399,5.0,0.5097934028233767,1.157418662386505,0.5696885357351198,-0.042554874911551945,1.2516759220307319
5.828789179078977,-24.34398520585969,0.8632112324000132,-2.5759492605510554,18.406716709066934,9.219042751607002,5.0,-1.246855892218716,-0.7906047146530912,-0.801406978556455,-0.9035542082402994,-0.418932420808497
5.923778251359605,-16.783136061898222,0.9203056795699285,-1.9641965537338941,15.152429080177624,8.957708905946347,5.0,-0.8654664630634069,-1.0652797287610198,-0.8212174838386415,0.9781057122800335,-1.0928468552836141
8.719254626909702,-22.65521485994819,0.794625877325037,2.2643746090584225,16.536974140790488,8.83489918400477,5.0,1.0021486025476405,1.3183385217935684,0.8979922752056274,-0.016250173233262978,1.4236421319503354
5.879030902121741,-20.720351359966394,1.0296310686935657,2.8437167521027944,17.000128870888364,8.75074893946854,5.0,1.443711615924272,-0.15418092340779743,0.6477969348092626,-0.3935014780709533,-0.8794042597437776
7.806727329672058,-25.639966997966336,0.7901324058633838,-0.4701982011319739,18.196754711889657,9.136044141365009,5.0,-0.30378155601933987,0.5775689299836515,0.08217072527337405,-0.8687060078629304,0.9515170945902395
7.395843340053035,-32.6632330020868,1.0737504823924868,-5.937986428386274,20.550433673169792,9.437673149599041,5.0,-3.1677766603618274,0.5166363427118462,-1.5223563122949435,-2.1359388927287672,1.9084081198138743
6.959621552947354,-28.23746418362213,0.9669245858396398,-0.9545044339974457,19.57460697189963,9.252377539958864,5.0,-0.5552954486046814,0.40580897089911755,-0.20882246071116026,-1.6574708059548462,0.8972262140931527
5.439082358135991,-17.499850184441403,0.8227380722988442,2.0909175639082145,16.13538343262358,8.828127748459275,5.0,1.1833002587310681,-1.0192003748191802,0.30671081225722846,0.18957284631330526,-1.758405408607125
7.754354082762878,-31.65815505228084,0.9195528277880511,-11.28747492225502,20.360603933160544,10.20402683816181,5.0,-5.830640544332608,-0.5759532167742217,-3.0441076227470947,-0.9150480851400041,1.4992368744948954
5.504828108036762,-24.48534577166752,0.7910535527867086,-2.422466632353587,18.608416852468167,9.134835445881688,5.0,-1.06566525075255,-1.1303187672516728,-0.8313384777455854,-1.1892943833063565,-0.9614454415047032
6.628856520498143,-24.810665046631744,0.9243703226534179,-2.65129884465414,18.530883122588907,9.461538428455915,5.0,-1.2788895984057982,-0.5033483041241845,-0.7098613205009235,-0.708806822668338,-0.29759422773580996
7.034806546138748,-20.56545620217885,0.9605071259373783,-3.8302923878284805,16.307655653108178,9.322033923150824,5.0,-1.917193141540669,-0.559477236780042,-1.1262998191047706,0.7453472893704621,-0.2720972388192443
4.720231472967661,-22.01184106108339,0.8852073522278852,0.5685487294220127,18.388824030818075,9.019805099903719,5.0,0.43573420723207806,-1.4471171013654947,-0.13690374855033413,-1.1204453060085429,-1.6708362062873403
5.367943460312582,-12.90737656163216,0.9867432353102311,5.931264657691094,14.170338824763759,8.471440472725842,5.0,3.2127212550009747,-0.6529167715912962,1.3378666144326579,0.9691529172769683,-1.960473121507074
8.357897151255102,-18.262938950939485,0.8448288651653014,0.6713144135338291,15.148106780589197,9.186704485043384,5.0,0.20491069576480928,0.4447817048781518,0.12228010100663649,1.2548321966741915,0.5021808219560864
7.276843949218735,-23.186376084070307,0.7522641640774954,-1.3697994670912088,17.368562677798966,9.125373507364989,5.0,-0.7250832341871536,-0.061571914403923775,-0.34971461422157696,-0.3188158548069658,0.34264662465112283
5.54586756967751,-29.90211251731614,1.1163764749687064,-2.701852595719214,21.15802190349406,9.616877771022532,5.0,-1.3930098853213297,-0.7271352955261349,-0.8292256748681031,-2.158441012446794,-0.2794510768402871
6.693503732830156,-27.18950671187566,0.987651879951591,-2.3956146466680437,19.07741471387604,9.384474674165439,5.0,-1.254428276000694,-0.010612044403448068,-0.6341936185934908,-1.1529020031880748,0.2165563647236619
5.8606658700688605,-18.80513435668492,1.0303175875464616,9.599224414913342,16.36761104950962,8.050370078591545,5.0,4.885475061792572,0.7653999967410076,2.572666436983907,-0.8947413455405983,-0.6778063749260995
7.234626098337874,-22.175551594247896,0.9040792617480152,-1.0298647131085719,16.888006206299792,9.019867757144153,5.0,-0.5426185576805966,0.10729553270954363,-0.11419892974814969,-0.016453614090087387,0.14806879902760645
9.03349952347123,-18.953974392806305,1.0084916486684838,5.212906418200528,14.795440019903184,8.625358838414119,5.0,2.4040244403621274,1.9555285388539716,1.7288371188098641,0.8078364456441223,1.820254874503052
5.373345054798589,-21.93446762158444,0.9219685756650844,-3.1966932487165662,17.527329068513925,9.224858447563635,5.0,-1.5130678904432244,-1.2638108756790807,-1.1853567625755346,-0.2766799183936396,-1.0509190616443187
7.67918618270943,-22.148006050653017,0.8062239344788433,-0.3670091961993002,16.827031717025523,9.210817188147374,5.0,-0.20767141923312996,0.2838844134547272,0.0828083972854957,0.1836931789786214,0.49473869356377004
6.605034038991167,-25.108610770277878,1.1396127788777692,-5.024290116779965,18.277473555256645,9.686466589923008,5.0,-2.4115176967159058,-0.5051995744575887,-1.2147059915834801,-0.23141378860850445,0.08293218427368242
6.988821943019934,-23.31200209638534,1.1339560010395417,3.163780507881014,17.38807296776965,8.809836649928755,5.0,1.4662223072192133,0.8326375995220078,0.9848001734031018,-0.7737353967269557,0.6919610577860196
7.019473282266074,-17.62798708880733,0.9071698348106502,-1.6108136119495078,15.021889115861239,9.118152773159647,5.0,-0.8589605170682157,-0.33313143240371723,-0.5803892896868875,1.3252657633800047,-0.1709791623670609
4.250288392030175,-15.907089911085514,0.8058109523693872,1.815463555581152,16.11654614251202,8.920756700148328,5.0,1.147509975183271,-1.9104040300098388,0.009890747035619568,0.28177355833905476,-2.824770206861771
7.71995514020527,-21.16322870995447,0.9660847935917137,-2.3870092305439634,16.13574872821284,9.32696493102155,5.0,-1.2599414759084975,0.11471417207584741,-0.4933893508780789,0.6276683003943155,0.5858914011237802
6.242895309715308,-19.05826963161364,0.8545560349097134,3.221184559990995,16.462652485727375,8.818735566789005,5.0,1.6811726865897834,-0.2686244192828813,0.7265537792473813,0.024225885980930242,-0.9751923981230245
8.583312881640326,-25.67078871628014,0.928988999992003,-0.4981831094451044,17.770443233247832,9.267596767723251,5.0,-0.4387235482517421,1.2246958738817375,0.06849665629497172,-0.46999786950160893,1.5981706412396648
6.196135579996574,-28.064553989413124,0.9879163837128171,-5.556399368930661,19.747296071553148,9.630043797308472,5.0,-2.769591615857972,-0.8509198424854412,-1.5674388323209607,-1.3042191609974296,-0.11410955084089737
5.827110114548149,-16.199607319644848,0.8603735941178908,-3.6541058285764847,15.013895041273342,9.28055637008559,5.0,-1.7140790435950437,-1.6204766586511523,-1.2013360994634927,1.4290759141461467,-1.3706905055124041
7.57677990464785,-25.596666271017742,0.8951922361650573,-0.6191055063471835,18.264722286673155,9.15638355490522,5.0,-0.5411150083871352,0.45117812213087827,-0.06662725505146609,-0.8146880112106194,0.8509224014907683
5.877667377213894,-20.785857986797907,1.266977015419551,1.1276816943464225,16.848196334250922,8.971898439666283,5.0,0.5993312976044995,-0.09461157939232394,0.23841094374922803,-0.09526257183966878,-0.47198728832526127
6.252523116355266,-14.199495651205211,0.8159928060986925,4.658880269749604,14.646180900658191,8.723922052137803,5.0,2.497112385310062,-0.584087849896512,1.0098220341603852,1.0060050788801214,-1.875495280599908
5.652176775473944,-16.709153327181482,0.9429582830057227,-2.456231378428262,15.44447409087338,9.285849459281266,5.0,-1.133023581523403,-1.4550131487081681,-0.8951254912435431,1.2165679148411035,-1.724710229218739
7.271164980630977,-21.53499508438876,1.0047882135061421,0.5514410513764075,16.487146168677498,8.954255744025462,5.0,0.27139668635441666,0.46186842112740745,0.27039791151950454,-0.018182623154556897,0.4672353386639855
7.606127363248756,-29.43150240298572,0.8056960588918056,-6.3980129582838,19.779811315412275,9.789077200913773,5.0,-3.360507149908448,-0.16031969297788273,-1.7234250339517982,-1.1170472972805183,0.9177294687040979
7.098788515291731,-20.283850508978094,0.9695877409317445,1.6911398184613777,16.38289015213696,9.019736300083833,5.0,0.8396927875656691,0.18118583187982334,0.5201352248803146,0.20466243348188634,-0.02299326552252366
9.284756890958224,-24.83592254056912,0.9841513312042319,-3.2713670015492964,17.094382336812863,9.570754263329103,5.0,-1.8474761300672224,1.0949621037232709,-0.5639735002905543,0.4304799023914308,2.0128626697323573
7.144640159231251,-26.384100278887555,0.9052134360000449,-4.3931255456257,18.706081767412186,9.44112724878948,5.0,-2.316803242533362,-0.2704191864049108,-1.2516805831885667,-0.7746156215989006,0.3449617493462709
9.187167443277263,-23.17624158064624,0.9737284048617558,-0.13979355154517684,16.25650375824006,9.177801751124774,5.0,-0.2501931854503219,1.5231314326639134,0.3051740430695642,0.45969736146415124,2.123556765650142
6.458384120989706,-23.260280502900404,0.9290072630460757,-0.8861063587019554,17.92704510942348,9.098987327608597,5.0,-0.4840553415159418,-0.2874840181833394,-0.27634334748219364,-0.6022616896812136,-0.33488084257233147
8.253014148169521,-22.561459450047963,0.8633495758757043,-2.402993814394484,16.402617888647725,9.292322865167055,5.0,-1.342498610677804,0.5099119774301455,-0.5601822068979523,0.43884711743941,1.0191554972550723
7.638921539552185,-20.30490580530763,0.8883754850133943,2.8483429737238284,16.027858338090724,8.616875227656983,5.0,1.3331865451026466,0.750425446226505,0.9466404018866312,-0.07720321304753892,0.7263277238771536
6.9979410247432,-14.137407400437308,1.031075249174322,3.0159264649872224,13.858250495252907,8.790190855687019,5.0,1.6380427054727713,0.05070796625319757,0.8816654614818991,1.6584313445026626,-0.7399436256924603
8.009839499218762,-30.189603009614206,0.8142439109672105,-2.5921003567846648,19.699176692096863,9.305020845309079,5.0,-1.4587164571462485,0.8219499678375138,-0.5682497169211781,-1.748241682004581,1.4366082093126085
4.9484501004990324,-29.08431270510684,0.9965769475992061,-1.1223485212055877,21.155353955411446,9.350274238207088,5.0,-0.4495287891891393,-0.9807172342745715,-0.5273080044103156,-2.513767249227237,-1.2060044077260859
8.016117741279546,-16.857708488958817,1.0533821044858727,3.740948457419887,14.299468578542921,8.834334923542633,5.0,1.800648829470837,0.9308220760956517,1.134018297241083,1.340528432132743,0.721543146987769
6.1337686603785055,-19.35948664733944,0.9294577019583545,3.429944010954842,16.203837945512888,8.61778910864351,5.0,1.8275162432672147,-0.032644674656701,0.8394804209351412,-0.21114656766345843,-0.6989477055450701
6.253462385802362,-22.906955847590737,0.9832605176647718,-3.4967107582919583,17.56296431486758,9.3715362788486,5.0,-1.7285778717333249,-0.7894385414079451,-1.0641786736735925,-0.17469366944298692,-0.2908145841964073
10.062526138970991,-22.862177609604466,0.8829302662890733,-1.5954987845365138,15.648437467421166,9.156502225354703,5.0,-1.0508317807212708,1.766664809786162,-0.07765385719581198,0.8550455534256032,2.6568904464624814
5.321344815676412,-17.458476728566378,0.9650949205026178,0.45514241756104085,15.803591363387316,8.870330786485514,5.0,0.31484877724180627,-1.1043053479111904,-0.20336679972516541,0.3963424107389368,-1.4397025432271835
6.376632373387655,-20.832391192323996,0.8717902420099491,4.2882369032516054,16.955878173201175,8.642036265982362,5.0,2.1764279600766647,0.18259718671416791,1.1317949385497705,-0.6117263149510013,-0.40491005761315746
6.654249875310313,-23.44014895312178,0.9549126240401627,0.08984817045655691,17.346625590690106,8.850169441913653,5.0,0.03910286970971438,0.32185460563156554,0.13690141594622143,-0.7079776499564783,0.47851521242845685
6.842366618486711,-27.894471789616688,0.93860952302309,-7.170431437045449,18.85362984027801,9.523727610162933,5.0,-3.6693476942087617,-0.4370695403611367,-1.8760744309284625,-0.7428977007887793,0.8397867183064093
7.2859810639569345,-18.714304267180097,0.9750653980234151,2.0735161160306266,15.230776525651498,8.592558338908566,5.0,1.0631081405016611,0.50052850679692,0.6923006816372801,0.519873135407679,0.1656407653975267
3.9565118926840306,-18.43693669290631,1.2997600719348406,1.3916537058701648,16.72122666626721,8.791976489676317,5.0,0.8877366658597626,-1.3620908297010235,0.015424025897134893,-0.17798143051775409,-2.1274508659386497
6.253395309722087,-29.09432288930056,1.0828836184750654,-1.6208593119452686,20.272972121927197,9.282809019949875,5.0,-0.7558106283683317,-0.07997566040445918,-0.44254957515246035,-1.8939451095282627,0.21073313979516628
6.851396731106871,-14.999555126223301,0.8635976152692755,1.8754650585974724,14.36299177442431,8.948787453924608,5.0,1.036826017680468,-0.3598721778739697,0.4433957732671631,1.389113877445418,-0.7325561735754489
5.289285867763337,-18.590314762017833,0.9663577409222867,-1.7964070749381473,16.422454454445294,9.245279572724694,5.0,-0.7705247538230391,-1.5666927957898864,-0.839790673194396,0.4151195073321796,-1.8111699230789977
8.111407771122582,-18.253593228438167,0.9829981373972078,-3.5919526941780777,14.49889411812343,9.282865962666975,5.0,-1.9375569884635921,0.12095932348059799,-0.8541562356778822,1.7685011216051303,0.8702381265219219
9.151752361926933,-22.416779263362706,0.7187110956923534,-2.5308565321233587,16.134596845930027,9.306895459810757,5.0,-1.3557675631994868,0.894470382792735,-0.38311927782052285,0.6896057347862738,1.647003484711485
7.643334725948544,-14.064167044324186,0.9628452001255193,3.5817343437359046,13.447751031669705,8.783003339382285,5.0,1.7920366139847788,0.5261504138811857,1.0392459518797872,1.7757580886824,0.26167885361234505
5.390738944242107,-28.096047136922902,0.9961017628112679,0.2670532948342494,20.2915991548612,8.983768504848873,5.0,0.19895387547302762,-0.4409310545795061,0.02525043630431392,-2.5044292654969915,-0.6222378334298249
4.749078968505254,-10.160453013076838,0.7200081417515788,7.342408901679676,13.740356619402332,8.264465754182982,5.0,4.070079073656616,-1.369092145731979,1.5809833736401433,1.116569656078599,-2.9432227873160053
4.489437987724272,-29.78209033199241,0.9516702532924184,-3.79101501949348,21.333127651792363,9.328497671897685,5.0,-1.8193296331925857,-1.3922133387224351,-1.1870187407742274,-2.643136715894646,-1.2812178021080691
8.404570258117571,-22.38118167572899,0.9747545265343366,-5.72734473219595,16.21193254174273,9.566646582388884,5.0,-2.9916302957074317,0.17520284015430942,-1.3514379040481874,1.0355331591481536,1.4053188033010566
6.599945195202014,-24.708141491651066,0.9948445265948923,-6.799706605230182,17.959880718514945,9.598991266367701,5.0,-3.333600601898992,-0.8863274576979578,-1.9087885854514952,-0.15940204144166747,-0.2733997920520798
6.32607657720437,-20.65217425118357,1.0778566769130344,-1.3473176427718447,16.63557489289946,9.21186148440885,5.0,-0.6609027407291149,-0.5855510783810536,-0.4599519375815517,0.196171749340274,-0.41419681627151517
7.271849121572158,-24.976838795600244,0.730543536425575,-1.877588310623613,18.030905611055537,9.156640389607746,5.0,-0.9917135073389746,0.05630977201416598,-0.46222208116205027,-0.8052616974252731,0.5852905838313353
6.23396801072443,-22.645243049790313,1.0825505888938314,-0.7149094987916168,17.464174005135693,9.065511122262754,5.0,-0.3139180955894174,-0.288630760682026,-0.20035018322879913,-0.4952765193523768,-0.36916857279709037
7.0721136208901685,-27.62425268771834,1.0038187863848465,-10.200483875723222,18.810736562005825,9.940066279899428,5.0,-5.169118899317665,-0.9217525294600986,-2.784326371996865,-0.21726849703711332,0.6589049417613076
7.16816636697358,-20.35447161622925,0.8508202381458985,-5.142485008394178,16.268471544955563,9.591567446272304,5.0,-2.546521653974754,-0.8748728637760712,-1.5040814137665504,0.9709986623856347,-0.40314973923605
7.124054749086427,-22.84341421507221,1.0799133058169774,-0.12547912184004095,17.094044988262592,8.948763857037193,5.0,-0.07940806700120319,0.34947120756140443,0.14197412581436608,-0.22969641241606648,0.6302453370963705
6.004700730592702,-20.322666237554603,0.856605648395957,-4.1375665765754155,16.767276689991334,9.307372484930612,5.0,-1.9417753560179187,-1.4610200643146263,-1.241693942956018,0.4174013878793734,-1.255415650832845
6.13563641871001,-24.345234854815597,0.9805813389346505,2.565814329349675,18.446576826937708,8.811520123096495,5.0,1.3131134896588215,0.06160715782577866,0.6361273752737631,-1.4248645941469076,-0.267781774912052
6.184623098446811,-12.181869273046855,0.8987997584366423,2.038810817294419,13.422915843630564,8.71839026283326,5.0,1.1648189451025084,-0.8781903307596746,0.3923703041882334,1.803489898329103,-1.7759398308442262
6.7355887093924105,-13.402978086709695,0.8321100735096544,3.4457886595953253,13.818155915211577,8.721644556067123,5.0,1.927110918195349,-0.3791470272733647,0.7347124439476628,1.5092483341110883,-1.1641661218163344
7.387932498419233,-27.91558957153008,0.941559792764765,-0.23233344030740438,19.092007348594212,9.032645055303071,5.0,-0.1910693906704445,0.6795394806712937,0.07070722131152318,-1.553342243149601,0.9143462400366996
7.509005985367445,-21.850706814184,1.0849381997859864,-2.869743773423264,16.234021679347276,9.288143462564868,5.0,-1.5177944737836144,0.2886556269021736,-0.618051504121637,0.5570583965518664,1.2380704773093285
10.122574345264288,-20.476355290570073,0.9899987652874787,-1.8424037998271008,14.539083724161758,9.192260936048076,5.0,-1.1830535505433235,1.7672999019288385,-0.037497406815632295,1.620386100876319,2.968370306510075
6.938694035273855,-21.529804001237064,0.7855020536081926,4.563530687255978,17.09688054682095,8.664143497332612,5.0,2.3138154646747533,0.5414468719762595,1.263563225252104,-0.7237928845432939,-0.145896640206441
5.668911516331589,-17.11768191116806,0.8994286788931373,3.668728260875011,15.819460876789114,8.672115309451168,5.0,1.9244821273040384,-0.6325047383595711,0.7872186677004749,0.2116340597742299,-1.37796569160539
6.63352907803637,-20.559977526683124,0.8917540696658295,2.7429182547702196,16.638581556294728,8.67929549324552,5.0,1.3697256887998994,0.1208851800457317,0.6661059875606187,-0.33090804380525224,-0.26522136691671283
6.996160313789745,-17.94854118718015,0.806662428247856,0.15533248724600576,15.459077205672576,8.97228244042575,5.0,0.19618801840954442,-0.39217588480711246,-0.060235188108373604,0.8485952788758102,-0.5253932922040768
8.55790019168107,-20.451485609766447,0.9432646911651269,0.792245734732248,15.344363108643178,8.807886440212073,5.0,0.3356471666425992,1.2070632819274072,0.47908138475758655,0.7395716391618753,1.4388017556260462
8.008483041478103,-20.103407519010446,0.9569587123581467,0.5013100109551936,15.723542966742345,9.025583012062375,5.0,0.15722309872135792,0.6563464110921385,0.2117734995990109,0.7497347646656624,0.9180249294787336
5.583686108267524,-14.41634352517041,1.0833867863231783,8.318206058726545,14.815975842632662,8.192213149081525,5.0,4.282844619797074,-0.0847424366123376,2.1814507159233516,0.30892799139825317,-1.404110124153988
7.434580399232564,-23.722147486577953,1.08516402516533,-3.55057849471672,17.30271257315988,9.500189270197012,5.0,-1.77748268998819,0.07067211679790308,-0.9091731488326937,0.2100248035029033,0.6528940667442623
5.99494636004953,-18.457934323328143,1.2202728296981826,-0.36861165276540375,15.579956640890739,8.973668284367307,5.0,-0.2119699232085864,-0.3850797767963284,-0.27944206088370543,0.550751132975038,-0.5694073948239263
6.508915232994959,-15.70977171634003,0.8577808413570501,3.844065166596433,14.76917801125527,8.656839497136442,5.0,2.05659039753749,-0.168887881345251,1.0052633457977542,0.8069644465649461,-0.8287089523397312
7.08422494345198,-19.762883986040453,1.0847065242735165,1.9982642569556759,15.860273141609857,8.804298305389223,5.0,0.9607027354676395,0.5022383877480308,0.5742993389220286,0.2755549946331299,0.49469196519824365
9.193697912691151,-22.387260412544617,0.9000417243957994,-2.1320236697778028,16.06850342468216,9.409465956794918,5.0,-1.2296812314376075,1.0507218406106302,-0.3369344277341531,0.8691021218222686,1.6812809417763364
7.580987692625695,-20.947893263873894,0.9515804588213189,1.2389577477066382,16.43782513047284,9.0576471318632,5.0,0.5663352398284413,0.42020887842751686,0.3837488266771981,0.25814419775754655,0.43971486704937707
6.16327591535716,-22.615344809439943,1.0646823541967099,1.8036153833900808,17.50913537838944,8.809940435359444,5.0,0.9424081061462074,0.1010087689960953,0.48405193849811556,-0.7839597407541945,-0.3404987240011065
5.759863742608244,-24.894201229953133,0.9903735518456469,-4.44434945656599,18.463404122990436,9.390427055828392,5.0,-2.226045032059945,-0.9608781647924916,-1.3494248266155853,-0.6788593269324485,-0.29885875016563124
7.054217904804228,-22.472312860142857,0.9947882570564299,-1.8014266865405735,16.85969408723176,9.082463709763829,5.0,-0.8237128576041721,0.0310648586987963,-0.3709991992686264,0.05341218621092617,0.01808717840081733
5.6403489080658735,-23.847512579360647,0.9766308437663143,4.646417480578372,18.622835204442758,8.744094252206798,5.0,2.3958204316242613,-0.07706967000265154,1.129286679454259,-1.5465456191720053,-0.770215090778306
6.977551963626032,-21.539972966660212,0.9202646618918844,-2.1950928587115,16.797768371668823,9.349619906416343,5.0,-0.8691756977194599,-0.3512193184243799,-0.5438815119254412,0.3016477377075132,-0.26031138503759216
8.20930187943694,-20.214002276496352,0.9815653751067062,-1.8940162916639987,15.70212649376441,9.340836685143257,5.0,-1.0572441220640478,0.37493515232638236,-0.4702984271529469,1.1101919652259242,0.959277065508454
