X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13
-5.950220725579041,5.0,-0.6527298445411962,-2.2069919428479223,-2.8924456401117724,2.1189114498451085,0.2749221228868146,1.6532409733501012,0.7996469844090823,0.07934602479801496,-0.5524468801068035,-0.005603806547789497,0.15262174909497656,1.327365183466833
-4.109259262502753,5.0,-2.647777385722146,-4.859391142107053,-0.5355306101480982,0.46334127835949074,1.9410766688493297,0.3038760764665006,0.7506467562029047,-1.7538838184057832,-0.4509150454484584,-1.1708919684063972,-1.117863408161643,0.9111741023028456
-8.553426185328085,5.0,2.0210515544254335,1.0377428157719213,1.7250073937367898,-1.1728001456159116,0.6539693580825413,-1.1126540149628588,-0.7682959513080462,1.0906903417453415,0.47557831497324976,0.5880894832452459,0.6229786749358738,-1.294259497259172
-8.976004863936398,5.0,-1.5137283658736602,0.28368893348513136,3.377547811996671,-2.2738429478930264,0.54870829238383,-2.0380267413701607,-0.5732026354632254,-1.552835717945076,0.37308999056589587,-0.9664630106662224,-0.9916209781062463,-0.9313773070487911
-6.088944675687257,5.0,-0.7156873661636254,-2.4173564578615867,-1.6944707631268792,1.379915231859799,0.9464245448881876,1.05503248786765,0.485844837592084,-0.023946429891068294,-0.360218958315734,-0.04596797024622869,0.0916658613505806,0.7819306343780837
-6.173405441124513,5.0,1.4788165236634145,-1.0702306713060612,-3.2412318197168126,2.5416280330139682,0.0762554442034008,1.9180623561854118,0.5480590381819208,1.6852468607384532,-0.39875917853861265,1.063148584303428,1.2176546895850373,0.6679647261487223
-7.482006508371077,5.0,4.6863511066017525,1.1359095901015441,-1.214584045255074,1.6804693627000002,0.11401420663352585,0.7002998502114874,-0.2964212669231707,3.582036747047969,0.2841219113280722,2.237704928175798,2.1017533838896885,-0.9243909768747833
-8.300984716279466,5.0,-1.2111030697073581,-0.14051817233002795,1.5388025804583287,-1.4248662968497425,0.45849153145955074,-0.9672532282916161,-0.3614546024651953,-1.2153098261251127,0.08642085261680219,-0.7576882713599608,-0.8126113228617857,-0.35736327665766904
-6.150084932685742,5.0,-2.45897062575841,-2.6934661748959967,0.40821215341429795,-0.5380963453142137,1.0154088311886786,-0.23290996779446657,0.27582182390238713,-1.8382080321510135,-0.2890210325557178,-1.2423348434863257,-1.348148022059699,0.7803396869642453
-9.139195418208493,5.0,-3.0754509786168946,-0.04382316780432238,7.269038602826633,-4.4404742942876965,0.9888066063788191,-4.325302728220986,-0.9138130794437036,-3.2045184224723235,0.6942765407220797,-1.982239655806862,-1.9643023232536958,-1.9880792114002426
-9.151190212687332,5.0,2.1197367155980533,1.9192382684956169,-0.12763462321193203,0.007511999026448474,-0.722037598878903,0.19920758654372256,-0.29208311438515644,1.4519197081012787,0.25354919424776645,0.9249540923676665,0.8789312325725176,-0.40864174143083726
-7.007842240909207,5.0,3.33752284270571,0.08382233226700664,-3.6298843355666786,2.2520511262279475,0.2888898595174165,2.212360033003652,0.14846613521029625,2.8284406212628275,-0.07804483549648962,1.823169558503756,2.017657120146865,0.21720544645723278
-6.355341266209346,5.0,-0.989100858856385,-2.226950713346583,-0.22441938223087007,0.7085309771181626,0.9231169838476745,0.18885719336453827,0.3849568444063889,-0.5226097625140925,-0.26636536013677353,-0.28812753001679015,-0.31668140245576804,0.5103945017547806
-3.4818095854393496,5.0,1.1679222033808119,-3.9956902641509164,-9.272249807193331,6.406284413874264,0.1792050992546966,5.513959948774189,1.8286890625976984,2.346968040927524,-1.331839317849981,1.3767427339204652,1.2018759229556348,3.299555690431677
-3.017821687140209,5.0,2.6505831816629466,-3.9241632082904103,-6.781599055030622,3.967791532376281,1.9409107450612346,3.8937523476981823,0.7478900464506495,2.6818252467416785,-0.6037683224076361,1.794446890994797,1.865136096394934,1.6090343297425556
-6.935705361486593,5.0,-2.2702279377877574,-2.0878530223046456,2.5830758251459836,-1.747800026877101,1.528147179075146,-1.5729771831789476,-0.19725765244542295,-1.9934953204873427,0.14552508608470105,-1.1428701984251013,-0.9991499774240475,-0.47308887065014976
-7.030473409923073,5.0,-1.8006586430914033,-1.7752090736069541,-0.5271578446214251,0.18278499943814697,0.5847934000531138,0.3634182907068836,0.3584702013620115,-1.2555010888821259,-0.282081765809997,-0.8061587706676874,-0.7832705836501094,0.7831617016498331
-6.516076653567097,5.0,-1.5658106178120583,-2.2591038800577,1.2525904497941265,-0.8405507740056724,1.4540656996885672,-0.7464105179898245,-0.01223358061533702,-1.3225528675550986,-0.006133545166045584,-0.8142614217908039,-0.9494936701992466,0.1359056975261636
-8.823966774997604,5.0,-1.8737266353086446,0.035869903895058286,2.2284005540129703,-1.1326859278507337,-0.13645298303288955,-1.1919593429175246,-0.05779296012286052,-1.6045680525048425,0.027805931430288477,-1.0019892828866324,-1.0414296639673413,-0.25365729017786337
-8.513918840748428,5.0,-0.5612080813099235,0.49877701309696343,-1.0348349423199106,0.45622896849117694,-0.8383178271830162,0.609940579846337,0.2416057754431037,-0.16747459360439615,-0.19002992859152237,-0.05874978281559162,-0.029778042135987656,0.4644759298483788
-4.821002158640335,5.0,0.9865012507471869,-2.8471372855546297,-3.989559156939651,3.2317052934295027,0.9383731359520362,2.4459069904698523,0.7526164924385252,1.4659499771829987,-0.5988136188329977,0.9621748588538971,0.9650687386611428,1.3002819645952146
-9.01698826157341,5.0,-0.4009467914634857,1.0639520059564709,-1.4411357667114832,0.41040364869954055,-1.1370524207853683,0.8005195930509662,0.2104833363208549,-0.11099160193033601,-0.18817596466920172,-0.08420325485173637,-0.03081181164473953,0.6287184257160091
-7.821707113891169,5.0,1.9104338208191467,0.4857135537666606,-1.1978568786440236,0.9609118832542293,0.05871858614924409,0.6175606073024879,-0.0016222481366408859,1.6058907765371881,0.11203219289145899,1.0679088547450504,0.919445592246541,-0.13696910254238837
-8.325879673629986,5.0,-0.8336740642198591,0.13292377225931962,-3.1491006326557156,2.322727436535482,-1.5801733973694019,1.7981511215059884,0.8941674022516782,0.016820503753863306,-0.6196046406343839,0.011613681489400327,0.11591180398891612,1.2457189398424564
-11.34577509584313,5.0,3.331709661643312,4.2677861087209505,4.9089666853543354,-3.2490237730897586,-0.1526319526231902,-2.9110352520427205,-1.5456597642417234,1.5442084047836604,1.217757562384087,1.0071719304223001,1.1090621884549345,-2.960097205795042
-8.604258068669987,5.0,-4.377403829753375,-0.9190530452749277,2.471172728947028,-2.438910630289583,0.19409938251365627,-1.5057854902667214,-0.04023474288808948,-3.5241800821571707,0.01592410021913626,-2.191837433841109,-2.316822986602879,0.369401941869957
-3.326697465224631,5.0,0.6701078194613519,-4.231384019643,-5.476376734196386,3.4461287753052594,1.4684741671762267,3.2049856694186434,0.9224133120231534,1.298021499723265,-0.7939988937986489,0.8266853386953552,0.830006731501011,1.741281482920326
-12.112779229045554,5.0,0.9705727130912649,4.205451082190621,6.133585648661833,-4.209704182853202,-0.529686508312211,-3.6275093165719667,-1.4901232697512492,-0.3607582360517709,1.1260020138292113,-0.29255947421506323,-0.3169375483062838,-2.5379387608783217
-7.704337172300914,5.0,-3.4547115681693006,-1.6295270808784168,1.5353560443002103,-1.2138006215835713,0.2914641264626958,-0.860859236159305,0.23598100688291537,-2.8832573524331897,-0.22121523786027553,-1.8179777544820706,-1.9677367933117418,0.7454136956186126
-9.206893532354178,5.0,-1.1323930020298603,0.7610886486894267,3.350773208241749,-2.6220447878125714,0.2954287684817193,-2.035957900785926,-0.7144960392027807,-1.4438832229765874,0.4456401484349134,-0.9018038940958035,-0.8722809905503218,-0.9549557780503287
-8.60952507933911,5.0,1.8699305179418804,1.1360134523404573,-1.5129366239504902,0.9055981216286805,-0.4330710813096082,0.9792902684579486,-0.05387560192624988,1.7106577249970911,0.06093785534089662,1.0493682264834396,1.148663195840211,0.07735105569533213
-7.830211420822966,5.0,3.1095463798066763,0.4805159119618825,1.5466245032142547,-0.1591152726369665,1.1364176020212229,-0.847707178630122,-0.5036427939496029,2.1552762344606275,0.6165893094920375,1.3777601435135804,1.3520378940197797,-1.5202326620509834
-7.50581451514997,5.0,0.657149111603575,-0.20800455894243766,-0.8403480822646919,0.9213628288492097,-0.3401482511632343,0.5268075859318395,0.26702610692964357,0.6548717353227638,-0.09451437683348039,0.35094402773180405,0.11826981880541027,0.39593073484865093
-4.771639670696113,5.0,1.5794576264005615,-2.644993691186661,-2.4013359137180954,2.2767406059910624,1.535145544495597,1.4204992172960982,0.31288959939596794,1.5180482056695244,-0.291356017162349,1.0429578305364446,0.9612458892182534,0.5145465577208125
-5.554256409058726,5.0,-3.0676885679076324,-3.4383514995431432,1.1245610373210484,-0.010283597870305833,1.2909522516604481,-0.6601656804417437,0.5219355966120246,-2.0574111968344004,-0.3890451488368334,-1.2907304006608604,-1.174260180345324,0.462436193802478
-9.270681364333118,5.0,3.1178473445587565,2.1489435760073494,1.0657449758318966,-0.14118498347391614,-0.2765657944250002,-0.6217538035462813,-0.6134340457368054,2.1238037692536293,0.5223320965352164,1.299225010335434,1.3348081712674225,-1.1839188029509535
-7.283104908868979,5.0,1.9858131363416285,0.10379323535289364,-3.867095974134065,2.8939834462232774,-0.8764360332555751,2.340005498266705,0.638659066607593,2.035685632019216,-0.45429436191487826,1.2368838075422253,1.1640630055743733,0.9711163893973902
-9.454777378394501,5.0,-0.19237613719741986,1.4052787258653392,-1.0296979101966697,0.07269127137782089,-1.0586625521535493,0.5242288795651104,0.018987238283840552,-0.1729075147355567,-0.10097575174503567,-0.02975680903851877,-0.03174381192597277,0.30122543456376444
-10.234237349803943,5.0,0.6288530073580182,2.6921815090265433,-0.10240760317844874,-0.08902951585908744,-1.8185859368960342,0.07177809672116958,-0.1388328752638488,0.3753413524692212,0.013930164419920496,0.1583942556221011,0.14541274920101316,-0.22983315292393341
-7.740280365553749,5.0,-2.338231844349199,-0.89194900876155,0.23637091015885275,-0.20613255981460132,-0.13634307062718803,-0.19804678683044674,0.3485754263891505,-1.6243654480582725,-0.24430511518453146,-0.9207511563367969,-0.8303247761542826,0.4193465643349171
-10.232636097063859,5.0,-1.4393635234955189,1.7688935380450213,-0.30012895490034786,-0.3912340530579814,-1.666801019750635,0.09770715283305936,0.1570154779364868,-1.1347070869278169,-0.09892030618071466,-0.7023092907196529,-0.6676522080802882,0.5373331388475109
-6.699840520616406,5.0,-0.46648253736186274,-1.5393308256873988,0.5073444983568065,-0.16744844888120472,0.913880461225214,-0.3426048544226028,0.07810764227840014,-0.3263953675026337,-0.07941909187558815,-0.31352674915551476,-0.26106704850260376,0.042557276190276494
-9.856851173065696,5.0,5.06480391660127,3.6863986705641323,-2.9918546063000138,1.933485112004252,-1.5289986325722882,1.8715384633240735,-0.2261493625673342,3.943014238950293,0.22873226710907227,2.4483506438952003,2.4836817254436476,-0.2662424817145216
-6.582422409321309,5.0,-1.1857684822415147,-1.936130386283583,-0.7188144392542932,0.3400838512065617,0.5003862740499478,0.4069720830870798,0.47102520099055967,-0.7266585599324231,-0.3063344413414355,-0.5533558984720242,-0.5240077999047352,0.6944536318926815
-8.264870565073213,5.0,-4.822647257237658,-1.5151609457275195,1.9299477505772848,-2.1459592688892175,0.14544699585076618,-1.2129556400990897,0.19408931677644703,-3.6763653043299356,-0.1956217380106719,-2.427081034373461,-2.5089194710164096,0.7432132609009205
-8.396581312332724,5.0,3.3487431102335865,1.4108446841103819,0.13476389722237278,0.17008184545070384,0.15035634166195885,-0.025399946927758987,-0.46737636864041887,2.4443742004600786,0.36753365282973954,1.4762872864496184,1.553417160299495,-0.9591653033113866
-7.35053877560738,5.0,-3.9044620374391092,-2.0800311120525894,1.396961683431657,-1.0430024694576256,0.37150374887011134,-0.9197009335208,0.4335742623976606,-2.9071782212200503,-0.19732949977860756,-1.8278491904637346,-1.918279599021825,0.5027046272687831
-9.04106758440722,5.0,0.09074347507253008,1.129900517699617,0.3437431401128506,-0.24950296692453774,-0.6149551867053117,-0.1416487538304413,-0.15026815413105182,0.11628739004871738,0.07001577021482772,0.06142734516035625,0.04300404670904009,-0.17872608796434825
-7.479312041434384,5.0,-1.0771606382693188,-0.9899563408432723,-0.063680526930324,-0.06577626068085976,0.37895487715234205,0.0699340945272659,0.18774683731671593,-0.6917316751475232,-0.1724966264919062,-0.4685373571600322,-0.45844908354386327,0.31155882283865644
-6.00706088573552,5.0,3.4445845118831313,-0.9128945451965012,-2.912005277845459,2.0220663674656625,1.0310344699289107,1.7330386105869209,0.09098387598723676,2.7925308565937823,0.03168089913640325,1.8471782712109912,1.9731023551348057,-0.053107181857786116
-8.592569743149545,5.0,-0.3546806622176879,0.41371026645297715,1.8085146960919982,-0.8380083411664899,-0.011985850708349175,-1.083317733019355,-0.13092840630956518,-0.48354572366909765,0.22427757825431133,-0.26955413518375393,-0.3556440899360292,-0.6091116340302347
-12.55050846803458,5.0,0.5633161843291826,4.550680743576857,4.867183423931238,-3.6048640958999245,-1.168925271159823,-2.892618009674719,-1.2294211545627032,-0.3474676085206674,1.0261129085378602,-0.15526604999515603,-0.21321181750824444,-2.101449955732797
-7.075873927678974,5.0,-2.6948736039189956,-1.9395942176759866,1.9356913565986527,-0.8544210865069362,0.6743216229870295,-1.1291463527993768,0.2152139796779181,-1.9582744454121346,-0.12862054235142623,-1.3957133071355052,-1.2471654974504003,0.05831120538909276
-10.5734995363136,5.0,2.406685884903732,3.288840525045303,3.813423484448583,-1.9664075517531505,-0.31503676836985905,-2.262391673893323,-1.0674749695303214,1.1574250760312401,0.8175875842349574,0.8402681489577121,0.9642999309976649,-2.3634944267073426
-9.225559507611838,5.0,0.5477391491617104,1.4213368422363397,1.7939321514289197,-1.9161829614098134,-0.01700907537648,-1.1121456934987495,-0.6957161040766244,-0.16076041204174565,0.43716816368560635,-0.1470248144810517,-0.013351322301746588,-0.9162795404615514
-5.737296011673731,5.0,2.7532748589575684,-1.134385581434243,-5.536381093744277,3.5157438624731143,0.3108950270344757,3.307975033762932,0.5312887173389362,2.6243684184948215,-0.45671225653988323,1.7159588764261642,1.8397743085195013,1.1718869487950576
-11.010476779915676,5.0,-0.12141723590332734,2.860764615822303,4.992008947792006,-2.885364626293597,-0.729549115531267,-2.960902322387644,-0.8704903666778883,-0.8990810202932712,0.6666906919323894,-0.5112452041114289,-0.4824194601779349,-1.939481627643057
-6.1297368988610295,5.0,-1.3405659856137515,-2.4686237436424117,0.29019673430016657,-0.17687194289222324,1.179913763029258,-0.18845352002105423,0.22566204294141082,-1.015115209398249,-0.19623474381001896,-0.7137255508477269,-0.7762504641720784,0.24196705749704675
-8.789010023612907,5.0,-0.8881075725404916,0.37259828515935817,6.386539668561779,-3.808777543385649,1.2672553952269217,-3.6739299810054984,-1.074522465228573,-1.4525982658486225,0.8214215925206971,-0.9581955551574408,-0.8187789056091218,-2.1551615036206284
-7.854870057546502,5.0,1.2316237190921646,0.2018876862158564,0.698799425017617,0.1567498013499896,0.34741268792775937,-0.33287353894239213,-0.1693028251733627,0.850899263328285,0.12492177139327382,0.5157509081055013,0.5797460303323589,-0.6889181134884224
-7.39948609622449,5.0,-1.3935298152569722,-0.9198661131486967,-2.496930801372446,1.7743376818974421,-0.7124930441523668,1.3861017253322052,0.7699377601332524,-0.4639064383964629,-0.6470644679907,-0.2750481130185979,-0.2704554824668316,1.1989160621782629
-7.106002489585595,5.0,1.6731865601601967,0.07635079521985932,-4.1100467890710775,3.214906703883859,-0.965804436036205,2.4303599097778243,0.7229660988494316,1.9104121558971068,-0.5157400968899666,1.2149568394802146,1.115876493320192,1.026824222696657
-7.715816423914533,5.0,-0.915967170558674,-0.5610303553207251,-0.8044166231362418,1.463758803203185,-0.8018493301671906,0.5746722293399279,0.7198767599702645,-0.24784017036879993,-0.47481585353496913,-0.1456358618672845,0.0016587617781635463,0.4392920031607209
-8.12646864374379,5.0,-0.16678667125063953,0.16886633917314608,-1.5961461889350428,0.5025827548711181,-0.5271026867396214,0.7350986755085802,0.18310348408709543,0.12242225601468079,-0.16129565163536375,-0.026018321035106623,0.06596081088128654,0.6591115755134143
-6.792112291527362,5.0,1.2904283351144366,-1.1366355720234533,1.110809304148457,-0.5147581537085271,1.6945708023826054,-0.6483677632695257,-0.4615231040978356,0.7074780768133169,0.3217428992045401,0.5319528905847531,0.6268947715064137,-0.8865464631429417
-7.906706072801373,5.0,0.5121267132862589,-0.0332493299154573,1.55560103911765,-1.3140185237064348,0.7592770245129732,-1.0126193242443762,-0.39743180363004643,0.13382672107829272,0.3618328384645053,-0.10062425458851942,0.019646510411496163,-0.7817210443067845
-10.97612488509243,5.0,2.4770889877779996,3.3432100471679607,2.2318842208537837,-1.3270822346619016,-0.36094292012644574,-1.3475118356927447,-0.9414795810632264,1.3139779566254608,0.6941897873888145,0.9589176307550809,1.100400222885828,-1.6871786299413238
-8.566630996355835,5.0,1.744615224381716,1.0451326700848178,1.3053713684013863,-0.6122820080991785,0.21899121070312338,-0.8115893567134427,-0.43737325457711207,1.0937709654406134,0.48653684276398457,0.7441645868781576,0.7026331275404373,-1.0368299225312294
-9.327341668309082,5.0,-1.257666699841667,1.219155717137607,-2.831794559879003,1.254040476422147,-2.0190460706654596,1.6121663241780464,0.6083877053893277,-0.5180727374234775,-0.4758966308698468,-0.34341601962222906,-0.3429646343804593,1.4661172864412788
-4.3990246765700824,5.0,-0.1382826173280377,-3.365059466550584,-3.3592789508619845,2.5104098236370036,1.069198357418675,2.025241496873413,0.8083412506576121,0.5841997413074066,-0.6252359083517626,0.2986242689161218,0.27756094230026196,1.3795186242334616
-8.094224718004952,5.0,2.3954324761860177,0.7227181170386101,-1.135517672689323,0.3984742546334762,0.2631882423675166,0.6119779165853635,-0.35233594020765263,1.5857326553550923,0.1697875673711578,0.9247764399764192,0.9787462991163928,-0.20945214766002454
-10.205745129718578,5.0,-1.718771719742175,1.4781988919172313,1.1463776798398488,-0.7809601001897185,-1.3157611018548028,-0.713356523593946,0.04196207652730775,-1.3577814664084824,-0.060848510201550673,-0.7953059354744146,-0.9901461210632942,0.009201720270179644
-5.175056437466781,5.0,-4.124989766118751,-4.397278806594001,1.4513824942664708,-1.2233770143391647,2.083613128701846,-0.8959235667476652,0.3436163453792549,-3.10583685418386,-0.20837120205063273,-1.9616992221995442,-2.029030214867811,0.6621994178190663
-6.087257248526775,5.0,2.4242187618430795,-1.0266941213858871,-3.6282230305183147,2.70027752611144,0.6812709259341557,2.2414735334015674,0.26375782000498915,2.331369198468507,-0.30047962512463183,1.5484274527476078,1.567189621096296,0.6247557249077796
-7.225752786185088,5.0,0.9607767490464892,-0.28169268761431143,-4.954981839898436,2.5420488526743386,-0.6467120346322837,2.8116838805462745,0.6718445525598598,1.159015138402483,-0.4754718297864649,0.8143185333969467,0.9111874689705491,1.5490090244067498
-9.218603203468884,5.0,0.35430235610891736,1.409907651621334,0.1561234325893504,0.20678407616202257,-1.1362789031374185,-0.17822805777645634,0.07536035076707147,0.23915227926058902,0.023706895428949715,0.12167388995334082,0.1290406043342718,-0.25594914534395524
-9.350127500111578,5.0,1.2262579084590828,1.7146605287651593,-1.0717062949844445,-0.07788800116617166,-0.7455996835477641,0.5446450300569731,-0.28155070189070286,0.7274152263063196,0.13370429097876768,0.42724994742070715,0.43450441770343967,0.1520561226659821
-9.723488730207176,5.0,-0.6699603420956818,1.5584973188704918,2.067298829117237,-0.6868855840442936,-1.2460837116301895,-1.0695503682480834,0.025046629075667654,-0.5829304118199247,0.12926857464811706,-0.3832414387406934,-0.5300429583924179,-0.4231343331292446
-9.95806377977972,5.0,-2.755418712082106,1.1112544182874655,0.6000344698007847,-1.1521174399509684,-1.2403844970133822,-0.46456514291970336,0.09933471222399343,-2.1159525066225706,-0.21628742307692628,-1.3059494690223716,-1.1896324036520738,0.4736512642139108
-7.8451861205905,5.0,3.320545469238485,0.8479305415670635,-2.371810482374545,1.4893771723189413,0.1515579474600739,1.3574981902502667,-0.19491151191668848,2.5472513786664877,0.07212977546855572,1.6401271471534695,1.6028496237285474,-0.17577340508694975
-6.393389565028706,5.0,-1.8977189426843464,-2.3743942488728806,1.0756148276497521,-0.17217086602713044,1.0877325566210867,-0.6354279218135901,0.27380401593990433,-1.319948295763374,-0.22808630381424488,-0.8285043416243087,-0.9070669429925381,0.22646665759009768
-7.168399032185615,5.0,1.4626184660180248,-0.3166258750395713,-1.5412529781515263,1.1175546587405338,0.3424394120184925,0.9664226384325558,0.08624286033309227,1.4308955210137855,-0.09525454084716811,0.8278574462478258,1.0225944391464499,0.18090787212947496
