X0,X1,X2,X3,X4,X5,X6,X7
-1.5529945927256652,0.6945367051529123,5.0,-0.15129374823134362,-0.020346962079359494,0.46609860195488007,-1.8791740398404768,-1.7584437884920765
-3.364273450578866,0.6509481916260761,5.0,-0.527467245091903,-0.08124954583422307,0.4480516833758497,-0.09604470148983896,-1.8010921934206028
-0.7750927696960694,1.3850091351229352,5.0,-0.8535476853356897,0.08036300782669972,0.8758945307104373,-0.2513577655863153,1.1359468593115496
2.3406544862577134,-1.7103365635748955,5.0,1.1334570144028246,0.23097675861714168,-1.1072965394519065,1.035309686578572,0.4333032416913818
3.405878789080581,-0.10250682474168085,5.0,0.5161686829019606,0.08668282633446188,-0.09184212167988788,-2.2003068702431023,0.5291685077221089
-5.4100670297729385,1.6161355782108995,5.0,-1.2250637775732525,-0.3410377262707812,1.0950597193697795,0.3401217178967031,-1.7307586540153586
2.45673011182393,-0.7720500157987649,5.0,0.5425789059294784,-0.05385835462721624,-0.5325446216877474,-0.3545531914189263,0.7169932604769171
-2.543982727045889,0.4063556449639844,5.0,-0.7008114451714906,-0.046984300854675705,0.22857164905222543,1.7824160127501751,-0.22700396783658217
0.6484150115116297,-0.499492563882452,5.0,0.667746583241839,-0.06222857006834206,-0.3694051225548687,-0.5557058995101668,-0.5663455335768584
-3.8899294596684855,1.4315011484451117,5.0,-1.0771019410720253,-0.01592981365610134,0.9104738966721783,1.6772127125360152,0.3405918271494335
7.781638948162261,-2.660325695111439,5.0,2.23680789580903,0.04388349098700238,-1.8633202028181735,-1.515095513770203,1.1174685430766191
0.4599217267734792,-1.2504837536906024,5.0,1.1038766267258824,0.054894826018343244,-0.810243427653608,-0.5237904282589038,-1.716490597092374
-0.9438264632877877,2.046553709741162,5.0,-1.4808783394716598,0.015381416324335692,1.3077464442328914,0.030690062115550254,1.9939020644128187
-1.172097625414281,0.4715777381493983,5.0,-0.4914487209003253,-0.08710682973798244,0.40820794943748095,0.21576586844456178,-0.051207302872719775
2.3575265131662517,-1.9117843305852502,5.0,1.1672244711216646,0.14295900001231504,-1.2508289509772572,0.9471328116538134,-0.05624101797480725
-0.9254573355371869,-0.742648437975568,5.0,0.3424462169161824,-0.06414117577879505,-0.5575984169473635,0.9281296881943043,-0.9615180915348766
0.9156307026816588,-0.1691500681709912,5.0,0.38764889831944166,-0.07434766796283926,-0.17107129587642247,-1.1860832270240678,-0.4108231811450514
-1.727623139469804,1.0029105345314204,5.0,-0.8338583172942489,-0.17403447359574603,0.6760979809403691,0.9124724147092427,0.7255198302860725
1.985064763907111,-1.221242362871312,5.0,0.8405852096112809,0.012363086428030301,-0.8230755161646722,-0.7815096960685626,-0.8476422614045025
2.750102209889565,-0.6733243114299418,5.0,0.45415255286983097,0.13982622711563078,-0.350465497348713,-0.25406379926903355,1.1351543409099802
1.1842932278153182,-1.069931129095585,5.0,0.30452954165106294,-0.0664932635080932,-0.673493664402034,2.7314127769808505,1.6255630341241576
0.8038735950060012,-0.6140516325357629,5.0,0.3899399425478566,-0.06054099009666135,-0.44397080172188846,0.19086277744745678,-0.06207507695762265
0.9901749238599448,0.3300481009600697,5.0,-0.08429092204085953,-0.06623851767913509,0.27428539531023177,-0.6914068419343764,0.6354721157752948
1.5512082033691683,-0.2403147625361098,5.0,0.3968936151379158,-0.09342314241950551,-0.18063372042042258,-1.016850086162572,0.0577631237339753
-1.6867866147145816,0.6528396021351507,5.0,-0.6144936125588106,-0.10857008748743291,0.3756577165295973,1.6806360130275377,1.0011697283378835
-1.4290005188015436,-0.3580066153474029,5.0,0.32150159188943145,-0.1005630641395952,-0.2847776091010419,-0.28880202067995714,-1.7914601572737976
-0.18491949121679105,2.5396451000702944,5.0,-1.7632547169698185,-0.08677203737428954,1.707430020965667,-0.7421470336917007,2.59104881553321
5.497059761154329,-2.7441999514937065,5.0,2.1106002944705557,0.16784073259485832,-1.8205418909250015,0.1259531020964716,0.7139102200982975
0.4353475080391687,-0.6415054312036303,5.0,0.3086058397687206,-0.053571942092528205,-0.371335355864426,0.96041203355545,0.3431337907720437
-0.04716487865829692,0.12158769315896845,5.0,-0.16121253313246006,-0.15980313922347666,0.1414505449644404,0.09421046377466288,0.20635341205968682
-6.762159576449224,3.0325144044628485,5.0,-2.2513978274780495,-0.03821282219956672,2.1168398383730467,-0.5101364825436235,-1.6857753740808419
2.152129169595065,-0.6812489704355181,5.0,0.5451374040270152,0.1343257687387171,-0.5321569991530382,-0.1112657025414683,0.6865669533585984
-1.353910554322617,0.12494682852664081,5.0,-0.18082093937096366,-0.27790985127588963,0.1268619755809912,0.40502103290200614,-0.6352451452859443
-2.3346466369843215,1.2195149964919396,5.0,-0.9766990643772374,-0.17579630618878359,0.8972716758675016,-0.22593015006404937,-0.38753286642726487
1.7523655613311357,-1.5050413191726082,5.0,1.1530760523403012,0.12072996217268601,-0.9717820296613683,0.3262013054339149,-0.30340971842136777
-1.920540477601273,-0.165176612188289,5.0,-0.3514936932552085,0.03423690517051831,0.008785600267436862,2.0285125130162496,0.004798520467913878
1.0487950225164349,-0.40362471159709595,5.0,0.0712270566175886,-0.06302285507827936,-0.25579466563164927,0.8811974122312718,0.9155977577831035
-1.617500000903643,0.9699567623038545,5.0,-0.6055320833554209,0.076326259384883,0.6014387202219238,-0.8280696938635139,-0.6142393139109846
2.0015839587393667,-1.3831629076147136,5.0,1.1671742288130718,0.11224834271062999,-1.0403105922443259,0.945905894398225,0.725538466304338
2.6690695385427317,-0.7143370890522175,5.0,0.4861869560535441,0.06614202509243924,-0.567214786907297,0.3471394407189912,1.3505413517659166
1.5642906318685608,-1.6176869468929063,5.0,1.1372284735552591,0.07001845558375704,-1.0668618614474377,0.05470247484878412,-0.8984649288381812
0.8748125409409873,2.0721208387386785,5.0,-1.562490181924089,-0.14555821750226314,1.465940945501216,-0.3995573250652285,2.971317140603801
1.3806546435250195,-0.0018994428618556852,5.0,-0.07432877737989002,-0.15641219644786472,-0.05164183288495562,0.29496097057935255,1.2147512401438612
-5.68737478785428,4.23591590249666,5.0,-2.875275205711615,-0.24687220947106778,2.67944309259953,-0.9070529278933146,0.44184309662233556
3.9222467530262843,-0.7856134464249706,5.0,0.4029641179939387,0.1213514154210385,-0.34044305225601373,-0.6461998300751325,1.278488859046454
1.7291815211393324,0.6962048091702246,5.0,-0.7178675066538382,0.09291437157717865,0.48275479783990305,0.9142223978489405,2.9026585972467407
5.71484880883235,-2.8116544085617217,5.0,1.9407878053824612,0.05433709141222881,-1.8340405752541724,0.45485978974715957,0.9501293870268868
1.8736155316079746,-0.5742227031077292,5.0,0.4770589222850387,-0.0331644184729316,-0.3758079499603468,-0.9567796081814013,-0.1564900278075121
2.405189720212822,-1.627252568470777,5.0,1.1190328004539662,0.12822570129568533,-1.060693632988129,0.5685825553126985,0.1827034036739379
3.3844845500462464,-1.119118497458241,5.0,1.0255582108757362,0.11389277867290301,-0.7012255021354185,-0.9397051405296937,0.3584198290392006
0.13461407266809805,-0.3577817261996522,5.0,0.3359267192301232,0.04198257469829547,-0.37606917582596616,0.23849746177092415,-0.2100407742227533
-0.15315729730623504,-0.6560773659067131,5.0,0.2745171633594215,0.06968101117278654,-0.3696354196411961,0.9061114486184074,-0.13083452644039273
1.2322996664876844,-0.35087306505359017,5.0,0.05892143302599648,0.0892939759505213,-0.13503881806319282,0.17088491591027696,0.6951923340651938
1.5634074417516735,-1.6334965801564674,5.0,1.1840627875634049,0.03670660379128145,-1.0452877263416207,0.48874649366112566,-0.4966561737495763
8.68181415076841,-2.752456593339768,5.0,2.310404722885077,0.14078649030470278,-1.8187334281276477,-2.118269416133887,1.3356346656795894
-11.93916769335404,3.36063961947864,5.0,-2.940829726898835,-0.11649351543553589,2.296793078561013,2.2763265624218794,-2.9536602084412866
-1.274694215457036,1.2166618251285692,5.0,-0.8463541670775521,-0.10504222774220859,0.7322721953759818,0.09141655497825522,0.5846726141519236
7.74213991445527,-3.6594271452773066,5.0,3.1142815813865523,0.30762792548092777,-2.5341733791647467,-1.9319178513126216,-0.3251483089353267
-1.9050774930323113,1.023661754082171,5.0,-0.7463758393779599,-0.010007427698405708,0.6508353468231919,-0.13210610182290797,-0.2256460130725311
3.008006336808841,-1.1143256567680266,5.0,1.096704185058819,0.2304441283325486,-0.8334531159368203,-0.8735216214551803,0.2684938906772405
-3.203663852288191,2.554378454922148,5.0,-1.5957791020605465,-0.10474855440065889,1.8041871804593625,-1.3927381722471512,-0.2581768807169314
-1.29732585994271,1.2419015371913944,5.0,-0.6799417969592504,-0.1326788830161641,0.766184067493694,-1.0592030438384945,-0.06795550707469486
0.8186721253775476,-1.6067930220307087,5.0,1.0184271627207762,-0.02992911940562793,-1.0723560309240365,1.4329645164699913,-0.29089683328660415
3.8545968203016816,-0.3026543401965355,5.0,0.5075507485577642,0.0990831705192517,-0.3394429958564688,-1.1866919439908454,1.5009261695304923
-1.1659202397177033,0.03399404190614577,5.0,-0.23007827294431765,0.026970483177321713,0.04392199917145571,0.7784724419337175,-0.11476682986762854
1.1152549994800935,-0.42127369397575365,5.0,0.39873683615279837,-0.20094032035926615,-0.2653894377047085,-0.8114164434845494,-0.4035506594116427
-1.1284656913688886,0.12807361462700975,5.0,-0.13420805097276683,-0.013977881091610841,0.11691933158422657,0.43185944246197494,-0.2399910038858691
0.8830874099597219,0.6452033049286594,5.0,-0.3878628964323438,0.014431090675010506,0.46537771229274616,-1.3376227465200594,0.3604383481119233
3.9456014584315113,-1.4057143841953792,5.0,1.0186077548870276,0.08819040563755098,-0.9358592590862869,0.8373013859037326,1.752234478148732
-2.085556327222723,0.862707165797808,5.0,-0.9339678021994089,-0.20377345099413147,0.5820248747387021,1.410458455891499,0.7573253054794732
-5.738934518697277,4.096670023482724,5.0,-3.225659922705662,-0.18562722740388107,2.8708415966724616,-0.33157502711351056,0.5456570086132971
1.9887671290020108,-2.0574593889735104,5.0,1.7318494219430414,0.17756736353041996,-1.5476763543279053,0.5889041736880538,-0.6993045147300043
3.097281227037667,-0.9535538598958468,5.0,0.9044614759794879,0.1340894627734118,-0.7456511292674103,-0.2942110061927875,1.0433649911635887
2.3855769539318024,-2.061819426067838,5.0,1.3588793297930237,0.043706505586004495,-1.3119428077658692,0.2908209073278948,-0.6749092347122442
-4.172987099044343,1.5076195091265356,5.0,-1.4988890631429792,0.04997363166294769,1.134652288129393,1.5887536654143322,-0.06383471844894763
-1.8786372891647518,1.0759946702776995,5.0,-0.7577116803169506,0.11251703657777862,0.7859914228248356,-1.0297139039453456,-0.9491721379797594
3.8778422630166256,-2.8421941276670353,5.0,2.00816202309789,-0.17812713239087566,-1.8311392445555281,0.7687518602338753,-0.00884629073391186
-0.7500144553615147,-0.14912266524515808,5.0,-0.002798310611836649,-0.13047817595539785,-0.1516667203745606,0.34271904079280185,-0.4392901367357461
-8.834041085023609,3.373169694791643,5.0,-2.7647293008773794,-0.2609263945888681,2.307126738305884,2.005867443263403,-0.8135564660229105
-1.5688380738888765,1.8433935532808876,5.0,-1.2830303600506838,-0.1432118657762506,1.2006913457532395,-0.09081410726450846,1.0634933786539726
-2.636282689008805,1.6318785651826941,5.0,-1.1492659776348,0.015935027658066536,1.087294649682051,-0.5838477159976666,-0.3055398371266412
-0.6056323285963776,1.5486073081359533,5.0,-0.9741013215301796,-0.16512801934606086,1.006320062605018,0.1096837377235292,1.6480669183855894
2.520525139015756,-0.7658549747970658,5.0,1.1836251966690488,0.2116560672782451,-0.6123562746258858,-2.5014878512192964,-0.9971229000042556
-4.086445077514233,3.0417531631457577,5.0,-2.5378171120826893,-0.2857928371288626,2.0949065281252484,0.7193939907814543,1.2867219452635545
-4.067682691531801,0.38148969773925256,5.0,-0.678884640357989,0.054866618154996834,0.2519917375573941,1.679076530441259,-1.215384531623577
-1.2828640917658487,0.7609120032857749,5.0,-0.5098323136950673,-0.10325398669848347,0.5699536672790992,-0.1944397023180424,-0.26833717184855227
0.3519111829085271,0.1854816405168481,5.0,-0.21894492971229712,0.021122336056261147,0.13600047014612673,-0.09205292044988314,0.35570906604494845
3.66892883724552,-2.7285854653009767,5.0,1.9372706299603535,0.05703959363651268,-1.8546349431366418,1.5272125301421142,0.5869946061963692
-1.7268256229413148,0.2621771154873872,5.0,-0.3640799929524848,-0.008890444267487876,0.24527242495435336,0.9199817460400564,-0.24157883608750064
-1.9520372865099145,1.9905157212012452,5.0,-1.6455791502364343,-0.07597961198042956,1.3831764353144174,0.7194098622708471,1.5429734961166741
3.6835674649665853,-2.3701127764304974,5.0,1.477738402340921,0.16339788234511393,-1.6478372447154366,1.314928391299127,0.7463054786509105
1.3211132191175663,-0.8145001542258887,5.0,0.6002864602588724,-0.007998932964749964,-0.5154368612986678,-0.9474791582255995,-0.8228065122773779
2.405927322808423,-1.5085827729497518,5.0,1.012804072633652,0.3001766625131097,-1.0520377053140504,0.14815929029753763,0.10682415347110447
-0.3260921991051233,1.8921966407529753,5.0,-1.2501052053420159,-0.15613640555045777,1.2420429479188717,-0.5507054537360251,1.6694509861373672
2.650273222732193,-0.693326832240686,5.0,0.6947564061498542,0.10872742190107454,-0.47748455658507843,-1.9573373110070964,-0.5782343635363781
-1.5840415106720496,1.6823338580244238,5.0,-1.2769074482733704,-0.037874312532133615,1.1760158102367932,-0.037944013308591464,0.9352355347467097
1.703820131058012,-1.6843695725297734,5.0,1.4390794224322938,-0.06616076461957715,-1.195356334779104,0.34629163336344043,-0.7058283444610938
3.0226525325788103,-0.8390044163744934,5.0,1.0011962136543477,0.01695213748567467,-0.6409659221869224,-3.301727852386162,-1.5997044034169239
-2.9041610763063868,1.5561586917712884,5.0,-1.0746027908777411,-0.003526123922887106,1.045591813347547,-0.7047313833017166,-0.7986346528075557
2.7635763712554233,-0.4621297282949339,5.0,0.3989013440469569,0.06708795853645816,-0.31148331943103974,-1.324453223679801,0.4550684915898048
-2.1052011004555293,0.9163225599625003,5.0,-0.5497570039275872,-0.10236668567831077,0.6239416030608896,0.544289883985727,0.1485585132677667
-3.47947476841359,2.936324814348575,5.0,-2.1636523526395206,0.06401082668405458,2.0136100714970153,-1.1902538832400955,0.11643036937984566
-0.5981154856099719,-1.158689105891491,5.0,0.3780064713114406,-0.018141929088786722,-0.7012107001652331,1.4569050622625306,-0.8788774985023108
6.586022883493825,-2.1229298452013743,5.0,1.680367687110378,0.12471153384830358,-1.395782243079697,-1.0089868807867635,1.3388273746733872
0.7332301259749702,0.0007433174501611656,5.0,-0.06269467330507406,0.07139942320495525,-0.05881182239942959,0.6353212598185183,0.9478543518300235
4.094454808734065,-0.913649604276878,5.0,0.6380937654568954,0.18499152203541133,-0.6116028925485122,-0.4914427631453439,1.4141177396142735
4.144020682587914,-1.4822922800156433,5.0,1.0171136063766804,0.12237708177942042,-0.9918606555049451,0.3241458264191134,1.4502517091207483
0.27902987490884074,-0.11670446789528849,5.0,0.08731300012558026,-0.005409702905944911,-0.023724676282724413,-0.3812986557537377,-0.37484285463992695
-3.9561538037042743,2.431868513053291,5.0,-1.6154610586336389,0.08323866812072778,1.474795921841004,-0.3182752817141353,-0.10649092980074487
5.230347113713486,-0.6708988953131682,5.0,0.7345291775177146,0.05643844222419997,-0.38430687568121413,-1.0228304746577563,2.2357988927685737
-0.05493974205633853,-1.3562909974913726,5.0,0.6385108334161254,0.03226544130147397,-0.9171470869554407,3.123162231978888,0.5698259954380863
2.2613998920667364,-0.8120746694088505,5.0,0.7231291595474469,-0.12958246424219222,-0.6356077653773492,-1.4069885305422691,-0.4895168413369623
-6.637867433905064,1.6861271106585138,5.0,-1.4419272479136716,-0.06946180713142318,1.0416831316612374,1.0193645498722321,-1.9264945737610322
0.3531110724123394,0.13669224561034224,5.0,0.019738644723432536,-0.05444802200237524,0.07648889234455353,0.2551306400679617,0.6252844430095725
1.0083196549014823,-1.8299723929389893,5.0,0.9566337389071672,0.029031545433569568,-1.175564511025086,1.878853336531779,-0.2171913531113581
-4.27324590555118,2.292716820342937,5.0,-1.5768391155053925,-0.11484797239039922,1.55787401322598,-0.1477937680220649,-0.3886750097708994
-3.178437973861706,2.543784303342765,5.0,-1.8714959975320538,-0.18804311647104544,1.6985848593262758,-0.1388351813429919,0.7249579872137979
-1.407032255097542,-0.6948407115693727,5.0,0.31049016274332486,0.05431307371772887,-0.4328170536371168,0.7715136598219983,-1.2959334882410922
-0.4503110168255349,0.004618223812302508,5.0,-0.09406632223506514,-0.13406855651638785,0.09366909715355527,-0.06012605490784902,-0.4418554694668067
4.256620271258287,-2.7982435352560695,5.0,1.7544014499853442,0.08529099917908459,-1.8575696172378036,1.4553888903163217,0.7232888024595671
-4.233115052029168,2.160577900532807,5.0,-1.5525596702998044,-0.0418112157763535,1.4204895186853157,0.3479170571969864,-0.15828002100595315
1.4049783234352307,-0.9249149317533691,5.0,0.8065081640442017,0.11521487019736765,-0.6716600711923318,-0.5181525508227642,-0.5491379020453335
-2.190843598819889,0.4048412052430392,5.0,-0.6984700951616385,-0.20525961993301473,0.36856579304447573,2.5208729629293547,0.973958089323201
-0.3599635506806819,0.47814106249378946,5.0,-0.20804985797587533,-0.023069622139944186,0.3118380213937125,-1.2310351129608592,-0.5762897580838324
3.1112248060818506,-1.1531630837074993,5.0,0.9796375025754984,-0.0022457936094739187,-0.7213415567560308,-0.8317236341070104,0.2094471786111217
9.356451724523911,-3.7583319784086937,5.0,2.9704228639159203,0.1859886657289414,-2.4998142236796497,-1.5438861158198576,1.0346365102258992
-1.1229137145486943,0.8600369449031924,5.0,-0.5677765867788055,-0.19095875595321715,0.5357755278041813,-0.4053493442924707,-0.0934907179557064
1.6384505625607986,-1.6321503476299624,5.0,1.1711900523121654,0.24111468465183597,-1.061148284404133,1.0240870910693216,-0.028811470230956475
-1.0161815871601079,0.6549030856003905,5.0,-0.204100523061166,-0.04208429444584689,0.4123855729507335,-1.1690335409342907,-0.9100735852265459
1.9668407565693609,-0.7029762416237648,5.0,0.6272326804658885,0.027172986306517224,-0.43712177120902435,-0.21787781562729794,0.27617016031388203
-4.696703751762463,0.6209763704641054,5.0,-0.7956926075899291,0.0031076448571112324,0.44456429258113794,1.9804469762763146,-1.1478841567557299
4.5977131862637926,-1.0583786813796752,5.0,0.8988982077509771,-0.002583224710861899,-0.7197059978223268,-0.22409385638791957,1.8970839483004194
-0.3422808891406886,1.3173875359824767,5.0,-0.9540006084850785,-0.15571299113503684,0.8780779665054961,0.5589325095993177,2.0048724841519494
0.04329600250525102,0.22162862661495303,5.0,-0.017993481482032198,-0.04069110780391261,0.13982063057491578,-1.5542927818618568,-0.9188487345364553
-2.045230533605789,0.854151997951539,5.0,-0.7724585932571364,-0.030726769160485237,0.5887886520877014,1.324179785694186,0.6182722083396632
-1.3578100064505363,-0.46398567415543523,5.0,0.36194343530663814,0.09395832213739932,-0.272197839030826,-0.08641031342933504,-1.6498747429862557
4.200947873857103,-1.071429190286972,5.0,0.8743569904887006,0.024319849630454686,-0.7448183417666089,-1.2576687918410645,0.8098902700985268
2.632822124243264,0.7247231136438284,5.0,-0.0033423934487427608,-0.022270200408263007,0.38691996592478833,-3.051999707940463,0.5845336754900307
-1.0674193279360424,0.39299685929570755,5.0,-0.2766767785229494,-0.015842503191795115,0.23370683309324747,0.3058947326636969,0.016434591531168344
1.4536399553282933,1.1305667176917247,5.0,-0.7535473360403548,-0.07387906071563666,0.7390691651360763,-0.6992581843490573,2.006289365204946
1.0376611184929552,-0.06421266868593462,5.0,0.11953320922976651,-0.13132406671796082,-0.04940709536480163,0.5574037212492522,1.202761843647792
-0.25673401494586484,-0.0863853019256288,5.0,0.06731307323709186,0.3509933418197035,0.024863292376594043,-0.2812125776696561,-0.5609852474280391
5.9660707023503035,-1.9509676999416725,5.0,1.5675674689343544,0.15847456471632748,-1.2960078756395392,-0.3359303651375492,1.6054176429719675
1.673151998018313,-1.1343544903931626,5.0,0.8916737676786697,-0.0901658499845426,-0.6841030272486613,0.7433837229038919,0.3639099030217723
2.451897843673469,-1.9022373294779618,5.0,1.3996364743885925,0.19975321056906553,-1.27681616259185,-0.2637018226290419,-0.8171848164451554
3.4088235316026028,-1.8829621551032336,5.0,1.4438993486125717,0.035661882352003314,-1.2561776444960413,0.22487373908956565,0.42826294979522217
-0.83297478781946,-1.8400388213529157,5.0,1.310313313516942,0.11054010181650051,-1.4299055111457095,1.7638394319336204,-1.5373332446185886
-2.112507361657079,1.4816333071513033,5.0,-1.2558079225616297,-0.10766878750699231,1.013328826449304,0.15607535043453483,0.3976526866621137
5.669496975371181,-1.9168360396013893,5.0,1.068759633574091,0.13337310040774558,-1.186254289965449,-0.11282788211413176,1.642227207826136
-0.40859006997838504,-0.23616748817455904,5.0,0.03656369123275677,0.25357478912222037,-0.30367321165537975,1.2915537829876718,0.4979241231506465
-1.9164761153148042,-0.3499043832610801,5.0,0.09964069016415873,0.1915081441412213,-0.2221954042107309,0.5406548170979899,-1.4547424352487461
-0.4776065072326326,0.1265130441162305,5.0,-0.2223650911903511,-0.08670579412929537,0.1623946569578914,0.5737519303165811,0.19651345359896952
-0.09846755951189118,0.598153166788596,5.0,-0.24929128535962872,-0.03182981854230284,0.42531020391609636,-0.7167591919905865,0.2767812749739365
0.490403439649541,0.18657485060119366,5.0,-0.0910461732758894,-0.13266887272497427,0.17902995841964894,-0.738575287850849,-0.0608440886478829
-1.4526662069497027,0.6479662120770168,5.0,-0.2025512759982676,-0.10749028930189841,0.4064830547245785,0.5884893528759576,0.24168217231641279
-2.6963867617235464,0.993521940469798,5.0,-0.5787996625289733,-0.013469627947971723,0.6799454018358042,-0.783603440451219,-1.327691304491438
1.0460746674067358,-0.4042468140455818,5.0,0.3847115227912409,0.24866104919958834,-0.3259659339797381,-0.6301789473689814,-0.19067467237106336
-3.5144865179846314,1.6341946587228526,5.0,-1.2340646510737694,0.02212341464810416,1.1802886969593405,-0.16397836606871583,-0.7958143112101062
-0.5098014515252738,0.6622657688047443,5.0,-0.6719555146483295,-0.04141993167097341,0.4745512293040844,-0.3844832782257705,0.06872348879053683
-0.6570185669085752,-0.2738894547573834,5.0,0.29514406803604054,-0.08383216402079488,-0.17024628970595213,-0.4505060156556304,-1.1652868529214653
1.1698039577070996,-0.5624195814743194,5.0,0.7462675596703885,-0.06637732338358657,-0.3928813246267926,-1.5986121752036602,-1.0852392497232377
-2.9738351609303693,0.9855864647227461,5.0,-0.7552202643250286,-0.014516146123770893,0.6623016410087244,0.12425533266881972,-0.7998932759702737
2.849747440756478,-0.3926014560122676,5.0,0.7418249712283296,0.030769393762900436,-0.3516944469189491,0.09458838755489718,1.817509921103101
2.401957384769456,-1.3814391384042408,5.0,0.8860082981987212,0.1359874688700441,-0.840908856481695,0.49333573683160487,0.36900838679623404
-2.186403779039573,0.3768522768392362,5.0,-0.2033628343594061,-0.0889844897780262,0.30644371839337126,-0.2517669495887993,-1.2375531361057512
7.26021990148357,-2.7554327677232386,5.0,2.2395046309269975,0.22041692589185474,-1.8692773463319732,-1.3805829396071818,0.7123476721576348
-2.2748184787405545,2.063906002935002,5.0,-1.5566655558321691,0.0038280410578081236,1.3961236702184223,-0.8002611565422372,0.21833265500366608
-5.197183860727013,1.8259205107424332,5.0,-1.4726145923597855,-0.08146353405890415,1.1328556281750306,1.279856381544127,-0.47112464325925707
-1.9280165452804876,1.5075023934335876,5.0,-1.169826953398104,-0.022486104485126154,1.017664451133271,-0.3049878548195569,0.2342151044446116
4.982854797848099,-1.2297509443700947,5.0,1.1445604551921593,0.09374716170181185,-0.8837581379592888,-0.47786139293089275,1.787192075273927
0.7153957616199533,-0.284062216818486,5.0,0.09576606625642126,0.08306644704973627,-0.11282693126847429,0.018572950406105456,0.1733806791750762
4.297032190264419,-0.9216938076084972,5.0,1.036476477966537,0.05477571329734645,-0.748433098475989,-0.0036966050175336516,2.036653232448333
-2.1800762651412953,0.9608796249164204,5.0,-0.7287453052230686,-0.06628683906198451,0.647246484487076,0.3772374001025101,-0.2941109705404943
2.3969786072850767,-0.5773016847445683,5.0,0.312322249681398,-0.10526385804910225,-0.33519302448050214,-0.7479630268101897,0.5632548350357356
