X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80
-37343.75675625464,4583.639186614382,-6151.779371233805,22092.87844714618,1111.2144844193672,-7373.256756625854,-7466.485536005614,-12240.96662904377,-7802.613374685473,7395.6549630920545,1146.552391593512,-9458.667783776014,2460.5456925750013,-3962.8507705407237,-1100.6038237725527,356.1139161787313,-1059.8731480872457,-510.3915314573609,-747.668996530148,5.0,1308.0054316352412,303.63798969331964,-645.3749353920333,1370.0852254183094,1515.1445371812517,1875.4545225616998,-42.47307826697632,-2267.5670946207742,381.3830201475125,-148.12869616565362,535.6113076378609,-508.60437134795734,-15.024450544219706,25.037932326739632,-125.37119651295916,64.1469173540936,-48.999505352237655,-694.5535726772315,437.07449543186334,-900.2398744490818,114.51997676750845,827.9929603121872,-360.3725768968648,184.9023325396239,48.23045100976244,-23.950146201541905,-85.31209537705378,32.61854382637761,91.40511919875408,92.94401107985907,113.08092072301693,-83.18011124677427,22.618787529093808,49.65551152587028,27.100739871083746,0.27452634757375916,-4.307636151851904,24.67636319558172,8.68303764948292,35.93095605754303,32.73110436612873,19.78454481155496,-9.269299947899809,4.066668600696805,0.49019738828489057,-10.911306989710383,-12.660901319491481,-0.7650204127041593,9.847811570420987,-0.7766248650478857,-1.7093790083137066,5.244814290641137,-0.8122429195812203,-1.101353984936155,-0.2225746425265172,-1.768413668297533,0.07151403095671247,0.037360690448060674,-0.09718528299201593,-1.117767721682267,0.8854805086080769
-856.4635237871333,496.24404124272917,618.2409406201887,344.51180367972336,110.73341189041193,-1033.1321676242562,-320.59816905941966,-416.6848963343837,-501.5831458169006,-142.8196945360922,70.5363779098584,-519.5697279474673,247.8528148776006,-278.29835379845133,-572.2209674488577,-533.0179753894595,57.53063814696639,-85.37045531745603,413.1767802721959,5.0,20.17985954584306,26.551234836457386,-28.451721432450146,83.73513342905963,81.23971642473883,-198.93036835652882,169.29944840897593,325.80318627564606,170.7404621841136,-110.41151235171192,4.422108568382968,166.98883009014048,7.958794864123516,84.06824528540983,-32.904459813824644,84.10586065474747,-26.394084927991454,44.9994962646898,-3.4283882982453298,14.515152067237684,-15.55941646690008,-33.33768585540203,26.616041224785697,-69.46587811381391,-30.04038874694604,33.76933728409334,9.207543019033587,17.355895452266683,28.118512037315156,-2.9355706723688764,-1.8667436259766246,10.353208246638884,11.791518030274048,-13.947322959892333,4.811831452253594,-4.886624338987623,-10.381396636013887,28.10871263016642,8.90405572696769,23.11511522573531,-6.944168852898834,12.429593632705318,3.600996903474802,-9.291894279031562,6.036162413762476,-5.33466323644072,-7.383996327356346,-1.9328140032279566,2.988036830492117,0.9254121286941427,-0.8700762441273991,-0.7975120107828909,4.7864351220927075,0.9119563201246043,2.7297262018865376,-1.3722357084058134,-2.0452951127768477,-1.1077272242615357,1.178141406101247,-0.7941133193984516,0.008499058594798124
26413.702281521957,-3295.114953251448,4833.93933510488,-14448.576194966407,-593.8745162682741,5019.701845440008,4633.069996943227,8356.542786976228,5098.8834463817475,-4342.65270598402,-1092.7236555734705,6053.026191643025,-1538.5135080063235,2601.8475217173486,266.33598982383563,-778.0173457408068,733.1879105673883,346.0682003148656,653.8297136999611,5.0,-797.4252028348682,-153.868281543713,415.9171234558374,-759.81052555242,-848.1074214266063,-1310.3948211451614,164.06350860648502,1670.5883436353317,-193.32502964557548,42.247538222521634,-384.11300551547356,426.04314319736727,10.054122499614206,7.774101182830365,48.98901424288876,-6.012117317032465,-8.1644071068337,459.47117784465945,-245.9503549732836,578.3341731123312,-59.04427663803424,-539.0637274923569,246.55501057443206,-151.4484111689308,-57.332347897974195,50.25012832523308,46.41645400805592,-24.12220357944082,-31.102627509126375,-56.98981986872763,-84.17813570225879,62.52370143362636,-11.335244198956403,-32.21209255564107,-15.861481137082183,-1.893908206754309,-4.97976343384913,-2.1048146016265057,1.5566229170252996,-8.698870983384408,-21.091459673909174,-6.631819205038264,7.735835260488039,-5.5704885780562465,1.87753643709443,3.728765759608349,4.6188044849655165,0.13061570005933015,-4.594752944801993,1.3116722227989115,0.4446494518943323,-3.855115394506773,2.4874462680437817,1.4174368976846399,1.4972588963628946,-0.2900742544881132,-1.9485083596963617,-1.0964115992718944,0.4463191129263703,-0.043947734255752526,-0.6930538067167957
-9255.438225023814,202.7572435794947,-2680.4988970051713,6937.31124819135,198.76586322367174,-372.3082764322883,-2122.226761249365,-3133.3138607533883,-1702.397314225263,3144.735421484205,35.59669746423504,-2274.8530071130253,451.3414915554331,-790.0535694544978,488.61773800229923,753.9042839449609,-489.81627253060725,1.7477359340169645,-972.5930756206744,5.0,427.01634849715697,80.27935203934003,-186.71227202189448,432.07255792017355,495.9957711796666,1036.5580866582875,-254.14506610164682,-1303.647299333019,-171.767197620794,127.84353809418651,137.8213303607783,-451.38568375045145,-20.05062132111293,-167.73745549976064,-4.420078407795946,-122.97119523081157,-11.879659873182701,-350.33444368542195,202.21578307360713,-372.3795423145511,103.09715527221503,375.2214886373099,-169.08344806513284,182.83363524320757,57.36594422955767,-40.72215506830521,-66.11844697320065,-28.98117470926739,-2.413780952440717,45.80017869470324,34.43337637734329,-46.783643981651494,-13.938690325619701,51.47782817798848,-2.7217838721226735,9.800176928050588,13.590296199444033,-38.19683724347802,-7.707543872770332,-26.080781770600826,29.340113352471384,-14.243115153347295,-8.347776954594808,21.780145776956832,-12.090457721696298,7.260960506704748,8.91817702627886,2.8758251551399616,-3.1299304416629,-2.041423929607915,0.2546083547811775,2.681431232821083,-8.844273740517837,-0.5533107779242913,-4.839084661643205,0.7118893392406866,3.2177610971115036,1.8632421534168815,-2.0266525888858786,0.39223871155682294,-0.5634699618351233
10470.469571266343,-1678.729853624865,1285.4298011987516,-5398.073259872774,-219.8854278431816,2902.5165950265196,1842.4639008222293,3478.81348217921,2310.104224100203,-1121.0176856483708,-603.4905729700807,2540.9562712836046,-776.9578837372914,1172.7405679301016,487.4810150433657,99.88789139954856,230.38693771172876,202.48424340514168,-131.33823807801616,5.0,-253.34209263933,-50.92950298635663,179.23098082154303,-316.26057185752,-354.17243135112625,-316.0966255945718,-80.53190197419819,312.8429036662359,-216.87462450028528,114.35137249949497,-128.16605948738942,13.917190419507111,-4.568600698699211,-50.75954084459277,43.22167203215009,-70.25033258138834,26.58094845617862,132.77815888376412,-90.60834087112364,201.74435134059433,-11.726145554156826,-167.00228633522357,59.56919961683994,5.692383764320113,5.52146188507133,-17.089373347893176,12.210716012981988,-20.200472855547556,-35.01515093184478,-17.841466314552726,-24.95129318243156,12.56920877924136,-13.515472801242597,-2.2604438522887977,-8.215398637029864,1.5464299508213353,7.788191587161743,-22.832425584330885,-8.933305919959212,-21.135563212935136,-2.914087624017268,-11.747289643430644,-0.6807047945822939,3.7635812706546474,-3.000998249606657,4.239182598166239,6.855692818559497,1.6179268165360654,-3.169813906639995,-0.034497836009697816,0.40101001608072545,-0.657386135376328,-3.123753988840469,-1.156841502736624,-1.8973561101714205,1.2288831428155917,0.5491371382276624,0.29099474142854787,-0.940593328812882,0.8182457522142128,0.4547822787270469
45922.03451401861,-5490.095841150118,7697.343906412759,-26750.90160976304,-1189.5858842955217,9344.778225389438,8861.300665926465,15086.774101943667,9543.8350373498,-8577.559282674516,-1697.0377246858752,11448.641015638808,-3049.0885696264368,4845.676317331655,1019.8077287882165,-599.7850036766714,1400.5786374988268,610.6121359720651,944.2936080226694,5.0,-1450.4154268865877,-292.9267294318753,830.3615158976872,-1681.3587599101143,-1877.6869271370988,-2376.5376428991785,77.4391745567551,2837.302546095124,-457.2915312599802,174.11086274482008,-626.8494927965834,668.4384210562306,21.188239247113742,30.64291998052426,139.2565738672926,-70.86509158094158,61.62527730690823,879.8804235239014,-546.5588074966411,1143.2784795465543,-165.1846190218241,-1041.5423872958359,432.5937787034836,-236.2678999714141,-69.52117501491925,15.64719506448505,116.91394670044713,-38.1828483693037,-100.97733860436497,-114.63392830505016,-139.63900151738326,100.44521265489573,-23.829898688134865,-63.67164545752163,-29.1335610781246,0.4897753018635591,6.393403315902833,-21.975722821086627,-8.03708276645709,-33.829422819253665,-40.34212504726774,-20.39426629309437,9.917681415588575,-8.278242203686013,3.000392371384625,9.826767703367004,12.639296273424447,0.43680491018429346,-9.357734544393672,0.7392800564115676,0.14577582524884677,-5.306123683466162,1.8859757414910172,-0.34713037298651006,0.5373081454561224,3.4226045331365023,0.3924414017349081,0.22253272083073805,0.4133642954633311,1.933447118278942,0.3044801729137254
77503.89055931951,-11064.70892966766,12807.28194930688,-38641.0073390663,-1441.937684405356,17324.79068568559,12193.534309255252,24268.078332324298,14992.577188890791,-9282.495926821213,-4199.659625267117,17112.436179560867,-4697.338046644585,7751.239670842254,1157.184326720119,-1806.394488861175,1929.7825231824359,1186.4907429564032,762.6910574673211,5.0,-1842.1803264483253,-273.22656556535753,1210.347706360753,-1943.501645570555,-2193.6506054573965,-3068.0286902001717,200.10749366765086,3820.4606703064237,-925.9426742658347,347.3174926697003,-1047.0080640956012,837.5495237568778,7.732988707037286,-120.6811609294067,148.04212233132395,-193.85468862544585,-22.34630361799722,1104.0287019516343,-574.7706821806979,1496.9644826749618,-92.12672245229486,-1332.968909316001,572.4783031878327,-250.91423332385858,-118.81626051919841,76.2129880719076,86.33239005129805,-116.90156043350007,-102.29912622075408,-130.8068844611887,-231.6157447854903,137.51740895851137,-53.30676841553755,-42.06373354603667,-51.734849351697726,7.617543757596731,6.571339345456336,-53.73155842455737,-7.54406791877943,-55.70379797557664,-31.26475433424779,-38.63303109184993,10.673934188013737,5.997512803858046,-5.02570131995343,17.324970405006287,24.032404780480753,4.21802325621636,-15.495257572971552,1.683725698843682,-1.2162859749374422,-7.66390401915975,-3.3189730784528284,-0.08886182352617883,-2.0486904285491914,2.133019380891486,-1.619997395060431,-0.924852856126094,-1.4734708533367427,1.312061997943694,-0.508578345876226
27234.8504391217,-3885.1946546071567,4445.796574656029,-13845.914050339416,-622.5630276259752,5889.058121496488,4525.70110902261,8465.35425876786,5282.566968249624,-3675.6150143661744,-1273.3190058134323,6192.756844503731,-1633.0564047507746,2765.231945337419,624.5681905072944,-524.0520552059506,611.7880777382469,431.0065674661606,261.7494185584042,5.0,-753.1878400852223,-152.61410628061802,405.4219266070198,-693.5552153337941,-762.4148467387738,-1003.7289631004207,61.573325256196576,1327.2285709509292,-332.26243544748746,116.66300539989565,-408.60643680601765,271.5782124110216,5.005706106039025,-101.52015652821251,54.639406044394654,-80.56478114100531,-30.472815323407094,354.94354951101724,-176.33304435676837,491.2052340371097,-8.465731549144591,-443.4783339517123,210.31671400557389,-82.5454187779518,-40.82647814899819,45.48873434623424,14.992064823117724,-50.24384271875421,-35.50738039379969,-42.683320408949754,-88.43532230851852,47.89651178572964,-21.35494751944209,-5.323555899473357,-23.601675853648285,6.823948726994812,0.9944866156352983,-24.634792784689434,0.9711914499428725,-25.883937556253183,-6.239150273234406,-16.658630542434604,4.889757579308496,8.678913776428026,-5.537748713910504,10.672313687392174,11.639762960136665,1.6178150678946948,-8.652407939025403,-0.33964062852983606,0.2168897791054893,-3.2507005690392363,-1.8239593338468154,2.2442876325936596,-0.98689733717475,0.04146803729691355,0.423007388833574,0.274455194178809,-0.49489778940451,-0.06232385056733951,-1.8212114969868507
27004.89160483263,-3061.991425533052,4444.232453291727,-16583.059886512696,-838.9848831595141,5335.260758427078,5638.2880397956,9002.065759793064,5784.7573019889505,-5758.030880367654,-787.5327982977551,7087.9838965640865,-1851.7704740975068,2928.650545387046,785.9183309512201,-168.19960043804394,852.1671185919676,349.93845149765696,613.7434034754107,5.0,-964.1391543865552,-219.8685544651369,503.12313723232296,-1100.3782780526183,-1215.9820520510168,-1473.261734249377,22.599859352781465,1741.4249259075025,-270.43087176256864,106.20523151642921,-383.60834101428435,402.68757907442694,13.23212439593271,14.397507658252835,95.21487770297486,-43.18182411599236,48.392732952203524,549.9367388204496,-353.5156415567228,708.8126227474711,-108.16253921443237,-649.8863934077291,273.10626456536045,-148.96072623060294,-37.16526064685893,7.678814838160159,75.42099899549426,-20.64922332349215,-69.98952995752272,-73.55169628782961,-83.40313862271103,64.04456355552726,-15.038411314799884,-42.78190318045863,-17.826723307003004,-0.8688754645906539,4.458372058675975,-15.469116321246817,-6.344935694786711,-23.458880638566175,-27.151653300321968,-13.505877743459742,6.996415199459675,-5.498700078239608,1.5036972449123718,6.559350532991913,8.403765293004968,0.2217519741437819,-6.430857530819996,0.27806828665002176,0.8203964700478111,-3.679583163529899,1.2769010865115755,0.07728055073241696,0.4368983920211806,2.1328931094234873,0.331109926150161,0.24979852149263315,0.25042572906082966,1.364596599417666,-0.021045461502337808
-59731.15111767623,7992.072354578941,-10702.82170395699,30606.553521009842,1071.89486580676,-12213.748422429828,-9548.854430895819,-18677.99371023191,-11316.77530531156,8018.2615513706705,3009.861108575263,-13051.11344369174,3455.167252055637,-5808.702446333346,-413.6041619211469,1897.0713323610921,-1583.645802262329,-837.8963026188309,-1122.7401276191285,5.0,1524.1896965845317,231.88089826256888,-922.9688611777166,1501.0889251556239,1703.5444098207904,2696.515197598712,-335.0503297767633,-3424.2144602348067,522.7222375946997,-146.04317819945373,826.2714834326972,-856.5818332897551,-17.19920161048251,1.6579347499477664,-93.09781206240986,50.63823557868817,31.396475506672402,-944.3770120591156,483.44948785903216,-1216.6137929134998,102.31633997349006,1114.1702482486055,-495.19700053842934,283.49375021809857,123.45931487141394,-96.4095096933815,-86.41872581811776,66.49453241630792,58.692084514043444,112.86133853241144,183.01354926871943,-123.2984548731556,28.519893403646662,55.00472410472158,35.13359017836266,0.3890438340192484,7.410680224564428,11.88953170363948,-1.6367261762665581,20.99279716765002,36.68842587984694,16.83295795290519,-13.101335580482584,7.494664266617572,-2.98894545851518,-7.994806720155076,-11.011452351833867,-1.234176235066099,9.20326800018888,-2.519057979194607,0.8065135396950281,7.298566301092147,-3.300995458565683,-1.2155487254633832,-1.8268611422650862,0.06383534078733474,3.911984378570732,2.285671269896163,-0.16598504648743181,0.01622543350210349,0.5918798465727583
-36016.217378817506,4853.882314932542,-5424.666344744199,20223.74792273401,1023.107135365531,-7968.432779186098,-6857.475240442111,-11733.774289910647,-7578.746328906454,6128.629217789491,1388.783600586869,-9010.899122796556,2448.120452836617,-3891.580036650915,-1258.0729670409785,120.90754578541413,-944.580991228198,-555.8746664791929,-332.50913217448243,5.0,1131.002187745826,254.18913413758582,-618.4783029401528,1241.722273724171,1369.9240385347716,1541.6902172034347,55.57360921181901,-1824.0127058194073,494.74920544085586,-218.02109194979636,506.25520492690725,-345.0651754908398,-5.8343216066766,87.33054133194761,-123.05144358654408,126.31584887263621,-43.67214453759366,-584.5918377621574,366.0036380002045,-797.3169296025076,77.89540390394562,712.8031967163098,-300.6530686080923,112.43406899019202,30.256338376431778,-5.612571434730358,-61.329598206757204,50.928598463349275,91.33639672633127,77.52225138944662,106.61022485637814,-68.26528705049883,30.505364263259246,28.959263535921323,27.844460055148836,-4.108597519903827,-10.691779540884562,41.932188525407625,12.203269332182073,46.26083952960622,21.028623849170764,26.608244756796598,-5.509757544223773,-4.609956633688753,4.820444483515827,-13.085967151334104,-16.686098306438204,-2.5099328186350642,10.609585575006063,0.12215893840785466,-1.2829100659223795,4.031405415483617,3.083381098108838,-0.3434097652720407,2.0893474600860684,-2.3800268492655787,-1.0469838860386858,-0.6536343709551324,0.9008427359587883,-1.498611733228276,0.5467983938795504
44098.38560705653,-5650.401497908183,8045.89409248729,-22927.200541471742,-864.9177855249959,8732.21042734952,7128.369790517927,13744.657419603209,8300.939620966225,-6383.187595259835,-2128.7234989626736,9768.649372555657,-2533.9638612689096,4287.081582796678,201.29878751669148,-1443.4050230600444,1237.3851720146708,574.5570440546909,965.9191673003226,5.0,-1139.6312948353905,-167.0210761364979,703.0313134846372,-1189.150023140772,-1342.2199779464167,-2093.7312296371033,273.8735163112009,2682.7164388908827,-351.36463884998363,81.97399394394253,-613.3191813172616,692.9083936967186,17.701502729458166,26.535706197643968,62.6329497621017,-25.995816094200137,-31.312507122128032,731.9223591345021,-376.7521216619298,941.734733567766,-92.66324578727844,-863.4674259676493,382.8716905212936,-234.78140662097297,-100.65307086791645,74.14604039464429,71.58442081788318,-48.47040203993096,-37.21600883784519,-86.42590641530586,-141.5034661727206,93.9661877363436,-17.37992538051068,-43.1313226733648,-26.690551577040118,1.6298489701370755,-5.717347693138605,-1.8659466711993662,6.811292948654606,-9.253983969992685,-27.712150275503827,-10.710320439437064,10.690921565455685,-6.003536081395468,3.3595805151302542,5.767778097085485,7.221019858729645,-0.02654127127016652,-6.7568106932772185,1.2747684003924444,-1.8431952697885041,-5.223382695610079,3.7094557378865827,1.4744627621514241,1.92707183787594,0.7835784472125155,-1.6174763895543562,-0.9280245273611514,0.7159398723704099,0.45962408306280395,-0.6472962247291187
22690.943364900006,-3087.1579118246823,3772.924113386458,-11959.194503332024,-460.49354674639824,4948.982157684113,3848.241146335434,7243.753908603261,4508.122850817481,-3161.9135552097773,-1113.515209632714,5202.443497656943,-1418.656664479657,2307.551552742757,399.9683096845457,-457.4871886456935,595.5577889962976,338.71189867694994,298.60647487120366,5.0,-604.9261242874232,-109.40113897804171,368.67646426635764,-644.4386694237013,-722.333433821752,-985.2533598913485,55.98037570033936,1202.644040591763,-256.64938132149376,97.05677404114513,-309.6948519264092,269.70331414545626,4.279335331786161,-22.757865974293953,52.622506885757296,-49.34031904420068,8.387675469286481,358.604821504695,-198.3225711447796,476.6031915117098,-44.42116599711024,-428.6646969960744,183.50713497381602,-86.32979532051826,-33.23106306823598,18.55276846215977,35.98028636747522,-28.70742230811311,-36.71206858227427,-44.95225033467194,-68.51774222618329,44.99783730828742,-14.668123955423509,-19.546518308159726,-14.423009092372869,1.0045648628099262,1.7628949125651538,-15.016124328706502,-3.5597460750975967,-16.73290284060328,-13.492190056129092,-11.066180434050496,3.681792346899427,-0.689353025831532,-0.4234349035587035,4.600423789902317,6.885276063777096,1.147894738466963,-4.43259661743755,0.5630200072878819,0.18879286490836392,-2.493981624283118,-0.30960605303188177,0.048082386968589484,-0.21937338282005525,0.6745103185445477,-0.9117047649540719,-0.41531699802397287,-0.3928919667813983,0.3746069160290784,0.028530567252080183
-48302.177403040194,7202.099154631682,-7251.140300312267,24375.56334642594,1097.053891188787,-11339.604829496144,-7960.424500191666,-15245.235089031978,-9678.561421156037,6027.181869254101,2460.9499649343416,-11132.588937957626,3101.874398682687,-5026.962303720188,-1361.6024887730343,534.5608986843241,-1126.073575724668,-792.5190071526836,-125.24667670010875,5.0,1219.7157963987363,217.52643156322304,-765.5625830873207,1317.9628873666954,1470.9375959572858,1714.8793233855959,48.49180155063923,-2083.630468582068,719.1691753905106,-311.89366612147097,654.2439195616923,-363.3925724012112,0.49714673577251045,159.9290977695891,-128.08711974980338,195.13961124267894,-9.96808656174609,-642.7471058917835,364.193499538635,-913.1454772697624,41.171134674680545,799.542231714845,-336.74505780337546,94.7984729779932,44.267591985989846,-18.639374260931305,-44.4984424488396,86.44790698940632,94.17615632229739,79.58361555376565,139.72155072025407,-74.49555227715241,43.692343354352936,13.321404473706709,38.109554055182144,-9.772890001003717,-13.550044811290565,59.38917321185781,13.018407205456116,58.77830886542687,12.870339571740484,35.923859339228,-3.8239843199929715,-13.500702821570954,9.471681276381846,-17.4193024819333,-22.357848052603,-4.019884678806934,13.34367861093413,0.06013323750890399,-0.1537272425318461,4.1720335939367255,6.348884358865412,0.08921233546608573,3.863188859266613,-2.5099534909077703,-1.390855926217872,-0.7066049704254372,1.9748154107690892,-1.4825273438325075,0.8236233562569408
19131.776821610154,-2537.5162425304006,3162.7865493114246,-10164.65085062272,-420.8057790364947,4156.355951821024,3213.123532937311,6105.810702627334,3799.079312198628,-2805.442742609849,-932.8770507843508,4448.510231558105,-1217.4474841876904,1949.80399051171,295.23077747701524,-362.2032819307039,556.120439988981,256.84075475191133,269.8599296383443,5.0,-478.1336066532421,-66.25402941379276,333.8077377984126,-606.7489956914482,-687.3334558682408,-884.9380119267809,29.317083367350577,1058.3102643994723,-216.71814957447586,86.89430752521346,-238.46500231523083,244.72454695923858,5.261955874440185,11.344938184663976,47.149070575329645,-42.192204731712444,17.83110798899666,328.90048230437975,-196.146316854887,441.12380222308116,-56.69114192804228,-392.3095324050937,156.21899530878477,-78.98561749101012,-28.0497982901751,1.0375051820603032,41.062167109060695,-21.019564562448203,-34.326483565149786,-40.83572438733907,-56.12897500534286,35.75198384880006,-10.589881211382105,-19.37071419773031,-11.716375431561502,1.6644850772492192,4.1912677232486,-10.264857395186743,-2.7327480260541264,-12.529968963852717,-12.330314971494834,-9.046973186303793,2.487622119155268,-1.6592349166977145,0.7415043241284998,3.51012128100517,5.138650764686541,0.37981478851463724,-3.1703269518505985,0.39316572799723976,-0.8379455215306483,-1.4863944546704035,-0.05707054480264172,-0.617997600375307,-0.29588191915434503,1.6273694804653736,0.49511185042882316,0.27994613495494247,-0.03594393016555944,1.0314458393773525,0.5028725944893643
41239.74651558863,-5447.747523024453,6869.636226354812,-22053.278574559947,-878.83602331798,8922.655488226203,7032.327636012013,13228.95723177253,8243.692417906292,-6049.960588072717,-2007.805955011586,9576.071641992656,-2615.5757673772564,4202.382490760293,634.5428141772251,-812.1678568936236,1188.8523447916173,571.5432035632207,621.4113406767873,5.0,-1067.7115649213627,-160.00640868719128,705.6716904720175,-1267.658991520754,-1435.914354911838,-1923.1855450608514,86.21028170930752,2291.695204391152,-452.2676890992887,177.8611900780482,-529.3388725232342,532.5601029247895,8.822441250119427,22.24378677545317,100.29905244010104,-77.08373637275001,36.16371114658647,708.6180648470352,-417.3169667451259,933.838296149976,-111.78435783900368,-837.3576947738724,338.63539144024736,-175.07212536648527,-63.53029445410774,14.172316956283497,84.43496517041348,-42.82928781488403,-73.25813359299347,-87.91044632886229,-117.97622117577232,81.00834973101132,-23.646901062534837,-45.46103673698143,-23.475815296864056,-0.822979609004316,5.812550939882959,-20.47691657069857,-8.481980374286087,-26.35001223950248,-29.35714913253219,-17.91208696820786,6.441326232083088,-6.268077014045014,2.312235580648948,6.0059282691124025,9.941772946535266,1.1974463744889612,-6.248444935668584,1.4178573795514484,-0.8106389771214082,-3.930569354545954,0.24630501004887745,-1.5303460814235206,-0.18537215187733594,2.5081893537195867,-0.7150338898587933,-0.4345596995162295,-0.26495850316912434,1.651765967695403,1.046275976424597
-61610.37730306631,8411.46689436082,-10736.172214620156,31050.009718239777,1226.5638835112893,-12813.04532542506,-9697.168531874986,-19067.646553652776,-11614.651096245243,8171.300152933043,3099.2980262101455,-13557.548574985989,3577.6031659900623,-6045.076286028161,-598.9896749959138,1771.4204213368157,-1599.1885885123013,-865.7874015868086,-975.1903134495194,5.0,1525.372897051421,224.09359111551132,-956.91985820403,1571.3115254130225,1770.9270020718045,2623.596354709122,-278.957718391131,-3382.7730838563766,607.0147026424407,-184.94593677562833,853.1845869272498,-812.7910118338315,-16.89361092329009,48.727823335573,-95.6106674773861,97.8036745213127,51.568876336514265,-923.3192681196581,469.5376768088599,-1224.3992128411837,85.63526691226927,1109.6046108621044,-492.79583897540266,262.12838891459245,121.1751657157039,-92.25377388390153,-73.87143678930855,85.2685802683115,61.132174183782304,107.21093483574282,193.73760639472889,-117.33421741033125,33.32429166440088,39.600473310971076,41.92446580098899,-6.846374472318461,1.9310280285839485,22.293445632430394,-5.692573039292088,29.276602635795243,27.127053565831616,23.193442230115117,-12.030404614110704,-2.0463990157713448,1.3293596288356908,-13.415521130207894,-15.328992443433203,-1.0312846741521058,12.259710785969254,-1.0412120005789456,2.1298747548931702,6.681291450938221,-1.012206021683666,-2.0827219811880853,-0.42640745267557517,-1.342599710827003,0.7980520026431706,0.5102558362239771,-0.1369509696486238,-0.7348804070831617,1.462245622592277
62492.9137852871,-9206.628426934403,10045.43652289317,-31133.932532743667,-1232.5898974749605,14133.960950326837,10019.529256929614,19563.70737255702,12191.067366030438,-7441.994396912814,-3273.9663260321936,13894.608947590197,-3805.5317809798903,6310.86914145777,1316.5479223234997,-1236.1172909026222,1419.3083220292806,1014.2249142634878,434.0307476554928,5.0,-1577.902504581698,-283.7914949454762,938.3674009014638,-1518.558464808819,-1696.7102192524685,-2281.837215261353,105.69645008552783,2881.9630024624676,-805.2134834317553,312.63609453575015,-877.0006447632522,575.9969876702694,1.9606713669569662,-189.01565124102012,132.81705100354284,-189.2014766106607,-26.87717530420448,822.1979972620783,-421.7392441446923,1133.031399842756,-35.23389275269292,-1010.3028448634949,451.39733571585805,-165.21718766905175,-81.78538742382489,70.89373093893785,47.65341017498829,-104.91404174836956,-92.1788058633988,-99.42355434015506,-187.20873251062037,106.42229906335561,-49.959008560285504,-21.177839790299824,-46.91569469809916,9.068652688724562,5.697221009846625,-58.59212948983501,-8.887355563500655,-59.54302265869486,-19.35010023596027,-37.73430724969606,8.075777437038152,12.418961156840545,-9.55023026073055,18.998068726952955,24.21410467602896,4.528787847551515,-15.70551096836322,1.1231806729680691,0.812545616156408,-6.6121744775991065,-5.020527400721186,1.4539061827245663,-2.822642167258206,0.5727244778606609,-1.15417635124136,-0.6828136650309272,-1.9294974290612854,0.23211023957600097,-1.8449268954619593
6287.02909776535,-1262.2585707859848,877.1853562011612,-2296.7970142410013,-15.893777056140692,1832.2881116606554,715.3875340003373,1894.4389689688926,1180.7986866554097,104.47752045584004,-540.6852721090429,1118.9992082157999,-358.58948421877255,607.0557996085926,171.97263439390795,-148.7821011950069,54.97920805296244,152.50031343753488,-144.7840873909496,5.0,-90.88563470445872,-9.075036985247706,62.22851405192641,-13.047665806084323,-19.260439613220342,-52.186771918424604,-5.58238303867449,79.06481840497126,-127.39219761225587,56.11293591819634,-89.82599141841094,-17.53145178481417,-5.328700098912412,-60.34271865410684,8.782009786102396,-38.06355373998227,-14.251526711527802,16.264213815882723,10.260967003871018,36.6295943040134,29.522739872069362,-28.31860115851651,16.817629858461714,18.58228733618313,-3.7902153678470967,11.959509151084996,-13.713461727084095,-18.986754939926062,-5.604650230428154,-1.268449686535393,-15.245035003440679,4.819755131509371,-9.326621411524576,8.169067862644212,-4.702311027308075,1.5364851574035179,-0.07180948478979134,-13.239118297171633,-3.629655859880628,-10.522361054620713,3.308477594322075,-5.698297839723519,-0.8096978461008817,4.650938028272534,-3.26963936491013,2.5190672709194617,3.6880750702537477,1.550958205639348,-1.7748873237788287,0.44287597433268583,0.7856913058945466,-0.4505963783800858,-2.1555345554220198,-0.042463693318334425,-1.0809459536812938,-0.9868972323359249,-1.0810314648884816,-0.6581168541249037,-0.849268661087623,-0.5776116042586088,-0.3923394112634086
