X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70
5.0,1684.4171204522472,2092.0711736859926,3932.038723155395,1365.0914144459987,1329.3554357181097,662.0587431256909,2911.1427844355903,-17.45209301931875,1465.9092710635132,201.21047945731067,-460.5751564174527,-1213.8262295270895,46.50457913606862,1946.0906754369364,204.72185080001933,-1937.5982995416537,285.62766613050144,1265.1644979931457,62.12139695481469,-75.67621855988381,-279.59764128694013,27.916822300783444,398.96553094551706,66.53712789277841,-62.96602005904249,197.906595158927,-28.657424663013543,-4.757090337870377,-9.23954626198725,-1.240982613858675,38.95261963936579,-8.750139513516423,101.67303370981878,37.4385681674777,12.384386442360498,-28.791233146960593,-33.146949868282796,77.0673115556244,-52.05227366812075,-6.122671664463149,38.356775403030646,4.373147319448831,15.223307792666716,5.275647305781372,-1.2919922844682932,-3.4246692225809903,1.667689587016554,4.3265545943718156,8.43125780281605,4.922906612885999,0.09956472526544077,3.4910194131606334,0.9456766170423675,0.13021998477178298,-1.0117336342120238,-2.3543866541427945,0.006987069199343884,0.596762871108153,-2.628265260883054,0.14104830007181832,-1.4814289180530626,0.34129005883788643,-0.3402881239625441,1.4421806328004152,-0.38663781714863965,-0.33876766780941936,-0.6469508089043106,-0.33108120639718575,-0.5697008414934331,0.8367730866743701
5.0,497.72761383729454,491.97018015625355,1163.2333026040783,406.0427458740544,207.18409997527755,157.81640523471478,972.4399303417282,17.193805428701012,370.97620819374936,97.35220039529116,-121.02603114518455,-393.3578975880261,-26.879725688452112,619.1384693879402,44.221593082662736,-583.3579084955373,123.17622196129206,419.67866107042164,58.19171922303187,-44.31837007565224,-69.13712336883594,4.975616058786596,144.9965676449196,15.193662458128124,-25.103558141578727,58.44669625384224,-11.68118422579209,8.349528151036964,26.774959606851244,2.345027410318498,14.550673964205764,-1.567037230557381,12.466934945452444,-3.030208307579557,10.180815657692524,7.341749974631839,-0.42309183451676924,18.449268000111815,-16.634103130586873,-0.7755753572520503,15.020172449244539,7.228931646237423,5.492402686601816,2.4813109309330073,-2.2040420713013655,-4.395658160527687,1.9655658952259158,7.226838023512553,1.7997955188910189,3.3440972365331842,-0.7591521185116225,2.61757249675803,-0.378637421054303,0.6546868931288816,-0.3669041064087806,0.7598350790841025,0.00753223193897451,0.7250110323673766,-1.683412231830356,-0.24093595392384437,0.10817262897517753,1.0857769791093443,1.0806691919820866,1.3587997742725113,1.276372786714651,1.727090671496012,0.5205527396181238,1.3820509182747078,0.523177761106525,-0.8133210292632773
5.0,-1150.2668669146608,-1533.8462042765125,-2873.2235462946787,-1011.155018859744,-1039.7797741344127,-497.8350085533736,-2040.8129985165886,68.32622358249264,-1077.1366977944815,-145.023825608624,319.6837307853055,916.8516797830966,-54.10408040887436,-1399.9671513270162,-149.02731426436273,1388.7202910196925,-182.89969864992057,-930.2454119632686,-66.30640024823886,29.49404209880518,201.27279261124153,-30.731899601743223,-265.77897315626143,-79.6348256421606,39.20130818747827,-147.19407113808882,11.993240980042813,7.768251825491712,20.960419255724922,2.344350250911461,-34.29783884312956,8.158142394908788,-84.31809059846601,-34.27548181231937,-9.712216838767656,16.183970604042052,30.239791768447873,-57.02574087154068,40.24010317940185,5.98050748299807,-27.95202442674634,-5.0033772089773105,-15.096703724127432,-5.133499408548708,0.7974330124476516,1.6669597918852566,-0.6394318654813729,-1.2155114194315424,-2.978702944926172,-2.107320758027404,0.37685640367127565,0.07812728997016485,-1.4598597605433496,-0.31660994149684796,0.6816334534901072,0.08311178972709181,-0.13361427249012367,0.03225456484617631,0.8103863944753773,-0.8460957659553531,-0.076083058392575,0.6572588153939011,0.6128483234320884,-0.2678697769933084,1.6032516161508208,1.0945993207814382,0.39386410804238764,0.8751064118076007,0.3047091030977133,-0.6127234806044756
5.0,2201.004890563697,3183.9536027888353,5215.286668456042,1791.0018008972845,1821.525579943824,800.1445664911993,3984.699645405086,-19.160731827619394,2188.0052668535727,288.5665437169454,-588.8493704748608,-1609.6556093472918,44.856665979258324,2709.2983750791955,237.39213100099118,-2615.360647397421,357.35621684642155,1700.213026739894,79.36190264629194,-69.23272905705818,-368.7885181153973,8.266064076559413,539.564014371506,80.1861324668909,-106.94508621729277,263.8497192748178,-27.637830737389212,-6.874238200323462,-7.54920829889286,-12.054530746737823,51.09680269627831,-15.387561292937036,121.25623828680195,41.31814117284714,17.950212193191536,-21.027168419499844,-40.532326775899094,87.41499991409441,-65.35604904040666,-5.8586201241654035,48.708626696584744,11.132066913186696,22.801166718849164,6.6777501749775015,-3.675783223902335,-3.982127654418558,2.717775880221373,4.552958834755319,8.771551009030562,4.22223900808408,-0.9666211379872931,3.103550376356771,1.1960755169602695,1.0050616719286234,-0.22469740453307677,0.04661889179839015,0.10180091885748761,0.727576345198233,-2.6853647913831598,0.6155429855330945,-0.5396735406877486,-0.2948589367809298,0.35071297174771543,1.4090061092197992,-1.4777179828522484,-0.45038887488872625,-0.09517201948145777,-0.37857448448219805,-0.2815886087127396,0.2789168071551481
5.0,283.55696755491647,-208.83361623251616,1139.150905489927,452.15642340753993,271.86827296596596,316.1345998006609,609.9646617021988,-93.00169980490139,-4.31351069391039,54.55067005652659,-91.30382715708909,-479.12249515095465,33.98568171621917,355.0208043600283,73.45538556257496,-427.31520905387487,76.72735407173828,416.3486722977679,146.0934672851722,-36.05701721157121,-54.148428589599945,49.9176662003005,84.20384931277522,101.7139452175694,32.46166140825023,48.83355712827723,-8.809374023308173,2.0742505202526207,13.684681588419169,16.560042460120897,31.203739722898955,2.8034969075347305,42.96970090813237,10.530329111050278,10.477074030184733,-1.4008061968837746,-11.42072970653206,36.52607141099471,-24.39784266007964,-5.176206246229717,15.593394608828948,2.9022468119883236,10.915681569038227,4.956695525227852,0.679913005169137,-3.6568543379211906,1.6383189415044368,5.472287990931611,-1.028892939854318,3.784423086860186,-0.955762562331368,-0.7837938994344762,1.6544246100007998,0.8312229682750795,-2.7779423249056836,1.1169007153534045,0.11290335765169816,-0.27707640772559106,-1.1022293872830204,0.6721180198260555,0.5785009084639943,0.5642877400481964,-0.523548113062932,0.7635087573462287,-0.7968098378802717,0.4022868085460712,-0.2707854630736959,0.2727935870810766,-0.22791557018652472,0.5558637739762431
5.0,-1262.8535823073726,-2668.5447461858384,-2346.636670895942,-726.2280164501366,-996.0065573790305,-171.67164346123621,-2141.3563426406486,-86.21179635395838,-1639.3252925247807,-134.90102960725963,314.665519858027,551.740996136211,10.070645658241677,-1548.0512959444907,-81.00952309726625,1373.8511731842416,-173.29001931542356,-704.2822218987493,139.2073051525896,6.588241352687598,196.856025881971,56.247818015691976,-285.55227351264165,79.41691260891372,125.64560324471155,-128.53570546882443,14.3756553643156,7.230350331228176,29.770201280673614,32.942868202656335,-0.5997220275502531,14.641530268379462,-29.035952984653996,-17.517319879863372,0.19198176904648806,16.984689981329996,14.152161381405179,-10.178379847992986,15.610573646362136,1.038693431023682,-14.980469843033621,-5.432495991394948,-2.6932447794285412,-1.2536298597011815,2.7993529666955617,-1.0444566504552069,1.0552958531050083,3.201844764891538,-11.14061485406259,0.4766382836433107,-1.2342421169054987,-6.059282153546051,1.3165132765541474,0.8927705876388259,-2.475543697741286,1.115152403404105,-0.05007339576071866,-0.4791028244305711,2.234250967923379,0.4926488495495523,0.5691830317456862,0.826954041086432,-0.02485913781771431,-1.012998543606586,-0.357213057404763,0.953900133925745,-0.004985300295268835,0.7418029551986695,-0.23921638789155758,0.06222820057645377
5.0,-1443.6233477580101,-1964.1802945779457,-3296.4029903657924,-1137.3285418921103,-1176.669705363423,-530.2229127809236,-2446.0224525102644,12.174493417618708,-1341.9658760492962,-164.15296213299536,398.0922102187501,986.7068466242937,-44.08597063464821,-1670.6823899130245,-170.47881575814338,1651.0554326891229,-228.58679101782042,-1043.5284409695375,-19.360450765202373,50.79033329307233,242.36456112141704,-21.43625115390316,-329.74460433142326,-49.160784930135065,63.46959521651979,-171.85847264718174,21.11831467290891,9.660687301134809,23.656793361721892,6.768774388299645,-29.275041592077635,10.604811179642697,-91.43105256232742,-35.94575844501361,-7.479522782738993,26.395100495358154,31.401013584524634,-62.887844404871096,43.201587890280265,4.116814273890497,-34.103279432359514,-2.6502915354874554,-12.835039690597057,-2.4704332072916304,1.8129002326798802,-0.21076181924516488,-1.7281973528212273,-1.1171353907916397,-7.017734977819176,-1.8432124353432764,-0.38156507487793834,-1.5622560688877785,-0.039104114642808746,0.11524697370498146,-0.955759865358001,3.1394312762239895,-0.06610213770234176,-0.028075248070065145,-0.17325661754957467,-0.20743024285928016,1.650021351026257,0.6018351410442121,-0.057421597649449846,0.18130317236363022,0.624967467704433,0.6138073172748288,-0.1712541745954541,0.44624836324784506,-0.09657893532992773,0.09541074607903553
5.0,94.86060845465302,1755.531969929167,-659.7178385686032,-368.221448854819,61.45612356898634,-451.3365296365178,168.4466150952786,177.16952523865254,897.2581146700829,-2.3615847487522172,22.652809258197944,450.41063312076125,-72.86746461978377,255.52358972600177,-103.51893662273511,1.2097350383956926,-51.667611123321805,-277.4028888706884,-262.44256152389386,69.11716100889954,0.19368916881644002,-128.6862437806723,15.902998373961408,-191.89458384168464,-120.06759756752388,-21.827686172638085,12.343806812749346,-1.7850013102367428,-17.617299831009465,-45.18892489867116,-44.002751827435226,-12.129287030256574,-71.46680050484773,-19.28843955249291,-13.400029702238584,10.574740348117443,16.88399078804853,-63.706322365502366,33.49893594141968,5.532792894998112,-21.74092187022742,3.4336665917947795,-13.438839169982923,-4.6435611131836785,-3.039849009719569,3.7970727618779883,-3.2212072561093756,-8.92299483952406,4.4094950883168735,-5.679824878699779,1.2192579705220616,4.09489730331522,-2.406344999144969,-1.3595643580959367,4.00745890867048,1.6276834457267086,-0.037634323550771905,0.2751622204029778,-0.6605622007037475,-0.9159444204255219,0.8258659808953812,-1.025524518743123,0.24912265035034545,0.2267881925855835,1.1050504075919485,-0.9512668283460032,0.2735144791002436,-0.8235045219825766,0.309433116327781,-0.2848965439032705
5.0,-197.84249282323296,965.2949553705696,-1228.13423855776,-530.4142429961157,-137.68490354804032,-445.5015698963165,-455.3081403202385,137.3269362760008,424.8818948189084,-59.1456530671779,78.73975732634186,584.3116422126809,-46.7435292829453,-183.8978965740943,-105.59358552765235,360.9379274680945,-99.0944305374248,-466.0564435393626,-231.79860829365924,68.26102663096673,38.637551026757514,-94.41189521406974,-72.20551113346255,-157.71044733189336,-78.74894197702781,-52.84181615412884,15.117527930337465,-4.836646246523253,-25.435324808551158,-33.098041973296574,-42.432904431804126,-9.035227662210824,-65.2189105974612,-13.913670561009214,-17.254986496057715,4.342752950808931,15.46146269160165,-57.31460358332146,35.85313803574729,5.427051940125803,-25.010244940844565,-2.2801123884377272,-14.66235306574808,-4.979824089510323,-0.5826166911191768,5.630936637472002,-3.580829146007132,-8.519881179237753,1.8767726716250506,-5.006297679745911,1.6624217634134315,1.7586485228864506,-1.763970515580547,-1.6326131933666808,2.777196528168965,-0.2234635061250049,0.04291838815915357,-0.09752929099013705,0.24634788709995697,-0.8147497926657247,0.12028231999743254,-0.9735201758200771,-0.33365869469777276,-0.3308052486200864,0.7004261762483093,-1.0355612305815078,-0.24395393506938234,-0.8374265648501142,-0.05158874466135836,0.11342386182083325
5.0,336.4439141875074,901.9917649316966,492.4687653484375,126.45335561016323,383.44143553865615,25.124922951716698,454.5558862243812,68.38089624734673,527.388347788553,3.6598428152472056,-96.65773243723304,-40.44313366920103,18.770653552053474,344.1566114807031,23.260651961174787,-321.92264260234566,-5.0535573058650956,92.19105801614047,-104.55886224380671,17.555892282358165,-65.77069638124507,-32.668477150473,56.89216172398682,-43.280766262390046,-35.39078407882116,28.701669134559456,1.9481071848892917,-10.892847216775644,-24.9618517502517,-12.095611980740134,-13.730968571659433,-5.597640343020913,15.516911786541,11.82742585517979,-8.781105823705891,-17.703558633323606,-9.709601623027826,6.235123325306623,1.3513076376351523,0.6359377220309773,-1.220136934039665,-5.649405415961183,-4.257019637572785,-4.515648560892423,-0.36340509689659384,4.728951734313842,-0.6659094631199307,-7.564684684548269,1.5083480432960301,-3.4388890940214,1.0543525475390354,-1.1752740139825186,-0.4562857613837133,-0.5961426623205698,2.000490843809828,-3.5521442783008825,0.013257723296908424,-0.6145639931433571,1.8438439241532283,-0.15637036052580439,-1.8306041559743442,-0.9927205263125044,-0.6008121722673876,-1.3710825230815809,-0.24245848344146823,-1.7412969374540943,-0.32429628556442314,-1.3477014078918477,-0.6617117562375685,0.6698904366998676
5.0,-1213.454137837906,-4044.71568014137,-1282.5290155421803,-219.60664922790525,-854.8084597043606,333.3862125408427,-2017.510699899096,-299.82594216983995,-2297.8698689286025,-113.05764969048701,256.2436153872913,-23.012597682941824,95.00098279405451,-1569.3777462216733,37.54267012576444,1163.9089937911783,-102.50033703911161,-296.82286287690835,402.93819601200124,-51.87732057814471,171.7759806419115,186.1720235452593,-270.114145858946,282.1406802392989,233.37289407168223,-84.67802920662096,1.3295163448456797,5.9470255795364695,34.22362777319668,71.95259216762527,50.86920836022427,24.529332441055814,53.32817233274146,8.164893939471417,15.577370071488678,5.48338519955472,-8.254927056025844,53.96948745067664,-22.91393304030382,-6.282250166991446,10.102437756629405,-6.1375160200745125,14.63137625273652,5.805684964227848,5.656410669877378,-4.9364418426978265,3.692775410435618,10.75306326756983,-13.937519186624868,5.715847831864957,-2.3141660202174217,-9.471701474878468,3.8978934757464954,2.2741722712356687,-6.519990215554561,0.8226386229704656,-0.007734581896934295,-0.9179895439776782,2.4461416397540257,1.813205381799732,0.7176607470080715,1.2094709127684653,-0.6531760448010453,-1.0679168672562416,-2.263564380632656,1.3707301229193383,-0.17616175940548406,1.1578961853228429,-0.2970519875528662,0.35384938798434457
