X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66
1098178607.6601207,0.09030276919908983,-48.95791922204137,-0.09495838183891495,4819781533.090807,3768096855.7564955,-99058.94106542096,0.0055102071389010986,3855248745.054755,0.8469218884560162,230179.46043022073,-19214.088341881845,-3.9678740925841933,346.2589942433564,0.11710290318915269,-0.08334614859738787,481.1575633323105,-161870.13600529992,1326.3407561879637,-0.03666803289130587,1590.3402367301758,1323.2297959938064,-133.79209711481963,-406.4421596418069,-0.2959864757280605,-128578.87895837013,0.9862354147315676,188918.67826177532,-571.5438155008108,10.711952699527902,407.7456151314885,-0.6926569657294016,-0.10681880025063768,356.1098267469407,-1.3709249556611907,-42.94793951036495,-0.6853024613965264,-21.519979978057393,-18.67429454773838,-3.7122080312922,-5.020308337567085,5.903796885883096,5.836967577996688,0.6696811346295612,0.01624717753689633,0.0924338493358001,5.0,-7.0702587064361735,-5.09018522684759,-1.027943155951922,0.263628266549475,0.03950300355527714,2.439244131094905,0.11000853383588388,2.0338216604969164,0.3899969006957548,1.6637942899737606,0.9360087951925565,2.4895988718436084,-0.007686269932894951,2.1047735662260405,1.1494155516989333,0.7774235103273989,2.212736656601791,-0.15948540520109317,1.0761466194264193,0.1621688698927082
7208482639.693488,-0.032555123011372,-160.42069272139514,0.045936323655688976,31639785860.274673,24736354098.45084,-255507.84245273945,-0.00036436066323740184,25307768932.944637,0.9341914727593125,598432.4896319571,-49431.56350751669,-16.506758780399263,473.9686435956062,-0.02877953662348262,-0.07464770511633162,820.8668153279048,-421042.8553620499,4835.211135262887,0.08791104993401916,2141.9424962838175,2006.8640742853422,-819.2044321658589,-1173.9474928517882,0.8527743195197827,-333546.96764427965,-0.9881311166169239,492006.0102747529,-732.522597825801,6.838834385380456,339.97743870652164,0.8778552572147269,1.062996758987535,230.7006266414187,141.10171186827571,411.2734735558643,325.8071581655583,64.17199324738205,234.15495901551188,135.83943766684905,15.0484672334544,82.83758311447679,-7.91588337277645,0.36126852598149917,0.008729685755055876,-1.0851159972340032,5.0,-53.307055033753024,-23.89984581377067,-0.2402013118330233,-16.272832863054273,-1.2924343689139952,15.140856432647217,-12.087979399626665,-0.7682431130551036,-1.6534745584033617,35.49440293524299,-7.8736858746763705,1.2907279330681627,0.09540043187769176,-1.8319225007972217,1.9020808637899997,1.1075277932315128,-2.031618756500974,0.06655223082314032,-1.0824189818288674,1.444110292654683
1107509.1411336812,-0.011863609841553671,2.2271722727110257,-0.0972205737442006,4843904.169794042,3784507.4538863804,-2874.60102777594,-0.05354851366129526,3876477.854902726,0.9766970209751419,6070.001991346492,-566.9657098417994,-1.8563137232000129,71.97175067006658,-0.05053248781022182,-0.09590514255176089,91.13334281845584,-4337.614377160777,-193.62770212834764,-0.12018983705984598,335.80532171026323,269.2794431053535,34.86406399568246,-25.435203105227792,0.7365648056242585,-3487.1341629782114,0.32571237673328657,4834.700833918818,-125.20978640421707,0.8553731655067237,110.40732121409393,-1.1244367005518197,-0.09238562841027871,105.81802362683634,-10.158120261859619,-48.70711657083234,-35.3131514413164,-22.847495346295513,-25.211281657285088,-13.246261344584529,-0.2974700500146334,-4.657514286499828,1.7573706636056179,-0.5723337755358514,0.2002912884869495,0.38716705589083034,5.0,-1.7199647046084428,0.06448216142303693,-0.6877722722176284,-0.9780142989215715,0.008724061557892904,0.28887092374274326,-1.5787654035649803,0.40918196456549816,-0.1305186020135546,2.548166056927589,-0.6148220458733533,1.5507153928624409,-0.0743394370149503,0.6461684753717611,0.6734184224165077,0.6227174672733605,0.5684471376099366,-0.3813010571386191,0.26483622627408415,-0.09761067015885153
2990105630.4024243,-0.1267335440955353,-86.27348043758602,-0.08689310735412352,13123925132.339432,10260375816.579199,-163904.32571883828,0.002910440403857857,10497496210.802042,0.995102834879685,381543.5709539292,-31781.020910483094,2.6326056454977835,464.5486911987359,-0.045502713940177256,-0.0798343299042305,683.3392381577406,-268072.8499269549,2710.9355102732366,-0.02677978048417535,2153.2850125070922,1839.4712065829444,-195.7964497922454,-598.3952912583609,-0.14201060229260415,-213003.37575524507,0.6147992070254837,313475.89914493077,-735.5165068548047,0.1855054339936058,550.9139616067691,-1.0169937787363137,-0.002135610462216315,486.95839905812124,7.892578001875816,-17.456838539823185,-3.650967738926645,-11.22069283077295,-6.675749970598566,0.002266903727191766,1.2687543984033123,4.833707119468305,3.9382136685836224,-0.5879514916639398,-0.05275831121527376,0.4320688557136087,5.0,-7.575243336803646,-1.7883810241385294,-0.6361517872945969,-5.297842422399498,-0.27183297589552824,1.6766369649105344,-3.137400041797858,1.7572639185100996,0.04318781635837972,7.870545448568351,-1.6366024706982591,1.6204961052646518,-0.05593743119612282,1.11537443285548,1.3944050696573573,0.8638660314459717,1.2558730572378611,-0.04249773459238819,0.5637691800370594,0.8627696838625731
8284786520.03439,-0.16258597146343254,-156.36837233757484,-0.18466784603018177,36364080863.26556,28429885815.34868,-273704.9156776779,-0.005791935864984145,29086582980.35741,1.0347850713153375,637988.4228998845,-53076.998231681384,29.976284863374623,603.365046419092,0.035475793768223816,0.006566025335104597,863.7501305891092,-447631.43712710345,5416.246241308381,0.05935071714443965,2787.1711382333806,2366.884638150858,-213.70534517698854,-747.5478169429477,-0.993130701552225,-356058.6084263541,1.011744659366441,524701.6580034124,-946.4824348507736,9.594533333220737,724.416965045921,-0.4773283019492074,0.1159663188618873,644.037022685727,3.7906452083499382,-44.63051512245107,-25.24686215420823,-8.599272519145464,-23.11840093490733,-9.74276717283768,0.9974598482665952,-0.796409897463601,3.9665862204432463,0.5302524701154357,-0.07855914231255146,-0.8456101401346985,5.0,-2.948002865866506,1.350373148628571,-1.0529181907073684,-7.358685114320065,-0.24387990416270444,0.46387818987219154,-1.7557705896574751,3.6547239840579056,0.13030215306102755,6.596067926732438,-1.2365342869840092,-0.42494452025195495,-0.1520434836720939,0.8464261373193823,1.7204497307418598,0.9469751182840569,1.0284022753632618,0.0729768148726593,0.40726256452843146,1.0936815361556118
236320445.57501626,-0.009924174272639546,-14.530268301373336,-0.06518305304429117,1037027735.3319697,810721195.1940953,-45446.7083131935,-0.004474051606479015,829515193.2896351,0.9249940277180222,104936.97426317196,-8824.926513406732,-9.540084063190875,258.45424318642273,-0.0269906927227758,-0.21876353190990613,360.4354954762917,-73998.01741494058,197.21409357128317,-0.20048068914620823,1189.1297469730857,999.7522797288024,-56.20025322764751,-278.7494341179032,0.07138606795595819,-58693.333138510454,0.8833882832102652,85863.99742416774,-406.8797951551735,4.518263939981006,323.4040537071808,0.9668443431357706,-0.2322997097044852,292.61899880657876,-2.20266872193312,-42.66179117240154,-32.947311065874075,-14.708943116289973,-22.90813143743959,-11.226401234976453,4.456984034445391,-3.3303190683505024,1.8915182656310285,-0.08725762027010191,-0.07552854124738022,0.8620513912765018,5.0,-1.1498170163557444,2.274301625977929,-1.5083633703250694,-5.171069796115602,-0.048730122653257296,0.3724830475292881,-3.2184310026374594,1.7888940020952693,1.0534581645200445,5.712196502559019,-1.5961567326373762,1.0483543926093446,0.11239843961001436,0.11931505011776732,1.9210715258215119,1.1416902273917284,-0.007274039683383731,0.06348645257719285,0.020407344144597397,0.1910196186953895
29328417152.435986,0.050632562558449945,-337.7339033963072,-0.13078882864598182,128732999633.57664,100645533111.0968,-517092.767797235,-0.05023334566986798,102969510139.28181,0.9427527947626888,1208596.8404307426,-100215.13258223109,81.94132874391518,759.7629767758439,0.051438539827484364,-0.07947180355717247,936.674047481549,-847155.4598839121,11951.692990843854,-0.11277215771255798,3262.7715923985243,2698.2136545261965,-496.82296647630886,-1013.323462767122,-0.5811409046562138,-674106.1298408873,-0.9109008885378205,994929.1497327582,-1182.1022604050793,82.40829278136208,753.0036801727985,-0.730439352353745,0.15370762023962492,612.133554616719,28.455458283935958,37.036057548931595,124.79310145489231,2.820934361105163,33.223628321377824,33.49425690604675,-8.12609670873515,40.6294121579658,9.703053752537338,0.7960820947507048,-0.002826917739263031,0.7372278689084328,5.0,-21.83412106255941,-18.165905278126388,-0.4625514004956901,2.8931275301506845,-0.40981015900020723,8.110026406354057,4.791391537204603,4.212711220924713,0.5883371930198595,0.37696153363903895,3.589761524450516,-0.21971595869955585,-0.010911149934436936,1.9733638991758085,1.0519969410465115,0.6947884229264532,2.2366924698917394,-0.11153990742817513,1.1165367102771542,-0.13599596436027395
1555192060.8573365,-0.07175007010051569,-96.99567006607822,-0.02087032910986407,6825700359.10927,5336341923.281793,-118512.89884652666,-0.009555225189556617,5459728363.098623,1.0048735811110237,278144.67741788825,-22946.67583414413,1.5595180475580954,343.28671624242537,0.07647480991965178,0.012549437783315421,72.62476784075484,-195331.99139026692,2050.8376236459717,0.12530615232012818,1025.3393673247479,722.3847347740641,-420.07727740582317,-474.4230695719946,-0.13305694846446714,-154817.5750526217,0.7462586304433491,228145.3813117627,-426.1670296549505,191.68081833072085,128.1600210510623,1.0004514640974504,1.0500582208907367,43.09101506257831,45.59690556343705,130.60682357985382,200.14116068992192,8.658343514770282,86.18921556808652,62.375404232056844,-7.2992664733266865,57.543814199246974,5.318497580419851,-0.8740787405479191,0.033347333386440796,0.8791087215220391,5.0,-31.277942928326695,-25.98677677432457,-0.7216773223815103,7.149793723551332,-0.5502802600324115,11.600381657911539,4.344725611391571,2.457659764720709,0.7354773945018698,0.3350198087317838,3.7714379461352485,2.1150998112236925,-0.0766813835691762,1.8145660052676478,1.5854901803623582,0.9257974170113622,2.051233064783346,0.03548796562408252,1.074884893038785,-1.4182973621124462
4022624881.7466574,-0.028116303196082604,-101.32644935963245,0.13148929293111558,17655971177.743076,13803593529.84943,-190270.05846029625,0.12310764372347101,14122544008.369715,0.8719978787955508,442926.35207831196,-36902.599556333604,11.112813216879733,508.502420688656,0.17984649207961567,-0.13119989740758473,737.640642130597,-311000.34048771026,3347.547912516708,-0.029176920915049427,2361.6590827124173,2006.5803727745601,-164.9096287352266,-617.7318523185792,-0.7664984489411744,-247269.17497155545,-0.9413215644804475,364027.6350637993,-801.0720008599028,3.392831034211417,620.4749008996812,-0.8235068654602795,-0.04962189239374732,554.9922988843573,-0.0639894810348974,-48.076119614602064,-31.413679574248107,-13.19727110029952,-24.630859908847167,-11.019664005416459,0.5985499077101212,-2.1905465096213126,4.125305252925574,0.09954453599943089,-0.0612949181311046,-0.5336456718427858,5.0,-3.4242787411261575,0.9129034378516967,-0.8579842520698313,-5.788749021100424,-0.27483786473001776,0.22966288685015984,-2.2475201690476556,2.486943085074951,0.01572925610994401,6.558990019534121,-1.3656368885501706,0.5063188724189893,-0.0907490165060859,1.13382523627287,1.2347399594043367,0.8150879779876232,1.1860408467425547,-0.1391742824874877,0.7125053686884966,1.0835755328478518
438679021.3008173,-0.10021244830802599,-24.41332008019444,0.16488336428870498,1925165911.8165114,1505067527.9459536,-62210.00996403557,-0.04534638759921451,1539918484.147409,1.0416011401891363,144074.46669996387,-12069.422834611016,-10.383511108840466,291.6687923080596,-0.04726076377802042,0.024128672398505784,423.88612670429586,-101508.94534555172,511.0804346735203,-0.027436265011268085,1353.4254421300905,1150.2979263599584,-88.53984558499849,-345.90973661530165,1.0223555685346781,-80531.86743617899,-0.5978618717011799,118050.06784134166,-465.6557041161715,2.1609822780805548,359.12970813153413,-0.5775353802776307,0.12383711027074523,322.05707539449503,2.2353482523090493,-31.987925896290097,-22.090228061737864,-12.164646492672441,-16.365440423311746,-7.321595734464989,1.7755890950539708,-0.8282248942892723,2.005041055921291,0.4949914157177041,-0.07518419038367301,-0.44098486348145655,5.0,-3.4933617422296024,0.4707513269781801,-1.1403206122250702,-5.177430804773108,-0.12489518985568857,0.723411591264612,-2.4053985985574986,2.119318467256618,0.16383849318003696,5.885513466939229,-1.4016294852592184,0.628863239631499,-0.09697047356026194,0.4886081698526744,1.5391853535516244,0.9714144384802801,0.4588109393239738,-0.03494942928714824,0.2695016509519906,0.5916819243520459
14485041836.359509,-0.0995835285020137,-213.0863048503921,0.16066815397369005,63579372728.35609,49707261999.84386,-362434.252697326,0.0831230187054996,50855231303.09355,1.0363590964019325,845173.6501068545,-70281.88174047811,50.70214698576865,705.9284557340378,-0.05205786143210459,0.06608103395424372,994.5093110853965,-592634.5037952855,7684.318882539706,0.028354832398011388,3237.1453061795464,2735.7958674967267,-208.6178483204874,-824.462613568162,0.7675587129473295,-471651.9337240016,-0.1797256360880145,695411.9355213603,-1101.7574895856967,9.418862371891054,856.4154438679825,0.9348375776806267,0.2035146640696983,765.0911293574721,-8.510150909528702,-84.741570087697,-50.779103166903525,-16.80290153200928,-44.75234642954453,-20.86187635750004,0.2355121454060472,-5.831920585793191,6.136756572605171,0.38239724685033416,0.06525128708900411,0.35801292470478463,5.0,0.12964226828209846,2.733873186216771,-1.3487375276025417,-5.589915609675282,0.0015647737184230348,-0.34557251106443354,-1.244940313636461,3.1850270860770324,0.4498849616196937,4.578638309246637,-0.6861885921186315,-0.22867021055789843,0.08656814187636688,1.031242572963983,1.329034423521232,0.9316588918778159,1.2282241521822903,-0.14495461760205325,0.6319115510129655,1.1836669769668677
14424854071352.877,0.1259490857098457,-8744.717496716274,0.005310802930413087,63317482852528.44,49502895411029.47,-11531215.2004402,0.003084031440077442,50645510069505.53,1.130601594477207,27031127.4719623,-2234065.681897806,3661.359252800011,4616.857534857848,-0.11191293994612349,0.13727604058701098,-3668.0880858366354,-18895296.40491503,334966.3390525151,-0.13397603165967972,9475.067814849654,4756.173251842999,-3266.877343786062,-4084.051952989847,-0.43129368277041696,-15061678.214243138,-0.14993167177494415,22285690.656499013,-3024.238502038703,4463.871611506248,1044.692092995156,-0.15803341658686204,0.8712094274821475,473.4622642723792,423.155238155883,1279.29839719279,1480.3098374894848,214.8428473315376,779.9753579257012,509.0588209713905,-29.591022041372497,390.08606850364043,17.19734992591173,1.0075102317444344,-0.14937281695261592,0.7173755910965656,5.0,-205.2367407285652,-153.23143169196302,1.6465726119084723,20.285647124446353,-2.938954886230006,70.70427736021989,16.856576521441717,6.198926859976571,-2.453348983618707,32.42078048840102,12.355517553868712,0.07738675577670312,0.12346858920487952,4.665264516317632,0.5958631000453375,0.5743657744198991,5.046588305195882,-0.20352144371437025,2.7038948415831223,-1.853408445501985
