X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59
-2216.8039895476973,-7762.22386340463,129.60940775029877,-494.9746035366405,-4096.115025249878,-1468.923699016587,-678.2739241187132,-1658.109313516123,-36.02545303712574,-1486.9561941107445,303.0280602539557,-68.02604839759422,688.9469033500067,-404.3371271565154,259.6320336202836,142.94289965227105,166.27236316209496,-269.4927247759609,-142.06558153078512,187.61653776659645,-81.08181865725754,-108.33740353154415,116.90278082951234,-96.6793732687219,-78.82767067213877,136.7317717410977,68.14194591326334,20.08777137235089,36.200048561146744,59.656605877822976,25.935972936977038,-1.7438079325891982,1.7411096177453003,-0.5817866191757708,0.4459965219489664,-2.265727856887133,-8.567235867258642,4.5432418706728805,16.067176156724774,-2.1415651650796694,3.4319924526423184,13.247542939540779,14.655993317267622,-11.11674937606966,6.070626814977164,9.30040105463778,5.0,1.289937858739342,2.742960092305356,-4.3344506146137505,2.284849099832671,0.2017300682262868,-0.15420527958633398,0.1094565631316409,-0.6755727636984435,-0.6607938866724175,-1.2844569368830583,-0.6245052625501208,0.6762746260647924,-0.44496890271392636
8314.429474599283,15411.611981343309,1459.2581771149337,1405.833590738319,8949.693723850112,3618.1044394096466,5946.024516177481,7643.015678316686,1720.7829085356861,5396.829007606396,101.52356064125274,183.98614760869796,-3168.3881331622188,1907.2418597277792,-952.786895815825,-55.54340625212276,-811.7796848147038,50.53408329078794,593.328871019709,-220.4593001769007,110.50693290970626,-118.0462609084048,-101.0985055164453,41.46605110407482,105.78020360925939,-65.74181142891415,-23.426884899566183,26.965302318819113,27.767695493962698,7.3469007869856515,19.922568254412653,-62.37785726028608,21.362029902514347,25.049541826739517,14.491402739494596,-6.626235810169143,17.644305879893757,8.45931682391293,7.4216676863736355,12.111664858989778,4.682266257605104,8.004275107100852,5.694125489808916,0.03426940827292017,0.17479759988919297,6.207635205230405,5.0,0.6747544677621726,-0.13675375170227644,-0.12992198174216815,-0.08649175704429002,0.026987687026962574,-0.30257499405923816,0.06319189368304289,0.14722368580271414,-0.18705798042507715,0.3362494173745328,0.3433141820110224,0.10521213990542341,-0.04739902164239023
7055.096809412848,11902.281273188662,1435.890638455712,1129.947143747081,7064.7394383744095,2951.3265708883673,5339.632702424739,6644.175680564254,1585.3816814395482,4564.760398028473,183.18005283966727,135.02173850765107,-2751.8792635332497,1656.2874344899346,-817.1883366850268,-1.3950624837820078,-707.0806139681961,-46.23457955657528,505.93757544857317,-144.48643335056502,72.68517687252704,-142.00874788019578,-50.192368668474806,7.360316919748368,67.50176549435871,-18.419456960384533,-2.659731557790799,35.53075148819273,26.169936967989642,22.37862755939878,22.68729895173592,-49.148183156586605,19.252943411295266,21.607860468050582,13.491124510950703,-7.766808692346459,11.71962716761578,7.016490548456099,9.362669695066208,8.182669456326959,7.205225153096103,14.537636075717167,14.822964026151613,-5.206633539419951,4.989758723673117,6.530364727385923,5.0,4.095579698862716,-0.13221543180288817,-3.0350863143047837,0.49327368090254453,0.5574149679887649,-1.270648999878743,0.14739381887204728,0.25731025789093653,-1.1827639957635188,0.9869626467724932,1.3059955306122661,1.0343910542869685,-0.7930447758262993
10536.112447124928,18173.113263579122,2204.471235844518,1735.8740702142975,10916.54179469181,4574.744079355978,8075.252934036962,10150.312629521442,2359.456158638323,6826.809021062257,314.93107941119456,195.86854480000417,-4147.270373396326,2500.4901324886773,-1245.1608702294207,-36.36303655152384,-1137.697211059054,-15.111094490449961,766.0295261727432,-228.8079407489786,79.07466609687928,-226.97332113347736,-83.46537251864227,25.899563033389914,108.81311178560104,-46.318080007362575,-19.800007410661966,40.993209488652965,31.00549331752962,5.387889951371834,28.33294139812651,-73.82865396978967,19.942728886134965,20.851683336366385,15.971806075314529,-10.658146628102978,27.28271031486074,8.586873218477201,2.449287863152695,15.938633098381652,12.249613423409942,21.245617703346714,24.595256120107088,-3.3871328452592797,9.066064549080217,1.9484438550053211,5.0,6.96806443051181,-3.94507920384107,-5.903931635859994,-0.3325761764265123,0.9294371899641786,-2.0252892230175115,0.3600701137373786,1.8368056958661758,-2.4435696944333487,1.9970219365267967,1.2681225448345625,2.1641774225729518,-1.555561214681125
6374.885736844565,12386.239900414565,883.32391094039,1042.9403615548172,6892.68788334923,2711.6194020324447,4144.020288795391,5439.703954853275,1198.287461123218,4137.081754455262,-79.38207440497476,152.07835019067838,-2334.065350101648,1394.92332698208,-700.2380729114263,-33.0462720513704,-495.9753345811829,44.54000389217516,436.4883545339756,-191.63916180979885,137.2709731260312,-27.2589877160401,-92.55040054919633,38.574722728224586,85.87381591020434,-60.91809590525691,-15.592210570797718,28.173392072138476,17.667598264003086,24.059110536919214,12.354291339433114,-40.84761501281047,26.13572658578541,34.32633526905471,16.124367540962275,-5.352866436711728,1.2988647677256495,6.416563587803549,15.714032975213213,3.8407298746078906,0.2693300839599608,2.841246625844221,-3.424659617378366,-2.5150194951036697,-3.8572990157774574,11.797839764966652,5.0,-1.1098905926644291,4.158679157924641,2.9743930525188667,0.7644488728556151,-0.5875694610609123,-0.31144239750952485,-0.1824064112129937,-1.7411023832980512,1.042565758082674,-0.37103696444468925,1.508166420014439,-0.8391431389221575,0.6270073830770045
864.1267624813457,251.29520879178003,233.40884684531292,75.82840391048003,145.03419808373937,77.2152221861485,770.1695591988391,682.0370740461382,304.26171764544404,530.072741375878,74.31439402165961,26.310483737040368,-331.7364402470597,200.34342706676995,-72.76063957131036,53.74884574080207,-27.267683714414318,-103.68091654616697,55.67076671466018,26.07458537685457,21.79376488274557,-39.28871354691,19.887137058652964,-27.82127774865845,-8.266292009996647,42.5180730780489,27.274438554780073,16.51121098045985,25.03764401646505,42.51235789070833,16.973649212169892,-15.371845191175508,10.501747923787573,13.07214259094102,5.5344005573306125,-2.0403351033961465,-6.226281680666274,4.67312344032056,17.03592586099476,-0.43565874161020207,-0.1199420058320557,4.970376112386599,1.7289044890308298,-6.1906348381487355,-0.4082566104994479,11.248980199136978,5.0,-1.233857032909597,4.026901295755284,0.17713967215400067,1.6845854058713137,-0.2615638057218684,0.13464255756013305,-0.0922148310156417,-1.4909862264560603,0.6074693513445315,-1.0892380523729266,0.5280055350603619,-0.6209010464569441,0.4504054635965455
12609.419866810264,23942.247899315473,2259.153806702076,2211.552781292418,14068.791371638677,5688.905352726301,9133.765363607072,11865.71550290644,2599.1103906442677,8190.673617056183,213.28793379645995,280.5607105749881,-4842.784489676193,2922.734472040348,-1472.6155815956024,-141.21739257769457,-1339.1466960957048,159.70824759135405,912.8878747628812,-351.4903903315943,130.05451366863716,-198.64754071441413,-171.36352118980878,87.51112519380317,178.131579455986,-126.51027129744553,-58.52061550946843,20.629528199732608,36.14749741693452,-24.725860506328694,24.463867307713322,-100.683257595246,20.601205825708405,21.338821297374665,15.519217380273158,-8.4078880415881,42.14680414000585,11.325619192245478,-2.763908041831664,25.162259583489575,8.159340693017977,9.314178718880209,9.464429207040562,6.80852975252072,1.5196647073235316,-0.2617146845920044,5.0,0.106676461267576,-5.093390699593373,-1.3647248861947028,-1.702450084473806,0.3610045730019344,0.3464851524396683,0.012865523974085039,2.006831445805081,-0.6763422952886987,0.918927811938257,-1.1789689707941802,0.7787351792685774,-0.3407831355985033
-2990.6518189994504,-9328.151805733185,-39.40495215709831,-662.2334720972399,-5088.696279427126,-1869.6359786099783,-1321.6131192239352,-2505.4018717602808,-209.4202410573633,-1992.0324415108423,253.86218997043352,-86.80063851486761,1004.9312557148874,-598.9299150093201,358.98653009581517,169.5441325738989,293.6319317867301,-303.5959322156391,-204.80694415701316,211.43706309569723,-73.38667927344495,-82.2184493488608,131.58349061074946,-108.18518382612604,-93.93114011701884,150.53968926533724,77.70854695422116,26.231938558978776,32.800791795896934,72.98718213045672,24.34800140504423,8.783083740196997,4.938312899491139,4.613819472034288,1.8208344950897326,-2.6879052582550775,-17.335097837160678,3.8589348362901092,21.18108645134226,-6.3957287377755465,2.707921622866142,13.668502602457647,14.047290802227065,-14.22069856189645,5.8073893032816715,12.409674102009808,5.0,1.9547521306248639,4.96631697689403,-3.863085975727203,2.9312776874151636,0.18066320546830547,-0.6999771772442214,-0.20481896865697605,-1.6275757618261817,-0.45575232404975524,-1.504302942952887,0.001779830041133174,0.47414602399019423,-0.2757855151367756
1746.3958239374701,2205.2816297568497,276.55874687163964,191.87668339134842,1111.731254776887,451.3164347473062,1182.3173488872958,1289.1177494027863,414.912673545255,1116.1299001609907,-16.000939369292144,39.24496201730366,-627.4216255371992,370.3037658206897,-163.75707624343158,62.85424635082223,-42.28056291721477,-107.38436375226547,109.0517849432573,-12.089246143850419,63.33600761384656,-13.998982637833201,5.876946943467923,-25.3605680701621,0.48530964176715796,29.486217655712796,27.03695213358573,29.959456528075624,19.153801516588224,50.70766808194802,14.615495335055252,-10.50294282611294,19.366176188826103,25.1234874917474,10.689299793610315,-3.469727549952942,-13.849384761016799,4.382676863506048,21.184060006539458,-4.535850650147439,-0.36533850067843243,5.549754168165906,0.7112157070018532,-8.87857026394015,-0.9147755901663022,14.196926391846402,5.0,0.32220533811147223,6.024299971955189,1.2252266005902248,2.0617986747155372,-0.17517100285382406,-0.48112967186390704,-0.00020530537397620008,-2.440779047100969,0.5143241597750802,-0.7828833613697294,1.9938171174480144,-0.6225353019106445,0.32984049098188906
9929.753128242692,20225.097769058248,1358.9271131429684,1711.4844436425283,11359.494647063932,4446.305174007294,6442.077345406043,8651.37694970119,1808.9126448153459,6460.199701572677,-113.96232752309209,243.95616040989117,-3645.2026275080757,2184.8633306078955,-1112.8070055586875,-113.72559466230123,-856.2740577173148,166.9208897126588,688.5187780671248,-328.1721067069083,193.1117273557549,-42.13287878011451,-170.07730900288743,88.87119105596075,152.5857188838915,-131.68762957476216,-49.704744981311144,24.782472863270012,18.69418753724074,0.3820248181591344,11.705151620759644,-67.16334832834457,29.75891257147416,37.855315540351896,18.535946351122725,-6.15531481331285,14.668666346999656,8.583145875759586,11.030829889988013,11.423704657852769,0.5166688013853653,-0.04222643169173544,-6.975851787345759,3.106968842878469,-5.978644814481424,9.360446106966526,5.0,-2.212516400198063,2.1537729725780794,4.456546651886793,-0.2528334705958555,-0.40275434660863113,0.3139142468590501,-0.23090433015940784,-1.1295147140775208,1.218306183692357,-0.10051950672864063,0.8644201180690076,-1.2324954490364732,0.7962632696102417
-978.8656672064341,-5310.439074323216,358.7584275274801,-281.225743401162,-2644.314330337406,-874.5272341684791,197.12259924352583,-484.21934197306854,204.7859319306899,-686.0443342727817,319.9770396530954,-42.55563978167925,213.2232800819722,-117.90477773088229,111.07106462643824,123.17972766592081,31.38963207702165,-245.36341873337452,-54.24202718283084,150.88152902467806,-70.77332025861935,-124.18066400298247,99.29196590704986,-83.58290484404046,-61.702756919997285,120.50061735612456,58.89733562318063,20.564348380639622,35.13755124007126,53.68596451537334,26.2604961593844,-9.048067800277373,1.97839478534572,-0.7935788050352769,1.1371509654156076,-3.2920024514793242,-4.148323868765319,4.884969895931516,14.311751693818511,0.28868644995626563,4.667447631670921,14.678792497469315,17.049906139699733,-10.347996230716484,6.906024640442373,8.128447804678276,5.0,2.1844478483574887,1.7225584392705164,-4.9375836451681865,1.9992319184406946,0.40621287639239656,-0.4318946336558247,0.0338909171055433,-0.13293443074991299,-1.0866392502296776,-0.9334873961378186,-0.785498921489441,0.7922154518485259,-0.6985385748491479
2509.3320479531326,2635.1395315443215,697.4889038015779,331.2809913593942,1708.595330911986,799.3449012964529,2222.7597519028027,2439.6547215296146,732.1550677949846,1598.2282710240195,182.78262460212687,38.79987328432447,-1029.7172235954672,621.767544479525,-281.7586957743773,62.3235610457062,-243.13801260372023,-135.35885169524806,182.39310099580655,4.420638568632495,12.437279989710929,-100.42836563091527,22.051937758388583,-34.81864824124801,1.4968162283318218,47.26472939556155,28.186489814490294,26.87211931868059,27.846379832092634,40.92920424882795,21.547247089057475,-23.571122086907394,12.765122571916772,13.951677896601959,7.9763645986932366,-4.695276021906962,-0.29462945693473785,5.23028610068609,13.96625022649897,2.1280435660178805,4.0100924815423085,11.851393166291718,11.565807446134084,-7.89155844007679,4.095155581524486,8.817183067252788,5.0,1.9978615570387015,2.029327822262738,-2.569483503088119,1.4723038976833727,0.3552862352077397,-0.578039602938419,0.136190527014091,-0.68123400502707,-0.7350463412309542,-0.3342384388266567,0.5206754644392696,0.6031993463516044,-0.4283333396514555
13760.13113053988,28110.821278321975,1992.8328634253517,2409.6295351660824,15977.772642391861,6295.613892731301,9125.102556676518,12277.035920778748,2537.8690295460274,8954.005984188252,-80.67934982783606,328.56024241025875,-5107.522008385759,3066.7941493558988,-1569.592414899396,-185.0729481291892,-1282.4468007626149,268.6480367394537,966.1335416549875,-455.0105982539581,228.94380456808898,-88.37680985363826,-235.2308737583574,133.16719492481607,214.0883265105502,-192.23974186860468,-81.73747175407613,23.078888585707855,19.734647019508653,-24.390348583225766,12.902012235454553,-94.3694473681512,31.240074028797284,39.294145257628635,21.182696811889812,-7.6951251687030675,31.317550511643983,9.93424732400644,3.6390388292274145,19.539137206848483,3.1122539091711614,0.8880654741248422,-4.948260439718942,7.862032213017076,-5.580648104273922,5.084113787118822,5.0,-1.8054697808666347,-1.0835316777194781,3.892340702352932,-1.5602943921625927,-0.5480288235362627,0.2683834620083319,0.008414878498530468,-0.010125649946375555,0.9953146225530279,0.764539832531478,0.846816994335694,-0.6505613183412353,0.548748445556475
