X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59
5812.478855002097,18872.664581553894,1202.446619730313,1489.493165276416,11506.007457407175,4751.319042283014,1851.7946330094528,4475.365231596904,42.47849276571101,3791.9139749722713,5.0,243.86959234364613,-1918.2491750663564,1125.0857459261658,-715.2769356690922,-428.3082658414988,-394.42632228696436,811.0172579561238,409.2130435368737,-568.861112463401,288.0670016644168,356.5020972280341,-371.32602523205475,289.96769246714473,250.00407205506727,-407.6848457881664,-193.34622336223836,-62.07873895085228,-83.31185835685658,-152.9708610861402,-68.09956656646776,-12.176751507695062,4.391371469531744,14.234608183053133,1.7867596313209329,8.350687978003995,21.05227854683366,-7.760007014901971,-33.44805508428688,7.952748768534499,-16.418769050150214,-47.87886063324439,-59.477324473345796,34.390261194657235,-26.852077140374966,-17.62281865171282,-10.70758767961312,-11.918329124745858,-3.405252987612097,18.557403332881997,-5.79182850146175,-1.841369963102969,3.1929681501426264,-0.43606567041244754,-0.11975140631829444,4.955204098505344,0.7831539754818203,-0.23197456098905353,-4.25671905508566,2.97488662675703
-6132.191423887293,-15291.869063085338,-1125.3741186450395,-1246.901437317279,-9062.676153368084,-3718.2188170279705,-3155.6796438789743,-5086.747560672777,-676.2705279441075,-3991.54614647494,5.0,-184.8270988312012,2173.230082161842,-1287.9267862165545,720.0210868257628,211.91549438999033,463.71173710533935,-394.3554688088855,-427.7013089902262,366.39125872103887,-201.73448981945492,-146.31187473072887,216.92114719866768,-152.28081140482163,-157.97326617878596,221.5894864498131,98.78852297601479,10.863776773654203,34.405915941403514,62.079640117621345,27.048719733092547,22.898728860495527,-15.300936455159375,-24.01000469885866,-9.584287266169525,-0.7226753833322533,-9.961188865950145,1.3489439852182357,9.740840203755402,-4.536213806198944,6.292698009356931,18.987178210332637,26.60753442064791,-13.93374437078751,12.840392297931116,3.5573501623040276,3.2304993192814453,4.244617709903189,0.14215162009536841,-9.142939017187325,2.454189357373367,0.8277199110050641,-0.8095810959547386,0.14338558109360983,0.6563965802464862,-2.2560393538531263,-0.9583042392658447,-1.6393651610305062,1.9274813120007401,-1.3978499813314587
1842.8608796796154,1547.8679926437649,260.28904194852197,171.7262708056695,723.9075846785408,277.67529240997766,1800.5018898832539,1842.2689003024452,633.9186647860563,1195.0090197360516,5.0,6.565770424554314,-763.9993600690868,463.00918731089,-198.69728332766172,88.57740237120912,-196.97694760475412,-182.4156578662715,129.3294677451866,46.454283984460254,-16.9665232222648,-117.8834403309435,51.051185767853845,-54.72673262844803,-20.69534715693693,70.91063174507859,37.80005123175443,30.336211632324723,24.708093929425832,42.198532739682534,21.564213367125223,-14.905520127364264,9.710877568912695,9.36561489337923,6.604383791326101,-5.212318710462703,-2.285229673083292,4.055303853922497,11.772937827518872,0.4882560193548459,6.07596980101239,15.609520910139807,17.33946801984849,-9.859604017955178,6.994435184458084,7.026807381470018,4.020840795324616,4.375935995944386,1.3356002569629302,-4.699465364137239,1.5753693900603134,0.6584467278120772,-1.3659033037038024,0.04438071493043462,-0.13476118113392643,-1.2718747823802723,0.2553671464655814,1.0863112349147268,1.1711072067451858,-0.8253041792938068
5374.966587490887,10039.842865841962,727.9834720660747,925.4464975251066,5695.495145801439,2194.7571648065805,4271.747147182329,5402.494286556034,1245.909169783181,3524.1015890378767,5.0,94.52054343958021,-2118.617862754728,1288.8973263678317,-641.3046442215444,-50.149354497537686,-698.8767644888497,24.67383072717883,397.58864892526844,-105.37523916820098,-13.432718169462863,-167.3670319968132,-41.03600865345742,16.72114445610746,61.007079522620685,-26.49901788642744,-19.82407756644748,5.444313486900763,19.869210838548163,-24.389136650657523,15.163913046775681,-47.53029224814222,-1.2047274687555802,-6.642507572917436,1.7170569250859693,-4.344020320486737,29.179099220624956,4.858946842926347,-11.004516386041562,15.818088590365848,8.345583967008828,10.611853804766584,16.357163792758655,3.6454893037101352,6.453095289176401,-7.803931882288685,0.8523976233529602,2.991234596836253,-6.6087873997674915,-4.977927250716223,-1.4103322173035509,0.8277379967715628,-0.27943278650571557,0.22358823405797723,2.9750172972211377,-1.7626326913469814,0.9559082323847479,-1.932880432436123,1.6764390620421594,-1.1553390382145836
11003.906475163716,23058.68511062719,1743.6796914381957,1995.83816610731,13356.798743035935,5338.419135435234,7426.091197003964,10155.62580040239,2001.3520917885046,7177.2223910915745,5.0,248.8018073905715,-4146.10582887027,2493.0462749362555,-1296.0588764984263,-196.0315933858391,-1137.2955809273706,288.9584432871119,788.0410786537809,-388.99454291107565,146.457964872657,-83.09079144624832,-201.95819317095504,126.8318088194386,184.01746864944198,-184.79413014883565,-89.3707498793457,5.487585195936306,-1.6886864553766994,-59.859225260386815,-0.4928198095617932,-70.29300134573913,14.068384737894595,15.928529964555128,11.597852479840547,-5.653256605373085,36.86963295120913,4.691443765837012,-14.591707009256886,19.747306599103887,5.264320664127942,0.44559456312326223,0.8294563492989027,11.570773751961811,-1.5743370415227176,-8.017578378304307,-0.293928012867044,0.9233267537235578,-6.157554505243562,0.9094410984455746,-2.7928266011418104,0.22205967792612702,-0.23170863551240495,-0.06838094853986666,2.3780291438907253,-0.4921689347902053,1.7569074333085566,-0.5323641296680757,0.3551455087951006,-0.23459406451427134
768.3958663770509,1477.4235646959528,84.50086484913255,141.7666045933068,841.8034663482914,305.1540541256449,669.0084859019703,842.3035242465676,195.6492019131096,501.77184837094916,5.0,15.066256769832009,-310.62947566040503,192.15217802685888,-95.38457765707486,-17.2503443813872,-130.58403741989423,12.215602764835221,58.41092642229437,-9.221698246684888,-15.95926768071741,-37.86605317819931,-4.402759909207475,5.819931528868281,8.785237939068134,-3.3319576962087933,-5.843893655217046,-4.514419448656017,3.8143688743197983,-9.211474432801637,2.8788157078025502,-9.987804665059892,-4.4457724543905535,-6.588762611931511,-1.8652415600202232,-0.32325103793735277,8.460646279061452,0.5869825736601334,-3.9808807723553326,4.359541413416268,1.960748489513154,1.9713568676691133,3.714807404245292,1.7194477911621853,1.455516607210059,-2.7047104687808146,0.06025834568927012,0.39128725483221855,-2.114429274281256,-1.3904620975755406,-0.46453203515389785,0.03455454713968751,-0.051137176694323605,-0.044019302815301684,1.0259647432418415,-0.24124213684362406,0.24631956480890232,-0.686304737930356,0.30651892711669904,-0.23163152175766497
4389.54278073352,9959.023443140048,740.583883647552,845.8386472005468,5842.154049490602,2360.3035444554403,2707.812420480955,3930.4275451470144,675.9431663574912,2864.023611168852,5.0,111.45948987585027,-1621.3294573759256,970.8550952777654,-519.7605436229552,-112.08030234612738,-421.74272956009514,190.21980537780863,314.05641280505984,-199.55912464811155,86.5862842373298,16.863909368512513,-111.22776225451014,75.04885306462812,91.51430884133592,-109.5365886286222,-51.49513241074538,-4.389295517956337,-10.106651281474871,-36.67294535645775,-8.277748457674113,-24.692111704945876,6.844081740055501,9.088866679268163,4.914548267116225,-0.9660559242715272,13.792464655839346,0.5925313582675114,-7.825050181312192,7.078890223213333,-0.4438404517356268,-5.428994848513407,-7.156601227227223,7.698770762614312,-4.1727547287429765,-4.16205688101328,-1.371984171283562,-1.2467093194244754,-2.0286661443969956,2.6364349417150885,-1.453917113394681,-0.17045813998096115,0.26522237204971894,-0.13266556867458767,0.5619331345660187,0.5322356552591317,0.6497398943141817,-0.0006968700179857539,-0.34652075260645177,0.38845346136013936
-8377.381816772238,-21467.47809718525,-1403.0597938643832,-1792.5253121039411,-12724.310627883277,-5114.58762873497,-4651.486961419937,-7420.306794335965,-1001.0154508721,-5477.165790441843,5.0,-251.8059196850643,3026.8723291709384,-1811.9300060936635,1013.0853046940849,348.9417356729255,828.210279979891,-605.4846322293253,-603.0260860878827,489.5723302856801,-196.9355513883397,-125.51587332178231,299.43701235673143,-223.00449929397027,-226.23462337469417,313.95137210382956,154.80658365186207,41.63367426896546,43.77445213392313,128.68913175759556,36.934242233933055,46.63749752838316,-1.0860726831426641,-4.4381978463516445,-2.3231395157371546,-2.7779832731265035,-38.189004785256245,1.8072312361770655,32.33923006783999,-18.020740641285826,5.483003541314563,26.324345517943687,30.189629723432013,-27.80182370567918,14.489444270420915,18.157510763040445,6.846509094300567,6.392798129425125,7.54956210014386,-9.43819754581109,5.25918146470341,0.860723517694086,-2.0143120268744394,0.16698317165176393,-2.2593320341513796,-2.1967052018491198,-1.476977410434984,1.3298385348615918,1.8200196687728227,-1.3499678034904676
-5402.973073634916,-13985.217955870423,-981.7671690230293,-1140.3578924253648,-8315.507039287204,-3395.3093070734285,-2711.832076311631,-4508.232473393792,-548.2344927097882,-3517.525140639117,5.0,-171.3439374095814,1906.5081651213088,-1131.408284128022,640.7350096660382,217.75219412985723,431.4116854090074,-400.16209377044595,-378.8699805791045,341.4982466429336,-175.35972056579067,-138.91722969923975,207.66990150442186,-151.2513653714359,-150.69306548049133,215.27938269615265,99.68667958801598,19.59265436673054,34.44242434503208,69.35123959445633,27.652339658794542,22.18126690157529,-9.313132354762663,-16.092026426333984,-6.163741727062103,-1.5667045369013217,-13.690702083414122,1.8316874063083528,13.022297777271163,-6.268267983106212,6.059725935523536,19.43274631641736,25.859396725140392,-15.677327363767082,12.410180927037754,5.9570840062856885,3.7250545856179262,4.863179512592663,1.3592305388577255,-8.599589194541835,2.6808510015916354,0.9084664503883696,-0.9289404324470995,0.3277247046382961,-0.1082732898686126,-2.082492254373745,-0.9534655053415002,-0.7688153253878472,2.0434592629606465,-1.3919985751570392
3836.0865238556553,8515.942367644913,658.3397961732153,726.2615291062212,4984.44830099549,2020.4592638114298,2370.963439904132,3399.5526499215475,603.2276584277047,2502.217327298779,5.0,98.36648564029527,-1414.9931722364258,846.2494914712241,-449.337993101906,-86.21536968893196,-351.4521653770225,145.43473232951092,272.9656236143422,-169.48594576299988,82.30007335661364,15.371289193939644,-93.80120181593081,59.0769973608733,77.05740041918257,-89.07052439687196,-39.72760797645431,1.155224970501335,-6.433191595611412,-24.18830769512927,-5.469482346464375,-21.26511620111655,8.346537010110826,11.05750990628725,5.4835762572863125,-1.3786203090066396,9.054127197885704,1.2976920860426415,-3.9038605619996853,5.0364516138253945,-0.4319973160057211,-4.2971662669451,-6.326081916533604,5.2589465814836895,-3.581909591456288,-1.8399303682060966,-0.7013917702324466,-0.9633515458247561,-0.8257251013489337,2.55832566725166,-1.024195871214894,-0.22660732420663057,0.18940221573073532,-0.10364630788520623,0.08958132216227696,0.605358261825658,0.303541962356958,0.06611386525925528,-0.4055049258295257,0.30305961801335246
3152.1931357784983,5087.734519387071,350.7282336833387,500.5247331930972,2800.996583159693,1021.3764735937564,2882.4740212106017,3414.2854983734633,893.7693380630063,2066.6236918723666,5.0,39.88899129282583,-1294.018146628889,795.5151339098516,-379.9389583464973,-2.1288062840244617,-490.7182248761624,-58.42587336579999,237.20891838809996,-4.89146821189434,-60.09631613808271,-174.66965691212428,13.117589292525372,-15.242329251953787,15.702008404291982,25.603143484965837,2.6223788186679626,3.80273714878783,23.097170598965302,-8.787355585245225,18.377470000988072,-35.300240539188046,-6.786731183630524,-14.005392676683286,-1.7374751403177364,-3.6465537309767377,23.85417335251254,3.9259132234838563,-7.833820572581062,12.775040121219568,8.536469416483733,13.284250206103625,20.241581779739175,0.4377629469890868,8.769986473888535,-6.093278417305602,1.536852141589175,3.5097360647337963,-6.036874560046078,-6.584631010643326,-0.6927197768145058,0.8835764123456437,-0.42600993345159743,0.17657800298662066,2.958993715184102,-2.089876433581636,0.8981934772030314,-1.770224606895532,1.8028438569507574,-1.3045476546937156
-6072.265394080552,-15989.772333122224,-1041.7524465948102,-1326.694730581671,-9508.760397441636,-3838.5308424984064,-3215.2829534577663,-5296.106960128864,-652.8006552349565,-3972.400783856971,5.0,-189.28149595510772,2174.1044351604064,-1298.0557671617632,734.7956993015657,269.8056432323195,575.5870215978065,-479.82818045035884,-436.4773226702093,382.1904067284478,-161.82898191102606,-122.22032737963853,235.38400816268245,-174.44801336155285,-175.02604283741306,248.38707721078288,120.68420909144129,32.732314309827096,36.94113315628351,99.50666115027373,31.47510974069115,31.589897597373447,-2.5493510444953116,-6.5912213906121115,-2.738912461783766,-2.780828062000844,-26.52969772741757,1.926396061178049,24.100816999705142,-12.137017453022802,5.489233553628224,22.505821716436635,26.821389764169048,-21.725176567909063,12.776177453346207,13.450759181917615,5.727957903457257,5.862564605797326,4.97345228066963,-8.320950818979766,3.962825316672041,0.8887450065699627,-1.6742916915632737,0.2836152845118072,-1.3713427960269946,-1.8068598616911156,-1.1692742525156676,0.8313558337441216,1.7837742445549873,-1.2619033201445813
4433.358271810557,11169.520330662463,775.6302165957893,929.9151041581636,6630.626554563118,2686.6196806158546,2425.472975300264,3855.8474749577067,527.022931003509,2891.9309697017793,5.0,132.63614897447098,-1595.39433298492,952.3854118611094,-531.054771716656,-171.61887095994751,-406.6047535214987,303.14625146095545,315.9340337201643,-257.2918878970085,115.55377551856832,75.37116408326864,-155.5899110834927,113.77749798887011,117.13582982258919,-161.22014850331408,-77.27698352844202,-17.192126616783526,-22.68875766959975,-59.07492378209684,-18.70890087939556,-22.514662168420255,4.149567702214932,7.202113939934124,2.995414775287411,1.051836768433375,16.3101366264684,-0.8675018021325829,-13.518146794061943,7.7311009862682605,-3.301166934692896,-13.49154494172241,-16.423840263925825,12.950850833034867,-7.9103767424152736,-7.128889339114906,-3.0328364235971104,-3.2743683973881637,-2.764451510554471,5.417386301676512,-2.3722570069377236,-0.42825573164917496,0.9173829586352611,-0.14503381103076432,0.6803241894817,1.1399350802902597,0.7312130961615573,-0.23208190494373968,-1.1103197035475945,0.7873364788991895
-1874.6491792527831,-4482.616373006707,-287.7640304341297,-385.27185325524965,-2624.63361305471,-1040.2650319286815,-1179.3168326783798,-1742.623259720602,-285.3868035460452,-1230.9682791374814,5.0,-50.19478253644214,696.9143106000539,-419.9838694444268,226.74286393762333,62.90708583553771,209.45006898746004,-101.2643665991254,-137.0903057321284,90.05634219171519,-28.198090853946116,-1.2469159381023278,53.29733397735899,-36.92936497650947,-43.87774457151208,53.765098063160764,27.339922685641852,6.462101431647258,4.728171391394063,24.682934541939446,4.442542325610841,12.926614703424667,0.2098260558080659,0.5676162568124736,-0.2897282566410045,0.14532009638935758,-9.592248298961453,-0.4182403712014017,6.747909879176369,-4.898115265401821,-0.12228198219047988,3.266830407810565,3.2120251859661426,-5.1690974485183565,1.6570426010369566,4.206429084583268,1.2093679408697566,0.8020016428694571,2.057460229298434,-0.984068434588556,1.011066019959143,0.014222560639786788,-0.3549612092878526,0.09657995398856083,-0.7881530910283209,-0.20843675462400718,-0.24605543467330115,0.6912858038271076,0.16439040028332094,-0.09623518600922654
-4546.852685447901,-10737.902737696832,-776.8106765131067,-902.6820825334481,-6308.340356123313,-2549.0601227191705,-2659.916375159655,-3990.5857547912346,-635.8067067234975,-2969.1951394195235,5.0,-125.5470797986256,1656.4191550344774,-989.9983011441624,536.8906039155316,133.2111034714305,416.5966351663132,-231.72736254713703,-323.8732338150215,229.04505224158598,-107.8627519836228,-44.24260276754866,132.00079412527032,-88.83567426583356,-103.04513948614908,131.46667868541147,60.379549216638196,6.8155262561662235,14.635056505329366,42.85452417954395,12.241585128749339,24.237782134502126,-7.809530221908223,-10.978397797270029,-5.161399860043238,0.4210048495351347,-12.881139326297475,-0.6282093051566894,8.109253031238698,-7.096013118403804,1.777555575352363,8.437737035979065,11.58080234137486,-9.43572680334218,6.347144373796035,4.2430668893642345,2.019407428146378,2.0678749663283247,1.5052734263669993,-4.08725918689409,1.6651398291232768,0.34188053481735114,-0.3850671535884165,0.40730590694988644,-0.5268485057681533,-0.9855939619396455,-0.48008567756923803,0.32849186811821457,1.0671738648382139,-0.7123278002191994
769.3529180081601,-1818.1306236785845,27.371215928847047,-90.62898144364883,-1324.7282486297643,-579.8413288986417,1475.7410684823442,1057.4722802852725,625.5893789007048,496.80812439107643,5.0,-36.76469744948873,-413.64399107958843,259.52441872486287,-69.68239579335396,159.21513336976014,-143.01571693545142,-319.2593072379372,55.67417825234141,149.28308640341862,-77.54193497395855,-188.59171332236838,117.29849873337919,-104.65025539150992,-64.7668609945588,142.60908744847455,70.37187878524087,37.91506888095188,40.14137920462403,64.52961742159701,33.5955267567566,-14.512734105649667,6.607277382269884,4.368542243432696,5.017758635124536,-6.437375352148061,-3.328336685831921,5.596080190732998,15.79460433946699,0.517204344959175,9.191200515366361,23.9271028305888,28.42956122677486,-14.780286594817515,11.837125168208908,8.7566281772837,5.6685839871063575,6.3544326793929615,1.281842743038661,-7.996686737330307,2.329991093770487,0.817705618179265,-1.8825833268868504,0.05702872907219522,0.19237333658274275,-2.270302431180751,-0.16442849564648848,0.10473381354228598,1.9899662578107955,-1.3935193733426732
