X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69
42.75119546661208,221.3741310901135,-352.00857521430834,-50.00722334239221,-669.7322927673291,336.6296831876613,587.701634905114,-310.0530080125179,410.5592812573547,318.1058568692825,9.054265555260184,564.5459745332631,5.0,-405.33390529454937,675.6271125117339,459.6857481039189,-314.3931656338545,218.485303662633,-573.6963015138764,191.81388663274063,80.47738142700625,77.72871986596986,-275.0166088594015,85.18010063698256,104.59541722401424,6.585964509768852,-11.457887262654099,-41.334720442942796,168.43287404331898,-33.06948184444894,-37.75516915588254,-65.95571430048952,134.7060042921398,-9.859073351093539,-41.90080964892373,-17.300449550674532,-36.50123436396886,5.7248801537475,21.181406829789076,21.292211288308312,17.781881513137904,1.404753063486504,13.312054304071939,0.692958675601251,12.761898075579733,-7.602996183094067,0.14786947545336665,1.8915346266107917,-1.6183165602476208,10.289240020392661,-2.134668837257085,-5.383058502223274,-0.40682361653101234,5.810666788059422,-0.138262161751784,-3.7152488321900474,-0.7559854207667446,1.2537103851948233,-1.0714780750171857,-0.06543450142998773,0.6382259648077713,0.9470360401349266,-0.3197947558168175,0.9721737897854321,-1.3684171332753587,0.638824104160948,-0.25991312109954423,0.9073311207929684,0.46481979367475723,0.7372292022954674
-689.3822061696038,1237.1501336042982,-1932.6323586143565,-3761.5970591441715,1873.7048520908368,-1051.5971624707518,4665.534612708654,-2106.8348090620975,-915.8387574232811,1042.923216369672,16.149818550642664,3104.4934784465704,5.0,-2181.3817765584085,2618.6798968168714,1670.0136413295488,-1455.053635290971,-415.74169887909164,-3189.6561050452383,850.2265513932263,1348.3075748889466,436.5870511591329,-1384.8488635436802,-211.19050210304368,604.2637336681008,142.50814631672054,63.705854213911294,205.50790684764982,1190.3151172438932,-149.36400082431558,-110.83432786421011,-269.28951669699774,734.6222586368934,23.916579998603442,-79.4154746767024,-235.1728629074193,-184.52209810319644,58.75241030946671,60.98194590659709,0.9118643164652648,8.988153035404917,-0.6048174016640615,-13.607538317788524,-46.20707791370839,100.28055393047201,53.01809081935094,-77.09258398892368,-42.7285150504409,20.780261436761453,-22.466408989683874,-56.57638698496578,-66.45288775096124,-25.854765337735056,51.94038712688933,-22.188002934049265,-56.89710854810272,-4.275885698019399,31.940104496827967,-21.1573437694952,23.37594033625061,3.5891523763898125,39.56500592407474,10.820033724143203,-8.956928251461175,-7.1397110683503815,-1.6697499085773486,-1.3102793144836549,-2.7782513341451827,2.7463318451243466,3.5864014567050426
28.851532781426375,-201.59650950893067,362.8346384157615,197.09291380787909,430.0104204246677,-243.5237925366147,-657.3099280863595,335.0131357017563,-275.595893882106,-299.29720864829386,-1.764001705789022,-579.930951002809,5.0,414.3219832066135,-652.4007030775879,-427.74955743130835,310.15614723803316,-170.25445102701667,581.9689764380086,-185.34953411716558,-130.03097561148357,-79.37449278462573,277.9926944021207,-63.62958227189509,-111.2451571936047,-10.541412189023294,12.362472369496693,28.842983445072772,-174.48519507287912,34.872844207000284,34.12831578663047,65.2311575846718,-133.80836569279197,7.170991270829011,35.64978207235261,22.298988515776497,37.07580626902852,-6.076728087279382,-18.94903670976013,-17.300541922752046,-14.541720595238674,-0.6442017754261138,-10.713770359644181,0.6775651559830441,-13.718766627324575,4.768256616141248,2.502786562092813,-0.1464909886344228,0.4139325642929055,-8.12899660022567,3.4695161162891694,6.283984429905317,1.5058950395839819,-6.433492186761362,0.5863472179191992,4.916377102804649,0.8466472356772905,-1.6112339578172508,1.3585310564244322,-0.8623772327688964,-0.49936936178147895,-2.1956048644970187,-0.16345433921360186,-0.4962005730507844,1.3614422465919416,-0.37000404800627174,0.17107950664462598,-0.6444423516516026,-0.42080273135895363,-0.6436264295623679
34.816953317561016,-60.49856467527215,122.74668825091663,-177.16667686288665,534.9690898189264,-295.57621169702384,-7.7886455533005545,11.822278231623045,-324.2582670278464,-170.9214065527051,16.15942314845606,-171.09508717979952,5.0,153.2348129879003,-266.78939715186675,-204.0867177288555,110.58293064885694,-188.22210609156753,198.10419275845135,-48.826469871109886,12.787736450358757,-21.940357170433767,108.57808652372299,-78.55768490410041,-26.06759769289135,7.6496625334219965,30.730665905621137,43.63306746933334,-30.865964214597724,20.92375692856451,13.841598505596496,26.76443905494492,-39.39477610054655,7.979668327868617,19.520323804121347,-2.735340848683255,12.755437987161313,2.334735582879193,-7.832168761523595,-17.286079242878458,-9.979944593585538,-0.41651569098644436,-10.870029359608749,-4.132978636680898,-2.096412555599161,9.237013579667083,-6.054932613414576,-4.61390472541342,2.7319353379641123,-9.689007971010122,-3.510006343862382,-2.1565989907357004,-1.861616397864804,0.5922852322907036,-1.7532625105236481,-2.348248403770141,0.2722789358066968,2.2705077090810932,-1.4131201431261087,1.9621443030014054,0.006942546805788791,2.412297867557833,1.0990899846888018,-1.429664432365799,0.3831810945783705,-0.5071705786833003,0.007696668445381185,-0.735934054141424,-0.02375384565075013,-0.18687954389267902
86.52842829488024,47.661013746897915,-105.32512629545126,399.3872320548645,-896.3038877878462,468.2347879454232,-90.37301083827039,9.711213402164164,531.1074636905151,200.8486060548654,-5.070520665999467,150.0433847514032,5.0,-133.6559386315025,324.04467375974343,243.69603197816733,-119.87788354711843,280.01378996401786,-168.97839198462654,59.56672608272513,-92.584343598881,17.932621357623393,-98.0473860197477,118.90744699674966,19.245334113533975,-15.71925608990388,-32.01941342541377,-68.25503603804717,16.147511137322653,-18.975982812958996,-19.86335023591765,-30.31301047665149,37.108633328700485,-12.031327806420714,-30.14665188899722,14.732946733214407,-11.870088274616498,-2.686401927692983,14.018001355912606,24.72353819786808,15.69504149605799,1.022677484065514,15.13804089492233,5.952649528208642,0.31070599242256275,-14.206846679671704,10.666053422682799,7.246173768668489,-3.744712222664562,13.012374938469632,6.394890580555055,4.1035728096141,3.5870890525366814,-2.266600977418149,2.1584105654553056,4.734907482557363,-0.08569995409118229,-3.5779441019260627,2.532340627954189,-3.2976800311705543,0.1348713054245626,-4.417362006065346,-1.7423291133754013,1.6989905005617891,-0.041134113996749766,0.529008882764656,0.1460970411163242,0.7433539946490525,-0.2222263229689553,0.02164663362032709
230.87490423092785,-515.4428637071314,855.5367047727724,1401.4461400657053,-414.8697457235683,224.37339783396934,-1937.1925619664692,904.3458315058641,166.68658085298023,-501.824918113521,-9.651026991197847,-1362.601461154259,5.0,946.5875804409019,-1230.4762606560303,-792.1206657592244,655.9648790022205,50.597415002599604,1377.1276754698874,-388.8200857457929,-509.7247606971019,-188.07899832387466,608.6908757229095,36.345465078417845,-260.223017291137,-54.68602723169716,-18.372245552231323,-53.84460208213658,-496.5217142091957,65.52558443630761,56.055855442731335,124.83419075805774,-319.0082230326277,-4.059127076090661,47.38964711439628,89.59498415334843,81.15603489541272,-23.936533109585863,-31.79395525047307,-9.527630119823348,-11.100076879642753,-0.45878010660283747,-0.4538760783563343,16.130303606179606,-41.23216033574924,-15.693777839787844,27.532984162130614,14.658189137382102,-7.212241439470185,3.946429396552356,21.463920148650875,26.138634946589942,9.429764990039276,-20.92124508638921,7.761870849674642,21.87724505059291,1.6517240582050061,-11.976350744047943,7.735512355289742,-8.446775580326166,-1.64421584682377,-14.528439857255709,-3.821047531603642,2.92462920538096,2.953613941639677,0.49201358287443486,0.4534259423178192,0.7107408951279992,-1.0815742936939319,-1.4881794649034772
-81.65247181095431,169.01389044362503,-237.06855312596028,-697.7007656165654,607.3542479178461,-341.3324171426713,761.6359147069116,-340.6455121697262,-335.28682461584157,69.82370070640603,12.421170841835261,402.92283864108214,5.0,-270.3489962336124,275.0778471872364,151.38056246118353,-174.55769846822588,-178.41523910565692,-402.59069578839774,111.54641918139531,233.99563615368203,58.77369655795412,-163.53296552423,-81.60084121178637,86.28252111772426,28.149882817551422,28.241001587573972,59.935292528849814,174.12631921510732,-13.888471364161456,-10.575151920170333,-29.48448165409012,96.55879593481063,8.519673886191274,-1.5938551950094433,-39.833626582984365,-23.27726050156912,11.524694509599922,5.975307823633716,-9.848371156830744,-3.9857548517555537,-0.6784037396328446,-8.551160280846407,-10.014950648614485,15.081138144022232,13.619957277847972,-15.955836689347384,-9.597694292392523,5.5703262574683325,-9.128557475463172,-11.061942618639197,-12.094071129480312,-5.315239987034304,8.701758459997924,-4.4969098792017945,-10.762870328148471,-0.5915164789805398,6.206925751686653,-4.190717066896668,5.247605770354361,0.5679328907416245,7.919193404498356,2.639854559214854,-2.287786116914607,-0.754743352263468,-0.6502536874392257,-0.09750740466516031,-0.7727588365541643,0.4083202382387138,0.3687855178306116
-227.67999699749697,407.9568740249596,-621.5196045858396,-1039.5145108912143,309.9732100223573,-197.73717913591625,1338.579385537371,-598.8363410170335,-118.85915413224654,386.956537027136,-6.404644347734758,978.1310314376818,5.0,-712.2061644143593,868.743906163844,585.0451853916157,-471.85475999278145,-46.59493202843958,-1032.7658742878516,261.15853239696963,387.82767375013697,136.69981198754536,-455.42454190162874,-29.104039277351152,182.77443429233819,38.85183584356108,3.0131232847745975,44.54736286617799,368.53117832554926,-54.06201323467126,-37.68693965049902,-88.94622706069575,234.05314330665286,3.976647752889053,-31.559884346550493,-69.04068155080233,-58.923219497847015,16.507421640550586,20.940375517663583,9.09764219435375,6.420910955224548,0.45853982459856535,0.45427490728080216,-11.92545159730138,30.89504095458791,12.243174944098163,-20.024929062795927,-10.940144338347732,5.2085478879895675,-3.071237399598713,-15.276736445210464,-18.900019759669252,-6.513495887851365,14.795599877407778,-5.628980715367346,-15.594834168533744,-1.2029119744235253,8.811242886035414,-5.5574817804301375,6.005691585441972,1.111275622334862,10.522526360790792,2.7169630188707306,-2.239315828222044,-2.165279314833556,-0.5163088825810922,-0.3857898883118872,-0.6327905175259486,0.6746551658520752,1.0561960665811896
-272.7964089976368,479.52343234244836,-738.2392070804345,-1357.8859564157485,574.0791906691519,-336.70168243986427,1689.7532707191776,-755.6875881709542,-260.8084392355601,432.7154879087853,-2.813096580752987,1176.8751465176474,5.0,-842.8019762359705,1015.978744352675,661.870998424003,-559.2629920755265,-114.75457000462835,-1229.8054855036949,316.12127409339575,497.6254240053884,164.5323634462666,-537.2323378571357,-60.77522863897809,225.05633515317433,50.344039983774245,12.154564620510426,67.33145636362556,449.8405251029244,-60.70748621453962,-42.17337373598901,-104.41249216118099,279.80153157912144,7.440688183810639,-33.160091249355254,-86.71193372239746,-70.36805180928638,21.238228496273894,23.95039678007715,5.019803774066299,4.776424370578708,-0.02447440099755334,-3.4515928372997133,-16.037737145873475,37.6354256426103,17.998331753173424,-27.141413713677316,-15.109361112673664,7.326838678760197,-7.005625862221944,-19.90954190146094,-23.88609450064315,-8.921001827551228,18.59003115783138,-7.683546512708327,-20.103896258939432,-1.3333896496967417,11.413291240644716,-7.303927150800879,8.126716722817179,1.3434684341998775,13.952520280164967,3.783936962040264,-3.165210784118345,-2.549893467172568,-0.7010861782674958,-0.5055858664367759,-1.0353132339741407,0.8449494374848502,1.2049612876914388
-408.6203890039805,420.04765799729313,-558.2479219626243,-1025.6806744766188,453.1081783947748,-290.71870669151184,1118.4029788136277,-436.85908989048914,-196.95874149774835,386.26137288589524,-45.23490370193676,868.9704016829912,5.0,-705.5530335872443,725.5627780163499,519.3277043941275,-415.86895890446135,-81.96107648414649,-999.4406057757762,192.2622834882215,445.1146492612858,125.22302981280754,-449.2503149284549,-43.15669673097044,164.4831609731569,35.85221264357115,-25.82196018218244,53.70004196656666,337.09899360532904,-64.88217926635745,-23.636599804124387,-79.17328278833114,210.54379720826887,6.791278714067789,-15.426670459463136,-74.37524616630363,-55.021129212026814,11.000352491581053,9.860165449881187,7.262491344356871,-0.01757098097070442,-0.9516159663022218,-0.3618759281018774,-10.59504239231264,28.906917749678268,13.260022318633135,-19.44745139020114,-10.150305249423312,5.033451497999468,-2.7631633900703676,-13.56276479429674,-16.16079114147492,-6.12986024231851,13.087193874166532,-4.844448585539488,-13.881426657758398,-1.0442069692805618,7.342935931600012,-5.213770380236607,5.356633825750157,0.8833894667204705,9.912909318243306,2.538161124527227,-1.7800618213420218,-2.001930871702237,-0.09615904760723051,-0.3570635375883483,-0.33818376786532023,0.8990968278147465,1.0111986087247684
-34.97254959266393,183.24048678265714,-290.2625149617475,-649.6849325033137,406.71349104583527,-233.73808675998797,823.8541646774241,-386.7525833447244,-211.67971925250308,127.44421276557428,14.287964194972128,483.89085600209506,5.0,-321.7288897357673,398.2718648739593,228.80289438275676,-223.96791560242974,-112.64636108563164,-471.8180014892589,142.6517303744336,216.8747147746185,68.92366622048283,-197.89191378826268,-52.11383315706285,98.83871152348856,26.497542480715435,24.11980922854921,43.85451199123766,193.50078068740996,-16.762398883530427,-17.28343132233024,-40.43434401070311,114.1678674536453,6.730567603771639,-11.1417331676463,-36.96834461246581,-28.007902216984636,11.817341780356267,11.474942584574537,-4.119343149378661,0.11857959329180756,-0.03574068625145106,-5.541780163740884,-10.027378646809174,16.59610457521637,11.108083731763507,-14.884417333811683,-8.867873225484308,5.040584171997979,-7.006078164430636,-10.903471900504774,-12.324291881046186,-4.841961481408139,8.984751589418032,-4.69101752458439,-10.484428326696548,-0.5198932930909306,6.1795764135672835,-3.6016422914639104,4.749511634447762,0.6935511963510985,7.764781788735813,2.3413563634766286,-2.331170865399608,-0.8708898875182953,-0.7333295306752395,-0.05751114786208669,-1.0307981782100655,0.29545270045780503,0.38007605170408204
-250.8857185999593,400.21764332889313,-565.5509235710693,-1249.8517135925483,817.1799339484877,-470.93961916205006,1478.4454167180954,-648.8722226226506,-427.8637510883927,280.5190167591862,1.370281066200596,923.5153746080035,5.0,-663.9056609749681,727.2004568879124,456.8577899583694,-424.6923659151232,-214.45427990650865,-964.5983430024195,246.49277985348394,470.95167602012185,134.52624261705188,-416.3959089299525,-102.78091362992708,187.7598682941514,49.988172839490005,25.232297826660812,86.0440511643346,366.756263742561,-46.373146024420876,-28.863811348826033,-77.31187722342399,220.84733643754606,11.36728882193102,-14.437860291630962,-80.4864372938393,-55.99134858097766,18.88473437331315,13.859069269022912,-6.792190391512618,-1.7967192798532647,-0.9356800967133105,-8.006054592828466,-16.175995383443123,31.36546909990315,20.246441211522857,-27.20429934905322,-15.08800870254703,7.604989870526361,-10.007568469063276,-19.51011469392246,-22.037356464359743,-9.349305855799118,17.231405930352686,-7.506385103376297,-19.503665658011442,-1.4474494222887369,10.724090340603011,-7.458343652496931,8.341924262979989,1.098472503390352,13.8110743639329,3.951016251240332,-3.0759018727470893,-2.304342015898733,-0.5004414492631958,-0.4123229282244023,-0.9325453170038812,1.0908400062816657,1.218273531662767
