X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57
-1263.1887557678815,407.7651446029259,-687.2777427805812,563.5101939751144,-797.538646783019,370.8487877840609,-410.9921210238398,20.63350799467329,1662.327271502846,2473.8039152066635,693.9287634362524,-436.9695202472131,5.0,251.1649403355974,224.1159598442289,-569.8815496832127,816.226140378328,-302.6042885814245,-43.78404837070847,-159.14829682461178,192.91839680959438,88.91474798845566,-152.24951246565786,67.66996221182863,72.1145980411952,-23.256122135365608,200.65838250903084,-1.960516675671399,166.3633304879265,139.415606948155,74.76637743652621,-7.692331215079065,117.71501332085684,49.44112983814417,-9.690708876673154,-76.55312485090444,-8.105519077013168,-8.552255815835968,-0.25292308777223127,6.302464916192358,-29.732787103816197,-17.13623385305687,-7.152466593745186,8.069890776889272,-1.5470700738659489,-4.427547670291576,3.7944414754185667,0.19825237847745764,1.733332658297139,-1.0576691195357246,1.5107074880459912,0.9697892658763204,-0.24163353555192202,1.6221029978605952,-0.7495293230964292,0.5484388206731143,-0.8880658742389403,-0.6868581811061055
466.04054410277666,-452.4204185521782,220.16663470904118,90.18171995582969,405.06015113352726,-224.808488211361,166.32170638023808,19.346599160447983,-519.3101077916536,-596.6445375032946,-243.42554321701627,168.0798407963964,5.0,-66.59116536808071,-53.32858588382384,179.62578882566868,-189.5820714968928,67.90200947025376,17.589718563933776,37.941185448315686,-70.15361732841761,-29.64500979318279,28.063892317589335,-18.340559927605074,-15.781101945451612,11.178145951496754,-59.69796023575001,-0.2637754281120209,-42.42572273605548,-41.15014489339247,-19.841182311977025,19.759035672578936,-35.18051112853996,-14.565118660282474,-2.6016222649246448,24.766083969284136,1.886351228239009,-1.1775031467043588,-1.2729840265739238,-1.9120682137233922,10.667351784153043,7.124418998194171,1.926816474612455,-2.061967077184568,0.40948135860194623,0.2040950590362076,-0.8041968131278918,-0.8740944951208811,0.5368768646838287,-1.1450123698728696,-0.03427563697780572,-0.9844298370874462,0.07290093832240446,-1.6200026890317318,-0.02059985843534999,-0.142935766130678,-0.45420036364072286,0.21517869319198496
1872.5368704125053,-1362.0492931889612,926.2524662607689,26.34731817957697,1488.3946621497737,-788.1400163000379,659.2062169478424,-6.2970222839740675,-2080.61358127812,-2645.7934304068986,-894.3025910937783,651.8714435351158,5.0,-278.9965278426317,-178.17271576176265,722.3337363062404,-887.3944300727658,309.60877691564826,75.11791941550904,171.04723675324277,-235.0440969648809,-106.53396315333593,123.60990275346984,-81.80560961731373,-86.88225440727557,31.320913737120236,-235.17038453812134,-7.430457553984037,-186.7899930067208,-162.92844206233647,-98.17919410590274,12.750458278641988,-138.86247145259173,-63.13880904568217,12.026033141758141,88.28268332027218,10.362234711039331,9.802686967293752,-6.157519108247122,-11.58602153667533,36.54711004443334,22.451409965456634,10.280171738016701,-9.068847315115681,5.471489999558681,0.9892102923982171,-3.5727728389893114,-0.7724154735764719,-1.0140617434667056,2.530382484150466,-2.9975573805457625,-1.9673728672109516,0.7583028195103387,-2.8942403426779144,1.6382277819548225,-1.6337614006106647,0.1202477351254635,-1.1925231141894923
87.41472125508429,-210.67749402173945,27.141655640475634,143.4974077008607,121.60862562935398,-77.47948398268888,36.22619825943571,14.966690857818646,-52.71901252919778,29.538286499116467,-37.23883173751279,33.21767074576604,5.0,0.09615824595413183,2.608921969719078,18.59741029155914,13.665499697058856,-7.1163445210171234,4.187143091441406,-2.2061201963037678,-11.673226216585627,-4.544059524757744,-7.518097854391736,-0.8398814008111212,1.5304576536311907,3.1209885950914633,-4.545173574545162,-0.7185570948914628,0.9241221627787124,-3.0569127719838973,-0.05346873026789037,9.785518779514263,-2.779303620667744,-0.8444493196148806,-2.877472826581813,2.4682539340191134,0.042859933030635795,-1.9329700711982993,-1.0265733752206758,-0.44983477398454685,1.415927788031648,1.5839120417769859,0.12133543474948257,-0.07834941349895792,0.09676461168853773,-0.5416138828097332,-0.0021489759077371884,-0.48540983060503895,0.5766601316956199,-0.8662802980530819,0.15707492259158468,-0.4301642243008422,-0.04460830791076669,-0.901009833328226,-0.0801821414294958,-0.00890161017527339,-0.2840138041833377,-0.14965519738440147
2317.317631800277,-1569.455723978822,1144.064054024264,-63.466388271370334,1818.1367857627913,-905.3935618573893,788.8554851644851,5.438145652449369,-2616.4898898855377,-3411.2414807324826,-1117.240813251243,798.9352641391379,5.0,-363.66310204994187,-239.46264600144673,910.304958543971,-1133.0555104032176,398.0964578959673,91.09932570149144,226.31283022226938,-296.85965364770783,-137.41106622307882,155.24053298828008,-107.80080073773424,-105.8215015562725,37.752916982496195,-305.034185869273,-12.37962295155075,-239.64540128440922,-210.8415854754467,-125.06781288964167,22.620042501881052,-178.92252041406616,-76.17827598327618,14.078017918591913,114.09362093775204,13.379710291377167,11.868234105719335,-6.9805672732728645,-15.502376484456118,47.895991003524585,26.25703697567982,15.040865695084678,-10.219431612096585,6.660587461316521,1.1234067179121432,-1.8238266522660973,0.5331632261344369,-1.6207895399119,5.191286642196633,-3.745300583182404,-0.17429769660234573,1.0140710471092982,-0.26857594202577073,2.0245617529420703,-2.050437689475368,0.39831477255827186,-0.33274687928744123
2256.203013611059,-1913.839453567828,1045.931290205308,440.3537400169835,1961.005672529774,-957.6821596686451,772.5371321998771,50.007499421713945,-2359.658043363841,-2802.618024989361,-1039.138864376793,775.518533951818,5.0,-314.6681210146189,-167.327733951258,830.4225316693731,-918.9276978667172,311.251125011371,94.19750288729499,191.7901488874013,-274.6263797071015,-128.43475858908906,89.3361010188986,-99.21530438352127,-85.02606564501224,36.05052625617547,-274.6456545715361,-21.00478408191385,-202.29649154718714,-189.75782726604209,-112.15305174941113,43.35418951341325,-160.5546980539088,-64.85410557033696,6.895284557051439,102.31525793143395,12.173144632119826,6.729035946236907,-10.34454794064991,-17.30218356835112,45.431632708954965,23.728777225083398,15.702664438193064,-7.1374210616298726,7.294507589327832,-2.2839500485172683,1.8833977995638662,1.4036642709261749,0.13044099390738603,5.926527158645145,-3.419925817253601,0.773630962730336,0.9239977868122882,1.187871203558865,1.889786021757448,-2.2260114222149636,-0.551544237926044,-0.7500022848687836
-727.1986128494414,232.60193499186892,-403.4662208258609,331.09163431374617,-446.8186617036548,223.37988260602614,-244.03833024033608,20.423080470571726,945.3709594167175,1412.1016511460675,383.76628535759806,-255.20811944729425,5.0,140.95342636382045,118.894633006478,-323.96221053563704,474.24606364380696,-175.84871414721377,-25.541525382910134,-90.70223527108182,103.80620965427308,47.50290832300791,-89.78139924697851,37.95095680069196,41.00012346773184,-13.156196479614643,112.24855632004667,-2.070227924695431,95.09854196049261,77.45214441162078,45.086516372661386,2.954315262243134,66.00069352154891,28.65845645151781,-7.741304608810314,-42.65330939765552,-4.775139937022283,-6.026976262805397,-0.3146643908437072,4.049832721713511,-16.30837425167735,-9.454598644450183,-4.55737805985541,4.888700887202748,-1.432325035769729,-2.470121480408807,2.4040203200328225,0.28562004553907483,1.5413241584581372,-1.2611317647870133,1.2661605309582793,0.3546913145174044,-0.39532439587032914,0.7464196807145843,-0.6622821154777623,0.7098184750724612,-0.6608948909044547,-0.5420113458644098
-340.94939641837504,220.89941344884716,-161.45362485527252,-19.769570657345316,-277.57272126943604,113.49943213920508,-108.9609682136627,-9.866319469703344,380.57291390784565,489.3822612197637,168.5995799369401,-115.35924930160822,5.0,55.240342448918696,37.14979945844149,-133.75482524349513,156.37682015241262,-55.167239149993925,-13.651206799577492,-33.8257635002293,45.93391157032058,22.286211224646454,-19.5538483163579,17.060492011449202,10.961068129816615,-6.444370516178086,46.67587856305436,2.8777205373534898,34.37019450611236,32.36943717105513,17.552840057156875,-9.593028059551376,27.0679977226911,9.53605808459119,-0.358014566088823,-17.50171879422813,-2.0327525494179532,-0.6284685278080566,1.350716914455527,2.1231088972188505,-7.8000419906624385,-3.783450751401804,-2.6969161924740783,1.0039403627029253,-0.9241527995657416,0.1319496690035198,-0.7825065834195207,-0.29384480014578457,-0.006686293561152246,-1.1602242229513502,0.42981426601386596,-0.32557466308846367,-0.11338355780250209,-0.5220502310049491,-0.3025781681923559,0.4170729572221233,0.04574552592719395,-0.515472443316884
-1459.5896080943032,2475.7485047053833,-466.47740111740774,-1877.1013456491892,-1872.8645028136696,853.1289011498718,-511.5469213334619,-209.89988578548926,1044.7587054572718,268.526312402399,629.9518825354787,-507.2415446203418,5.0,91.18229290734159,-19.508902509829845,-391.68893397578836,11.842301176026224,32.1610980867413,-72.32880646879339,-34.391748521318554,183.8381835103187,85.74665590842329,117.85516321872699,45.995761472331836,-4.734555287274718,-31.73405218574743,121.617453276364,33.43093234906994,37.02567936895298,83.73016522354689,32.6703623490236,-135.31850962115254,69.77971199975106,15.515604720003942,31.59666288288018,-50.63406815487466,-3.9719044708201134,19.775163184620716,17.05131417808865,12.616941525245638,-30.94110385424097,-15.072730885512964,-10.369016106960387,-2.9569600747726508,-4.435443974491762,10.172563008707538,-10.830414403482626,-0.8252483541038843,-7.170961205289747,-0.18195078824355262,-0.5555004589679307,-1.2046222571249976,0.3954017761706231,-1.6544686651089617,0.30601990120388023,0.23286439063555564,3.790028805057741,0.0694776539907178
2281.900692293297,-1437.4047901692093,1108.9928081643,-173.10175983151936,1787.5006543629995,-786.3676861070787,728.4881648671155,62.7130359390323,-2715.8369062778065,-3617.9608025647167,-1202.5158176502257,777.976583509012,5.0,-397.1203596182792,-319.0732316611087,943.8181507526053,-1152.9666184576993,415.23774595227064,85.55348852087693,243.26723394968423,-340.19764207830553,-159.60456757130126,165.40783065450972,-116.66432455322901,-95.88576454316548,42.01571499753334,-333.4960234520263,-12.900315318608156,-250.495995328966,-230.9870886592123,-117.9578658408031,68.85755734950015,-193.83376851029055,-71.99637327124215,0.18069923696885323,127.80781625770256,13.03472909652931,4.107599229528453,-5.750571407371915,-13.54399387850144,54.88142654440411,27.675502688569807,15.396275069402694,-8.968906932672299,3.703572528385039,2.360496346556628,1.5342834084826866,1.635526996652883,0.11740222150892039,3.7066192789160195,-1.8431093224599961,0.8461492147681747,0.09536865964205549,1.3593071195797533,0.7711604919346615,-0.7057866739333113,-0.0919263128785743,2.2599597807477414
1297.7322603298103,-857.3176944243883,631.3035865022348,-68.7958010840296,1022.2399865676305,-469.9130268398945,421.24341410831823,28.142825897902757,-1517.8532553143507,-1997.967560144889,-667.887215839708,443.8262387917324,5.0,-219.03255087981555,-167.4344464091829,527.5039870604645,-642.752368295565,229.87050383098307,48.83036127931026,133.8012622147536,-186.23407310150156,-87.21259458413608,90.85493619484231,-64.43267960888461,-53.97029174763001,23.773749060970786,-183.6849116101806,-6.890868304345522,-139.09697350439086,-127.13010187360382,-67.73706155604667,33.7668295590855,-107.04102113689721,-41.18259080629831,1.7901509189633082,70.34798875389292,7.379328696917159,2.941530834419592,-3.4257856096843606,-7.557657035098447,30.311426838841182,15.644945312071103,8.73671916979495,-5.0730685019609965,2.5947391591480167,0.8956723241445045,0.5589826662969531,0.5356188797452319,-0.2122132568320516,2.3142616388511645,-1.2850605168598088,0.33772560948608493,0.34620213019934304,0.6380374512860013,0.8099136859095832,-0.5931724466716745,-0.053777791679581445,1.2686725357485968
-1070.468761245419,468.4298755464727,-565.4018380972724,300.7091134358595,-732.2007515708086,353.79721101854415,-358.49860638721407,20.478160382074755,1307.8428367850274,1867.7604770833914,538.8459264966299,-368.9153442443618,5.0,189.89026606845195,146.3349784426583,-450.844373280425,626.6962379708199,-225.81936361880886,-39.657826604534996,-121.48947505075272,143.67317661103422,67.36610651393651,-103.22266243041213,54.57474499998165,58.551325001968635,-17.101031559475686,153.78491392797872,2.0287531378209414,127.77904696647829,106.37575383118929,63.85313939791347,2.2661984520568015,90.31154686919798,39.616438627768105,-10.70933972492696,-57.32803562665237,-6.795046573453626,-8.590733117037733,1.5220713113466144,6.923122953541329,-22.567648677820134,-12.451314359650086,-6.980594237930056,6.202546923227328,-2.872220145370858,-2.2905012332864567,2.505312386159749,-0.2427784931052916,1.8819675181351043,-2.4027989012216247,1.9109106090685484,0.10332259213805721,-0.4271751861146174,0.33257641092100937,-0.9793622105059964,1.031454044349999,-0.7285882155361684,0.10701257110001466
768.2047744767222,-456.1634902071063,376.3218927080475,-100.20245059510474,586.9094142692877,-252.85580344224547,239.62815066847668,20.10351128728839,-918.4970792491076,-1250.3080384456862,-397.27848799831673,260.1218357248522,5.0,-136.07893150662414,-108.21237897372502,318.53438699659364,-400.55297984562264,144.47274673602124,28.30874159378727,85.32127795509129,-112.05383357707467,-53.938075355848774,56.73747400872175,-40.92039610055427,-31.705764795283063,13.65135996900923,-114.10668261871272,-5.138930775280365,-85.93918959989615,-78.85719043364475,-41.583799586709766,20.603065761990198,-66.15440147880227,-23.660174212329917,1.2474382213031363,43.42930885097209,4.6800167702136575,2.037220780595147,-1.6077569089840085,-5.37139494081275,18.57058390698396,8.567790196341159,6.111295932209098,-2.8152794023944354,1.4772247514887675,0.7431693424429849,1.021804263395171,0.8690364351296939,-0.4289345699242617,2.081517590562409,-0.8298364319364889,1.0088487663895809,0.16588444806932756,1.449339486403897,0.4101995525685229,-0.6531853491111324,0.07684783767088961,0.9734140722655616
20.68144261448866,-82.63350722887185,-14.026028031871776,84.24383649532335,66.01131247182745,4.971195604448745,-10.389109745958601,29.197437288113665,-21.681149877648036,15.842057833948262,-31.40325833712684,1.9830972210285223,5.0,-6.104547707177567,-14.825851792084903,9.253307768822248,24.65506597124973,-9.294577296015598,0.7957771988659028,1.1434751425239975,-14.996163178465508,-8.651457327165879,-11.983705988250707,-3.350820974446468,4.491047604949525,1.2356099013084443,-7.910967004390722,-3.187250785759825,1.3070497050879035,-6.006890615709706,3.28543311313248,20.294269061284187,-3.8891762895258166,2.5050713426914215,-5.9161143414115065,3.580933967722408,-0.07818258400171088,-3.534336842797129,-0.5508227564397524,-0.551809200356632,2.6114674115087526,0.23771316147912896,0.44490922829138524,1.0961573011351333,-0.7383272188723821,-0.38058327799343283,2.0108107050113153,0.7410990429321889,0.9858181349865408,-0.32079471674685706,0.6758844933049151,0.6250613033670297,-0.3370357173903273,1.0526391194345177,-0.410546303656181,0.569581775922518,-0.3007092597732383,0.39578700599465116
-449.2461261009343,882.3032941843089,-121.87502928011841,-756.9458476210333,-636.8649180398746,281.3199321386247,-158.41848577775033,-80.98756861589389,249.91453391671132,-103.5906598020299,173.07417452988815,-155.18385121883816,5.0,14.130875291616503,-30.011000012605955,-99.90051410913145,-61.638030486500824,37.147421791351775,-24.029216158228763,0.1763675451012912,50.24239746870772,24.923162964151146,57.53617152397517,12.249028902935185,-9.761965335284573,-10.05363834074888,29.905467690692934,12.821848673258568,-0.06776666586083469,20.412488866931177,7.050663597579594,-48.68912265615197,16.67628525404442,0.9363128664458779,11.933055612590199,-11.899565221940053,-1.4821723643806433,7.744986311429914,6.3064814587806035,4.543931181053792,-8.892302265781717,-3.9947233384556955,-3.964915333170177,-1.873689015960125,-1.9891815774505095,4.499997194758192,-4.769492511351403,-0.47298064452437955,-2.482954773371064,-0.7236203673968586,-0.10989116888189628,-0.8238512526582948,-0.09263089840347222,-1.2142758729366678,-0.049105604235076705,0.5043530720523511,1.5083430621728962,-0.2630210897077457
-1062.0439779800006,1679.9001510356832,-368.0201668521716,-1211.1713759193253,-1295.4863565595583,622.2764583444156,-384.92556845470085,-117.76019716348168,788.5845240549419,321.7322891425402,444.6577647770447,-371.4250837238107,5.0,71.26894933613258,-17.98736990892489,-293.31674295718614,69.86787373912259,0.7805951860949243,-52.10476915437456,-29.31510459717992,123.17308224395549,56.113276900738434,67.4385853162982,32.55801858249466,7.223027908775833,-20.737354526535373,87.78436238246375,21.418222635288128,35.18366958983601,60.73801336434986,29.167206457071877,-75.67459929614145,50.848394516599534,15.772833707847571,15.637234222790399,-35.15757862036663,-3.113116205167931,9.728623589333168,11.152310101258323,9.285235553710557,-20.673499380653794,-11.050343258669377,-6.829918301804929,-1.1818700362763377,-3.515788207743365,6.395028453162494,-5.594678275830283,-0.4491283257641582,-4.186502711109094,-0.40666189931555247,0.17899234008458664,-0.16304669286333437,0.04581661338868295,-0.15766270267404758,-0.11174756409600348,0.44475458975874915,2.372553090366769,0.9048731494057233
-1492.1368053119413,877.9116972161963,-739.9436488697933,139.73134940889423,-1140.774265798778,514.2948137059392,-486.6875920982949,-17.316439204474356,1752.3457333250144,2363.1498345240525,755.1610698040643,-511.3491378818824,5.0,254.8795531844724,186.97634714357017,-610.536487737338,770.05447995482,-275.770058624368,-56.7519861794951,-158.1551772487251,206.8518615484147,97.12311870949658,-111.13028670041504,74.30345112892064,66.41083360307225,-25.696035685276684,211.9252660367984,7.901188820049926,163.8910977506925,146.8119596257983,81.16895529820773,-26.861198322280075,123.5537359732949,48.5038592055292,-6.005154453614852,-79.96460887473586,-9.031946418825571,-5.915179476417657,3.4015532377262883,9.99776184345437,-33.8927381981202,-17.24341219664268,-10.549628265154722,6.086407311339517,-3.299376206048776,-1.307469641978834,-0.08377160995658485,-0.8982502641286129,0.7933158316369102,-3.4691488329132403,1.9220122128595447,-0.6827792721385105,-0.48986780323561213,-1.0364888194345798,-1.1521993257672096,1.0966657645807134,-0.29412831358893576,-0.9390423211873267
