X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80
-61902.82058964635,5457.910147534955,-13989.70531746436,44331.41293311992,-2979.6933219814846,-25037.696821165115,-15616.086777495562,-26867.341061327323,-18024.033817954743,-3616.0609684321385,9496.480541366846,-14558.17912074348,3967.083044546609,-6705.671782454467,-627.7060687411126,1763.3836817602107,-1645.7498527435423,-1042.6140145055376,-1142.7888744958252,-3131.032379251191,1517.8567638312531,202.28750630669575,-1023.339050473652,1513.9733462443858,1715.5818925992492,2641.893492225852,-283.7122496992619,-3378.774153948899,783.7715407185816,-273.0015484473132,930.379208175016,-766.6241495126783,-0.8773521105850232,110.8377843513437,-97.9046795102691,156.08276077863164,49.01021068543877,-933.4926755108687,439.53952739206636,-1266.8429894258486,55.24920358658736,1125.7207607858618,-499.61437720634405,226.43041745389576,114.54417459728346,-94.59984500216235,-60.36089254707282,108.66397137229207,61.31690333680542,107.69167389523423,211.45896766576132,-129.52914564109412,46.22245784171209,33.91885648362266,43.74378906286019,-4.73111395360409,0.22371507353854764,41.966165769814324,1.9794528959928082,38.62820192774658,25.74331782663227,30.959141088542196,-10.533602826731276,-4.896793292989382,2.802143400516852,-11.5034065355782,-20.094370984743215,-4.6134505819579275,12.83697787956945,-1.2337552047047273,0.8423853987597376,7.855130384541957,2.393246091832382,-2.3629749681898873,1.1598642491787257,0.40086157152573115,5.0,1.2506229168338772,1.7640313348207723,0.3863658065980691,-0.15766132333824007
-23344.11285529927,1070.09115516414,-5966.220034058173,21007.963572320674,-1425.9926046493456,-10341.4437453802,-7713.516989797177,-11517.167480596238,-7921.1350702986965,-1174.9667912098369,3947.592802776813,-6345.84576168064,1549.0281040741152,-2690.092047313895,-459.9039701644094,484.5067474823313,-670.1499398041904,-318.0202490735545,-813.9303127976953,-1713.8242696180057,866.7660674993018,227.5149649246206,-417.7662893744745,856.6438002675077,923.1038145225949,1272.5901959779615,-129.53541780618556,-1655.8875598164939,238.45757199721157,-76.577139992154,388.20284231317333,-386.5120714620941,-3.0170682059636524,44.542314060095954,-59.20480345826056,53.90428927545122,-22.068103278106257,-463.38755372697284,249.3169030857343,-624.129843849442,69.16728968179282,560.4132067905083,-270.5347039422605,141.22709291919924,28.92328063572596,-39.43059435040514,-49.93355126365847,33.06030677845631,34.960776384706854,63.10251545876538,98.08882479585974,-79.72740901193862,17.098407502279755,35.16270757333793,19.260379269502675,0.7909683271413642,-0.5195965920492561,18.933540215685223,-0.5608241964294569,17.810769684050143,23.633968947437978,15.39196430752249,-9.396555436460606,0.8290723410625426,-1.6375768071181653,-3.9106287748760558,-11.957681094441277,-2.7120727229496104,8.62039315974622,2.243970905403324,-1.9103174744163651,6.132217856256941,-0.3053463437926088,-7.628428964796564,-0.41154517800478063,1.294747394880083,5.0,-1.5721260093793508,0.8192387381758391,0.8401949190482644,-0.716973467878778
-64497.46657385872,2450.660417892144,-16743.431882574932,58266.869393651265,-4321.43905139858,-29071.512532848512,-21466.284013154862,-32192.20007334376,-22241.275749341752,-3591.2296308816467,11229.530968424066,-17541.762839201474,4463.433624788273,-7522.845748045864,-998.3457678483102,1440.1636294107207,-2064.69480331959,-946.8447961670843,-2349.701755712806,-4710.456446374704,2263.8232176287265,476.75506219307687,-1221.4223623534654,2344.9994350998836,2591.2876908094267,3668.5004214616715,-369.2883642845538,-4677.686633751359,634.0453083715277,-180.24150308325756,1071.3237347362715,-1150.5058633872816,-26.889370506212966,20.015572239986373,-154.24270743752265,91.22631438907119,-14.532137234744653,-1314.6121607174873,720.7707718790584,-1719.080848336716,197.40612867857214,1568.1671361563413,-714.2730458590806,405.9003894011096,130.11911898090221,-107.32495764660777,-143.75952666209437,81.83718037007715,96.73703625114625,168.89514063538292,254.07167526060863,-184.25664027718352,36.88477209920876,88.68986091361019,50.77580783015764,-2.457598941436185,2.777434441081843,26.316143679075676,-5.421110872482072,35.942134357828614,57.84861013789448,30.127801226243264,-21.341569726550727,7.148677741151025,-4.568339162020648,-12.858165960620383,-21.8649755754452,-2.2648964428556244,17.581071514450933,1.4049076367185485,-0.37063340826853364,11.955421111333873,-4.4307561434416165,-9.108298803963569,-2.3463431797984193,-0.5233469521496349,5.0,-1.0990412788811632,-0.1234820474229979,-0.29228859508285193,0.5390625132196648
-9786.700264282053,-2071.888233577316,-4722.170244970059,16807.095670086197,-1718.5479656075543,-6218.147572060094,-6355.121514825863,-7700.032166257217,-5436.682363183255,-1063.6927372087766,2950.4766307764467,-3773.590652675364,709.1168208399869,-1290.6724364763065,283.46990266167325,524.9941996425239,-630.9129094747607,35.41634121127972,-1446.207417416641,-1792.3472205498038,688.1042878112371,196.72174469570967,-285.4228219809889,800.8166316510932,867.2948089952716,1365.879892654874,-259.0932423041122,-1768.2391159439098,-147.8185556355726,118.56276849501815,202.22102397211714,-556.9128177160148,-22.392626794464384,-155.14877876497337,-25.244414568782126,-91.87104552156957,-43.84070377750301,-486.2858921940097,291.81141847580074,-580.8142522311241,155.19079786327302,552.1373872942106,-260.39310706856674,231.86659000082153,46.32995582333515,-35.64334306876693,-93.53489142030804,-22.189545724340128,6.786447875906675,68.90246558932124,67.40901287889098,-78.49291489356209,-11.128037369380468,66.55552247656952,3.8047322519044124,6.7317608752036975,8.81349120151524,-28.834338804922947,-12.062518260164875,-20.47594567700634,38.468596094372224,-6.340183645906131,-12.657522707293447,19.4461830091123,-13.502913464976647,6.005709064723628,1.7739138277517121,1.5214855512822432,1.9395674575729536,1.9608510066605993,-0.6191721946507992,5.487450862646743,-8.780480334161629,-7.907221375594355,-4.939188262164809,0.7387255608843147,5.0,-1.5071543145481778,-1.673205387482886,0.5071593576204025,-1.5068292341638194
-37423.32715931496,3370.094585636913,-8945.15792839172,25458.554562417015,-1745.2470144367724,-14301.435647816652,-8637.881111706636,-15592.38964849306,-10162.768541891377,-2405.880707019834,5729.601800222744,-8220.083185376834,2096.475415525116,-3798.9476349074416,140.87347378730902,1618.2554605997284,-961.3893685351487,-547.876060117351,-888.4868092190073,-1864.4142626747425,827.7497006804672,90.49655279702266,-571.8742948274156,773.402007434368,870.1680140119611,1594.4341799597637,-317.4129891180014,-2202.8543357219237,372.54739283470775,-86.48048834247687,567.4702619549685,-555.5485167704475,-1.8292287607111541,52.424455427885775,-14.794895644539103,62.918176507395884,75.4533920063021,-539.373366696517,206.81704497269325,-736.1506285377543,19.02621660583224,653.8259382038252,-314.79370303665047,172.75033445882164,87.42685529065284,-93.56406291036727,-24.244124610502023,69.48303808681726,-3.3203042252005366,58.2834996523979,141.40285609753914,-88.65727581022522,21.838775692224583,17.557311384383187,26.912270043148776,-4.434308095074369,6.595065963398847,10.374936624486114,-12.161270753387473,6.11964235902316,13.130901239886478,13.810330252021215,-9.578041099448981,-3.764993519644642,-0.631072636599411,-4.207218632691734,-10.582697609060235,-2.460150568136448,8.086980101216485,1.0090889314656653,1.8561545805490236,6.114276436868576,-0.7352750064381564,-6.42337002058091,-0.6053440978076688,1.8373395299045152,5.0,-0.30538928179258407,0.6989898715461995,1.0305802063006788,0.09552854326053407
-53089.90955023308,1018.2125352792389,-14821.012040977386,50744.89013012454,-4053.8235069895773,-24551.525146180342,-18651.971444164512,-27536.293612540278,-19011.76740902771,-3384.243295052567,9837.56896924037,-14663.927228951268,3647.0518709269286,-6179.483619650329,-417.64041918650304,1497.121171015079,-1883.244673000837,-694.6747300821414,-2439.666459991901,-4281.892693724775,1926.1872515392354,380.7451206344934,-1048.5208675030585,2055.691465468629,2286.5772709795283,3401.195731580573,-419.8242109109594,-4329.064792175383,391.0739140015683,-69.01320782660305,879.1203708299951,-1142.4326100108588,-31.639561407882375,-97.43320057113245,-117.9926826214932,2.7427824570044335,-18.9497272195508,-1210.4895974096173,674.4770312059345,-1542.6664788002918,215.73715482840697,1421.201582522161,-639.2041524283159,415.80765919212905,132.76238504482004,-97.06099559499852,-150.88951746976426,45.79945371774286,71.19538329427003,154.4490664149271,213.06297544658167,-165.32461493051184,19.1695254347446,96.65729314217555,37.4319016770508,2.799259230711454,7.86217232306387,-3.505057652497623,-9.631430628642745,10.946473507476348,60.19635653172023,15.11641224303101,-20.528809299269458,17.85105134945661,-10.79672630106547,-5.475357538925753,-11.228753018556446,0.1860943282104641,11.323337972076956,-0.02215699881957081,0.6767915190295143,10.215527336031496,-8.296242837775363,-7.3864514614935795,-4.56222805609263,-0.7117328444687896,5.0,-0.33518680780565985,-1.3584693167861615,-0.47769355398689356,-0.22256461680864753
-28139.0091563528,1318.2019856774752,-7499.7832955597,24101.94726469049,-1906.9534678208427,-12236.5274959567,-8653.656438719949,-13617.020245785927,-9203.976004394288,-1985.8849239467775,4933.532783773577,-7099.5718398890995,1792.374065235272,-3099.0258752041723,-80.78104737938278,1000.4607159460948,-869.6972915295787,-396.08495807936316,-1070.3619284652,-1964.0648882471935,886.5525854252521,169.62816247083734,-497.03597411861625,868.0785991595114,968.0662188430134,1583.0791189799759,-245.39982284264985,-2051.615962849293,226.09745246173006,-45.08130619958014,451.63714282622664,-535.367879410282,-8.287396086757706,-15.1548807342812,-44.83458193594702,14.019464020899221,3.5647399751122135,-555.9939582682284,279.18110817575587,-715.8479271727766,78.95095795983066,654.2936491767357,-304.2868995605686,186.76439964859094,64.69098193061456,-61.16233134877082,-59.07011312113721,32.09227437031382,22.778802899380423,70.37003586080783,110.36649740905214,-85.48645246459517,13.19249284323753,41.78847327010079,18.161611532843757,2.2396881612252098,6.011995838586966,3.130690279173107,-4.2810407782525415,4.998604747351972,26.937872829847073,8.563901951626507,-9.765140802383142,7.099014717849112,-4.724794659847073,-1.086053732354015,-6.676994033145619,-1.3998212267027834,5.539379527450778,-0.015917340599072183,-0.33661105994516943,5.644524107874577,-2.9984387210517687,-4.719430446840824,-1.9090026526260704,1.324932943270531,5.0,0.3247832530686261,0.13919112629661035,0.8569996795645747,-0.5079160142090599
-80091.12312798592,3328.9433673848507,-20587.672770603473,71276.17306294892,-5384.82252760787,-36015.27815368318,-26281.024677008103,-39755.87377056899,-27490.96110932288,-4655.734365582735,13901.488568770072,-21521.682557976226,5584.919215704728,-9322.623832297593,-1215.2492040411084,1819.7854695524197,-2577.5592292108217,-1242.246034615161,-2804.782237277807,-5673.836907611706,2732.4815936092673,522.2941066292024,-1506.0705392488035,2776.5216202334195,3102.637027244583,4495.965063611839,-441.31700966613613,-5664.688012464657,801.8959080643821,-234.18580532659024,1318.7443683833671,-1393.848046590697,-32.84832698298324,0.8405837799762593,-192.49460592574323,88.84872597381005,-3.69169966529789,-1602.8932836120832,883.8475581344592,-2064.636738308509,219.53336271218916,1897.530775877659,-846.8969234982762,485.21941037731887,175.98796759480283,-133.5122874126462,-168.79580114314325,95.00686069437945,127.53692361803465,200.82501180960503,295.25586269110755,-210.72039607033003,45.63674902832522,105.97668326775936,59.053923662771794,1.2677564721164802,6.445279057626503,26.299328876202512,-0.26461752058300975,44.52958232957459,69.25130074753831,32.11810687825153,-23.906419519465913,12.746680722772238,-4.939830615537283,-15.981026680763177,-21.760318454407113,-1.560081290952587,18.405539147490387,-2.2105772482343684,-0.5220352853701128,12.894074457385763,-5.569118605392629,-4.926960874054873,-2.912561338856233,-0.9246506987553856,5.0,1.5983653529679984,-0.5871010436376729,-0.5472567737644166,1.1826874306117945
-34472.9502802616,289.11992450218037,-9841.847575409136,34370.743166480526,-2763.3732842202276,-16345.367245047839,-12664.322970287812,-18383.384659037103,-12724.924549124627,-2215.5941252256207,6573.910219641528,-9804.974747032515,2412.9761993381253,-4072.8520919503508,-277.90294287529974,914.9780983137571,-1265.9326392981623,-418.2811113912685,-1705.5474579862187,-2962.2890678820586,1312.5183118113782,289.3589231487502,-707.5085077788086,1457.9224811884546,1607.3268080014416,2331.549190386549,-279.7799587471291,-2950.356676830039,239.48888715484264,-41.270692754005154,571.6277048683547,-781.6725719043579,-20.75560736460027,-77.21078536694081,-83.19042110971874,6.016550771985875,-38.71672493784785,-839.4358000880391,474.6667658896152,-1077.8306765049374,172.17861427413808,985.8794223571657,-444.28431383950067,289.7170961904149,78.38911557651679,-54.92833989229844,-115.07484418751426,26.829700135647318,48.353363895746554,111.0135946734382,146.90804896724217,-121.38941723180153,12.218591417410885,73.65340385720293,23.46825166429092,2.5897992066786704,3.4984422781299793,-0.39692170987489694,-6.408466311178878,6.330757023850186,45.58666322461844,11.335587576551477,-14.900896549369728,13.776258528665984,-9.39674062971298,-1.5816710779034606,-9.023523491236768,-0.7868114167528137,8.05761769662864,1.519530880405214,-0.1592519271753546,7.792294031284569,-5.7879916616909375,-7.396240756574887,-3.199973683170362,-0.1715581612787017,5.0,-1.3593023988526947,-0.6334281321594853,-0.1498610541222699,-1.1885942660173867
-82670.86467387504,4924.977996037398,-20034.62592657215,68476.45670586049,-4848.56861859471,-35868.95676644501,-24932.053863921028,-39139.22829733891,-26851.358599664774,-4510.974305504723,13610.22908975311,-21419.908626869208,5655.2805134310065,-9447.157807060747,-1319.4201703506599,1824.9541298011522,-2469.6224152617797,-1316.2337100872671,-2288.362472904548,-5236.928538455918,2556.782080291286,471.6075981305736,-1500.6450487572727,2649.4833666329646,2955.790871802047,4186.012102763279,-363.84442801494237,-5290.764456903449,954.8346097375404,-320.712980492003,1311.6166565523536,-1240.264974728064,-20.526473739269257,83.61485795861022,-188.05275696471278,170.30950763770124,2.485491911679692,-1503.1870814474837,804.74993322563,-1994.7938032504628,180.17913024028934,1802.3987180733498,-801.1805205019631,411.3294099597185,155.33100208500403,-116.15192025263279,-143.8777872121514,120.69148142442043,122.94557819364428,187.05448113896074,300.7236666541984,-201.73289491838466,55.558049797580566,83.37282632127234,62.840426149052064,-5.5108199377668265,-0.9189315603847767,48.671605428733784,1.9300293578014878,56.28282057195266,56.85318329254439,42.247611852616274,-19.888399856308926,2.003897623393839,-0.15377603499137013,-18.083116598723173,-28.114094439092213,-4.150579884625229,20.31232320064615,-0.5827774464635496,-0.10750190667661555,12.331792875505103,-0.96664858978503,-6.196919921133729,-0.34253054653917847,-0.9678462742368371,5.0,0.07177462493459072,0.9844865760384363,-0.5546769082261593,0.6219157401498134
-62833.03921516518,3195.1011265748793,-15753.630724668295,53824.53775733915,-3904.0474535431586,-27612.691258087507,-19615.174319610625,-30349.503919812683,-20835.511256563866,-3539.161652497238,10626.473674307264,-16509.851027115645,4278.305185167654,-7193.356480073474,-874.5772171143684,1486.4929197333058,-1952.0064974519057,-945.8813409013401,-2005.1313459358141,-4231.478017038545,2019.6029735367715,384.0725840032957,-1159.9056174970742,2114.583144123098,2354.9708788399657,3375.4906113413695,-329.11870155229195,-4279.6173366646235,663.6303392186427,-207.36370076831207,1001.6076521265941,-1036.885178828749,-19.044847822334873,22.2214494572496,-141.22378341352422,103.32573746145826,-8.270455462629801,-1211.3124433500445,655.6228058453836,-1592.971897711351,166.43427958289743,1444.6748281202017,-645.8318929901401,355.22193391762,123.55485023688976,-93.42138858156979,-126.14798793927116,83.24482297279684,90.76494894293916,152.05504601880273,234.9411445390106,-166.58092872158096,38.28889746498927,76.90346555450117,46.69248241250761,-1.3435511103279887,1.1170271981074293,28.730897579866646,-1.309203945344133,36.03318412449757,50.63067314747155,29.2731442109224,-17.713139971272497,6.059864912433752,-3.597899093799104,-11.562176229755973,-20.152450746021277,-2.595913324577913,15.262334882396114,0.11437974848588787,-0.1409287502742892,10.475367227502023,-2.5897203282037107,-6.452525672588623,-1.3219025832855802,-0.5890757046857268,5.0,-0.27633464569437266,0.36120147818538967,-0.25912170021533626,-0.14599409403577399
-36949.951945077,1348.9477635574704,-10004.633548727556,33373.05866957652,-2522.5086359638544,-16308.404624775572,-12241.656775427851,-18327.53444572013,-12537.985404807016,-2200.539176929129,6449.886921083702,-9826.678790909662,2383.048423783506,-4192.08969058531,-403.92743995179063,1111.4007274586136,-1111.0673216267123,-515.5452132313286,-1506.9098977212248,-2769.2447974397555,1347.0865648735387,312.6949819316504,-654.6010044494097,1255.8049271949014,1369.7632967910042,2091.8012722520016,-308.17215912131235,-2794.2005724315372,294.6317416544587,-48.8776165071691,645.7177973300892,-709.5140720326328,-16.202975706632632,36.95782315376362,-68.46561758757811,32.13710665313,20.25242996086081,-731.8167989791863,370.1345695189565,-953.254528774471,95.06018796418253,878.0042024072008,-430.2215093268232,255.37513795158583,82.25144552092836,-96.91144727434441,-70.29420861603467,49.942770025396335,34.52679728010438,94.93899953151964,157.31179816189868,-116.76549450048897,19.26393506742293,49.42803300667247,30.94326119815117,-2.249318627093554,7.7929052021493845,9.832466588317294,-10.508214609918104,14.34280711677327,32.90314767708102,15.636941070267795,-15.202865555865618,2.6753961508371877,-2.6810849555242533,-7.079557416956518,-13.085832479366536,-1.6672952743187326,11.628908118334088,1.7742491662008042,-0.9335205019343474,8.489217148134621,-3.768700174081614,-9.738835763847591,-2.3456500422145914,1.7947799694776625,5.0,-0.8593309045280169,-0.2189774808558805,1.0505007575334822,1.1548916433993328
-27873.026666450416,97.0743500185182,-8468.882984132613,27798.08459393483,-2393.119345162027,-12982.794475979175,-10194.321417576115,-14855.957924974487,-10176.432509184146,-2121.255787286578,5443.648045041265,-7634.419976741204,1800.3950330260814,-3171.1620105862416,46.56489378171952,1098.5803304026015,-1007.2164416577307,-328.4188734405272,-1582.131097066567,-2456.743935393506,1077.8986063570087,227.56078342613475,-533.8289217783478,1053.0660964392368,1166.9994472745918,1930.605176881201,-335.03897880059367,-2525.4137254374346,109.43931748045469,30.133094757615655,487.22862261946267,-706.7910129410122,-19.74631127548719,-76.10257940892816,-44.96774424002785,-42.06837711883836,4.565668312986071,-671.0045401123084,354.4517567695373,-832.1729179418215,119.56566360931235,779.4857740311182,-369.20451405966503,263.9739587649759,84.35570854585166,-80.67523146217988,-82.88119066497369,17.562741911822897,20.37164829760393,86.2749185728148,120.21485522444658,-101.00798697749165,5.128656871109446,60.41142302620937,18.428375533974105,4.432012332170567,11.294741640987633,-14.455908404926273,-10.605227300380314,-5.696579312140996,37.26422851307717,2.666033350273648,-14.21535970878407,13.828619935399663,-8.72942812760128,0.14654161978883246,-3.591660981510885,0.43939094750798413,5.518397550446526,0.05876564147858915,-0.04633260057011271,6.935863848072785,-7.028412629776403,-6.355040800000851,-3.9231944009039745,1.2854813071936046,5.0,0.30919757660378766,-1.1367299839300984,0.7346389664386541,0.06268290601316541
-65579.99690753159,1465.590151278105,-17772.32824248128,62964.54740200074,-4874.8895235074015,-30593.463246042327,-23408.091906656962,-34137.26693031818,-23772.24752032242,-3817.328658826138,11947.317262257258,-18466.967840696107,4664.080618496789,-7796.414700773455,-1015.3359785372603,1414.3795717932553,-2269.5663781904013,-932.2391757782714,-2785.3690054688495,-5223.160349331117,2471.318298456965,517.3589845696182,-1296.7149977606796,2581.6679642874633,2865.6416010339035,4077.5800833354524,-405.64062992865246,-5132.356476355517,572.5035198026654,-146.1609445939347,1102.5383765427498,-1299.5431129690055,-35.75144675813715,-59.57143567968963,-174.4458009534917,40.07512178293261,-37.0103499262535,-1462.8980031057852,836.0397025678817,-1869.5870750635008,246.21093706051792,1724.715964745967,-773.0150943424514,472.01311819042945,147.7589635242193,-107.87625634822106,-176.69737147384555,62.4646949322107,113.91403994731114,188.40977422378702,255.47610657379946,-195.78406455591423,31.515053949839118,112.40377460176614,48.840404579642545,3.458571152310696,5.888306533828603,12.299204265504837,-3.365923024534478,31.007798041738617,71.3784742351769,24.663018660471035,-23.789237693997574,17.5193708459718,-8.86947805267326,-11.322790546077185,-17.44876274064658,-0.4875410719772934,15.833947812270003,-0.617758995880498,-0.8396365121193698,12.16798717712649,-7.549605595562883,-7.182584625842683,-4.1025357050355105,-1.1024103675212915,5.0,0.17666401832733425,-1.198479195266379,-0.5870171946083058,0.4179888615310422
-37595.32010893567,1816.8803342248848,-9665.04580119608,31991.931604298217,-2391.3972455827443,-16415.778086115093,-11480.205045956827,-18083.28318838053,-12289.740172376827,-2339.926991815475,6487.895605472686,-9688.885106275646,2482.2520898661674,-4217.179501575179,-229.3763035757785,1109.6843438661763,-1207.5061642706023,-518.743508771663,-1305.6591250965414,-2563.956300214639,1141.1581509585892,206.59299239614296,-699.1421184280417,1259.4772746063388,1402.662966567962,2095.8645276251673,-255.22839054978581,-2671.92083978875,356.7312959490132,-98.20568710068618,582.6305003509444,-677.5232225910454,-10.865868552615414,-24.569361947562797,-68.87552727814672,49.16596024456434,-8.63557082277669,-750.7498202732738,394.15943213617055,-988.0480835669829,119.04293975302072,890.2933102787088,-397.15607220336574,233.51646846565782,78.42199129761602,-57.091196431845304,-84.83934423533192,47.28034861825308,39.20310336837361,94.4444941122844,146.54176255610398,-109.39479591230892,19.696414332701934,53.041866903976384,24.829234449644655,0.2631217526097406,1.9529169150104495,10.527249869806054,-4.210431382851219,11.726840387863994,33.69691632838933,14.949241728719123,-11.546205388277853,6.824183762975966,-5.65206946771668,-2.6941646971066624,-10.785898402751926,-1.954362202148893,8.027647840104486,1.0809603866796544,0.41291653531137723,6.886853590726612,-2.764779163549915,-5.640951879390138,-1.4970051392234645,0.0707047289226345,5.0,-0.7848358038446921,0.3642636911578136,0.09198419710637205,-1.3877495468306644
-42250.127743852216,532.3136264275211,-12441.627593591116,40192.89187231062,-3415.3507385163152,-19249.40057261753,-14556.588601932217,-21829.225815564718,-14875.008857345509,-3083.427254305748,8048.40715627081,-11300.713098044482,2725.62784304088,-4754.055906663137,184.97890414440172,1678.0700065519175,-1548.5220360095996,-493.7841355320066,-2212.7868236485688,-3483.6885717180066,1461.106082975833,257.1615622448853,-822.9911358606308,1556.6687894339584,1742.0595388622075,2826.2488349200407,-468.33694002039687,-3684.122235453767,204.74569827605572,22.127661691260176,699.5932837481657,-1033.5061903004132,-31.461600782121394,-132.7169328665576,-59.839339656572434,-46.37694786349749,16.3690964857052,-985.2454993546119,521.2916874257168,-1239.0715940180937,179.2227686793508,1148.7765149008933,-525.5512775728337,377.07517956157403,129.79030041464227,-102.86874334990686,-122.52857072186015,31.504681962223525,27.27046358079649,121.98001795091264,177.36091751424019,-138.69145283919838,6.9086776928985625,81.51649251744264,27.898918241264756,2.8296426590502644,12.834951084450687,-22.151537522262622,-17.777953538983738,-9.911699069256867,49.13739521740559,3.6647700214510928,-18.59440101742121,17.972807726675615,-12.6866339433978,-0.7570080811230355,-4.656725326525946,1.5041614516489985,7.336985683886668,0.4685677745449014,2.1692437659855104,8.526400580103585,-9.668050875395528,-7.250609971923804,-5.438152891049678,0.1536110774538525,5.0,-0.2577206207625223,-1.866882050727066,0.1315438375209875,-0.32354336546813534
-80859.23020155466,4573.7827822626705,-19843.60382784521,67289.80481555195,-4960.083217845194,-35351.1373326716,-24431.446204337666,-38552.48180403305,-26427.05004677817,-4764.51798743047,13568.365249395583,-20870.504299435375,5564.087472833545,-9226.019046957714,-1043.7410593237516,1931.1597889840662,-2515.127593395823,-1281.9184343853613,-2346.5939294284995,-5169.710404983092,2434.9558847784247,403.09186891917295,-1493.295683348808,2587.4215135252325,2913.635504853281,4230.162749145617,-387.6399405640393,-5277.204045968927,900.4445511591365,-297.79337409377877,1261.479919395262,-1272.9499063485844,-23.479183153503897,11.705249268576772,-178.67355935122282,133.5296668145991,-4.8155954695863725,-1515.867156888128,819.8425134802004,-1986.9157833575794,197.3582039052002,1799.0558000776252,-781.4219534490483,422.2242122892128,164.3987693408785,-106.30496506080769,-155.16192385298402,106.35156425953544,118.53971865509786,186.34641576338106,286.26732913027786,-195.05187710506647,49.55928715428181,91.03662398156759,56.63849765016575,-1.2126489149975792,0.7538241720392057,35.48418017764294,3.5977281436717887,45.970959127101146,60.24010763425062,35.044214741187716,-19.03729487420492,9.156644926262098,-4.071723234236074,-13.794780811663395,-22.51821686895762,-3.157313997488435,16.46625865469471,-1.9799490340892265,1.0042746971025887,11.319060928299319,-2.703883207179333,-2.7333667848806327,-1.1819753868404956,-1.6464799417209532,5.0,1.3086225364496447,0.5043354551570386,-0.9718615425006281,-0.4035586798816986
-43545.60792193551,4087.952734126578,-9960.017447835817,30165.150582520007,-2118.70460234243,-17231.87969305458,-10559.73212077863,-18569.207837633145,-12337.363445380533,-2823.519926486393,6631.494905048629,-9827.909804511299,2674.246096625218,-4599.885723427911,-298.58269624850874,1490.180409772681,-1077.878468000729,-761.9467646632511,-809.6491774047992,-2111.4272464368664,1045.5632873961365,137.58711784049027,-670.586912145439,888.7864104254625,1014.3558910243956,1774.2725099150516,-263.94860594971396,-2327.7014123210333,516.2777839872527,-162.378944274891,672.6655257664788,-539.2031338365678,0.7262399726860208,97.81864647435529,-52.92003834709425,88.2004809119617,61.733177833910865,-608.460374868501,255.48614750647022,-813.3196566408715,6.5643527873737355,731.5503421140678,-340.3981540564006,157.39314825195262,90.00225726455992,-93.52640593249915,-25.100431500147142,77.01691600334075,29.26614325135688,68.60888395045026,147.16792074629603,-90.13789880092774,31.98410520826665,19.01416676826763,30.038209962121826,-1.9238074113310484,6.469235031863341,24.7943597258727,-0.025754882467423294,23.28234706163149,16.003797185554912,18.644008429106048,-7.928427959748244,-3.100505927908709,2.6400653301724564,-7.28741098953776,-12.413902767604535,-3.430191757477256,8.428253630890547,-2.013427720274716,-0.05471657165089039,5.8970320894496355,1.048426732435491,-1.8991404290170564,0.3520433955096406,2.067883543970771,5.0,2.2896689439622944,1.3007940527129154,1.26964802314461,0.7151325540078438
-10472.607033629847,1748.3766455234074,-2157.910276923287,4377.689298624969,-264.4830523004252,-3253.3435959157887,-1154.8795268546667,-3430.5024752811414,-1984.4176729386477,-938.3835704169236,1358.4738743626024,-1588.5250367656129,441.55211836455663,-867.1645560445517,215.1279102050578,680.4526139077982,-149.41789701263212,-168.12822483404722,-35.333800420805204,-226.18805395355625,84.20086872563687,-12.05654503513807,-103.23535183999229,0.5019083867812608,9.552066965489283,255.68074447443985,-109.50274286693056,-381.31773509197234,118.01641667304501,-37.50830496662727,127.48480279127949,-88.64605960011389,10.024491661860965,33.99465071567992,10.198272795955214,25.640040543145588,18.75012155388672,-80.42745075278438,-4.572840404140488,-122.8953084781309,-20.413231688487247,97.26596895853619,-54.294271400787906,17.83245584551446,14.266235825603868,-27.256723254603845,6.944670226958488,21.07763248385571,-12.356200289449069,7.315034438747879,33.126567574979894,-25.154665350543716,8.823933354830293,1.3359888936107687,4.0040880484181915,2.3140436962393562,2.8192619924825384,6.95681270363446,0.3299002035815849,0.769902818544761,2.119685690797717,3.9615935741183175,-1.4169176825930423,-0.46565431341453517,-0.6983703156903525,2.4202401755468657,-3.079344237289942,-2.515439434556938,0.9938084320374373,0.03148555584996367,-0.41604622452940976,2.160325096634861,1.232397277503889,-2.562004183676571,0.32027859979697004,2.3307650260808015,5.0,0.5585020689127969,1.2570739072986707,1.386919959097974,-1.3148226820838471
