X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58
879.8492963164819,642.4285954339374,580.5923188050822,80.47041174187652,880.2017130447903,209.04763883945574,-164.35766153829283,-479.39202256556825,217.86543692994402,-429.3368003702671,-472.2189398274367,-35.25115775446081,210.01140627758227,-446.40746796578185,183.11842221172003,43.42225163751114,120.91175869482562,40.89942710633795,-199.75148597542125,78.80313420539782,-106.55545669999647,-31.773428834597862,-8.3355734973109,-97.7486616599325,-124.16379000949163,-10.465558053721514,52.56523027798708,-17.560934329357966,37.94584522837508,-25.083567554795934,5.437547389420517,48.345517039623616,-57.16165819848575,-0.25499700886143895,-26.164418437481242,-2.8781915505773403,-8.718137022710007,15.243775800210162,18.08193817995385,-1.8749790624400497,-4.300558457376978,3.8033016769492893,13.65976894071975,12.735585514940471,1.3380008755696045,-1.828738591084738,-0.684024782659306,5.826223704017989,5.0,-0.7723879492583556,-0.038942709344086696,0.13244057734790488,-0.7065227784271677,-0.6162583898829889,0.7083980601385061,-0.807023535100134,-0.7934308885290532,-1.4711267621151742,-0.17235775089171812
1191.1888873392159,880.7006658639073,1631.6993865956213,35.16356782229245,2216.1251951437966,347.30916166825597,-891.9320539975914,-1307.4999673072532,32.14957762449861,-360.11443782002624,-1121.7037930264673,-21.719581053771986,603.2177529369054,-874.9819170396348,285.7700093462198,165.39492327586444,-74.52410271706096,39.80045125209721,-407.90151914158406,80.46480547665915,-190.3655132634681,-60.73953545396864,23.55687349783419,-165.16079573852693,-189.39143528876392,-29.37649763058405,84.74859027219186,-59.47092781751173,151.78496589682638,-49.10048871019321,25.255823063878083,66.38069007952282,-80.51769558594276,-4.027975169322391,-28.548056063348355,-39.63172837199769,-25.342896815508,39.621052984276076,16.31948504978307,-19.131890859395952,-4.717876238043773,5.589385416842096,9.616642708493627,14.9948344522308,0.1082775143947694,-3.2166584962733578,0.8995394838221252,9.937251601489297,5.0,0.0033372029221330826,1.2854196156908886,1.8138622877932642,0.16544732587824873,0.5478584031013501,0.18230611983614867,-0.5710457248252209,-0.11339243518165561,1.3524859364744934,1.2591562338799536
1637.7015887099956,933.1431130289704,1791.4598477941238,32.302986000975565,2482.001417328476,410.4715747171363,-989.0287946743692,-1310.6801541305122,35.2990626485797,-564.5730784057477,-1183.856472890048,-45.44758444908869,609.9056752713141,-1014.0641652946737,313.73896480891597,257.95295774834113,-46.12945049860738,52.48615666699358,-473.00476879693986,88.63437988360721,-205.34441869678759,-65.19545140334058,24.153735837607858,-177.32790784375203,-224.17892251748876,-25.34365919614123,91.3243938277871,-67.07229173595458,145.39826068325712,-53.5571253576711,23.92131560321756,71.43617177760669,-92.47090639324128,-0.731019447652255,-35.898380388436095,-34.677536220217824,-23.096135536441274,37.60078243153744,19.596998943164742,-13.441801821606113,-2.7071153460383237,4.3479582102625844,12.986081092717573,15.33137057498207,0.5437063907505031,-2.5945146562403116,2.409915270656966,7.6776642285195935,5.0,0.18894525763835096,1.2564054990516746,1.7642082985161935,0.9749031646306384,0.6311316426245251,-0.44471767197910866,-0.23529830588629375,-0.5881144262801195,-0.42558526213094094,0.4318840848921816
969.7391451455946,859.2353481475467,941.37786761584,89.60158604878372,1357.324827626326,282.4170246003483,-350.40580307703266,-793.9756767451983,221.07175588743402,-414.9772174789396,-742.9092902659672,-28.35624410588011,379.2651192334164,-608.0346685928628,249.86292050516192,13.64033676860175,69.44341348186124,46.27207624266485,-289.3210360025492,77.49417297304356,-161.97273483374036,-53.82206754196767,-3.490094995121097,-141.3738055887927,-153.4131785273411,-9.563307842968205,82.95566020877392,-38.40177849822622,80.91454371914662,-33.74995644175828,18.473049754935786,70.13891326866228,-76.22721619956997,-7.1740914220404886,-31.64120531537523,-14.576943002989074,-17.058316258486503,29.138005293508346,22.602850125907217,-14.862749941405525,-3.137404965039192,7.1946916247100114,9.037315618502378,15.13785788399671,4.047012481912546,-2.3604903791624374,-6.789416264682721,7.72481436352093,5.0,-1.2050358492513096,2.302298352368242,3.6821368911865666,0.16254033416216274,-0.22793476269457663,0.7319081292060932,-2.4098043460336585,2.4878150996003168,-0.0363212077078285,0.6702358852378077
1292.545319641034,670.5876897223357,1012.4825837078859,51.30886055246301,1524.5726467744796,291.0671904627372,-505.4642793222932,-761.9203382971325,83.66931352346613,-507.45236217179576,-709.0865870696235,-46.15682039663924,319.6388160809901,-655.3166100095586,215.25142426700182,176.76072267843185,43.39130185368231,41.16484641109983,-314.30000037755394,64.50794026294467,-133.25716301571455,-24.138657468738913,5.974307318027345,-129.26899510362108,-159.965842650168,-9.075461899631941,65.36764492489623,-39.08486837569516,69.9339662525115,-36.70232146881018,3.1600966938585793,58.938679097963664,-69.17024385614027,-2.2514021837991893,-29.19321830621546,-14.975104463685794,-14.117452556391015,17.82955130463507,18.48028224364684,-6.853615703669281,-4.542228761983958,4.528527599777988,10.98823180631716,13.628442425244213,2.018067304163606,-2.0372884275013035,0.4290568648942295,6.864747832700593,5.0,-0.6383470621940437,0.6901949342465635,1.0287399691851433,-0.2605164495866458,-0.397678816997264,0.572300107906744,-0.99282529025196,-1.1293603487561499,-0.5820332159969126,-0.17590594274032387
783.045799249871,1163.959039720765,1745.7649815618734,72.93889611516738,2209.515330378061,349.3757939976124,-841.2690120454605,-1447.1116682130323,279.10000691515705,-302.10869173544444,-1254.7737260725798,-0.3217239285946316,759.729795850289,-930.6415046311444,355.5656241388972,7.166290741751556,-1.3382689087328627,52.738923282566844,-398.7684591243465,148.13976797734816,-234.67893711957353,-129.14974541928873,8.842529828030404,-172.79403988111432,-208.59618084664805,-52.19315497229398,92.47233966265487,-52.51041847384256,178.14774630885037,-49.74584282619929,50.41776296634686,68.0691948891883,-92.8562757171107,2.5689051757974335,-34.075790632788504,-40.96953843406107,-27.124411356260072,56.797807136550944,23.189929435153534,-16.70930916874516,-7.498019255433906,3.939678222511701,17.870933572723036,18.77239477090532,0.5572889789394941,-2.9055034863379805,0.30749862033026637,8.981153356294415,5.0,0.2417274834055059,-0.14956263275439488,-0.22102486783399047,2.1326439607365972,0.11577030708075738,-1.359719533457047,0.524307864010874,0.23243322981840797,0.7062536746485234,-1.1514664349889596
735.4533852618872,1045.992633624372,1531.2084548886794,69.8713995502929,1913.8139313049762,305.3071638770149,-710.5252455784358,-1279.5348073176622,232.98011970792732,-268.7691756353889,-1109.5110023048264,-1.2692375603039276,659.5638823292433,-814.5873393882646,312.09481244082,-0.30942071781532887,-9.83086208313214,47.14091804919986,-345.42552038325704,126.31372637251718,-205.70235845353426,-109.04122622496635,11.493612369454953,-151.8147382366344,-182.12790526572238,-43.99207986602421,83.71512855316263,-45.591343658665835,158.69474237888858,-43.38498939233873,45.18793792178262,61.559171104413316,-80.72814073127032,0.5726263645238908,-29.487341464707765,-35.532504982959985,-23.687560026070084,51.01455860309122,18.50630025503992,-15.761945118648335,-4.0437380869861155,3.8815096256215607,15.756213736530608,16.05593963892804,-0.8512412839497523,-2.879747079936952,0.23353531226085672,8.821222115267682,5.0,0.46656995850282,0.6052990641587388,0.684926783844657,0.7924823674268665,0.6083685459214256,-0.6026264585523357,0.22266274962568233,0.8114972747857017,0.21714293079690417,0.660348760470712
179.94511161926712,746.5571883509393,454.2799630903849,104.91240717398934,548.3939725944394,142.14203700315377,-17.93999035716822,-512.81597275327,366.77451993322563,-193.92464218419602,-458.34529443073103,1.2236559256989985,281.5728760495319,-325.2829667006555,193.2461240929267,-145.95778783605127,140.5341591606148,38.98468068815159,-118.34149822196424,110.40254804166001,-111.38116467343676,-70.37740242053073,-18.300358767187475,-83.40720617405859,-97.32707706642407,-26.343226449421,47.50407245794232,-3.745253231531521,59.566228764239625,-18.77430944876942,22.50138984784476,40.811948278394404,-50.74595865242308,1.783573194423326,-21.147233165290295,-7.663485143764618,-11.567267312516142,27.77569842614679,18.24793555983144,-5.564354306544861,-6.498973399902277,3.635093636243171,15.69104677921938,13.606949554609868,-0.8506604376138167,-1.9971282146114575,-3.1840062432082132,6.420018041833986,5.0,-0.954040572301643,-0.7859653288671062,-1.0423560925317306,-0.04452127441621607,-1.4537480398204947,0.2893184819799118,-0.6127034902594479,-0.24216844991270006,0.0747199463505966,0.6588959503988226
282.94583520493927,1080.7325443530533,1326.9562686784757,90.98915828561212,1616.4291181903343,261.7909223167071,-553.6300952905232,-1218.1473377886339,349.633267852238,-142.3386409305129,-1031.5742756079396,18.547133951929023,659.8242739147363,-698.5640297924318,309.83031040935464,-123.36875774284705,33.64787822034764,44.42274292588295,-288.08305769806594,143.0069410071725,-202.7500769345739,-124.89637639794988,-2.3180296420914765,-145.73399042058705,-162.1564282293636,-49.90786971093402,80.21199564621435,-35.57329230872148,154.46557739777668,-38.9540400801894,48.44793664508496,60.34109706969157,-78.3749201198234,1.062165591386999,-27.644596790857538,-35.20197648369858,-25.186506960506808,53.497985661938046,22.088534653423263,-17.36210670167923,-8.902660455600872,4.609739416560061,16.15835640533981,17.87365088214801,0.4860351218381914,-3.0202112633372553,-2.7724850543274533,9.0358871576288,5.0,-0.4529743043496696,-0.3731837942009514,-0.4021077422080284,1.7917309485383397,-0.6029680059091931,-0.9908962599885979,-0.09909607516727979,0.7905084648650872,1.6685748367419104,-0.653131009026694
980.9804847797749,1177.4275174483564,1769.346098546844,73.72056024298799,2268.8544977305824,371.70550396619757,-847.3942856179104,-1392.1276348075303,304.68977452606305,-416.4521183240362,-1247.975437973951,-12.718565748222835,744.1013425048329,-981.6853779166048,363.6103565369381,45.06972651356582,31.195752022584248,58.73898326224897,-419.9729402119268,155.96855785379307,-238.64950689117123,-133.69686008310768,6.084387228940077,-173.25771022878516,-223.67063496031707,-49.5141588905488,92.20753262051177,-53.90452754939101,165.32128480889406,-50.714406552849205,49.504055311239775,69.90666462928412,-97.89393939713463,4.992057369687757,-38.18666832690181,-35.03716729859837,-24.38581684295943,54.07667536664961,25.685635340792775,-11.155124264610288,-6.776040528758574,2.5806259191542327,20.561701206030364,19.105677481075723,1.626792969024704,-2.421104616940987,1.2858094144474608,7.16070556610041,5.0,0.3512639768189547,-0.3875594978479768,-0.7579897423439784,2.694729351321196,-0.02101054214050672,-1.924337991928627,0.7917324801702657,-0.2568823166581602,-0.5733076884347975,-2.781681257636033
175.8298574125351,973.6555192975488,1091.254965454781,90.28637478808434,1251.059703337249,204.9609184468226,-388.9648565137707,-1026.7706075947422,335.40696198140313,-104.92446343465603,-871.5339161449675,18.338025502145534,561.2168784029225,-572.7428426799219,265.16610144870896,-147.98960157710388,40.124304095566615,39.38454550942781,-219.77962726723828,131.97170758914805,-173.2010510208469,-113.58229739197321,-0.3170420771692062,-117.68662063166025,-134.14779549230832,-46.33156087259449,67.5144499864557,-24.977576431553196,131.58700605295516,-31.64908451912786,47.40080914819581,49.83263404829789,-64.14197201757693,1.4104386116027148,-23.096892664050387,-26.84791957609731,-19.983546505776424,48.453085924716106,16.88958768092708,-12.801759298098752,-5.319559632899315,3.4509032252659586,16.622862846435012,14.873094734432462,-1.1564741940832077,-2.60445966796909,-1.0990263315830533,8.200100190663468,5.0,0.3106473487976415,-0.09714106632330978,-0.10973943186315771,0.5220881734333568,0.3012153603381712,-0.4529122891693637,0.4728016216788311,1.1402728047282509,0.1050296478929735,0.2586471986148738
683.027934298407,1034.2866804004186,1376.3633580500282,79.99038039285102,1702.2236265344961,287.4348816533971,-596.2390767905832,-1143.1540367087978,293.7771466227571,-299.1573040567696,-1010.7736330442966,-4.000854556498318,606.5666742859246,-759.1787258810432,304.8844842583199,-23.084146100801842,37.70604240147463,51.66225744946323,-312.2703680802512,136.80834628707984,-194.32330141634128,-112.74183085065846,3.482521840848229,-139.56746920109222,-176.5512680941412,-43.53449539065418,77.53738192712542,-37.31902664042144,141.85987656910726,-39.200834420306045,43.862451166250516,56.14500165940652,-78.60872392863317,3.641604649226257,-30.15567559815552,-28.96598240349882,-20.636857691846267,48.31130598127954,19.702633408909513,-11.483818988069995,-4.005075068439449,3.077634745424382,18.232088764270532,15.93238210705531,-1.733308168904174,-2.4202241320341717,0.2273969227535785,7.547832235817269,5.0,0.28774635950530536,-0.2786170831719375,-0.32892703051059785,1.0118566027531097,0.055489263155076116,-0.7342148662858736,0.3252431782819609,0.2383987837552347,-0.37942032175217283,0.8373720016324445
