X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57
-49.71971888520908,1298.9125356645038,78.94661064105043,-198.3009909260793,-282.3666557155688,478.36046467199213,-6.7373888594026194,-20.673283175237245,-159.19789690328315,-587.4386319064306,-91.06896915939679,14.352422478869306,-238.69282920815064,-50.152577666332995,-86.37919859894225,77.34300019008518,-190.62413149985343,80.11962233547993,-3.1247453153714466,36.051510578107006,-31.465346323937425,-15.64937900807386,62.05192833079208,-11.03594688939697,-10.238591127637907,5.0,-33.8490130124385,6.6108298077364065,-34.38526773866425,-23.840621232498286,-7.9336525330095045,-4.317773685913899,-19.838006482229616,-7.76861844222719,2.1098143539725553,13.714034972728511,0.9135637254488814,2.005523801996608,2.875910612590753,1.8141561672194253,3.771915322359588,2.5826887360567796,-0.4051858389204888,-2.436695718879264,-1.2962932974077053,3.3175300447315546,-2.221890366852733,-0.17670399606184406,-0.9658704922504298,-1.1807060554610687,0.26405242228733145,-0.6119000665717692,-0.29476566197391596,-0.9500224683581974,-0.22698093804588929,0.34733984258922873,0.5648896328419514,0.8915273407832952
38.78721226982814,2003.9989941249114,166.4451504706323,-74.82055801187232,-286.29086042235855,746.6737219469511,43.63498924287928,-18.058944105883942,-324.6559802053465,-961.80614741987,-187.36997804575134,71.8749152598007,-425.0302479168696,-91.44562132411708,-120.56035878075664,160.88965888804208,-310.8906079588215,124.34451614172137,2.3199387243511542,60.94619450573927,-58.53607989248002,-29.029548745068613,78.44674649708374,-22.579057686921708,-23.341609857280844,5.0,-66.43979459958078,5.282840912275544,-59.784571025116556,-46.77613981595886,-20.0076068647534,-1.0598850530658375,-38.40922830657185,-13.732943615447375,3.46252208614754,25.759309481208273,2.348635920734445,3.290238917209007,3.448149883758104,-0.07053457117818275,9.020898060799254,4.076653973192927,1.5880284431228475,-2.775312510467933,-1.2501070878638625,3.8209863555799144,-1.5451224879931074,0.45196484721644414,-1.313889074987326,0.03103196757634935,0.13452480669405342,0.2242446632705852,-0.1849722838979176,0.36958115418717563,0.013517132899603879,0.048626708409058604,0.7724352345722888,1.3909181346601345
-924.971433949689,-4425.912211763412,-734.4501430372436,-1832.0842062738566,-504.5793835808546,-1666.2739248632656,-621.6985286250348,-91.3224723670721,1441.3717641104772,2506.176030617292,947.2105707078892,-592.7116302999925,1465.9083363023042,296.7840630106274,277.4179688334034,-706.9830101975593,775.2083696857771,-273.9558195397543,-63.093013676750836,-147.73027655637858,277.9300116346792,127.86955391779374,-75.5502971970583,84.81110631597753,126.44305841630096,5.0,254.17807643364668,5.912778784128816,182.22446908288748,175.91884974416416,79.75279355532396,-82.3386306985777,147.67403596954856,51.651426875229745,10.086600971128018,-101.39440488660458,-8.891533702228713,3.932868934971586,4.264971713823217,7.729149080780697,-44.22130295885617,-24.0590787064759,-10.695365951831645,6.539093958822859,-1.3155392006822624,-1.6751650784882648,-1.3669108746816843,0.16291710662431325,-1.577187039791085,0.4351193057936178,0.19514596386633756,0.37616196583050654,0.02700166304189598,0.8754953334352015,-0.0881937750265181,0.1167631217162816,0.8310724781769129,-3.239033219849755
163.19595775760854,266.5886531602118,66.32404968748907,428.588294886441,207.11867098119254,156.96367490871114,70.28129872268856,61.996766930927954,-196.45429470531894,-188.0031240849116,-170.571302338138,80.83866050533067,-158.74726618238387,-36.30239789475525,-50.436623826653566,92.82734452100493,-23.70604435632223,6.684565124042024,9.813533217213882,13.171297698506912,-59.91350030269115,-28.807411339228707,-11.997709465347944,-12.695859089620416,-2.4723482716751692,5.0,-37.59096416042907,-4.4876370552177995,-14.668568803945773,-26.9609487585651,-1.0546791017061115,47.176816473722646,-21.258576038510046,-2.280832439292526,-12.822762720434486,16.75348591363339,0.6290699919143388,-7.675445907540248,-2.3256168893445497,-0.06949549029669812,8.938944871232996,4.555378093821053,0.9305383648747092,0.5631463163528837,-1.1086907166639852,-0.7007914900985099,2.5174078429561537,0.04872289817948092,2.3079027741504374,-1.905144180843809,1.3165565088899447,-0.3253061570295562,-0.5534601386897221,-0.2556697111735522,-0.7078870350293738,0.6656362692983053,-0.9450332694416068,1.1760001632615764
-813.5801019895581,-4818.03857848864,-741.152480397897,-1261.198822623832,-189.13676631535827,-1734.1750044897349,-548.8194279224758,12.567208478041904,1316.248381585927,2626.179559299496,784.0483923367585,-521.432373773252,1411.051104298921,279.66605557661063,231.20978692633454,-647.8328776434923,872.2960990541749,-309.69443891337363,-55.808187712787834,-159.07464833115293,212.0807627921514,99.03965039501499,-116.39095787377596,79.4913001057504,126.52126049419692,5.0,226.11038642555104,3.7886568000482117,185.47566983368677,156.6216910731716,90.08292681871929,-5.771527298042907,132.28464792117657,55.46237100373539,-12.996811034137794,-84.82643127246627,-9.639275724441578,-10.942503489792768,1.7432244502067977,9.47864098578113,-34.009503717341126,-18.002597410365766,-10.110856064431784,8.231031947620755,-3.2892773340329864,-3.4109220165363205,2.4124319856048366,-0.8184669119605477,2.0614621705637304,-3.64654680569776,2.2750399219735766,-0.11436196339342361,-0.4724436787370956,-0.20519437569736343,-1.1995636441601332,1.3201577404078013,-0.8496223818212698,-0.5018827196342529
-1445.8177070050062,-6176.988576514223,-1120.256442005155,-2500.9953504797522,-756.97855488277,-2248.73255448664,-916.5870948538134,-47.5583923069912,2007.4449204951109,3529.624085342059,1242.8275492848948,-857.9583570103316,2035.2684441707822,398.1988462097672,301.01738772805294,-983.7289668784235,1150.0606070266767,-394.9885017801767,-97.94582239552444,-212.27111694393307,339.4868612687625,158.1571844285964,-109.1796794786646,118.08487828144072,181.5553072636182,5.0,336.86458059202505,13.873426805706295,256.8756805456194,233.64249981272155,128.5929711656367,-49.42467460914309,196.9911910742653,79.23635249409497,-7.370973456835318,-127.58592576893861,-14.102330869520184,-8.076683393672901,7.616759361201988,16.460292181818787,-54.28502952803951,-29.713863744853086,-16.032058492479926,10.316795909147114,-5.832065494401758,-1.3591580930128797,0.858859963560656,-0.7577229187486505,0.460637482507697,-3.900773416868263,2.9927268645803107,0.3015856379090545,-0.590963010199018,0.6852397428031604,-1.5795969362913196,1.8149299165416943,0.1093817558300389,-0.36209800575604284
220.35194660388558,-392.98214783598314,58.161980916002534,521.2403859816486,344.91945259321693,-115.95935484287541,97.29109019800435,50.215956649972014,-117.18204020500514,107.3782033204706,-107.734744961848,88.87000224673093,-43.77740483297482,-4.252058513283212,13.795555022874577,53.37169021322407,54.84983234708048,-27.30898630053111,13.553705375833832,-5.692843832349638,-33.09719040465073,-14.36043019639642,-34.02925393277495,-4.286270168391473,3.4992915300263716,5.0,-14.332175700887182,-5.702693398897052,2.652276388164711,-10.00120525872043,-0.33904755574705975,33.60175166785853,-8.427267461491667,-0.8523384974622187,-9.108854056344601,7.141293885089197,0.10953325013221703,-6.0445113145652005,-3.8431260308514923,-1.4098002526736777,5.13142918002936,3.5813700664764574,1.0266815536264067,0.7998219738683545,0.5535336552311163,-2.405098981528574,1.921721285598132,-0.42737840200343546,2.120270607210401,-1.1844810651517523,0.3827108812727694,-0.4921632300261609,-0.0794196038119358,-0.7311329691076613,-0.20909124062445672,0.22210863546254211,-1.0407538075296434,0.053416987333051
-218.33099872253828,317.86702430866575,-56.00777725170298,-543.2264850456819,-363.9496774523165,85.34695091248608,-109.85088039465188,-53.05121340640367,140.31090326444541,-45.511661693540134,114.89433621927009,-93.95775996875197,65.05159005579411,16.5089067586216,-10.230397878072255,-68.27317889187529,-34.33477468728222,23.87872771481042,-14.055214947896147,2.3087907523726536,33.55657946433345,16.25451188115548,46.75654735211681,9.544350781779693,11.535276974276051,5.0,22.932148137810366,8.95613353707696,4.173142048522891,15.517111245229799,6.722024537068994,-31.404929707210943,12.73874894535071,0.9979969994831913,7.33851977534868,-9.139808304457839,-0.9542754308411294,4.551486113231185,3.7397640370994765,2.493671677089192,-6.538942090557819,-2.022664111410592,-2.810917883782076,-1.4370827880500463,-1.1922755884038754,2.7277036907349386,-3.772275693869097,-0.6560757098104609,-1.4673889527980528,-1.3154218382703875,-0.07846921928679995,-1.0323075681279155,-0.04094058045537762,-1.8184289601023742,0.02888021527331827,-0.002748172797315416,0.8493879541973859,-0.5671846350820545
-75.98178863144501,4205.576778503784,314.2465599456933,-665.7493935979412,-871.2929106243975,1476.7742090485685,32.8460163849609,-134.94807264944825,-499.43360496549093,-1944.7918371966327,-212.713265277461,73.05535569262122,-775.3842123750192,-161.42629607029357,-190.35659994800116,254.66139483258962,-683.7400470067387,274.03196334318875,-3.854767511382397,121.06670779856995,-52.615045017365276,-25.513782595221322,192.15745463051542,-33.948937758394784,-54.30863470519848,5.0,-100.33256638992164,16.751072255943807,-119.45104248977377,-69.81259822183138,-46.88738436070281,-71.26729849723785,-59.12307808143404,-31.279809373255084,27.24644693477434,35.012675699186914,4.5460592401954125,19.2175256077213,9.523099342133497,0.37644700134533043,8.104556103350303,3.9521452323027577,1.5284632924451866,-7.454509179584923,-0.8100790832392482,9.240925006997573,-7.5243744301797735,0.7139023534125631,-5.820387271617246,2.669112203119138,-1.8011528805841834,-0.009677182686264996,0.35281631904562655,0.05430881241102649,0.929054220618824,-0.5128152195804575,3.0223778427016827,0.8250071826952133
-722.053733290002,-3547.684086183375,-603.6184234579881,-1178.9584077246418,-287.75284192006035,-1269.4766388940063,-478.1054037708548,1.6614673594155134,1061.7295734070483,1982.6586705998072,640.1658835695524,-442.518619325895,1106.1617929860638,216.54978361752424,163.98055690818018,-522.0029333029124,659.5778412833266,-228.74295850152208,-49.30448037852065,-118.61934658865492,171.18577948334192,79.20830559241357,-74.92666330267853,62.39474743311368,103.61465005608785,5.0,178.09396694190139,4.831994975682367,143.27084180671244,123.20280879560664,72.0543502331683,-8.457450927778593,104.4724873848583,44.83983846124544,-9.343905058048875,-66.34906089541792,-7.756911153335123,-7.640610376887216,3.003582147752089,7.721345802019704,-27.11883791734758,-15.145954982608808,-7.970578614266902,6.494518582596807,-3.431166858311929,-1.5595989390538203,1.8217653472139252,-0.25742904222723784,1.1902882494828677,-2.7915502348113956,2.146308705151711,0.5121763370140369,-0.5584804316111538,0.4945691128848614,-1.1540140938143941,1.0862741404606238,-0.44036699140764424,-0.02289343326297984
645.3807805658485,-228.43508566823598,259.0583259000505,1230.1102057570117,792.9511265612242,-62.418097955059025,298.7910493875827,65.49238465438816,-410.6788424528394,-132.19965183197712,-275.7296671880656,267.3422537517723,-261.90361855962163,-41.69839148764816,48.05974708892493,195.17939742519835,-35.37908697365218,-13.208377352279449,39.300094135563924,14.129819264416176,-67.64229496000645,-31.257398262331034,-67.11142381250569,-22.39863854354149,-17.868639207331448,5.0,-53.53142497577944,-18.158155156452647,-22.10823710263679,-36.15528893864877,-26.977915843702945,34.66768609283709,-31.13994574009392,-11.82627853835323,-4.988587316741138,19.281127587523237,2.991539930407141,-3.097938817247447,-8.999987093001991,-7.778787333050177,12.311467313093257,5.583367287362644,6.075924087741534,0.8907939222013821,4.389815815118164,-5.752631769673585,4.439193844379727,0.7327589991800099,1.9878480006243828,3.0438161863926667,-1.2584347268279215,1.017730435746304,0.4200758448857752,1.7149851506198512,0.6255543856902548,-0.7709181945751068,-1.2528867347275592,-1.1026316250201498
-700.4323698747846,-4449.507889322224,-659.1839361745683,-1086.4250525153623,-122.4223768249835,-1609.7564669471124,-480.7070371636586,9.893777670958091,1184.8192704573992,2407.0636877599813,708.7816186621521,-459.6514548058484,1282.0386058907789,257.39890126910234,221.02118392474517,-584.7257785892582,795.3066309311221,-284.53628640814054,-48.10416738640863,-146.08670758393535,193.93832172639637,90.96852675129458,-110.18152659153796,72.12533136193514,114.39774722670307,5.0,206.69361812225333,2.241093181844569,169.38020761821568,143.1917528843999,80.49898757041207,-7.691053589938217,120.90449611234936,49.62526458954918,-10.759234216299085,-77.70056006461171,-8.69923236731445,-9.30146522489752,0.969271479768178,7.734682680809799,-30.98997956168405,-16.293717470229332,-9.013957421236135,7.54251231215501,-2.7432508398683377,-3.3550771567797684,2.073012231270646,-0.7241108031307646,1.96010510964458,-3.2171117310812356,2.0643638649088887,-0.1559093528777539,-0.44094650169295924,-0.2713003904954931,-1.0182029955590264,0.8595103668132421,-0.9289247588385058,-0.9361386205862907
113.62421290102029,1663.1322275032398,179.00679036529934,37.3582880421149,-164.00455921622878,605.8303732911088,74.47315024206695,-24.999898187885744,-306.9559126443867,-822.7997937422488,-168.0197624991917,89.73695430367736,-380.9225369578033,-78.21959926454217,-80.03690636392437,151.9954794989111,-275.82274722245006,106.04996333933171,7.043925114498379,53.410710985765434,-45.96356930430337,-22.41482345648789,62.175181961646004,-20.178897101049312,-21.77058706606573,5.0,-56.919007938493664,2.248055527191904,-53.14031430017521,-39.70182608404495,-22.18398575128001,-9.223293002732097,-33.16708956677987,-14.088005373268942,6.282733909360589,20.948395318175752,2.3529093207522296,4.857370641342676,1.667877347940162,-1.0228754996766165,7.406621412902754,3.611439853561466,1.8696305036979022,-2.5190873351787983,0.11238541995007227,2.4342766379731504,-1.4248597226046036,0.4499550763259296,-1.3213845591734812,1.0674899075259687,-0.4995463542201375,0.08779863916604144,0.02927553900896389,0.2451321593549927,0.2744803084690863,-0.22317513050732465,0.6441688561105327,0.5003635919658359
877.3009404237711,7396.481432876451,975.7528466997848,1066.8750889065484,-221.03225857719798,2663.2362874702158,602.1704015033825,-71.30701266170192,-1695.7151165208422,-3848.864944865988,-973.1276177824619,608.1594058737273,-1936.9369960456404,-387.5696241756671,-350.15218720487275,838.4728759470179,-1290.5313558423422,476.22053209840504,58.84175774924482,238.03786770803922,-263.473914502885,-123.62571454808736,227.88443241011393,-104.02184119389747,-152.42460279433186,5.0,-299.65002385979005,4.13133648206265,-261.25686615086886,-207.8054485763652,-120.31924398092148,-21.40428303453796,-175.38887383221905,-75.2970600693062,25.31504311523757,111.46986255210456,12.716277742679774,19.905845565519527,2.9303501306113855,-10.343490488625838,42.00974744817654,21.95195405599342,11.982193804482801,-12.498550903417598,2.940842297559841,8.146596544374772,-6.017583728287778,1.1678177290273655,-4.929690290566372,4.911862361452573,-3.3054007364015217,0.26171676570059005,0.6343509869017347,0.22039762865205756,1.6836422485165206,-1.4113081328427377,2.384735439768588,1.1906836817965791
-711.7223168205946,-3967.2030872077703,-645.8329309356718,-1096.7511924601222,-183.22497509434095,-1400.7492314299186,-491.8676257597745,25.012400659408428,1107.1438070461943,2178.800158817142,648.2169449254915,-456.5220908280341,1184.5743107703556,228.66402333732597,176.20788673894586,-545.3909302549588,737.3360758031973,-260.43440925790793,-49.4263555049293,-129.64670978007834,170.46796395649866,78.57301081505834,-98.30214470163814,63.98200299134421,111.24741198335245,5.0,185.06447028337035,1.66884846164564,154.6045613659674,127.73648671834765,77.96765591162692,6.17319230179584,108.80088668861576,48.60308111700918,-14.206811074990279,-69.21271724825719,-8.142152480384498,-10.862017764277399,1.4439543543721327,9.049198721607842,-27.16745782375389,-15.520853987994325,-8.441710930139777,7.494337107531951,-3.5140838876778475,-2.620322409462318,3.5032128178622237,-0.07991086437935156,2.363996687712737,-2.807790921687696,2.509253228149378,0.3056481844015293,-0.7294281351544419,0.8645137798434502,-1.3454761034789522,1.24989595872281,-0.8581613491354351,0.4000431802453686
-63.60547701014253,2874.2476900495903,209.2703231020179,-504.85599319001255,-620.4966779743968,1014.1832227364342,5.798148057889626,-95.59997576172428,-321.17853465627786,-1322.0218832536045,-127.00714197803427,39.78580456495361,-515.8521971842956,-109.15107507196612,-124.66993991752287,165.50688226133835,-466.1383168700312,188.16640178433803,-3.606630347104411,83.66083769812403,-29.82131642372185,-15.42673753766083,133.2621838061687,-22.501463723508056,-32.18583957505537,5.0,-66.45828140784714,11.56728027846654,-80.35772181020322,-46.02587568927298,-32.4501297588617,-51.44383851181884,-39.03372072160359,-20.06235909029459,19.365846784175844,22.795749307825634,3.391055182995295,13.47445692755975,6.733936027442185,-0.21126808026382948,4.959259801237079,1.8778030115002347,1.719919055866841,-4.98587194435277,-0.3490082271159495,6.157685898846833,-4.739785039949429,0.6273030680740521,-4.241642648553946,2.5070015305773152,-1.445491902466378,0.703565660397937,0.36590068014564664,0.7011559463088587,0.7186937250537672,-0.3455798140220694,2.2401001826124824,0.747421159913395
580.1661041323059,2165.348559860819,423.2650131592841,1096.5541456480505,362.97577461445997,805.296646492009,358.706179439301,43.26376471631565,-774.6294477796661,-1250.7382632637937,-508.40271958621713,340.8295299754625,-771.1324208893407,-148.3086048157819,-119.4051859284048,378.1006590730661,-392.9417690001131,136.65763916544836,37.447106305377865,74.61893591717094,-145.41173840012974,-64.10086466535674,38.26385183665914,-41.59724902796243,-57.94031924622958,5.0,-129.35071295884873,-2.845675920250513,-92.20903635145562,-89.38579825936709,-43.588768701221085,40.78582612087929,-75.7900618919764,-29.298836474579783,-4.696465765437786,52.05058320365654,4.564737617838596,-1.8753561748369603,-3.3146048777269503,-4.219898666817914,22.780596464885967,13.697392205776946,5.3075729437501655,-3.831839511205626,1.448263472183477,0.013673870650987876,-0.026898866842397923,-0.9145906694230111,1.0155632891554,-0.6198605574273224,-0.41601345924622257,-0.9436651489952202,0.20223509716035018,-1.6358604318964884,0.15235609747298173,-0.030277301930507927,-0.5586449050612788,1.1413495521463328
