X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96
-36116.04924723891,8104.099524396375,-2502.030256667169,8846.655783776474,-14813.498149730398,-5610.374659143327,6135.3762006067045,14043.78784479529,11239.142111687126,190.18937043311104,-1161.6135253618188,-6669.116549807406,772.1320974427446,-843.9680054479367,-2784.8009217221584,1454.8349483715278,981.8152475148131,665.7136228591953,-3209.162969735301,2027.712164608699,-465.8415766979914,-375.4658873731485,-103.978151085038,-971.760564301844,-2120.756178114057,636.356232485372,-519.2542073377695,-479.97359244172395,90.92724957438081,-107.91553068341547,-408.32145777154864,57.02197455625665,324.1054619238916,219.31829788690342,1.883180503181939,-262.3193197704149,169.44657013414954,287.0651566397609,17.602311235138682,-219.06924834899698,29.902702718663882,118.24732712243251,196.9343249713411,-111.69866321222597,169.64804905670564,155.16565469746436,-6.4607739148518535,-11.945704139760306,-164.13572766918503,-74.88821504513234,21.997768975725954,-67.71153301293961,-20.89524971306453,-65.25951239539492,-7.826115790468,-11.33083152228044,23.355579733575965,-12.566405018563575,-25.282755525427454,5.0,36.52878072044045,44.02671580635571,2.2829627200353935,8.900996021401275,19.7890009886982,-12.091811553301962,-5.2240506800726,8.110178118059864,-1.4954451853797561,5.170550231165121,2.839822614276725,-5.952995524659038,-16.899231684938304,-3.049254182492957,-8.338896860148296,3.559470475755007,-3.3694425480243946,5.98232770300575,-4.196479361678653,5.8967654822002125,3.954153122528032,-4.925866244716983,-2.0443621700948316,0.9164551729906748,2.6925949221782473,-2.948789187196378,0.8242420363089625,2.8247956840521535,-0.9213747037362943,0.4445547068328726,0.3042384785136163,-3.781558081409612,0.5250946492946755,1.336957639266252,0.4376827284586909,1.9686047935660094,1.7514413598074963
-38004.96241389146,2041.4521191084036,-11186.772809842592,-7689.940638281079,-16279.675025390135,1557.4915623454826,12829.439443238143,27953.80165596227,17711.016477816946,-4715.336976683227,1702.590867873396,-10742.498923719708,1645.3169260632942,-4133.080840612907,-1343.7721027943287,601.2111108348811,-632.866789788105,6.958743592508409,-4137.505716548809,2683.8090318844065,827.4701186998219,-2316.2727786113314,-1441.9794102797193,1316.7314630139517,229.0037836959596,645.3994175227937,-60.99524719952507,633.0644281355524,-337.1418376458838,-262.3610094112602,-321.3863203067616,-180.21877892124982,363.9098615441759,-239.44957482720764,-932.5869705380111,-282.9413315600861,565.0189053451119,86.19834588062925,-227.34757479063686,-92.10371888274351,-208.41967041502056,190.3315216453722,95.44299009811793,-300.8047754958491,160.89689896883635,213.39303894356846,65.81966847425694,145.443271368493,-25.52969583784409,-6.726187161232665,-93.44874812081298,-45.58113322450565,-22.25542462832141,-52.96337661720482,-8.183798531001848,53.32931594246256,18.20576530859495,75.89297102392761,-8.057191722013288,5.0,17.56353077460421,-19.93327578482638,-4.098034804280014,-39.71419138479364,1.284109798804049,8.364318493863426,7.906063868518941,-22.976518356455347,7.924074394365226,-7.487432891439065,4.983319847231089,-2.768219967212273,11.422508254700386,7.943124896650318,8.952564300049726,-1.4782493461564026,9.33862239755571,-6.7695878569575125,1.0597351369249763,-4.675674262128168,-3.587832185106293,-1.2215562695723012,-1.287062539159321,1.8971156594642775,-0.817878244511374,-0.621776846305521,-0.4427953523284582,-0.8727318051055513,0.6721353248863366,-0.23015726141841258,-0.44836593879031506,0.5251060319039845,-1.4429095399372935,-0.3709862723567951,0.07282765669267113,0.8863208752411166,0.7688445430560503
6765.587482996821,-2899.185825182689,-1243.1888646612947,-5131.427020965589,3136.5290483465888,2607.881886154434,169.46586752979442,-122.56492787425387,-1298.6761063513804,-891.7289592659174,746.8666502141634,645.7431710146916,12.970666976325866,-603.8357974559798,914.7947068983201,-444.7606014473247,-541.8964069721319,-251.75373896304828,440.6134223331807,-256.5057978630927,379.2980572949944,-288.9003631012292,-244.00822054356968,606.8660389491916,881.3006873534783,-109.98233661179381,147.6377819658382,307.27892831848465,-113.08440033292673,-7.476608785862572,89.1631584751062,-49.751866047525446,-31.43702024142355,-128.98594078373378,-196.15053547833804,10.854823065895305,44.19743723158171,-99.72487463871929,-52.506792068800316,65.83108710251538,-49.608468905765534,-26.97387847058915,-61.664690808504815,-17.405708256165852,-36.37700902551587,-8.272667294318879,3.9251311293051647,40.248794708622334,71.89469515184565,31.595940332305577,-30.932775527884765,15.040437209834613,-1.4286817539145729,15.775806027773664,-0.9885028287413962,9.76242766696809,-1.7697797067133212,29.475528418185984,6.6267502971528955,5.0,-14.22687605077114,-24.07433058262998,-1.6134393363101458,-12.658678611635551,-8.072002708327092,6.604363181784686,4.359279743831523,-8.825053781567943,1.3494766168554997,-3.630285847086063,0.35753440745637644,2.5393792796910133,8.89059449019268,2.9698486122455856,5.056859883009334,-2.3029356594819053,3.2443008957799613,-3.404732919658666,1.5052590272014392,-3.9192638818257324,-2.8904415076383985,1.711225686234012,0.4547608621240818,0.3530081294038435,-0.7758720405920936,0.9843282506075203,-0.39104904746276364,-1.3116797280728252,0.7023683739256962,-0.24878703737942653,-0.20554330920003985,1.266316384401437,-0.4765028749137789,-0.5596362068256915,-0.1062935356566111,-0.319455038378162,-0.3657782090971785
30153.084937947697,-3047.0243004850186,1434.0645423559956,-3203.0112843410657,9327.399670431118,2685.0697095977494,-7192.983305142425,-13427.278213701795,-10837.683399627856,-2070.124009402857,541.0226718709881,6046.78767230837,-1021.8921510760892,1222.0199113823116,3335.960779694066,-1439.165280342558,-939.2618845902052,-5.733031350679099,1055.0588178136431,-1213.5894228471443,80.04171332352843,178.33107653500642,379.57779181701034,-455.1682806979989,340.61753590421444,-141.45893867848326,439.33239484334354,-180.11464223033738,124.23565935122785,229.42409867221258,107.83455195497538,225.32286950530872,-164.65266305467227,6.111504304434726,460.3714953290822,224.63108359020697,-275.00375767537633,40.554153187207284,198.76319575019193,6.079011591019191,116.11196211822312,10.658232132888541,-31.019542908948324,213.62602059526955,-126.34160310711493,-149.54428517559907,56.0337667562297,-105.78413195279201,-19.189461763513673,-13.938141818950545,70.33491951878109,89.19238043333208,-7.464549817348253,40.34336523942625,9.958302209191382,5.1436403014310565,-37.97813384387139,-31.128269702106916,20.569014650331646,5.0,-13.960108946534053,31.2547211394848,3.2124762165071195,35.20723957777722,7.211264861523859,-8.67221768122074,-6.232260963547532,9.36123324411332,-11.320581231827052,2.6908251213276384,-4.0641644336360345,-2.110671127075831,-10.364091103106801,-1.8526715334471429,-4.349274176815462,2.387098196500364,-4.921892696854177,4.025330957053493,0.5913809718222637,5.312789076000222,4.269116492266802,0.333543080046931,1.7188552429476298,-2.314074906841326,-0.7234498304506255,0.32982956974174577,0.48131901908984764,1.7740962890658398,-0.8945408022383998,0.3086444688845262,0.5722327885762549,0.053938539918479494,1.13044429756934,0.7857761564057713,-0.21245186629043666,-0.9652250613161972,-0.9790192172602454
41634.896130037414,-6718.755651845999,3941.8422491792558,-4750.317584183545,15044.732449505975,4153.933577925209,-8979.795321952426,-19296.03791415145,-14355.769859937704,-138.07571143346817,377.11888402711895,8435.284539877975,-1275.989090318557,1970.3747839213352,3518.3460182254435,-1643.8956962803993,-953.3520858510225,-366.4158291548072,2811.8268386931823,-2242.0348875371506,119.8522526956374,620.5972538838924,511.9312624961861,-64.67857297793834,1244.2329590250552,-488.0949713181855,518.3409934213867,-4.5834232603312905,69.29650691560104,260.050563577015,332.7894506545836,170.7913743419693,-320.94214542302666,-72.59120915811404,440.4408915887949,274.1181053473287,-346.367108383893,-142.77762262876203,171.75573358105152,121.17970860841079,108.6370968343094,-59.493457727982566,-121.77329261330605,249.97196597965072,-193.24414507928213,-199.46909308652516,34.247088281101746,-87.05649223009344,66.69970889260712,20.750983197802242,52.900132272577416,100.4883829683647,1.2488062644896758,73.48166314403926,11.879009626348482,-8.867250098192967,-35.80414325320248,-21.02608806325827,25.70153539044416,5.0,-34.21334332047946,6.16831301747084,1.517939370355105,29.05951638122738,-3.264658596671133,-1.5190202098535739,-3.5822372105845512,3.218737254917255,-11.93870005559076,0.9987811772570274,-4.13882110224004,2.2169926809300113,-2.506828327467979,-1.1809457790329108,-0.7259706669082358,0.0562142166811868,-2.697473901339442,1.2287015774480408,1.9666266912778823,1.98035411664964,1.717688318872006,2.427798874229075,2.2091446300307203,-2.154437576668818,-1.498085702731121,1.47955143875053,-0.016459199488413567,0.5601546588102688,-0.0893439905807296,-0.033239388638799036,0.036743981180090646,1.7453090565898215,0.8412829570643336,0.2167478709583362,-0.18390465913432447,-1.6505891556959194,-1.4458010148966736
-978.5359694321083,1362.2265853137617,2284.028365938994,2169.396803742498,3349.6139610245573,-1171.489954985497,-1179.3787335428979,-2992.7200337517706,-2780.4255109289,1703.7819233574794,-385.66517172828276,1358.4829153751487,-33.15265599152529,-110.19401824740693,-542.8567978858273,316.8271693585115,410.870206431729,7.946472039872395,825.6226981814759,-3.698079905310304,-80.1310825381622,720.891640047795,263.16956103946404,-229.0642931681254,-200.60628492403455,-87.16840180492288,-292.35560222155806,-74.47134925118912,-1.3419967852637884,-64.74738833408175,-15.509163861532988,-55.24948027815917,64.76456874556821,83.86830579090952,-16.008955689520672,-63.91848228229261,-7.160127382873242,-39.84667519189605,-52.25697380173487,21.67874282226897,-20.362657739167467,-133.3971997942184,-42.035360323137624,-38.25136689877246,18.665715519446575,34.6829097120708,-86.08685837155026,30.9047410547412,51.05303913403147,33.79614187176327,-25.714430818153566,-44.80384350777102,9.601218246004375,-13.412720807639529,-4.693021751685176,-18.10890688878696,21.620693128018296,19.467811079588657,-9.548911046498214,5.0,3.495373190455756,-27.194161107636,-2.3577202843356595,-16.384531491043838,-12.633137246998704,8.3418646750078,3.184700515287498,2.4573871404328727,9.189206663533222,-0.29495540182608476,0.4539730892590483,4.873156342925483,8.917557068670243,-1.9984209442838639,1.9841237094237776,-2.725035216141236,1.2060761558424915,-2.724682101372425,-0.029154441407726144,-4.347201846772322,-3.2880358573930404,0.8608638346664266,-0.794025148276301,1.2647821127710306,0.5814643053451268,0.4367619596800138,-0.3903440944795868,-2.5137238737696963,0.8848740405429126,-0.3026003339436897,-0.40700632397311587,0.6101735618343449,-0.7329398909460677,-1.0840915496953707,0.07564299607387978,0.16960842211323976,0.1975067304674117
-2023.9626061102158,3741.04178967401,3664.7094706756284,5021.629740984685,4665.5117701439085,-2656.822126635463,-2691.0089343704153,-4781.1397725311635,-4835.955951669634,1805.403192981261,-670.443686179045,2351.137103404794,-191.08259531531453,-44.02714462988355,-779.2157782332173,644.4238014770964,783.9905169102913,407.3552664487249,1082.4155416582594,180.2672171089217,-281.82264193995667,1191.0126691811922,464.56106042525187,-614.2498219559732,-759.3027351475007,-16.23701403134306,-337.2057385676252,-243.98480263003165,130.07012687352793,-106.28704344020379,-101.16924460958367,-86.1458971448689,118.79310508380075,175.44050510285516,121.99049352921801,-71.4407721839311,-92.310884398435,101.97796749418954,-80.59891111889189,-19.911652359733193,-37.43287460852405,-297.8292686555779,-42.034911220749265,-61.37320821271012,34.908211451586716,41.80645829430368,-149.60015227795094,36.83187514089717,79.89757465884016,50.84480677700863,-25.905861296080783,-68.67266301544156,7.927406795651081,-43.875671051672136,-20.48250006129006,-4.334307291994426,23.462808091685197,18.54373595943143,-8.15292785156462,5.0,-0.7357783815159444,-27.962627441847744,2.7795955166702284,-16.9127442302197,-12.537386711476278,7.1065090263760915,10.348098349116857,3.245203302070489,6.109934072606213,-1.6761262875995706,2.4295831962128935,7.418010352868684,6.266883729446366,-0.7356272141695182,1.569551999824133,-4.583233405516296,-0.9666514345579312,-0.2605434126638917,-1.7974380554216676,-6.558584634651601,-5.426803279123597,1.470137103713131,-1.1591056867162257,2.2412864474819703,3.123302354289931,0.5193470859864784,-0.4651379096810887,-2.843785810534583,0.8679297637880824,-0.31131225573563237,-0.30229716158648007,-1.6655263941861072,-0.3537768738068629,-1.261695395567193,0.422516486466328,1.3310641604268407,1.152197707185194
67998.5337813451,-5643.316768028526,3999.8299024440003,-9576.826666771049,27637.13945661406,6586.7505687802795,-17134.67269748498,-30408.769520801117,-28131.21970203712,-5127.328782392434,2067.693574001142,15219.1583961526,-2182.7347911942556,1244.3488567588215,7286.2464359094,-2787.698596808425,-1821.5846845950405,326.8634830811666,3825.7493534434498,-2465.6418944598113,447.9266842422046,1035.2200248184074,717.6049870496238,-295.8197317768106,1141.4163319228699,-444.6256448700693,957.1266522954248,-27.512300582687743,333.792918167383,265.7469507992542,223.96235819927946,174.68654288011027,-280.62052919591054,-46.22234566516626,736.5748424726485,475.2943975631037,-606.88837285105,140.70157378285498,151.14259710872216,93.02549818627152,54.246565837128735,-426.8341511165644,-198.039532896983,272.3722503392488,-251.5920758169459,-275.61134008573407,-46.46184947921486,-85.9612921037209,205.07828824161808,90.4595452903245,50.18352070996056,125.18237585499854,-1.958736981240433,32.79037142280432,-20.059927812156957,66.16447613539181,-68.67749714556858,-13.522705325546118,50.92907214352581,5.0,-60.94439120328686,-8.085748153842589,15.953561825246691,24.349612330956038,-6.906326912626177,-5.413959824695619,18.48575433562024,2.365251008239193,-17.103582280507986,-6.927345617818399,-1.9106043996559825,4.193559197737752,-3.1611160764378727,6.250373419037629,3.115854377208037,-3.8231699463077615,-8.13498798761792,5.183604339140693,1.0744390656668519,-4.7943248916224235,-3.9336711268965376,7.451811115734589,3.9555883468856887,-1.1602112979042931,2.3104964838808995,3.7853255409986812,-0.20195461547546348,-0.37480178157779076,-1.233679932271527,-0.08981709541814845,1.5087154622540777,-2.501821011329694,1.908734333622864,-0.4185547408297055,-0.2929641048403351,-0.08240138310322397,-0.17733757612547965
-18726.697286519167,3307.9910332709837,-7566.825778508596,-3683.6147984165495,-10097.285228284814,439.1974321791459,5515.724510208654,14741.962843396543,8229.288331468895,-5023.559324158859,1238.9288440864143,-5427.342172807313,696.600217565024,-2366.064789810073,420.74782030835803,-25.607541282498886,-658.619273904064,367.64912897849996,-3382.707880239395,1861.5701433895013,419.90955168319476,-1533.367515411052,-730.7785157675072,162.24464478094944,-624.4760452539373,600.0879842432049,57.857586245680054,97.4126057906383,-58.89419648433826,-82.03533182935847,-331.72908892150485,36.66171246178379,271.1820166882798,-50.85336217242892,-286.2829493711746,-113.76202434498214,245.32980497500867,237.55782218055035,-22.838016734598007,-150.7665974609337,-55.71172491001286,155.1378106471644,123.50208738507314,-113.0280518153659,98.47157077520511,103.00663590903375,72.29578455983503,22.235866906543972,-88.77706172726201,-39.99308004575248,-7.1630350235230535,0.0437857432954115,-24.78867966693547,-43.77920466670262,-5.669550378508049,43.579079747581396,-7.645270442871621,18.773831961724863,-1.334381044144378,5.0,18.817235904255053,24.302390510266857,3.22504666576855,-2.1949066696449493,14.729269223437951,-7.498507000494335,1.3760980620222039,-4.04393042026652,-1.1244584562317592,-1.6010476942777212,2.2067488406364117,-6.811992124344766,-7.003931020056613,3.8665208537364526,-0.6210520048331412,2.4466154747130995,0.14728904848354674,1.6757223725571952,-0.9757796756878212,2.5310629332492947,1.7992329776444111,-2.05280903867198,-0.41803696522937794,-0.05454994298270627,0.674017759786843,-1.1675822314397204,0.4856678948084297,1.9887361611673504,-1.131025170473585,0.3881361060721027,0.5558697785836688,-2.0377405918494227,0.29340230730247585,0.8011079709353267,0.03631771136747261,1.0368714379491215,0.7683845309135838
53571.643905878795,-7434.496283219361,4597.689517855472,-9231.524412965478,24717.550161340903,6319.670900318448,-12105.600298384874,-23118.178377272863,-21364.855547466574,-2008.347680474269,1478.119824309011,11978.512228805885,-1624.1716713103247,896.8014465040437,4689.2170150348065,-1687.6411006765159,-1106.4800381792745,123.25097365894304,4626.653773124098,-2463.7809429189133,436.8310269019289,1098.087547469498,384.6093018621085,637.6447023269961,1948.6483648461294,-612.7074712131796,858.5516814101295,363.28087367528366,199.8885099178575,121.34040867486009,357.7227436907978,-84.36187875212975,-317.9574145004723,-185.90912910912576,339.6945906982702,330.38053564492674,-481.99838391980927,-25.723883639294318,-60.54471829826095,191.41427078812777,-78.14089930948583,-555.7736347143168,-251.44769128749695,119.66294114524288,-226.99164277010456,-208.09433301599685,-114.2106075585055,29.110078027527635,335.3916317637028,143.19518576393403,-29.88867348228018,72.65437089084361,2.2612000640289662,30.17067543891524,-35.37479876419896,68.59549815946264,-41.32751364317513,31.04933139703854,44.79053239343315,5.0,-84.4415657902793,-56.97096652053408,12.275852845017724,-10.421452493886504,-20.742663197121203,6.384222527479169,32.21323754304698,-18.259149894182354,-14.870728399141152,-13.693774803471376,2.663457884096027,9.27825367763599,10.484314205524202,11.86842704925329,12.128269621607528,-9.160444037617484,-1.9155037884621815,-0.1299870146142304,2.204693087271347,-14.080764483271448,-11.093074166836733,9.33752878774434,3.881845061554631,1.9133831249166524,3.0931359471486655,4.67665168152987,-1.1935988856044777,-2.827175626184307,0.7035241098617421,-0.6659513060566341,0.45841010554289807,-1.9695191124060272,0.761092362765733,-1.3341683587999418,0.008050978300354922,0.6861752253999586,0.5355189661493037
-50106.912261449645,4835.739665661552,-9823.582579768252,970.2489858098164,-25223.96228327544,-2502.511415014713,14165.367559218435,28877.986908692164,22866.562331201654,-2095.678849809969,10.333476277473862,-13195.543585426743,1754.4121609412043,-2446.546709248934,-2868.1950665548843,1004.9766981898631,-0.33189511247257103,-97.40131438964733,-5694.814534087093,2836.1670905641286,187.03776376047162,-2282.3417773856086,-1034.4949557814177,121.86965102259187,-1155.1930040023606,800.1298411536856,-464.92669011940404,18.780794064434698,-294.41248818498883,-116.87832971673612,-395.52293580087564,82.72584676373317,368.63767494593753,-17.382935644571102,-591.1239721327448,-341.3906741411366,567.167769538788,81.09151718414572,19.583270656553584,-200.12480659932277,6.933731835860173,571.0142213411339,250.30162047117003,-160.39272700722677,203.98789319418415,216.72605600523386,166.8784946096361,11.855393263859881,-281.6502952408153,-130.4276347871156,4.959564922280883,-31.633517502873953,-26.750551957346424,-27.696807806745376,25.31607400079657,-22.047014848906855,23.353794895485805,6.850915828547576,-29.93867548564925,5.0,62.267059680303305,52.49880255480615,-8.728911621675612,4.278972076217175,24.705508587117258,-8.290490840662024,-22.43942469730437,2.326510687197318,6.262991373640997,7.374161596454527,-0.10834586834808466,-11.278415036131406,-10.514170627469055,-4.249396960054413,-6.984530308457342,8.081669882636481,3.8474041597255715,0.10994019123338454,-1.2435799096427111,11.293468524517856,8.94725660394472,-7.851722880510034,-2.557238794607439,-1.437246405663691,-2.733674525994114,-3.9542729220502792,0.9536604313471664,3.6501881896636337,-0.7556030954635625,0.6095074335999615,-0.3769006408265386,1.1224573005964118,-0.47168624250654123,1.7899166160477713,0.0011178682627891873,-0.2805374660534271,-0.18124798077056176
-14992.115664995787,481.00394652411904,-6532.95404557097,-6272.8629302447225,-6592.126644950855,1857.41968237958,5860.581695871209,13082.489077363602,7305.5283297858905,-3309.1292517931206,1366.3026489946742,-4747.6771429110295,812.9728411238893,-2471.3318988702945,171.39691667088803,-125.00574858736293,-710.9053949461397,-157.47596136356694,-2213.137663936096,1351.8629118468832,633.1235155612136,-1315.2675445032016,-768.4653108858959,743.159599162539,282.90717091817623,312.3768658340371,-41.61556673226312,380.5329824164561,-222.22697834025197,-120.75399029581236,-163.85088483675392,-56.205510165155204,202.3206487712061,-140.25993674651139,-527.3523052234758,-127.23837945174323,323.4596248183796,-1.181204833570986,-95.80816611410162,-33.4477883422104,-98.20427423516524,150.05938442914623,38.28694731878603,-139.57303315336256,75.64370914592335,107.80425631300339,51.91173987031997,70.73028741298077,-18.329558340200286,-3.096556371083909,-49.17905097598305,-12.859793570366127,-8.795301525083874,-18.680718031896138,2.273394250778534,23.0460571631397,7.353649854039963,44.388900166596756,-4.47402536707031,5.0,14.790303785718326,-15.191870502064527,-4.006239382382569,-23.268968736217772,-1.718140443721575,5.6186929621397965,1.1978445959049004,-8.770159871390705,9.44480672607852,-2.8929938426067046,1.53534267999174,-2.160913581802627,9.354604619891257,3.1239063631598647,4.844139642280517,0.1334234936448012,5.612142913711756,-4.7723591226045,1.3290728119588475,-1.9188127340383525,-1.2483692937527282,-0.7269128164407923,-0.6289854118293491,0.2668864861163758,-1.7628437017847103,-0.22173200424035772,-0.2670147653884058,-0.8142561161396941,0.08965300530491233,-0.0006786475265906644,0.013422112931435859,1.4453258232647341,-1.0541961073101662,-0.35584167009600226,-0.22192015243933894,-0.024857250845886025,-0.062479931410062
-10190.361001906254,68.0249113326244,-6322.38945242945,-8511.104761748631,-2357.7600191916003,2963.3900315568862,4714.742686296654,12296.5231075306,4590.351959878347,-4423.92953426008,1872.181441088051,-3351.2756994157908,646.3466819707273,-3013.0431919002185,565.6879451417093,-29.205605388374543,-738.3713380262802,193.1258959599153,-1255.0693859807227,1317.7671227075364,750.8091899539426,-1125.9032813724468,-885.8851049835213,1137.2899763827588,710.8005082820376,286.51437709556546,232.70961689439753,585.5332788178634,-153.39421010045143,-203.2071118963044,-159.87381020912574,-214.69049780353672,200.58653669501683,-211.07125932499824,-583.2508220854455,-91.48439107091156,244.37218065042555,116.14187648800883,-232.59264375629417,-11.78846196784271,-218.64391565167904,-149.686371486462,-37.82431878038489,-211.00683319744672,49.018157640027624,93.71035464187517,-29.414436612799122,136.0312493485095,122.12158163714646,64.91697563255288,-90.65549413342633,-24.599552480486842,-12.193516897022477,-47.26124277990596,-24.69644577135926,74.83153766539571,1.723222519732681,75.17084141596835,12.061579124403064,5.0,-14.959519129000693,-43.27198064090585,2.3173367852910665,-38.44360909027276,-10.05890931851789,11.747902150540526,20.44902288048827,-23.20918309982517,2.4764037718816097,-11.82547413252317,5.754568083666636,4.301253871207576,15.869600303292966,9.955905073413032,12.673132827748006,-5.792298396309597,7.127825037239379,-5.610165801161435,1.0630118230263874,-10.80623450620798,-8.505608200851594,2.971097357160379,-0.0050736183584976224,2.3715069938485995,1.5125847799919507,1.3785960385267793,-0.8933880167675983,-2.700751029684041,1.2672819277133196,-0.5154371463085933,-0.44307468708155745,-0.4230223636926297,-1.1796578033899712,-1.2720246599588718,0.31117962440274183,1.1240563857099015,0.9002506725806553
-76199.48964054965,5507.1054691674835,-9498.750450583324,3816.0227981713647,-31874.982650920258,-4571.280352044586,21123.03620487889,39505.15920764177,32597.329181893165,2014.003423893936,-918.0696706955378,-18332.975065438266,2705.0244471885844,-3196.012281999778,-6504.04199956227,2436.802455861241,1016.108734335883,-446.6207360463741,-5705.014407342833,3462.8330614519828,111.6770413074677,-2163.4864088723007,-1309.4233265091561,750.7823446483535,-904.1484925767905,727.8705643944314,-962.1125886646125,282.99340203551185,-514.8775242688588,-317.9552888590975,-362.24047034941464,-154.88700675365644,452.64156608888464,-61.208747681793774,-1102.1196967807682,-581.8278897059776,838.5017344155198,-126.8172438497693,-182.17065032827605,-134.3522923579473,-102.94223621022047,564.0189336181717,230.96647591077394,-347.29350536056546,294.2316254728711,350.538770927928,99.58980449773546,126.16706689843913,-231.2378293487144,-100.65391791234774,-76.63431120182732,-120.7062244585613,-13.873612857809137,-40.272873610190565,23.72736760773155,-52.90113550390335,71.29157162354575,51.37532850826472,-52.61027120816505,5.0,70.26738977081547,4.156218082839942,-18.367705331683183,-34.902761992123985,7.816682320741975,8.681464622600007,-19.45504279215214,-8.866743326659817,20.70253817539703,5.458407659303809,2.562729616889539,-5.649334059402176,7.589333511785981,-4.2622784988015585,-0.6458952559070434,4.113228997803779,11.68560754539877,-7.960391219847815,-0.35934786169356114,4.529070558053033,3.9115687327767525,-8.150574182515278,-4.492082284717594,1.114125683532993,-3.5794379176455338,-4.10460745886093,0.1562335071583807,0.34642068304490203,1.1753846292803953,0.1214749969250494,-1.5974403976352718,3.4049059373895556,-2.42353091120175,0.39439467523499844,0.1898731764966877,0.010154450166121404,0.05453203085187893
20971.065700972194,-3178.8947491591493,195.5802928019968,-2204.3151031590937,3912.196144411292,2136.3738867401744,-4159.991231416743,-8165.08194232743,-5545.373979048043,-1585.4567774697146,176.65608014262787,3334.480310264298,-737.507741029037,1283.5370341433272,2449.683760232367,-1118.6706308748223,-809.7143596330747,-55.61081983285884,190.6661594168777,-976.1385754152805,7.625245719466795,-245.3535728746984,191.57979988791718,-371.90275783231874,249.71121702438901,-44.728712499391364,407.9460136913643,-177.56667198484837,86.0274857791431,239.8315572996702,99.9262131788322,246.70221187874014,-160.81249425033752,-23.515750833823514,392.8708258409403,157.12291512610514,-206.38004507014054,25.427008809096446,215.58123509657136,-16.4387776930691,134.95791516216033,131.62813961885252,23.288003684729457,202.52485110084643,-102.91990986570487,-124.09968232159135,98.79487150327068,-110.329502879651,-66.60602116462616,-46.12096196456556,77.81845590083853,92.52573309704505,-16.840891720372785,47.44969755689957,13.404851929856669,-3.2894696225860107,-35.91229320724896,-36.675786625707424,16.026380456149994,5.0,-12.552963699521927,46.911952006099185,2.5567878284181966,41.69627576588446,15.703135676303893,-13.163474362757318,-9.433175013165853,6.034632384268478,-16.352326881490175,4.031259512521983,-3.215102484050037,-5.380707946815164,-16.350808716283456,-1.524483083283069,-6.215817858839892,4.225757069569433,-4.857018296637586,5.381607842946325,0.19484360542490037,8.351397979544608,6.361305092081825,-1.0685464569393581,1.681700110102109,-2.4256368345500148,-1.0685345576189755,-0.395497980163777,0.7305816198228642,3.5619092672077275,-1.2315006225559981,0.4487154984762669,0.61009534309676,-0.3350050140769308,1.3442784273418307,1.604657639665281,-0.1517520543265583,-0.8455013186956613,-0.7603864661901412
18223.247509392077,-2027.6124539577781,-1919.8012456600586,-5740.796255003958,4992.547077316351,3091.1396343573488,-3434.7491906926866,-5150.346859222489,-5948.737461603027,-3473.4332099964035,1194.9516347476128,2938.718509135264,-457.8462320533138,-251.18429158515949,2920.832173605321,-1271.970102827046,-1119.9716792961974,-52.49191516370964,-154.45341091513674,-323.59757507470283,381.6071020321929,-440.76484648133334,-44.429363271954735,-19.494097977315217,380.5374220296715,30.031740427464932,335.2879535068361,36.93134003726371,5.350182085738007,118.05960103054738,1.9119129471113638,147.04446035986075,-29.19719474456781,-55.93068123822543,124.57008328322799,133.4772027694681,-73.43181566875155,44.784640348163684,108.64298270142828,-10.129656522157905,42.510718227144004,60.9031101768089,-13.546234573012878,102.1356856187221,-65.25384533251399,-70.91192730380332,64.12636760416207,-49.34507105779788,-18.661510166504517,-8.149519004030433,31.69372202254011,64.38626384471196,-8.390630625247729,20.013718103194396,8.174795913335984,18.5642413233236,-28.072415303045783,-4.276156140926272,15.160462885093967,5.0,-3.6775890743303385,16.312641482940098,1.6698605946184848,16.19593297438224,4.382680189383495,-3.884382797331666,-3.60412512158893,3.4675264412524816,-4.260571047589166,0.3984672994862593,-2.298238245544201,-2.433570831260325,-3.4408141535856522,0.23626395969097774,-1.1072735591513603,1.6514780437526284,-1.6440603905993183,0.8579464853286711,0.9653425707177674,3.032720642036589,2.3888266029726646,0.35261332820928193,0.9504575291122059,-1.7255409253751284,-1.1986950518999013,0.2691231733946111,0.31577929127167326,1.035837796995778,-0.7652261397320543,0.2161759642488113,0.517413407798539,0.5430052586493508,0.5115467457358621,0.3687953025931357,-0.22393908194413098,-0.7426284398891351,-0.7666868027876196
