X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59
3789.7444410338426,22631.16393853615,-2013.7758440327484,1123.6564235966516,10774.488636311662,3321.726783069392,-1777.8273884650287,927.212123307985,-1103.1285893927463,2645.4697370909694,-1567.735909146863,236.10495818555603,-570.6777769685747,293.31472460996775,-352.062658473551,-527.607713924381,114.25226961114905,1063.9638717448422,173.9506352392713,-657.490346652831,388.5080640068953,624.1783246942459,-456.47472424076216,371.47721252591276,277.3214926722684,-518.4414088484494,-240.10401702144688,-90.82863862057707,-127.54655749076754,-184.51015315195613,-104.35487776622772,25.838595063776772,5.645227982103283,23.67691986840392,0.22570766645652413,15.523008319155887,3.1039580289603,-14.790060117110365,-35.8421158461559,-3.09668220401997,-29.614893188589747,-74.1408031010456,-94.70786780291019,43.47609258419793,-41.99653691400782,-16.917472865817945,-15.129665000869704,-19.287688453896838,1.1272436438485431,29.23689962762627,-6.568803767523217,-3.352880376277149,4.608119715229845,-0.755691333645909,-2.635914467610826,8.178471683359748,0.27234922384520555,1.3354642760951938,-7.162125580358223,5.0
1627.517009488983,18274.693657438722,-2274.605377987683,784.2975604970138,8399.108231384744,2392.4476705653697,-3091.8847484324447,-844.1786369279052,-1476.9471265135908,1242.2325662750181,-1505.1338310021185,187.03384760488925,204.99671335108897,-167.1963782943561,-116.51527613194486,-517.9810302680462,258.2007087733508,1046.0363175656078,30.63270111472925,-586.9856854272955,333.50343954278765,618.2144201169453,-423.80300245745957,355.0757039055394,248.92840804369425,-493.8424071050183,-233.45236979660953,-102.21646236436732,-128.41652664897907,-193.1833820794449,-106.15805716594231,34.98650364021285,-4.432441654579509,10.208441758239262,-5.9607501424671705,17.451659248078624,5.444691007838602,-16.035754489258686,-41.6866609690186,-2.831553922388087,-29.509653188256927,-75.14530193843683,-93.5437903347445,45.06631331156356,-40.89942878631443,-21.1992937986514,-16.48642689915615,-19.709688323328766,-0.6467380205140736,28.123638114360123,-7.022086815906156,-3.136285676017697,5.038460319198839,-0.6953543360017289,-1.9671035804773764,8.074636237616655,0.323431487893046,0.5239954314789124,-6.802375953482075,5.0
-3342.254057697301,7453.226249098392,-2982.1764727667255,-135.66502940250624,2197.507006155513,-49.53856549304317,-6361.47567665047,-5394.714480941067,-2343.125311841939,-2007.7292515777413,-1465.8813359550938,70.08517357779382,2058.720109712936,-1282.1133411480978,467.4772564391308,-414.4202387140738,771.7110396336825,888.6146261469265,-323.87865362603156,-399.39750819619286,262.49721348426596,644.7112639071122,-322.5673759739142,289.7807679503031,160.40735263975782,-398.4688966743737,-187.20194631884004,-101.33582238063232,-125.35205020819106,-159.548527705288,-103.88265035032593,66.77897817267869,-9.556290372886494,4.438993392597272,-10.14641296530609,19.40915258166921,-12.113848953526622,-18.026374263876946,-33.42088808641429,-12.073825887658238,-31.215013627865883,-73.41665357845815,-91.74514951100552,38.26734116969101,-39.40971706851356,-16.58060696662933,-15.870204495280083,-19.671130132882812,2.4302476388946936,27.076514040000998,-5.442765237606515,-3.25542269832885,4.936116415207944,-0.7405515001102431,-3.0080013964541132,7.987413525544007,-0.4117629897489101,0.8273276921275393,-6.883778621490434,5.0
5153.01837177729,27099.680058438735,-1881.3380004259582,1512.3016000734863,13446.389967118335,4329.5421169953115,-933.1987544451856,2414.788386528579,-965.5435250891657,3558.84594883809,-1576.5929852906265,280.2913171115669,-1086.0937186424105,611.7845269280574,-542.1821457421589,-651.8959436831085,-147.44381540442964,1264.0021958149316,286.522299940138,-759.323340977738,377.62030441584096,621.7799066203644,-526.6658942726623,435.73874808182444,333.71740141323926,-602.4005913769411,-291.4908617382633,-122.22133577105947,-139.81089895585723,-249.36244459092143,-116.55463478120346,10.047532459846728,-8.092082657926273,4.5040117769836465,-7.034854552484113,18.462365895048595,27.643053178658086,-16.4501809225389,-57.999873331175785,7.942617078756735,-29.78937010007485,-82.34014524021389,-99.99383579984884,56.76458986061722,-43.96312927645825,-31.330602184944407,-19.07647247832095,-21.68156777729241,-5.85896909836571,29.77810241846554,-9.206229320623292,-3.291323425478473,5.971550945680377,-0.6851407303826477,-0.017005857688126458,8.260751765390937,0.8578015907764155,-1.011201706565234,-7.006698604216472,5.0
-3961.9237927734657,6424.108458492545,-3075.234825419291,-213.6237452559369,1645.7078080954757,-272.40045391208935,-6756.251627892893,-5882.216065057268,-2467.3828227470217,-2405.8243312844556,-1453.8541130850524,58.08742815030585,2282.7875727432247,-1414.7385285290022,532.3069807938309,-424.6536031025109,800.7139301157664,903.9329958244507,-363.0988288361541,-387.6457807952036,244.91493717611905,646.3352983174107,-320.6714483860225,291.0771983297684,158.10295081667113,-399.91638685932134,-190.24856075440766,-108.05587976541973,-126.81054617791587,-168.5503547142646,-105.92312899574243,68.60816032577758,-13.628931661477374,-1.4452618706442586,-12.740290488921413,20.218159822555663,-9.296618800867446,-18.36586043162236,-37.47319138687988,-10.723728867551431,-31.40723282194633,-75.09008050264579,-92.52098008939433,40.23939729691308,-39.43818585363632,-19.50515169534496,-16.67487140453705,-20.36823123441865,1.2400698623446171,27.03309286778727,-5.792423436644009,-3.1777007821033147,5.324643864950492,-0.8068658739849834,-2.5303526946287698,7.95048624421566,-0.6025394772861418,-0.017645340056217942,-6.887146333043039,5.0
5967.8178608064845,28618.24090485161,-1733.0896334169797,1654.656772702048,14336.539501856205,4692.897471475454,-331.9961874408368,3187.818080712243,-792.9892716649622,4091.79777934271,-1564.1209811060448,298.4759130073113,-1402.1364987276795,802.073126445446,-637.3519229472948,-658.1457418139331,-233.31141521562907,1269.2889238430746,345.16792756966356,-782.0448456482742,387.5179910689849,608.1924469559708,-538.3287168226178,438.35633820783386,345.03912191436547,-609.9440936303723,-294.40110776591854,-118.62269443044585,-137.15339214622747,-249.1367598918437,-114.71981124450728,3.976561056191431,-6.4888007761531,6.974351573615878,-5.68310735862378,17.505399471936407,29.493583112059163,-15.310978595685881,-57.96142236772447,8.972734302925735,-29.012099131384897,-81.85047737286291,-99.1820387422927,56.631166152995505,-43.76528196051862,-31.251841571067395,-18.769757921298453,-21.505496885849983,-5.913060474325248,29.756395350925082,-9.401942669935373,-3.288630542782589,5.888852016253625,-0.6965369017839443,-0.0691523386425211,8.09427543486708,1.0238023506070233,-0.9017742927960314,-6.878028490306405,5.0
-2970.005115068213,7673.394367442574,-2884.004066581644,-108.28619253225229,2304.733935785264,14.873968021004943,-6058.034057283935,-5104.25695875965,-2230.8741460292617,-1766.7414052468243,-1457.8816726034277,73.5968673764348,1913.8289306577603,-1197.2840416888912,433.0608434160377,-385.4938905634102,766.665415267804,840.0819188282039,-299.3372769402884,-395.2769672144776,276.5500136825634,636.0148175360073,-313.4819326346601,274.67381281170833,155.98328274912424,-383.6574974048491,-175.36983791531313,-89.51749284204082,-119.80780748194283,-143.48243002259412,-99.41915380835725,65.95302509326241,-2.993524418393762,12.273799481065211,-6.779983373850326,18.081795312494165,-17.64948942320709,-16.65142588014947,-27.240640600286287,-13.767580207697566,-30.891856061298526,-70.73055485091243,-89.93747748519955,34.93449945730399,-39.04109575323143,-12.889031641528456,-14.849419305499769,-18.826084310112645,4.300510129943959,26.990903181642864,-4.709234232802929,-3.05885255605506,4.6320592949060595,-0.7916011621934461,-3.801340674038554,7.947008475243469,-0.9174362594103275,1.1825085889199778,-6.916522326872313,5.0
3002.3579479736677,22430.91517694486,-2126.5598132337527,1150.1345368158259,10877.62892496325,3332.407907626718,-2214.5314535665307,613.6138161801194,-1311.1124060569778,2156.809439284265,-1507.3912797318949,230.58129514066792,-315.1950825612969,152.88585919460434,-301.4121593310078,-623.8740949960077,16.77404670573675,1215.597326729954,141.76135623483063,-678.417518673175,327.1785276217107,612.5338092442006,-486.41459880944564,410.40383668824046,300.5504316272073,-565.7906614029794,-276.9921894031783,-128.21308720633445,-136.59675497122288,-246.35463914740447,-115.25132744205068,18.911411641238498,-15.092620078921396,-4.59096027464518,-11.405360210854168,19.707332676208384,26.66071819176527,-16.882488670882342,-59.810010367038885,7.1874579597700805,-29.630530471689635,-82.17524215463223,-98.22912156656363,56.27952304881773,-42.82642663699949,-32.90931897659395,-19.551926936257246,-22.109731236119686,-6.370895191753139,28.58842290289195,-9.151706088006504,-3.2470419948687335,6.184790877307239,-0.7018760249327793,0.20969208929194497,8.190686133907475,0.5539598124785905,-1.7450279268714297,-6.750955657820665,5.0
8529.307763456973,34305.35483722548,-1389.694482739615,2129.359154409358,17578.91112257353,5967.220388286138,1325.747632669797,5522.106496619554,-360.586860708948,5769.735341499486,-1598.2534253503477,357.071571512851,-2354.1304957325046,1373.4935033451707,-939.1008072505299,-714.3047265344582,-494.84729261897803,1357.3081723837522,527.946254681724,-883.5036521487282,425.293319041534,599.602140383426,-592.9556953728664,474.20041652595626,391.7392701408659,-662.7523908180441,-320.0061369483986,-119.26317825231902,-140.76640923631112,-268.5308868454087,-117.279912519116,-10.997663026101039,-3.650843926306317,10.457435548091222,-3.08817083958301,16.672377843396195,38.56717607909038,-14.760146478013496,-63.31730824487022,13.336926289432698,-28.18261276040304,-83.21253144363693,-100.62447110930168,60.46583380881673,-44.576299476126714,-34.27238477522202,-19.361919072861916,-21.59102946184507,-7.7995141848732645,30.326220169046145,-10.316041799194819,-3.3193114614359773,6.048326863926289,-0.6471242171297981,0.5094774087781638,8.043449577722882,1.4837608557075541,-0.8779230231024066,-6.763452329584067,5.0
113.92197608599443,14771.311667502743,-2505.1213831510877,476.0518391116744,6337.726113555549,1578.7936824820358,-4120.4193131786615,-2317.7418855713013,-1735.2801622429038,248.66318835087088,-1511.2558739173446,150.75426898968627,781.2377793217621,-516.6877725412867,70.03574339950993,-468.5420907551413,449.45852960056266,970.5023308505023,-81.96231972954982,-523.0460258642865,323.48788885401024,632.4056155696578,-386.61901294157747,327.57068477993175,215.85239358200354,-455.6915985669631,-212.20827885988072,-95.30352148171009,-125.83858930179166,-171.10838070362942,-103.48869494545566,46.82536661866571,-2.5621585653413166,13.092821443695543,-5.179252252009937,17.493494220494103,-5.126536750914239,-16.275841945215596,-34.61827123443841,-7.938785047864415,-30.294754364024207,-73.58894096814521,-92.9882630304546,40.5214484797467,-40.42593300324491,-16.928690562490434,-15.398807828854371,-19.24172069999151,1.7563850044433735,27.94965229625714,-5.985141101859504,-3.290720228925692,4.725723329766265,-0.7476231490235468,-2.7885012572951693,8.168029229678575,-0.03888005637740267,1.4830161614682331,-6.968445555069406,5.0
-253.40406445847339,13923.143203597281,-2524.844794074504,413.4742093916509,5884.47957045909,1413.1089352191307,-4323.403687301458,-2611.0679517354565,-1789.2374149374637,10.76755979084395,-1493.9809611832045,140.78908244925609,907.8169520274918,-592.0718958995392,110.11378274151338,-459.99135724478174,475.2438911163689,955.569670610783,-105.36183029997777,-508.59681095149045,313.88806927186187,628.792331527773,-378.52023893231353,320.6129947445828,209.92340090145044,-447.3459401728939,-208.18039357577624,-95.30654833233159,-125.33216136183107,-170.15916596230971,-103.44980640670259,48.598209004706774,-2.8695292110068213,12.40841428052581,-5.490130694585909,17.39193731202801,-5.650792799036156,-16.197976397809246,-34.38901610265983,-7.860052720010963,-30.15474910304903,-72.72442504358531,-91.92989698772479,40.36968704936077,-40.29430690642653,-17.143957333770974,-15.756585325455038,-19.328290102510618,1.7766837553072072,27.5558625788453,-5.793983420107988,-3.2179355912360896,4.879743648730136,-0.7866739619404043,-2.614344827278178,8.037327998189031,-0.29391371890292867,0.7453556305167126,-7.152333410762369,5.0
10897.886299690415,38388.23132018482,-968.8458626524998,2483.316070799676,19890.67677996884,6916.693567746112,2963.5031839430003,7575.690836238798,132.425708800908,7301.077573059559,-1594.9366213573085,405.4873828986206,-3242.943800417402,1904.055821846156,-1200.054012315351,-699.8760424974481,-674.2134711465807,1326.994287244369,690.1109635838051,-936.645300709834,472.8761352896199,575.6470513496611,-609.8246261948411,473.8975657040392,412.4679900241123,-667.2036316980705,-315.9032008232923,-101.28441342296684,-133.4135856050241,-249.3266593791238,-110.19024673054697,-23.49794438142677,7.970683452078804,25.58820747735484,4.053475015097087,13.402520492030785,35.56013222302131,-12.239855398752349,-54.0385566153103,13.587539199734536,-26.662767776483207,-77.96287922086361,-97.59135619031343,56.49356598657805,-44.625378317714414,-28.027886195566644,-17.2440522261176,-20.05912414493218,-5.355317640106561,30.35291627353118,-9.46821149682729,-3.4535539803812347,5.0822846057964925,-0.8908807402264279,-0.13980996402114484,8.327884326066428,1.3713881258727352,-0.24714671783278241,-6.978982692506054,5.0
-7886.463546922821,-2609.8787783394714,-3578.7536922490594,-972.0068335039327,-3519.8950545128196,-2286.3432850407476,-9271.263234956006,-9489.841237253031,-3107.7438842668903,-4978.858327796813,-1400.4650624732396,-37.44688226485166,3737.507578573765,-2290.012662788912,998.2290313852535,-318.0401108538476,1222.7008287622514,735.2850387282999,-645.1037719479184,-221.79826074624089,191.39549049405775,657.2929453250083,-226.6362439452307,225.45423464202804,77.59406547096673,-307.0182977834241,-142.9753223088847,-99.78074669341626,-120.61803439945359,-128.6713140774467,-100.36398179082569,94.45039893377543,-14.92924596793286,-2.7824550197613975,-14.964475123008642,20.917946706104296,-27.688398343790148,-19.181189370809232,-26.201269966234893,-19.634493494998488,-32.358703582802434,-70.94044830214634,-88.54927794379041,32.09474932967457,-37.20260961993166,-12.859185811600465,-15.332164350057328,-19.267996566660074,5.0351870260214495,25.722567183961832,-4.070792666336136,-3.069366052827817,4.81805523831559,-0.8508408162851404,-3.88019105959145,8.02528446832856,-1.3144098443056174,0.7201551808593545,-6.820372738893491,5.0
-1902.8431409388058,10954.472852539591,-2827.6981630667638,142.67561563728455,4166.395297906248,708.4492089604943,-5514.297045167149,-4124.229915988195,-2136.934546994028,-1064.4056496336132,-1509.8214716359118,107.13113284050287,1540.0667918921745,-971.3715451608356,298.78193124118627,-458.80615169611127,629.9210845934816,960.2354943364113,-223.1993455411247,-466.70762189769647,288.8675858784176,652.2323518244917,-361.5113589102358,318.1440167520064,191.33743794199302,-437.9973646195377,-206.74935306598198,-104.8733674285417,-130.2451714986956,-174.86259787011628,-107.52299627533655,59.06366711385151,-8.634251250206809,5.170352174877774,-9.572111986257845,19.213088502077532,-6.8775945885451,-17.955804897606562,-37.10364756700604,-9.252873327988947,-31.519863622201534,-75.58355646356942,-93.84283555486797,41.366462548155305,-40.47626481246435,-19.05595673923302,-16.484574058405403,-19.955855393322633,1.3074939920254751,28.009306794184237,-6.102604210220458,-3.2254315437649317,5.107065694298393,-0.744556752384101,-2.636804945493901,8.07137338518263,-0.40241214440866147,0.31570637679562696,-6.977079868528781,5.0
4484.348640326333,24390.878135118888,-1840.8461030367641,1317.7751311172121,11931.408627199213,3790.734522528767,-1162.1477899955835,1809.5762861215144,-960.9431013134521,3112.7248485890314,-1510.524755994295,254.72373181996835,-871.1652097709141,480.9439210112324,-453.1112843164946,-573.9718050985829,-47.02997914096957,1130.5662533910686,237.79197396165932,-692.7416383826248,370.2489963660476,595.6019270916953,-480.18551500665876,388.89473997741607,300.0014956212808,-545.4371919454463,-258.0749129028316,-102.57068312602834,-127.32961418244086,-212.54081677523678,-106.59274514973424,14.592296335916638,-1.1984565058337093,13.918237729509936,-2.9830983978735723,16.1938657811527,16.252597625451504,-14.308667672259197,-46.46783323473577,3.3278301659012244,-28.334201503420708,-76.02140116820055,-94.55431566928269,49.174503610609065,-42.10964655094242,-24.002921888775532,-16.904339756367815,-20.157720704008142,-2.355586388858179,28.563808562084898,-7.807986090480914,-3.2846154458247576,5.203990727456764,-0.8310379997881816,-1.2294517356273285,8.090538484298435,0.47811518223528393,-0.15814775901874803,-6.827856686478321,5.0
-9758.371722083943,-6506.81708361789,-3882.0062322035847,-1315.856713909694,-5788.053138162711,-3192.20064212671,-10569.562068779649,-11251.2792918308,-3459.499109486417,-6202.351249945746,-1408.4494979611534,-79.41665866221588,4449.544537954083,-2719.2421826996074,1220.4294419651562,-283.8444204122741,1427.2571356911646,686.6218002724924,-780.5355552916883,-157.63562251173823,170.26642164130894,677.3819950775093,-193.06594785580154,205.56380996427447,47.15013001923188,-276.4639892461879,-127.91079752294924,-100.42236576229188,-121.1529237442546,-117.25685721235743,-100.66374718558544,107.29737143974633,-16.4621724827482,-4.133121811595887,-16.605178776631536,21.876489754222924,-34.57560943644044,-20.21882855148102,-22.743086450894317,-23.460542749155007,-33.523449412521586,-71.153940452832,-89.01824617533195,29.713412550162946,-37.297397778698354,-11.223734490713335,-15.206904636294505,-19.484024548557947,6.320382478841475,25.90034769923382,-3.493752642818313,-3.2404423863075387,4.874705325395135,-0.7806111949567175,-4.598328833263482,8.059532665089229,-1.930142124718012,0.6635295013964925,-6.90567975943565,5.0
