X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77
-8406.22814311813,3199.8082164846983,30118.626962701754,11867.955173180146,25311.820639466518,17865.125915395827,-2338.6416413620436,4322.660352738242,9032.909994875949,5217.980254878536,-9180.436159055345,-7738.712194055102,1844.6691903987423,10149.976824594665,79.60800690791628,1883.3249773389612,-369.6916444318136,-1720.204503819187,3080.3184216636473,4221.131371350264,-3054.2444098984893,-2371.265699479433,-1485.2473752668623,235.68500599171807,-1733.5283033527753,397.7233247376741,1008.9774790923693,-355.5983086502796,227.10632083398897,193.985288811181,372.53956728423736,447.2467947523788,-107.9279984394524,349.8183727340374,318.8830478378074,-61.119352368491164,-131.4104546512151,197.00292250094915,-40.98121445287143,110.0474343048336,-20.8044021962041,112.4062157837047,-123.71505304966702,-180.2608250931338,34.892676112256886,183.1894862771643,21.710399740616968,-19.148918366126807,-12.645117064925053,-123.28802682543676,-16.022954914881424,-69.84150889204224,27.356394734624217,-12.24062767674823,30.47780190709417,44.08716689194905,-17.349293535185122,-0.7361933302339783,-4.482562585742674,-5.240538747473127,1.589234834785332,-8.775947868136475,6.050866854224949,-4.080285561653958,0.6023265563248974,2.812130217592871,5.448914660855775,-3.902432920105351,-10.077454283136762,-8.844361491640555,-0.033149459403444215,5.7138102735986145,3.4798163358963965,2.4467964757567686,1.3451754243756773,0.6133695213435275,-0.9181759844097431,5.0
-12906.234103052118,9716.949974214687,55780.1744615493,21259.094103741274,51915.98169795557,24669.77546691704,-2908.0622212716553,-3013.171371121444,19203.451416476793,10647.022561638089,-19872.326541013976,-12838.504215330686,6328.325479745358,19920.981594554247,-6121.180288491821,1807.7617418027369,-2006.489238814184,-4651.555749894245,4483.875397456992,4516.841865265272,-5050.65109024434,-3889.5460780893823,-3016.298976973478,1181.398102797945,-2604.750685576069,672.1774483877649,1455.0485450922874,-735.9251774566849,770.8799176002775,235.21271755258388,157.53420404695387,648.3322739732018,-207.6900759032879,-25.023431950492636,224.35195256918436,-53.10083290895997,-213.37361755505304,274.5155662505558,-118.44782240610569,143.61262218122368,3.289412257962764,65.26942629141581,-183.1327341029724,-344.27263408250286,18.10157230103108,59.236378637596985,13.248128784723313,-58.37760250435923,14.791329310380043,-140.42487733585799,-78.76291989384009,-66.6686967198698,53.904578431802065,-31.24849877322636,46.143399243889135,35.85425992609236,-26.817608168998976,1.9341445562154496,-4.066228955965791,-4.1087157599494395,6.610428479617106,-11.65784843913022,4.332803077473091,-1.9166247138741228,-0.508775108115435,3.1821857522612915,4.530590542213558,-4.6945371103336715,-6.593608420206681,-9.276306366199412,0.2265465344233304,6.101186090603487,2.0331919712335607,-0.30729510877580557,0.037771729567196655,0.15458150680804844,0.31590353159539375,5.0
-12313.002760407637,8172.367255333921,50560.58485999897,19551.466142597892,46025.92492178575,24039.742961755735,-2903.459228999871,-556.8268211709101,16876.640717181126,9420.010365513324,-17482.400568763973,-11966.055147503857,5204.3414977179145,17937.32517221244,-4358.729555187522,1992.9419018548558,-1551.9564828919288,-3948.4111142387665,4326.553357949637,4709.853807217724,-4687.854478397112,-3607.8300771149643,-2686.510594411247,911.791716047853,-2500.236189085796,609.0355831366868,1365.3650892396574,-672.0719792965958,619.4327865427209,242.26167305370578,234.7080203908793,619.5480973132267,-180.0846554357529,101.14362230892247,283.83592211644907,-46.372711385746776,-192.85640163098387,262.3923308292167,-95.77376317810707,135.9726023526538,-10.727554576766819,89.14364543535163,-169.14427743879102,-305.8505610951345,24.01633486802704,103.16805035105179,19.998479958144575,-48.86449687618604,7.989724542055089,-139.98798966507184,-60.538479164796186,-73.03565420917514,48.164264928154736,-28.334444116811987,45.24889378861443,37.72237525272456,-23.865067580775786,1.8432764689921128,-7.438347030987147,-5.004379877817794,6.221942626542568,-11.143708553474532,5.719966149404061,-2.428462282018706,-0.8408267629870442,2.3135332204907115,5.975516696983846,-5.349434197429693,-9.004896856803878,-9.214276464600681,-0.2614141358953451,5.789632581186348,3.4741767900659646,0.9188673477943397,0.8637006064883197,-0.39423935140914074,-0.32421129081354877,5.0
-8224.030088983358,2896.60015318387,28515.596433244755,11368.22137660412,23620.83626049053,17463.154676475242,-2327.4613177285005,4755.759189355579,8435.040501297872,4865.63639332225,-8522.56609214189,-7418.714142269736,1634.6420980353034,9638.529606687567,450.0005819911731,1865.560610029095,-263.4260931597141,-1572.8711713964026,2986.2412583697205,4226.750138893963,-2964.714515817843,-2307.517321103535,-1412.908292211555,174.99950471981842,-1680.3398485506389,373.28739292836366,977.5444540578881,-340.98128714214045,190.93469506041436,191.82212991766912,390.48155073402296,436.0695952415296,-97.29538728616309,372.4251997435924,325.5817778521668,-59.20142626956319,-120.07061527395078,189.66400823016434,-35.48605962427454,104.343301858202,-24.34980400974935,116.29308521562169,-117.37909487162088,-168.48810083867107,34.59540926369651,190.65603729568102,23.825877501296784,-16.25745575376715,-13.903684347150552,-121.3550866220783,-11.689159592386428,-70.29774219913635,25.84250033972269,-10.975298256348891,29.753409923489862,44.3752331819426,-16.727660921789138,-0.2520324786561044,-5.507717980505658,-5.794404287931195,1.4386385550714742,-8.22782862680011,6.244170678688366,-3.9013401298385335,0.4534223507744134,2.6325018309725703,5.373826082577772,-4.047546469986723,-10.881749594914757,-8.842601164965725,-0.05705663280043993,5.8049616605244925,3.526910041562655,2.763396384662798,1.6105145403942158,0.6079685554060138,-0.9705116852635836,5.0
-10983.241743862329,9480.377085472925,51161.44659253418,18903.394103277304,48802.75101367193,20644.21566679982,-2361.8742458907145,-5193.491304288965,18187.273843656727,10023.566761755432,-18776.348056399667,-11348.79097656353,6330.397366412407,18211.503508117567,-6880.453300312525,1215.5998332299243,-2134.135550441846,-4535.53323907153,3792.7437660163214,3467.537886491631,-4512.602173453948,-3482.590700149816,-2804.962939694678,1272.0705598260927,-2209.894082634646,639.8245089429944,1330.3043044203685,-645.9210053301215,817.904476242117,163.55041371341997,58.13181386919189,555.9926893128267,-205.10669467581323,-153.5409377434242,97.75001692300995,-66.55935402169341,-209.03544524395127,241.28722210513217,-120.86095378608019,131.2105993104592,25.7646137128559,25.279254754780894,-170.40492804809443,-329.675433477809,7.5333512543633905,0.761195591057981,-1.7952039887910458,-60.39894511118296,17.0290844106219,-118.16660426943587,-85.48225853470214,-44.9820238299502,51.82148492118254,-27.822271222916534,38.468504859377234,28.294273535881146,-27.88954679171777,1.6957475838957787,4.426278576085887,-2.4983881173892177,4.957367618094289,-9.636654217892978,1.5789293246878828,-2.431920049239599,2.4681930480640992,4.7903491078043485,1.230315949039665,-2.356181553977812,-2.047525596126409,-7.895691058206796,0.7080045586764049,5.77195791608447,-0.4789509445990266,-2.6308341011534577,-0.8664025416172539,1.7222769226845065,1.2475206961726217,5.0
-14208.302332865935,10784.703342467445,61098.41586964025,23413.502578730608,56846.428435617476,26989.502854184593,-3160.8473090669395,-3347.2014788097395,20985.811706375953,11619.79706588114,-21819.83335799005,-14089.403313318016,6988.505495737114,21911.697308945673,-6780.480652525036,1994.2932096329969,-2195.459946353823,-5123.903523821266,4929.274717180837,4887.262494199597,-5517.230301215117,-4234.707557372304,-3308.7557968740916,1283.6435632014702,-2872.46341979307,723.8403498926025,1553.9244421231679,-829.5849678227924,836.7331945230621,258.49720384383534,154.90253222513863,704.3710121916185,-220.16433089552305,-40.99195207280055,250.29059686372992,-43.43379170436563,-228.42002792699165,294.7014684467097,-125.83640848882787,150.045779803136,-2.4376300222591416,72.84586839836882,-193.1284831722218,-371.8389118109242,17.330203552228614,56.60317447137911,17.39087290108362,-65.17695778312975,18.922772739836656,-147.3164476423877,-84.80611204160677,-73.11011367729557,58.992771421778585,-36.47725436284067,51.88130084451027,34.5016580865351,-27.443572973062746,3.115629413505245,-7.64688118268806,-4.668608243915878,8.022698084841052,-12.000802882422578,5.125942711927981,-1.8677527330869796,-1.186524141533437,2.4152313881779177,5.928710346177906,-5.793147872550085,-7.889505819522264,-9.307187425710985,-0.11335927399044048,5.89780718398097,3.0678231968670246,-0.013264913940594363,0.33305413064417866,-0.6734571636615743,0.1092067566189699,5.0
-10454.848674331664,6563.08039571309,42591.386264559886,16350.343260302283,38487.98733085051,20737.941953128793,-2554.2454313040607,210.94633406412427,14107.291983615312,7894.449321389593,-14517.012536941289,-10130.062134683236,4182.431203406125,14942.461372160516,-3234.411767142172,1741.9596716854978,-1224.5107042864868,-3224.125424273005,3688.9076922310182,4211.5339093526345,-4008.533790434964,-3098.8435833336753,-2247.87060618899,731.6024313727914,-2119.783596458679,530.5150930848617,1219.8429018588988,-543.239055607395,514.7419019407556,201.76781159233676,248.95609313376553,536.1094498513578,-156.32939004109173,136.06396451368664,248.71085784612018,-58.551340995689245,-170.28879474154172,229.2860038331418,-80.24888064246615,122.35701647143553,-5.664054921680844,81.90546724826834,-150.4451962343268,-261.1343831780057,22.766160992838007,109.59044109601291,16.184182092023505,-40.58998331869221,2.309077927557167,-127.39689623006484,-48.48793518279451,-64.69371381345593,41.14163932127132,-21.526195365995783,37.62539688151956,38.1579217661415,-22.419342240596155,1.1806023559458418,-3.47775380797686,-4.692830097214662,3.864824188906846,-10.009449683605265,4.699705726576311,-3.1317351889293987,0.5409672508235984,3.0371890838483555,4.431777169330185,-3.929295547615194,-7.885412985274116,-8.79304405965254,0.07527684504584216,5.731401897167021,2.5136444930723516,0.6691048652944137,0.6278609278722531,0.5397525810174049,-0.14980371541859025,5.0
-14549.83116356039,10658.867087715482,61882.85822125144,23772.08797238495,57234.31124060955,27914.876180584248,-3279.3481047955124,-2604.461141609195,21050.091932502204,11696.306474479756,-21907.20104441388,-14386.553406509025,6857.16698105093,22082.18809388957,-6440.1920016441645,2158.3875530326895,-2135.9231094641636,-5076.031694472609,5090.3310982779685,5151.722110781312,-5606.37913018785,-4294.074433875976,-3322.0090253513536,1244.5326590401055,-2961.78150995444,736.0243860691336,1590.2960024436636,-842.0072266903487,820.3695764669205,272.0621871761839,182.77862007897772,725.3309909021781,-221.95194185362533,1.830303703340333,281.0974504797148,-43.33724781221102,-233.2146633001842,304.28729003834997,-124.22019021466824,156.24802396441194,-7.4434521177053306,83.75905036539669,-197.0459388707684,-372.67639025666097,20.661982012194255,74.7032430374818,19.944369319005553,-63.532856794235805,17.30586989298044,-153.1086263019364,-82.09899107506529,-78.96489427378214,58.514273449343676,-36.951338299595605,53.20467435963361,37.098268158155506,-27.268462181287777,2.875208822098452,-8.91068948193913,-5.008989451362742,8.07498784038696,-12.60826996287648,5.75671709221229,-2.1387248350295978,-1.6650899658999225,2.0900043907643147,6.9999055814647635,-6.308703987439094,-8.946476577468655,-9.561886241648299,-0.10103011503932244,5.982685542706323,3.8721095406251034,0.5737367567013593,0.44691551687812614,-1.1105563365285236,-0.19642394937929644,5.0
-17973.69352153703,18384.079025598196,88037.7027751902,32702.24137097049,86141.24512537925,31837.243673619134,-3366.5279202245424,-13855.91486567298,32267.265622178722,17593.281059332177,-33716.79829479446,-18981.04365532453,12320.589150472624,32119.53406915016,-14804.26926099014,1440.19577449189,-4262.339437480205,-8519.451888817497,6064.041238237768,4355.461375201691,-7439.441245096899,-5680.296107929768,-4952.229041087892,2484.073425680854,-3607.6237596908372,1027.479577211905,1971.6517958633178,-1219.426156502451,1524.4644857131948,247.8110409381346,-196.99644901649785,867.6760124773197,-336.83884672280647,-598.4162387165624,35.06043101917023,-37.93154807885744,-325.95019072957064,360.7527704479592,-219.299228006844,181.55360437383544,41.49411226410989,-16.347755774676013,-251.2189907187897,-553.4628293083564,-11.657301450302969,-142.90120746512207,-5.073845923942585,-113.32229661450994,54.06966933020126,-147.14563382926218,-165.18084742327375,-51.60104181765052,88.23749170836867,-57.2072406956033,64.47876785410267,16.8854245312036,-38.68362388783255,6.356158713517513,-1.4852568929330898,-2.1171218921371655,12.965221355600818,-14.102457384541394,0.9245840091122983,0.7131519190421455,-0.27717721386407707,3.838135423697753,2.6460739090362018,-5.184751592356879,0.06443640895046145,-8.459417017295337,0.3485467453245275,5.852902700090764,-0.6214477665999161,-5.0230219362909505,-1.987321602548966,-0.24380901428873406,2.231124180313261,5.0
-13532.94142188644,9579.222884593406,56780.53887464077,21872.769068479527,52228.03368363528,26110.634356925624,-3108.847779490113,-1779.8622847635982,19214.405434755467,10684.016064206573,-19939.461202321458,-13282.049396649205,6152.679047730279,20241.028398647115,-5554.854608387919,2062.941812662014,-1883.1953197044068,-4586.509254630483,4728.018780982056,4936.312841175013,-5196.838052757118,-3993.2042090508594,-3043.4725746512363,1100.8860408849403,-2743.8860537671508,677.6166456913212,1491.5906578990598,-764.9158020722292,732.9890147988303,258.56537840732835,206.33935845591705,677.6773307690318,-203.49127400857213,42.35833104397628,277.8433766497838,-46.99219924595954,-213.59748862036756,283.67480474961036,-112.64099161206721,145.68755542981782,-7.9945900632033196,84.09589210320456,-184.3025627719978,-342.5935564355955,21.256221705301325,86.84593347005986,20.222050540146757,-57.52107019673903,13.265724885837342,-147.14156094937374,-72.3490179805455,-75.64625010947988,54.13392236160188,-32.538606986256596,49.184762070425556,38.18133198841102,-25.99254916966175,2.6853630003165128,-7.809842918432979,-5.141967764887779,6.879057194457515,-12.252298603669534,5.553629911445474,-2.2439189200978684,-1.313505957635877,2.2509455554951745,6.3043976395831445,-5.6430381613324245,-8.893017684510433,-9.624528288797572,-0.05326779641140174,5.956106770676435,3.433133354883964,0.6404517330205188,0.6119227519427043,-0.7283216730948291,-0.18131310762569777,5.0
