X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94
-20526.44647788143,253.18964098691427,-11200.41454814598,1387.8135045775675,10691.075130687626,-347.9312834402216,1018.5902881225903,1038.5701021868906,-11869.591077842984,623.6518264836163,-7456.661292715522,-12136.934641144479,-8895.073245454658,696.4216682740445,7197.4215852353655,-558.4323842344369,4204.997438163525,-614.8335785591362,-1827.6140803228393,1336.4383009652977,160.517952017935,919.5579869112145,-645.5888572596508,-64.27926311767499,-374.05709401785344,-688.5599903910688,-278.0587856382861,-506.6606421215465,-462.6451469946199,-458.6518364667064,-43.43610508469623,-126.49590100572343,53.43789668291157,243.6904593244995,-474.3228314026836,-296.7621093124683,-85.22392941959176,76.62162601091715,65.9741791309807,-168.06037203133735,-65.48717082294193,53.358844053749436,20.475846083355584,-43.61818421174181,55.8288260418216,46.16422351135787,-44.748793538614976,8.984314640675604,-116.90067228999443,-80.59271661544928,7.506511818363056,-22.790171275992137,40.96469765759587,-34.44343193652081,44.00554630011084,-34.161081699646914,3.717313834853746,-23.67597881467479,-15.22143689656791,2.9712379925243297,-14.240704620481234,-5.349203679839362,-12.846404997547765,-0.21592951289291598,-7.4412054951934135,8.139833992459282,6.135297300992462,-6.156377104381984,1.9392132394519839,-7.431304827899829,-1.3476767505827918,-0.8947229530626222,5.0,-2.4291842657271814,2.3126085476725815,3.416355800317382,2.479100762524207,-0.8288209144510182,0.07545301493618756,1.6779246103821002,-0.9241074304981375,1.1533242621758033,-0.5323544426935247,0.3969122143511733,0.32695725475597687,-0.13163398513249147,-0.4049173464441098,0.15747276882037264,-0.08820758652405664,0.12511902086670906,-0.15029564110115345,0.1683904980777849,0.2775151546488929,-0.25979259792669357,-0.054925095383531415
-110622.91769398095,-7412.369967264181,-60527.11383779838,7097.352446064936,66949.86118476029,-7787.120897894363,3949.732255345417,6350.5505327305955,-63817.26493844498,1598.5866225691996,-42176.03922255395,-67059.22855437122,-52971.524759076405,4422.027791309751,39262.07323498216,-2578.688265526206,23191.61531064934,-3109.8147561917217,-10110.349951256678,9593.009210061377,1406.7843508199628,4901.9424754548045,-2628.9982000450696,-897.8289930628514,-1960.546297759764,-3312.7772779643883,-2157.6473352795115,-2807.5973452430117,-2177.9995610016867,-1930.6734705697672,-727.6272369077659,-190.61698195431467,247.57278995472748,1203.3692155870287,-2092.0235833818506,-1477.8670907503192,-894.7283354472178,46.50105562118333,316.6320155411066,-943.1968523637379,-186.91224068376002,219.565315955172,85.92951634865508,-313.01127297976336,110.20456479233547,336.44690018554076,-272.5428221277367,8.21407733465047,-593.6146826049549,-353.680737162471,30.314566595144406,73.54503446920332,116.2568693155932,-80.40657724711056,226.11244455825204,-109.92084532637547,8.492207541648117,-96.17365719451135,-114.55535576244758,51.22266281508089,-15.759905200395389,-36.37674453137628,-42.78776133368147,12.337090860899805,-34.61043494198718,23.201261442682732,33.755278852261235,-39.2523691791465,18.5342411368779,-63.71255199886203,-9.055182831463211,-3.4177264420563054,5.0,-22.21840143069273,13.02096288295814,26.445447135020906,19.861190157479186,-9.981609176079843,0.07788421890920352,15.987744467052428,-7.1477685895989405,6.582363888699989,3.3283754389732128,-2.6767422566146037,3.0606845745407494,1.6906268814642254,-4.171336455012467,-1.7693037121914428,-2.2559851937033653,0.45571757658360273,0.9644229349775455,-0.5273286422039208,-0.7207101947132183,-1.412181512728915,-1.855182307409031
-21638.339148709118,651.650071310554,-11096.509060868084,1560.124983309261,11635.39306361914,-645.7217849566616,1116.9289041320349,1269.7524880918954,-12194.894528512643,663.2489152113826,-7426.883362264563,-12621.565956388074,-9325.560604055698,619.0216459559243,7601.017469376646,-643.9765489905033,4483.883686097914,-644.9622746172042,-1998.4323753184158,1330.1338434003171,159.10096577282715,899.0507602404487,-598.7071053759504,-112.09556773059296,-333.55539566352513,-722.3238521664144,-298.3656440002502,-555.1982287347971,-497.74089382753544,-467.3460720908823,-85.87791383195729,-127.49846027535759,36.041022504498045,251.14942334982152,-507.51815920062415,-321.67155569004336,-110.31271657341763,75.87407495979754,58.73569388220074,-186.03608209564268,-70.70368938328575,55.41918990151735,21.4593780540547,-51.42184121514063,58.52824822932793,54.82560744739321,-50.92475523532594,8.855898958943577,-123.1806062452003,-85.0960859444968,8.986753444831525,-18.360770078949184,41.56926662147165,-35.332875310635984,48.74188131511063,-35.33832397930126,3.6970217116175568,-24.74067943224707,-17.046163210624886,4.75498728746754,-13.709741679312618,-5.040133785432781,-13.47019541542521,0.45865284338714346,-8.173244074342163,8.427650260958446,6.727246166176733,-7.22486631897165,2.1860444303918913,-8.558178673081443,-1.1479174977719115,-1.085526931270224,5.0,-2.529431380752985,2.3527853930982077,4.163400294223262,2.7885196311958964,-0.9224207577041594,0.07093846930244374,1.9433768062664598,-1.027156354177623,1.2986606528192361,-0.47161916527057074,0.343901704184886,0.4925831042365038,-0.21126080128231947,-0.567209405044642,-0.035458163276304216,-0.20438768072790506,0.08202240243207415,-0.07552815427998555,0.18547608066030452,0.2171910554031869,-0.1364166735979941,-0.16240854756914785
12118.781751173503,11298.51456630655,12721.654353241092,-379.43306597705885,-10268.892369659696,2702.3981641930827,583.0398651045581,138.75810526735816,8806.730434245974,856.1389790283564,10508.525703916486,10671.295802429935,11056.992785176792,-1931.560623429559,-4927.645683351377,-680.735384864936,-2522.2222117350016,304.95608267923086,650.6251538636958,-3854.959380888886,-868.1784373663045,-1129.47232780327,356.03618327748137,121.15174677544336,684.6708607164678,166.33344005478446,488.1924632526755,-26.996563157233822,144.92538960235598,-117.95288440841378,80.45279781936887,-65.87579574710148,-145.48035457959932,-201.29672571407312,-447.7976500284923,-118.88968707427497,194.24436372504476,145.33546331592643,-81.48895381446673,-5.4652166870429015,-65.40690606030763,42.23798197132947,-12.139963078697168,12.421472939640658,64.1769463641521,-62.12934277532236,12.094682039177762,36.428347773751284,57.968860704799866,4.469326721225638,-0.22392184413457855,-89.39901432368819,22.098601890665652,-36.59684630728479,-25.639042856285386,-6.863991079612825,5.290214303565253,2.2601423581353406,26.728926114162967,-21.313734760226,-25.9889628904988,3.722526061061112,-9.523837118847014,-8.175937817441179,10.026801695521813,6.262305450318493,-8.646718188233798,13.618753651435421,-4.355371144658691,16.439130475349263,1.9664493980752789,1.798079992773818,5.0,5.564869600539881,-3.8144539742497345,-8.053405972427795,-4.816836577747974,2.2818999914311107,-0.040729145232985396,-4.02896210166303,1.973860519692777,-2.2212622992709345,-0.09076455962132354,-0.2091430430613037,-1.0981882143690873,0.08681241831504444,0.9081481586342743,-0.28960414228469517,-0.021442869830891664,-0.24913157376691783,0.3548920350942918,-0.3667051145871506,-0.5196977162147653,0.25588334626604087,0.42230052715479927
1183.8942545744362,4646.697568730549,3897.118910259454,410.5765808597368,-1864.3709983369338,634.4397726511278,579.9068272896093,429.4031582827602,1964.0924798140325,503.4361202475596,3113.790565546497,2004.2002023453829,2438.880299646577,-768.9392723105226,-515.6517842794482,-353.76523466989704,-179.49802036684787,7.130621006973416,-114.2138837727694,-1224.506256602051,-252.98901849812594,-340.6351509830429,125.86541051378472,-13.306993569088926,272.1883090024105,-61.50273917574753,182.99126317007233,-53.652593433298776,-90.74386519866715,-78.57456627631962,-17.236613048201985,-87.37144216149136,-73.029819024705,-16.904171788167933,-182.68182620086674,-69.44042582605987,52.69160803084961,77.16587067831709,-34.395813691358555,-20.31746102230303,-45.57372141977031,14.30241014495164,6.331719556906007,-1.277109483463017,44.115404308852284,-2.124159447279835,-4.5796344551205594,8.673515864894613,-3.374639945383304,-13.405191890155564,6.5572563832334545,-34.977483004736655,20.431789362760675,-22.464063646087844,6.333955830148475,-15.91605100130476,2.3067714499516936,-6.60459011312164,5.190849080205654,-2.9722124389207973,-9.81859439415284,3.7327922638827613,-6.000230097563686,-1.1708187776684915,-3.6127282571613293,4.109543247027088,0.9865295832907939,-0.482722259102319,-1.4193312514730316,4.27032410103976,0.8303015113428802,-0.5788089218429717,5.0,3.4536546571698117,-0.8008893082264508,-0.5939004606421512,-1.135969777692567,1.3443561230486705,-0.1950703505426294,-1.119728866879322,0.46554609295305566,0.09494887202328195,-1.6605729941804863,1.2147741230205347,-0.21845157596643802,-0.7777169927992928,0.5087021583837095,-0.4438324573853627,0.036169254670576745,-0.1397707147492503,-0.47980162645427704,0.3045845613530205,0.35346055667302156,-0.004281909124257882,0.2428632303176606
-27363.173783345912,14343.306376412515,-7047.937695668177,1909.0704218531714,11316.467405323621,1643.4162704156524,2299.3283700182114,2558.241186439753,-13872.825931004716,1919.3442528468092,-1787.7036000715555,-11309.324333604938,-4263.899645936975,-972.5029306111219,8471.329938042432,-2169.3303149421067,5633.75791121781,-848.9544109010689,-3136.6208517697987,-2120.642919262774,-859.2181673316173,398.03511667927717,-720.3383364197522,-92.10213863736904,134.7317830001319,-1110.9498764431976,-187.33311248111784,-1290.9525938955428,-584.8684343564094,-1083.6510763645028,-106.05462459008807,-98.43131535752597,-78.02650266920378,151.06722729554207,-1700.1650825051852,-858.5816793139119,-52.031391597724756,233.75261579477663,30.123900771656697,-416.61955668819746,-165.4786363080927,178.20357695305552,9.427610042599762,-115.52584510884348,138.4695370789369,22.51499647889863,-92.80994817289456,65.87200101268172,-153.10153475464125,-135.39316511614453,1.9859360160610282,-125.28286863432642,78.678668567538,-89.37118206958073,37.40460899362697,-40.257339600256515,8.402763581925225,-32.09336330079402,-1.069957369305112,-16.986421097860244,-48.36614383792961,-15.06528156960884,-32.41586677378043,-9.246317087297035,12.23920415478071,18.601612755528144,-5.797978485682287,12.752104513838846,1.4545481110639917,0.02816240412183102,-0.9066907194384078,2.4865356321851535,5.0,-3.959712084289671,-1.4698903327536208,-4.281064079991645,-0.09684504233505292,-2.378353587740425,0.17477372431316607,0.9794331374186114,0.34541610253664456,-2.3193608920651405,4.473007601734504,-4.4191780457868,-0.6837791508650563,2.5249376113142468,-0.3388726800879387,-0.2153213659648222,-0.8507059501449789,0.05818955255893649,1.7466917001514086,-1.2175811496931033,-1.944769386609614,-0.2435714080382512,-0.2088910957957636
-46497.97154882541,-6918.114053577003,-26676.60654722462,3223.8466602377007,29399.076262672424,-4269.235845832399,1522.941947788505,2561.5360239771267,-26815.92526065625,401.7350798452757,-19665.560131035272,-29564.06342790247,-24757.605937282107,2277.5296769659835,16967.968957735622,-678.5399254843136,9822.500527766988,-1296.7000050297663,-4123.357222350681,5185.1072084334655,947.0409235269336,2210.0093766053783,-1024.9134025434146,-444.3451753436667,-927.505791043011,-1351.8426802496294,-938.8487804563247,-969.1545492490683,-994.0086731945568,-627.3101374060778,-345.2717783125456,-152.16186668516394,119.3288494576101,579.1111681508834,-509.47737738619674,-462.90384980138725,-406.1480995730998,-9.16580113454234,134.19383761367877,-338.5416319052858,-66.32325329297304,51.63964986801546,44.88257649165087,-115.39320961812923,31.925558388491325,166.2590625506982,-108.27497218559544,-15.937136478314189,-253.6389587661022,-145.76633801330786,21.104973497297884,68.62417355609173,44.000152123463685,-21.782456360743875,111.07039040368649,-54.15846595638785,3.752716828694399,-42.65401318928366,-56.51489148515936,30.450826341074496,0.9724679080927336,-10.458710410043834,-14.00050941894022,8.50598524837917,-26.29210446088044,8.389065845450357,21.795034415481712,-26.764998277354707,8.589775338114782,-30.567286132964245,-3.8982738852651306,-3.271192951523752,5.0,-8.038072003242942,7.419223912746516,15.187565219198596,9.99115385869,-2.9643294715884676,-0.07618077484266782,7.014052333424646,-3.5353339419302365,4.337211521566408,-1.3847781198510527,1.4617639185451368,1.8877065459448286,-0.859583615308085,-1.9634128073726642,-1.2286622521923911,-0.600061304380284,-0.05341464049283906,-0.5077763876049185,0.43431954808047357,0.8030380134359377,-0.5461616658900509,-0.8771949185010169
-1.464760312630892,1485.387533306494,514.5742102952189,145.25894247832287,-1216.5428800405896,725.6195757830816,290.84811030657875,-23.982468986916764,201.938678370721,295.90165200812135,523.9703111481286,287.09803819547557,666.3209432946921,-158.3666219002831,-17.99469294707473,-74.71613249287746,-46.77259847164952,-20.400782758805967,10.102066226227253,-368.12988774864203,-73.68488102773787,-32.7695590212894,-83.3638738784601,56.76174781537895,24.782685507621082,-68.26078460436787,109.5896230571273,24.74595781919823,-72.96995166320055,-64.91026910910267,56.30405622655952,-100.01519511673123,-7.946565243884636,27.105094912777293,-49.04763571362213,-8.34177441666511,63.398133326716604,62.21854132866019,-1.2440184205422278,5.788224380492764,-30.60845305117803,6.848804918679809,3.431612971848228,13.142606860657157,30.100951787683343,-9.016360045597192,3.628419307560007,6.9727772092531355,-5.102488697551472,-16.25689250441161,4.485010320756525,-25.232363802052877,17.002656997331222,-16.797610244983243,6.012679473928771,-15.811415594011713,3.798480796776286,-5.776577561145584,4.026187640958623,-5.390233333602127,-11.390356480360918,2.0813667358221477,-5.01150188805992,-2.356138618281361,-2.952123437889105,3.8882064566895256,1.7488656285986015,-0.615247930336327,-1.0503747997980122,3.303447496835454,0.10126637288695917,-0.3015956981272174,5.0,2.07419173562395,0.2561829636097146,-0.8744207480741304,-0.45692244754249917,1.5506118792164527,0.013645728468818216,-1.2675969261747688,0.3151533950073395,0.2441049310334399,-1.6702725535603788,1.3622326535135405,0.16357714936458462,-0.7762506940840385,0.0020920683941181156,-0.1271993121679985,0.1258784643288556,-0.17710915149922704,-0.23167043561737247,0.19014931361469006,0.22373133058248953,-0.08579970959164718,0.038147240725817
-19188.84279526221,-3809.3238292859,-11338.668495066422,1545.9662247373933,12087.758359105834,-1867.9955148165016,724.3173311806522,979.6014477300824,-10952.92697328969,180.386169405313,-8736.077000651134,-12724.708382237457,-11023.133581679518,1041.108337033987,7217.315328294164,-125.55081427149423,4070.9935288568104,-540.1951044909,-1629.6377499367973,2482.874369954898,519.1175353646271,975.9535846889156,-428.7128570504726,-178.48126651457005,-418.37616306301885,-563.9376844916501,-343.60362006343945,-291.60651885894225,-476.44188819552437,-204.24584103313146,-131.09662877091534,-127.93116931438811,54.60837311422808,279.1548882500546,-66.11478677819274,-123.46849275242047,-152.55232825338484,7.525898838179904,55.18615294686588,-107.32322560507939,-33.29987130366896,4.921427321816226,27.05755000710769,-34.86396789581435,22.109535394269244,76.53716766569875,-39.71340094854566,-15.266752236435917,-110.62899397812792,-61.8467225628651,13.602430925509092,30.821920795739672,25.298969865091166,-11.967108630840874,55.33495307331522,-33.30878056299712,2.034819825529641,-21.793058831358252,-26.19829687263459,15.20959353635641,1.988787484626761,-0.6563047197159657,-5.243714136931919,4.93285619548452,-18.341489084328234,3.8831005437943333,12.54848774161044,-16.351907176084506,3.4223191221801157,-12.909481493713526,-1.5857054338029706,-2.2809660674266343,5.0,-0.8506629091290385,3.454820511630549,8.019375225565462,3.990694106185577,-0.43798849105476395,0.040865747449667,2.6102312684261695,-1.6479632046161639,2.663656203862035,-2.73073435350617,2.3645546045423713,0.8474646280831144,-1.4627248335082481,-0.6006867092388855,-0.32058857836106824,-0.014986107230314502,0.06369936764513011,-1.0249316034403475,0.8186411207035575,1.1972138737675293,-0.3092052799125683,-0.23188745491947488
42755.64428903028,15663.934740599983,29463.566872411655,-2621.5286557789805,-30721.889736535933,6244.531398832521,-404.68443416797356,-1722.293881419411,26128.814917567495,697.4954991801745,22909.077775733953,30020.840050399795,27437.56588123594,-3287.6662296455816,-16126.429165151612,-183.42348531104042,-9076.43064539413,1120.4557811689458,3423.2522446071002,-7256.329215787086,-1473.3004684806208,-2534.8937088299563,905.2945054694048,481.7310681977187,1218.8333829150456,1009.2739815287315,1164.913214969603,663.8327924815707,743.6500615469438,260.6129565200956,373.17854512873214,-53.771336356688636,-205.5689357438043,-546.8524859078422,-84.02416017661822,205.48561803827633,503.9005604616851,195.3219211008473,-166.57471877181092,234.77917360649346,-46.83469325305758,22.512714250491083,-41.14102452600532,101.2721009779882,69.906344090012,-186.99759260921604,91.19023179650978,49.32194662938789,223.65906208210365,80.78845594031701,-12.81083823618344,-150.6002740946806,7.925881496483082,-36.7174009708899,-91.41162193779255,21.74958341025908,3.773793586009937,27.437537895511895,67.91392276209183,-50.17289786973913,-36.247517118386504,13.202797475044866,-4.057943083330288,-16.65521577871735,28.03021758548069,3.435554316592371,-23.47485580275582,32.6433589162067,-10.630295427867209,41.22684044995112,5.394546445960558,3.4697558355341838,5.0,13.28459572961736,-9.858741906950144,-19.73797360644893,-13.011289013292366,5.774702288826087,-0.1322071463723104,-10.229327427674479,4.837683993049455,-5.771536141402709,0.036967515226915985,-0.2982132052297937,-2.3101684796676976,0.16441178558690758,2.511486271915574,1.026561213436031,0.9254021171100455,-0.23467947655306604,0.3841997956978067,-0.3534090422950984,-0.8218547577192835,0.8138769413004621,1.1540871418181606
16529.822075168537,12033.192275707468,15066.017244657167,-666.7152070027057,-13336.3592832891,3270.6006066549808,482.8640864345818,-117.33365017164033,11335.478153486154,876.7803083006668,12286.4151033094,13503.226269667164,13508.846185916584,-2158.5046493075142,-6556.612792850509,-633.3068472227898,-3477.4049249775617,403.89083421663463,1046.915148528509,-4384.90153075437,-961.2580807904026,-1324.1457654574997,415.61700821711275,183.35126196480022,765.2870299126654,286.44219787947003,603.001010028956,67.37785333132184,225.52433059281344,-79.17030747754882,127.86731211870551,-65.10863347112421,-156.1658515940093,-254.20310442320113,-403.20457677604924,-80.65111232189189,245.23324853390258,157.8105913808675,-92.79239280976147,29.178564573093844,-65.76222751921408,39.7214115881591,-13.609662539167394,26.08590715572821,71.03069363228937,-79.47115902013742,22.45259811523037,37.68594258794844,78.54411274014464,13.572764871377116,-1.5527985274181526,-105.48047432212748,21.29880232594027,-39.99903383771045,-36.025642636058194,-2.76404347353948,4.224977450327085,5.261349994556763,34.45673755593883,-23.34743453826187,-27.34947390039382,4.777489015473456,-9.88634250717468,-8.469418191719484,13.622301533765079,6.7514078549261605,-11.962623231714984,15.424808420720701,-6.221445309682399,19.703504228498133,2.70156000880526,1.627316318758953,5.0,5.1739458110458,-4.288281453457893,-9.03314634767308,-6.10783039694547,2.6763057245041963,-0.07171810208838847,-4.447764992034204,2.231827106368597,-2.378649394251454,0.2769433461068137,-0.46409914489448245,-1.5684920093891161,0.36056220596986527,1.5749357111878926,0.11685326324585005,0.23598223524253545,-0.15903839315156398,0.44287527251315156,-0.3255331142684163,-0.24163605669511384,0.3934308149635265,0.7392111429850999
-12621.89822060791,6862.813620002475,-4118.898142998573,766.8802070236886,3914.3232705834826,1623.3441662781156,1119.8114380988698,969.1234247336913,-6779.790384316069,1035.6913186846575,-1242.3777724120375,-5258.329241421003,-1607.2535797389792,-358.7658993990407,3851.460981049467,-992.0719118354148,2502.4950382839356,-435.3592945201734,-1379.1170014862612,-1094.3195962974362,-418.4795692095646,251.56410962501235,-497.821342763532,54.01379889622049,-14.493109502298028,-553.4728094745416,-6.740515184013556,-560.2180618048424,-309.16108482255714,-565.0115432860572,35.20804610987288,-107.61088733495592,-15.402498944760058,90.3616688303171,-794.0618594573408,-395.043958302816,26.31462872800596,152.8696302140352,20.285556048439194,-174.96100439381686,-100.20556207348832,99.05706199028712,6.472645595985827,-40.67755448592485,96.06003326190758,-7.1971599871848655,-34.29009794363591,32.251674207001045,-74.05506546539067,-79.01773060422727,0.7413741952305279,-85.99323528953953,53.36379601200196,-59.22109334995639,20.76311680694628,-25.503731467571562,3.4661865221470194,-18.265408156980083,4.994326765436019,-15.271105589240088,-29.821969144004168,-4.517015572166919,-19.02561292004993,-6.351719025752441,7.676312301142638,11.229916058259127,-4.742811594259179,7.616172809445859,-0.7417940370209462,4.44039603026738,0.5425709384147702,0.9360303496474505,5.0,0.37907254674386454,-2.0531342243231503,-3.544298311000014,-1.8421797371392208,-0.18932614953835092,-0.20713326166518933,-1.0049636412508711,0.6280623503293897,-1.4233780378950884,1.695562990796919,-1.3793614119669266,-0.25946236717203236,0.8162574896188914,0.12352071661769867,0.7052841426829147,0.12316302801795401,0.13154814945875767,0.3946259969551464,-0.26665089872809533,-0.6484948106096623,0.1557129532668982,-0.008575988034304219
24836.119256434602,16969.493906174346,21615.673454540312,-1186.625349608571,-19857.937187308205,4886.731441587234,526.6538909678737,-350.5812627579385,16575.112134228224,1158.8678958437029,17746.562822313033,19962.805755210735,19933.89361708794,-3039.313583353546,-9859.937681135541,-852.8739490335619,-5257.02762669669,613.97639068603,1644.849842144215,-6331.525557973937,-1400.7008979930386,-1900.510958549206,577.2339464578146,298.64486488677585,1069.5923457390788,455.9261683752905,854.5915748927022,112.8864417786634,384.30671624559926,-106.67096304467819,212.34779446978175,-50.84127843835106,-206.30061629799093,-386.2780634197739,-578.2588520194338,-107.12310508235579,362.7157736313922,212.3433766007921,-127.0272455461031,50.55138052236858,-81.97024661287142,56.81552007611915,-23.851499999198847,38.65810249465499,92.94795947949468,-122.06168627904866,37.014051353030425,53.34523934258733,120.95697168776323,30.04350002593961,-6.436523178021448,-152.22185484338237,27.088814263824062,-51.558226543666265,-60.58296729514197,2.532489329059476,5.1162808898499375,10.16429460522392,49.75238190533762,-36.10465665312563,-37.30341931118711,5.840879461602897,-11.773751574726475,-12.940113298372383,22.440991827324307,7.797804477509622,-18.191380389247193,25.12412796845158,-7.598592664460925,28.38221198647771,3.191050193822053,3.027586495896519,5.0,7.634697046300959,-6.739780282510075,-14.390813534511416,-9.082359789223197,3.1563644969232105,-0.06655247052866312,-6.538400967574173,3.3491010751460317,-4.267611034466805,1.1008236482188845,-1.4646075813949984,-1.8491450926802966,0.7953663563769388,1.6679972891667287,0.4534392219845784,0.37438638216600084,-0.24435590101386723,0.7769691956790653,-0.60712901551295,-0.8860778152783662,0.4234777573716909,0.7508110242418375
-15167.267925305574,-3220.6555861997917,-8914.820713697965,1310.853176218297,9685.504259542382,-1623.1746491719014,618.7229488486468,809.8380279292638,-8533.670260282928,167.45927216018643,-7010.925499613623,-10156.183148730517,-8942.20731910968,811.8591936550043,5777.234905409201,-86.5902087617332,3237.9827429577163,-436.6578648338454,-1292.8541521950697,2038.2864600665714,444.241128509703,776.8325640403077,-330.0211861272883,-150.4667525278941,-323.7247254838256,-440.86332053930977,-245.9583540229183,-203.45176521893424,-404.16284002268384,-149.90907264853792,-110.48191580030303,-121.00853417336717,35.224553436865584,228.83338007049682,-2.7574859222231902,-82.66185511214947,-120.90669795081772,12.136125516343478,39.60838400186456,-76.24179887679622,-32.016206394774024,0.9190643094009688,24.180828984122183,-23.962720815621896,26.220635147888473,64.49687566133089,-32.01168506245993,-14.857716577679879,-90.9265733432641,-54.162311947204785,13.89676907641275,21.710823614409307,22.264858129557563,-14.120959268179359,47.70410124233817,-29.619799091455075,1.5566342406220857,-18.632884268277262,-19.96087476929643,14.904770800031208,1.6657029194888855,1.1797982393911834,-5.789069161912793,5.1562539038009465,-15.621979580161366,4.389032215019602,9.702179544805864,-15.55398123019425,1.6451390481256287,-10.926462976534529,-0.9762296834817288,-2.297124383682302,5.0,-1.3728205951893495,3.1746069286051477,7.7138178758042635,3.2320334265600725,-0.0822490247985544,-0.1874227357851137,2.4078226562245875,-1.4726648948984535,3.036672310550179,-2.2478213516580037,2.2179007582722505,0.8073831630963918,-1.334764150901998,-0.2953286955486485,-0.26497029472370076,0.11000416912660327,-0.01700905574061965,-0.7781530910512755,0.6339902794141008,1.3515841389825463,-0.06172181446074034,-0.09651463680798889
-40369.66139434826,11682.389463708654,-15487.220699826228,2505.3381077797035,19412.441373453446,632.0222621929784,2514.53479014893,3141.6635106817466,-21896.28221105051,1926.536474753622,-7871.560887437261,-19683.505127534656,-11215.398615749395,-150.64247294415603,13125.30794911944,-2332.267833664764,8335.249211374925,-1221.5894480582915,-4263.143868399294,-564.0231166042734,-590.0504628577501,1071.980376582834,-1079.63272945627,-181.73934887223382,-199.95767733058386,-1474.0625847495314,-479.68327665885926,-1577.0377404076862,-826.1242947329511,-1272.404063876653,-178.83385898369116,-111.80332687971614,-25.730296985415396,303.42177381011624,-1844.2062679210346,-993.7461918040384,-178.71022176999043,221.59275343779493,70.56533068770949,-508.74511943479615,-183.03660747671097,207.21343815774614,17.973627305287994,-150.26566724766644,150.62758567957164,57.25232523611783,-119.26487347834725,61.767035547099674,-220.02303550150486,-181.21979443489303,3.849266691456208,-109.35478750498609,92.22788663739782,-98.45089060700813,67.40393809249666,-48.8438133750858,8.247908981724418,-41.5258377811667,-14.996235822752805,-13.804380082497126,-47.45607784591807,-17.887659404406598,-36.52511747736523,-7.928506624461039,11.21082965290757,20.42813992666713,-3.643060764162997,8.41354134350046,3.6751390973825204,-6.107415701380166,-1.2474178368757094,2.0911433670105115,5.0,-5.107068526875361,-1.2837975336445622,-1.6391155481131674,1.22908533773846,-3.485999821825415,-0.02122016189922822,2.0544801760052858,-0.33488250051544793,-2.107639778080405,5.113161208572648,-4.275382310751841,-0.34516303740370236,2.6401081485345865,-0.5505726805174596,0.12884299962894535,-0.752025486811654,0.21114476657588344,1.545231192379275,-1.2241260268701257,-2.0275166876316364,-0.1133203635370913,-0.34992335838791655
-92338.26525725714,-13888.505754949825,-53620.80104036434,5916.4518213213105,58682.17727070047,-8434.94951175274,2671.329535294357,5036.112345314987,-53869.59892909871,603.7232848114195,-39116.01684290232,-58434.21059575862,-48678.94933603303,4639.761108527249,33446.27412432461,-1431.1960139643102,19474.20271092753,-2567.57777099273,-8231.92755376732,10187.559597585892,1792.5471290345438,4383.668760474631,-2063.869539040225,-871.9481147072158,-1883.0022701693397,-2646.412131288672,-1961.6131410389798,-2035.5589411410435,-1869.3600344954752,-1286.9215027218454,-691.4918772676115,-191.73068154718007,251.18838760837565,1099.3147522562822,-1127.127930636919,-978.8053959871708,-847.5902524379613,-55.53621699925449,267.74322603522427,-701.1964203473644,-114.55218412674377,129.37360108124295,78.07225277354867,-245.35886541699406,46.872979928572434,315.4499620993093,-218.6526014131049,-26.871233474051,-493.11834280238156,-286.7996699334384,33.43221085633098,139.91601449995335,79.31897722120566,-39.63748083196697,211.25878212608134,-89.95040888539802,4.62109768680121,-78.04342522886316,-111.03465900289638,54.56297400017778,3.8670447111969946,-24.377595979627337,-26.421801997797026,15.688376729202323,-41.132206403850034,15.026032763140764,35.67412796378528,-46.27593934627909,17.21709199490947,-59.58448257762206,-7.399803991701091,-3.973659714088483,5.0,-17.111218208057142,12.383664216939387,27.80037144265498,18.25410895213527,-7.686415354675039,0.18719595202729633,14.048792700454364,-6.866298978585796,7.256508138905412,0.23929815043393485,0.6177789535607525,3.5198964419608316,-0.34204590334673,-3.648433426713321,-1.5223725296562145,-1.2635246896884584,0.1641383993289349,-0.30977859593080176,0.3929646714645198,0.7719258483771974,-1.0237468980183764,-1.8463604516395
