X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57
1167.0156129654094,4007.5554241808695,796.7355654703972,1851.218913913998,667.0967951758297,1554.2576506376724,546.5058204021807,87.5575825879594,-1416.6449301087337,-2261.3109732318135,-944.7963022977518,572.4883896888061,-1325.7480028782152,-252.77940536312735,-276.23707237264136,664.7430095033864,-697.8001557323287,224.94802527604307,62.25743486094512,140.99398290351877,-286.1010117566358,-146.1588122150817,62.25975924087953,-88.49326876311908,-80.60660987909638,31.637730530101486,-232.21180690914213,-9.108792781063773,-153.69818989625685,-164.43227910935926,-78.98456740491041,69.78630580779806,-134.96028346901113,-52.59323575327549,-13.165072448388901,87.33632766562783,13.516071865929067,-3.3324976969950395,-7.913695681807493,-9.11066596874513,35.299287375542406,19.678952828301,10.519367678332609,-10.289686572357905,5.0,1.2631400380777587,-0.7271858630443097,-0.4176467347981271,-0.001553741971074607,-2.422367735917813,1.4033226940591497,-0.30710649171241244,-0.4216344931578024,-0.5982430649279028,-0.8846467540502294,0.99689706379462,0.1424468972391547,0.526450206248514
1053.6022396950084,2889.1348690127948,651.553879147287,1734.4911182731228,739.257411786581,1155.4844597369895,466.55636965915033,100.51170674361347,-1173.3799062441183,-1698.9413535873543,-800.138944677521,488.5621907917666,-1043.1954264276787,-200.30676758179646,-213.68704878614557,547.413749745295,-509.4120298361284,153.62194906804734,55.613554830473326,107.67990487953128,-244.18175385487854,-126.88998344057677,19.62209886876867,-74.99257472931261,-62.396365319739225,26.51835943003574,-191.21856949491377,-12.582466525344472,-117.32478023163968,-135.8453839827905,-63.90745988707018,72.04864350442821,-110.5811770226671,-40.88547425283161,-15.59557363186735,71.02089056979798,11.9845605453357,-5.545533511497542,-8.822988061070767,-8.693509470358377,29.853327880575847,15.601713650402592,9.86305340966797,-7.652318980480834,5.0,-0.6270628189650533,1.4857622103481496,0.12533972472659866,0.6337532186035996,-1.4729519129275486,1.5215756345369205,0.4852137094865784,-0.380384316475663,0.9178502617883832,-0.8402959178877435,0.9523033857322888,-0.09910477200073746,0.4848239750645773
1093.3790290442275,2252.5425116016354,629.5023390259847,1871.8735390106026,884.510939819346,904.5621231738212,490.7755289093519,107.15029610480856,-1110.331519575578,-1409.0826147523428,-768.1914191806152,497.07915335885133,-943.8907240393273,-172.14009837147094,-169.9213394611579,514.6708457571868,-418.5270151978224,117.21716175053228,58.31885632724774,87.24834648646058,-232.19344813483423,-117.94470360169333,-3.232442374169966,-67.22857419201652,-55.80894557029066,27.46643244046625,-172.2518781299992,-13.646694355555915,-100.61232597805423,-122.35089860356356,-58.40838558676792,75.30505274797,-100.11679249637812,-38.98267787471931,-16.915721997714282,65.00967530553203,10.551143860839678,-7.052942628358689,-10.134962088938108,-8.85469650345149,28.2909256047502,16.199982177631593,8.688529813345935,-6.645347828033993,5.0,-1.8124432661324317,1.014476506870989,-0.6795003999264553,1.5148691124773983,-2.5911750254547887,1.4210115240396508,-0.544045686802666,-0.3711268871354987,-0.7207087270440478,-0.7808927211913367,0.6717733112856827,-0.7023302830678314,-0.22930408028835866
1335.0142363211755,5678.343447137979,1014.1623682430883,2005.8643566678543,554.9756245605042,2135.967330752158,677.1214509678659,51.30859834858445,-1752.1874531660587,-3114.9970962822454,-1112.5997435344843,704.3952045570005,-1756.4014292174752,-334.32154496023736,-315.1276884151739,837.240550678094,-996.8392490055918,344.34509979843443,76.6419466203735,198.43548672019799,-321.7738166028761,-157.083993185845,133.1952311828242,-105.03816414765402,-100.29919150145446,37.707584587063515,-289.86243954367626,-7.143637024438727,-212.64399260065392,-203.1569005173771,-103.9856402149921,54.684411256376414,-169.29983672131374,-68.6608310632594,-2.3800590904811596,109.42943352224786,14.206169409299369,3.0670163079132466,-6.73397189586823,-11.071349256513344,44.22023629782793,25.338851546419516,12.163266360579366,-11.925317792357054,5.0,2.849964475395724,-2.4531036472299346,-0.3258938423990544,-0.6640954095021592,-0.5225804622343011,-0.4385526712001817,-1.2414322457968747,-0.11814590643055853,-1.7562944544837307,0.22344695167214393,-0.15081083764917147,0.4863800848216743,0.527019579057602
1002.3247884404294,2444.482675020622,617.3606252511164,1659.328593328903,727.9924930761082,953.074352447149,463.50667607101116,80.266365840892,-1068.004015632027,-1467.9021158758371,-723.8015660017068,468.6959895861799,-938.1242988568395,-169.81690800099247,-174.18895791153574,496.1420968915591,-450.7562275523919,133.36721975166287,53.68571544326521,89.76346257475697,-217.35732800336373,-110.65977232358604,16.720484957253756,-63.93611727088558,-58.8423855000518,25.569018802333048,-165.84502962722948,-9.148837361796128,-102.500676007919,-117.48632570109604,-58.93182830006744,57.786846555035616,-96.78321019993501,-39.45047071874681,-12.426262045716342,62.38968625392062,10.528714147029111,-4.220897962144831,-8.373854966359678,-8.389010092122163,25.683549265443734,15.336490056168358,8.23074089705255,-7.8148584212795456,5.0,-0.6669878160079955,-0.5870672408117855,-0.9642315486232957,0.4500126884758305,-2.500744712395696,1.0521034892845462,-0.6226621120647587,-0.2189167575833455,-1.1715799333311832,-0.6109578196909251,0.6907060882351873,-0.0965157784057326,-0.4680450660542759
1006.1183982519896,3502.3943491880336,714.119532709634,1509.5899628707887,526.7504290346673,1299.6245799965639,507.00277971016794,24.831519404676847,-1180.5077408077582,-1990.9222259664573,-728.1621026701243,510.2389783767482,-1158.6654432934793,-215.94054911373638,-156.8567278727062,566.5512448402093,-652.2377026734605,219.2456707334828,59.58987245787287,129.9799840501455,-199.42446813073147,-96.43393231037717,71.3816783215211,-69.48278860718872,-68.41761413567059,23.908975908479164,-188.70633699132037,-9.897068845113868,-139.77854622210484,-131.85623356270543,-75.57604241367993,24.620608941545676,-110.67732148792625,-47.012653533901215,3.7105019238220023,69.82053377839614,9.436427096881644,4.85856390239791,-6.314283063200476,-10.326669510433046,28.989027917327984,16.322098781598697,9.383658914729452,-7.156941675055535,5.0,0.08826066098485823,-1.0410314061026282,0.2618677952514534,-0.5865152727492499,1.8770065684626824,-1.5305037820774805,-0.2965293502055318,0.34744532970391434,-0.5351420013725002,0.7999819120986753,-0.712429725804125,0.204726658405874,-0.8727785247261012
1062.2787744574282,2666.958683057977,623.2313250551615,1783.7253308005475,807.2966121412004,1109.1209237424364,437.1989250514404,133.55108519777983,-1178.1643576831575,-1585.8963404031701,-843.4666685250738,468.76920230999724,-980.9122633484611,-188.8626584068037,-268.2419697446856,535.6906364920902,-449.81908772555425,121.17980326929217,52.20710132770733,95.04276388245611,-273.0400890627337,-149.39200738159053,-5.237348461652141,-80.12259002549096,-68.2242163892332,26.561036944328432,-191.79239548471872,-12.833865559133955,-105.03719171922951,-138.70956268315436,-57.01036146164638,90.49688436304754,-110.4420707925201,-39.26229684359433,-25.20635802219979,70.50911232461152,14.1707884566905,-9.984892978768178,-9.6958895759715,-8.639944946873857,28.347533852018472,14.786397341594114,9.38158643390889,-9.32936257264054,5.0,0.1239091535041649,0.9773079671430964,-0.15998496171960047,0.8360751246882427,-4.713674610682607,3.5411654534587225,0.4084494891074513,-1.11601690315308,0.6395903876520417,-1.8916042416129573,1.9700964502686134,0.1401161255805121,-0.0771694006489695
1089.2714395811386,1988.4285219823148,593.4093538168775,1929.2278576982765,944.6885338075201,849.4022203610808,458.941175373391,143.72781600647548,-1096.740199715391,-1272.5240341981437,-797.1209112152816,478.05688711916196,-882.5352739513844,-163.08836511096126,-207.2489449775141,499.3701960704504,-350.36689847934963,87.5037459936164,54.366081120228685,76.97553640457407,-254.2891556610961,-133.60740231026142,-22.91590064839992,-69.27123014586539,-50.84232896632922,29.83671286502365,-172.59918709815076,-13.057810860651534,-88.51823994306055,-123.57918891247638,-51.677818587300855,98.44393508262183,-99.71801334477857,-35.293105267617015,-27.191938738695637,66.09978689290858,11.849876567581653,-12.492019325096706,-10.874907346179617,-7.7941402628039524,28.173179735994136,15.843286533682424,9.150742328229667,-7.617119477794001,5.0,-1.8807204443098957,1.9072486389701249,-1.0276684538934313,1.9067085328616038,-4.756534506675652,3.068363227811786,-0.028457038075132723,-0.7366385523146793,-0.20465603800123583,-1.649982161257084,1.5724244239737777,-0.7069259439559715,0.5245885727007398
1067.4188612748585,3009.3502603048496,680.9635769840108,1728.7163571896795,715.4896910398257,1172.8640110680287,496.8108815562973,81.60875492045673,-1182.367204918015,-1776.590839790507,-773.626507622155,512.8287897344564,-1086.3774810933178,-205.2099899683085,-177.3486083813467,558.8327153407213,-551.7611475277537,174.99907083077102,59.53518115201631,115.86264478921771,-225.90859598452946,-113.57393529014021,33.28288336061451,-73.00108256834187,-59.73348962368925,26.706227105167283,-191.12246134470848,-13.413121548768405,-124.81678544410649,-134.06554760547493,-69.00810785757191,59.534346144641354,-110.85578897895361,-42.08996934452891,-8.707387976022089,71.66859330531688,10.453748174603925,-2.3971838562107313,-8.151757213841886,-10.472065602388472,31.05915599041287,16.05232903902912,10.50693550058643,-6.461922693126108,5.0,-0.9823284505256008,1.563106168898147,0.43099888666404806,0.3910814866591032,0.36959372783243694,0.17318242171762988,0.6801964726427191,-0.01366679971270747,1.060887532787312,-0.05529822625536382,-0.24431798284966078,-0.390763328908167,0.1978066065662008
1407.4797463868179,5228.379152104356,1005.0909162250528,2209.4054730355424,726.8564290506752,1991.6555095819126,694.125211063582,82.19112108737549,-1751.5620018106595,-2924.953649104584,-1136.7537345617643,720.7949061988531,-1700.2540551537654,-320.53843454564355,-310.92118661311275,831.5128485271039,-920.6632107028322,310.7386975305727,80.08824582245644,185.16037238619285,-333.93699366721245,-165.11025317832753,104.6494776354529,-104.9943822417523,-96.34662919128058,39.55655368351345,-286.4222396755016,-10.213126464394877,-200.24131880855919,-201.33857846912346,-98.96193472208992,73.10827740970763,-167.106074725969,-66.09164655140309,-9.209218082779785,108.86357134083902,14.388277142430464,-0.9269915842529194,-8.395622790674858,-12.325767722304539,44.60926902407916,25.882861752874714,12.284806617245428,-11.408865941656689,5.0,1.8737290454053137,-1.8088553848442972,-0.4982329236385563,0.3162788739647794,-2.134949932916661,0.3542724971445137,-1.1762924780835036,-0.3674650199248871,-2.15779202571982,-0.2415515958097616,0.32443294987341276,-0.030798655594900064,0.11740465534490216
942.9467860075436,1218.0052081565693,472.63548859140195,1688.68403597251,901.0295112954911,555.5698887583768,383.5552704548809,130.8336911415659,-870.5562811188959,-871.3665096658941,-639.5926715057481,395.821457804219,-655.6648595410012,-121.46808285613402,-146.89935280979248,394.27529287297017,-228.16179232401177,44.19705839999632,47.1687684925898,54.28271664330832,-203.72443463749718,-109.22064325532484,-43.46478682123877,-56.3513128654819,-38.302896705938885,23.362745749644017,-135.2395738476648,-14.636926869667649,-62.583084505846806,-96.98951168577246,-41.12443890162429,85.0175729716105,-77.78620484199524,-26.478329065625537,-23.666258414218895,50.866082888831,9.972600781376125,-11.376392797827796,-10.404220743729832,-7.478605624182797,22.555373834712547,11.805845670816515,8.175744746908215,-5.428106742617136,5.0,-2.9324434530131063,2.9777741715083845,-0.506313431104968,1.7507445934707957,-3.036990196925096,2.3606346229451756,0.5507881632129821,-0.45037893335694557,0.9162323220878091,-1.2343441192016031,1.3458874350007413,-0.68204811696818,0.1999656467282999
834.5106446602778,-97.94202427988982,321.8099213162594,1576.646390892613,1004.5188751792956,61.89662913150739,319.25542854955927,132.131706221141,-592.861713397034,-222.79641492097315,-461.3138763195537,313.89874046408863,-338.42208457224604,-56.66898451802802,-53.453049201799416,261.44895421335946,-21.051000077349887,-34.21534402420596,43.98931869260048,15.03472998411641,-145.40336014226747,-80.74392367687197,-90.32498617990046,-39.63204761396516,-19.996697611864565,16.57266656573693,-83.19826690287998,-20.09475957422306,-21.893622016771012,-60.710084776982576,-24.190694193536828,78.20039571603735,-47.612221895611405,-14.426614221084309,-22.505747241874772,29.590565021511214,7.238852321546342,-11.65151795775795,-12.215077349854216,-7.772615690807235,15.319047691233218,7.8870775339112935,6.405352169096689,-2.2302360594849637,5.0,-5.101337803029231,4.517922836029234,0.23003905104066275,2.895970885714402,-1.9063000060771997,1.7704563195561551,0.4001444814706171,-0.5444459153276341,0.9058807098590234,-0.9048347661059101,0.7715153013011007,-1.2511911917822938,-1.157252388536025
1051.4060439970456,5046.696203591243,868.2871106545175,1443.2455614552314,294.1232693222136,1839.0152889620706,568.1571884654832,-12.5009982019488,-1432.291263277521,-2728.8954220718265,-862.4445215021352,578.0141081023495,-1492.4908341375917,-280.5412099148498,-237.1019732264434,690.4236366656517,-908.2281643663058,319.178673124382,61.75900591865899,173.2392406142946,-237.2915057114836,-113.34083168958024,138.73661888437076,-83.72196681773674,-92.56690437786533,27.436972394125434,-233.93848982465647,-2.3839217434784987,-186.58284055907635,-162.63787497799734,-94.90218432305988,7.92901161468457,-137.4350290629075,-61.30261133344963,10.549318832256091,87.19075210837461,11.489699644574042,9.903364403843003,-3.5610548389132393,-9.620141760403765,33.88084593556154,19.886581409415264,10.017754665611886,-10.697693075078979,5.0,3.24620198985776,-4.356583937090375,-0.4315735013504688,-2.5161819250554474,1.6586533789842184,-2.0080112087342177,-1.0061690440934197,0.6188851681361975,-1.5155254840730663,1.0237133773682365,-0.8846560367620077,1.0881403117289368,-0.2051857057683747
1338.0973728675954,5296.420123918352,982.0934932896437,2051.0565327146965,627.8808097920999,2006.8123477814763,667.9504597060477,63.05937550823215,-1693.1514282474411,-2944.5411936529586,-1072.2134977173434,697.2933594269919,-1685.4518024449449,-322.49765489034723,-280.37203018255883,811.9851036980651,-938.7124369760326,323.8393243266842,77.07326676034863,191.75953223782997,-307.84328877554213,-149.22125653788152,116.1223206759635,-101.46233184510359,-89.97439510774926,37.48385305783001,-280.84667307000143,-10.486569023515266,-203.2418984728186,-196.17870525084712,-101.61672749945522,60.35961496054841,-163.86262290712878,-64.31618948726121,-3.2166424421933115,106.73010660781715,13.304535343165565,1.9537831554617864,-7.056193514759586,-12.161171583714227,44.504079139628516,24.182298637473455,13.083608319662373,-9.897175098434174,5.0,1.4401954496571163,-0.5370168871727411,0.046131738531482086,-0.2791036477929328,0.8896022439209568,-0.8343053307778109,-0.11965638357991462,0.1174960742611006,-0.290734526676589,0.44910295928523214,-0.40744504854156743,0.10463365084059228,0.9692095702965061
1311.9170142902483,5478.949952043821,1010.8372740333343,1944.5556222548632,530.463848298542,2017.6207176411156,696.9042533000645,16.274297696254056,-1669.2110094417199,-3029.602695007495,-1011.7810011500839,710.4010367041097,-1723.8065790964154,-323.4976045871668,-227.9526529803592,811.1149734874372,-998.101972489166,353.8952535892388,79.62121523254466,198.90407271131707,-274.329888802942,-125.65318027598194,142.8713894717471,-94.09142610255785,-90.88238938049348,36.33459880466443,-272.9433173991468,-8.185210848639402,-211.70431137064423,-188.75983395358855,-107.42369976904423,31.043961333746292,-160.1948666828836,-67.28882246598177,8.416563921551443,104.07462036859481,11.47932289816734,8.102156244092715,-5.543024967073879,-13.035476183554543,43.48091139583294,24.77305986169344,12.67812434549106,-9.367420360781914,5.0,1.4477195031904884,-2.2483113864994513,-0.18232892560746355,-0.9687248984240524,2.8128871315338113,-2.6927247983586584,-0.6988361944150482,0.6818909946099777,-1.3886489673825375,1.4095181124146026,-1.3909362246521626,0.09039028097267483,0.019337961255036427
469.29366443796494,1550.5902617162244,326.04154720710034,581.5287344081611,233.3739814906511,570.1529794004824,199.2116832088615,0.944718915509024,-545.1204007425597,-860.7699834774752,-358.94661170284274,196.79589196749058,-455.80891752647074,-82.37509430815712,-142.1400318253921,240.3397338656628,-285.2240593199957,72.35670767778724,19.665448752050537,43.43699236500036,-112.60971650082764,-69.01590717134323,9.617236786002916,-39.82068440698756,-58.96834514918558,4.735930334994741,-81.32000956106357,-1.417311607653941,-53.74371576984499,-60.25242691763782,-38.093066146062164,-6.364028992524141,-47.404279184269136,-25.603357272920736,-0.10614077147439274,25.069548652537577,9.991198746690106,4.229164402692868,-3.4070573791799674,-4.492200480636681,5.846024421617019,3.625964372226347,4.345809475764636,-8.36200461506224,5.0,1.8908591188408563,-3.80849040170962,-0.51766863176888,-3.07452513122271,-1.4849175386128883,1.2767640839986296,0.22525674601583015,-0.1252052962040697,0.4164635176876051,-0.7786623090795528,0.7737557699877904,1.6342592409776295,-1.7383763282064824
755.5317355682806,4252.4509716026505,686.0336911535378,849.1009308913411,65.73387422641702,1505.2066478251938,426.5156833337538,-67.37285723083384,-1072.6067798783697,-2269.113392784507,-587.6872559265639,426.2201183906141,-1171.7290524629243,-221.99248307341688,-152.2846054238107,524.5369092068846,-787.7190717724075,279.0440014706152,47.26563154560509,145.7845859273239,-145.8231586800549,-70.5770267146049,126.92712897588356,-64.74338995493235,-82.96547558329682,13.658288631985831,-174.76199379938643,-2.762097529694938,-154.95521473992767,-121.17543151005188,-83.67063593722978,-37.236326717501385,-102.98869027639111,-49.885417853610996,23.27789494118047,61.24975327977514,9.315049610808542,17.125167628785483,-1.1759183025413116,-9.99959507402658,22.65254377829579,12.096092113913471,8.682577769097907,-8.327181876803653,5.0,3.11605768672567,-4.295430620187574,0.8809185151210668,-4.005733999201999,5.291305695554619,-3.3744172936947563,0.23883477256247845,0.8909529949333608,0.49856926676188806,1.8427632219186496,-1.7454087817422113,1.677294373004271,-1.4875895327873705
