X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58
548.9679788727645,52.67950626418637,5.0,-33.19689324585862,711.4768880630095,98.70847559811759,-363.82760282374585,-266.5215364038299,-138.64591821221993,-132.6480756429121,-262.33320850562063,-18.284444326037303,124.22249113628811,-251.6852612105297,41.232940955764946,145.155162115675,-84.12719898661634,4.627521466209741,-132.60519228243632,-17.803850498350936,-37.558516269101,-3.248402260891866,18.026677208265887,-32.048413314659435,-42.730146349032424,4.249883296575194,18.054124778946036,-27.061872002290187,29.194573820528152,-11.408540903721553,4.770161079094002,10.615515410851572,-14.216231484804144,-1.7266828950189512,-5.311796679222652,-8.200973629473271,-3.2132015787907564,4.393933181007252,-0.5655497877775026,-3.763709714939178,3.940026220952093,0.3695788861912032,-3.261840099320839,-1.0997796849781483,1.5058594833765993,0.30136339843315885,0.7246602467740663,-0.7374690759151834,-0.8538323533596234,0.6061025997332365,1.7057704221417707,2.123040617414569,0.813321487760196,1.483471806219697,-0.4611132531888389,0.1383254142962981,1.3099082771179635,-0.6806131398748659,-0.12940265963004186
121.67636894671735,190.66265626754958,5.0,-18.941199829121267,617.1565809034778,65.42611041681904,-344.36993010510037,-370.2032988055674,-1.3367956170501276,-12.823516067653474,-333.0828214727586,5.991182965157763,230.38829634694437,-248.55623320711126,72.69742389855217,36.00061952052108,-59.50285572591883,10.68275261377399,-91.46106842324691,32.254536785879544,-51.150034746682394,-49.40847733293811,12.968010675281048,-19.100122389448963,-42.220502073323225,-18.395404958349854,11.783048342970327,-15.10910207951037,58.91954669383912,-8.99294777270672,23.88162907725523,-2.3249707207350236,-12.290608973822598,5.565992925945726,-3.7152521096778504,-12.925789077499703,-3.859118821722735,18.11820169865627,-1.1321330319770821,-1.259284722802432,3.459802745833047,-2.323110892232699,3.82767093248627,-0.092118045427245,-2.65642348707723,0.17000394649588552,3.353476468498252,-1.0234650256195137,-0.9743380397838866,1.1678998923334172,-0.09942162724536543,-0.5382929557848877,1.406272144985547,1.3141086081032822,-1.2821767488507148,1.5495219842518704,0.20394893748287019,-0.7139893374990587,0.5218945062190248
-72.6027310757143,-206.87405362888816,5.0,-4.448928353803497,-554.3327769147044,-62.940802849007206,243.89917682578272,425.0029478121042,24.35289556749418,-44.12033327601415,320.8020103341883,-9.67220719854375,-190.75842675694898,185.56258240094414,-59.79867448185687,0.12374541586248262,62.558767959725735,1.2811154800845472,89.53229175000084,-11.69791183401245,48.76452040679158,13.874618096385065,-10.923205895075712,43.41767199235594,33.24118910148745,11.527084119351771,-21.809447447671978,16.63934089843497,-50.85654372270839,13.063221382734726,-9.379138698947354,-18.352493039484447,15.416602937551417,4.196258889730383,2.964964657255036,15.863829453378848,9.051125129762639,-12.822973003380657,-1.8794600201493563,9.177887992534357,2.6586846068821037,-2.3040644989295287,0.2643496166414877,-3.7097510210617983,-0.995562543660238,1.349384474867571,-0.04914360701115093,-4.298325312032799,-1.4271151756341027,-0.25437448466775187,-0.7561815828792742,-0.9904065842966518,0.5666183292539231,-0.6979417558469287,-0.4404150088928546,0.0646482919285838,-0.7762832825825131,-1.0669116296752155,0.022248200002259657
395.19956016390967,-148.49604027319623,5.0,-8.41418826647026,-265.56458052513074,12.807474506068584,131.54899652946108,445.4568684742279,20.652495902048532,-251.8486461545596,255.76576962210294,-33.06715511526101,-175.51362405377708,43.59187904551476,-21.602954198936953,83.5115806551491,76.18164238450686,18.715469971914086,16.217690247951552,-13.759767253194521,26.201115805768286,3.3025682085516093,-11.451539817982521,29.41655274503128,-0.6672885022150089,22.42171975413137,-7.957730502052522,4.651780472494912,-51.51924625554689,11.09249862388428,-6.213990513822398,-13.23240800680078,1.3376475393095206,5.137124011293563,-5.277272338558562,19.642553156717288,10.999730656241718,-11.698929658454604,1.4094701573529336,9.708709615059407,8.121302941179835,-2.54759208864877,-0.5433567429151677,-4.939557135200788,-0.5460118604489216,2.3462495443849196,-2.4534289066764714,-7.616238046428923,-2.9991188798000756,-0.5813933294578572,0.4653234198430858,0.7844341355702502,2.166287213574616,-0.4830535283368717,-1.2034131535914403,-0.6056474614275891,0.517889601708934,-2.181525771359511,0.8833139903072422
-258.51617367328066,-163.83838437290166,5.0,16.55580932947186,-671.8874044269859,-83.41724402836746,358.4486725607387,352.1235180320568,4.123606856114711,81.81637632637997,311.3400363467126,3.0597427766114005,-197.02787115992447,267.40049132539167,-70.60997305476226,-84.6437340048953,33.01883747052918,-11.082307709266285,109.04318489742916,-34.84253723555581,44.5889721207576,34.59152074315477,-8.768676669922412,25.87075972903229,52.20896668485547,17.75552620667103,-8.582012514712156,14.40157193674085,-48.199589788760456,12.032161634783115,-12.708324753254853,-1.9530821472415292,16.051184752353805,-6.4726759975826,5.535366726164679,12.574834614258,4.600067536093929,-11.882630900147117,-1.5618047670445108,-1.1799451171847997,1.0434827031850131,1.961292198982822,-5.453257162503332,-1.668263165417276,2.0641930785427425,-0.24271013207035463,-4.812164688049993,0.5556321416823923,0.2749758223831171,-0.7206524506617346,1.071851014672631,1.9283409091999058,-1.4587738860336226,-0.16126532057345377,1.5252622923379078,-1.554304929179789,1.8466676974467822,0.18244160530260903,1.0263201342000485
549.0727512180433,455.5570481850972,5.0,4.106445997619299,1336.8832259140597,189.51812492482654,-592.7974225624358,-800.7575281770601,-7.79256299067581,-135.8190396182955,-666.2216672256562,-3.7729539085014085,380.35862828030895,-501.32772993423293,156.09556281982384,100.27846804009802,-69.58291595716769,17.133309848989047,-235.25973895015483,44.61643819228676,-106.61510091988232,-39.61561382876188,14.976852348628853,-91.34717886114026,-103.0995660704918,-21.765048820941512,43.202182074270404,-36.05975863283355,95.63992290797088,-28.662467399282455,15.88868386482598,33.35320619565965,-42.821184063830785,-0.9792433124834335,-13.61975476624148,-27.38243003767703,-15.894092971573393,23.47338729023872,8.396172244323132,-11.650690352542702,-4.907022981844135,2.6691663449884544,4.357840660273163,8.028455951895763,0.18017914801148835,-1.5554428273171443,1.385193409129012,5.221462746015013,2.164918565801644,0.02910529148584977,-0.05584181215030698,0.07932695600189246,0.8276865084542071,0.03999544467057016,-0.47124653859405546,0.08683080038351841,-0.6626973846875924,1.6833554504916421,-0.20965405138169008
462.09950360533134,215.6821393852135,5.0,-34.37433357458071,1051.9114189693482,125.90365013301404,-550.4626739651037,-553.4112828951565,-100.0341527771874,-83.89349582230716,-491.05463804056933,-4.743364315742604,291.1015215931027,-389.31626896877,92.13975031340905,126.02394013086256,-113.06997276855401,9.478614582821118,-174.29001628677665,15.526537329623801,-71.7472679795438,-38.187511339555414,23.307581238700372,-44.80353365165212,-66.99884339022188,-14.01002915311443,24.556114902317177,-31.72765393335054,74.71035816094907,-17.401742200726634,20.87749194696334,10.234060390800915,-21.67625093230214,1.6501700278578861,-6.776627056532057,-19.187154794065478,-7.093381447255948,18.59195251205245,-0.5011938794597552,-5.337567955665951,3.846963780619566,-1.0683281828967546,0.9050984632998378,0.569026945474732,-0.8265180215665063,0.07607117101245993,3.350183173718093,0.08882866389774982,-0.6615667721135366,1.5189715589998014,1.0448137222157976,0.9395137527678016,1.1388545262527487,1.7760334604041932,-1.0288714734292825,1.0702008832827943,0.9324545515673422,-0.5856351313607207,0.19090472247960982
-182.7726859013421,-126.70846171211102,5.0,20.29836031800747,-638.1598690258171,-62.572373597974945,349.6772525455227,415.2979696863574,93.71158486055387,-27.42630092581458,327.3586853592424,-4.833677812885872,-193.9856188666169,218.63819151314837,-47.688599803786396,-63.28246895191098,98.05763526070325,-0.11824169306816698,95.6057150029775,-6.201107219152883,38.61927088705428,15.912697713820501,-19.71821732964016,28.165176642448674,33.19802666631299,13.083208171935793,-13.455507065214405,18.156895434841093,-56.929287503091295,11.873407658397767,-12.420329038015824,-5.978804047592154,9.166469424306259,0.4545296750738319,0.5177983525901508,17.127017790796657,6.957436661971267,-12.60996206487569,3.5658063667474833,5.858323556452111,-1.3100864110812562,-0.2115663825920058,-0.46888877421257524,-0.15159390669104714,2.4220889426484224,0.7754933330636045,-3.471541719287724,-2.1832293245532703,-0.2996838397124198,-1.0365068445569159,-0.5812818216461118,-0.5489323464368264,0.4559492383473368,-1.3760643402891524,0.16794820397872512,-0.8506739961122062,-0.036993509705241304,-0.2853556504388211,-1.2466268207300035
251.55881624324346,-70.57044541258966,5.0,19.985609907324847,-298.73747417454615,9.778071233086273,221.0827533563999,338.7685036223233,66.87491109207107,-198.536981031029,236.6056451551245,-24.75029614059571,-180.2065212469111,83.01709461849758,-15.07208949801573,34.67797743473231,110.23965191752238,9.416122910876156,18.460690669842315,-5.766053174560435,22.596183175579764,26.385638439118523,-19.556625158027963,2.7439657828425235,-1.4188461212355796,18.17790860752753,-2.9977576229372915,8.129361356610072,-54.93142057679541,4.5695331605985965,-20.46323325037134,4.507285594633443,-4.785957162615048,-0.15899475098234261,-6.001474837324985,15.729254110696122,5.111713217037202,-15.226955892211128,7.953677118592323,5.3220660871436385,-2.6985735505731623,0.8580662879688724,0.18254414382676026,1.9754794712847268,2.964609092654805,0.5970607769576151,-3.5966612566099014,-1.6982256526812305,0.11260515090325733,-1.659419009669602,-0.6847073160878345,-0.3877467488719252,0.7745785248941366,-1.9688087776108945,0.11802422334311045,-1.4058906613987252,-0.995683812755832,0.07351022298547212,-1.2720212656420324
743.141426156791,311.03450805683156,5.0,-2.965721894220853,990.2489891482188,176.42919917105195,-425.86866944131833,-378.5553934674848,19.539686855576576,-294.15053252202586,-416.1421113727443,-26.52160136147161,226.7503769740483,-417.0077673769729,126.24134605886188,128.25857965729975,-12.470006432018259,29.445376291819397,-197.5729767644982,27.6431833251517,-83.75438764972229,-42.946422252042154,5.44440140783027,-57.831584814517406,-90.43824940277823,-1.1806997673973416,36.479862612787194,-31.029977598727143,48.76159401178291,-16.008074593350692,15.728775916226384,20.989820959581102,-37.66733267582463,2.1642675460941487,-16.724782559497594,-8.921512034998054,-5.205084899381045,14.907089430652455,8.668907473415638,-3.6363565080445315,4.001267691206262,0.17587617740615488,2.4100655890014107,2.707772905310478,1.302345212943578,0.631010559064219,-1.8048904669987547,-2.0409327047165196,-0.9656858428662937,-0.04765848183895357,1.3196510191281066,1.7418730278008392,2.861935422268546,0.38662014911299414,-1.5169333619336913,-0.3342453438035301,1.2073665883765874,-0.7534816626671781,-0.2765069887346395
1512.0204766295494,-173.0032137101662,5.0,-82.12385771026068,1206.9764774909374,186.94748222693963,-639.3823583290613,-231.0332136448225,-401.7652748089167,-433.1648076543637,-262.7442349247812,-66.05658939202519,7.613503773796345,-407.0928729352448,16.263508396592634,453.9664007563334,-132.42437096419786,6.2161047574998864,-242.72216157945098,-67.76546917081942,-14.057258047811837,64.86847296617917,32.661268174158316,-46.106298435177365,-75.17003227636553,26.349604504975584,16.91369528312571,-43.982216280378445,9.290753911955129,-19.592911228206308,-27.088818091878966,13.746488532326861,-18.801296774969032,-3.414030084667829,-8.784450739645989,-7.933739607188476,-1.2288697847771926,-14.917445071150206,-2.2878299123422363,-0.5870768864868401,5.494405909513904,0.27796284630716117,-6.9128798839903185,-2.489491941649831,1.0545198921112446,0.2852021259156291,4.650531131766924,-1.2400441351090792,-0.9358780909160729,0.3654229231239674,1.9112496451946759,2.5330029925351036,-0.00492124172614955,1.1118565971197363,0.20327524371589412,-0.5701468525449893,-1.43254834029197,-0.7117816130249798,1.0700451001164193
-2283.1536135993742,-589.3128400775589,5.0,38.36293959122502,-2814.1321386378045,-469.87345988920805,1248.4123596229413,1099.9462154938992,200.75928136802767,775.342195771045,1073.209295659046,81.70629509042426,-490.8683134028652,1081.970791719441,-271.89770899903436,-513.8207653101329,100.86546149396835,-51.631005367312206,554.7647440286806,-23.58645360002881,179.79488922888507,23.295432274524895,-29.066264673410718,172.2231612390215,231.79834041889148,-3.4748481576197783,-85.56038396525334,86.98453242633076,-114.27339660712038,53.06190029492537,-1.5829435440686583,-64.33922075272218,91.52123917896608,1.5757031092324216,37.67748695793165,31.64543086767504,18.67821107107782,-18.977398774357425,-19.671211142313553,12.462973585624566,-0.061671059986299404,-3.539249297025694,-2.089884888924525,-10.319710470221693,-4.453870719966502,0.5675786884875264,-0.547967869234443,-1.7571490846151625,-0.7762000635948993,0.796607164690204,-1.8940895344455808,-3.183064299324595,-3.9363754155535795,0.05685638952233408,1.7369421073413416,1.4283003722797465,0.9190251237605854,-0.5486661033206083,1.036676107156898
-697.1935331763635,-506.9674457419633,5.0,-1.8574720471200346,-1502.6874622118157,-221.54402636000782,672.1530807939357,837.8673123733245,-3.4663793777631677,203.4691044250499,732.7556559370275,9.667927161803984,-422.39685507142354,581.9094970979933,-180.74145057843336,-124.45033400818481,70.61519761093378,-25.36212117123879,268.64981486354606,-51.898559107411955,122.74795410573519,54.64054789247774,-15.948129705323295,96.23496456752233,119.95280506897342,21.886952643802502,-49.14905546886002,41.561346923489026,-104.54252277454599,29.759461490330985,-22.60771020088663,-33.70308996760854,49.03935454886658,-0.6190744114227278,17.038954403114488,27.518235394072665,15.312140213469432,-27.44001205229661,-9.046867061132083,10.917693202228756,1.924886593466134,-1.8855689808613827,-5.120631229969334,-7.246802466973966,0.14008125545447558,1.0770026165304423,-1.2667216628532287,-3.4125047088640046,-1.2574856378800472,-0.24881239382252496,-0.4848898000257302,-0.812888955134638,-1.7273781084689344,-0.39209395049254464,1.168218506442972,-0.14753490257447363,0.07712669761341,-0.8972297631996139,-0.04909487576992555
2096.153025153824,97.86369794085532,5.0,-94.21493836200159,2210.830672352483,336.5210309251976,-1091.48310379611,-742.201522988023,-474.08446523932724,-582.1437068176006,-718.9017332830306,-78.90469956254547,250.19098391398938,-777.4783331814518,119.60338072497122,567.6879498853319,-208.4235764974407,19.244658385603763,-428.29552966873575,-60.99853560748345,-89.88132395893035,44.35368884914712,48.52884831559033,-110.3909458606016,-147.6880238678286,22.53525439135227,52.63810230924753,-76.73767018454001,70.52367976327162,-38.56621039589224,-16.55053871221961,38.416855511468306,-49.13911499655986,-6.592407402553562,-19.408791391513144,-24.63640729180125,-10.58532382159455,-0.34328865000136005,2.7227668674073695,-10.370151262901183,6.869906942939677,2.347856328763573,-7.928308631218396,1.0483319598231233,2.5694654766591327,-0.17638484202030041,3.4823489726703314,0.8746910095644357,-0.46982786542318733,0.41066563180330723,3.5171384874340883,4.85068817710874,0.8790360953338509,1.9194814072103885,-0.003378214142784039,-1.1295244351037992,-0.10777620886088816,-0.266983063079333,1.6560200417371822
-554.4931301700394,201.30593290373096,5.0,32.87725624853027,-134.1695368407753,-38.21258828506941,82.1349082295393,-179.1401549892758,149.91297101611448,193.705826120683,-99.9341614483442,33.112387296822575,122.04756826340991,37.24592810458434,34.635089471812634,-169.28762939185748,16.158365672817638,0.17997550475190582,46.92619952986394,44.016784788974924,-20.983715065413552,-38.803485726576305,-5.441527296603299,-2.3653509255932814,6.994652177383372,-22.72175884367652,2.312124415716764,10.362910053306056,33.61811340788402,0.324723510540973,18.16141138983632,-1.2040237790362425,-0.19950633657144382,1.6120951722770915,2.4330223142076033,-7.4613484108057335,-4.590511554281219,15.377052396337625,0.4209728793392956,-3.6681159550564333,-3.102986220852966,0.25022567106444066,4.769394163476625,2.727976884982341,-2.6972364615428956,-0.9019474761063712,0.11689131983537437,2.873205720287294,1.1939759590715062,0.24305736107787485,-1.0580958475893891,-1.4030620128008187,-0.4922136373845838,-0.06994704034171693,-0.01821328243714604,0.6470414494323252,0.13442071773882172,0.8852524879302537,0.8770743714244144
-1008.9122326527478,-8.700287757668546,5.0,33.42997598713814,-931.6744660132179,-149.53167154327733,424.56384392684066,312.910171692013,250.0823749924042,267.95679244275334,273.68508777356396,39.323238754560805,-48.938017340622984,302.6330063869814,-37.04152607801121,-269.0702567291013,88.09973436241118,-1.964296948582545,189.45115064654402,44.23518721410456,28.604972620305727,-52.05605715843725,-20.499659462061388,60.46470277352167,60.80080420860613,-17.5080409960668,-25.720901287971078,33.913630058906456,-18.070304848879413,19.417167149182973,22.526372627411558,-26.83107048432022,22.332903569734114,7.661708474169111,8.1274739798826,10.690141652404664,6.671337250863025,7.446633799663751,-2.871633096996584,7.693295898672024,0.6801301945377018,-3.460268831011418,5.753365774352167,-2.6138391371385903,-2.7247108717214124,1.1993124314515626,-0.25042764186714045,-3.356936233654797,-1.459663823395519,0.5547169728381276,-1.7423282280519483,-2.5283018689246606,0.8939718799684988,-0.12469967229139027,-1.2410618676287126,1.6354233177652462,0.5994698082200606,-0.9811138849575458,-1.048151760990315
