X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75
-1469.6539184826859,-13846.101140153023,2348.086578990783,-754.228982221794,-23144.763703891193,-962.9302558219367,-5037.115125806652,-5578.408006559083,2507.359751342385,13250.530883513686,1158.7435132460953,8615.56635925841,907.293873467784,-2501.4799841263207,-7320.386495137727,-1374.0563364174473,-1818.797799572897,-3144.400652484897,221.38658054911963,-1777.0720019063963,-112.08819061834633,1750.463091976726,-305.3607824871859,527.4032020332149,-135.7124643532641,32.57577737644812,773.8293939979563,388.6610454494614,-168.38905766436525,141.45134263710167,70.598229292527,-174.5538963458408,-67.45157251547306,-14.09124788975418,-72.89863409487076,-58.304374541896784,-16.40630081160139,88.21369702413587,-34.02590069752518,0.715878417983534,12.39032163762522,5.0,6.261341791111204,-15.07995403634968,19.98248678557473,7.046238314167953,-1.608573353563573,-18.65583334691434,3.3368161026768486,-17.591838335319796,13.308796090396537,0.9580530769428457,0.6589370546156951,-0.7766093113682555,4.724515897350299,6.864565470063557,-0.037572865051664135,0.6602659996301692,0.560106135508574,-0.11343184014799595,-0.8409233743012143,-6.358715797347169,3.851130231749836,-0.16138714812232802,0.5084003572691548,0.343739699658334,0.5027345809967443,2.936113806297659,-1.9845179168271792,-0.2827028633777103,-0.4737909101594687,0.8169261202002035,0.09786965137510653,-0.5897038081888902,-0.05115424830010006,0.40312306456369895
5177.476448871229,48266.40869080103,-12177.536975104389,5945.8915468366595,81951.09102813124,4434.557593895027,18185.712988544463,18474.968234482647,-9221.734004247748,-47243.96658448358,-4053.2633771463,-28654.795647878473,-2970.0046242635085,9062.614086937278,26141.972876658554,6079.617119300538,6355.132636091808,11487.57647437852,-1117.7410647523109,6350.275344563304,387.55563840444154,-6555.676344994768,1142.8445974327772,-1779.1073538658732,765.0226671948999,-203.63040813081804,-2873.5726688559193,-1417.0778673753898,492.2338659265332,-544.1988749044856,-252.74783189100845,586.9615448337195,216.18798309895124,-22.773114563798472,254.80522506549772,211.1117870364639,21.07450408244369,-307.6465913729668,108.72319420989568,-30.38255805911176,-21.5089894940965,5.0,-10.995839849661442,43.36872832200882,-91.00401707741638,-23.705853257857395,6.539180211850868,68.9626026520862,-15.240317874776167,49.37339279809782,-47.87806679957245,-6.555661307618132,-4.1208255234371824,2.4646599600126087,-16.068248404605104,-18.48073318254547,-3.895131135288422,-2.8074255168456035,-2.106156379461322,0.5470487911881023,3.4830438911340567,21.568731269294787,-12.23902110487842,1.6590074077617851,-1.8059194344033882,0.17390798672005287,0.2277246507528264,-9.640800621927802,5.805905319239583,-0.1450118706533121,0.23125165762037878,-2.1055755466304826,-0.31812269894397044,1.9347988452796423,0.36433097517501783,-1.3341910577171647
637.9995732431727,3159.470307224574,-1359.9153937667893,43.73312943604762,5810.124683560368,681.8459424398957,1378.3501188097166,1553.901995436155,-548.7662268892747,-3742.6115725479835,-494.8755414439726,-1941.161031751031,122.21893734754303,1276.8048356502784,1970.50272238233,541.7751232489643,541.3551690839618,1139.375151222171,104.13773925489399,370.25604444505217,-242.2976821158753,-558.0848758764363,-161.76777890204454,-200.10364185573613,62.38861033501201,-2.8287139299800463,-336.0220443897354,-172.23942740662255,87.31920928656267,-86.65891041152426,80.3119497087575,-45.32293156346359,28.700692900376524,34.76851592621391,25.797302504690617,-9.793935566338744,4.884689997409082,25.283008396555616,5.493476459833308,6.31019885034431,8.843544888291113,5.0,-10.906886226568274,1.491809448637329,37.98218296823215,0.5490247151749292,-1.0643028067886782,-19.46737193082782,5.316972346766563,-0.46661947931505066,14.482329683650908,3.4069361815843164,3.108062903664056,-1.5111404451246577,5.435779586648913,-1.3957841306969367,4.04246650621348,1.756531652309134,2.0076560441780016,-0.358484353632607,-1.9208203356498876,-5.290549714661796,0.7532227262993556,-0.5700363307092747,0.2408985641823878,-1.4017839393421772,-2.3012637782547083,2.1964684309809894,-0.9926432344884892,1.2296266798333289,0.437102961454156,0.33104202957735757,0.43156086041773445,-0.3038944058870156,-0.29439730425206,0.2250294354754555
4998.048134729105,45877.260255512025,-11063.992908169612,5349.588046889271,77398.87921507948,4139.563786238299,17217.255823838565,17670.87222843723,-8768.10293782034,-44513.261972247536,-3741.716406703403,-27466.498200162718,-2945.7920620730997,8388.034428706189,24720.6981185829,5586.0639591784375,6004.248963965769,10744.382235123634,-1098.9570326090295,6052.428874853566,418.8800280146567,-6163.52464417806,1156.5106468355673,-1672.0017443635936,656.5986946115494,-195.22110423061054,-2655.0048430500497,-1306.3920941954648,462.86495174309556,-473.2723268316047,-279.75657002705697,603.1518914051588,199.684321044754,9.400572646167543,247.31599691536405,202.04179680591247,39.63603276587935,-310.9071851874475,112.98453655940176,-19.97310878938798,-22.706107043323886,5.0,-8.371417446185438,47.98786757609589,-108.97849740782024,-23.83455614136097,7.4339351800799225,69.33805979429518,-15.179055923932415,36.46161379839549,-42.191801951513206,-1.571464134977418,-3.467733349966308,-3.2400049748340707,-17.606606566380023,-13.405741744605615,-3.0177503307807254,1.9667134740369787,3.106118223786864,-0.31710061226165465,-1.683858918646029,19.586884274219873,-10.395786505089923,1.3549715199910624,-1.4220001285524442,1.2140378405541854,1.7762111621186212,-9.33938109614927,4.327194997388677,-0.9528042128047939,-2.011542262281057,-1.6000644730005777,0.9169032994720124,1.4270484168739732,-0.9910562655024469,-0.9449969745552768
3518.5889452394604,31766.764271674157,-8128.503809942207,3876.3030057371243,53976.93908480767,3026.6675502337594,12048.473718565985,12268.799747927267,-6070.608375620806,-31156.158072793525,-2661.970783421289,-18942.37521998652,-1926.5936057683632,6068.869688994313,17272.914176751558,4037.159023664235,4200.419310603529,7620.722316640856,-722.3769685525787,4203.949465753213,209.4808077072418,-4352.512526824769,731.2657020921843,-1189.8174865083397,491.05943925649973,-136.815852572197,-1907.4807705640687,-942.7946184034452,324.3072288228966,-354.751781633985,-165.65948990732133,386.70360114868583,141.47806858595672,1.0056575957161042,172.46409317197043,133.97107651805604,20.426300881058353,-199.81962931545326,74.73630025193503,-15.44557483050702,-12.971255856504305,5.0,-8.958224666974045,30.391765019730563,-60.69073455668447,-16.242836449896057,4.677651700195098,42.132554334875294,-9.454572412837022,27.623451781494683,-25.525484834707857,-1.3935608236658528,-1.678242974334994,-1.1961267095188353,-9.698826310200761,-10.717704301502607,-1.4589811041824206,0.5033366226641562,1.1875584553596168,-0.04113131862802633,-0.2968084283892669,11.75714121615128,-7.20293979730534,0.8633988489609007,-0.8249949005986847,0.09148628819648932,0.2306764785504636,-5.546253496263682,3.0753567971253686,-0.15472211186571916,-0.41230110005209564,-1.0570198937361757,0.2769391835519145,1.102617162633156,-0.3533495656041879,-0.7691440686394356
-6601.864241996662,-56073.00240120871,12078.366567830848,-3278.0486554022214,-95405.18666978498,-5225.398586531514,-21218.429314719786,-23289.428640986403,10149.012174174835,55668.83807208655,5238.7245032322735,34812.02352460879,2836.430068618148,-12039.481162648455,-30579.881105567652,-6341.902875176899,-7705.2420779894155,-13945.483351364157,541.2678144597836,-7176.313896695604,253.13702896621697,7593.2834409065235,-664.5753766762347,2360.9022462599632,-647.8920736256043,132.135142914356,3571.565193167385,1806.870031190192,-788.504865915841,712.895283125697,55.69358494381836,-497.59512224305485,-301.43450807885756,-142.86255447523953,-325.0254426014301,-177.1103781228472,-72.82948434408526,244.85577635223981,-134.02098253926454,-17.056869633566176,20.819890917945905,5.0,49.595731420991584,-57.7985324846815,-18.84861854504752,25.013803944333297,-4.257851587451283,-16.5323287566353,-0.5742098749133572,-54.628520568326906,5.864746898250489,-6.596612318680756,-5.831395445725136,3.789614885422426,1.400250317300792,25.975556582084128,-10.709294455750152,-4.106805752876741,-5.6775722767152805,0.7123945382707866,3.9080638379635864,-7.081555959607168,11.27562375905512,0.13602858367146856,1.0318545418836256,4.686312993376385,7.377289112292694,4.160645061422857,-3.5508681177432404,-3.863809177251501,-1.7289487434815425,1.3916042060037666,-1.123637779101835,-1.0090861652722019,1.0783801747386612,0.7397199389550627
5085.2499434119845,52807.056939541326,-13050.492503719404,8349.433126740156,88477.75156421664,4104.950684653312,19360.368734752443,18811.041153492093,-10426.280915948877,-50062.81301185073,-3814.0929078612635,-30540.44918380697,-4066.7141847852818,7965.523354400718,27937.558720403165,6603.804449620152,6573.234210635139,11523.988423768023,-1865.3946018799938,7070.813301132139,1215.8364143647882,-6895.731370692735,1946.8989675097423,-1644.8400036189387,906.1930700517712,-282.9271423809529,-2757.953658228949,-1320.098777181841,355.7500579125455,-463.47993020147806,-542.3097533380326,867.4569581652057,191.64294074486844,-157.4280248059211,247.07660430573173,301.8091646917381,-2.558308089567962,-463.9582240593563,118.53162958654227,-71.79890573171018,-40.79965282893524,5.0,22.703644347275606,45.80692543665692,-227.81431951228956,-29.318786562410516,10.668532462907283,143.67707445870317,-34.70909355644335,62.32649800970799,-105.74843440528579,-19.288412334677364,-15.349764831431386,10.063565122819522,-36.931401658867266,-17.652263821602197,-17.703804135109085,-10.286133811681006,-10.116256963311365,1.8298500427941529,11.614801884748523,43.69783704652832,-16.72325800629914,3.499845481695067,-3.120799444206968,4.866695843132373,7.856502915293535,-18.653572792488045,10.570205668194937,-4.077905702710763,-0.6096972052062496,-4.005843109929312,-1.9473218581912137,3.389849177500058,1.5402634275706204,-2.2405394942034005
-617.5792067419436,-1731.3981245492114,-714.4939685822587,1910.853026187276,-3043.1127730576823,-201.053832826659,-677.4813560110942,-1707.665969108319,8.576322533411536,2125.3578443997226,446.7818131666271,1873.6863646115628,-252.2856241608435,-1168.50281152869,-1049.0582608686898,183.396080974538,-406.11934509087155,-735.6018048217511,-387.6048320125569,-117.94196565235563,379.138364324024,219.8820315885639,337.05688651194845,228.11503107875865,104.60174672707856,-49.013658111946924,232.6469467799134,141.1328681194962,-136.10009253523822,64.71357387220328,-122.59626894065234,82.2723659241828,-35.169991927542085,-90.7692667746013,-25.310638217373395,31.828286359696392,-26.375735678935705,-51.900681445308045,-8.274942017566781,-27.246436203064448,-2.0239072267468483,5.0,21.009544016511867,-6.149264384492245,-69.6623146957724,-0.8454809663647194,2.6172805005359723,33.06550467269565,-9.756169366208,-1.783090196370835,-26.19093440706335,-7.829439544184167,-6.207308358714012,4.008227006957771,-9.600796199681607,4.157075945764323,-8.322675101201341,-4.106409529513477,-4.8801584930003665,0.6970892049807764,4.424368944891505,9.128441430678457,-1.0359803024043932,1.0778750759097562,-0.7313200705420932,3.3133273126259013,4.748690583081728,-3.6477694807674794,1.6644254389243904,-2.4630406232062647,-0.8937803305853277,-0.5855108519499966,-0.8177561168235155,0.7942065164716515,0.4564967556537958,-0.3709643906641963
-148.74705233499157,1087.2251100134108,-853.5506429493582,1590.3578797545495,1424.8428941362313,-84.12480460850344,199.84399946836027,-489.8400802120889,-459.8173907315016,-442.08098351863543,184.82154736427793,63.70930922083325,-421.39402130048245,-712.1728593563578,336.12227958227794,325.40977312537893,-44.42780155347972,-182.1602854845668,-398.3915897306316,205.42848327341764,402.84612932058286,-73.70884806456105,376.0248156335407,129.93610885348707,109.8598194640061,-49.07886072470891,96.63878229313761,73.79454272149889,-89.79543123509525,39.89003297139188,-128.58461582908959,114.87806324795854,-18.30079061407129,-83.90892396749136,-11.258129901629566,41.17011568840685,-21.688019617026963,-67.8413946510829,-0.9997681369514126,-26.90106672605538,-3.538061651393568,5.0,19.010458619052777,-2.2436537654117514,-65.95719592679713,-1.1702010518532444,1.7026659699200681,35.19120874848759,-9.10704477874811,4.2243863341993855,-29.40587566034823,-7.662575711209886,-5.560394302244714,3.979896991101048,-10.285369015870229,1.5053122729710264,-7.686781954323111,-4.148053485215093,-4.549408997609906,0.8288137298343029,4.608781382137186,10.980183153433526,-2.069316237011796,1.0823540202322037,-0.7898905330541651,2.5939441780904096,4.050012472717282,-4.423036608677881,2.196236421098334,-2.056098615725794,-0.7179661830137289,-0.7383777136764421,-0.8418064398567584,0.7243108617492916,0.7262946576038652,-0.5153448347196088
4122.8886661319575,30615.66248448531,-7296.048231882646,1237.0935278701795,52588.56024394592,3432.6561060320428,11888.911304146834,13297.662123643577,-5473.838048369019,-31179.43226748164,-3120.494487854304,-19234.058614338264,-1147.687474054156,7481.916944622274,17063.167151009275,3638.693011232946,4374.790898515429,8119.970372901306,-65.94868820427935,3893.9812550491083,-509.73148462189624,-4330.770630480485,60.42440232416343,-1410.779114233294,341.0623768830096,-64.19832494129852,-2132.324305935509,-1088.6361809138218,497.3608701361665,-438.9935592759365,80.036371680776,179.90129391318743,180.43236970193436,147.40592600077352,196.59672537086738,61.65248979139813,55.67301507641793,-79.53450394899718,76.99171203584005,27.00759605607425,2.4064972176310944,5.0,-41.45879624055907,34.308519086331394,60.10196156975105,-11.658610886134895,0.7086501267419831,-23.283395085798,8.809057254698182,17.72908698993533,25.757875544755812,12.618873204540538,8.866524429272436,-9.724030852098851,7.716293310579032,-12.435197128778288,12.633471624873687,8.934516679908908,10.313306961608548,-1.338901074985716,-9.331929252157702,-7.105665187812152,-3.2031313947651814,-1.1573730355601868,0.20463337815594568,-4.328887166623419,-6.715574390238003,1.8576456759199775,-1.0510660886822596,3.4322561976220873,-0.14503786136180088,0.405428530648287,2.174269743579986,-0.36732192307810585,-1.8699196911221039,0.23368605759698294
