X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59
22591.607720443462,47224.98714181328,3082.5890330294474,4007.117097849166,26534.290539113234,10559.777696134324,14901.22987460165,20240.35357460235,4044.327691589433,14937.850964284362,-415.9780079389055,442.4887105370476,-8453.879394501373,5044.026415802481,-2600.8992406734546,-200.6464483888841,-2059.292257270453,379.92707666678575,1638.5226801313006,-867.4996070227137,423.09927211613626,-86.68012490889951,-404.1676167976322,144.59386092829837,388.1900771401894,-344.0838283676425,-117.14782899274775,94.35992230354091,6.842569023198831,-69.06205426399559,-3.9784973917559476,-119.59466523533521,101.1758245279874,124.6304192853505,65.84754064703141,-16.041779824923253,28.442372056046565,14.27742114806139,-1.5767527457411536,17.691192077887848,5.8653756847002985,5.0,-23.616423950364364,11.387130341579875,-11.035023467652534,-3.6754457738197983,-3.3930845361136277,-4.381649021319758,0.3172087126571769,7.618508492729051,-1.7471473016249774,-0.9548433956251127,0.930631832288651,-0.20384342798943061,-0.6490629191455337,2.0981261077632394,0.21300371840595247,0.6881490380388455,-1.8371211351634138,1.2518665452975641
-1057.6536365893112,-3108.2493481379074,-120.27779926091449,-223.33492977439136,-1854.3998170297061,-668.4526454666568,-509.55622110741535,-936.4974483267835,-101.66014622468767,-622.6152880179711,-15.976590502407598,-59.420411389115685,345.2006431137996,-217.06640154179564,130.70833947833543,108.02869060650478,146.33818899898623,-145.56584338271193,-54.897142701476675,36.81429750291624,-0.3142256206580905,-7.814587589414307,41.16705830718896,-70.41278742736061,-19.67757721975523,51.42924960484901,40.39063586772021,31.54300549626362,11.159047984093892,25.683822827056385,3.790541612040636,10.784127095538503,23.53006987069986,28.27454636047973,13.593096305340715,-1.9765307398840692,-16.013703450089388,2.16841815976739,9.600015080662278,-7.527666182557903,-0.05783169450783915,5.0,-3.779206103756745,-6.210381882905232,-0.08946412151225969,3.4542104348133145,-0.9020924790810777,-1.7917360618130838,3.8900061965658805,0.11860888932197597,1.7006606534670528,-0.1922864842144276,0.6380862749800473,-0.02079541203584282,-1.5188333673461345,0.5238220760838757,-1.4637064073624115,-0.24797211566563765,-0.4283832708715287,0.30704419011413775
5674.728776195192,11342.315117298574,623.4156672066936,940.7355628253947,6018.86441800509,2424.6802458460156,3634.4136522845247,4784.176950054031,1015.6110725034999,3850.4594058867765,-278.86159689697365,71.24433011015921,-2111.493231340267,1237.9145636653632,-622.3486434754461,72.89531251260516,-363.18440056272505,-49.52060865032473,423.4474284785896,-244.19608379072488,172.19483825748173,16.390333642935495,-87.9536689827488,-34.37039885979758,99.12922751514331,-56.46545001589145,12.201398579713754,73.97728718503033,9.021668529051107,21.01190999158739,-0.6921102661022853,-15.587109259882276,66.4499597027634,82.6359576513846,39.835577899361994,-7.459158150630001,-20.314131982403815,6.60458669554678,17.26358577356284,-8.326220129289046,-0.4588148893268136,5.0,-17.162030007121547,-6.073323712951871,-6.073189664684738,7.26394423493901,-1.8488073845813455,-3.7928742806648086,7.803759504542576,4.684307468729873,1.9737593889629914,-0.6349731588577585,0.7713568737517402,-0.19183358547405716,-3.470534813697611,2.095817439786248,-1.9152232837858176,0.999256095211768,-1.7042266187322879,1.216401505827986
612.3306588728981,359.2430161985934,166.15947092407595,71.19707362046265,196.83305882382382,136.66683717846948,613.6970041785318,606.1773295968937,206.9977478885912,434.121386619833,15.19275481663863,-10.520680397804693,-274.521485925881,159.81805216017486,-66.69197281579966,58.41143740295175,-38.25534700116491,-85.43861372719705,55.74034301590223,-7.0527824787892515,13.3890862461938,-26.229158800616215,12.916222310689546,-37.22591677540475,1.6073647148109256,23.28339293173199,21.098066405044705,23.521347284949233,9.986739840255025,16.52040709023088,5.59744676617615,-1.9413386053928503,16.64104468941734,19.509669525156678,10.03454610615125,-2.183130017511115,-6.768101177134616,2.3244460773857223,6.401516112969445,-2.7255425195837546,1.157834608643618,5.0,-0.2001046310636646,-4.137757124733527,0.7527008986313369,2.661218412297876,0.23211204566578825,-0.3545796094474808,1.989440567911981,-0.42397134194433445,0.9786027220312556,0.06843466600624308,0.11069504964595442,0.02261828091296774,-0.7014618924455889,0.01967609117641185,-0.5723355130823679,0.07071152626079176,-0.219048161956859,0.06428144119418351
-7156.542545277216,-16198.98606044526,-866.3890829601096,-1357.1776500359188,-9107.370912570255,-3571.3386742367243,-4557.947197412104,-6456.702383588055,-1172.9320545975602,-4748.634886677107,178.36769059586484,-152.81753682464873,2655.4070481549843,-1586.9881914434432,835.9806469578689,128.06936026438507,699.6086450189417,-231.71587546237382,-524.4908299308076,318.56908595318697,-129.1811326735549,4.602971119827892,164.1025391197146,-79.635629827405,-147.8687324552844,153.47868755223595,63.5229588697189,-10.822075702064819,6.990268792707391,54.5956196050979,10.35718137676108,40.66759521370812,-24.544848000565494,-30.39615245672728,-16.448621433084277,3.036486088684326,-19.156029760288703,-3.3010596491593245,11.392896242835588,-10.122367406876398,-0.5371631631300301,5.0,13.202905009431637,-10.851449223107688,5.986437784522388,8.23131151356364,3.512301798415611,3.6446697561838977,2.724965532345899,-3.8348498133915387,1.8806020041427454,0.5911816269965786,-1.126759632040985,0.3191784358769392,-0.7143174514172468,-1.1794747287474363,0.07138821583204166,1.6041343263743928,0.8311313417352411,-0.6641727644702514
-7776.636573601483,-17540.603372794125,-799.3914788702735,-1410.2574618753501,-9624.397440645911,-3736.0514981808265,-4713.522555467964,-6687.061019759551,-1228.4941423050907,-5164.192021748041,302.7357462396302,-164.21708025210802,2826.291655901365,-1679.7975723557095,882.1548253262667,99.49435602946465,643.9416402944447,-206.81597567559027,-554.6429996665794,347.10189358254337,-183.94787643237933,-33.77733359389666,172.54690404603852,-74.0744121321701,-152.0444833609443,156.74020303872035,55.50549505144998,-27.995322054918162,7.7102846461648955,34.18488522197537,10.101762767432922,35.886121073025144,-38.08393487002498,-49.22680242160124,-24.184509388677867,3.947804881108268,-6.4225280660734,-3.6149636874322524,1.2639488973785358,-3.7354413246559517,1.173167786343735,5.0,18.228433784294864,-6.57908007248442,7.927958011571004,1.077910278571594,2.3510988380966196,3.5586539525663725,-1.2437936692121423,-5.630538148702281,0.8676510333704675,0.7536038612679324,-0.6848081238719785,0.0692779266545023,1.0204455937582402,-1.7231698755875744,-0.022413450212565043,-0.9699542105986539,1.3415804778027303,-1.043338296972994
18505.454894916762,38428.74248139585,2578.3873500971586,3278.9190909153754,21656.781809669836,8636.356614087606,12316.524385027535,16670.8403829184,3352.6251887106623,12230.209161875508,-297.6313825009168,359.22930220721037,-6947.691574895731,4147.861782687514,-2136.636929128456,-163.64522622785802,-1711.959828301668,303.5866877276984,1343.9285996282247,-698.8710350196642,332.98238046420545,-88.7286253313166,-324.54006625429895,116.31687675462469,314.0202365181456,-275.6048894701301,-95.45758463417769,75.92288387858996,7.240178887373925,-57.805688981347856,-1.5537165836528772,-99.64473496795537,79.87762397431901,98.25744950192383,52.70731106155927,-13.117555750473699,26.326961324358006,11.56514405085018,-3.1689104991133257,15.095465753027137,5.712081537012107,5.0,-16.961540537139665,9.344057994208722,-7.511291802644823,-3.714692139913089,-2.606269572659122,-3.1135072905873105,-0.6865285091807427,5.3622643815814826,-1.6246663521417293,-0.6187500040210075,0.7970974088803267,0.03231451626523721,-0.23356310497500798,1.2028174529033349,0.841286822245662,0.9582619373793638,-1.0993073486673295,0.825686823404459
-15496.22503461696,-33900.91087801837,-2097.533813320925,-2873.044153327643,-19263.473210790406,-7598.6317996521875,-10128.66273336291,-14106.76048631698,-2669.0728243782005,-10203.922866048599,227.9467928017197,-338.8387098288487,5783.500856707147,-3466.1043156369633,1814.7165726398184,274.25246234072625,1550.4985691797592,-454.00935371266644,-1121.9462224159138,621.7128130166916,-246.58113655962853,59.39153157794801,320.5139624828211,-174.29115366434817,-290.1728056045904,297.21138454062674,131.2525530659669,-16.78511979611258,9.317685285294466,101.89740023363782,11.871099555151588,92.90638900728847,-37.917072786781674,-45.32895826194279,-26.77733988883931,7.018710913862282,-45.53391233204959,-6.76435663042402,22.09907791734713,-24.08891118148593,-3.826781250393048,5.0,14.752328711668165,-19.819181244576423,7.587449377445831,14.719248587833913,4.1034280493922415,3.441947696800231,7.284875169706558,-4.746323036285569,3.8673835614615295,0.340217585945362,-1.2980205677574437,0.11810568090205864,-2.4667560505086676,-0.8637653532828233,-1.157877050675529,1.716382719302489,0.7778041689370621,-0.4971589423548999
-13615.914783346438,-29809.84382471842,-1760.5575368621185,-2465.2527255790696,-16812.543948994782,-6585.866661036136,-8662.850252696677,-12114.600033074852,-2297.063944430609,-8922.144015036563,249.53997153739115,-313.79287006444736,5016.122450829228,-3003.9273458571233,1573.8660682987834,240.47384409856767,1281.5315654022972,-394.81571051308407,-960.8485323220536,531.3946377800555,-242.42581152697989,22.914491954959182,277.7411326502375,-165.28859108832103,-241.04682091327155,257.2553049913167,113.8655683940361,-14.478166464643742,10.53240589906304,70.22904164663771,8.519349950124875,77.3337504093131,-30.034448911739133,-38.6000791780566,-21.220211154282424,6.255436008762276,-33.10889709732314,-5.085804140539195,11.61488196474386,-17.881925478613958,-2.2078252996095213,5.0,11.345232512976212,-14.177763253268076,7.326228521054259,6.003875866207224,1.042216446052882,1.1162485946121665,3.9370003488675662,-4.97397139761693,2.8731746994517753,0.4252906021130151,-0.03515935646600716,0.12110947756697882,-1.020961754879424,-0.7262552739493828,-1.65636508989178,-0.719412162133783,0.6107478415456011,-0.4940291069312633
28012.18158591678,58768.16043077441,3846.927746436176,5008.282978976405,33097.08234770415,13180.574551343941,18554.208976912516,25237.26853872523,5017.287344741575,18534.34552147353,-490.2568415537254,546.2302789074063,-10506.500631801062,6271.694766747976,-3237.5110898861944,-267.3300331783635,-2603.360760064046,500.7033889705325,2041.2892479649727,-1086.3009177278304,508.23190309106764,-118.54570501396802,-508.95469603385243,184.67046484469532,490.694849674884,-437.0377201250852,-152.99867456681142,110.45223669345687,7.36503323962578,-100.92177964393144,-7.027934503138636,-151.37048666801013,122.85661292279245,150.2569959183344,80.18540085415445,-19.386799856650722,41.59174566886251,17.579326191213614,-8.104767129623996,24.92099771903658,7.6703902994352,5.0,-29.818172973767012,17.010360453799137,-13.59433125818955,-8.83917963812079,-5.527781998773731,-6.234549783067606,-1.475197472211925,9.17075132969411,-2.728701934810388,-1.1453990599404142,1.5784405253061577,-0.36614981017016446,-0.14328173523804422,2.6716710332134967,0.15986452026576634,-0.19780527873865644,-2.175166342392439,1.6119562498963587
-6862.64019371969,-15737.921044473625,-572.397351060847,-1241.7826117107224,-8441.326347005039,-3269.5361586091376,-4013.683229836329,-5741.484445278151,-1033.1497365417167,-4615.341448604093,387.013009790827,-129.05001635255536,2474.33573335359,-1459.508544337713,766.0498155930866,49.13904510365267,499.50265206517577,-150.73310402393233,-496.35513193617317,338.74112104637896,-197.21630253852746,-62.933189377120335,160.25937635870898,-42.40580329266038,-145.7531386849842,140.97115720279936,37.956306164178535,-44.09686055576095,7.765073833419425,22.462361452852452,13.17148876446193,24.223678191282087,-52.57228321940547,-67.10888217446427,-32.124893277874584,4.65228403026538,5.725571522394011,-4.181715290756944,-4.097789125401917,1.9135887481484128,2.5118722265330162,5.0,24.28794944048318,-3.759584227236461,9.863814310468022,-0.8130968006857682,3.6287736668667088,5.4198323158808694,-4.208600674166445,-6.965648639631278,0.050137694310581675,0.8834647348597624,-1.185058842847575,0.28377019248348057,2.0845345124057206,-2.5082192336919613,0.9418100221090742,-0.7818101963773874,2.0762165176233016,-1.4917053946393797
-17029.629343352244,-37117.85983825232,-2269.727552617206,-3123.337951778947,-21009.7466658557,-8279.514096418146,-11053.369394970881,-15375.369376824889,-2925.408703156332,-11210.322292282563,283.68916610552867,-372.50346898138713,6335.074312123129,-3793.6425106664974,1983.0862686514608,283.0747875336694,1656.5547971183332,-472.0445048139937,-1225.141481483812,678.0166256878406,-287.5044272842474,53.04076102151422,347.0195663808736,-184.92372572931896,-312.0214897026356,319.0915057274013,137.2031248479474,-26.250056885953473,9.668390811810225,98.72369961165744,11.692563637588535,98.48409448751558,-45.37633196096535,-55.634810547066856,-31.48937912968196,8.407164564529474,-43.80237690052914,-7.707511404441663,19.493786677775788,-23.62258786872088,-4.040411431085948,5.0,16.440064637045626,-18.98706212399221,8.682782756268065,12.276440749634954,3.676248686958939,2.989825423428699,6.06207118139985,-5.725710744347484,3.8525488035054956,0.4219005865722917,-0.9236660011698966,0.14808043313934643,-1.90642743991545,-1.1341304612069922,-1.3877787616212287,0.8586291668555363,0.911812858414653,-0.6178576358285482
-23603.826343367527,-51316.981033973,-2859.035097184468,-4234.189369662892,-28548.600565884924,-11228.74021242397,-14958.690769920697,-20776.55633601741,-3977.622306771722,-15620.332903641936,647.5570250478273,-483.2408143400005,8710.751595879585,-5189.729880284328,2704.28914757727,276.0026335789518,2076.5362390063287,-530.0134474304863,-1694.3006450815328,973.5807581805992,-487.57535248180636,-0.3373404029610194,474.3460458171091,-199.90874644448107,-432.3011908702324,421.2532822505466,152.4278665969404,-84.94527154621731,11.840504493309831,92.66948666855096,18.4256656126691,116.91363847320895,-103.91843699665843,-130.61950426097525,-67.23071810149627,14.415229052898205,-28.70138656980138,-12.229860957060255,6.197240454050408,-16.79641884811352,-1.9593040955501684,5.0,36.565931778721804,-16.81966460887128,16.510383724173145,5.24016473787625,5.174537921713389,6.698140168270135,-0.5407968979625869,-11.75706047207672,2.701985922108453,1.289301160076263,-1.490587964715118,0.13786944678665694,1.1687360326329759,-3.1065718485978304,-0.5997753940310788,-1.4305621568387445,2.729298954947424,-1.9228210969039936
36391.61892728255,76583.78849520652,4925.381469514246,6508.888190497615,43046.654020131245,17123.766077184508,24008.143737964936,32703.09217990574,6484.496520451945,24093.709432541185,-687.0078722219004,709.1737262651878,-13630.285869777055,8133.33975392251,-4200.298481560196,-344.5285261004601,-3355.340807925813,653.79806559664,2650.5144965647337,-1423.7205585589816,674.6991382316352,-137.07510741685095,-668.219437811717,238.84364830923568,641.7935953612885,-573.8938170586929,-198.52734875319484,147.52837462498047,8.435938673274732,-130.24642563213095,-11.056896256058613,-194.17626525398782,163.4924427506496,200.33049976531035,106.47131038392043,-25.131357472191944,51.07613928964037,23.00527474316956,-9.467695733865291,30.672069118741117,9.233598470913899,5.0,-41.91519848859061,21.933240541555158,-18.64444079674299,-10.884927937006472,-7.588637929298702,-8.86425854091451,-1.1561305007578562,12.776869540112443,-3.500562367831924,-1.375065315871816,2.3412889417260097,-0.47206937570192653,-0.46468288975542826,3.4700469095339774,0.3173402034140467,-0.1186721041309066,-3.0614629577200727,2.1807035132573707
14296.861963928182,29326.6604664874,2121.601241913482,2536.1549729519325,16693.013790260586,6682.762967276746,9678.878339315352,13032.201484607162,2647.738350657151,9412.525031022884,-129.6765989829578,284.8104865617458,-5396.262219044701,3229.4003571559783,-1660.378541101788,-144.46523648044996,-1377.557539700937,240.8147321715892,1038.1666845702766,-515.3661814846806,229.21908470574164,-99.24462188750442,-242.05131580938894,98.35218262130601,236.13188633192263,-205.280194539674,-77.39634834830426,47.89178985584469,8.879032811814563,-47.55715743025401,2.5916864076843016,-83.1673899269729,51.24284941474554,61.72057157290239,34.318733877434624,-10.080788053570163,27.57580178688725,9.048854927744177,-5.368660839010931,16.05732006469769,5.683036804231831,5.0,-6.79788956817213,8.099484893445847,-3.8922696805928028,-4.264990961748844,-1.041037705848333,-1.0840327211741307,-2.3505308509686587,2.6832337982130774,-1.6244212606273334,-0.21463023299354203,0.2640400819597051,-0.0678394659038693,0.6753686972775733,0.4303462070611915,0.6937895079605082,-0.04782350398118914,-0.2687729776509332,0.2548305290204033
-13289.331431513629,-29279.786710231216,-1667.4169080780184,-2473.989729698172,-16437.276505897742,-6485.014616299223,-8613.985716291942,-12001.599347611753,-2257.2626438699067,-8836.432028142865,315.3986453764658,-265.4933206174442,4960.46388082622,-2961.2522789683576,1547.2200172112662,183.1412847421414,1272.683890651896,-346.8278080463934,-978.0997453714901,572.2522626545405,-245.10075076923403,25.144677497946603,281.76333445713647,-114.72142952931188,-262.29891322258896,256.20644977833064,97.50596788340238,-38.92064329977127,6.271490465396317,83.58061471897182,14.129744210707583,72.51346815172909,-55.80097794600824,-67.84606247265434,-36.70713147153929,7.033320148886174,-27.46205545661318,-7.26251827473244,15.213621047684192,-14.721123738001866,-1.9324010373488407,5.0,22.947700528237984,-15.379713197689295,9.447303570224081,12.067288700885879,5.912932697010057,5.778053993960364,3.30906188377612,-6.093660456593538,2.622526301155003,0.6002850391723807,-1.990709287767654,0.04911691118528627,-0.7822459235472298,-1.7137007896692462,-0.048313852117540426,1.4482137389811973,1.4002108164374083,-1.034128473468427
