X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94
-30180.7321297835,-12511.228823412113,-21711.500818138502,128.4858359730231,23013.69947453875,-4228.6110063983015,-937.3338297432479,553.0452127276088,-20736.51007603077,-1062.2974362976436,-16662.204571110724,-21289.824647403617,-19704.147441061396,3166.04373268829,11378.522829417872,258.25043969863384,6441.726534083653,-637.4178597826722,-2484.4509889662545,5255.407412926761,898.8431881315506,1705.4067640680955,-658.1422836612286,-465.4279140568584,-1058.1864321896408,-683.5460564044866,-996.4843986982049,-459.5826636090651,-497.9913821866037,-216.6056785209219,-287.12607228403783,-91.12549182284144,189.7317860704734,413.3433518317962,96.02577836028584,-108.50135390293165,-386.38224040496965,-117.87198888642928,132.4943894922097,-187.72891877855884,36.479408063133135,90.73562043125811,-28.11807242367843,-70.46586503466345,-96.75956227904031,63.94738628572369,-75.20060257419944,-0.2838818182169375,-110.8869759750713,-130.63377496811535,7.592015611916159,151.19301264970602,-32.175140203882194,7.376591552821125,85.49612263099118,21.669318366189028,6.816429392350857,5.0,-38.61208907243022,6.724367997775638,-26.122233159969678,-20.98695279796684,-27.142744293335742,-1.4436396270544745,-0.1788016247658053,14.51397864991193,6.502853783492325,-3.7921823537116675,7.701917304390094,-21.46546129077482,-3.6559452920342865,0.865064659664649,1.1971019577779993,-10.494895063381275,3.168242157101158,5.550109646023248,6.68519850306622,-4.571761650103688,0.05655830215389929,5.644873844509687,-2.021377527734367,0.04005401837753417,4.571348012448149,-3.940733100026871,0.5936975180609536,2.429727578668236,-1.8919096222809881,-0.8785445334742149,-1.343061598766728,0.02533612470367118,1.9606301918653184,-1.2365682217442338,-1.6998314765079334,-0.5537651614841186,-0.8716042768449018
49575.08505873845,28095.882822174444,39849.58786968954,-1114.278478989698,-38708.01263440734,8217.486828593344,1425.1412898249155,-535.0808230045852,34000.20345638786,2056.427239549868,32004.768713967318,37886.67012062726,36787.56993187833,-5903.458756723879,-19418.510382660952,-1220.848649911755,-10551.128291460702,1116.7056933330002,3629.0088824532877,-10892.480786312446,-2202.995800910998,-3336.0093950708324,1161.1342201107066,694.3526609015788,2016.0708440312728,1030.8082854721147,1625.2607973294253,363.77352096272216,880.9175646122377,55.696789510080634,424.38189129132945,157.30772567363726,-373.84085873289126,-781.0032594695247,-804.5160256939774,-92.06636844197499,646.6840707468446,268.0099871472867,-241.79800562556346,173.7632521078941,-97.26590864655302,-32.89839317687826,5.691665129664993,77.00781446788146,164.02010982676907,-161.96563662802149,96.7996834101378,50.99245789627151,208.45488181276542,166.40974492361522,-19.228423994621927,-278.2009901716845,48.78917796020397,-42.50298960610596,-146.4164517002912,-10.924576593215425,-4.065493729294275,5.0,78.41909034215251,-37.65233610828439,1.4265096823663699,22.979314910009276,21.99841098433432,-9.884913188750065,24.945998567807703,-11.832907242050146,-24.748186440374806,28.944830763445562,-12.832442763442609,43.81555557244214,6.086409756127302,2.919060052219111,-1.9598255737985713,15.57058324624308,-9.686185171543304,-18.74300795670212,-13.993807657532837,6.582787576559625,-0.03749906818936159,-10.652224918322583,5.025456888475033,-4.7814178121472874,-1.7198468407983447,1.1162780063140607,-2.6506313681846536,-0.6697948505277046,3.1736367618134356,1.1318477338525783,1.3149444590322248,-0.25328940880628054,-0.4380153199083976,0.14452323870375114,0.2217855305883843,0.9528414110245995,1.4961223216737929
49137.73334805748,29662.611966023098,40233.67797242815,-1108.094105576232,-39039.50687806441,8615.652589660407,1560.111449760538,-418.1473016541453,33877.1293342256,2219.6297688079144,32670.67624181722,38229.57874084261,37599.57372805323,-6089.408248741524,-19460.22624090878,-1399.475163816273,-10501.475020047257,1091.544124322812,3533.263764977925,-11330.449064667562,-2334.915911483975,-3387.862397812436,1124.5107203133457,711.7791849134143,2064.6662037653996,984.8859351107326,1634.3470343347567,271.17317384206984,891.9271813647998,-26.49877323236442,435.14194958174767,165.71279250670767,-383.1480603613518,-796.8674507323763,-963.8933551968883,-161.156562499744,663.9438681511258,287.05801389386477,-239.67418437960802,144.77297872126476,-106.03208137580147,-21.52997143128023,2.7738430440758477,70.48797124834489,169.7198321317294,-168.24440578408453,92.86551834187475,60.78396303652862,205.5634439955001,162.47679032885978,-20.55218655666302,-292.3749231568577,50.13873115163268,-45.87700520999572,-152.47536517259925,-10.238207543843187,-2.4309214052266976,5.0,82.04717625667486,-40.016825058187166,-3.350140046024472,20.56695206484116,19.80183003652681,-11.386041837606944,28.333631879721292,-10.50651185860654,-25.29083995498227,32.04759599343767,-13.024113928231358,45.226330532755036,5.843508555229533,3.2440563690300896,-1.8504093412674807,13.293400712073522,-8.827477443009377,-20.011021191892446,-13.685006326672822,6.487001011475854,-0.13879580977218137,-10.927696392681392,5.2578901164008895,-5.248434888345961,-0.9647274461455682,0.5829926835107021,-2.945419245885336,-0.275310030932441,2.8702476430933905,0.9401330696145881,1.1860567943752234,-0.24056862993191214,-0.1278148997700579,-0.1182615247279998,0.11706004891137525,0.8959061540130481,1.497458642158461
39874.62528986026,16296.182079324582,28118.304563123158,-982.2410842488638,-30066.0690191511,5849.403353790392,720.4836091316286,-996.9711144009925,26335.54103846954,1198.262197950718,21957.63510814633,28373.922763599956,26410.166370133506,-3882.1055462892805,-15216.094547515564,-371.21118097430093,-8552.874515914074,898.1412038432367,3254.307136178291,-7056.65918000405,-1315.1893245014533,-2283.705396371422,817.4811346044794,592.8085919327659,1316.3826318802594,911.382154633714,1218.9533906035724,542.4803911481403,725.4898625956895,229.51869620951246,386.1249564657102,111.06248526210103,-229.3818127953349,-558.6716125715914,-211.30027518339634,113.59396635319938,501.2590332819569,158.40131393014116,-162.86096510349822,219.82462467997948,-42.38756319240337,-73.83283465012288,10.490447674025184,88.88541021464476,102.53382404955786,-117.22444562448977,94.09087014375052,21.481420957632412,167.9917179170026,146.82605145608596,-14.37065770143913,-186.5294023291303,27.44134307013371,-12.739520915279472,-114.25459272804314,-9.584815054331209,-4.316278120464766,5.0,57.64448342930019,-21.973547087316224,13.368332157570908,20.186151875769703,24.891969345762867,-4.3574348668552885,13.086010510007393,-13.163302367354907,-14.363727164224132,15.574848049942876,-10.433954989761029,31.445182421540842,4.473742123352963,0.5968571165762377,-1.4021408184995252,10.694964610241536,-4.794249147441141,-11.640601901027054,-9.28393749686687,5.703579709920845,-0.08319688951410095,-7.9655880341961085,3.261686137538309,-1.9629864764551992,-3.0352199871854633,2.8198874919112615,-1.2722038130029631,-1.5448677012538494,2.2708739238677036,0.9626795043565178,1.2506817542341349,-0.18826092171791445,-0.8575671935395415,0.5698891668975964,0.9923860930940245,0.6716672906451522,1.0149242619996774
61201.22271417432,33717.600863745036,48512.31233111019,-1270.2153571656047,-47722.14942939867,10013.18149467633,1790.1116381238164,-698.8572876182747,41964.8972193281,2528.0385644593366,38891.02849837344,46486.90036409814,44984.888598977464,-7215.867167921799,-23947.367810434545,-1433.1896594543598,-13058.296395180849,1362.3529404018686,4543.811125598308,-13189.522560991461,-2642.966882383722,-4037.7670740086996,1397.4901303097358,879.2741928997733,2451.4785154247456,1283.2443461785074,2002.6726416180306,478.8747227648013,1100.9723440545977,90.79926268425862,538.0067428189387,206.45560533348117,-455.39680863114114,-958.1623836131015,-938.8404267867085,-93.83813378528868,800.7466501631922,320.93878901598526,-292.2859829918683,226.35286059056395,-113.41687154999038,-57.90509731849601,11.24382395339931,100.33899406084497,200.19408682990553,-193.52360055660967,122.64263363061568,59.83948115438569,253.65389893228394,211.9505352178717,-23.257456576506062,-342.84864164985567,58.92385522754909,-47.17754690625591,-183.8987174465156,-16.74832133471267,-4.588707347263924,5.0,96.8412363898621,-42.361073256391165,6.993046099080047,28.327367296080887,29.6940375137628,-10.385545968427367,29.10301323161122,-15.736949239241175,-28.609524695841404,32.88442647709831,-16.37344984818065,53.08634585141833,7.229772546464104,3.115058267040308,-2.34297458821857,17.12802528758984,-10.06712802157399,-21.856437183166253,-16.374093265850036,7.985243375417219,0.023056266118046398,-13.02539388730394,5.800711510730401,-4.905432387733441,-2.567611416608209,2.126095687598203,-2.902286157576304,-1.229478309557981,3.691947854688091,1.4233330913659343,1.57477891329135,-0.29495230135357164,-0.7172646256793302,0.2914481174778336,0.6113417854453758,1.1161505063347719,1.7704204067598386
45754.23765727097,28112.062766052168,36966.11684410429,-1252.3834960164302,-37104.27644836293,8619.963106614612,1411.3043366811091,-537.9084937979708,31147.118651502158,2139.502755141577,30377.35929307363,35770.342120111505,35562.788577052204,-5622.8843236118255,-18243.034714548565,-1356.203358698158,-9847.723288246894,998.8731385670847,3312.0129208171197,-10759.484564704931,-2249.601003265118,-3130.987904616269,934.1736103670745,724.6956582357711,1876.4277311412695,898.2441495224563,1550.463561245684,230.96275058539507,837.5109800893356,-93.55830493712837,458.387573569464,140.338283582327,-343.43504194287704,-746.1396708952615,-964.0868733576852,-176.77460826317437,646.2203683658632,292.25316898345295,-217.54288395403495,132.01949204389823,-110.13742773284372,0.0935030336338667,-1.4147413329783733,69.72430861559018,173.19740531118467,-173.46069909601798,89.20157385923585,62.67849788821469,193.48595940029907,139.77531145426656,-21.953352279339178,-290.8312453663679,54.40069455046176,-53.635495550019904,-143.53065916510093,-8.853018945593961,-2.238086756220647,5.0,81.16829130755515,-44.03239685694943,-10.3176728100876,18.35825018732091,14.720054785589147,-12.786036387615095,31.874340844277043,-7.643164982847903,-27.56956185006908,33.62447978077402,-13.083220665541965,44.84000549450289,5.8298769624928335,3.381689797051666,-1.4676712660220652,12.845336558819909,-9.56576814602074,-20.62648862618471,-14.251163947176751,5.878952943525094,-0.06718870348325043,-10.776714491093603,5.017199842202285,-5.54006897381307,0.0011547405356676088,-0.15724496106290892,-2.5437597916440624,0.17585475437230697,2.928467501778301,1.5894293025284771,1.304501129895639,-0.17034355640081844,0.21483951342196428,-0.2532089452321653,-0.24722789775492396,0.9739376980956793,1.281813242106939
-10687.794659333642,-19592.262540607506,-15075.767029933659,215.29023443488975,12744.1757357485,-4759.66301890683,-1338.1420833943807,-892.3366852587343,-8955.670885147574,-1660.2227608447715,-14189.476222329877,-12893.78220338597,-15692.983060550147,3047.480438926408,5444.13805182418,1630.728639655983,2391.7958612552147,-150.17078604826563,-193.66132888515114,6179.30718296806,1507.6853999526707,1436.813294594219,-210.5515350629812,-263.9389286857627,-970.4741314363056,24.336921683016847,-574.2596375906897,510.24604203316363,-205.21151703305767,498.7233793136359,-134.73541115997972,-63.17079342792963,198.51050989549546,317.51616957862655,1251.3083129247557,478.79907651453055,-245.58448798742492,-218.02946142393148,100.6691349875747,140.47704924649364,117.48228792691067,-97.65780461239228,9.079604441478246,30.43819611936331,-122.86982232508139,83.49327550974792,0.418493180360405,-64.85502858351265,-41.20588243065157,-4.357686458421119,13.669746807532395,174.28626078042785,-50.40871129249824,58.15263719631312,53.12281254215558,7.806032037078544,-2.691241147690776,5.0,-37.769402470854324,37.22864919942244,29.15085698565813,-0.3480956170300994,6.202417618652159,13.51931647001762,-27.286222211791085,-3.1780901441067906,18.76625137910126,-27.417778958930274,4.141653799308773,-23.718888305237904,-2.731905445780926,-4.193925220259491,0.6888267680534171,-5.339584177878519,7.377780864885508,14.327078711593458,7.777662556289501,-1.7882123326743171,-0.10165478396802341,5.533258647286131,-3.17466846043356,5.42655045358594,-3.393232637678086,2.9528214683403737,2.0036509440589745,-1.749731285633929,-1.264627559858036,-0.441762728544968,-0.061758188176711415,0.10788004744997762,-1.2701351540666452,1.0503631123121222,1.7705295695368495,-0.3629455192999098,-0.5324138662879351
-75555.52168280969,-59571.1733008158,-67822.76479143521,1416.9834054206242,65419.437310965346,-16709.695099500408,-3704.1592616944267,-208.93443228697558,-53774.24040384783,-4834.976950071244,-57281.9120867329,-63331.20915092809,-65770.04675249786,11216.474214786691,31129.350522952645,3510.7370737135993,16320.324000937018,-1547.5600908917916,-4948.42300356113,21334.196242321366,4618.6429289572,5818.053464149482,-1552.0424267671522,-1310.624062581523,-3676.9206833823705,-1262.8973366515872,-2849.661245277381,125.29216385074704,-1364.1783889828232,596.941486166047,-789.3976507680671,-276.63586805053353,697.4971277507258,1373.2308587196821,2549.11391767069,702.6580107091927,-1177.3983115751057,-628.0510103612386,409.0328073509638,-71.53441276535052,269.1811239588944,-62.58612571622112,-6.480717743102822,-75.71243276161633,-379.70403098778496,307.3578477890239,-129.0053968565422,-140.58843108900882,-301.4482002996036,-223.4800603115338,41.79364672756029,597.789048327583,-133.11230339108673,131.64507538812927,258.6768567371622,32.88287369855057,3.1574803560881635,5.0,-150.09203156517154,86.6443841326412,29.50877401234413,-29.572194507034382,-20.34274949845159,26.09896106982706,-62.817631054505334,10.497169020342183,53.75562676520975,-67.38266607488616,23.56342027213909,-83.427284065332,-10.730257196695012,-7.510606864493719,2.9203699402502363,-23.600383016245676,19.15133646283894,39.61318928958956,26.78002122321244,-9.740185582681185,0.03241123864344629,19.590753056082143,-9.734492192174576,11.173961381604007,-1.685366502524274,1.9964969015464833,5.357920984100485,-1.1876839123806886,-5.421234414662271,-2.626727008398118,-2.0573367810542424,0.2227365979218611,-0.5603453069424469,0.7216900873329319,1.2302299060652413,-1.7693919850509285,-2.531331148072209
-36127.4251627041,-27444.57012440021,-31756.67252925512,657.2010962926589,31406.577136730815,-8005.28192107276,-1741.0913254375303,-150.97659045732712,-25693.004417332842,-2272.9122622977357,-26717.809802052216,-30070.13306022731,-31035.802820338966,5255.4313733064255,14901.514160612134,1609.508754254076,7837.371963955833,-708.5671363879702,-2387.3217748831776,9932.777754127035,2114.960816450877,2748.2847273484285,-730.7622278360866,-640.6742776101446,-1720.4177426387976,-586.4465030117788,-1340.5499517181279,36.736233682064025,-635.170911478229,252.67977734229825,-382.77151396761326,-117.95625795889418,324.95734513463,635.0961104455296,1164.2428705998313,314.53173168473126,-555.1333539063046,-296.74727845027036,199.35934822648326,-40.0509011024461,135.75110651115426,-20.422941631808957,-6.581261563369436,-37.00364468608658,-186.25647590979713,141.77650370259988,-66.40618316279088,-63.193647184482295,-142.22848984472444,-106.74756254753932,19.300027238372017,278.739581493025,-68.05767405963992,58.18620618707731,121.139833745888,19.83673930463642,1.7838744346766577,5.0,-69.12551748835925,44.83548260767189,11.43707305663021,-17.53139561434396,-15.158737038327905,13.713298587953169,-29.33230656863633,8.093173470023816,24.041519294996114,-30.776672580957893,10.27709671335335,-40.548028056387615,-5.5285490492079425,-3.441245533301644,1.3654079767684204,-13.111363326750807,9.674192593073668,19.174171660460594,12.889959717158792,-6.276973338005066,0.13760641233024828,10.268745611709631,-4.884748995901277,5.8094080640089185,0.03175078583197786,-0.1188917013503331,2.20720359067074,0.002741912299269622,-2.3789571922761716,-1.0243162145131446,-1.2085319431559334,0.4059772404333536,-0.48204872162254486,0.31777678130861114,0.5919184640261399,-0.8387755084971912,-1.0209981922202276
23357.477119421143,6150.425957721801,15655.686911907638,-472.247047661763,-15831.365984797274,2198.6084410681315,156.96346998441683,-620.6552247456494,15397.326173884774,329.5135098354626,11394.94771646999,15508.867819723804,13286.534465576971,-1908.0244366332954,-8543.892527108263,116.11989525911252,-4905.855988398251,564.8780062077919,1973.8848471352715,-3122.1745080133533,-482.7813386455799,-1243.6756202429667,621.0062263925033,242.79693114412294,703.3589827725648,598.9646848494275,618.8802396887407,455.64284920614074,406.7848030513272,312.83302018429634,151.5321090783026,61.34229759668704,-124.13558122808193,-287.534899081503,167.69459171559708,189.04007257858376,233.80143542592813,35.433995566452694,-94.86670297260747,163.39249211592872,3.9297535355370936,-76.02167297780545,8.254979421187764,55.57423010777646,25.092439534527017,-44.887318478709005,55.675006404460675,-2.985523967808991,100.53813386008001,97.96487362813542,-3.8804269517338956,-60.98919965317616,-0.028111349108012954,12.838862795397144,-57.64652534181049,-2.802653138757997,-3.361125923987702,5.0,24.03748956594858,-3.6774934731513715,17.62014492638809,13.440380442161535,19.43931831769006,0.5548561974036769,-0.9219935817445071,-10.45793473265489,-2.214650812866093,2.5861676823055144,-4.429422018696179,13.578005172719935,2.2363788941900857,-0.38184735522878765,-0.8688995881709218,6.367878166819339,-1.3151414924571196,-3.642126856979192,-3.2185872224945262,3.639882636363205,0.01096729289895984,-3.7678346218660472,1.5342964434631754,-0.33181772212963434,-3.3436308862938966,2.704870535461727,-0.4938252422521504,-1.6102492465156493,0.8625470562429047,-0.08466423815155973,0.49269158432772586,-0.239890174943299,-0.9109365352378134,0.653655145545619,0.914819543900175,0.21982506871047844,0.5076480149825177
-2987.1070767292163,1879.9334068042635,-1086.0173438895597,-509.59779305713926,1233.9577412810995,591.0423141997596,-180.87049337038079,72.15059240927322,-2414.3735162995663,52.20041947986765,-34.2404170215406,-920.0162567937515,114.04178515354018,111.38325215401933,749.3239233571256,-299.35421551189154,588.876789339526,-52.35167542806165,-392.53953959259815,-461.20055456867,-229.53474440882377,-9.971377893051447,-125.53644487436333,-17.00065398506106,-45.9744289222366,-120.58780751742903,-87.16430510257219,-207.385317881083,-19.219284729760886,-179.37165611720667,-1.412097151217556,-15.090277468369937,9.879261825096458,1.0591320823911377,-283.47142954139906,-129.74901544738998,-16.373076698909358,32.49720024506289,6.667528328391978,-70.57104896011008,-19.53184108337278,69.23989636032839,-20.035186463239118,-19.165836189293632,3.2046509671858616,-28.5061485928061,-13.55858398839782,22.655258822527223,1.8186028743279974,-38.035590953791804,-4.545201631291147,-8.066850353950722,2.9103383634877,-18.134024332802994,6.063316019928184,11.303644185730398,2.4398038406024973,5.0,4.355165537212611,-16.569917942678586,-22.534523672740466,-6.068448046737328,-11.678592380228924,-7.01419417951565,12.495877510320497,6.033599611849325,-7.382638676011991,11.440427595208641,0.40932326854371365,4.186451626014193,0.30838753263352336,2.3515370155939497,0.12552053119821174,0.26847834509902735,-3.137138824954593,-4.866174407007929,-1.9659018744786259,-0.5538025966607308,0.08101873493879387,-0.6507417555204412,0.7597319967566487,-2.4812704438384734,3.020783645002983,-2.6326962008573127,-0.4961756398289193,1.5910220367831176,0.19047412849167183,0.0820295231501466,-0.26306094132792956,-0.007223318086699352,1.164018723748426,-0.8267365051912434,-1.5768040942878672,0.039472551786986235,-0.0014049006397641125
-33885.93860565061,-26828.828541499195,-31002.483778007223,369.19071201758373,29057.07350067019,-7146.974554254488,-1801.0873551099453,-321.01244723428005,-24627.534417589835,-2202.6057288334373,-25914.91291337976,-28443.29639998499,-29339.8389498302,5176.023698059955,13903.764337875013,1601.8533985289698,7269.17788705292,-674.4822950398595,-2166.4902175822563,9543.015227935977,2029.6302471525153,2651.046764893716,-774.8493948406116,-554.8260374380776,-1712.9553889648114,-568.7675802214236,-1292.2140123016175,53.349115001515315,-583.9832018020165,235.29214299188723,-316.3813386319038,-135.0629436810861,333.1325471710591,614.9474215150361,1113.1448386095512,311.645894359998,-510.12265053371624,-274.4436983608983,195.62945882316876,-33.59600736160267,124.0888913540904,-13.419303627633287,-9.844255160786618,-29.234828900310507,-178.0100556834466,122.96877115865406,-56.468161342590975,-55.3817668039294,-128.37337071477137,-105.79031591937087,16.1789691527638,266.58995895759585,-62.493080562491805,56.6814105881163,113.97390928006416,18.33969649719587,2.2504274609209944,5.0,-64.8201996469576,33.618781439555136,5.795656516940924,-16.219757422359123,-12.519274418907864,9.255658300282336,-25.494333185441917,6.476705212357362,22.207398152763762,-26.15063628887212,10.058159139893856,-35.99511858255496,-5.004769892100115,-2.69017465475989,1.5890488077782006,-10.903934159942544,8.397050407153271,16.145789211358448,11.731316616336555,-4.427417438504464,0.14799079417648286,8.713187653623264,-4.118356311811738,4.528990147267906,-0.22220700305743077,0.109268798068071,1.9555330877174497,-0.009667195729120781,-2.238775655797815,-0.9027155645205149,-1.2630613429006827,0.22562910806024408,0.1721947130628999,0.16063317124107457,0.12446312557395736,-0.9211949596773781,-1.0309029929710136
-11449.361232878266,-16048.841556810734,-14247.281464525311,-21.398020305242756,11745.988160388923,-3678.7281159646773,-1188.1754546058462,-724.5959756288275,-9414.187540310968,-1356.921194915859,-12690.763192165434,-12026.944395226843,-13746.244328413612,2722.8678106197085,5294.322009890268,1238.752120647767,2477.9061262256955,-195.3605563645362,-409.25952516907637,5155.216168472392,1196.4550728753609,1292.9754774857593,-306.298343370659,-215.13848862427415,-889.8368665045048,-70.1902324236397,-541.1627318981108,316.96040450219215,-202.7407296919483,312.8618489853311,-102.00481266607432,-67.41300826851723,183.8144315035985,283.5214873301969,913.6075141138017,333.6099177424923,-213.7106581016469,-164.4113047228898,95.68815409086599,81.5113720650322,87.27076136123502,-49.775703410038034,0.23486155821678,16.81567934531832,-98.7908027461007,59.00919462087185,-6.83640791980508,-44.34240089842699,-41.42489166493385,-25.82144896566375,9.007121834824837,140.33180550651346,-38.755391823594394,39.20842738738753,49.16454127503364,10.606361597084074,-1.2814500936241544,5.0,-30.168306960111668,23.32325574770821,14.07481142687859,-3.826849956484742,-0.30726989518522485,8.129102441669799,-17.21194699079169,0.3194621977738155,12.321196268924329,-18.215072253039047,3.7455278338308378,-18.25453889395884,-2.19538194334705,-2.67364183940437,0.4736441221343709,-4.991307189811533,5.012421588793259,10.048557304943076,5.767519622230965,-2.051545229092196,0.038261687687106034,4.426661934747673,-2.3230513570062343,3.657153245211732,-1.2996978813571816,1.241887845997474,1.4235519162406698,-0.7389493623245438,-1.0393960228009782,-0.1610850502168311,-0.0806767228363311,0.2136739196821762,-0.7654285927475837,0.6372262035063427,0.9618893802243909,-0.38253963581078654,-0.37942571645340634
41161.84890453889,19355.42484651036,31192.456377473452,-842.4607867141973,-30912.054944626885,5930.092167403269,944.8361965209984,-669.1086353351375,27898.0004396037,1389.0842182832946,24422.752940263676,30112.308754585014,28288.55927898205,-4428.755275284457,-15775.74598801805,-629.0431464995104,-8735.990849257321,935.4304708410003,3177.7627546229996,-7921.1304686339845,-1514.8253823101707,-2560.397346454993,977.1563102381871,546.3152074807676,1530.1745688144224,921.1419253653269,1289.6271602493073,469.3842519495919,722.8600984324706,195.33182485232186,337.4899504283046,125.44422416434492,-280.54585470818466,-603.8520348454635,-355.926693969041,52.57991971483292,507.61544095511005,176.21271510638772,-187.4088793413505,195.40876277827445,-54.1661869018402,-63.92478080141307,10.60829023700384,77.47306364906747,113.56114441545759,-115.97166961281982,86.39270860973755,25.36835039041773,170.49066186450264,149.07695488259714,-12.588360140998859,-199.95135444366713,29.477478899583044,-19.70868419345668,-116.80537586214777,-8.926367232702269,-4.291378468060955,5.0,59.26039457835638,-20.989110861672952,11.931075780837638,20.653650647460747,22.272733315915644,-4.15722721671943,13.913488623238223,-11.928414345727887,-15.614453648005432,16.616088933652566,-10.29063428849023,31.898938933875034,4.390230183268056,0.976729860791995,-1.4239739198016295,11.299734062560352,-5.658647409840327,-11.894577020513967,-9.964565893600279,5.4489790965478875,-0.1470307038782298,-7.8164330895651855,3.3962861551971715,-2.2792738442427036,-2.7817013244282056,2.179925691646702,-1.7349824773330178,-1.3190722276089255,2.460233325352387,0.8686192161346861,1.1240468353897848,-0.11815813792616779,-0.8519080577114615,0.5133836228120418,0.9462374647388935,0.7246454571924978,1.1550000691480031
42141.669349455195,26902.256933078832,34542.07553290387,-1199.6512769712842,-34396.927491546616,8132.1509203273445,1347.246535557498,-441.50283274096853,28753.669727992128,2052.9586423464766,28556.270311050786,33328.23331408531,33353.27011371204,-5303.746546769958,-16902.726799750202,-1357.924397043678,-9079.405626493235,918.2168413694318,3004.933349910003,-10208.324531420907,-2162.0843443472577,-2938.4760195571184,854.7595453418625,668.9026485965744,1768.5182701307951,812.4787249805768,1438.1926659176386,162.14531280801614,777.5250313448212,-131.07638701869763,422.54022087797864,128.9328371180015,-324.703900715947,-701.252317755336,-975.8480344394568,-200.80232954050433,605.2960441200294,281.85361469078777,-200.69678785672858,104.74137396486083,-106.26308028738299,9.557571048191726,-3.7199860172920505,61.1874081767099,161.13348036069706,-164.1796600860791,78.31479213202168,64.080364102099,178.2628693874486,124.31976929134814,-20.446717614539878,-275.2622633720344,49.14784071681961,-52.93039069241782,-134.38335744663007,-6.745397998375365,-1.3026776267587659,5.0,77.44743986640748,-41.94778360454607,-13.739783885209588,15.00840475926835,11.128547098798311,-12.715146474859253,31.144319305696072,-5.493512611268355,-26.82273742194824,32.77161569716312,-12.596326700335851,41.549153891408615,5.2473440904480055,3.403402599094674,-1.4635135023116899,10.176240633898372,-8.422505436756126,-19.353278630723942,-13.019492585988203,5.18928353268706,0.00977632997727225,-9.684732624124159,4.815159132440522,-5.001637567859957,0.7887869553113401,-0.8399959613631769,-2.799095030042216,0.5557644737559454,2.726028419578413,1.3570711014768735,0.97266361044082,-0.14286707969605847,0.5418825537063033,-0.36071634637836847,-0.21883590951575943,0.8470354254379797,1.362020664205321
-5986.511890918903,4054.489402446217,-1167.343958991884,-321.74538116142287,2840.924612999756,598.9017401705579,57.88435462208204,433.0464370237269,-3809.709781509673,253.23043205027545,346.2548850490389,-1886.5902434262725,-79.8300187589075,-88.57023490206026,1634.0636629925375,-601.1828590835253,1232.696362999101,-119.7136565336889,-787.8437361160532,-860.1105415034451,-386.08343394078616,-30.283615845177174,-143.15563811555714,-70.1717061155755,20.194818441915068,-238.6619296113255,-135.62972336026988,-392.12590537660043,-58.8802634095862,-305.65774616883124,-43.40136041824691,-9.932869709920652,-10.138244887362463,3.4866364999730606,-525.6652499298629,-246.64223979120027,-30.50835691821614,51.055478355333406,11.208699333966218,-133.66339217551132,-30.399016568507346,90.59067764134129,-24.97333911757618,-38.224455026272864,4.254561818749978,-26.047388066840124,-29.298573338944962,36.1271417584806,-11.934950824687723,-50.666035516659406,-4.585477838866961,-14.497276387496756,1.529832195432646,-22.487467066786852,5.932938690925213,12.67389979682472,5.188839764354453,5.0,4.834280894418327,-16.540273407340898,-30.23710798299526,-10.697002069529912,-17.717513510072287,-8.305761738893915,15.095791597275351,9.252287025780971,-7.023431193362108,14.819729849136753,0.8651511369679088,3.3403954645063973,-0.34689898235428224,2.7075220173597336,0.32519324362762075,-2.716206890886399,-1.9877408703807942,-5.811379711778982,-0.8085118654163107,-1.243143829794334,0.033612356054396136,-0.2689425483102439,0.8246245039184328,-2.914916238387597,3.989981896993654,-3.798999885127065,-1.0466113086872455,2.3392019955538914,-0.23505630789924234,-0.3088663718819822,-0.8584061025763836,-0.03793334891266309,1.8378461709983358,-1.2212502293755814,-1.9663299395645,-0.18901120293758578,-0.04960267776085092
