X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69
-322.23639426521487,-14.157318273200751,460.62598763610197,-554.3063043317798,2180.485814147811,-1231.1347362134404,-192.81965229748252,225.59807631679132,-1358.6065742216429,-635.7381285118723,-2.654176836563684,-685.3666168968973,-22.514820980337568,487.6611046436071,-1202.1363199116372,-759.2280134055588,445.55229060588186,-777.8672974275006,667.3461652349063,-237.37954558786595,223.49763234499562,-78.15558803500286,325.4658467039511,-343.2791109954358,-104.00947723124702,44.6134865066472,76.94898617763123,182.04658286326898,-168.376143772034,54.10300976387259,67.48887498839913,106.628445822278,-156.11629914674072,30.100164563514838,92.28898131178718,-41.70811174599369,44.11414838895972,1.7435246756483407,-59.381610656769595,-75.83002764827127,-44.770260104318595,-2.385251149705116,-36.35933146992859,-4.631254829685372,-14.702142389061393,30.832635347335483,-20.612258276824925,-14.229731297535556,6.661152673156075,-29.642901087226207,-12.326927648886667,-5.0266066819023525,-7.35027774056625,5.181708267863802,2.180206886789982,-9.337391743504238,-0.293108396997761,7.883227076748173,-8.502491397214712,5.816566558289211,-0.22616954622370114,7.902148296178402,5.0,1.3681781048144182,-0.41202282650282324,0.5463121925261384,-0.2645596342549044,0.8349041124253369,0.25484641548767906,0.1509870189762683
-868.7870702126285,120.28800393321083,-485.23805977396506,-1747.9240146977897,2116.733462987644,-811.8203783219284,1122.605236978265,-455.7792034544609,-1235.0259188888763,-105.05411604042466,-22.520120378846993,582.4671118686033,-138.4663068338416,-343.2433854232032,24.161797209930473,76.52434429782089,-138.59608512052452,-451.75811578872884,-494.69070110145526,69.8683145245354,470.94598668028306,69.81386345146626,-216.60652345480128,-210.66045749810493,91.86279556466684,56.57418603234641,30.82517506195275,133.51039872022068,189.82869176997684,-23.528271898500694,8.642899413851566,-15.162715942814565,102.89461710752937,19.095720642445805,27.60054496246905,-84.12857819587401,-25.594516039531705,12.347717742520171,-21.190780341855106,-34.2785857710943,-19.323873308818577,-1.3871498937518707,-16.766190480021898,-9.313852918648433,15.05795773720349,24.090244808482737,-25.681814119005086,-14.635542739244446,6.814481890932755,-15.643408488459086,-17.79829063174017,-16.70500385542962,-8.915673498995558,14.9319611850584,-1.4277836627715454,-17.154774098204864,-1.324506941169846,10.571065356567619,-9.571611200185012,7.307611411346311,0.8205127942256908,12.020569670464237,5.0,0.5781047355862501,-2.145881637829827,0.5831465552044707,-0.5229106304267718,0.8613339348974076,0.9211502563045496,1.076531825376152
-601.9926479690025,141.04664201904447,-424.0779582753466,-1612.4963236212636,1908.695491082307,-807.6107616726877,1180.2493227727357,-502.99132915790494,-1104.6803657968478,-87.23866753527837,-0.1741570738869993,564.7771549727146,-90.40912613421541,-317.3435860587389,91.27767700700535,71.23771865622,-154.3030644296927,-450.5431750738606,-482.4241908942351,98.17010720588449,432.504491726893,71.89826690435376,-195.08209169640665,-206.13283966978818,98.97712737300242,55.79563898033427,48.22048489903238,132.31896762026426,213.629960416039,-13.40637790640719,3.165190347872441,-17.564850605471168,109.44316124313269,19.56921455831392,21.90364944808761,-77.43910779400369,-25.500704839621925,15.338109970957419,-12.64322816316808,-33.512448125564724,-17.892258019872067,-0.8150624017924356,-19.689432883112836,-12.777030097906113,17.61300800817299,26.50204234330382,-27.881312158061103,-16.88109826108569,8.11242669472281,-18.841021739474296,-19.531966399138458,-18.506132966383223,-9.596663373615506,14.94321522897235,-3.863576800584303,-17.96892097199136,-1.0935229080811937,11.515857798796109,-8.958728674946075,8.222528516740741,0.7386542298613165,13.202080535580832,5.0,-1.4864833933431028,-1.923829742119463,-0.3099876670533482,-0.41835002087806045,-0.250464215446335,0.6288238913751211,0.8983221045803208
300.72590865661596,113.87710934514507,484.99142042299854,-195.67495311108112,1386.218133443978,-1066.223889676085,107.76792782516333,30.010582264030088,-869.2814391668927,-461.9107899265529,42.20706622113199,-533.3279722915798,87.59317597467458,368.0782103730128,-784.0184839772295,-595.7142397259943,288.98968561568614,-674.1566149382902,483.2674694041695,-112.03557587828001,181.24789004974758,-45.06217711242918,263.3664806152013,-291.07150662941245,-44.30383275465341,42.630354104590914,101.50508701773676,160.39767643615457,-63.37829695940369,56.79360408098116,42.68359975187718,72.70662726498439,-94.78048505651205,28.25234862795964,65.88939557030551,-30.295482437647014,29.645001813127728,9.884737192752864,-30.97586213123935,-64.18693876339707,-33.78665847992257,-2.3868201750704063,-35.16926556252917,-13.081554202313944,-4.262563055090359,31.808959488582868,-24.444982776120746,-16.709179570521936,9.216354072028253,-30.903283384772525,-15.875752815851138,-10.734359387618449,-8.017134635123929,6.848038735350088,-4.289450012843467,-12.209611174362282,0.20893850914847878,9.059844050369076,-7.165363177786685,7.699224312231073,0.20844814235042974,10.415903516933147,5.0,-2.6705978993640476,0.21268563657726466,-0.8500986000136302,0.10782146207529875,-1.530478608091313,0.055462403391849574,-0.08309587200639748
177.75791220426848,-3.9991224478582232,775.5013598144396,118.78282760122362,1693.2248328465027,-1194.630116388563,-477.7994297785555,331.6926355093418,-1106.6392171797056,-739.9224045565069,35.83177408340467,-1024.8919844941697,54.364006638945924,720.8963177636949,-1392.4882558454553,-937.7965153280061,560.1284621266104,-796.0350219451001,990.5698936679448,-262.1857334141643,87.83395487610723,-112.0589390594483,478.89424622026996,-348.9345098459825,-140.3852526511489,40.13918271433331,109.52458478504329,175.5166017337299,-255.75606838497544,83.79042058858548,70.3666150505159,129.18256826264857,-214.5457428322959,30.146333556679068,95.17143422172953,-18.834342061530812,60.16125395406707,2.281163360137389,-58.17324581468202,-83.55900573233556,-44.30457255965817,-2.1565448660959214,-39.16026287405169,-4.0748841862783705,-22.08104617279522,29.851475759529837,-18.10669304245849,-13.239705579055004,6.657001346900201,-31.912536971262778,-11.169327498691455,-3.1199751982914314,-6.596941518544582,2.8150992344745616,2.141788132636094,-7.525266921949548,0.2530953922070215,6.994960064834978,-7.602306187266772,5.630028324997643,-0.27249921201493926,6.6948232527602185,5.0,0.9483252070197639,0.3004008085154513,0.22865323813982988,-0.06148931219001552,0.44286541517906486,-0.22583135320735914,-0.1873041083721945
878.8637066215841,-35.53642743833336,1377.6090667153544,1293.5245703915734,1051.8617739411727,-1179.0529963569697,-1185.4450032936795,640.7830668384922,-806.3755770524089,-1004.4382891176599,86.45772976734169,-1754.6536949552,157.3145580515612,1217.4783871536488,-1931.4295488780017,-1350.8017457712845,845.445936481063,-866.4567266981461,1692.8358607783741,-366.05288472480174,-154.1471530333073,-190.28500269362544,798.4739857763624,-377.89514550387565,-236.55945224358015,29.163597046668162,156.85682779811665,169.66720557838465,-473.00786908952773,139.48523513722117,87.91155742072277,186.59478852233124,-354.9605156433773,31.209769824659677,112.02903836557847,22.060233156732075,97.14279556400508,-0.9491230884339823,-67.6673128514274,-102.64746823724272,-48.674053204744155,-1.5529167279890794,-44.93198378708798,-0.581307226683081,-40.774379878212315,26.67142522865212,-11.341929855445459,-10.607228808971115,5.95030058773129,-35.85430848194129,-6.535592925943947,3.870819347591705,-4.669243943503558,-2.283106652963063,4.3424413373348205,-2.442038795547305,0.6503711630391515,4.682605298259704,-6.569384429962564,4.034418925407254,-0.7013830741041172,3.325252729519011,5.0,1.9268870881805253,1.444908088003812,0.26020706867735205,0.207768801901783,0.49065625841590055,-0.7325642193400215,-0.8319200619519626
285.0519150062772,-62.99836454636682,1155.6572612634702,612.843260893959,1771.2077589692142,-1357.5173490176128,-1093.756256728581,658.216904065018,-1196.495494739391,-968.9400705672433,29.95316978663193,-1571.040031341155,82.09091920745561,1057.1997885013043,-1951.7691612811093,-1290.588681923377,818.9434332911081,-927.4181383642793,1487.6444843891168,-411.0072035790485,2.668888092318022,-175.6034121991945,699.3946302028592,-403.6340135902621,-227.77977745522278,35.23342947163141,116.8836609533729,196.2628628759371,-426.58549319343496,108.63199999228222,96.94533421360136,181.80978598874566,-329.80657079293525,34.68817739452404,125.54191718297018,-3.694894824859058,89.30095971725662,-3.658813567718784,-78.54370448411277,-100.0613309304573,-55.08786265677629,-2.451632650819487,-45.75043781064585,-0.574220604859121,-36.12354291231095,30.209180324549912,-14.195919067790763,-11.55743945251034,6.558230600391965,-35.8414638835842,-7.752196465480107,2.86535527940505,-5.611006249526687,-1.6916819998953254,5.256417286820633,-3.5335199100722,0.7471718944683085,5.056445861016703,-6.983644369988431,4.530119715270077,-0.745076456654531,4.188064841596146,5.0,2.1600235229298255,1.2141957804742056,0.4473375135524815,0.10539432145288559,0.9885280149143617,-0.3681708157602237,-0.6026640937412239
380.2032211457614,110.4707930333058,460.7799443393748,5.9202055771058735,1136.6297844074506,-882.6166494852151,186.74040118124947,-59.19973004008395,-758.682463403101,-488.7082868096501,72.241520571284,-495.6979650425823,62.409000797017356,399.8720402771776,-727.997149995884,-550.5881935722172,269.0210265612205,-602.7855700573856,523.7193944861332,-60.27652117151839,117.2070127296737,-43.006315551265466,267.06050368327004,-270.11439685066006,-37.41793237540837,45.530432296069996,121.32447232789657,137.02483611305388,-92.99714538047058,65.73430000764075,31.28704137469232,67.8556588134101,-93.13656474369087,22.306179807686863,52.48950613778894,-25.009642119338494,28.395013845353496,11.09073963174765,-29.728002503756297,-65.42315026404744,-26.327473395435273,-1.1054938506414205,-30.038804776317395,-7.069141378379474,-9.131254390844147,24.888624229553578,-19.894607469120963,-13.223711677108609,6.758437850266967,-25.790604859899545,-14.389604930337168,-9.663301486534476,-7.406051856784753,8.034577776671542,-0.5454734034094454,-11.790419969445862,-0.12144669950775572,8.47413064042423,-8.055561325687421,6.683710416120129,0.361215529603535,8.599841640544058,5.0,0.0429224030785299,-0.3416556569199417,0.11295122178945176,-0.03584142490333686,0.1262205343071149,-0.03302243395870058,0.19727379530716213
-860.5253138682093,326.2666585639968,-1271.5166368462073,-2706.035881473307,1738.447863329592,-491.99391722611705,2569.498400239605,-1217.878486975046,-904.947324137198,457.104531876725,-0.7435575505727512,1791.9300954897813,-139.34843054976434,-1126.6598007553005,1357.5064543369192,870.267446025323,-746.8379262787397,-177.49361403164886,-1643.3127604015656,425.86701464271306,681.2165343824344,222.7506786085533,-715.0368532762944,-90.56432238847182,306.5222473628788,69.47227954058826,21.598319465958557,97.02861778743214,607.0383893051177,-81.41345052379499,-57.213010677652505,-139.6175247949136,375.26091191139017,11.135771644931506,-41.19575473636305,-118.12410149682043,-94.86184251935006,28.83615322790916,31.915263400631858,4.754440462653694,5.561566297738671,-0.2956386789936562,-6.08120790237423,-22.97769664865878,51.48509843758051,25.61091145033333,-37.926889773245364,-20.8817785675365,10.253456680666835,-10.161945647010985,-28.08177806839581,-32.93602238093613,-12.74769504052211,25.387287159561957,-11.093322136275136,-28.04048267129746,-1.957755604964937,15.517704607008273,-9.908693094129218,11.562873232894116,1.7170696686034703,19.444057971212484,5.0,-4.777534163000703,-3.4654530584643055,-0.8746316007348189,-0.6909289203454434,-1.444608547761185,1.4258048400243706,1.7746328071147661
636.8095796781005,65.26462312319441,1032.6739521094364,754.449918368705,1139.5904803755068,-1148.22447118629,-676.8853270771947,415.5608616808283,-802.8691992648863,-756.5272210248737,55.827707331676784,-1266.120810557291,139.53877201287358,840.9551267140204,-1458.0874367358683,-1039.0810121079485,612.6297182113173,-790.5943262394657,1175.5211615734834,-268.2688587117474,18.72754102486941,-127.63616356578353,563.7595996256512,-343.2859610980948,-152.27513858407087,36.492737346977,124.84267605854563,168.08448633218083,-305.4617650692688,98.45864710017996,70.25714160904214,137.099587465053,-247.39963633021543,30.94561947753052,96.46477404219308,-2.726089564622924,67.52256074560938,2.773369560008023,-54.29989242169899,-86.51812610961672,-43.15815101729154,-2.37775753980102,-40.91375177248977,-5.736375102163836,-25.446902768356377,28.640377723314753,-16.988641664043133,-12.824597119041455,7.921516394464917,-33.34945402466333,-10.854860881343948,-2.2937042612282923,-6.354593938213616,1.4857441231960689,1.0334751479333157,-6.751938064209604,0.6667668120219366,6.050833147789695,-6.506657456508807,5.8482703550886335,-0.3494899248231909,6.524908622678689,5.0,-0.09589131210354175,1.0376845874718181,-0.18749119944443812,0.2802804742949938,-0.2980045755208019,-0.35268093948471124,-0.5412267396235001
1117.6420540369218,-43.44946897147422,1821.154352629346,1942.2894135568015,983.4923885366796,-1358.6024799232655,-1788.2064668613614,966.3913245102565,-811.0422043633133,-1209.9469653476858,84.2655422848494,-2325.40003902477,218.79621595123993,1547.7946761079093,-2462.3983725830317,-1709.370798324275,1094.6568184828152,-1005.1612823991707,2181.1366700442964,-504.0391948993513,-224.54053100590707,-251.45781848059826,1016.4908768400603,-436.20685518205363,-314.4787806662199,25.744147935969465,168.1142767007894,190.8824158558717,-636.5570964560086,164.9498406927073,113.98266580962925,236.14254096461386,-467.42430590664105,36.81359763708483,143.20766347530633,36.84238886563736,125.13220604605135,-6.187493863172185,-86.5807195823681,-120.97092605516828,-59.535091029845375,-2.807557613091784,-52.06660635460758,2.345407771100687,-54.17851866430155,28.51007009185075,-8.732288785950857,-9.362993706677187,5.608537569863927,-40.4600785679253,-4.250250889075191,9.030171813835825,-3.991997520152021,-6.246423845631715,6.356039686251876,0.7457650752301033,1.3631865772363605,2.7820947290579343,-6.261033301803242,3.318539013265918,-1.0603389777020944,1.593408452533575,5.0,2.8224787616828273,2.0516382285835753,0.6218948645518274,0.447988714234377,0.6281998249324219,-0.9619890387734983,-1.0907063723468506
461.29427653664027,51.85978187533,842.966207110601,433.06723036719734,1248.3475134488212,-1087.702812328662,-472.70285397201485,309.9884325470404,-848.1092540027231,-682.0256125361396,51.49299406898398,-1041.1787031128458,103.48660361252122,704.660057822395,-1275.8029822174803,-899.6436957793995,524.0583409053347,-739.1888583257577,981.2100434815179,-228.74073570065835,52.218425998418326,-106.39296593364527,475.41746175791684,-322.27102077901105,-126.01934665787815,36.34432539528801,115.4375688565669,161.56188230552655,-245.11291691365966,84.5671821404582,62.15787650792496,119.5825299664414,-205.22386917793102,29.147594242051763,86.23228975849555,-9.86181202329001,57.202410485420025,4.071192122963519,-48.50195320310906,-78.54980217592272,-39.378157854127785,-2.2721758442739874,-37.08078289987293,-6.368452719650937,-20.461438249664667,27.842965218236138,-17.337053165407454,-12.635241269783611,7.577716588064848,-30.84034017451288,-10.77705494763682,-3.8442706114984357,-6.263028375192609,2.567973552942066,0.22022776026026045,-7.495540310960424,0.296766016068022,6.289937570778883,-6.781366052685,5.807005327781619,-0.0758585068624808,6.827303045054783,5.0,-0.015103614258566912,0.7865266261610052,-0.11818849250159022,0.35989266191203295,-0.24337320493793016,-0.27216617591972264,-0.3716826540129204
