X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69
1333.019173580142,798.3061448053876,-310.10603372174694,1124.0413682155172,-2472.4334160018075,560.1625297840836,1960.0489815312233,-873.3368359220403,1551.5545683876958,953.3273601294504,-55.781732266066896,1108.278168403076,293.4331429395433,-842.6705893522762,1992.6610070040201,841.522159587989,-842.4018077985791,437.34600950276223,-1304.8027517636356,649.8219457636376,520.9273446046128,262.6142315570909,-630.0969861547852,199.7929305569605,357.3719982639123,54.8586623922031,-27.022183708585302,-140.02816126566114,445.77481366226795,34.13933182760388,-63.5411089926907,-165.98071762187584,260.912683678525,-5.169917739839216,-45.90640880559272,5.0,-114.56356665421664,30.617311586907853,29.880299621481367,8.067903179042062,5.1246690385805636,-0.3165673896476693,-3.396214876755404,-23.601936697059543,60.202508113357446,28.682649208785442,-42.92010072950587,-22.942380171748052,10.506720412936629,-8.587268683897678,-31.566186443176292,-37.49696388133643,-14.472178576655338,30.132538850142556,-10.855555846314864,-32.27216468537229,-2.683552094898671,17.974026514305326,-12.262263147674254,12.652473696506963,2.1180673475033647,21.903434780025854,5.7564051413041195,-4.0489704813698815,-4.503765275803977,-0.44424471970000845,-0.950936808912435,-0.6073360101485877,1.991199211385526,2.2731035527971026
-584.2692130292539,-571.006326125273,527.7692636396401,-519.779466976608,1894.213586895945,-663.7320978904074,-1568.6571140753235,703.2242094507801,-1213.5240083964416,-882.2104323586261,77.80377150318722,-1146.1103122607308,-145.74863913531016,860.4631623844654,-1766.0035219931167,-876.4551702141051,760.4378517717208,-502.6192408135592,1277.2755043997008,-517.9220085466652,-431.97246580009266,-223.63205351002483,628.5706451151453,-219.7204605041068,-297.80754207718314,-33.35940825618499,67.5670833991774,139.06390717001827,-388.37615134833044,11.471225493659981,59.0777195266276,155.01814348013423,-250.59780978449422,11.491653797144192,52.05251151762424,5.0,101.74774138675176,-19.37061277212872,-27.764125650135195,-26.147377390580026,-12.642143801145158,0.17892859198204963,-9.08172098953272,12.432920938727134,-48.23200941685547,-12.21264048592196,25.866210798966716,12.326743657337607,-5.070574861317859,-4.061047802615152,19.261479720421313,25.24816665030889,9.089358421812108,-21.518183888588382,5.666360693971714,21.21753586779022,2.344533559659809,-10.786143525682908,7.581634827689392,-7.234640339427419,-1.5345953707673412,-13.660731351519257,-3.0800527478446975,1.3843714987334454,3.7688687782709507,-0.13613088073242546,0.6521540611023475,-0.574381697257644,-1.6352253149596037,-1.9172592124794385
469.9742861974464,525.3457484447798,-574.4230105775179,647.5531474609882,-2176.0466754244194,881.3447316759125,1380.7180374523805,-615.2935507374707,1384.8101558176086,948.2100057675314,-100.18952331010972,1154.4501500728463,122.66067551274942,-886.676132120345,1819.4365291038591,944.163166631636,-769.4156663944825,639.2429400203494,-1290.6272482389538,500.98382487588157,382.22235862417534,221.15661996502078,-649.8588853707711,281.5021352296499,286.1376638669969,21.516051136813093,-99.00331777566157,-174.03538625874225,362.0489420487072,-22.123733592444193,-60.92779250505205,-160.6293081016416,245.10633754548977,-16.25009646810544,-57.94273225742431,5.0,-102.5348876934454,14.12525952805378,28.69741284850004,38.471865061811556,17.11374697975677,0.10284077739124974,16.55947510652036,-8.944567724325687,46.52339148749805,4.903027182740099,-19.120153309736875,-7.902727524070029,2.762601978395405,11.09116314728392,-14.968746573077569,-21.17300273897596,-6.466897897942057,19.01633175363992,-4.270348500751377,-17.31478576932046,-2.229377302369794,8.14906713937956,-5.983881570858356,4.814422218526278,1.3835196757295516,10.739146095107772,1.7993874008076374,-0.3266030499640538,-3.810581522035821,0.6349734496893518,-0.6995583142763702,0.9871126394959205,1.5611796944163554,1.933003581194416
-197.03044535958318,10.941277256534221,-273.876871003472,-21.153386828844635,-484.7689692704657,398.8961718827174,157.74700793291697,-85.18593584282995,315.08943830107864,236.89100691590812,-36.84401283384984,337.28085721927414,-43.960980604790606,-233.64340595547432,427.86330614153655,299.5431607638637,-177.42550081353656,267.02196924744925,-322.32897433957197,86.10236822177212,20.001398341779073,41.619735757515315,-172.89548295537847,114.79164496013965,45.83372270562624,-6.746963204472527,-48.593185707853316,-66.45790768850868,59.679298922710004,-21.451272762761292,-17.128607943588776,-39.892496387019676,57.447907852202974,-10.341547370129234,-23.18441130681574,5.0,-22.037985641639477,-1.8750102042821042,7.461937146747475,21.99955337827758,10.43430287959653,0.6525641292239386,13.077777342745316,4.237436462711311,6.5561385338725575,-8.311275887844497,4.709404026201028,4.281286892145038,-3.0198971317984142,10.986314202387742,2.4755826162189734,0.40544778061817655,1.6538201293904744,1.0797871995189687,1.9081743640918085,1.1420461219980313,-0.28756102535039163,-1.200451970085768,0.5522971564878452,-1.8937563769484123,0.2947146155339156,-1.9436285667279236,-1.0663355527778686,1.666728907313372,-0.7341213643657631,0.7509803266098226,-0.204804021565329,1.1121898616295638,0.33289395150141127,0.38419177960971324
294.5312203450875,177.32713936273987,-92.12451113226632,284.96427055170875,-675.3114159048095,196.96108684958682,429.290292836061,-189.16672500851698,429.021796900989,258.8533593663663,-20.95653295913841,282.6203708743157,66.95304074121704,-214.75758303916191,515.1225034299653,228.99994933236172,-213.0391902154377,149.19499582724333,-334.8010709156236,155.88825116749652,113.1762803664142,62.86023149950851,-163.26400115280669,67.53805909000478,84.90938185194307,9.584491664528757,-16.199979086299034,-45.63922881940513,107.78902963599266,6.59895865284626,-15.328159194996182,-42.6042270458614,63.878873927599926,-3.287597337073701,-13.576719931994417,5.0,-28.422753675801648,6.505647420182247,8.123513831313215,5.83828397857639,2.3132097622540844,-0.2527384271093367,1.0523239724579416,-4.390454808739211,14.733761155115122,5.7047240624215405,-8.879606631370685,-4.5845021938285395,1.8929836031319125,-0.5375571025066154,-6.228518788426796,-8.047112588348522,-2.7526427495824843,6.377872459184987,-2.082185299991331,-6.58350457101109,-0.7650040448185819,3.7268499001328728,-2.5077555018480293,2.4786719946976574,0.43554041864907844,4.323617232205166,1.0943109000751596,-0.6754044701545211,-1.0098545381834576,-0.11320370235431099,-0.17198262253377428,-0.06977675120969927,0.4065885795597825,0.5019368367590767
384.0410805875408,260.068382438498,-100.09733246860785,460.9580624121175,-945.3455836083439,260.91202310552023,545.5554916063888,-225.11473942558231,595.577278271479,360.5206627059023,-37.6059550904491,356.2523959236139,96.38691275538119,-290.6489367823753,679.4885257823277,297.10479196156865,-281.2681881508513,200.5249209454859,-447.4234811640376,203.43024485610655,172.76355459652368,86.42721947147373,-223.44165781742197,89.83343918226879,114.7026198832237,13.165092843201554,-28.42736896930181,-62.548772486704614,136.22587111494252,6.8701206930424235,-18.888313113482077,-56.83546007009588,81.88252273288332,-3.797535743353689,-14.960999403642406,5.0,-38.817014886106755,7.313331785836256,7.852084712961529,6.781644650892311,1.716296315274311,-0.33485453864224035,1.274532566317601,-5.629850968203092,19.352293032873607,7.481457809671882,-12.090589398593643,-6.273524638897245,2.1329435217816357,-0.3894233563691101,-8.621930556115903,-10.259224070236385,-4.168422781127043,8.906441545641897,-2.6709021934758246,-8.956909806000144,-1.0081653516934552,4.856133476618449,-3.4582459830520484,3.164768466976314,0.5155057205237534,6.132846475958171,1.3924757800846,-0.7683062529742094,-1.6773010521047111,0.029766671498797883,-0.32112860940777355,0.05172734140206376,0.695075084525808,0.8303698526780893
-480.4744291956843,-251.77544805125942,-47.16325158031605,-298.81470557939855,430.54100397813215,86.57402546349539,-519.2516824882786,214.51178855929246,-272.43205502719536,-173.4987268848231,2.912357173561301,-168.20781754362613,-115.7283654720438,160.84962303099644,-376.14227737339604,-100.27985545684143,166.25899699081634,28.52680708480844,254.42660107930027,-142.83937022159594,-174.41507599782187,-58.70498953734222,112.00004998074122,8.520179749738237,-87.66831736475822,-21.38967324787084,-13.850381985995012,-0.6514598452056848,-114.43535885191298,-15.148547394084538,9.06746205948309,30.535247398828165,-53.797551890902376,-5.71339580778318,-0.4358444066076327,5.0,23.981961745697745,-10.71553245911016,-5.265948367623454,8.811578681120558,4.593220943357968,1.0763852287517555,8.123735065283778,10.212738436098418,-15.741436704702064,-14.127954417928766,16.204674649768492,9.403085087970208,-5.437177222718867,9.029139030314425,11.12638074943993,12.225431528867746,5.361344501912604,-8.556719448615702,4.8395412583172535,10.703135750315013,0.5328473833564237,-5.986141906242061,3.920415621853665,-5.205521006150096,-0.5776541210816017,-7.9881142393128455,-2.502532077001932,2.437815748277111,0.7828045213307715,0.6640897491828549,-0.030597148636114735,1.0948036326325643,-0.44087237103971477,-0.4296473105081247
-1196.086813429295,-484.95121012230004,-195.08724215722998,-663.1672619595383,783.7623661343845,272.97500140729255,-1088.2267606833188,478.3601033971156,-478.2617667303313,-232.2515672416667,-35.8161754275392,-228.0846078749027,-252.0016149761047,183.03650771374305,-643.8956791843194,-89.58073557591929,279.4741857386522,145.3388516147102,353.22469524929693,-299.4364126641098,-289.89613762757364,-106.17670118387502,136.76838195028247,54.17822275678071,-162.75375084797463,-46.48769149589484,-69.00495371875947,-16.978292710718126,-209.4625622723813,-58.54716046351704,16.904807216614365,46.40952902478904,-86.96595682971488,-12.677700249024088,-2.479672498872475,5.0,39.49372570767244,-24.57544952745861,-11.017298680301405,29.594984595262293,11.89822742232105,1.0962282318998158,23.160528097671822,23.18346495511924,-29.30896849716958,-32.03866596396148,35.89197089817592,22.108292422779623,-11.409611463733162,23.66574034231179,24.5639711866925,25.614524496215232,11.8160095018736,-18.56596202406804,10.863267176928986,23.07832299110535,1.0827154316638752,-14.069099468107318,9.107065233329243,-11.241875394764042,-1.0367762311301703,-17.482427880779248,-5.475423896894718,5.469529371362474,1.8692141004161276,1.3922207512629325,0.4926872187280744,2.478350844053514,-0.6616847695231033,-0.84546113332944
904.6628833716806,283.13893148813025,351.4261553024334,658.3357486786748,-430.02724715148435,-317.05608688908325,399.24279942695085,-151.0791292432209,249.03569864094825,19.750585808146184,28.67867535278105,-153.14191526769537,193.93059904869577,73.3595475566064,112.92030528879278,-147.1935305281973,-38.89210529914838,-191.8455220453815,42.16847515360724,114.40555878038411,134.19109773203735,31.970402288135716,42.410312691145954,-74.01120307778662,58.1743882661333,27.950534612596417,56.982448009337254,30.060250854327784,58.69589750209285,54.016301407304944,3.2975107670598094,-0.27025449064767154,-2.8038392491154682,11.842335925310765,17.833472357464093,5.0,-8.38002193196431,13.923546132969104,-0.6606571217232597,-28.802403561778533,-13.891201992911343,-1.0876131458303735,-20.49201769011573,-14.758726433115713,12.617081769670637,23.27821816295142,-22.69461379588131,-14.546771694646603,8.005592262733295,-19.48532709713333,-15.153003455064068,-14.280785828274784,-7.2912220425648115,9.268156118601494,-6.754045167983008,-13.24796561171372,-0.24775202946359198,8.437423101261466,-5.241577911065953,7.3171911748624545,0.4221560759839659,10.54948394713376,3.61822213605187,-3.9903076582474286,-0.47506610818714423,-1.2017419320341662,-0.1450331559617954,-1.9307913554148801,0.2302690588452681,0.20993022905093672
1215.3948798861006,626.0580762328827,-161.36311451946102,997.6423420072391,-1980.453591040642,409.7974856483465,1515.7222068665003,-705.2048303221594,1216.3323563376766,676.554939566645,-7.4073680510766104,785.0414130869839,246.82328428927042,-589.0674170601104,1484.2844957073698,601.9012416389477,-624.735312494578,297.53072397996704,-917.3290902726864,507.37649761369,352.2870032616775,193.51599999690183,-438.36091429438267,133.77748409744896,271.784590948075,42.12837151479118,6.688355567346526,-96.85375303064322,330.0371297931186,31.821124779841117,-53.16480950794811,-123.56162074034056,196.2325559164781,-3.400182179777912,-39.6733257226557,5.0,-83.34378576747551,25.486516149262137,28.211439616993864,2.68201529527702,6.704843212183273,-0.017852642212189872,-3.876479634596371,-18.843264952506313,43.296309537027646,20.396032890930393,-31.946952513146545,-17.440627967213114,8.26254516495665,-7.554616866890541,-24.07748955548019,-28.598513459878436,-11.212685468832358,22.904725263324604,-9.030959189249755,-24.68201349718436,-2.093576388670165,13.570079825172895,-9.241929041150765,9.775432891729702,1.598523856938731,16.835577593440593,4.480557080608107,-3.3241934430971507,-3.4134652289722003,-0.4589133363935652,-0.6357162565352472,-0.7352665502993562,1.2988413891039416,1.7488263694815158
69.0767065236733,-106.29216601294716,417.45646500304605,200.82763753540308,523.8509145852645,-387.32267577462903,-644.7639477716524,335.6969903846291,-353.7422093657252,-338.32281133200877,20.753070445802607,-615.1871875587896,26.274238574613896,392.5316290669438,-738.0702116723905,-449.1655748022777,324.8890096940025,-269.24499757500234,573.4270081171992,-200.2296550897727,-101.96347604802807,-84.07683137818881,278.95350726815406,-113.99976727087916,-107.43220653950124,-5.950514178614282,31.68671563494832,63.805576936557976,-165.81165618569833,20.473065153016268,32.004417200188016,66.84213614389121,-121.1680365378606,9.765798518550138,36.3234960457923,5.0,39.6000143808496,-5.994570013088015,-17.920178293992702,-21.686539552705277,-13.336200277909812,-1.327349342918954,-10.809174452340498,0.6560059595620232,-16.526028913895825,3.133915956741952,3.21594485697531,0.566701275328607,0.5447398929832481,-7.7075978185320295,3.733049442732293,6.777982173817184,1.0740822751998889,-6.089211923423245,0.5031633285270426,4.6771913482747225,0.6853541355096874,-2.2749829562055943,1.3127055035456567,-0.7299520593599587,-0.6058885385209372,-2.1445609273509643,-0.1404915695905421,-0.3655801359797596,1.2627347795202326,-0.19981091694941264,0.2390969469666815,-0.5633594872989822,-0.38660689719419106,-0.6556140664089285
521.6009597700848,254.29244261358127,-105.59073247727942,451.6597090789918,-975.9284979258675,275.01147260170063,644.5464246536811,-318.11094416978125,594.1227225522781,312.667728564218,4.075557261282023,378.7073120374155,95.62044559584139,-273.6290437192101,695.9042744930971,307.2896706185832,-289.5199067223234,182.32707830250007,-418.60483414881804,230.52657334641964,117.25470752215045,83.46359616787504,-202.26240953646473,79.07803898217625,119.36079796687537,13.308352345001909,1.2625816354489192,-53.75830192901258,143.65335390887134,9.637827445466806,-28.231582823196742,-58.54852012754118,92.89272352812084,-4.609425828623976,-25.21534719191825,5.0,-36.79453705000973,10.051807574951518,16.471216820455883,6.090704328236136,7.31750410119219,0.22993841130275725,2.2835664715565196,-6.672574591307624,17.75394851346809,4.720653077149615,-10.799714537243197,-5.389087101743659,2.5092388728422357,0.059778281377800654,-8.173801237375125,-10.861416215059872,-3.763299787728891,9.113913709382883,-3.5124841634788506,-9.024962356224558,-1.0694219372627176,4.726258592067207,-3.3007936198864423,3.2290733229829294,0.6471641818718711,5.826370984704602,1.4652472605844056,-1.0702375577270642,-1.344660071942134,-0.05515718016523978,-0.19642148220575018,-0.16018731632974179,0.4829288155174881,0.7280327308797016
