X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58
-809.3119664812825,332.0179584224875,334.84745798696395,-9.574074025185368,239.92101797219746,-29.775897627597075,-128.6333441118666,-569.2282215351913,77.10846787894904,389.3886518188314,-342.2524560176648,52.09651472146505,289.977718809143,-44.888446971136375,57.7182121577108,-210.1550875554779,-65.98245325582423,-12.022874925969688,-7.116092540396375,30.759137595249726,-49.407533667756475,-51.799447019603896,12.380417760815481,-29.90959486535343,2.5570800995223513,-34.30078045156607,16.0656417391852,-1.8025097731113016,88.35726777139995,-9.721836302043503,15.962210096810365,15.198290308523763,-9.316806716148966,-0.5006165990280045,5.0,-30.228909329173757,-18.5312461505694,26.412058705725254,13.803700184609559,-12.409529779478408,-6.223881450103091,3.214169303785028,6.366918748654948,10.776109904078284,1.3121700519776418,-1.693684356126523,0.7965244572991985,5.373638594317814,2.4581666226559755,-0.5437296000868996,0.0011518759318109653,0.22553792036837889,1.7413866393719895,-0.5431641241048666,-1.0346100011748172,-0.3091721557122914,-1.3119168908347507,1.8667579729864987,-1.121136876260361
-546.5906301596976,48.83010632551791,-302.7639559204319,13.746550564398499,-495.0355362040376,-77.06105768806437,256.9258609924016,96.80955011673058,93.35519971642832,187.26260227586326,123.66812666710558,22.045727834845003,-32.53074912417863,185.81618508537443,-16.86455967951975,-166.8099914808981,29.73540695878894,-3.8633544846118535,94.15625319233428,2.5247524878644203,13.510412147511083,-11.370057882830256,-5.997069180293201,16.891358167645205,37.25554630335318,-3.261885076933046,-3.1828120500296744,15.72346757656845,-0.41773131180233014,8.106989258056432,1.7468663659231645,-2.3942935228752464,7.774245392978936,-0.7638655898811001,5.0,-0.3182572177186211,-2.359345582405164,4.468739517983714,5.088937278035842,-3.1619916263400176,0.14866866943904194,1.6700047766533825,1.5267777422905637,2.4999533176572597,-0.2913395679693637,-0.18970597304368353,-3.019440220094841,0.8294016684569991,0.6146428726123946,-0.8009972499853836,0.34928259142694207,0.6869908834278282,0.40413606900756127,-0.6446591282959471,0.143878229196671,-0.964821668509828,0.4391638077082169,0.43427802475070104,1.3708435025492618
816.1896205193206,-432.56958771681127,7.209959953618448,-89.10096570359244,276.4311953361454,29.44428424057845,-206.3458880516153,148.82373523323466,-447.94871435189674,-129.89012326069764,117.4301027561512,-43.04620332943315,-194.30754311231425,-1.6210146549847064,-101.57321514454783,284.47086315821275,-153.38774026915456,-22.90389904175766,-72.74009860514838,-128.48790319592518,47.07416733783517,97.87284493684245,32.1728481634333,-0.5542094844763078,18.879699553118,42.72566815357224,0.9174235232468324,-26.97333213325336,-38.49605722987358,-2.4202980513640955,-36.43472768953672,6.909910313551902,12.055822205157495,-12.156564355283633,5.0,2.197219035832023,2.4159500715992994,-25.832838729696576,-5.389935499108041,-4.083289096982511,7.880620436391933,2.5957944993227366,-15.74931567713576,-5.488721361760488,5.441465378394505,0.29232757625834915,-0.40717105360259026,-1.1452713709720226,-1.2325556279274632,0.13101286116211325,4.045604772038341,5.99020881098423,-1.1469338217987088,1.8964171651542348,1.510040315700502,-2.0755297485004847,1.725109489296807,-0.9157547518533649,0.8845747644645834
398.04479454169746,-233.6881007690787,118.82531078291838,-58.89090835926675,313.9400273665164,17.941067249789903,-208.43544412711861,-75.09327471241218,-300.1292498854061,-0.6147237185393666,-23.170031884908575,-16.141001213297677,-57.71186931134312,-30.282853404918754,-56.7591131194879,168.00456468362125,-124.57639459995531,-21.588550481373037,-59.42829700851786,-75.87389341730196,21.452591696928113,61.75190888314524,24.991310436041562,-11.466880461713714,9.328294855303605,18.32173214213598,2.159640858081086,-19.166542688207386,-4.7107513916009855,-6.4046410383305075,-22.920878988376828,8.365241529453318,6.3533482485717006,-8.51231482926183,5.0,-6.916105903917369,-3.004356866992841,-13.033375651752078,-3.036250572824122,-5.195225142878811,1.1748803973336948,2.270895297519361,-9.15518182225184,-1.3067703126152193,3.755946463823372,-0.767391551937923,1.3073754837359768,1.7568781728552636,0.2573559703887312,0.0995263660813964,2.041914951244723,3.045774779338756,-1.1378572279144137,1.1564587293664137,1.0764275806923291,-0.9618990784912684,0.13058046839392926,0.25194406626974825,-0.2095546502855214
-739.1048913332316,172.99306676988448,-49.21447487907767,4.706419245981901,-278.3803546468161,-69.97338286102332,126.66301532216188,-121.85563357182002,124.61744835517719,279.8340820227227,-47.93944268053361,37.51340970224292,111.11636802725128,104.7810784854873,17.077815124885735,-214.02001557568542,-2.908485756759648,-3.1780705413948636,71.29654610279249,22.86090657965698,-14.887018602905494,-46.79273491620885,-0.21917312208259132,9.536318505285777,27.182478664219083,-17.855481689814724,2.323063836343946,10.520868401208643,35.48647220336672,4.6787913832823556,17.523677989254278,-2.9409540217567813,3.574798433758613,1.6592078925137699,5.0,-9.020935212520378,-5.975608690710238,17.10255495662859,6.712884070049749,-4.934842876730831,0.7059835260371884,0.9325240499840821,3.945616041570916,3.7591000075576724,-0.4894533226580823,0.038728910283944123,-1.737038593509975,0.607504484707053,0.22517254924546704,-0.1091724923198394,0.3420025903204881,0.5778978305054789,1.471572480424771,0.04803266989530542,-0.7635491739786514,-0.12086170339561482,0.956456745068494,0.11077774350715662,0.7643903127005902
138.60240882045613,-339.97327504646603,-406.6326263958402,-19.14426079451817,-496.17194085428446,-58.75513958308075,179.98610414906366,481.6541295613375,-77.91652658274333,-86.58460472838858,352.886753347074,-19.29008324130978,-234.4276681735724,176.26523087122743,-87.37649675682233,80.45252979500765,22.216816561704217,-3.175743495427181,80.04405717507944,-33.55513559921715,62.89769660471371,32.561463187490254,-3.3881344146613808,51.5088789804533,36.88729205614344,18.615085002413355,-26.675685411532967,12.024650578183602,-61.248339544307335,13.923049983607111,-11.351783153559964,-23.821071356828554,22.247794656107377,2.9667512237833287,5.0,18.56572201114921,12.737871053515667,-18.38482464469457,-9.78587733285246,10.501288363026953,5.603930691901439,-3.1673176343969964,-3.37024610479794,-8.201122732316723,-1.9208003910487128,1.7437150720580488,1.5039977583485546,-5.106413938220409,-2.3185539173931553,0.4809052717481257,-0.09313670874947967,-0.4453660045094726,-0.5359302370235419,0.48458274526043127,0.022596257824595928,0.6181320508951252,-0.05132788719225545,-1.75893234880888,0.6911413163586925
-944.407978810234,-80.6260636296999,-1111.7942930490392,60.40405528214416,-1596.7435703229414,-181.06881301649926,831.329744939975,805.6519761782295,356.81173045829445,119.68222000057676,641.9766440327043,19.32640115743519,-298.64104227326663,509.1336677373081,-68.2955227536335,-306.3498258713173,224.59203179294437,11.405675636434083,270.41744962639837,32.679686097051224,70.42006204896668,-26.58341056360441,-43.22308338533081,80.23611391434596,81.75901823746021,5.02810838737172,-31.423448060909937,53.3506788965025,-81.28265419066878,31.792310950099907,0.40551855522853913,-28.623280214569174,23.383552177961953,8.216897303979964,5.0,29.684701220675606,12.2623767360079,-7.38738980599385,6.742710967719926,11.85535159332233,1.4658255819187553,-1.4639723733143144,6.7720162302722064,-1.1495589572700586,-2.77610988402252,1.912318904574406,-6.2431475967955015,-5.730939088779888,-1.3550901235802595,-1.9204166579295103,-1.9288681589594936,-2.1346107273107844,1.6719166848561244,-2.4495765890800785,-0.8152868882732411,-0.6731465371036977,-0.0687155224533075,-1.0439487487524997,1.3739016526589067
-512.664609426394,102.63620532741933,-21.199067476810093,-5.014417584442999,-189.9517175353216,-54.28763672610796,78.89975597895675,-95.14948558327445,46.15002754220559,222.85413490212505,-38.95270683656935,27.159534386295746,76.87525842244622,81.5734785640038,2.725137350772985,-150.26835166086096,-29.063286233700076,-5.442573357406118,49.73152481003845,1.7048797151942225,-8.967023736747356,-28.815625530310204,5.2635595714988055,7.917663685941088,25.340060849734854,-8.836951438529546,3.786744776984879,4.5701959655468505,27.33275631203122,3.8017298346266326,12.60831889768762,-0.616840131240652,4.646373628924303,-0.7892700588140784,5.0,-7.289747806732542,-4.699989373760444,12.355027857787116,3.7830102986006127,-5.452037625429357,2.7934778049159936,1.0877295308258468,0.881552656944782,1.9023282094651468,-0.053835251010356945,-0.170536497340495,-1.9586887435443912,0.3949677204617284,0.03832084971325829,-0.012210868559292674,1.2271159068655026,1.6647440263883242,0.8578507625269338,0.46391043287485584,-0.36449872604845013,-0.453223634792749,1.4161932016779066,-0.08352191377146134,1.1147453357538488
14.999164099411514,-37.08704644429337,338.5729618983961,-81.63385032492315,416.48757824794956,8.731801514993148,-279.1518092988294,-275.2798464319867,-234.49848765657444,157.55696060431734,-187.48988949871588,4.880599689848443,108.38742240925237,-76.20936533302955,-16.183042317085672,43.07594093231014,-156.02919089788745,-16.924543624026015,-67.10288617499381,-63.63504418203085,-14.33551891024573,4.333390833232665,32.63688184180667,-13.610597322624109,9.25975232668584,6.260155212052148,14.983384805932534,-23.68396671857148,41.827921093313456,-5.891050491151677,-2.8870385774434117,10.739864896126667,-0.5173563276507871,-5.69678745507382,5.0,-18.050200633365844,-9.400508810581547,5.9849330654158575,7.523095976251811,-9.50605766506489,6.481074731920096,2.3770436319718327,-5.814498890426536,2.207198951105062,4.988402419780279,0.16471528874555966,-0.4648731988873254,-0.7142205081605196,-0.9090171353414606,0.149427453416891,3.663417553657955,5.24146799682354,2.2488475849806053,1.5791180164043923,-0.8938172737568423,-1.3915785538031167,1.564219266792469,-0.7513506868202859,-0.46947342507974804
633.6091598845487,-439.7801226154789,-175.60072666261394,-43.80134129536506,34.221718001793654,0.8516019912827827,-79.26110999113847,243.75499410778895,-293.80129503148964,-161.17754258120615,213.80493473758708,-36.104296484739486,-235.78795437317055,49.657576806800655,-101.10296975790146,263.00949900391015,-54.84151979434501,-19.525502716430395,-17.27758223938623,-69.48931515716849,64.95456845037099,94.81428765040424,11.687378247590756,14.081597033631093,14.797861847590047,24.814559394766253,-20.90981930272332,-5.875402454940108,-57.18971669419793,-1.134088612353645,-37.085096361816944,-6.2205511593603555,17.036225814267233,-4.691991376076443,5.0,8.789100129813379,7.21781664657902,-30.316285830859744,-11.11651929845952,6.072281614972855,-1.6987793145949839,-0.6673716967746274,-8.016490768179585,-5.225202035134179,1.135197015542285,-0.3313007434274814,4.961947964727467,0.6302752449932925,0.1776062979546004,0.5220056664605219,-0.4723106485551714,-0.5449229667075527,-2.9472168040760542,0.27238227160859924,1.7303888202756468,0.14729823834705813,-2.1352245188099386,0.100185283406352,-0.8018469985379929
-1111.6100160576214,149.6881355450255,-578.2007929525815,98.1854725512061,-1011.8063522798534,-139.6743489702041,558.3073429125828,241.4095325333315,376.52045361702085,271.53085818256,230.8393029692067,49.231995120621384,-24.660352789894155,314.6961324829236,-1.9896185812945089,-355.9222416819196,137.4428973745806,1.2305271664244826,203.04609880033007,75.1701517319309,9.891350837636807,-52.31445996312575,-34.30960758861375,38.288181455573294,51.81658241112865,-22.347728497071984,-16.10696634238415,39.18282798016463,-18.050022526256406,16.504233058165045,27.828742860996236,-15.58148680592824,15.962788314846257,3.192254531126535,5.0,13.202142732937105,5.723321929810943,11.183508458387049,-6.225110542147344,2.538615019744465,-4.934221142578247,-1.400177837779919,5.56896774779797,-1.044464264491224,-3.4258644001897576,-0.6075453655397074,-3.5545755323636343,1.798631969222124,0.9694565654572443,0.35191700326206576,-2.2721925378071233,-3.536476575634004,-1.8789138606324105,-0.5653902138102314,0.7761291327102966,1.2824692380289244,1.8569712564967584,0.7736575952329011,0.2636275957025511
718.3409712696784,-677.6096622625245,-749.6367481830501,-11.660264458854614,-696.7889337933997,-54.502140774559145,288.11969166971926,865.9285164278028,-203.93822691232904,-325.47649993914445,640.0680943098145,-56.32320372235543,-498.2898651973701,259.49365440588844,-162.0397533138408,268.3427672467745,56.80021716662981,-9.466309649272148,93.63940536536647,-69.10757274131602,118.9166445015397,109.25894592119516,-10.379804313757848,66.51713385444032,45.2444538082097,43.11727770927453,-45.84616454865462,15.358872654619638,-136.88764862770617,16.681055654224917,-39.51913942305217,-29.52218695807807,34.54230908472504,-0.49136430507877504,5.0,37.99400261348335,24.19223982135181,-47.0894378040681,-21.810791633284275,18.988527776580025,2.856773185289075,-4.068181694118262,-9.20787175649754,-14.210898206055132,-1.4597293746622488,1.6082267642383654,3.623384303148185,-4.930580636619983,-2.1447731559059613,0.7047379780942585,-1.0879652050770627,-1.8358257004305727,-3.839300267113527,0.436180222781129,1.9461763867147317,0.9985204514909761,-1.0926614993145651,-1.6842718385258504,-0.23384288669114775
-340.263074869693,-69.88796764123927,-307.295585107109,13.503670492445377,-419.55483404573295,-65.9475035523122,197.93240908242814,146.20134289772733,53.979740535470775,98.93880229727642,163.9387742188785,11.655880042387114,-82.33435213849161,159.8842594437052,-35.09064362893183,-69.583883632532,40.89800982342622,-6.723764615406469,81.90486732524454,7.1628231187116285,30.13312849042355,9.821891122899538,-8.493785212115776,20.271862751878672,28.851859630245542,-3.9419478990478773,-14.762940444233928,17.13289833393032,-17.61192951568238,5.856096932326872,-6.798034891117128,-8.219404171852329,11.123207412075347,1.679177376470277,5.0,3.0116863033469587,1.218396871094563,-4.870794161326008,-0.6739366202044822,2.8113245810118017,-4.044566898695698,-0.2645016569343922,2.102326520016956,0.65696335441044,-1.2983601625565717,-0.5569314155708476,0.9458709029520245,1.10225322837897,0.8433232364593386,-0.469273432099688,-1.395963504988708,-2.105077505741906,-0.8143797518914373,-0.9644133932464591,0.4392971357965845,0.23179283874556122,-1.6722453429627417,0.7112485932227696,-0.10258308111634762
-309.31989893985286,-94.91181381513007,-381.7378725503353,9.412376636242998,-503.2875382544515,-71.63422579778583,252.53269621095046,220.15168504719995,30.139576178305987,96.30661159774803,211.220549956401,8.118256380814833,-118.2865048227399,196.26563164430053,-46.55865686421635,-79.99186889363341,32.09958244583229,-7.611316890818622,88.94410064751766,-11.904149029487646,32.96090664696125,15.826305512134493,-7.035498554004928,22.38571926695985,38.119424700405,5.269643943995176,-10.730136560453793,14.42291281862111,-26.905503610715222,8.434757841966062,-7.896507842971555,-5.227955610099327,12.512006977093607,-1.8716052464635557,5.0,6.465890189586311,2.242873139998218,-6.226408627368776,0.3497757472092761,0.6951934987566863,-0.8609747756199937,0.7753165584509643,-0.9656799714976964,-0.01817695182876547,0.3228827940212423,-0.15317016074028902,-1.6454018585260135,0.36992104640971607,0.34581447162080425,-0.42062235255798053,0.012796005873247307,0.09963900264641729,-0.6625288348883219,-0.4960272097071009,0.6258628536113368,-0.5665368153306248,0.08838820251800951,0.2778353647821319,0.3998071176905852
-340.0780712710661,13.532085309656756,-139.47396639200898,-34.38043892335016,-174.5096964380241,-45.0541323036851,86.20725753204657,-44.13693131222595,-65.11352892550504,196.40868896585872,31.476989449838545,13.748342286626302,-10.425151348430237,121.92770548499593,-24.290562998515874,-92.01142342439904,-42.63030186356816,-12.84586546544963,27.29619293572004,-44.23708412550987,7.062865441530933,11.033697772661025,9.807787911249404,-4.962256750722813,32.80322176734958,7.491878676499005,9.797188866778006,-1.3826157219935051,12.81508804007247,1.801068604530193,-12.9686167606065,11.744788481166303,1.2496882391460236,-5.949160755482652,5.0,-9.704917641581932,-8.981139576602187,1.916352735400254,14.327561103304868,-9.516259043782954,1.054006886855921,4.398745258462155,-2.888136866861548,6.253948372417794,4.538199954463795,-0.34288886241776273,-4.653005535914317,1.1634727881492757,0.8081425151099348,-1.587273047840387,2.252240581898404,3.913510834068579,1.9045395450956073,-0.6970812323330592,-0.03887415418246906,-2.756988580321497,0.5914155732686796,0.672446249391194,0.787092662392573
-1257.4905473451126,407.45504297460155,33.56879022813418,88.10188700536837,-317.0048476326907,-88.74973979264932,202.41253378331572,-368.50967421151546,348.3176892966212,432.59147575748085,-209.1702749275937,74.94874750276509,267.62459727030716,89.86113652350127,67.26100063802228,-384.2790155009989,37.19719158193018,-5.561145257419604,108.52265893241248,99.74933348764469,-49.414241165508344,-84.85070371947462,-16.082901172488086,-4.251754722950084,18.805837885100786,-47.819837579157664,2.643763814284202,21.183076513262773,61.93544698929006,0.48120809635951556,44.955048782684976,0.7626054499913111,1.7099610939796528,1.632345310081709,5.0,-11.956521292634859,-7.242314683235889,31.555206119306735,-4.415623522893039,-6.5612701370703075,-8.803797675760778,-0.388519781121695,8.142667528599993,4.09464415994855,-3.1300965346106517,-2.0627807647939296,-0.5966308403227106,6.592708307738493,2.7464032614434104,1.2073285623022225,-2.1289165658049485,-3.5974186454378394,-1.899416216764756,0.19203768942804206,0.38542812454552966,2.0060738473419466,1.5285395339495111,1.9814822496695177,-0.8743986098155963
