X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69
-304.6399828556591,-225.96116090458062,2.169934111040485,-183.13706720687537,499.17213448313134,-20.043206566859297,-32.897106228063535,18.902391660268353,-337.982497722297,-156.05544778629945,-1.705112219972134,-146.79805093878076,-40.01455432846465,187.60924265286278,-288.4633853429394,-180.01071803703894,138.01859616909994,-57.3914384535815,257.80184425528677,-72.48810502022633,-68.15930205967852,5.0,121.32154368913953,-21.842515969875812,-51.70404670582531,-4.8915784729558585,3.849847771155273,7.757847831849156,-82.51066447869,14.872865337609646,14.014669586089148,28.93018482581608,-59.61840251144614,1.6715217238309716,14.024460250263306,10.302280258827338,16.466854082342245,-2.8270458763300046,-8.990601063245176,-6.390686978038562,-5.477980328476697,0.1201156123241207,-3.594299166526002,2.0265411988788324,-6.846236534025239,0.7752026272880232,2.3078022967609257,0.6579499722973463,-0.7894564499961103,-2.385221936610997,1.9783212632170937,3.4877945959901995,0.766348814037655,-3.081527791110004,1.3643455699260985,2.608375797450917,0.3026685210298733,-0.8923432886880918,0.7706446698013579,-0.6906386738250223,-0.37491147711520467,-1.688935746208138,-0.3229066433691115,0.23541731579174466,0.46130843819251083,-0.12462941239464649,-0.06020662829324895,-0.02495390931493109,-0.16434546724230809,-0.3473416148831122
-433.46277683104677,-472.4195617505691,88.8030678037221,311.5520419222331,119.79870460151943,386.9112347647871,-377.030986711336,157.85224614182863,-183.48614162794567,-220.99718181238822,-7.561900352637684,-397.8234322785275,-60.04302545346091,412.46052729235015,-483.1653568079629,-301.08166108776464,273.58492537484506,117.05896907512265,607.3658684180314,-140.71845267989033,-270.5705217528269,5.0,258.2258064291153,55.910017678347245,-117.22176543485216,-30.070687699333437,-19.313267318031805,-49.428757557582024,-236.73352772458273,26.733205076852396,20.350091069166705,49.58510850142949,-141.5285142573179,-6.674216421428765,12.690147716482851,47.45232012271543,34.745323230843006,-12.573328507864497,-11.662228704798617,2.5048016082011832,-0.2934706021405129,0.32407608243279146,4.651429940163222,10.23670605595384,-20.163613920546847,-12.760122353665087,16.796419415299315,9.504256202409277,-4.663594154017553,6.5225553023223855,12.140384998638476,14.054866695446217,5.421469137548965,-10.388549768374345,5.046092554370398,11.951474631893632,0.8153865634295518,-6.798244649750648,4.422611356115309,-5.169458183737187,-0.8503093687131974,-8.457334320804806,-2.456159473639038,2.2529399186419443,1.24088627189463,0.4869702452639211,0.11282853970808053,0.8044320558295818,-0.47462873629972047,-0.6782979247099211
-72.84256878220259,-150.47527644287786,219.4033508514849,-497.91051498824896,1425.2164199693075,-714.6008546295437,300.2661173081079,-92.35952196044421,-902.7383774531932,-384.9068147356747,34.7564356942708,-336.5197336863237,36.06789549374244,332.2537022923667,-619.8951307100482,-487.16381194147624,249.88427022336813,-487.5543092616608,428.0288290321956,-98.92637388051585,77.48121125882109,5.0,241.26727783994932,-203.16833845236667,-50.78070958889255,22.77253109285552,73.46740211461852,115.4798950350905,-53.34724731803564,46.717559377427975,34.15746920710629,61.13444407745027,-85.16290869008206,21.40863932602606,49.59901741093188,-12.316519449376187,27.646375275754558,6.625519397231511,-18.967942846408544,-43.15391172308191,-25.79536044902808,-1.6135811773944526,-28.176709391118344,-11.966125318530228,-2.599471384552142,24.639384686670013,-17.49019317763467,-13.035357621841893,7.453936638096311,-24.764022260097814,-10.097483283066218,-6.676124429758688,-5.398359231759033,2.471219191344998,-4.980842412072184,-7.269271111599963,0.3660144671665674,5.964458573107252,-3.5345734711634327,5.656172098371772,-0.14123834791212128,7.287356737734584,3.1021186634380418,-3.8378118168588675,0.7102847028051344,-1.4603760157163013,0.023466723803400064,-2.2227915991707135,-0.26171387919135924,-0.44567582967501673
-999.4346157264523,-1524.000203766634,671.9015486514876,678.5668817940469,1679.5854069383201,321.3462418678612,-825.3500600584215,359.6991057445152,-1404.2546663195653,-1127.3174046719985,49.34448725411904,-1684.3907345372763,-80.97444496101326,1683.3357045689154,-2161.304314202176,-1502.2418267760763,1118.7845149470454,-229.40262394001755,2394.117924689419,-516.939040609217,-772.808379519404,5.0,1098.4360141436462,-73.99474250166176,-408.29567437725586,-62.02444811406608,54.79157826742761,-13.15826963264192,-774.1122756385254,147.17322871798012,95.50558654356152,222.03303713904478,-527.8624884006651,6.011018994390673,91.62977694991267,135.456257854981,139.2640931729571,-26.46012448208012,-50.94092636623626,-46.10031769313605,-28.344030689141057,-0.9358111409324644,-20.19643280808152,15.529946746484827,-63.780418093185496,-7.949239792318803,28.84013517359689,12.811480925632738,-4.923014534827148,-11.577233762414277,23.2245329178,32.492890598202614,9.934249102736082,-28.22090779058618,7.9839429590919595,26.357875635061326,3.0068035763292875,-13.014999258932015,9.075402214530175,-7.992609519251828,-2.224659106298271,-16.374346655076696,-3.259899363694317,1.4547325862525677,5.0829051283619995,-0.4791650358762169,0.8965075676476566,-0.6262592647987475,-1.8109800969199024,-2.5782913807005916
-6.855498742407803,-28.897252927812698,-23.690154831252617,97.5259302242667,-183.55240092096466,137.29837820668826,-23.923869145113596,-1.9411998690057892,102.31132250315478,31.895033617980225,0.271809597203508,20.063605241097882,-5.487706058010888,-3.460527168660173,54.48373384583025,37.03004041917317,-13.863108474389744,74.41522124693086,-1.7000378139881402,9.402020952201813,-38.77484899124737,5.0,-6.808195206391081,30.886403233939657,-1.0860955998317605,-5.929651159981699,-7.441972528645776,-20.05612756093915,-9.886116249424386,-1.6360245615949343,-3.6048156587681244,-4.419961056811139,0.6572529329337213,-3.3731923936221886,-6.9573771130233695,6.931965022002087,-0.8049837218547551,-1.294283937986588,3.1028897356573104,5.495613694598269,3.82894155009573,0.200571707456726,3.924784343794119,2.0293255827713708,-1.3167592715732916,-4.063071586591463,3.439030467214978,2.12461236939133,-1.3322309877464853,3.3055674261550667,2.257785402272444,1.9422910980297172,1.0257084921320185,-1.0534290441942997,0.6481082853943012,1.8644278613183756,-0.008550290773200953,-1.2073578942225844,0.83204644051412,-1.2117642068503396,-0.00812114406176424,-1.4750990297771147,-0.5781183527764012,0.5976353757918035,-0.03294352316648468,0.1598855426566677,0.009629883033419141,0.12339915159119823,-0.06703773717165544,0.035032513335407835
-157.13939701548423,-239.74342892834858,1.0032544337657898,295.9758645351252,-270.765232177199,383.4604028314024,-216.24885267587354,64.84741208825291,104.60952378714616,-52.406883165197016,1.7950550818476616,-142.4231236648672,-35.79518461294774,172.9328931463486,-119.23827659846484,-63.438681559439225,95.1837911018261,168.83179337855006,261.8636193376009,-42.650960251787,-189.13448309746758,5.0,103.36333308002554,74.91435648111933,-52.180487784677595,-20.833977696216863,-15.951137345656239,-52.32745218813322,-116.65072180832536,9.423715878568524,0.9104923111499034,14.131162802793698,-58.71662417816647,-8.40314894658334,-6.829882724505519,31.69584446573405,13.736950893938452,-6.625685452025284,0.6141822786138611,10.58293734466091,6.820065490751711,0.7543048958543852,8.201735659800876,7.452528472159568,-10.201749339869481,-12.155586018304497,12.623775499737288,7.6974266464359395,-3.87346847334896,8.316406848924824,8.52170510948519,8.357203049259876,4.032035838160563,-6.082420416864032,3.466160771812022,7.597672089291997,0.29229279277347553,-4.7583649884697365,3.3253827387626864,-3.616432744385515,-0.3411549498700611,-6.056536709910659,-1.8431141514405767,1.7442483622237837,0.7053620686401313,0.41211915458534515,0.07783148273343458,0.7318063697998195,-0.3401231496425941,-0.4407736566939705
-412.0059942831868,-417.59415683035616,4.184975399843657,441.970621541357,-321.04974745754566,612.1943963244731,-435.5813442113567,166.85680481359108,94.55834497617006,-98.08955757131287,-13.474406986513099,-266.4537308057084,-73.30291383817328,294.26221979065156,-266.3644800666285,-131.49361226012536,184.03004898505222,269.96238987042767,450.14512191349024,-100.37282499311152,-290.5991795460525,5.0,172.62152271458234,118.1283945160844,-95.40275020869299,-36.38949580468574,-38.412417087033205,-84.88207917031079,-212.28593693587672,10.795852287267877,7.178312525196463,28.15523619782741,-108.47043900864944,-13.375305016687095,-4.275363441733523,48.93600627037345,24.49314254010369,-14.044884816839888,-5.3845557447239045,15.959754065404562,8.639773366675355,0.9551968870778218,13.804384635894808,14.21039151497551,-18.88457593435521,-20.55090244525612,22.06582220211918,13.66618254273343,-7.295689900824156,14.544945027066662,15.147317474655994,15.61009411427806,6.853991862175956,-10.796529061202191,6.724115911690717,13.693224106400224,0.43716397997347756,-8.459691401272417,5.315803999754083,-6.778675865759527,-0.7165897302981666,-10.589404503676297,-3.3206309464938037,3.545423785603861,0.9498671379661368,1.031424195751847,0.11560847942736129,1.7298254575881202,-0.2605282669877934,-0.46248405226501443
-518.0382987583635,-536.5448304891992,226.28515146553238,-47.527539816347954,1067.1613055877951,-113.45166829421419,-214.4851189901673,126.58084747757587,-772.1307485484101,-449.0754458580551,6.056841127250828,-601.5664180979852,-36.58235686083923,588.8051849008629,-876.7245116969041,-597.8253217103734,426.05858523849514,-206.3411970790761,836.3983666063845,-212.94653439245928,-188.32300793909937,5.0,391.0087886295676,-79.22234220589216,-145.24143567797717,-14.407357315810232,21.671004257196298,29.98493677733504,-260.07675339650825,48.80868246181997,42.92001346645204,86.84486125526513,-189.15736555628737,7.979519568361199,47.289066840269506,33.93417407647741,50.143782100562454,-8.878510283875702,-25.59003820133421,-24.32655037771795,-17.529707710650438,-1.1406404751932462,-12.873385407755052,2.4844971262589675,-20.666746755983553,3.7717576243590014,4.981465842480993,1.4294546292086532,-0.24535264461906026,-8.775900910655016,5.319147352226603,9.236754482628026,1.5441507182346141,-8.6496578163197,1.542827882106259,6.7690586242495066,0.8533513050164867,-3.1510740964897668,2.05478481592243,-1.4010579251005952,-0.77393377058046,-3.4944271223911567,-0.48671099954260993,-0.14163027383928484,1.5971605950200094,-0.2594140187027032,0.23833196580606258,-0.4489369706878506,-0.5133486866042639,-0.7146423000126041
-42.931653140917824,-340.5151305088675,221.07897304950043,314.45831084680805,269.0421154590804,75.60746743560293,-119.5280190787017,32.084584774095134,-273.1163807742135,-289.1186533269346,35.819621097217485,-433.55527113564136,9.847939567457345,439.2909959204928,-499.7187740918406,-382.76327346109616,266.1483955555029,-72.88411065691437,615.5741853518318,-96.62552997574899,-207.3680316477913,5.0,287.4123978863773,-25.895384538305418,-90.84113488084168,-12.97463509440776,33.991365005682304,-1.1635426737749728,-184.74142068253062,45.78943471504154,19.067219428468974,53.40256617166068,-127.05135199324506,1.911983771781644,19.50469892525767,35.83182975305245,34.14036135088043,-4.328081871389009,-8.734263151150646,-15.093236240294422,-5.8388922837587725,-0.10027019240242761,-6.377345957553402,1.9501900246796144,-15.267247382926845,-0.8049678720770651,5.35850510659157,2.033664033340886,-0.7277584937329962,-4.408227831243322,4.307147530556804,6.312820050127788,1.8048704482883475,-5.648346235387121,0.6588700540566939,5.02722033609519,0.5578943444020646,-2.362405557900447,1.6263795850911194,-1.3537002405235479,-0.37753338037040474,-2.964503268510253,-0.4725577412384419,-0.09519354653980207,1.1432137631165857,-0.14958882747738236,0.28197447083878097,-0.43455082683126284,-0.4706716480485885,-0.5391246215825028
403.7651216982061,739.0085116549791,-368.6670538934323,-386.37243945286434,-779.7555068584769,-139.4179968712293,434.83005524347084,-184.951776832547,659.7642225684018,567.4320463594086,-30.73291998075732,861.3830648486728,28.606865697081,-856.0389158663083,1077.1321211975512,756.8604970584212,-558.9461538166223,123.08970478647156,-1205.3075841791174,253.29656828184193,395.8115921091476,5.0,-557.1856810231128,40.19242939733648,204.18826522463377,29.5438871979673,-34.20955965055881,5.539677487726742,382.4435217498602,-78.32998411752429,-47.03892607428747,-111.73669531624161,263.48749599743894,-3.178410804891752,-45.04290972951825,-68.56015007082632,-70.203400627648,12.290891073221676,24.449398855743926,24.199920478315796,14.384044474383527,0.13654097655503217,11.248431552053377,-7.420778163936733,31.572311636588417,2.8831406640790407,-13.584751762434617,-5.501592358820031,2.3452253645646155,7.122242554256667,-10.59613984931656,-15.579723646011573,-4.829298822177343,13.85793314459418,-3.7699156566235588,-12.725798181302379,-1.4669473118967484,5.748942673273189,-4.401678576523752,3.8005636615889964,1.0511079578382148,7.863079069756965,1.5032186909639773,-0.4486403857018052,-2.5011262323159076,0.5141615882583802,-0.4181866743834184,0.4759820009809331,1.0639707369848737,1.3106243613382242
525.5038983152148,371.3836436351324,39.00514557194938,-221.6952837239776,136.44690780124805,-492.5107552554861,493.3790236582572,-222.13544310624474,-23.649724534832615,62.54250778973343,37.66800825369309,215.0170985977064,86.92004018429216,-215.08326007391213,258.81520369245396,97.27714149310911,-164.25704226594607,-238.01191269982635,-343.0557761823045,121.87173155339133,223.1063265262104,5.0,-125.88720284413789,-106.65399851217497,91.49242661769682,33.776892780131476,55.58824550887753,71.33359041309109,178.620652269035,1.4864848800987018,-11.577796237116862,-25.48221291003094,92.82220490519951,11.368839438471486,-0.5370342620621914,-38.394319735442046,-21.013519041355465,14.577990664784654,8.098934295660676,-17.811691024171214,-5.404012193612514,-0.5001563922539304,-13.040924563790082,-12.860912963665626,15.43759855056564,17.497470743999628,-19.745907498946714,-12.252096628441807,6.6279791305194,-13.409004188411224,-14.0951768327477,-14.46325387086835,-6.580060318000681,10.373311526043654,-6.094981346719557,-12.972098501786045,-0.6608633857142966,7.9781177948168285,-5.021086590959141,6.439233584653342,0.6967943130977194,9.824515477407404,3.1755768793494767,-3.1288549676855753,-0.8783120449312941,-0.8955379561909619,-0.10063758331105124,-1.3521071544179897,0.4349357352843641,0.39387359875605615
-548.9770809528209,-955.4496263975502,394.639205982245,533.0409776629999,808.8756781598508,332.7518083387478,-518.766576145007,202.91078962136712,-738.2317052930713,-673.240871673184,41.14778191119012,-1015.6150121107192,-53.19470232116727,1039.3433046775053,-1263.0454997716527,-882.6061397850657,670.2326449727744,-71.111963891816,1477.8084189426372,-296.9403398872649,-529.204231306355,5.0,674.8120347688364,-15.541313463414934,-250.49718010413227,-43.038057615305526,35.159928946850734,-27.117587635907228,-482.68443707921574,93.04207165235518,52.89145914721539,132.01503437087624,-321.6397193791068,0.3460186058104978,47.24731402611207,90.98222780059551,84.79602779480878,-16.445820629404555,-26.763768159953933,-23.559362595004735,-12.927588733006912,0.08898670235302142,-8.89589292300787,10.606738942184448,-40.104436086558266,-8.964469133536685,20.60939603491666,9.707924899175099,-4.158469063826067,-4.091991478625814,16.143066984603802,21.168658717544474,6.992487593241549,-17.752000794679574,5.211918438971022,17.50825065175754,1.7327847010885273,-8.657360614500828,6.092568897423883,-5.841348749794693,-1.3532339079096711,-11.173932432168986,-2.465298339174979,1.3797339602264245,3.0198634246343357,-0.10155055896355407,0.4511412108852079,-0.22771983963221246,-1.1581688093526523,-1.5902296419188233
