X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58
598.1771406697545,1055.5746622266804,1424.1214664620043,86.32147383244362,1764.5015310180952,308.74397967357675,-643.7901109870313,-1103.9722229852616,377.3231922947625,-325.16872102170606,-1019.1048778268961,-2.864089351117349,650.6016398645014,-790.1893651458041,337.1523650974249,-44.21480315494388,64.85985420243811,63.24641661158651,-326.77643584543983,155.2716265539936,-215.54758541453685,-141.79347187846082,-9.611950887911977,-138.24797085946432,-187.88370009065468,-45.375146357912826,83.37730143390158,-37.59353115406527,151.16274295299846,-35.86860729968038,54.16311685074409,52.20005077112144,-85.78121413020837,4.827312574989138,-34.82731773723549,-31.708447905723997,-19.209676499569742,54.42105788040663,23.39118188947724,-14.091442982759975,-3.449325849096511,2.5511068020073737,15.982085264020858,15.988453937477903,1.0014525452986922,-1.5194778852664421,-2.004684018474874,5.0,0.7758015029802896,-0.16851779674930892,-0.024957258686190316,-0.03718920130442005,3.819652247802899,-0.2431372112536696,-2.3767230421291017,0.291780373491477,0.9528224614511772,0.4630102213272938,-1.4613252260540515
-2070.905652108594,611.5214451096798,-1012.5513916665159,217.7168791162723,-1869.3912694542946,-223.71022349029607,1145.949422311491,361.70630501790043,899.7604092655382,412.1698627214252,324.72872807627914,79.57223519114908,23.615803548657393,509.6843691167695,82.59925734002096,-772.2138370029834,348.9525676134294,30.796438756128932,355.89790720048023,184.99711018553322,-34.86306690305701,-137.8596721761909,-73.98798999738463,56.130058489972555,59.56336420547087,-50.97512160197799,1.3392133629941247,83.40691891537266,-1.4932163493168686,31.506824270478592,59.14374561679695,-12.525833557370117,4.720976589027105,5.229392834231856,-3.698902516484335,16.677055364243113,8.253973567546339,37.85886386825545,9.501909589562278,0.5999436184563866,-2.8789638259833756,0.04915604603334356,18.69880085258122,9.563388572779687,-1.3032818267658335,-1.622963678250572,-5.179581776604348,5.0,-1.7282609970763692,0.5081459734162797,-1.939895968705876,-3.067068847942213,-0.9507572019546814,-0.33961701759528895,0.10187973021558232,1.4162102372510035,3.0180640530566394,-1.2873624974371232,-1.468109895454085
1433.3808916049513,599.2963788777392,1243.7819069264374,23.071254221153918,1850.3228400204134,328.9520570297948,-735.3757283799014,-836.5925105588161,-8.005503942902727,-517.7120956646467,-795.265851061172,-49.03363656127631,378.296988761801,-740.9847070249594,228.9929186267713,249.12320774258458,-24.145161483109792,44.46060236140979,-368.3879149488781,45.90497898692839,-148.2904886007433,-29.46430386074562,10.527903724291761,-132.50633603542596,-169.55462213175934,-4.1543768604779965,73.43792928878969,-52.30680707891865,93.28576225883852,-36.75168466968021,8.472221454627586,55.17949126746492,-71.91999358173928,-4.458290267118754,-29.943521887508016,-24.225721171869708,-14.761232002622185,22.141938921084755,16.514368491125087,-14.126629417551053,-0.4049742983156675,4.623060822033232,3.6362205027941634,10.993083234145406,3.2489898925665566,-1.65564137926465,-1.367190888732632,5.0,0.9171033155597348,-0.7168143559679311,2.1298849520044136,2.9683205130727948,1.5104178695357273,0.02678380166162531,-0.3286795993332027,-1.5452575662978028,0.19279096375690452,0.720591648491233,0.1942893442018078
673.4961503732969,520.0860217299035,1046.4414665808727,16.541811370149745,1339.2026523389527,203.07392874376433,-573.674215053847,-789.2085488637621,4.957645827904975,-184.80435935172312,-693.3893316127567,-9.771132950873971,389.13114765597743,-529.2555033028135,177.43102864846517,87.81378221148168,-75.81235645100756,27.75074107156692,-238.39383256492016,46.54980836674049,-120.59733450476364,-48.88373874538528,17.436858683787293,-88.81472468745095,-109.9095756003214,-18.538950051779725,53.58606306050719,-36.163578871075714,106.04403374110827,-25.67077562988809,25.840687538754263,32.42667139406247,-44.97509480637147,-3.17041369628065,-16.142811787597108,-26.52551016302185,-13.346789934127738,30.073043147843904,5.6978747686258675,-14.570544649349353,2.8980972513027154,2.723401358489088,3.417271867672784,6.348728067604073,-1.3650868012742057,-1.7311664157705058,0.5351800422779067,5.0,0.6510015831604252,0.7472606089447814,1.9418261176718727,2.5828498951157473,0.2547218275500573,1.4866274936463166,-0.03472839834714403,-0.2306752717363155,1.4091557154344787,0.5168748754343961,2.5755405384664734
1812.7929286901635,248.2543075138852,1738.3115067754964,-90.02556063512098,2531.896770403168,340.31461467476754,-1270.0618297722156,-1128.1119008242458,-460.62897640410256,-413.1256149548976,-975.0568626423864,-53.79844164776143,438.3093008731858,-875.4568956711076,153.33360221464176,512.3242095061651,-265.5666935561947,10.826728533874933,-457.1287697353851,-33.32281035628705,-120.69662774165123,20.37652481133575,57.640116783386475,-129.5228158117787,-159.42357050639026,-1.2738619149340644,57.97442278580976,-81.60557738205013,120.63125322554106,-47.59599640655817,-2.6851187650119517,44.07187895885026,-52.399033441507534,-6.580186894400178,-16.78099981959787,-40.689602185642606,-18.04979508528176,13.13916132645054,0.7681824837957787,-15.21424190203373,2.1006420370554895,2.685645207382672,-5.022161326225427,3.744973453211961,1.66409989400339,-1.581973838624003,7.422542683194769,5.0,0.9450180033013038,1.4898563454875238,2.7877999059488414,3.4926118353723066,0.054278357390533584,2.516199310732511,-0.04494678825680576,0.11030017420260624,-0.9198128118860972,0.7122885171668679,0.49381700183763977
-681.9014086121879,403.4003676689872,-18.986930439975417,85.38185507948783,-221.46804134179146,-24.910724269860594,216.9057242909173,-202.0412485454707,338.79697195002575,154.3033628464974,-137.40058821605186,35.05675240997377,163.15687843290735,21.39033765482225,86.60207642364493,-273.3448259370369,100.2536520564886,13.314906627694247,54.25430928460426,88.49860491037934,-53.14225563609196,-65.3317144301887,-22.191182836130917,-14.35660552605555,-11.828743965349407,-30.406072140531645,15.728130950670595,19.528558214823295,39.0127825289206,0.3265077217136294,27.60483029585733,8.912024002514146,-13.134032204612929,0.8174986275923519,-5.325023392714684,-6.390248083247896,-4.091355108038253,23.559495897985375,6.872924920465902,-4.961909387486598,-4.848250743346825,1.2516433397536548,8.829347421497763,7.601624293920074,0.220687369183913,-1.5437433186103449,-0.9625601254617029,5.0,0.542088012068937,0.1866851594683406,-0.8716192811272175,-1.5677225585197134,-0.4340266466437637,-0.2287612964225712,0.0646278234451083,0.6322416602748753,0.5989969016246026,0.45150455413913243,-1.2592709389307901
1699.8814485111575,340.6615336003237,1181.1713021128269,-15.179393167718557,1864.7655257892973,315.6198865960175,-809.6108132573937,-729.9481085717855,-190.71721850942365,-558.3126252214203,-687.7188487919676,-65.612381440643,265.4127412230957,-707.2681752223867,166.67506160457293,391.47782177138066,-72.1969562580771,32.1422727114453,-369.74255808625145,7.292074242678846,-108.35226686721548,17.42082515360288,22.180583513129474,-117.5064032289866,-156.48104953993138,4.5390866952840625,58.17115366814101,-53.9347137031267,70.67240030492346,-36.83899218029035,-10.215484770545823,46.08062699248686,-59.03185233718345,-5.04030149133399,-24.876200228415463,-22.94756384959958,-11.576699789465662,7.335058670497737,10.142426218752686,-10.190872811778789,-0.4125367511866422,3.927580545720367,0.5423007516593525,7.88357637235647,2.6797895182948546,-1.6682507191487341,3.7234692246666334,5.0,0.49168465371790054,-0.08179484933462425,1.7066369737956808,2.4655454134450268,0.24303566404654267,0.6808839050837676,0.19277335952391111,-0.8603856233114187,-1.697392728454211,0.37171594709322164,-0.09078542696921842
-1635.750364893463,654.7989885888447,-1135.602662834954,248.4133691669423,-1873.1022247673232,-167.24606212805395,1227.7840285443044,517.3624956582779,984.4228244532279,145.63313853033998,408.6666502616398,50.036484619253855,-76.48444863221513,461.1814868743001,109.99270699811657,-695.8570562254426,459.3720749825123,50.85264761590018,327.02287689152615,206.86819488772196,-33.24023808963311,-121.47398520201467,-90.96280103460509,44.656171547879666,26.055563730989423,-44.16564557731334,5.689677366490205,90.4899831398364,-27.97190700673439,30.49382754744207,43.23616304558671,-6.92511537689417,-9.801122920712707,7.8059722282657305,-13.394646245073384,24.192910935445283,11.123663537293126,29.366505275793273,16.694622485914515,5.503818246762535,-5.555758326246298,0.7318155693349049,23.39409903129056,13.024325872301706,-1.4982745122357286,-1.6108201080845757,-4.4729251194312845,5.0,-1.982292806065968,-0.7144160904722953,-3.268375835102206,-4.3627552826808955,-0.6896623486370084,-1.8643595448514223,0.08547528044566705,0.8680545321022953,0.46702204858128366,-1.512960242390718,-1.6865990259930044
431.25881492461036,1342.4029273523272,1241.0354455487306,168.11640036225063,1432.4754874900236,317.2921347202708,-358.3942551449314,-970.9731711345423,713.066933560871,-447.83723708458257,-970.1832552687858,-4.627179759314875,657.2948768620938,-776.3166196894123,412.3132458583116,-198.7359483419461,233.80513239643878,95.19072424581324,-282.2226586503765,234.88242878982095,-247.37738631749284,-191.99430547833313,-40.26169414398801,-135.67803650152356,-213.32645242731095,-58.00928393284463,94.64307730784064,-14.809107933593976,148.16787938615622,-29.209533771197368,70.98594525583465,52.67705712670751,-101.15027627010706,9.631404808960344,-46.19049242536512,-23.1847741169764,-14.29640388530002,66.28085390454369,31.435699460130444,-10.796552614488514,-2.55965770714839,2.213729177982497,25.392410676776308,20.432539358431324,0.24994324503391357,-1.5587453835384613,-2.926913465631561,5.0,-1.1264656611201334,-0.38300636417665335,-0.8254923480038946,-1.1937480677489938,4.6373844039881895,-0.6647724148489426,-2.9407615920075174,0.6993260407407249,0.9537549007671763,-0.8428732201889759,-1.9015199245360916
2590.290114531622,560.8253650066606,2276.650096390609,-69.74699910946543,3346.02530980494,510.87204743086517,-1573.8203554221557,-1410.955172213052,-385.92098684613734,-767.7511052094549,-1298.7375949803684,-86.41986844347363,589.6326231881093,-1241.9855208872195,279.70248088821853,642.030634404491,-216.7786490954898,45.19542761518205,-629.3594734880717,9.695791638366197,-191.9856566659523,-6.514797196853458,52.90902295520317,-185.58679247142624,-252.35941652064992,-4.099440580527144,90.46959629397477,-100.52051510192753,155.03187763971596,-62.30376459094481,2.3419481410581438,63.95995970176359,-91.07060146766337,-3.889543951114571,-35.276377667124756,-46.80773102376276,-21.818185950839734,23.329122074826795,11.39262651280723,-16.88085713992637,2.7821458664114327,3.449067623262729,0.364872398822232,9.14602893792819,2.0368486915785278,-1.4238420300839536,7.272058079563277,5.0,0.27372174142101713,0.869950594258493,2.638223544176114,3.7622899844419275,1.998574979930163,1.9440600862506388,-1.0358235956666966,-0.35894523032607994,-1.7059024570553056,0.344343630309213,0.5207202179408862
2145.151286500006,615.0607811604685,1471.513151699105,12.897092545534715,2326.653694164518,429.09237254459293,-924.688815469119,-894.209449327645,-93.84444358472561,-782.0562955595898,-894.7373207409365,-83.82688159330773,368.2869305550158,-925.2993837838877,261.1243803320409,417.2143243721244,-24.97331267098463,55.696790629681665,-479.1606610086632,31.68983068204558,-167.4191351642087,-6.503463218786818,14.506829395151264,-162.92334344935094,-214.44777887377663,8.398921566203787,88.78639479746872,-68.69190305506642,88.44632296387293,-45.563595931641125,-3.5757642818402617,68.39491576667832,-88.63943872849977,-6.967451225083806,-39.11907046643279,-23.759335491430857,-14.631009214137688,15.99145666295059,20.580668686530387,-14.584162781924864,0.5147644363538942,5.8336783291200325,1.987938527078477,12.457261422359656,5.608553925453849,-1.628132051552792,-1.0034350406653236,5.0,0.4112213186536314,-1.020672231051609,2.7533279699920428,4.404142763664199,1.8135068632068951,0.14136174791479303,-0.1342821287378602,-2.25029026089489,-0.21886917961067845,0.2842653214286572,-0.32683631500874133
-525.7437821694305,307.4501681798121,-296.7038702884505,95.16705118324008,-523.1851638540653,-42.42734813032849,386.69495871075213,39.601046330443225,328.69460719416674,64.92186254338107,49.264410929328314,19.964797854522573,15.137007000315299,118.96899311313223,56.7284785550497,-244.9594395857704,141.5360066206174,17.668234338109777,94.50820468072116,74.87414065437916,-22.650080321319713,-37.03094097559803,-27.13273123377137,0.20875272468379358,0.21955447951302481,-19.129718082852552,9.440539859264202,29.22686935448916,7.113079144045587,6.247530320550694,15.11076097319537,3.833806940588278,-7.003698901941242,0.015985053089831808,-4.818655657838412,2.9638190472424193,0.5613251634185665,13.98730902699259,5.277159110609352,-2.6899618644373366,-2.8388583328089165,1.8981711489865787,8.176144896210133,6.224368455270885,-1.777258693663418,-1.6099130250876075,-1.347186896054165,5.0,0.4978265238795431,-0.05913227747539044,-0.949969707550145,-1.1759652674749907,-1.5594991346402955,-0.34218300990268863,0.9951089369630838,0.15265044133176048,0.25119638806335054,0.19740547501264663,1.0925893452223903
905.4982202640399,662.0232593102087,1196.152419456793,34.44485691729593,1617.8484888639803,269.4779839838139,-649.4394246970941,-875.1832781943149,96.3342861074975,-337.5291270308822,-798.4402864090832,-21.978064043891134,444.15922379444334,-664.1050352595804,231.24856625561898,118.65330316238747,-16.366566007743415,40.9421005081041,-303.8303753082765,76.43249497068935,-151.61297593787117,-63.67477803795079,7.010836243782636,-114.67756146259885,-150.10985743805236,-21.888353496828213,65.44005885001877,-40.92436226085984,109.7904228061808,-32.25061589298912,25.18412086051987,44.01931023222415,-63.99615874224351,-0.9769572831779014,-25.660176908528662,-26.77114994562477,-14.821352072721412,31.97237598147231,14.405138222097621,-12.962149832650104,-1.1000322891223087,2.9384049959344907,7.108551949291555,10.927031713045992,1.5918676571027697,-1.6364618461428844,0.2613126609723102,5.0,0.6029039900381163,0.05410963284628573,1.0064746506575357,1.5626265985026808,1.7368203729655158,0.4926427762527842,-0.9081951014965727,-0.23075519483436802,0.26075425371305366,0.494326454984458,-0.37748133000616263
-58.561001199529315,704.6320068179966,105.7386381152462,142.382831356549,33.448502675838625,97.55113830079834,229.5138868202337,-196.37891955287245,525.2362760289826,-220.40454193917765,-229.74148201898507,0.44598405551955433,175.1983480499448,-176.4713112306571,193.94742424621984,-224.23548231035176,235.5599899547879,56.92567396371904,-28.28990801764078,141.782499890521,-95.58554745415046,-85.07178315488622,-41.9938333073796,-47.74454845945364,-82.84756930769888,-28.240365797261425,40.384616835591444,21.231767699950566,43.92971425761832,-3.869103402262512,27.896561547338834,21.544566716554534,-44.90938068557135,4.751063812937818,-22.928520084040954,-1.7090320331526185,-3.3669530374918835,29.515423468791514,17.499760357202582,-4.444189192265281,-2.6960850383563604,2.595542336109701,16.584157902391286,12.473579472371506,-3.0361317479011394,-1.6544992944089079,-3.1698781170669625,5.0,0.19634634715103264,-1.1118193757585102,-1.348634085179858,-1.6089091751393114,0.5495569987324278,-1.6614287188470789,-0.10490796614042543,-0.4568474709856865,-0.5610908654652508,0.1949269364534596,1.9313430073233075
-1651.0528203112162,622.46735405359,-868.6893922851611,207.3232121583955,-1540.58538223334,-156.099588105859,1002.123709085915,294.1859059865348,840.8433026321457,261.4189616495898,256.48339389856204,62.335493352810346,20.640747120246566,391.04568823146195,100.5719209650104,-656.9198058836818,350.61842419043404,36.50382519709525,282.0847772614805,176.26980407030513,-38.52425398191375,-119.0830791157306,-71.96297090987173,32.807408087145774,30.960667973214438,-44.521613859466356,6.411175947395666,73.01674974210961,-1.2426699454525394,24.23717349354457,45.907695852751786,-3.08161361491945,-6.944435208688114,5.596735480969612,-7.772034695500472,14.328033792863383,4.730511570780885,32.45884047553639,13.365475396733475,0.4834614125882399,-5.703276778497455,1.091279714859407,19.27426479591758,11.042047843241065,-2.235542117190432,-1.475248563538615,-5.664972401703596,5.0,-0.40354473882348463,-0.585482056620058,-2.614531722883291,-3.496887788983618,-0.46219622116105935,-1.7127976730970988,-0.01498627590909348,0.5953423366407828,1.2415420951021912,-0.19328514590851417,-0.7102808502720437
1408.8556957437652,682.5485369629157,1830.3421596798148,-23.28121507755697,2495.3028653337788,366.9832555066682,-1139.832246759463,-1281.794761182562,-131.69607192432633,-384.8506576898054,-1137.9198307267575,-30.750228554271388,616.0887433757699,-939.9048939503485,261.8626215154602,291.22200043469195,-160.63118676429997,35.57241429334939,-453.65051919443863,43.97453433827215,-184.46947975456553,-59.685676110782765,35.82269927408195,-152.89960967760675,-187.83306211488255,-20.695850147266242,79.87920514317946,-74.95535268722736,154.78355191077748,-47.90775830595641,27.383784016537827,54.31682214148987,-74.64374788283253,-2.806295482471032,-26.347837580909324,-42.101209128253615,-22.467781050150226,36.58571994662202,11.543756512877243,-18.868077892132842,0.707935183302982,3.523061521658278,2.742201129491343,9.187118941680524,1.3724910904056893,-1.4755815106161676,1.6018443657753505,5.0,1.2547538160306533,0.4662489237621466,2.228883517713592,3.13367572861597,2.246956404959854,1.6308595912008803,-1.2770523937098404,-0.1616385640166742,0.9068413269321265,0.9136002063904992,0.5545843321146453
