X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96
-39405.70981767204,196.85651500146986,-1989.4370488708678,4766.933171673365,-18394.86930330211,-2954.572815470924,11716.132497712792,18117.269193746986,19566.896721384066,4846.75442147134,-1668.482569131236,-10043.888114701962,1223.5890942647382,86.5831060336102,-4843.030674180051,1460.0072653776376,975.7469845383491,-889.6727480349075,-1924.2072904959564,886.5960436865629,-254.54026739683948,-811.7318431919014,-414.5181458636563,509.3904966689243,54.89093598913177,104.37778704288016,-496.1797751044223,83.42997541001345,-329.0496324679936,-61.916557121927106,39.311322332029256,-7.208875473731168,11.353479776654565,-130.4061486041667,-492.18874260012694,-250.29176864539338,431.9822164890822,-323.3770713254897,-9.808667750048796,8.061346062991422,24.38526973355258,543.7064988767579,127.34195034084395,-100.71114705816251,137.26744770016992,142.62267504843433,140.36822649600245,5.0,-175.11946050973685,-89.36414394077126,-30.28253879256917,-51.5081875029636,15.696426377507818,28.80023504242983,34.438489215153005,-67.4366225719102,40.1985154693566,-18.67858809177366,-33.95226272511521,-19.265464462912895,41.562815045647675,9.447413506010648,-16.320911551779606,-11.99623685360537,7.2281365454468105,3.867279127371521,-23.04404695465662,-4.676224252036561,12.00841214149754,6.9800606857686045,-0.9918261451100205,-6.09760407116284,3.6825104908647264,-4.729032585152932,-2.3862262887747994,5.361510333087642,8.014655141669284,-5.538255210948249,1.0721114220352645,6.927341330007152,6.123103352226617,-5.923434600978757,-2.146932592186249,-0.8841572880081496,-4.889788534698585,-2.6302353987180758,0.4214656354513152,1.4961959611492457,0.5340356851865238,0.1532533097012069,-0.8937233939636797,4.285663065646382,-1.5514525061125546,0.8361398302082899,-0.34069837896783123,-1.418821761257652,-1.2604098556831542
17060.347979085283,-2964.8112316137795,-2344.512533585923,-8829.678867049277,9201.549378813535,4529.062605287393,-2364.1487331207136,-5066.471781073813,-8139.576034703279,-2596.830403705365,1166.2722092181175,3609.620023520382,-571.3289486486041,-1617.2846995882026,3284.4742347625747,-1336.9936934430455,-1447.0907687371573,-423.78698792947745,255.3698964312164,-107.77965257344225,821.4582208428395,-237.04786394649403,-49.92414065592652,118.99447178709342,902.8453723913088,92.51913646028741,50.70450488838512,125.6735729270576,-161.6047791218259,88.83134681151104,-34.99991823982016,209.97261733213162,138.59812010703908,-184.44816839801905,-130.17901106466655,-89.38931855754305,45.09356647452189,-112.69550363589853,69.87988077457155,17.00800276079063,7.149578223883394,41.39627230500796,-50.34976592946737,31.47579686497629,-31.56298704019082,33.47926541514411,20.372899479620507,5.0,86.20469523820722,32.28655377070637,-45.60017211073265,17.318843612461052,-16.136819892181244,25.281919063063025,0.36925558801511926,-2.616561431618526,6.619377411474828,61.2767875964819,0.8044551824142679,20.289813909002554,-16.224699618149323,-33.7970005532153,-2.9654064845672146,-20.685397759215995,-9.729699901062425,7.336743862731184,5.255638821970647,-11.930935138022834,3.8202561874840146,-3.5804266779186884,0.9695653890286229,1.6563392100867111,10.807697708666451,3.792335570181973,5.8520606896624665,-2.0006036295902225,3.9598881599310256,-4.2709575079290865,1.970540501499122,-4.4737058231498805,-3.0824459675229567,2.012308238194073,0.6322741521321487,0.669270047746425,-1.28039930573355,1.192706406562972,-0.5372588808194887,-1.1851059786574734,0.6382336003303354,-0.3421119459821699,-0.14985911248839184,1.5416409000998947,-0.6156793873809578,-0.5940382184181457,-0.23449234283537349,-0.5004696947920011,-0.3916204496536508
35387.67629358797,-5205.454774128134,6205.479143376193,-520.350871533052,15076.15765444343,1811.7713212865779,-8866.330722359153,-18723.54849690889,-13363.536839815357,1787.706748538223,79.56044111033115,8121.537063918794,-746.5970044153421,2275.12643939302,1902.641786970535,-715.7957042346615,2.01735795631335,98.55453941599508,3378.8534898107346,-2339.448176439335,-206.5678619240148,1156.446285099888,487.32462845116453,94.61057581047514,777.6913081586275,-714.1778254129409,241.33187835068378,115.56075243124494,172.02017322330187,102.69220715500244,384.75276727420356,-129.5416644599355,-337.11217070666777,124.61984141041897,381.2983363843642,245.60759026569428,-408.52865980499934,-108.7964574604031,-6.796811213063506,177.11991597015987,48.6376013995646,-371.47972269205127,-171.02931784854104,155.60976680378494,-190.37866322734473,-188.97454936558557,-114.04052055997536,5.0,155.7047392784733,64.99574812089762,44.07875162288238,60.186806985147065,2.5990199067354016,45.00890674651014,-8.707683751491224,-15.369991621816007,-22.89736797207533,-9.301441699410262,19.207203823703306,14.892043566342101,-42.802941629119914,-15.270386130153653,7.365372213911726,17.890289288345787,-11.583182777173583,-1.539356612092262,7.587708348864883,9.024367985305402,-8.031864906045056,-0.001539117029674103,-2.4143462853880044,5.7900346095257165,-1.8461595740149792,-0.9752201608768827,-1.2271372069096895,-3.096246887377853,-6.820323179479582,3.7056113358246088,0.1483458567055287,-3.0312190282272393,-2.506679774922493,4.511222484878958,2.1552680967298015,-0.3481460839722486,1.7003204220297916,2.345439278798123,-0.27912328168002737,-0.9152998109343792,-0.28860105075168174,-0.07571722653403,0.5503935664173212,-1.1346085486828699,1.1716157881761842,-0.5200788850210503,-0.12489325809219377,-0.16740014616420368,-0.17882662994841075
-4657.707261918091,1164.9876045257,1188.1117135263921,2103.2046810615834,815.5507053425255,-1081.8850014236211,306.646583364877,-837.915712422416,-726.7148292739734,1760.8755969475799,-633.8582283381576,188.93873985414976,-46.095650724637906,-216.71498990995167,-546.5993712346456,275.7176752489213,249.31294222428403,-137.18674021406758,122.4429911169212,166.7012111488266,-27.794427448023164,431.70760001703997,218.4903784174857,-342.58748091297707,-274.3547698421942,39.5913738071371,-346.166318033791,-162.61056535484985,-39.07209721387269,-11.575470299935851,-50.992947917781066,60.66353319337291,102.67153989428807,34.672452006948525,-21.691413132069844,-141.79175058450423,42.89615581626044,-69.4938519018644,14.928743383206973,-10.56709013126193,28.82472507601099,21.740272394538877,9.055299256772468,-19.45544813258514,39.21058987338608,66.33875977635579,-31.677697014686057,5.0,11.040983483947727,1.8521843924172827,-23.049397849278446,-38.10909793866051,-1.1038434715909022,-1.461681900972031,-1.3183822818763609,-33.59666470466404,25.005090561936225,17.268531687943558,-16.403045235984187,8.086392784083722,5.437542616478602,-15.699549254548785,-1.9658532132591544,-13.457642477159744,-4.1072142796841415,2.3772400645773146,-0.8809801179060822,0.21292944111591694,6.414137551420974,1.6762675152938618,1.3010491529739199,1.1496678685022284,2.963853993249433,-1.2928384250113012,-0.4748053488209961,-0.5611334506258421,1.0566440015780114,-0.4091350530908638,-0.9466886677721813,-1.4192390456146426,-0.992718403010454,-0.6870868187788189,-0.860469215629894,0.7386642695946066,0.610776293965729,-0.36130790999850737,-0.011610966795736422,-0.5873955380626186,0.37443726500829533,-0.06695097257679887,-0.1757448663702847,-0.177094507473898,-0.4514898316881311,-0.2893412921380424,0.055415010254172226,0.4171496370158613,0.2641329440440879
62513.281886033736,-924.0992895069061,1616.6169523385956,-11708.550339288473,33573.52559083907,6528.644972172475,-17726.13610016527,-29567.330681597967,-34553.93070352812,-7334.089539926805,2715.614386596086,16907.310439785866,-2093.996662049121,-1918.9075865229845,8958.447867467448,-2877.6885232555333,-2340.0081684085435,773.7293902182536,2681.543772927113,-945.8269627491613,1030.7512051707379,1320.057089843399,741.688144051351,-1089.233815265855,222.319419961936,14.377503729338367,280.8999884197527,-201.01961409102805,250.84543260431462,134.30980557052857,-178.4512584874926,250.12091817994352,254.7797588981407,119.77895919894551,525.3046402399789,106.02684218704918,-487.7938078024538,303.14459921174097,92.17280768671304,-25.330073922599183,6.417913487793285,-697.3703904134493,-208.8075582567756,146.12178737048353,-171.28730170752024,-93.01995851281114,-220.71557632827964,5.0,299.94120171141145,148.62684690352467,-10.97732078071198,43.391412564916116,-38.28225614311825,-24.938061842053067,-44.434734069466224,49.08405433004366,-21.016483188500846,100.45634668675527,29.36521833380167,57.72954070648905,-56.90949881091628,-53.27384101263317,15.441401947316404,-10.29392141893021,-24.319720074869842,6.2566919362496884,31.050995309790032,1.2263965255119391,-5.2351698840429925,-9.60566471916539,2.228969935185672,12.910743612600003,8.393032779125221,5.522997324524928,6.687872741003312,-9.967939754687748,-6.401625285789717,2.7368451644501675,-0.8655116514359251,-14.391722337130059,-11.67365543443486,8.517320987713337,2.0416523316893898,2.5927845030557566,5.85505381898761,3.992327281795913,-0.8967370279626745,-4.376738627771735,0.6298449787304722,-0.6830288582205274,0.702699153121184,-3.9928370283313206,0.9039102906178064,-2.0931880493392114,0.30416051865622573,1.7478470396907924,1.4818922319754764
63211.759022130136,-9360.68196017636,6830.565225541079,-6695.364862686523,26195.190856499037,5539.344616573985,-14537.894209143158,-29345.21110443777,-23558.89968716838,-218.62723990191557,1247.177763707735,13631.323652724986,-1258.89925474062,2480.8583276134336,4973.630930565151,-1988.2481231522609,-960.9129358589946,47.33671266406622,4777.463210297047,-3425.3294724689404,150.7776018130538,1259.4494464236554,547.9021160214921,280.03452230823797,1651.3841344874393,-995.6510780124775,548.4533143254472,317.29932540376615,161.61417391603405,194.23090967045778,541.8706108631957,-119.17614301217546,-451.81215550055697,126.87020027576564,493.24717106457814,408.5765116611393,-581.5563847348038,-145.04087205812408,25.691787670008647,258.5601948259537,57.66529921725749,-543.3736826857829,-287.8372387951701,266.5553415065236,-323.83251068644796,-306.0380340768136,-145.77458047126214,5.0,232.4937224949601,108.23914872438813,69.45749483362377,122.40197417639371,-3.676964206246535,76.07955380567908,-4.835055827857679,-7.399889746906672,-45.17069540998021,11.113788343747785,40.0628319198054,31.926290637687487,-63.803077333434196,-24.547743502881364,6.830631068284854,30.74116586414675,-22.412488943641982,4.272777327534905,9.276512559233856,12.478060439930866,-11.868023044341935,-1.2539375887512683,-5.58968775135793,11.016874422632286,3.3669256722026377,-2.3458069254893448,1.0118243823621285,-5.154907570825319,-7.833510066387781,1.887804596229024,2.303637117856804,-4.782136722128638,-3.7650392608071694,7.310199704518413,3.4722126590721536,-1.0337720466003293,0.6808993580334727,4.0181036016628635,-0.7290670493570697,-2.6896035221288983,0.358999801351203,-0.4301988305919902,0.3802958544570852,0.9955914133133698,1.206139067863339,-1.2409440096386573,-0.2064929442583267,-1.4958358138959842,-1.198090380375988
26727.374495916793,-3052.7029306653826,3384.1868278515767,-1375.1506361634852,10515.176656359488,1535.713101413043,-6859.022734493755,-12810.33444939981,-9924.110559896219,-303.4479635685424,594.5081170663013,5844.236534284121,-440.1576214746256,1369.6241903904427,1884.1174976320278,-708.288546543611,-177.30135390290843,243.74827300919924,2023.1033999039375,-1469.1699235038743,-95.57745251549954,617.136242852126,249.43234940915212,78.66566895845612,411.70081776566116,-464.55088409077985,260.906047352233,121.3889901661654,147.19211211155067,50.760640820090664,229.76511962335294,-124.00765268468697,-225.44120827442532,129.37875237426155,274.02093615996796,237.92331389900338,-292.78935625540015,9.37277652565925,-15.576876279450074,106.57821142778688,17.622262322957248,-298.61174532211624,-125.68653381534898,109.9233011601507,-141.41409416339732,-154.86579386700288,-81.55773258145494,5.0,90.80557254510683,46.18842772487972,46.61479279937814,54.35216513298612,2.344041663054085,19.86326508363975,-5.518564647545002,6.002755350232475,-26.984572278262213,-11.91974610480289,20.695065419011307,9.17354733321113,-24.69799141302696,-1.6723314162494651,6.249895305224706,20.205221274427775,-7.461991352204443,-0.8550385610588666,4.555165860677237,10.656000072375575,-6.361646673860587,-0.14696544455555427,-2.666523566665241,4.77142369740314,-1.7965828106194124,-1.6643324885177697,-1.3454129642225845,-2.131331492589317,-5.616211110248082,2.7778077011659046,0.0873275326961683,-1.4627777307816623,-1.3438246263302616,3.430422764294751,1.3688980324651376,-0.7271270425969544,1.1657750135570646,1.7257671675397435,-0.11589143798691873,-0.909746587627915,-0.332420073666723,-0.09702932654599149,0.5869481137539889,-0.7546575375828802,0.928549465448344,-0.47732705212454524,-0.03495287291139418,-0.3159790468585396,-0.23341294653173286
25806.144421797035,-4622.916150425876,-1916.1781534445427,-10769.17908642475,13137.29323959276,5698.51301758285,-4014.0780074740705,-8983.332970095313,-11654.440165567663,-2596.297290791888,1418.3530773021569,5441.719068197749,-625.3900764334152,-1583.4314119257829,4242.669395038121,-1811.1485852987867,-1793.4424932669826,-596.4655145373799,682.231337544034,-463.96879829983493,963.2613109412187,-153.4581274535774,12.499501807077555,54.46121943259021,1207.069939474073,-29.532325031721285,-10.462397811090625,170.39746851212786,-250.4351197984208,122.58731428216895,24.204125213348025,234.70019910161525,131.1521698059257,-135.6688927106377,-143.03739335861286,-75.84406273940814,31.578952156844252,-179.3374991428655,101.09355969838573,49.236746943084064,32.41835343052002,19.993909953990123,-104.8930057875949,87.6459903554043,-82.28401590913403,2.1963905419529963,4.133724502192495,5.0,82.52386527660143,41.67667460299098,-29.872655150646136,35.420018776692835,-19.617125449805428,45.00185701183521,12.362326960555889,-25.583702561576036,8.341993654296823,78.57656134769006,3.661169101352132,34.213700142600864,-13.242182572454594,-36.72620126468799,-7.645754803619727,-12.040514660692226,-17.821397023821444,15.137610536822578,-2.1854581972561835,-6.230800690722304,5.3901575837401134,-1.1276693945972895,-2.5321713917406807,6.740949841901364,15.950976120125395,-0.9566327999449888,5.414424443159322,-3.015946337501935,5.0344817358169465,-7.072425029224334,2.808350799161842,-3.9964175047398505,-2.4435316206278204,1.9604640222915448,-0.03980827102203996,-0.024213766194725032,-2.619215507038372,1.3666941958518164,-0.7577814018867994,-2.793329058044511,1.6263136501718585,-0.4748488463370982,-1.0191972567052399,4.2270692384926045,-1.0636198738537033,-1.1567076589880598,-0.18072173877961492,-1.5896082164388372,-1.4026212683430825
36959.001699023014,-5476.524450012748,-1542.6162589056685,-12051.691447465968,16537.71080387648,6749.8551261471175,-6790.318928809459,-12416.952191741473,-15083.231201871831,-4402.026248013644,1879.0928729960835,7545.150054828993,-1071.0287667745092,-1141.897066169999,5276.22712765269,-2014.2212864366636,-1933.276355372794,-138.00682191211786,1385.5444365659955,-927.7836475219052,913.6607735068192,-123.61610042231614,-14.588210107010017,264.61937267263653,1387.251995247641,-69.72508390895607,473.49063458059754,238.3394501080007,-42.92871002068036,147.55076723929938,69.0829234851417,171.82060412692533,12.57873611926764,-196.07962401589361,62.95380949945785,68.84749910986568,-170.17984562713258,-16.8806039716506,66.41935659873023,53.48501883146543,-9.10892179149692,-180.96294948930523,-124.23315455635156,102.00119839278287,-134.63448497137028,-71.89737541391902,-12.224700831003872,5.0,173.3958627108266,68.61787786033483,-23.588221880260686,68.99632086398148,-26.815113055332397,32.426495767380004,-13.149240906349409,31.89402819074185,-21.60813066563489,64.33294733325928,24.502631268769782,28.01688629487455,-47.95657821000541,-31.01978698195537,4.305386607797801,-5.783531886655573,-10.542032147108891,4.944572685800054,14.570005835816518,-14.552346707663933,-9.365932952487325,-7.6139041843021795,1.5244415597355023,4.6498580515574215,7.046848246570251,6.785023594975348,7.508360561783595,-4.7147515803197715,1.193153157044073,-1.5212282440588878,1.7605696052645154,-7.159760150818195,-5.526162346838492,4.813424169919009,2.0407030406131934,0.8863701840750626,0.7735144631881588,2.3833677744014237,-0.5948360396683078,-1.2054619568306246,0.7090247542790157,-0.39070317786726566,0.08534102369048797,-0.17961837905039368,0.21831416462223255,-0.5191539775142828,0.04351052901965394,-0.0050811715896374905,-0.016927844336640872
-18299.458717730464,-2592.786983157463,8327.625585860336,16371.08720813,-15526.152546605937,-6976.172947172079,4162.288327835965,4119.981948240377,17087.120896969056,9335.145335049445,-2755.326086361113,-6041.987890386817,1256.5300110066546,5805.389018648358,-7314.0554569944825,2523.6846361481576,3130.203261522253,135.10419488225236,1797.390890292926,-2046.3465709254788,-1837.7740744731575,565.3304964560956,19.780925485976734,886.6785775957803,-166.11246711881512,-988.628614423901,126.41544177434285,216.87231211270833,228.14779821598182,-78.77634073859649,633.6404032405876,-603.3006393148866,-757.5289024979211,271.4456501473296,223.99798736835692,360.748911942384,-212.77337870388416,-187.55666985473792,-168.83971941581012,217.36924682248147,33.69999824993693,-33.59778402043784,-13.41013104155703,47.29288395312817,-86.37024966264518,-216.43414986888158,-4.767058434857758,5.0,-112.3689400917384,-58.29818381676643,116.1842857269083,33.32550967401167,46.82271392405763,40.452242719120186,17.63002528172758,-39.24030936662835,-27.794064395969507,-152.29055623720566,6.264690431649013,-45.93117932288691,4.374143603125861,59.14042892810831,2.991434802621595,54.06983201750871,15.272041640750503,-16.157661010581023,-17.12959679085835,24.004813068928744,-11.52321858941126,9.931097074733676,-5.3323816675629425,-3.8663944229902194,-20.869335324423492,-8.326213658521526,-12.740277569203823,5.489274255124056,-9.072644009484856,8.405025177359695,-1.6352536460659983,11.314114476134074,8.603539774806332,-2.2940006982127548,0.6632420503910377,-3.0529865949548816,-0.2622599427647383,-1.0792877965040244,1.1388234886978243,3.479837848119386,-1.6418209445180072,0.6108981005138298,0.7621369689648515,-0.9265170675363378,1.6552559561544309,1.5156818133172036,-0.10260379614657339,-0.8234091486714508,-0.8325619620336131
-56337.50995924871,9417.815700321747,-4735.852085758853,8857.390573534702,-23854.68743242013,-6385.894532764338,11863.682375082173,25144.62648158753,20977.918642117784,460.8362144074375,-1226.3900016809748,-11898.149954488035,1307.9618273673807,-1535.3671630147833,-4976.728566266464,2085.543840230467,1314.7761463048987,337.2904556015982,-4057.2630813186825,2921.410707316611,-446.4862235345262,-902.1768730102153,-436.8802710886235,-392.92677074942617,-1878.0266505622824,787.1556063513298,-465.474747117005,-306.18427046676373,-44.397153033291374,-214.74121903712356,-461.40500519448176,-20.451094464886918,341.1359265305652,49.18890547321496,-327.2258916339074,-276.22780316870654,427.7390454259822,235.9949938855999,-64.59518048287178,-230.9830674578178,-63.07895087382391,329.6503758516924,240.1047961194148,-229.01164129755438,263.53979955155336,221.54747713318383,74.45537043153767,5.0,-223.43788517686997,-90.1731455211349,-25.01800558416982,-104.56093211796434,5.911496952619838,-83.36516700547685,1.8977929890258325,12.88747942180951,30.93258446754437,-26.304050929410288,-28.582401970500843,-27.40265416843026,59.864971745537,35.84061275704884,-4.88904349591368,-10.876169687750691,18.700095556172453,-3.5031864331949194,-8.97893600848158,-1.4609734464379016,7.618294462137815,2.739168636388888,3.1128363635033294,-7.125576777731778,-6.401242970047189,-1.2461899037386903,-3.3561172713129044,4.132455513685189,3.919291900018215,-0.44130080844953595,-2.3776193439975355,5.402215793306722,3.9648027115773683,-6.6580757711035785,-3.221557979998065,0.8421766193555451,0.1157785984681961,-3.568935276739527,0.5895985824705169,1.8203529135814187,-0.28967809804162453,0.3322773974592321,-0.4354536981652639,-1.0237861758949702,-0.726190329734348,0.8846230773007754,0.34017183261482103,1.268016630380968,1.1164995377825626
392.277551358746,2451.991962923356,683.9291254725354,2371.7690339914357,135.90401543597784,-1461.6866251693846,-1817.132082239286,-1198.9275254949382,-1417.7153627956711,-933.8449225161465,209.29221377769568,677.6870081106651,117.31182903202847,201.42005290398444,-18.641334366288657,155.9032561630051,301.9250280008955,500.9576686950019,-104.18025058038982,198.93432726921102,-232.3160169691557,215.33397301359216,78.90502507794147,-310.2779541738924,-656.8446708101029,8.849623082845207,8.105904290661787,-86.23640988845152,124.75423628087096,-59.78218263885416,-71.57946502385623,-102.07078618889695,15.38926616546539,181.98009259476555,130.79328036862654,92.19923108921638,-82.51348554001473,182.61319360279327,-36.876547884967614,-36.383613588803904,-19.77469359592355,-172.57866971198402,-11.42282914917901,-2.419423450289752,-8.537011774614294,-37.46956515543508,-60.819429866749466,5.0,-22.657016033942117,8.613674167389986,33.996592710225954,-1.7077384056310487,2.8634046872933707,-31.147701688649487,-4.53698673082376,17.30060526537842,-10.34307169555057,-13.898153783530967,7.788970215283144,0.5456047339810497,10.242930615341628,14.483657466795075,3.658610932558633,13.749645931294166,-0.3955396723040634,-0.3507312286565505,0.09037492540239875,11.938499269832615,-0.7350475994447265,1.0675656563351723,-1.793464982803183,2.904400446561762,-3.0695429522216346,-3.2470359131392508,-2.412180416061357,-0.4853274190700818,-3.4515228653441192,1.8645396303821165,-1.1151483208427817,0.6620402019714803,0.30184399224581965,0.16973094170713526,-0.4482898497624664,-0.3760675042418009,1.4370308058464982,0.06656844819854127,0.06733987933459618,-0.8897071715172145,-0.23468444251525414,-0.007446360110560601,-0.01971481921259756,-0.6581242096121817,0.2814157792337783,-0.37229006959922356,0.16903825212667398,0.11260272939365097,0.19051656035878722
31314.855543611593,1251.436272737511,-954.2529119545285,-7922.186516936702,18540.970363467663,3938.286172310879,-9349.087344438756,-14139.069137803575,-19753.646286213378,-5788.4915556644555,1800.8697730262827,9108.52591417434,-1272.6431838535045,-2187.476526156518,5607.5225311728245,-1704.8284299810546,-1618.8759736714185,575.196415565524,769.8659343009296,183.61077975790158,786.1742271356975,560.0610001556805,356.3659925095724,-822.250577464492,-114.49311239429294,291.6874246447484,141.7235104800685,-198.03574425888752,132.4361803019838,58.608468980570926,-272.90909351773274,223.740011217183,308.51862692546314,27.099363994804207,251.05694345677156,-26.238786879017365,-215.97730057394526,277.12624227750047,60.777260530275115,-88.70280685741581,-20.189715591914876,-392.3265269463223,-86.86318917931368,41.545047963832694,-53.41885516081666,5.0810606797364715,-123.43185760036442,5.0,171.99036414877907,87.17738247647206,-28.7451505607733,6.182793480634826,-31.61771155908751,-37.251275418323395,-32.995512759988834,45.22031333782249,-6.051552391538216,78.9221634656979,15.067556966803583,36.40894378599259,-30.12912590145626,-33.84532153136437,10.199245139567937,-15.218514619829124,-12.4695383195499,4.618696832077948,22.16391312289415,-5.515288677990177,-3.166183179747758,-7.594803238480262,3.164467247511971,7.534526835996376,5.5091545451337565,5.829469427189421,5.730605708931469,-6.471225218345458,-2.4395555641790705,1.065156951569117,-1.0361252070663984,-9.736975063066305,-7.931632605582755,4.74667306077273,0.6848545796739088,2.2592876197615457,4.4182392708717915,2.113314930930899,-0.6576242513320781,-2.528330450139447,0.4599331834825734,-0.3219647139892915,0.18468685103651156,-3.140067225273193,0.2920259810416765,-1.3494006841382356,0.3339721648436641,1.6328349435041372,1.371423347523768
41363.71452152425,-6688.899308296672,-1716.6244483191133,-13549.823713441752,17290.54363293955,7522.867534745479,-7295.769485322707,-13355.900459706687,-15567.515088902133,-4780.704473444749,2247.165380410371,7904.247281329979,-964.8159574241151,-974.3516089167216,5635.228679259964,-2290.7484411549603,-2110.075890771087,-247.53660102522176,1536.7913120209614,-1158.008587404898,968.9627596240408,-261.0288179270838,-84.14584251708203,440.47585823200416,1661.3300385008351,-189.06792078636963,540.4255554281532,352.8795582145059,-93.4985368321122,154.28081822220807,134.90842304225956,132.63550587302854,-49.55891214124976,-176.5024954961613,27.06793770184287,144.6994060551897,-163.80448324493398,-55.41549472967538,65.22377859733366,86.52183752432238,-8.8579002261397,-167.09748384251614,-156.95875589032713,131.89562025671108,-169.70372693403158,-112.71877330572545,-1.8259071591992093,5.0,153.25552830733963,69.33896800040976,-6.912163742888211,90.01908707683701,-21.50330469388499,44.36388393296449,-2.523769631300883,27.371532662187892,-28.817670841332983,60.72601904610605,30.061479309097642,28.947486929300208,-40.9568994024583,-28.082343236766725,1.6230393924598332,1.5077619765062757,-13.927787052295509,8.308950048449187,8.26127906187349,-8.548216790632772,-6.59099375684797,-5.884043034006133,-1.7558366547460167,6.488472890194655,10.195624544648233,3.9054385275805497,7.14120474101343,-4.159116279666101,1.6985000797365806,-3.0050077213683215,2.7373096719553986,-5.69737015585836,-4.121083922064104,4.521165697431105,1.983641994975395,-0.5357503193107535,-0.6414728654317953,2.508713454999824,-0.6156504023433406,-2.177948500251891,0.9145101634202218,-0.4020895314952967,-0.27375961280460503,1.9047012315133593,-0.20188791865474653,-0.9300098899606825,-0.1481458759492533,-0.968072473358809,-1.0834005496640835
68672.0124418598,-9914.98012373933,1126.3732660747926,-15944.87227858591,28324.641482360395,9614.18023845611,-14034.209674310212,-25909.135551889867,-25914.841763672684,-5529.471169450937,2888.370857198788,13881.819132654686,-1578.6601036541222,118.28373914511305,7852.155116073448,-3084.942836257691,-2458.478903037122,-21.555746024626007,3516.2734495992077,-2565.1177975866854,978.8531782708735,282.8466860168469,146.44632264342482,549.0606213331257,2185.268406276337,-574.5701039298158,869.1105031350063,466.70581816507934,63.53067301381018,229.36336256463997,338.9070454601436,65.0543026963786,-250.1994682616933,-121.92433615100848,306.7569490068809,354.34429412793884,-458.1739883722436,-47.754392514459475,63.16837178534559,181.94348920686437,3.4357944801783336,-447.1749450259714,-264.2770673923379,231.2568517244589,-299.57561151138736,-250.344610024862,-69.78153067434188,5.0,267.5934788783189,118.327903735692,23.636902958408633,141.7304081966836,-22.460628779056908,64.55685114379409,-13.059340578495954,44.14861814921263,-55.81556252624457,54.472730687447715,49.8031781877377,36.16738713671228,-73.89688134734944,-35.43721402108671,8.059389568387425,13.948246207505987,-19.961268134220223,5.665172749534988,18.297776045203445,-4.753034797930012,-14.213638948368477,-8.286197299108379,-2.939316413432321,8.64616933755613,7.936756272488638,5.5317096345941374,7.5324120551039915,-6.39806448596218,-3.6809605433868295,-0.4782178514002309,3.523700364187755,-8.142724042203579,-6.2813272190337495,8.501937537627864,4.157394130627507,-0.4464272228349749,0.4345920012864829,4.533623583963643,-0.9345320520328326,-2.5012045117598753,0.4704502593464404,-0.5599894377038178,0.5524441056728775,0.5519148785320668,0.968204330032787,-1.178811321825045,-0.29509610319537444,-1.0134456970906665,-0.9206666652328928
-24271.56116472113,7468.166703458199,-8598.280294468132,-5324.39585871275,-5509.526751984465,570.6673738016195,5102.450843992375,13744.83813224522,2808.739261847474,-5752.805068161994,1124.3724139674575,-3913.974614280762,92.8651085950332,-4749.40431217516,1505.2570031395003,-330.8660060299558,-1198.0520527010417,57.29204258448073,-3781.812084808798,3155.5140420253065,933.9578079424575,-999.5054576404322,-333.374284057869,-689.9573762087026,-1028.861730259559,1101.1981023822439,-391.12053264953175,-284.71561806324047,-185.6501209004872,-97.6223965363142,-682.8939452860163,355.8010508965901,690.6689592035858,-158.7448841145291,-393.6658555181472,-396.9317009951321,431.3134170417698,240.37497450274833,56.17643192215344,-270.9341251923479,-62.70466095566597,259.7472656934639,158.88689486937386,-184.90510731883262,227.65093133413234,283.23061333692897,60.47244827761549,5.0,-67.90065506933044,-21.03541392714697,-95.46210132037437,-87.35471933866812,-22.622001071975976,-76.78648244125131,-9.34892141623275,32.0595412069825,37.15056012337942,77.69835679439421,-23.82321566770384,9.062883350464416,37.45117056848677,-18.292156621019675,-4.031519027539856,-45.467588066783975,2.5585511046838456,6.96772467470642,4.921186595955426,-15.763229491306213,14.7644911387789,-4.4941424233369744,5.712226957128673,-3.071396444016804,9.939117606156639,5.175156177706644,5.85535942008592,-0.3644982789913356,8.18538727847279,-5.431794262545537,-0.6594416109652231,-3.850098939412909,-2.9382537637301884,-2.597723590425803,-2.502418378166327,2.203512274819836,0.1579294378930811,-1.524837705225612,-0.1784986245471183,-0.857489792287397,0.46491715199654243,-0.06711888132549602,-0.38290955327316,-0.304671216310601,-1.5167034273905975,-0.420981203324327,0.17500714441647866,1.3929445374793439,1.2253415708185718
