X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70
-7213.378028843224,-1551.5224988782825,-3306.7197535689506,-2829.869242462191,-884.0776489462846,-1286.8247588162683,-213.25149922038204,5.0,-83.49262497708084,-2020.7275462343216,-150.61197900825422,401.89798854788944,657.5914294437225,-13.775717258556586,-1855.727526706321,-111.63297710792908,1654.992004940579,-191.1797572699115,-827.8810733148078,191.23528359917327,-12.264364510173465,256.7303218733564,51.96953760463032,-318.8190531767827,82.08895535432566,152.3533032354617,-163.28145243183323,5.068937934946943,14.497973994575842,62.1269154204041,39.77479912448433,3.5336407068596474,21.85707017588771,-53.120584119732825,-35.99820158044952,5.488006448986254,24.39152184066457,25.69569895066891,-23.073763700942123,20.04432711433838,0.6053127008973715,-17.120103203004224,-3.1554256145480464,-3.1882352334175046,0.0523546320582451,2.2375447105995976,-4.351665420297714,2.796490278320425,6.040852722582725,-9.214872487073661,1.8905312433414796,-2.3953540319902067,-3.116989843906441,0.631124124505692,1.920041120876933,-3.534517127140528,2.8284279196027495,0.050741251932921276,-0.19452736917817054,0.26869502208464957,0.16349932696007055,1.1385496182284753,1.6387664116957494,0.35430791744747187,0.30240480382235757,0.7076299415229903,2.3615629985393434,0.41485566165425547,1.8826950254095434,0.014690941683199905,-0.0878762842323919
16051.998328093454,3461.023224826737,7867.141998402052,6347.6994133844,1929.7371621702534,2747.5710595555297,331.1052253219076,5.0,286.4522973549886,4805.69645959978,405.18780363958547,-848.6521731932287,-1470.1165689551492,-55.974071887191634,4386.166185264103,180.21391801621684,-3802.9197180205397,446.2378603755782,1922.0809648128222,-411.30228124299305,22.32640032661589,-549.9780880337952,-194.71535847154746,793.4853003668079,-242.8573927236769,-380.4230670186201,355.3306686551394,-16.88966218297159,-17.923737770473114,-74.09917445078494,-100.96252048471106,-11.368710357724288,-46.92167452767874,62.20187876108341,41.044467164274394,-1.7198508829480244,-22.29016755874301,-34.90069121157905,17.96724413175372,-35.957238522940955,1.179221661228209,34.624422589368734,19.601962033367535,7.123173981324891,0.19854000222802004,-10.186939717158383,3.3230506091723444,-3.5567272240392267,-10.13554693089292,22.12226258252277,-4.506148588958241,2.122297696600808,11.597207757792178,-3.0462715883406393,-1.8885061377678467,8.614535127432264,-0.23793021564939193,0.030457152148659825,1.3784290526587484,-3.740080039202883,-0.8120975227293181,-0.7301612590482651,-2.5548153847908157,1.197862763420243,1.5723911959306591,0.22446607114162198,-2.8573288679744278,0.5133346006842618,-2.3108639135741345,0.38721240440266297,-0.7204550217843334
7452.064922465433,1232.63647940917,2049.9931307772376,2711.2549946330287,906.8374406803974,886.9451758661115,310.580332732425,5.0,35.24983411331367,1349.9732527903946,181.87821309636314,-312.9050019085638,-799.1237491477154,-15.284410458220167,1565.6184455365608,100.77267942198492,-1444.637459649131,211.69077292190295,895.2302062412206,3.257427427807325,-34.743230594787846,-195.0295534864216,-16.35165239866538,309.7221715664457,3.7210234513995264,-89.53942456261585,146.20120661371163,-12.39713542787284,-0.554577243914621,0.9112065094900129,-16.43396375666209,18.947971301395782,-11.943466439515467,48.6881782072112,13.083653857794475,10.573120218901398,0.4074662752849794,-15.296771734077208,33.00262796270352,-31.534104340841203,0.3912416305894837,28.67983600283619,10.005966354460925,11.442007361140597,1.3139644882708261,-4.749324280723208,-1.5366462875751128,2.398775936999437,3.7855342414654856,5.231671788789853,0.7523642815771091,-0.49283270601877965,2.283506067705718,-0.8078735707929993,0.4815018415719237,2.4602809522519986,0.38280620236013907,0.03763906966126579,0.5833006616141904,0.16562256916021154,-0.09638505506558366,-0.1446589941336355,-0.3116599205188704,1.854935943357821,0.03769911350802985,-0.055626400879021834,0.7226677300946267,1.0766348921307136,0.5199893664176206,1.0888652240803824,-1.693419810282446
-5554.421401648266,-747.8605007254387,-699.2653438249681,-1925.027585021554,-689.1022818495048,-576.9991822035865,-364.15390831948446,5.0,34.88528541804346,-542.424331902087,-105.32474349900677,207.23269357505345,642.7873963250256,-24.157713194328313,-877.213919079884,-104.06771710843698,900.4469402245461,-144.89281043395874,-641.7170653272025,-80.81948687125319,45.05913448165314,124.28794602284097,-30.036822041479148,-187.71758203348168,-61.738883428735654,12.757784530907884,-95.38036058159437,14.325822760700332,0.09370450756033627,-5.062508150781837,-6.278270280305101,-25.966775903536952,2.439993252709492,-54.501234279902015,-16.76313309694663,-9.815526671751178,9.586879797315504,16.309341195622643,-43.54915087774499,29.802049945473847,3.97457372623845,-22.49489574390566,-3.8451819567730188,-9.93140791946273,-3.4366077315101107,1.0061452755393117,2.7941677459178482,-1.7603311873538467,-4.186283233065263,-2.279423088036954,-3.136011409787834,0.40536253897315283,-0.9981551120655506,-0.4944160818992883,-0.34262597236366854,0.7673968329419192,0.7779235428403324,0.12478568251312633,-0.16196880226961094,0.8639922553577124,-0.20525742030427208,0.4823567663812887,-0.26605821069520474,0.0499621185407719,-0.578478587108693,0.0695540532466336,-0.3105888412120825,0.07166708475488492,-0.26069581278949233,0.006733410301334036,-0.15579790484882095
-7400.976837116544,-1191.5254189308068,-1620.392816270228,-2655.0264071515653,-911.6001955805624,-822.3376548434082,-377.0019556148219,5.0,-5.852439365221876,-1097.1905879869987,-162.37307317633864,313.0528070200995,802.821525585416,-2.788861693635411,-1414.496511485567,-124.83943970297456,1359.7598273403337,-219.78129471082596,-867.1468738180045,-24.701903104163037,53.833055304820775,186.6705336210143,-13.05209192966169,-287.02533836666856,-24.380198797940107,64.33086186936646,-141.43352019263108,19.743763629852886,0.8871396287542358,3.966880149333152,7.032863374884212,-24.01728201341967,8.519848412846278,-59.763425015882085,-20.061840500988996,-10.762746136925157,10.453995651842071,18.7905381370523,-43.59756323920312,35.10685921730935,2.5617521182837604,-30.341331070331258,-7.153689642898596,-10.935174620195623,-2.9926318329974486,2.8886109595451064,2.2509113038238735,-2.026470060530047,-4.852871608203098,-6.3254180048620485,-2.7603603987102523,-0.1211253791752677,-3.3178934252860732,0.5180608335307693,-0.003295916276011862,-1.0631903729143852,1.3538535573924042,0.020436194199192056,-0.4602858946664952,0.728722311056137,0.19062135016417944,0.7241209869943644,-0.06540718833628151,-0.9409899218385532,-0.5360374538712788,-0.5422294964523788,-0.6449165535974904,-0.6275984011679052,-0.5380246492219132,-0.8038594650806221,1.004368403950857
1924.1123317597735,543.6006924574857,1606.4978648250622,838.3068047740932,222.87335264317855,437.96964090988905,-51.55903589341105,5.0,70.60366201910793,944.1869400830966,63.69652574333101,-124.23240764031581,-133.5707136208819,-23.970364447991493,738.349394211013,3.473406400505966,-588.5653941723999,55.953890669336,240.5456321192803,-117.39885146659569,22.82289118026112,-84.15801336241122,-52.92243847536939,121.50839941707851,-71.83981181276246,-85.82383564072367,53.41637472639749,2.2117003823796466,-5.073403678236821,-20.358840318533893,-26.97777224171161,-10.033248762598378,-11.094491179306003,-1.8481568427129753,3.462033613395371,-2.9044494970880006,1.0710070421203701,-2.9708850215072022,-11.555343989468707,0.4828911297340821,2.699719414116581,3.050676635431719,4.287335563167677,-0.3176504803418856,-1.650245128099262,-2.757535307882906,2.5423164003309675,-0.7258047103541967,-3.7123280376190646,4.047037743428371,-2.9384658691826258,0.4322587877100678,1.618029720327269,-1.3649028797204668,-0.48854096732013186,3.2572782331004366,0.3222662303541298,-0.049131070092756135,0.16920784773761735,0.6194119934868172,-0.24668900839277721,0.039481128732896505,-1.0749006717335452,0.9763789360289055,-0.4503482878272043,-0.17693673620541087,-0.6027804289366662,0.5900287067366524,-0.3998857411441001,0.5621752639375763,-0.9600365482816736
5588.628010374244,422.8246087519834,-799.541717720982,1746.2082281869991,716.7463055380895,379.12750042709234,578.4760460294812,5.0,-140.6854008981088,-280.3049418611702,58.98459499135401,-156.58003046185337,-738.2406108021405,75.11659858275611,377.88429505277554,144.73170548105287,-589.8546512802737,116.75892714257853,613.4383873699024,236.38629774353262,-78.62719215759323,-85.27716189108511,106.06972920795006,112.10516550096514,178.81403939984722,81.492216634027,75.57366145120291,-18.691280943858246,-0.9538088452866014,15.950127965937243,36.91802932956013,47.48603588201461,7.618361337795329,88.90922861241799,24.492690192405686,13.908359016417807,-17.79715003577597,-23.49230674581912,76.24663806154389,-42.81731396704189,-5.950728988043283,28.95646020837726,-2.708701982832852,15.28092807788567,4.1834601034110745,1.9616956890010058,-3.403810330900277,3.9370378764636285,7.6958581764951655,-1.0746293114978998,5.4548553040337255,-0.9884290443769655,-2.9195247117589567,2.2363504964397305,1.3061101375656698,-3.4725391237025294,-2.3601523173768832,0.02387972000680471,-0.21264531835568,0.386771875605854,0.7574709556659507,-1.3658977278848212,0.7491989391482848,-0.3272511333493113,-0.20241375091165376,-1.1638557050794307,0.6051866030928401,-0.35333912755908187,0.6045209047250035,-0.398441471170387,0.5095941545993702
-3396.5252649738145,-1360.4652830975285,-4218.721907138376,-1714.8868750604627,-385.17341832765,-1048.3796874612342,237.30336729147956,5.0,-259.7237666056922,-2428.745559671553,-128.27391448226277,308.0176265194751,127.61249915643131,68.94251772557615,-1743.5331374806378,7.0554164805158965,1352.3390972279285,-117.95954768956884,-431.81576074199353,387.2023084362083,-59.64273072381782,206.7148204199453,164.60546205671704,-289.033378433974,248.20016477887046,232.60213798580529,-111.97918321433937,-3.115667088053442,11.594948065162804,52.639993077706954,71.4961025111108,44.36123418909892,27.733783427791618,26.39884987223765,-5.717696437581325,15.432320026472658,8.607608036358497,1.958336541591127,38.83788611950459,-14.134168889253607,-5.591194115640875,4.015177767537825,-5.84823695440523,10.405799155389237,5.590598406677756,5.568367338153621,-6.659173685740088,4.08259760027557,11.709185939740092,-11.849287633923126,6.64983661445337,-2.5106142498235284,-6.804310540498907,3.3503799925740734,2.327576424344435,-6.993442243125292,1.2969569028011285,0.08726960730218272,-0.4843689494149029,0.6342846143132539,1.2862018850985601,0.7740532590655961,1.9106651744130703,-0.6641650733557167,0.010424849280527093,-1.1912164683638236,1.9278689729938603,-0.3940002095175188,1.5225874953955791,-0.3804099551746973,0.7002454578723938
-6783.940163880101,-1034.1154830767564,-1289.3284818588984,-2409.7694437244027,-847.055341987472,-829.3971383034161,-404.4695931418865,5.0,30.001777099223567,-903.3906372765512,-122.55149937964822,291.13525430716015,747.6280522483443,-37.97064463810171,-1187.8660071173765,-130.03866775038736,1185.6105560779079,-168.11860773884533,-772.0753107417203,-34.65085303368548,37.28520734014328,177.26682886908478,-31.471908126178715,-229.68304692237157,-56.78643656168811,38.660493307757974,-128.55029607819517,12.019757811976099,7.6051596387804885,20.437471674948345,1.5235101164562235,-24.53943812245751,8.71171837392606,-74.46814212583587,-29.760062192686462,-5.898489722970304,16.73249792657496,25.71823546547079,-52.072939487723986,34.59128953887356,2.572431322005052,-27.325836849209377,-2.1814222385999216,-11.124286404003401,-1.8080243241737664,1.1596289304861702,-0.7101646014908373,-1.5109878162519579,-1.833288675073631,-2.5137527876718626,-1.2836848388736475,-0.4726385070323947,0.6072773538858394,-0.4033557165621763,0.09929003860167032,-0.5682154982198608,2.5281673441198294,-0.06771266720961057,0.10784425743218234,-1.1053504814237354,-0.2780903555955887,1.013131949052778,0.5536252332812667,-0.1937842941160225,0.7490377421511429,0.7731786921697293,0.3115996071543886,-0.2885385355972341,0.25296371309169696,-0.27101462692264194,0.470630426076464
18551.73125062418,3487.08715628788,7099.135831814317,7041.867609469288,2249.9978697183747,2855.199114108382,638.1005746358138,5.0,151.0532351149939,4440.521340153283,424.86113992979375,-876.0945905628929,-1833.8864969992073,-6.810497778321637,4405.818703682987,250.02908401529953,-3956.6681920446813,489.6433730028181,2187.1908308852717,-248.93353613008088,-10.768148621816854,-561.3805107288831,-122.68713278246258,810.2218511254551,-122.01339543681429,-316.45193826124046,383.4434789956696,-26.708138413288253,-18.19266439921432,-69.16467408817172,-79.35614162892432,21.1254677718703,-40.07311386639711,110.60665696199395,54.7946228148349,9.578394080894304,-28.189385332769795,-48.479220537288725,53.07347869588567,-59.36759976451286,-4.070152847292332,50.27898445612281,20.7738517016911,18.601524294233045,5.16714355455901,-9.09717192864946,-0.04259500375807487,-1.7981651412316177,-6.291680175688913,21.19605465836843,-1.439732947935881,0.9397133865742675,10.289409223764828,-1.6937262829673074,-0.9474576660219024,6.334120577168128,0.6096034893438795,-0.005133126159634627,1.1719106665034154,-4.117953787187405,-0.08161492406308585,-0.07124273599943977,-2.4432066430928177,0.8048350913287662,1.8328401965635914,-1.095111914889072,-2.854789790247712,0.3738247487975635,-2.3222669268268565,0.4542755371752012,-0.5165858835747351
5632.606697725205,1182.1404008706943,2731.1628308918,2216.089179203023,684.660079272438,1052.3554779733124,150.75945345912035,5.0,56.644643595913344,1659.287305733255,121.99920394021511,-299.320992208374,-510.5128793174226,10.698627462655983,1480.645359363428,77.70292017359486,-1304.738899842771,134.69882606206383,648.4459738986089,-153.66210076794061,22.669965755444725,-195.2830428321048,-52.446907541684574,249.42888620555806,-66.4260313392368,-123.11386263337472,126.9416542457989,-3.88541712135551,-13.195917061958442,-49.881480916290776,-36.01244924640742,-1.395774535871856,-17.355653955656546,38.00757380009632,26.602371688812877,-2.9416485963144643,-16.311941777894678,-21.066690945967522,10.374829256380778,-14.288686572063673,-1.498511245287502,12.38813204321694,4.814805332827489,3.852741547220668,0.9175752906237582,-2.6442619402616128,2.932129127527975,-2.1552321248507806,-6.949675021317755,7.264291056799534,-2.7576077373850896,1.0442346636251323,2.7684962322535145,-0.7885743246520233,-0.9724137085071151,3.0798889797890276,-0.5967148257126468,0.20352032484400479,0.14451887168661318,-0.5254443643461577,0.08293055267988034,-0.016721154353702014,-1.6858242338969378,-0.3808738353180567,-0.03262084079224609,-0.8166407765301541,-2.218209228332223,-0.11826754697200231,-1.7733242295188074,0.020651979735231266,0.132109140256022
