X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59
-69.38580639502443,-7766.808145551767,-644.4437408176863,-1224.1892965515833,-4960.7579327686835,-2150.9624374227574,460.76903125921143,-742.139254206394,785.392660571,-61.455815010980054,311.0246208337616,-169.17857342004163,-190.40750690180903,122.51169073892731,5.0,255.97741084746852,581.930098019907,-442.6218791408838,-404.5677931243268,337.8312728901182,-121.27409627787272,-83.3252680109892,209.89365441873676,-160.06397715265174,-158.64075507647922,223.12613516759617,112.8847884497974,35.769748421337816,31.449505202719568,100.24353389459556,27.298280416542667,33.12183657364105,3.1199592221828976,2.0780531309109698,0.33889508871002455,-2.9319262552494507,-31.19064083531337,1.8460396317913337,27.153482856281197,-14.007825707555233,3.8014613496826235,19.804743824622165,21.582994461839903,-21.505075860502235,9.79513380271662,15.777503041593716,5.392210446643588,5.142990057503042,6.880418450812965,-6.380279944317568,4.162370496770207,0.6270328898997445,-1.8723179491385076,-0.08663603677201627,-2.0647839096165295,-1.1316891479831834,-1.1853744620951996,1.413999656767139,1.1081473599257348,-0.7237375867542079
-229.24987232521158,-4205.841284383805,951.2836375343867,12.66789760591019,-1614.7295610854837,-281.19571262572305,1176.0993543355464,693.6905904424132,417.2417686523754,-210.28507079612052,451.31094444264573,-24.42895908443902,-149.142215296714,102.52139293806259,5.0,129.45897463966858,-220.70634595668483,-277.1737297136851,87.44612824359923,128.91725120401932,-82.9233381651375,-197.00435397581913,101.73050121025517,-90.49111963162942,-50.93623157622521,125.0691330522496,58.43557352252287,31.103156125333687,38.602793967754316,50.425037936173446,31.88420189547505,-19.635735205419007,2.504699026858528,-1.8909058486684553,2.7787327293597768,-6.072639346248089,3.300677083431158,5.528030611180323,10.537713854497337,3.54456827484481,9.752645095118364,22.441722476849765,28.206764912021445,-12.039763051683979,12.229125529593018,5.314450283331362,4.839105147590405,5.981397659090832,-0.6173124822863156,-8.379642291028622,1.696250333017207,0.9740402212875641,-1.6210893725824251,0.18710687608664842,0.8671256134137667,-2.3023106117832577,0.07954670196270781,-0.19932194483739568,2.143744143334813,-1.496653029643891
-29.03574133821228,-2384.037524464503,-234.94931972829707,-386.6057076049124,-1560.012305381559,-687.6788029086742,108.60957470069741,-271.6781113533483,236.37781168758917,-19.44108339830644,81.66685459051868,-52.71822826507283,-49.86044427129242,31.835517051704503,5.0,81.46991184110661,193.4907837436822,-137.23111268288568,-129.0418635851991,103.12595289342232,-33.35077294039327,-21.008259674879053,63.8300217921599,-50.66583228390654,-49.43447922538565,68.44049874998323,35.71182542452444,12.246092584647815,10.303615377800375,32.063961487401805,8.451648676903828,10.734278985225219,1.88593322457472,2.223325297988352,0.8064398659468621,-0.7667431511566073,-10.849833205152475,0.7244191517045185,8.795912830247659,-5.105428413178989,0.8296431465494807,5.494410391475538,5.401073906230063,-6.788405329981978,2.597374967893946,5.485730673893602,1.7456292639935427,1.3722984308586443,2.478911661053376,-1.7192642806923966,1.2789084718989072,0.11835505756279024,-0.5125244089802222,0.10308238716286652,-0.7704023205015798,-0.34855960067043645,-0.22936381786649385,0.8947575025264806,0.26094082300612886,-0.18748766146681484
-102.86748573078646,-5616.7868356287245,-2765.4329590026764,-2027.1778555672706,-5233.155924054848,-3027.010899169397,-1364.4666387627437,-2403.8166545527033,512.3594876837523,30.091077934120886,-175.39033028872265,-243.18363143105552,29.287957576638703,-13.369904414002232,5.0,121.05604781871763,1242.0987799724694,-138.6377897017456,-846.3199369989311,328.80274580349925,-119.72081795700822,177.47983305163527,150.9329105724133,-79.03491928666351,-156.55167364230255,119.73710118142839,56.18255745957416,-25.749497226490664,-19.788435639270904,26.547788161687965,-17.39682326513843,80.85755924977245,-18.33123064594704,-19.904708676923804,-14.915030210780216,8.832177539797248,-35.230051931834815,-7.832912297003212,5.783870912501466,-19.778885616979224,-9.619597215165482,-12.084436126779432,-14.002474683891698,-4.168272636309689,-4.109211905404664,2.4108830276023934,-2.9853360650623544,-4.126139552003535,5.270577554524551,2.846464169164149,1.6610130842755726,-0.5518867421865004,1.25232514215384,-0.16787969878800837,-2.207041827304167,1.4703903047192375,-1.967498734843313,-0.6243441448137037,-1.4381950191323922,0.9572703941350775
324.09799975900495,10731.752106058399,-821.4495105708365,799.0749991955679,5384.125682038341,1797.6052374796532,-1974.8223261301764,-557.0842894951111,-1115.7403831989943,293.37866478225794,-847.8445565359366,149.12735955465865,362.2304313667249,-244.95364020232608,5.0,-327.19321337893194,-62.3718522701061,639.1718968986547,159.92735325851277,-399.1968309177645,212.18321603249996,332.12027552424433,-273.77590063247777,223.70766055783366,172.6232700553137,-310.39937757426617,-147.77138964147773,-56.733666039671704,-73.50305897740333,-119.38539734008467,-59.95105869972817,7.642872775697808,-0.30543609186170206,7.612410526346971,-1.4691342189430976,8.666338490579898,9.78829398592416,-8.394020269154682,-26.249293167642215,2.0296275156643695,-15.5993570828706,-41.85288484268707,-51.51158317961098,27.251885185861536,-22.66560021625548,-13.701278385414517,-9.220660683794156,-10.635134767034913,-1.8432880415715263,15.761688032048223,-4.390838435247479,-1.6013860190439277,2.825176770362124,-0.2891821852395088,-0.5103636510650941,4.125846409706723,0.44686394200349483,-0.013959206696439583,-3.689284123659237,2.5775317245088436
-412.9373922515357,-5515.962923943748,3103.727030110059,956.22159256335,-675.2959064498048,859.1260446954993,2896.338614501171,2459.16241601034,566.7855564209336,-434.79765226333143,964.0861393653088,63.505490295659946,-298.676895771346,203.80015061904336,5.0,184.54295076514015,-1007.9348642927112,-456.902758485939,554.9228087358076,98.24894882472844,-112.99316350576848,-464.95895340180056,126.00696913763845,-133.27204008192388,-26.471296392848156,183.45843250028028,83.39565171729244,66.70486938376963,82.378554146496,79.3369540334925,68.96597559713811,-76.02790432111941,10.568785872029308,1.6289586531551645,10.965286751272332,-14.935718734261163,25.343526294812815,13.715009111065088,15.465325543554831,16.847544733868954,23.040328694579927,48.701385297346945,61.064500950828425,-20.124612393544556,25.645921366634656,7.764399837296644,10.613753316462091,13.346841993482053,-4.574728567289189,-17.806493028766038,2.301788857778736,2.4286945791513976,-3.428672510119569,0.47102475656791565,3.1507784776185788,-5.650339244865425,1.5460295539154416,-0.20572825144907428,4.648353721513207,-3.4174998698932053
-133.89295269406938,-5284.640432723058,-1139.5543888486707,-1171.7975958598497,-3830.4649403852372,-1893.694246114237,-217.1083224553382,-1063.5331658292923,502.9859143498745,-63.75705507394841,107.81296139191765,-153.11188578748795,-62.73580070338124,44.87583405036848,5.0,140.8185752236871,623.8548247229095,-223.96476744074442,-445.26489944016555,253.0755657868936,-104.41099604941034,10.38324248478128,139.10764938637053,-91.75649510604167,-117.24779608141617,133.11771233018624,63.703006857011445,2.4417563805382185,7.847124560631771,44.5058706077903,5.9849917564537325,38.02150788613913,-7.384567777007227,-9.456177592965751,-6.052894724982133,2.0298746620357235,-20.75223119096041,-1.852903089761197,10.435561744655514,-10.532406699402744,-1.1692118593920873,4.383901157787603,5.557169219427961,-9.129781098041844,3.3253596860352106,5.280839842095993,1.028909996203549,0.6036254301875621,3.402928171409205,-2.212899500008584,2.0440238619907283,0.11712563321918364,-0.18620311917521035,-0.007939855541362669,-1.0689968754314179,-0.3490691839175259,-1.153959913041875,-0.20132767712002358,0.17126362982080745,-0.16785295442554765
147.57028936627856,6497.15752929071,273.53774267452434,881.5153642661193,3850.404485235546,1594.8205733247034,-633.7361032963095,296.68995294915254,-670.0783166452394,109.50657511412078,-363.58922446604623,130.56132942837948,181.3225099084706,-122.81299679771662,5.0,-189.10844729150912,-336.5211088756263,345.46527319673885,284.7612333219052,-271.5727235243603,130.1008403848921,115.25079329602377,-168.62058975870582,128.96600506465407,120.11787591434253,-179.11704466499785,-85.59826954692228,-22.294704634494902,-30.488229549377458,-65.08287687138417,-24.31747054916541,-16.43813269516069,3.5390677500951297,7.624365093528444,2.6828668793934676,2.3831270509680245,14.123067399798755,-2.4690808203228376,-14.820772828189307,5.706344190996912,-5.29250374839943,-17.226488444657797,-21.60565791897272,14.430504645361008,-9.746582345537087,-7.142413743207053,-3.4601013079757497,-4.122264982185365,-2.4678967611413865,6.7789185735918,-2.626554784289086,-0.6562070363264874,1.168517141122289,0.16885082911518587,0.35711081723135796,1.5558629041715184,1.0298750668864496,0.7448985732609742,-1.3005948562414136,0.8889517216765588
143.15536853707079,4767.573584935942,-1207.8901426957902,-57.814056991650624,1771.1324275078027,251.95697798570552,-1493.8315951299633,-940.4407009872399,-512.2358772256852,170.03766627755547,-530.6972387334268,24.044707205107976,220.2768766244457,-145.78927707375962,5.0,-162.61672272288544,279.3199198482144,342.87279539890005,-127.6138697394551,-146.9607208477833,88.23238408114744,235.64013240301037,-121.85318016074169,109.81658509615008,61.88969280396668,-150.80390635135916,-72.30232451181215,-41.74240981397987,-46.09129046334619,-65.23418464510672,-39.286526069711215,23.457724010491468,-5.589762237171356,-1.3880528155094085,-4.9415704094302795,7.644259768700765,-1.8189499484747838,-6.615253634330705,-15.042048879853692,-3.073157032662242,-11.590376280299592,-28.24119445556031,-34.58602794307131,15.676387747094335,-14.729202770905374,-7.78061431841561,-6.342964274864698,-7.984111190762578,0.11426601593690511,9.954208874846316,-2.2834356810779677,-1.2330411739787674,2.10618750242053,-0.3321087492366667,-0.7421014390333586,2.995648706464766,-0.26942787339005814,-0.1714927203310025,-2.5834953580764113,1.9111264405627069
-195.65657686652347,-4503.516676397906,-716.0996075222378,-858.1688426753626,-3023.923800888211,-1433.5301459115046,-1.2030074604037928,-676.3950307140793,423.13357615756354,-115.33375969328057,161.93608367143935,-116.15584324914124,-53.57116173416835,42.2867500610469,5.0,107.74124322870861,409.0538102518918,-183.7491869566163,-320.9690197887612,205.1068891704497,-99.65379087364727,-26.225494095469546,113.63728545589386,-75.48684497941179,-91.62400005229043,110.27925146286488,50.09654038036493,0.4297165333676657,10.862860864089473,30.891009867007053,7.996146585980586,23.410460610227478,-9.1334714257271,-12.62657160816334,-6.205770056548313,1.3744120496815588,-10.805692824769391,-0.7710978695763194,5.306023640808585,-5.7395308336107025,0.6661753065525724,5.316595177453999,7.762337594963437,-6.629513377984106,4.2668170643366,2.387846545553996,0.818869031028459,0.9521445754044091,1.234037511813595,-3.1279001222328073,1.3497193132157872,0.22900301760989966,-0.15560409891079285,0.08201397745048658,-0.21110365605840956,-0.5805459297952023,-0.638738518655314,-0.3251443878465063,0.48785633555089924,-0.3167173965587127
-25.74956788889582,2993.567460978717,1633.2723286025885,1168.5844549368076,2918.3245201929944,1726.2710463478797,780.9900216127002,1359.1573894314536,-301.64084278195776,-74.39214245093494,116.57972553954077,138.05103005733105,6.371174732696448,-5.839053210936429,5.0,-67.53647464517917,-725.166845167875,70.45388799253968,490.3449882456088,-185.59814801331996,65.63409678840114,-108.43777639495968,-83.84632656110935,43.00431439890341,88.20050188344922,-65.65682207717053,-31.019715973514934,16.231403481375732,11.589057124704171,-14.62636694863853,10.820056973956472,-46.39654459144507,10.479810908144362,10.401212493455802,8.333912410615254,-5.276858737097072,20.450807964959203,4.732960440536748,-3.6555689064111436,11.57080162695577,5.960018150005801,7.80479595427725,9.470522867097898,1.9576435801203673,3.0962128659967196,-1.8012779302938928,1.7903269373818906,2.9348969756570136,-3.3277745392195612,-2.016592553851426,-0.953261895415434,0.5312542595451683,-0.7162786008924703,0.1169845618663891,1.474731468463348,-1.0417115706829434,1.0680855913401373,-0.007698736180268721,0.865715415449184,-0.6090783077862411
-263.4314660027554,-6654.977293161513,-1801.6538384011308,-1647.1704652772135,-5019.410295491849,-2599.665659631849,-540.5962960126825,-1600.448847631665,615.0451222156033,-122.18417302033812,103.13371002074169,-212.33602750993214,-36.80738742851397,35.277926656801014,5.0,143.46177122626335,880.9054320485461,-222.33549361161826,-653.5520328703727,332.5934576690096,-154.33578078686844,40.95838716996511,170.58306935638353,-100.64206749294854,-151.4838033428983,152.43215191813445,67.57040474044254,-13.74862687588076,1.2918829117018669,34.35091141718164,0.101161327234632,54.69176348448729,-19.159979894977752,-24.373899448780413,-13.732044094635242,5.248204971577513,-21.642820520780187,-4.348867568558993,4.693064276097297,-12.32729018381604,-2.946000600826377,0.023791229620371692,2.6050674617798877,-6.955695990618322,3.216835697646682,1.39116867242323,-0.606463617359148,-0.5489084457714689,2.097093424394722,-2.2006707259714946,1.6262457354184174,0.14684799313921673,0.5800007866395543,0.21569491162188797,-0.6930097477694374,-0.1831070572733845,-1.3252377332291991,-0.898250953068468,0.1321807291094164,-0.19080694205101895
-89.30802891217078,-3362.965684863523,111.20887122937151,-320.7774247545123,-1835.7504504782053,-672.5668114287087,480.5185593020799,1.2108978272190862,337.9890677474413,-76.96600800835907,215.16453928771642,-52.30790991890487,-93.78488706872686,62.104517198038664,5.0,113.41341588911418,91.87965212596103,-205.80155009498833,-79.5276527798297,128.83522674251074,-54.12145271505505,-82.22643262334998,87.94867618411432,-73.20831972274175,-59.16956059149076,98.83732560827792,49.78215770574168,20.432051968699827,21.58795563113998,43.313271162438014,17.63919708908414,2.37894950397051,2.589836239824071,1.987520848755026,1.8673702888099712,-2.3789583793629228,-8.247727164554002,2.1565040855332147,11.342032936587453,-3.5630783540141375,3.704048655242062,12.034570780062541,13.616262142303961,-9.556086639354827,5.95375519465102,6.523807532391425,3.0562917388538384,3.100953097782807,1.9962850119124012,-4.201059892872929,1.7447262708060136,0.34958392954661116,-0.9603378131260798,0.1842676328414936,-0.5509277310681603,-1.0733016499038937,-0.01746134933382443,1.1069848321431655,1.014703980730476,-0.5633138912501647
-170.06480571451212,-5999.3993341204905,639.0288663590674,-361.8488946499343,-2925.3546168846965,-902.3348963658405,1177.3633490536656,378.00593916676473,609.8913435059475,-171.23468542657898,476.7261861056315,-71.73408480753483,-199.04717962869518,131.60321367727758,5.0,200.453569951278,-3.5941554592714535,-387.91347101239967,-42.40947118038598,215.10370176458147,-101.88351384636408,-193.9750487650437,155.32487052387145,-130.59341469939508,-95.37309771121983,180.7765982205786,88.9534944792481,40.8786657471614,44.24389658724923,79.5185408350322,37.146126274606424,-6.575395512645416,5.519614924896844,2.4669923102972917,4.247620746654922,-6.226141124272069,-9.097765709775654,5.274150572363146,20.100555366392193,-2.4190866470340433,9.299388830223082,26.417649663214195,31.008932396192865,-18.001110513203777,13.169671621199532,11.080421496936212,6.42078242165749,6.889319561159678,2.315790415106944,-9.12415752036977,3.1016389717469988,0.850982252176325,-2.081916135515803,0.18941381065246282,-0.016589361729991536,-2.5580776594224055,-0.2769715791282879,0.7501585332343063,2.0438511184968213,-1.5368667611310631
1.533722953351673,-626.0242622353602,-1510.8347422203553,-827.7649182086928,-1491.3630183558623,-1117.8199263298957,-1060.8124357278666,-1287.7464442789942,24.56985040460313,65.06202174207449,-255.9007734897737,-89.81299855542595,89.97244237585751,-57.94554868552803,5.0,-4.480766223664241,592.1792904911803,58.711527208235374,-378.83667383902565,79.99265140447599,-16.417286588433342,152.112511922998,19.13975358642065,5.439459660816302,-41.44645168041092,-3.171124042708543,-1.7976881383601988,-23.338669561320415,-24.09293583748297,-10.21907478159675,-20.52831373071619,40.95229520308846,-8.516450307952352,-7.1434356217419595,-7.048561467738272,5.957500299583076,-15.292708640262074,-5.518605770052099,-2.602574083243935,-9.506892557319853,-7.738422663317148,-14.282799997872642,-17.200443984356486,3.2304011464419493,-6.558323070652399,-1.465031083488206,-3.27041311586482,-4.241669353683332,2.2678987641606816,4.567092128900404,-0.09751517800872203,-0.7126157288324448,1.1270884027028454,-0.13076417497435386,-1.2886365767586299,1.477355643969244,-0.7627523499543318,0.054461663160621926,-1.3305819860661965,0.9830232146595651
121.21283430576254,5766.821976347898,-102.801049674707,605.7432702423436,3171.3317062795027,1194.0184190323657,-831.6320904469312,-28.792604213088556,-605.7298942196738,104.51744247131052,-382.87897804951695,99.41832487945938,188.2690446466015,-125.51924378363124,5.0,-179.0219791991941,-171.5883634870721,334.6413681903605,166.53422103911396,-227.70905228515664,110.4355408272515,139.6985337088799,-149.85432801925708,121.23880672812615,101.13409543181307,-165.50606627265148,-80.57757983014537,-28.08227268955177,-34.07665048599451,-64.24366820073087,-27.541094747659493,-5.922950199248082,-0.4713769905600834,3.1465867467249153,-0.2778765921494842,3.597199555390675,10.713553149309574,-3.473691659130876,-14.752060662234072,4.0051977073771825,-6.299018621663193,-19.276349259488907,-23.32249818468815,14.429445039332181,-10.413952671670534,-7.761211233949411,-4.223692523255173,-4.776753409147175,-1.9474477005079187,7.119010056796242,-2.5291047102650595,-0.8271304694196786,1.2579837711789792,-0.16249435423979391,0.13896578095830198,1.835102931523143,0.5068017553806878,-0.08441791255099372,-1.6232232607131325,1.129880998988136
