X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96
-314885.7870703726,270238.64418173913,284765.56016038207,-128159.15434037475,22276.864496825314,31671.68408307909,4696.917055730545,-44361.400943327375,55996.80317378904,-2069.8814233204175,257.11433680591927,93945.89485491431,-6411.9126126017945,-17599.274600369685,4311.529188488026,-57200.499293531975,-20441.932225395758,8964.17905854882,28323.175708629027,-5214.108340095695,732.2261275911976,-2292.6092154590574,10635.49261226327,-995.4964688530034,3996.1993025369516,-1908.6883348306405,7862.046527807013,8028.531881449655,1712.045412960298,7067.394729744083,-92.42588095136905,-3179.3029677318063,3740.292748589958,1285.3075430378565,1811.127829360502,-445.77628324315714,203.21725315923612,-625.8857923529198,5.0,-212.2272599723623,791.5762106363669,-8.558745577651269,-47.92062543198269,-313.97390135679296,121.15428075742916,-269.9251074996708,-22.713971774191013,131.06524469707924,-74.80584035735755,-119.75793871701374,93.08489176193707,122.88832923946539,-90.51284395735648,3.8604977340837525,105.73525609430602,28.48184755049687,21.535904156583086,236.34886289117654,34.34551199635792,3.3163737866958205,-2.6187082231793464,-141.28561440770105,-65.21409756838842,51.901607465193855,9.743741912193151,27.852834370792586,-22.361984763272854,-12.150408870223707,-3.346848964022686,6.388048427634002,2.4779467060476312,-3.1351032140569437,-4.383451490135781,1.3893976273346118,4.764514413349136,2.795639813240029,-3.7288354508805934,-7.560493902912404,1.394393149492312,-2.8126954250901175,-2.7606507607315205,2.5537179302969184,4.140102769626772,-3.6947047660484333,-5.147969652088334,1.7372487260899787,2.3115345490359527,2.2418880307276208,0.9688259404735499,1.2006133748134564,2.1921978099901307,-4.073476227879538,-0.7725516719770547,1.3945787478262568,2.0475186336507347,0.5686161187095368,0.8524728106988406
516298.82821006305,-442450.9028437141,-466148.1862339274,207712.15366592084,-38583.030148168815,-47949.50256842912,-7014.085097359399,72407.87358221978,-88977.67727598768,5781.633036411978,-1289.6260026923799,-149267.24834074688,9761.050146808937,27053.284051714258,-7923.342894865463,91608.98383762452,32999.53961403661,-14614.167545837314,-45551.69148566632,8432.17031145066,-1069.554052312333,3523.144287739445,-16688.479953141206,947.2777715663444,-6164.470766128903,3652.0109951814607,-12372.428488339097,-12708.498489190411,-2954.3444889479756,-11173.31322545972,67.26651433246874,5261.331666392976,-5913.060184485342,-2143.101807188616,-2859.9834073399766,670.1863586184959,-472.44059269349975,1115.0057718633127,5.0,391.49040438698603,-1333.5298712005185,-153.81181292190047,49.49715148246986,507.57382493099584,-210.5951771629303,496.91136428038845,-20.854418475856146,-175.02511853263414,80.0098592132405,178.5923867054111,-138.0807844635348,-157.57351403551064,161.9044845274804,12.073993001546315,-171.91694956058052,-18.244637498696903,-12.433645807758731,-408.45578394730785,-75.83915386274693,-4.168594685604755,4.933145248048597,250.49443936115748,113.78274704867434,-116.88274028142122,-17.09803498750957,-18.75589251162824,45.02907347149606,9.104440786323494,-2.9321138619596447,-12.041330498254768,4.565609102294198,-2.9338734490389857,4.624116940388962,-1.0388051503545732,-5.5080736512673765,-2.985003734219358,5.068752352346489,10.004589006557648,-4.917814902164189,5.770884537585816,3.270739632344685,-3.168527728367236,-7.13767367212804,4.26575220266179,6.438470039519271,-6.659286556429545,-2.8575414219891253,-2.89588952554011,-1.099664247652121,-1.6074984140619362,1.5267146432165868,4.950706634526798,1.0964900161073385,-2.8142477412807616,0.6306994861447821,-0.4013903761131006,-0.28840044952484634
-402205.6069444847,338491.07294686366,356702.49346989125,-153754.63189329224,27367.92243382473,37606.73532652662,6087.623257143082,-55172.26910398411,64743.51529072954,-5745.015828360246,349.04745080048053,112094.89552665243,-7081.989967629909,-22307.818365272826,6557.822510007967,-68051.67555429961,-22837.217633115633,11691.300865790397,32334.57873439271,-6771.7442115585145,1220.6890051953428,-3020.5098916097522,12331.846405138405,-758.9798351844236,4948.857916420018,-1917.0187161296708,10187.048127345844,9955.477093142115,1683.052739323645,8456.747211138676,-116.36391016840037,-3309.40824877659,4363.131723532899,1066.1985211284457,2015.2242971248031,-556.9162147348716,190.52906613017623,-680.7527980603772,5.0,-417.76688998025213,729.7692738041978,-273.21359127183575,2.731030040399206,-493.21119789935887,145.8930484699101,-248.9824754254294,-60.33314565104899,223.4389960091121,-157.33220099801167,-50.19171289858884,93.84950634965011,15.82418114865018,-80.69944253037839,-25.10250763420483,145.64417235619044,-11.47256513431808,8.394722729076344,252.13617742379284,21.791326249269577,16.766462044711627,11.671329213726155,-152.3759278335109,-68.8433930388275,39.657163723134715,18.206316204060407,41.526540393650286,-20.992292391495184,-17.248110117127617,-8.69889563349238,-2.971739489283663,10.481846452481376,0.5504658676486504,-0.1587704276941716,9.000715890695535,10.348169776957148,0.34808238706973277,-0.2730843269682171,-9.554881829165131,2.858347992471973,-2.9728287246311655,0.5574799889118901,1.0847488373411993,1.8258582051791936,-4.640230406033717,-4.614420853003337,1.6116291387478698,2.565188336151558,1.0110839449923907,0.5979121186025057,0.5910766871332762,-2.0147523015377757,0.933271758240715,-0.3970017209456552,-0.05986735810113881,-1.276809042361193,-0.11105972984664177,-0.11227584058820644
752326.7940137949,-633598.96373973,-666910.0659545352,288937.8731618505,-48668.35667339629,-74141.74593861711,-12135.898900783093,103592.81937297217,-123424.95360492973,8504.536632230613,234.48455449081422,-213829.3957562445,14010.966088218967,43456.123152871216,-11493.6545794126,128957.93729474254,42981.9351468685,-21992.465228010882,-61079.38483016533,12714.308895423097,-2501.1541294990498,5974.283840337363,-23773.75884834374,2082.588104066916,-9702.093901330598,3024.5558829903584,-19617.267485408254,-19095.15199100393,-2961.923309324706,-16226.046853106016,304.5270133203918,6073.976623809498,-8377.515857905772,-1923.1026315495603,-3872.048119294886,1105.7200580475846,-195.6008513719585,1177.8223048226798,5.0,751.7250367034374,-1293.967021852734,698.043796054365,20.148961566717762,930.2650280181239,-261.3341712760166,414.0257516533767,177.97770355947222,-459.8510647324429,343.005130375317,112.60446993561035,-182.91732821330993,-69.04616158266442,136.64904580772105,30.89258725129924,-278.7069446080224,-7.111903526971247,-33.365585873515535,-442.23420290666246,-20.008117964031495,-37.11575410592627,-24.171307066223303,262.04495546049526,122.69798115675016,-39.45653728224854,-32.30910074798722,-104.03232609172274,29.497360570767963,44.699508333127596,26.26411508945852,8.196137220936002,-31.04366603226341,6.82107777507939,5.480579574755597,-17.458312640577912,-21.73421145065644,-3.410448328618851,0.9742255811278526,20.075229548346325,-3.8155648073249164,5.104038295682791,-0.651538536648429,-2.1626568846332725,-3.3892231199413807,9.61600591078889,9.615896167655361,0.8174739341997855,-5.122687842487395,-2.150807745626704,-0.9300242943820629,-1.1628727767912117,-2.2378215894720457,-0.714233018145894,0.7784285135289793,0.8593800506851254,-1.487684358303238,-0.08313219131238092,-0.13036915559777024
-78488.5224200418,63634.35370202304,66630.73588256423,-26115.882245822046,4350.250896045912,6962.319046231329,1390.5112138424797,-10330.495733299644,10266.218161868,-1935.7594521834942,-107.41087811598341,19503.48486971566,-1124.6902055999756,-4613.116681121158,1578.1244111236517,-11569.2857965247,-3137.139835436977,2407.776527902671,4876.0449771083795,-1365.2505292384983,411.9524000702072,-720.1649715600316,2050.6801020781413,-55.01836390392758,1012.9933645534237,-79.64639347524687,2160.1231079867935,1920.9084535366546,96.17277237699152,1529.8339105271318,-26.516831540268733,-316.54173506460387,739.9922714837555,-25.462188679171305,301.3203456900374,-115.88047834896142,-24.28352610467347,-59.2599468485257,5.0,-126.68538903963592,7.072217218411564,-185.95583609929415,20.105199546843036,-141.58628778935775,21.539276463688292,-7.067967767118661,-39.79004076216649,69.62985673153409,-62.15322973170676,38.46617425218892,9.146231440860536,-57.964603883986776,5.1476666578436125,-19.679667950018505,40.032419364016064,-16.810303867957646,-11.315694401162556,21.32989734773455,-8.219738738824777,10.52309425840391,7.363437543257461,-13.27926252292197,-6.339228092713746,-9.464958412317953,5.496228650403317,12.741101490846377,-0.18500052426076688,-6.470846531551089,-2.2232129533348246,-5.750829355102973,6.570471086471386,-1.115839865315838,1.2682536106231141,3.0082574067002295,3.1300744540615124,-0.8525288275296059,2.059848287411875,-1.1775718162707627,-0.5007423855732491,-0.2879589301532116,1.6139291063653103,-0.6170344549126074,-1.0843756391709458,-0.19960408222746998,0.23421594159870018,-1.8900947707833415,0.012659264505854959,-0.5806342502373267,-0.3348971653522084,-0.35559364987091807,-1.2331437496115514,2.2862087385634955,0.21754415804211874,-0.9364742512476815,-0.7936347973810586,-0.08059111693571755,-0.017670619650451348
1106582.8633044031,-932003.7027549805,-979704.1834788268,422219.7845601759,-72877.80408812058,-106318.13274394721,-17501.28188108064,152515.390786419,-178715.45885776306,14320.1935605263,-107.54565538491389,-310727.5547040181,20126.958175996206,62693.3048333501,-17644.016682758098,187807.98491118386,62473.842677365836,-32345.48301422295,-89000.15372566084,18585.07814726805,-3622.2113762548074,8696.93853819559,-34402.88763196845,2521.5513883959406,-14041.836557802995,4897.745538363404,-28522.325694036714,-27781.346677859034,-4449.225848518148,-23688.382179025957,342.0847116662821,8933.516294449784,-12208.014696183396,-2883.9078267681393,-5643.797362767471,1588.3105748510122,-378.2423890696653,1744.587622171035,5.0,1089.8170710609988,-1900.9132073744997,896.2226404756692,15.423322201784286,1401.2365657330613,-383.09093421768773,654.8511038562239,238.6044098022983,-636.6060485163886,468.32700143160906,102.99621579953511,-266.0358817996647,-16.40310953431338,187.93699806920924,78.60111612714313,-430.3413631439809,16.75244616923112,-2.910166697010194,-657.2520558128608,-39.72355865998992,-52.63482579954884,-27.142482013038222,394.88681451251273,181.46641935927352,-78.03400478613217,-49.64739222695484,-128.18889592422838,54.31887766050032,57.35194766145939,19.864592717089593,12.802052631660391,-34.74304690462342,12.539569307001234,1.5031584434844774,-19.591427210398404,-26.992314934445414,-1.108208674718243,0.13932472573959823,24.1819967446974,-1.4301201143059594,8.250367971570414,-1.219664640158651,-3.252078913655777,-4.50125395407039,11.109714535546027,12.256136576353166,3.932751394799505,-6.296848489675391,-2.3791373175988393,-0.8315362703478799,-1.2885251400107716,2.4200288122914877,-1.6461327366222578,0.8345790715528381,1.2766885208299046,-0.12642523304665837,-0.9093837780128483,-1.719453792442328
137232.5174664907,-118036.57103884191,-122896.47271559348,53075.38583771176,-11238.434949837514,-10698.216978377648,-1631.824581799381,19544.279846395515,-21478.225989616767,2870.8642605006785,-642.6700267555623,-36813.993194800605,2249.2789987661704,6233.740209509606,-2667.049290963755,22913.289169347874,8202.941990551992,-3900.504927120589,-11527.698763998378,2117.189585005333,-246.07288947349457,878.099643254377,-4032.2275129201776,-159.30555189311517,-1468.9509180682774,1362.4424770331327,-3033.214289353058,-3156.6709413980684,-872.8905346341995,-2880.8358700193244,-72.46646398889169,1421.849058771134,-1506.818222102508,-643.8419647250317,-737.2161591064731,149.39519293975266,-197.13809679868254,292.6819776567052,5.0,71.46549536326484,-362.3782869609943,-145.92412596768798,8.20973170327476,167.09746041212313,-50.67340888976128,169.9970169895727,-17.909032475440956,-12.116188810976462,-7.1685082138777,-9.023749204359786,-39.915917598715964,28.209360866271517,30.226774035555643,30.395006787395133,-65.76049708042046,14.130851634212545,35.01578911565693,-115.51129139508586,-27.93913035159658,1.6090275793225397,10.694908205359853,74.37628329061221,30.157651889566402,-45.88595486636549,-6.615806422329207,14.744198489881867,20.915242707968886,-3.9019666907337327,-18.100891598615995,-3.1703688818757825,10.582975779562306,3.1503835706079966,-4.660709567761152,5.3620765500014675,3.467596107629599,2.6708295661607204,0.4454057090952884,-2.1698340582892213,3.351428534791862,1.5358641723386803,0.9133171536510643,-1.357278336939287,-1.1312932737903882,-0.9791727257744166,0.6349734570928847,1.1403629020544612,0.07106236653987627,-0.3370454005174663,-0.21748027688695862,-0.18944882263986923,5.019692093974956,1.3478778190030392,0.1980533643146785,-0.7095421333829635,1.148097007256338,-1.057898758207295,-1.948635108300535
1045547.222118403,-884485.116690182,-930171.8016853463,404722.3564545928,-70438.80882416118,-100771.9876682955,-16177.7802488704,144822.70456453334,-172365.56247678056,12420.735716833888,-459.70787589032767,-296972.63715439127,19418.22425539756,58675.30944934899,-16276.498655601776,179953.25996960825,61033.27656144512,-30359.161996286755,-86280.74489386941,17466.475616988882,-3167.112860078946,8034.12187814248,-33028.94801244585,2468.6757419978376,-13197.00627194257,5138.205981423878,-26648.55589560782,-26261.47240874675,-4586.6831831086665,-22559.527915199465,302.716772900928,8956.449420227735,-11702.509124008613,-3100.4096579213383,-5473.457167807192,1484.752342746234,-456.4853940340023,1769.946257857737,5.0,961.1518378407912,-2002.3277478976568,616.8834060588432,43.51844237993269,1254.3594778675647,-374.0801495077972,694.7717057106469,176.03187328348875,-554.8978315564943,385.8464467457381,167.77215861539062,-262.2015041028175,-101.37082795351112,209.34677260143056,57.523284747837074,-391.8805451670001,-4.539837993049926,-13.888869892678995,-664.3270700732455,-59.63940017776417,-40.00947941218504,-17.364930435843554,400.07088844351705,183.60799338732147,-104.44032992382577,-43.64586734976988,-109.28398009984303,59.02367618545434,48.797155388024464,14.74045098115077,4.718370046417575,-24.87286909932638,9.928279209968963,3.7374239244305163,-14.842725959280576,-22.765938506974727,-2.6711543836053226,2.8896600658545784,22.675036704934108,-2.6599122815999108,8.72412807201318,1.2159672266280317,-4.300970485269362,-6.705991610899773,10.186839376578192,12.476025907093005,0.8219682271589871,-6.093562548805708,-3.254735808288499,-1.2841321509426942,-1.8135753273609119,1.1844612065587337,1.6688231031647796,1.16517353801731,-0.2807289048520634,-0.915300672029394,-1.115844270079414,-1.7622040644020383
-666103.2939707197,564407.9229890876,594288.2881495957,-259438.96363696095,46202.620274990804,63200.693345870786,9960.335473216399,-92264.39376168711,110220.03845382086,-8231.057599163749,660.7107229981407,189131.7143481968,-12253.077510416217,-36725.96222728278,10476.445494975078,-115032.86998615893,-39450.89371317561,19229.30824498944,55481.37711888007,-11117.219652386008,1859.192256406655,-4951.279915804138,20986.3423584898,-1400.3899459778572,8244.424383228952,-3587.3765466698283,16711.198095309326,16583.8596572111,3091.434737219841,14292.687567038953,-160.8801762167439,-5888.633222383477,7438.855323022623,2097.915495131564,3497.290740629654,-922.3831897981252,377.11606247515283,-1196.5232741616292,5.0,-606.2905435566919,1354.129460846007,-268.8440365818467,-25.848402442842364,-772.9085840716459,246.91071308065887,-482.8373297816283,-78.89625773428091,324.8425298065635,-217.96637594762163,-123.26303155576325,165.99287397914108,80.29536019941695,-150.38538364969997,-35.28402633029532,243.79875010699487,0.27803946346297426,9.085586648859856,445.15010745303005,52.387232051581925,21.448416310636595,9.375021212751218,-269.32619037838623,-122.6938233197287,85.30256338250238,26.530396133841993,58.028090888367075,-41.78264085110113,-25.25981979860098,-7.260999317173626,0.8258805534967265,10.99630767188119,-2.3595264049132676,-2.5532144645760217,8.834765166690643,13.38913767817074,1.772873768792868,-2.7383377867092373,-14.402121662804939,3.3484957499825154,-5.40059757048601,-1.1559357340546927,2.587516612083646,4.967038590713217,-6.603130474359703,-7.720237099139622,2.019920700002301,3.8231651916931058,2.3885957039105086,0.928297379692496,1.2934402485067884,-1.5946617193121506,-1.7020318849809597,-0.8984926671502977,0.9090947331698168,-0.3660280301924258,0.2725843348074515,0.7468701533204365
530089.7073682474,-446136.89193624636,-470064.5560589662,203746.7374123625,-34351.320491112085,-52355.32097905254,-8565.030682450648,72842.89210282447,-86902.72524262201,5974.4710811340565,227.87188831380982,-150806.6491298605,9842.290287353835,30731.271994270788,-8077.606342345598,90970.66085589898,30279.913108570196,-15495.892012366172,-43005.04820416636,9006.5224884915,-1742.1611216345368,4190.640083640885,-16735.85043740393,1484.744163851904,-6828.375181663239,2089.0688635292518,-13834.70963250516,-13453.589137397103,-2063.514237726647,-11419.863274239826,217.27859315703984,4250.079378324841,-5897.398763656805,-1322.9919130479366,-2722.8796509331714,782.8775931669713,-142.04425954454,829.4921308062947,5.0,537.544103652773,-900.5204506031203,505.43167495509084,9.753101238306067,653.5217432595873,-184.88370165698927,285.7339471872066,127.58713941169309,-325.1647785147858,249.204481566888,81.94571244772882,-127.73921938314044,-50.78921027285916,99.14274764113408,19.791183647335007,-195.57329495032417,-3.640382904812381,-27.281314147748265,-310.23781514680826,-14.54299259748799,-26.54049415834256,-19.069806085499664,182.8555211193416,85.89052121131617,-25.95308908298809,-21.62759231650544,-76.26276030227181,20.01049213887794,31.400016781218998,21.833348865384984,5.602361815481464,-23.25000796170565,3.913098468562555,4.029551394175051,-13.897853290662974,-16.67627662579254,-2.5451941893938814,1.156182354572893,15.363426399611715,-3.890965482590626,3.1363704930836644,-0.6123794352274323,-1.1795395427497963,-2.3564156363346247,7.482940205682818,6.965771938939209,-0.12483008590127771,-3.7414283617302924,-1.4827973462856732,-0.6915344053536723,-0.8478517220574832,-2.0174225445723866,-0.8039405484299169,0.6520593897681481,0.6581442340713608,-0.8470963669161357,0.32482133503546085,0.30462928804277384
274936.3046369483,-232306.61632078237,-245889.8494901425,107931.67644996673,-19151.16673469164,-26173.90642848663,-4031.5727791785857,37691.17311709502,-46133.83320484837,3274.708505553806,-354.97086953154337,-78502.5838890334,5007.542312844079,15247.611960043983,-4186.028042689306,47797.566521392866,16534.837969069184,-7900.820796831221,-23026.571169641564,4648.36116886929,-735.9001863135284,1985.226881291625,-8686.108369376534,648.0140967125801,-3377.7801416286366,1371.6032703374588,-6895.721191032714,-6841.482198988746,-1261.4343066682789,-5809.335235640635,107.45682888920531,2438.1638185387906,-3032.8835503082655,-816.66828420429,-1416.7139100947745,380.0803229473626,-152.0656323655973,528.9591731772229,5.0,289.892002925951,-572.371505032121,139.220662082983,5.062607579830231,292.4518554787341,-110.54381787705141,183.79683811854574,19.077960522660124,-148.1870389470483,98.22072625581086,85.95865812599615,-63.560193172854916,-72.59079746112643,77.9295516620562,-0.5701150271957365,-82.22176717279198,-5.502526307033832,-29.37063171489238,-188.43100241237542,-23.6167814541265,-9.776037084628534,-11.196266575972254,112.31134043993804,52.628405944150586,-34.4155112943372,-10.059308482441933,-31.022374067179726,12.675940611197484,11.784807502144309,13.839187680498066,-1.4817667566100734,-8.91452979400719,-4.814117918671161,4.238102117473022,-8.071359219030926,-8.621305184631833,-2.5291386380400325,1.506505282634383,9.305788413004578,-5.785349206046186,2.0791754848190815,0.3669628078130193,-0.6334527426553043,-2.7266515575709014,4.079434775176287,3.545217475016066,-4.269159351778226,-2.019279791830878,-1.2860950794657533,-0.4645264640653456,-0.630997736825645,-1.1262899466826497,0.5849967153327075,0.4623019626115002,-0.6596893645044117,0.4802990605199068,0.7194831165652891,1.3623977277523274
-582158.944314679,495755.11621868593,521616.2576886081,-228829.88017541976,42403.374571467866,53419.147733694874,8170.379082305456,-81143.2459315484,96889.94914777338,-7732.334660206388,1198.3251799881627,164845.93669182964,-10594.721802987724,-30804.24379050996,9386.945049893433,-100880.31265983672,-35365.606694095004,16654.392471188956,49387.90344498831,-9567.864942408447,1407.9913874468848,-4106.504213065427,18290.77081630881,-908.8860822755901,6965.416181798444,-3776.392734634018,14154.381532312378,14273.001474324248,3028.587684721677,12441.904713189377,-67.18254519236119,-5507.166626454737,6513.075728613964,2125.402349139384,3103.070094937596,-762.5294875229199,465.4629298989522,-1146.1464495987814,5.0,-483.5671667432223,1336.086047158624,3.174598451873257,-32.071732072885,-644.7225764367951,223.31592952574226,-502.82927886658564,-16.757041866071106,229.09212368043586,-130.12475398150556,-123.913589398247,151.19124695915028,84.00206659321786,-149.39342417624573,-35.438651891004504,212.0455675355079,-1.6286685699790016,-6.379361981356971,426.8243990346198,67.5072131837378,10.799136475527222,-2.7375622799615384,-262.2508340426467,-117.23987214449754,109.55926387980158,23.28665672242657,26.671646603587394,-47.20942113020069,-13.133017827509548,5.917851029773126,6.706557553541917,-2.058871151514401,-0.39049796088953526,-0.24894009698595698,2.523626099270844,7.098121822628877,0.538831064379946,-3.0924274249069823,-9.9332794215634,2.7273197401352793,-5.813224801640384,-1.9701266242660471,3.207316014576022,5.70852561215678,-4.432235909708942,-6.754847482572595,3.8057708361374836,3.0136398143757956,2.4912823407782487,1.1162567964806427,1.3359286037859166,-4.331999977378751,-3.0483867384322156,-0.86284759149935,1.8271306814598696,-1.522203444665673,0.6562329091839919,1.1091931539323518
-1908953.3876834626,1606771.4811544605,1692753.733876566,-732645.3466708321,125177.44659279232,185738.72115555548,30264.413610168787,-262269.6812739294,311886.82673894364,-23018.475404437213,20.666808399559663,540095.5714703144,-35016.68708309343,-109243.15311600457,29615.875200416307,-326308.55874122883,-108943.13763357971,55692.12262543217,154582.41677160322,-32301.566966107843,6189.530290941263,-14921.202142352031,59849.52204100005,-4878.516120241132,24320.834906529995,-7950.987043409683,49419.84701821849,48131.99835328652,7611.818528485375,40845.536912005606,-730.917345325096,-15457.527140925591,21085.748550289896,4875.605558465039,9735.90673039878,-2764.425463002565,597.4871934664388,-3067.846750742857,5.0,-1955.3017038771868,3321.5219112439236,-1672.367058406448,-26.93530392423458,-2343.9869738344605,676.503099520985,-1075.8700409868688,-402.8594039453118,1146.1407507332394,-847.32029735949,-286.4675035883926,455.25511613322345,162.57736580968262,-363.53228189635195,-84.27775776623713,695.8845351455811,0.03846875610206564,83.36743190599681,1141.8304675538268,66.19675816554575,91.96532303522721,64.92620481450479,-678.8356357101077,-315.9844246019688,121.50645433803953,81.81234760456955,250.24022933422015,-78.80223357083892,-105.69006886630407,-66.51876209719138,-18.715796224923594,73.93303278517435,-9.440867308713488,-12.148994290381772,45.94923107313726,55.83159252350071,7.692224314720673,-2.1365333441070895,-51.74465618288931,13.398985016167302,-13.198963279735091,1.824204847225061,5.08852417087737,9.648711280098073,-23.816798467926883,-23.718637991347073,1.6854455886772346,12.730037252746538,5.373579071049253,2.239998193658426,2.874424325370522,3.085423575932753,2.4169486848284,-1.794610360775438,-1.492126558896693,1.0932688464308893,-0.6133804088931197,-0.8022982831862466
823884.0702888003,-694987.9841280688,-731539.105039748,317615.665485411,-54226.55235193714,-80572.8372961626,-13075.61075454659,113667.1229078798,-135554.0387655594,9448.134691366424,34.85586056607053,-234229.33512682567,15300.698664759768,47117.022669319136,-12638.06775858124,141535.9759357463,47517.745034357795,-24021.82348747098,-67357.70886064794,13877.416535638296,-2624.435040864801,6430.051571596598,-26039.56734037733,2174.6389607776623,-10517.065107248665,3581.2193753198926,-21296.264431939802,-20828.05838938164,-3384.7327868794537,-17764.95430133944,304.29990648954384,6819.612449931825,-9187.749903517355,-2236.7793951683766,-4265.5524740568135,1193.9466908364545,-273.187897181774,1329.8784646850827,5.0,796.7314867807011,-1490.6477473541288,664.2825933023823,28.568489703007913,1005.672466362855,-288.0925473563831,483.29268046028153,172.98556334424174,-481.4046067496674,349.9378467546049,131.2441512554485,-206.34639122188332,-85.12933311034887,157.42418003929814,34.05751397592375,-303.29448189303275,-7.986629886367932,-33.31416534525154,-501.9245127276095,-30.54964254267679,-35.68257669037177,-21.186905604230343,298.939408528351,137.82286914112447,-57.949380704056,-35.38428372361457,-105.5901908535999,37.2351485736867,45.3975203626144,23.243941068960183,6.24724339799327,-28.678380616703866,7.216914044911455,4.312963136384742,-17.260955447321745,-21.892437777024185,-2.9189585354390957,1.6860831614178666,20.93139264539537,-3.7541745399192137,5.824599008081445,0.1395423493949046,-3.2556157858178225,-4.212409149207695,10.073395459842764,11.036226540790246,0.13993732048630972,-5.654703772100395,-2.6424489941273985,-1.3407473947828024,-1.4546991194882304,-0.955998903329417,0.008967181218833054,0.9546578372282131,0.44494514652438677,-1.1242795546901423,-0.37836725492461976,-0.5915005545369905
1182815.1323585398,-994773.2969082717,-1048514.3234046005,453157.65732717275,-78043.37518401555,-114030.11337456043,-18569.672945470316,162189.90090854678,-192424.4542319768,14954.849755398238,-232.451705799875,-333233.1431340197,21424.183736675357,67309.09691947629,-18547.417428028548,201505.97991269865,67294.30949647012,-34493.73997407953,-95395.616392313,20019.471945108944,-3797.698343197207,9160.379885277647,-36840.227078648895,2866.7742930960744,-14951.503429527142,4971.867352348498,-30507.835306633573,-29698.947804848372,-4712.102572361675,-25142.50453438435,451.6552814388102,9551.773565823565,-12974.421704248261,-2973.450296643155,-5978.111140028102,1698.3612612529166,-398.897314254398,1928.2631105544995,5.0,1244.6730638623155,-2058.247985668243,1024.7396573075587,4.278561631734534,1445.7635387167572,-424.47784656713554,663.7425507028239,231.4762778053887,-711.3804664096244,521.0856704150924,182.4225281853679,-276.2203649131823,-99.02642332556177,232.13192807207372,51.20262438683598,-422.5338760032991,7.911202648427464,-57.287382580601204,-711.9185102829396,-44.33721639370736,-56.651995222029,-43.788216274040025,424.2297038224374,196.8395780435445,-81.08133857935692,-50.87462918258526,-153.19859073501493,48.87108535363143,63.66139438050734,43.500700444248366,11.637206565963465,-45.73603222011499,1.357275687266848,7.198388243963083,-30.822441019734054,-35.647923027985044,-4.608841999414804,1.2579324666563274,32.82601506042841,-10.735382109579545,8.323286748221031,-1.7497355956388374,-2.588107980484666,-5.865920035626779,15.123231920338371,14.447836019569404,-3.3832167954100703,-7.866491373737073,-3.1890784229467393,-1.4110919246452158,-1.6910325295714308,-0.8744858759816999,-2.564051170277104,1.198549396498326,0.7997521738501703,0.7696226063935179,0.9141621244364219,1.403761369264905
5613.356906320912,-1310.5073089425473,-876.4393490383599,-2263.945853891403,2297.769315302367,-2230.3532004711774,-792.4840576547541,252.63325090369352,991.3090545573089,-82.93696739725222,783.6380047357843,-699.1684501940088,107.30686715881981,1757.2001640497206,-9.318183612693604,-407.8318016625541,-1330.776733996793,-410.68913463660584,1214.5880173197613,219.58123556210631,-347.26515030297065,353.52682091166565,-61.72444238470971,292.8325823227229,-349.695479249483,-750.5859697787519,-705.1124616183404,-372.71968826529576,425.8289655447857,-155.5844521982212,68.54879399023585,-479.13769998875136,-12.720533607211589,375.47027683525863,52.33793509851953,56.94574202665379,170.4753254927162,-146.78671073403842,5.0,56.311088013172174,207.57947308159603,317.68052756338335,-13.959571419524561,72.24141284720417,14.384538276688712,-100.8314687584668,74.48612527701654,-71.3810726831394,80.85770937553238,-48.389241507116985,3.318646749814439,52.175937422368115,-32.683842510281984,5.118554475637195,-13.8188347253981,4.858153786056782,-4.064369325215116,48.78633123049969,30.300587526549283,-11.063862397616191,-10.047195589685087,-33.61144701528096,-13.858131731330172,44.53720889918928,-1.9925312106336261,-28.122940562068173,-11.365300354303944,11.651352988867846,10.341338109575968,9.083598081131306,-13.358081303161404,4.8008158890260955,-0.39408260855514,-5.343584129856657,-4.8182037904956925,0.27344939085989395,-1.9503471237420629,1.986837193604246,1.4700204724030532,-1.1349992901586095,-1.6570947358866155,0.602448185179488,2.431240307590614,1.1000677710312936,0.4127177154632264,3.914794521161933,-0.34824330306829143,0.8066554671208932,0.2048322994469251,0.3569496866188046,-1.801317901852417,-2.460029899460397,-0.2060667376236289,1.7478603177431529,-1.0556580848971828,-0.07899677854530121,0.01612151822251986
