X0,X1,X2,X3,X4,X5,X6,X7
-0.5387511073154512,-0.2778519866639082,-0.004276022598060078,0.14169823751662292,-0.4028586723649299,-0.6703592275705911,-0.13636381361135003,-0.25608836144687974
-0.4403061798542623,0.1345805766472921,-2.701798107184177,1.6945874225855184,-1.1951590135733492,0.38143446522907815,-0.9692729072658289,-0.8917899150363021
0.9892099856508206,0.22673764480527336,-2.277771371885911,1.4002991470362753,-1.7804570562293471,0.04679521095986833,-0.8035755038079279,-1.07503080002171
0.2842049189614927,-0.17042879894491825,2.510764302504721,-0.907021015831193,0.9644615624218494,-1.6880481594281207,0.537093040610305,0.5610363698017059
-0.9368590465764906,0.012567859809916725,0.5301388884529301,-0.34919772338210897,0.33817205912372533,-0.12239907973159493,0.13836689058922533,0.29316294139779625
0.12501530532588717,-0.13416968224075573,1.5714588957867075,-1.3201954752242928,1.0583803202679611,0.5077691526613676,0.7935102917144813,0.6225204138639864
0.720174401884848,-0.0067328011060296955,3.015560776387681,-1.0021475401291253,1.0300637580766159,-2.0490000486097464,0.5380263123484382,0.71900965481544
-0.30908701247471787,0.08884926970344523,-1.0408434845310885,0.44928386063775255,-0.3819833303488923,0.6417107306717376,-0.29867817745996433,-0.28797804466863314
1.3143649068590708,0.2886920721314916,-1.6623673211534649,0.5630451351783061,-0.44583833621881963,0.5871986539466879,-0.4569997334491207,-0.36471459064293854
-0.3610240187421913,-0.2139857644980172,1.8582480458771629,-0.955969989120025,0.9778634573706029,-0.5147843512017765,0.5536016725394574,0.6034593044139
0.4681389957897675,-0.15275746325745537,1.2496824138316531,-0.7671657312584497,0.8335180028469478,-0.1633556425886393,0.4693087833046949,0.5469263256987018
0.3661662420967151,-0.14894487332895995,0.5582263856364084,-0.7212945708252716,0.7310256577639127,0.8681374295810044,0.4878310502529248,0.46952110224951477
-0.16235591042842692,0.18666754421154744,-2.42009994520844,1.5787155335187342,-1.760290348875612,-0.3741617733830138,-0.9918770124421356,-1.0782030064965662
-0.8831657871318197,0.025043333048122923,-1.4418929455190255,1.2699023460195502,-0.9612123557859956,-0.45777794241924,-0.7322795222758371,-0.6010181048719717
-0.23235662614233626,-0.14338015200476278,2.0471970224290987,-1.336756479790029,1.4417064360440965,-0.2501132504968496,0.7127310508578559,0.9851469718817771
-0.275822866271481,-0.20127432685993618,3.840712185650883,-1.936923602859729,1.7657961740551613,-1.204591983505087,1.2010501998357574,1.2149324757665518
-0.4795798310811101,-0.46320540875207405,4.288260338303366,-3.2572520907462095,2.95095536101586,0.8479849625157939,1.9568690234656811,1.9347288663184168
-2.034486898364631,-0.41166685255142477,3.136022631892756,-1.484836888566262,1.4565436903658544,-1.419351099474593,0.7844903253473281,0.8810524988706017
-1.7236270317361688,0.027500943702687547,-2.9310169084771043,1.5088208002131809,-1.4298688201970111,0.9301931537681816,-0.9609852154916618,-1.05635081309932
-0.4069207526329027,0.08540709263087057,0.08800935226676809,0.35655782579700046,-0.23501365627695056,-0.5959108775120523,-0.1341651659861055,-0.11953135953306593
-0.2723599497317521,0.11845733228519068,-0.4881759201947108,0.4317906812648705,-0.8217770810527393,-0.8120191929166937,-0.3453191231816244,-0.4974077799798247
0.8739194155532866,0.13164771075013887,-1.8405163242214309,1.549671675231666,-1.1249443412175608,-0.4075209785531298,-0.8891200676018299,-0.7524441334672345
0.6906313259058554,-0.0018750209863044598,3.4377115053042764,-1.3296593374999404,1.5307698830606238,-2.1027184903946745,0.7431626923142235,0.9725450236935286
-1.1104862513099476,0.007219543888673935,-0.46987478307968505,0.9215607871991485,-0.3296481512056054,-0.6178159995464652,-0.41684779199870736,-0.290405502675442
1.5318814675069277,0.3550905021620264,-3.7522721143136906,1.8581568153015646,-1.679138502047665,1.4241676228787672,-1.1057389444817305,-1.095117171364274
-0.6889906536211262,0.04061469919742583,1.3483438924577893,-0.001165018355025138,0.2618147744329221,-1.815582453441384,-0.08634856174018267,0.08770064282893295
0.3493369542274722,0.1795683117679209,-2.3598395280056788,1.6072592102394037,-1.3024927284547039,0.3385713848378381,-0.8334070408975426,-0.851085188361576
-0.38853762448284174,0.27396389017305073,-3.588349608982538,2.2540861807356136,-2.1577058260843724,0.16716949247111132,-1.3924894371273642,-1.4764106274781121
0.4111325360535497,-0.2439907195618754,1.3505102402203055,-1.3394578939788382,0.9845169312120362,0.7467951662453746,0.7762451328058737,0.6582642728062
-0.34932821586726664,-0.7960458514951014,4.941261633417921,-3.1042192676332854,2.6793147351226123,-0.22955293642077002,1.9067222763249796,1.909463564649247
-0.9460305168841334,-0.3813862426147885,1.746410347595698,-1.6894569101049142,1.5620307114643261,1.2976701343885877,1.034350898631133,1.1012600713447087
0.39683105281897124,0.24611228783831363,0.09105653189731146,0.3194748623432542,-0.6468522907234251,-1.2548870784421524,-0.256586192007601,-0.36143546432203894
-0.03214910994501735,-0.021796442142848947,0.8024711845377163,0.5425874246339313,-0.3569143227597229,-1.916554422613305,-0.2627813226949224,-0.1772718188535453
-0.8836418833006005,-0.12068077519099876,2.2851212491758224,-0.22398053068904197,1.066247795091333,-1.6199852223791011,0.2556845147609148,0.5818950940719378
1.0081794238053192,-0.1390425934056413,1.6554301655010215,-0.3514431278544531,0.5604080821807574,-1.3217030251927875,0.2768344009925188,0.33847504095003894
-0.8294776158256654,-0.07640383273402646,1.0017346528343658,-0.7302060910147824,1.301005062593323,0.6403687121442427,0.48064203322309806,0.7976468451925419
-0.3651068237308164,-0.30050229230862935,3.6357214966517093,-2.256788360880444,1.9458519873907052,-0.23021909136413007,1.413569952226484,1.2520882038504353
-0.47687177329086566,0.5825037007393509,-4.796015191679776,2.767725834273569,-2.280087855116273,0.7418122564149131,-1.7482681682109504,-1.6922449866863594
-0.35824090561802746,-0.13980405160108866,3.0323869964178733,-1.931365905959919,1.751818455518559,0.16961002378976445,1.2286767696043106,1.2297210642082437
-1.6647865393761552,0.3025392017331462,-1.6978464522342185,1.620436220839333,-1.716348407092902,-1.069221126048285,-1.008853110925034,-1.0726700769909367
0.180518702895029,-0.1433775940991745,2.3949423641295997,-2.2058095021210655,1.5486811666963929,0.6555533219085048,1.1211063801623324,1.1565657506841915
-1.0968053300299194,-0.12146363508329525,0.5453913771034719,-0.8176231415120317,0.9708257719106734,1.2009667314521448,0.5030661119049029,0.71712392479972
0.6689081291531197,0.1586296481763728,-3.6659064875403464,2.008140040001874,-1.5250850950741592,0.7482698798504519,-1.2760302263322696,-1.1515115957746513
-2.189390802454455,0.40455856687008906,-4.68103033707225,3.154097457974415,-3.0001565533567516,-0.3614186524743399,-1.9417027068778676,-2.0782237104885155
-0.4776907475194774,-0.11599682723549314,-0.1378563353742809,-1.121216379939352,0.8583097739949661,2.2903648205410088,0.6458010484804397,0.5690229928525414
-0.8596859435725634,-0.11617266751496998,0.7011478720284279,0.15646850786263483,0.011094880770647943,-1.2842606333996611,-0.08205653980808011,-0.036724290829519175
0.29413018699846744,-0.21762198961156065,0.6025324715944371,-0.018410210520313275,0.0195735874759516,-0.5449658404649094,0.030274418558367322,-0.057583837920793655
-0.36872924053441053,0.1230217099212466,-3.5451024384747054,2.1162846713880956,-1.689981427931588,0.9391969877577306,-1.1484540881980863,-1.1902481944431087
-0.9731901822165157,0.14417362155669536,0.3119992939430057,0.7764438110113172,-0.7377431362986993,-2.101780521928263,-0.4847991136738695,-0.46954988678874776
1.4019245329431602,-0.3021516898129736,3.4787538816248262,-2.67260565125348,2.3864909753552244,0.4936084491274002,1.5850803274875935,1.7024189846960445
-0.6919266314529011,-0.1431220260509536,2.897788347650162,-1.7740718119198144,1.6174016534122158,-0.46702721779773715,1.0574266351799995,1.0787249808553838
0.9473345663454015,-0.26305811696854703,3.2079391734820986,-1.9865067882703977,1.8010535495345779,-0.09952843750894999,1.2763898424324978,1.229817481201565
0.6371753500346966,0.1511919436710877,-2.038854165211551,0.3411862826735872,-0.7459225192129727,1.8157130488866076,-0.2390094599255185,-0.5043324257815522
-0.757358068974451,-0.3027767837497795,3.8874197852928405,-2.3346691832510205,2.1914146310642373,-0.3205871007339205,1.4997139359164677,1.4962591744468712
-0.5516919129195006,0.16238248577415346,-0.9174759988445857,1.0776037731958255,-0.8657039679688538,-1.3848150655054055,-0.7549385669688898,-0.5849580753507367
-0.1358619329728628,-0.4025805504223023,6.2433995553311625,-2.848619746772197,2.827136879446944,-2.4042151807722747,1.7662334135255382,1.9003855775799634
1.2214327147874584,0.4374290677648757,-3.4914426054785204,2.7813767824935702,-2.579011358869386,-1.0614130556405927,-1.6715253649470339,-1.737477117563133
1.1309077542561683,-0.2560861036917482,2.7588195365076453,-2.1539463197417623,1.6765471609604359,0.21408989595191555,1.241506153258583,1.2013018839217682
0.9301655871204607,0.12823116118121825,0.8940017808028686,-0.3731581714828316,0.16865248911944758,-0.48800685794566023,0.20639358856824655,0.2035281223093202
-0.40116665827767944,-0.008801131216733801,-1.0924916382925127,0.9453393443766502,-0.7863708115298319,-0.48087095201149677,-0.58536933577543,-0.6204807561334238
0.2596589281473182,-0.07538517640679922,-1.5171730700106607,0.4962664982574354,-0.48368606964939703,1.1371149620132244,-0.30462862825531983,-0.2722820087980609
0.9735361719264766,0.08915718117826067,-0.23171003169468057,0.9111964357714228,-0.9328608598758248,-1.6918148664697443,-0.5242272341286853,-0.6566107367139428
0.5270647628737927,0.0035500225872875588,-0.7683497549778385,0.34521993123927375,-0.21790390241171914,0.7223848351840438,-0.18314069094714616,-0.21862573919172662
-1.9062694502532118,0.13307480743948522,-0.6378314026366294,0.6894785460652219,-0.5923201098848421,-0.19823071761480024,-0.35307524435174376,-0.3823833023235742
0.25686065178289874,0.08524015467760383,-1.9683766682865704,0.7105631093549342,-0.40506301965026015,1.3451592615305537,-0.35163333470049624,-0.2512446432315864
-1.6819696834024274,-0.09043143999141354,0.21537158810428936,0.027992753575386053,-0.313124529175016,-0.7966857370516397,-0.08209113267635297,-0.1994345398579415
-0.16071127449843678,0.12817276153198995,-1.892143350331086,1.1835197833177074,-0.6249473930945916,0.6298267773940204,-0.617781539194824,-0.4985509836555079
0.7193764910130424,-0.12538341976091494,1.8263157994283379,-1.334552241149621,1.290870098495192,0.40283563950398477,0.7982242367262947,0.8359342696742942
0.4520955995374536,-0.061470035763463826,3.9585305580250814,-2.084427722213242,1.7031087387201647,-1.4051432858058155,1.165201278611174,1.1560560843356626
-0.6268653839176984,-0.5159103918874388,4.127446621505667,-3.092253053037434,3.1251089823436886,0.9311750778416624,1.8885124683876497,2.061845343714236
0.38426137908341046,0.2244283530754042,-0.9949427142133488,0.16055317410342482,-0.25275961165189703,0.886330277240265,-0.07182219813166475,-0.1702752202919562
-0.36623126221604324,-0.0750186333969515,-0.2092139643805257,0.2791143596235654,-0.025001089353236222,-0.4955549900388348,-0.1982419457043219,-0.06783951375902282
0.8115482372967937,-0.0386015555615445,1.7532118868191056,-0.5409072666930552,0.44875664760953704,-1.5083225100429487,0.2606147649405767,0.29797656493736757
-0.2688607656664544,-0.056320528547368985,0.9371677211272453,-0.5005391571393047,0.5534411375117235,0.001145400668252602,0.3006757370278871,0.4675983707979356
-0.45885831282227174,-0.5052508449204096,2.916931276613803,-2.330839411149333,2.1206792695387695,0.8093120820345749,1.3996663783746541,1.5118163941179807
0.20372294962526916,-0.12039959129263737,2.959621529996991,-1.8159171192724632,1.7359096250244728,-0.0936539692164285,1.0553459676427253,1.2146391119496713
1.2079483302035157,0.20005283557243292,-4.223277844902737,2.1111837043253345,-2.368164658461423,1.0612668636416716,-1.3572609388705055,-1.4945569842843636
1.2873396815617826,-0.08056458935841435,4.698052705782438,-2.0540731529233063,1.7724815931947266,-2.0954442513840124,1.2570082553455366,1.2564213526461572
0.6509174922035983,-0.016603944313492762,-0.9529614568107293,0.4352244059947113,-0.5728376160086082,0.4035963958645766,-0.2561697909325449,-0.27661524399939524
-1.6197348831811371,-0.038294942303076014,1.716448491286995,-0.45214418407294504,0.6921825881722359,-1.0524089812802786,0.34097469591391705,0.4910093714970159
1.8248408779473169,0.314444909273159,-1.1017406930153382,0.6021739777774745,-0.541709221100275,0.5324987017049855,-0.32932955762623156,-0.3188590547050998
-1.0166728657825945,0.021183107460416486,0.49816772196052467,-0.18741364807171124,0.42778332325832186,-0.20466971718780896,0.09488531087758056,0.17660360834682864
-1.8888227497349956,-0.29969244178485543,0.8989854940042687,-1.058916842003054,0.7815408713298315,0.6821145520594077,0.6288203580742247,0.5252949219941427
1.3172692678526678,0.0776160910056832,-0.27914120773981976,-0.03730536957207822,0.1278508322953179,0.5977597189579775,0.09317738966574664,0.1842040741606392
-0.9104322864784975,-0.38434550425996633,4.177118581808201,-2.4932443350864033,2.2691394825832174,-0.3728040027193491,1.4610382375427322,1.5431388222947195
0.03319872807348247,0.13355164061465927,-1.340269013721718,0.8962989743297782,-1.038353827459185,-0.33178117143418867,-0.6208780385175193,-0.7582939967736645
1.248310814859957,0.14907855017566934,-2.414224254249304,1.251816250641986,-1.412400431052727,0.23795653051267693,-0.7920772587202335,-0.9214962744920696
-2.3609727228217774,0.07043048384370101,-1.842392917907246,0.9134382338825173,-0.8526094171902198,0.8471754942594768,-0.5327871855603445,-0.5437829490266756
-2.0435870293165155,-0.10688243413953064,-0.9048104756767221,0.3547589504427216,0.02049950821292077,0.6190074965783637,-0.16816561309099007,-0.03317592427029421
0.07078026015297766,-0.23137249524730846,0.9174200869141994,-0.506978352851121,0.26000504274756175,-0.14382179510556717,0.36756064361217233,0.23386311557317194
0.39401325353926847,0.06114723850595944,1.825265099590897,0.22189360184962853,-0.20524845863434557,-2.8826558901756396,-0.12595064186202187,-0.18462845017025953
-0.031387160444469264,0.15180239186288613,0.25922266946080463,-0.3204032553920554,0.3710963032249691,0.40003572921594877,0.23626194734415373,0.367426627928653
-0.7162040053706762,0.07168818833446902,0.6905890580251743,-0.5638090056741439,0.4936399361709592,0.052468910667680044,0.28011416403758915,0.2962688970052167
0.0989089098262538,0.03772196984990181,-1.0692299624805965,0.5388345957671457,-0.16273159198335846,0.5292587040444726,-0.3563208886387854,-0.19883125407730412
-0.6502103806773298,0.08059227623044268,-1.6726657222770946,0.6597838412437756,-0.5989893972608094,1.1923703404041777,-0.31164743590629423,-0.42790621174054455
1.3988659265088883,0.20112496919298917,-2.3987256075069565,2.0180394090048486,-2.0670838256167245,-1.3085932722288138,-1.3123872298078172,-1.5164640075353015
1.222462273832194,0.12016390518676054,-1.0872055834685157,0.5092748741191632,-0.4452769071694774,0.5262295039737479,-0.2891247385702795,-0.3569421731783383
0.7597229547000851,0.04144760399571506,0.40930304181768246,0.06671056606271278,0.14362757090379857,-0.47451349695883105,0.006155147521198084,0.12964769590569994
-0.31819344470579464,0.18969358042427872,0.5841932479047252,0.24671107091359923,0.2674430707517485,-0.7163084014616321,-0.020330282407655317,0.06625624851113111
-0.29890422730058785,-0.14568581900424832,2.683586984680055,-1.4929096402265176,1.6519158014715363,-0.3257285725975663,0.943405513954335,1.095967529736046
1.8311398489587374,-0.1949191884518884,-0.3146093046902118,0.08526545599265585,0.1920743199325162,0.6243809990414029,-0.027569652032281733,0.13876244858577733
-0.617427525972951,-0.08015420674822868,1.675720420363954,-0.9222782614986055,1.2644274217314369,-0.04276805222038854,0.6073035469635787,0.8686122459057258
-0.6461238239829995,0.20231520342627235,-4.248644986856435,2.224130942296877,-2.2302532154963965,1.0185202986167272,-1.356675043741159,-1.4817016833321595
-0.6500427269459879,-0.0744166546165719,1.5344887654085657,-0.8566100802373348,0.5051613419757948,-0.33969632968639174,0.5042909109673545,0.4053931539758066
0.5604475936267389,-0.04686225663889298,-0.6957593198032003,-0.595659410639444,0.46921588946669424,2.135393570824791,0.3782064193465844,0.3853279977905218
-1.3208953534199215,0.12058318901898368,-1.2738355630671667,0.8822218591777127,-0.6608821218343369,-0.280152643799641,-0.5247009607091383,-0.4645214967621726
-0.2944641097724064,0.09459987014534617,-1.264306291122863,0.3637512496444412,-0.15524989325825245,1.0942239327341414,-0.22715480023644954,-0.17460549489872304
-0.673394210193404,0.22105416113522885,-1.6640505855907628,2.0148889760029927,-1.626983104338995,-1.7315891824978733,-1.110488198754861,-1.1687950378518406
-0.4923109015432702,-0.12290061377595164,1.072644322346739,-0.5508366808138858,0.4661655303546287,-0.08955532901305785,0.3867823961604949,0.30628147989618243
0.5062250971669143,0.19023409094000218,-0.7416440791153751,0.2651380898792007,2.3440054548075698e-05,0.6759172644671931,-0.1308082933590952,0.010407037379287188
0.9511196058773413,-0.2823334459098273,2.898755777566161,-1.214167450146774,1.428874340262033,-1.2707251924915315,0.7343256680722774,0.8152796636943253
-1.2889846991215754,-0.17561667792179933,3.4393442694422536,-2.110239255198523,1.6370676560318167,-0.6247317865592016,1.1830396936957357,1.1588237832762414
0.2727740681853748,-0.1982682064180324,2.788216825419758,-2.1467535811139427,1.541570067111525,0.14923241334818318,1.1960211618110381,1.218025957307082
-0.7511676470905781,-0.10314298060636068,2.1637899568816636,-1.7274271514534707,1.4023602968749111,0.6522153110799083,0.9683529023589773,1.003306230291885
0.04366944969680984,0.022512138546002647,-1.2408483681067575,1.2657310527177785,-0.9379210222532665,-0.9910842799859864,-0.7575276715355473,-0.7323889018074473
0.1969354772454651,0.154836442283041,-3.001369415216059,1.493189521728232,-1.2892599081622176,0.9953453155362886,-0.8521640293592856,-0.9153916311773548
-1.0114407421083074,-0.320337792285961,6.8830800110679435,-3.892974655038631,3.5313190269854178,-1.44878607346333,2.347570304810507,2.405464517006839
-0.19348762843713557,-0.08877367351436205,-0.8287358663952705,-0.015584628234827631,-0.29396919078028416,1.0516341817989667,-0.005564745255957321,-0.08997388741549463
0.6251460315383861,0.5046495334201087,-5.8137831722225135,3.7673438481818153,-3.8521726591124894,-0.43774320865872185,-2.370099254011328,-2.6178111065635217
-0.24223726256776257,-0.09500312174373883,1.303242063923999,-0.19819323864981842,-0.1822362685616565,-1.9053836645746747,0.05651587822857422,-0.05523017802295748
-0.1997930572207666,0.11811663959547852,-1.4287197065106585,0.40833863871447973,-0.6641879429139252,0.7423073797742985,-0.26806631247834356,-0.3526119685453234
-0.08083995855501283,0.21568338885333238,-1.0186612537013615,0.8258375745960606,-0.5017248769819584,0.0953060681023979,-0.4271428079784694,-0.37034736783227085
-1.7120127438309833,-0.09812529150945182,1.8831850728352513,-0.6236534656077825,0.4572116013488867,-1.3809876859039425,0.4211589694607003,0.311052752523767
1.2602131136069454,0.13610021166198233,-2.66172492859326,1.8213520869647155,-1.3666885992904627,0.09788616120472649,-1.0688175780969094,-0.9450306805790912
-1.3247890296621598,-0.2024120672631963,2.3167455425804846,-1.3518488121290366,1.1553307551605454,-0.6816844888872362,0.7675180914237201,0.6925420677120477
0.7755475246380037,-0.3665126229669997,1.7910407902540144,-1.638486247135303,1.3466384529030266,0.6359842807379266,0.9438293412049561,0.8850362675220688
1.3223937834793797,-0.01146678328123539,-1.4057173409120995,0.4641592455711593,-0.22519009504915724,1.273640859297896,-0.20956099238973813,-0.10129880322672671
-0.908636916925075,0.2899751482526928,-3.4080377079783393,1.7611958288784964,-1.596176629975316,0.9941946151641954,-1.0978475880549334,-1.014253609322774
1.5567239111919386,-0.08939863493708197,-2.2321733531142214,0.41706363645947386,-0.5762741595404841,1.719363903630959,-0.30212277054819925,-0.32810998652895385
0.47547999817406994,-0.13018038512782584,1.5304132881326975,0.19689464076694935,0.026836040397959074,-2.3336073061629663,-0.08744585989826184,-0.057024989032370216
