X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
4.284715661429577,2.3496882657699016,-3.9343737753343992,-4.399576254850449,-0.10416543970722811,-3.4481486792304548,-1.4816845318902658,0.4642953393266746,1.1340352356628618,1.903078905982165,0.1862283132157487,-1.35679665543048
2.7055675023668586,1.0985912980826011,-2.5252451262907556,-2.802394685977177,-0.1650877876464674,-2.127010055050021,-0.5116754949200195,0.1975054993323845,0.47146395500748123,1.1851920888552276,-1.4169513250227557,-0.8686944518438993
-0.22240357998604782,0.45025847654032936,-0.4115862764323418,-0.13216507407682393,0.5471037830849059,-0.8509896190340461,-0.7648392686492063,-0.35185390678169426,0.6194574586724773,0.46598842063529833,-1.4544576002895182,-0.11108622383060263
-7.34085683168936,-3.3413968031731747,6.862795712954022,7.643656204329618,0.3955810943820147,5.727239471247245,2.3058427827327095,-0.5745401769896611,-1.6248717574434914,-3.225606817501244,0.29514405737459815,2.3487703837051956
2.233475314651384,1.052893806122434,-2.082101106233662,-2.3730114348801914,-0.08164624430550425,-1.8685931205674249,-1.1119182998497115,0.15630999007530408,0.612747264449118,1.112734953982809,0.7931572674929547,-0.7573705818688607
2.709789505343738,1.5445928502889639,-2.6870432758795575,-2.813230167759078,0.01677666942806831,-2.2577015772671847,-1.0866464371353801,0.27309134741174457,0.7019832340639383,1.2355843966305962,0.6866556449640192,-0.8946418612764858
1.1276152345403483,0.3447155967565482,-0.9820755927634961,-1.0855834264731195,-0.20486697274487745,-0.6234616210007422,-0.11881274786315457,0.08998311944258461,0.14849996000561042,0.3445937144189359,0.03418218508223627,-0.2924438339634732
-2.5278877706762497,-1.2340427204624231,2.1220686282038597,2.641384624610313,0.2575788468045367,1.8617372462727344,0.16615488434192371,-0.4585463672728242,-0.25546213868242035,-0.9776367825150067,0.00342163802765239,0.8285655336626127
-3.126039072237024,-1.94008895237059,2.654087760286928,3.134482500870792,0.10133915672590704,2.510287692576145,1.0008767052266379,-0.45287337392574567,-0.7385260694185177,-1.3810360980530636,0.19308452901606662,1.048365024004108
-3.709052646221655,-1.6368905700528542,3.0169749720765844,3.5227930983279747,0.2512892950586154,2.5693642806147974,0.6647077024007865,-0.3330895174791164,-0.4206116325206041,-1.3369128291475334,-0.779194506235993,1.0258638414683403
-1.6262226966689142,-0.5587130755252336,1.0809084312971426,1.5167374741169326,0.20605235995232268,0.9704587652437507,0.07092149749227326,-0.22384202886524746,-0.09201678143280617,-0.580084625898684,0.778053072976778,0.47602693336839014
-3.2653067942413725,-1.7161061876969252,3.1047945767741805,3.405818428014411,0.1967717206459063,2.4761747806200263,0.8640292159950989,-0.33768939839342127,-0.6244037438947609,-1.5506260929728766,-0.6724645422722929,1.1064536823833038
4.724065583859549,1.6581352630345174,-4.3414041844822195,-4.848530890473703,-0.35534137311467634,-3.516950536018223,-1.2050100115679772,0.24295307924519727,0.7890884042955593,1.9038145303322005,-1.0444877568108755,-1.3607111656703226
-6.752043611010009,-3.6217304582309557,5.985973867272717,6.941258876631867,0.3509865529941484,5.342061942735976,1.7509491988839734,-0.8621901891819181,-1.3727147117464216,-3.0052526605177734,-1.7149646709490722,2.2467670720482293
-4.838144750806794,-1.9148875870630022,4.203925817611722,4.761595690979682,0.32040109088424595,3.3703318742583424,0.8603370446499685,-0.5136675451099226,-0.7659274123695199,-1.892095383556875,-2.5993910216177687,1.4452048376022792
-2.4800094351967945,-0.6995818549051043,2.1073559530748938,2.3466706980783543,0.3496068532709913,1.5569227461001458,0.34433008804518517,-0.14748418252243845,-0.23481387766984282,-0.9156039220719442,-1.0852374926839259,0.7035211163156829
-1.8002579416832205,-0.9169388341017609,1.3567578517259848,1.705213212198012,0.1312329537095084,1.0935870630774907,0.20066127605015965,-0.3248624392789117,-0.17630750829201994,-0.5840900663331497,-1.1705947955569298,0.4592563680547289
-2.028595286899538,-0.8008261655112645,1.7680000127126165,2.1866447105178413,0.27076692573008165,1.565231914656248,0.5918560854266601,-0.1750267444296552,-0.2879914396027886,-0.8884281642170289,0.003946940735927001,0.7007826821089307
-4.111673513351712,-2.1813249496891154,3.565161248093699,4.104130228221168,0.2500319814432088,2.9638249233668503,1.0436023318399346,-0.5823915869424137,-0.6803036458699318,-1.6443510082986263,1.111828105975914,1.2774243452933467
2.5225330250693623,0.9145596660675879,-2.630867117299986,-2.590758225716141,-0.08897640460068112,-2.070669968916944,-1.0409121327329893,0.06216829039623124,0.7826597128996621,1.1821797699326364,-0.38345037103572804,-0.7850340842005286
-4.531177404079647,-1.8819105376088596,4.1554788598276,4.461620210539402,0.3380512438088888,3.3658375962780283,1.121893721585886,-0.3717660797700714,-0.7982282789500519,-1.8437791378259425,-0.6291253587245748,1.3856765223324499
0.43699012373706814,0.31053014994893585,-0.5113175955772682,-0.38681840812139623,0.18509337357705857,-0.46375600541195733,-0.3634892065184663,-0.07517403184031216,0.20318970290640903,0.2646992005448434,-0.8032474302882192,-0.12765223743595927
-1.1198318178875561,-0.3195887086915906,0.8920994506643383,1.0335561780658566,0.17242602075923869,0.5543874724092034,0.09636111768891159,-0.10248084206390963,-0.011416957723650164,-0.29304060017041933,-0.2465598769594844,0.3007312173665806
0.6898396673622498,0.1714466756287398,-0.6508710837634221,-0.6632537180254712,-0.08125163377378054,-0.4045893145749768,-0.0407601566400037,0.04180018477813505,0.02451355743224687,0.23586270410954793,0.03196562117139987,-0.2168286443821101
1.683895564501926,0.5565108323469513,-1.1368904791941923,-1.5460805985192703,-0.36115179193244906,-0.9406095868537783,-0.04837390579479,0.27882217113403707,-0.0393681155068851,0.5549150430865026,-1.2652269796731619,-0.5424277530107876
3.3401616835336663,1.483164813014075,-2.919863728383961,-3.395666805868286,-0.3243115023746048,-2.5910380988797206,-0.6851726958612075,0.3677891271806933,0.5554149248782734,1.4304236225794458,-0.5750514510875411,-1.076991231247587
1.6397560670332931,0.7624393180351662,-1.2809334477658354,-1.7115554920167655,-0.3599190599665022,-0.8694060326244839,-0.02232288938189346,0.39868910073404246,0.0885364371443448,0.4900146662927847,-0.025086578050505567,-0.4797770297221602
-7.169134196366496,-3.167321879480539,6.17676198467058,7.214123349211336,0.6113948574339854,5.174536622799086,1.5640465501390102,-0.8245588941626878,-1.173224701849144,-2.8722331178807545,0.5231694880671368,2.2109826726006245
2.3377271319339954,1.1816619986663561,-2.1995317143979074,-2.5286742887106244,-0.06266419506766265,-2.090619995194971,-1.07842256218742,0.14096089879399581,0.7474533144287219,1.1148806284359143,0.6926114803918084,-0.7461880333503536
0.017432531597482655,-0.3474451459572933,-0.09437338362891104,-0.012920841139765465,-0.00996656404347309,0.10377048339504456,0.21897107392996606,-0.018669094986129817,0.013231428029654421,-0.08754223983349449,-0.2893546816406906,0.024767650458798286
6.033350171551379,2.6192443417591393,-5.522543492753669,-5.942179070824563,-0.45204033786140546,-4.5083480066536925,-1.467265144922944,0.5068836088196698,1.095096946508361,2.438910698781155,-0.4814152053988984,-1.829477106343421
-4.015546999931706,-2.3419907654543795,3.717925669543259,4.330748096929154,0.199830516153075,3.3397793860267257,1.4795878575116577,-0.3765010843211013,-1.061391540898575,-1.9129405495877796,-2.772036365436086,1.3578530081715623
2.1403918648827838,0.9404081867494748,-1.9707274347471342,-2.2224112567151284,-0.05179399979983848,-1.8869701788945434,-0.7258279841906307,0.16256560227967726,0.5000970011220628,0.9168002726987128,1.1865768879979894,-0.5949742400007105
0.48546514546711533,-0.34900366116119885,-0.447161661462118,-0.37703416755971286,-0.11204843380824794,-0.12311549829489157,0.02317543361951198,-0.04852491024838983,-0.044279128515451516,-0.08287470478968186,0.005938525718078155,0.02699830038280218
-1.1362093876744264,-0.24093886002651632,0.9448733581559897,1.186372809984765,0.12242700867895934,0.8999394088405529,0.13076265016853986,-0.08183679107440521,-0.08974212067736353,-0.48258618384250795,1.4186063490816119,0.3576875363273022
-0.6068087462848721,0.27515236512562874,0.31999687138539346,0.6064995615957429,0.45815948105150234,-0.1590104514753008,-0.6309578292148663,-0.15936233333945282,0.4030261019469018,0.07779496278106651,0.9223453622881793,0.1300920031542679
2.9819581897037444,1.618795643649876,-3.028756097975671,-3.207739968096969,0.024633240722668058,-2.748026150360102,-1.3587373032745993,0.02323995018186953,1.046533100841422,1.5884216809198075,1.2560739180971834,-0.9846062666352404
-5.0278204393149055,-1.929962619831692,4.34823728569965,5.055338142739654,0.5505568713115019,3.401205248924945,1.1292106911317938,-0.49338166814311246,-0.8359552299212835,-1.9061469447883146,-1.6612550830425856,1.5103540724169686
5.701542013399512,2.685862534266477,-5.181340288543187,-5.784506802939748,-0.36616811020312334,-4.260964943271039,-1.3971891604437652,0.5341199626578094,1.139140204733524,2.4941762506008573,-0.73974804404642,-1.8265322549551166
-3.2552542363318224,-1.8891303340730403,2.541141373443423,3.1684564411723652,0.12505555553884917,2.56162679962138,0.9115123704760403,-0.4602459286500269,-0.6836237782070245,-1.4465281526933937,0.006111958453647014,1.0712109623856887
6.391889898845079,2.610699149531166,-5.830236179579599,-6.336903161685159,-0.3906149749505866,-4.719910048626689,-1.8155562139075587,0.43261950748120515,1.1408007532670967,2.605263694288916,-2.539141939335851,-1.8962470411502983
-0.8312125261245982,-0.3121344409190224,0.7663763309919269,0.8535462591427518,-0.013262321315326467,0.7275354180324871,0.3496691186525223,-0.015246281604628396,-0.27466526819271486,-0.3901505671954636,-1.075435826387419,0.2747407819336034
0.7244709684291347,0.4219342871793941,-0.4499155027237664,-0.6139880194612689,-0.018636278052092854,-0.49495434623398993,-0.18970575718772253,0.16503167008482963,0.18805026636499336,0.1681137233736797,0.09016084242258814,-0.1909684680796316
-1.3971414598537266,-0.6660783846539848,1.3629118219264535,1.5216774016854882,-0.0032326933885068465,1.3020110786341437,0.3665483926412254,-0.1610189056518087,-0.23366005464168169,-0.6733307955090364,-0.09148875606984876,0.561172793620581
2.672990816677416,1.6690070833166863,-2.460436151141229,-2.7769797229037247,0.13525126591779582,-2.3875719855859687,-0.972042742920427,0.24105169318643607,0.7522879003740037,1.3324037041149661,-0.055361012718468675,-0.8775468704931859
0.6023119386977264,0.19043934969916157,-0.9173140077928024,-0.7390081454094425,-0.08756766906255636,-0.6943194591272659,-0.5679828970543894,-0.11403565120715889,0.3611686267742171,0.4707468474802652,-0.19434188320612,-0.3308926466626297
-4.564737295650666,-1.9408850353780505,3.904398407588306,4.640453658363177,0.49026260223227797,3.26520984024695,0.9562938806264509,-0.46383122942780625,-0.6967604892430435,-1.7940987455528257,1.7233694453163109,1.4186156423966036
-2.835612894762889,-0.9683018325905248,2.520517468951226,2.8526236934709805,0.3637992689312713,1.9277751753967298,0.4043382447132651,-0.26805687137245754,-0.37273045136824845,-1.0189010982910145,-0.6804225845485148,0.7539759958288247
2.6805430407724162,1.2888391732744064,-2.666264362168687,-2.8551195458072502,0.05896145460278404,-2.310391593044165,-0.9485035914568275,0.11338548119978566,0.7245799565643909,1.2590410620735712,0.10579744670577015,-0.9018071991695699
-1.3538253050752413,-0.9770884300153606,1.3670576525061107,1.4611098734284538,-0.01609583484990411,1.2098011404137483,0.43083412302402746,-0.07372289856669856,-0.38005609998868034,-0.6924100452804883,-0.406399456850971,0.48759529427830506
0.8330713209440578,0.5127926918102875,-0.7214618114943908,-0.9012290431325527,0.06761518288131957,-0.7501798584951618,-0.5301694215001194,0.09972486392713226,0.4468994112422477,0.41827253549371923,1.3065851690562833,-0.19732345475613533
3.5409073808750797,1.547432726761756,-2.924533260095097,-3.4642751283469435,-0.056680151082922105,-2.614499503242319,-1.0806382692509486,0.3515170809702096,0.7296875836758709,1.3245628146284836,0.06195950439412231,-0.9545789892785159
-1.1483626182580844,-0.34244870006552214,1.3013750982481418,1.2571110081620473,0.10297468451630895,0.8720094624660071,0.5147966091398548,0.12893528137577207,-0.3793946156606178,-0.536413809210669,-0.6040903055983833,0.30967264063509575
0.5648051287358128,0.04609986957799367,-0.4433502049571784,-0.7303121351471474,-0.1939435912084474,-0.4029956378263852,-0.1684615254418775,0.18614643779227796,0.07452734869256358,0.14722032923823927,0.06126710035076409,-0.1524645347629741
3.1376954797331122,1.3735984843264004,-2.6005858238858517,-3.088001562040848,-0.25509942640028127,-2.1936840109480835,-0.7092079024990519,0.3573685522993889,0.569539873669837,1.2060888330559039,0.46751820270116945,-0.9054514222075026
2.1120790901476987,1.0392696952127678,-2.050598922890913,-2.1907890982526355,-0.01769851535686111,-1.6544970374493322,-0.7779608056145678,0.21488905746965137,0.5728659803745421,0.9319019731633311,0.8498030560773884,-0.6028304302102919
-0.9427848481011254,-0.4340363677853389,0.5424632284685534,0.8543875316320668,0.17172250646606851,0.5934931820955618,-0.45675128978749535,-0.18442291276171402,0.24512344086432308,-0.3031783792650298,1.5094974844555298,0.33131702845011707
2.4392490810539464,0.9900839619217063,-2.1149392022797833,-2.439228960837833,-0.12048744028465183,-1.8514037304671205,-0.7164772682007396,0.3387747644873773,0.49266213126544117,0.9249249934021878,-0.42136265571255865,-0.7742818018775436
-2.720088296419082,-1.1342521396860685,2.5483416518125743,2.6618729000827708,0.20288024338282154,1.8175669990263814,0.9003925921122341,-0.2076830301061549,-0.6217397053197486,-1.0604208794181633,-0.1376043231881163,0.7619003048598484
-1.0856128475475146,-0.804227896952235,1.0165118287463486,1.183924220505031,-0.09373927855765822,1.0993423230583952,0.7511614900874561,-0.0012474239148145688,-0.4909892229429751,-0.6955940259189975,-1.24122682135766,0.41994611040565427
-0.6432891210584433,-0.021075564052533316,0.7809530709999781,0.77284104913753,0.1536130459207928,0.38783838594584125,0.11496213194597382,0.09652475007791039,-0.2150116545162803,-0.271592441967754,-1.4791308241926255,0.2347795415396264
-1.5988762747123917,-0.9500463211863891,1.2550841660334355,1.4596793968091577,0.16929599089015102,0.9603145758884101,0.09888650408369708,-0.3497465582993605,-0.09994511009888443,-0.642124490882085,0.4353687247694437,0.5711841535710263
-0.4955881866991767,-0.3214147918236502,0.29107948173352255,0.5439335863571207,0.0841035323120535,0.46630878215329763,-0.04283357331894387,-0.19906893555483107,-0.024715489475929102,-0.18603950604463954,-1.3424558929571413,0.21001427022788752
0.8978822777270612,0.5427975174623484,-0.4487976997203802,-0.7172397944778597,0.034716778127030584,-0.5383164041485431,-0.18438219423014723,0.2932389264385441,0.06901862849130072,0.24258197073431934,-0.4898611884122645,-0.2303866102393765
-1.5992082763452178,-0.6118639729175606,0.7799008210946361,1.4226001872935254,0.25377629888641007,1.0673663708422345,0.02814132758262408,-0.35566116736654985,0.10549673903604347,-0.46954963490060275,0.7229939977301564,0.5008867553746807
0.2104835007811095,0.3385375398726016,-0.018156232081566012,-0.11623179987378812,0.09662549496797376,-0.15140574229770903,-0.04309045097535716,0.07251286014597658,0.1380764100197194,0.10070602267148576,0.5913912541059809,-0.0240053532043107
4.034061698317221,1.6807856260418552,-3.5852461396220354,-4.150417975221302,-0.23646829473626335,-2.959125939893254,-0.8621839590640361,0.45985983470206465,0.6896087440967955,1.5389965448591891,-0.5241222516769166,-1.1985965786468036
-2.4589555000355308,-0.8853232728022431,2.588351527277303,2.588687327539266,0.08617410635560788,1.8801390108920435,0.8502941499858487,-0.04701134567914546,-0.572507414992692,-0.9693394982556991,-1.0606469039455069,0.6738531457892994
-3.2670449745110837,-1.514115064860242,2.8381650759865407,3.368841085641199,0.1948814668506096,2.528509476740556,0.996453953668429,-0.4055446610269401,-0.6575959307626197,-1.3958326177692721,0.7282922626248077,1.0871277818223277
-0.07961222107714912,0.4062985295381074,0.20622790119562073,0.07455217877606622,0.009744897268912672,0.06659738996553176,0.28823961765544587,0.1387202645680648,-0.07346023950653015,0.03983855567151756,-0.9771544834676001,-0.07582475592262526
-2.975705934857929,-1.0909090395604921,3.067206075851331,3.1003729798714987,0.21727028904704476,2.189228847096571,0.980421014904716,-0.05505785561846349,-0.6533753094070337,-1.27624697297912,0.3978019489982557,0.930917779785024
-1.0678581714178605,-0.3995430477184402,1.2958620682296116,1.1921903345380938,-0.04042043369025182,0.8882911999989667,0.2578926199866177,0.0799851234440293,-0.27546378356882834,-0.5315333878023359,-0.3309257653336628,0.3540412667448194
2.8319425125972444,1.2222449565668545,-2.7370117211279807,-3.0661657119401453,-0.14354737101779258,-2.360923181152668,-0.9864748539665278,0.16608873396372484,0.6339102562881924,1.2422653635815941,-0.773031492582655,-0.9039180603185563
5.305971382526393,2.1037023092101426,-4.840311663608088,-5.29141571408919,-0.4020780366205095,-3.7645939350179245,-1.0982216708634551,0.42616971148507393,0.8449298168151789,2.034566923443421,0.9885478899664214,-1.5151053646669006
-3.253083661542792,-1.9012222958082736,3.05681097000896,3.4719413698779378,-0.11374512957663752,2.843673712045221,1.6199062636655506,-0.22532774647618958,-1.1714827005974577,-1.5971661022735695,-0.679772012203449,1.102136080629585
-3.172325271419605,-1.503041654549196,2.754716741887744,3.2310250783033787,0.20203587287097086,2.389067781590723,1.054930265355458,-0.4230309747305397,-0.6773626451461587,-1.2895475197165975,2.1676213226494827,1.0300101087044087
-3.887317075277321,-1.9064002511358034,3.4430299107283053,3.9318955396606476,0.015366807879595351,3.1261315446273303,1.2479216300047153,-0.3502623239351911,-0.9422880274356439,-1.7645354981198245,-1.1716618544073332,1.279210479322595
-0.1709697088704247,-0.02063561517386224,0.21596839330070025,0.21657295891887246,0.056594490668060105,0.1472869044874953,0.04120703145822062,0.01621089567024606,-0.05861463252555951,-0.17136757427318514,0.768822937443209,0.09461820285657704
4.946981928038066,2.4367396793493166,-4.065911038347231,-4.797915893215969,-0.2643231970302786,-3.6172146518295794,-1.471430580001174,0.49145973146698974,1.0671230253056565,2.150239675340886,0.13678729330576428,-1.565722498935644
-2.563540104832239,-1.0873952022858069,2.356307248785449,2.6081235896728203,0.3044239689280266,1.8375462754268437,0.6910160019960423,-0.2549793739698149,-0.35178280778837157,-1.1350408805178749,-0.6310500927009781,0.942289537212939
-1.433133188503135,-0.7776066817239607,1.1051123927993496,1.4054442401860987,0.10145612868968343,1.1652609727115635,0.375397748357194,-0.25465119497313926,-0.2586441212196366,-0.635936632364895,0.0368665695872785,0.5238224410529877
0.2575594701462258,-0.18649158188075596,-0.1476159492592772,-0.10489718519763935,-0.11226155048938917,0.18127039040348378,0.24720808422303975,0.03083199148077935,-0.20035542033897374,-0.09046197614046975,0.08801187725078487,0.03874120859745131
-3.6668918966479587,-1.3805755875290826,3.300519534936982,3.6520278668204074,0.36459737838367434,2.6213916698784776,1.1201425066179829,-0.314421834493448,-0.7511385001436787,-1.5482589671234368,0.8921165088721308,1.1643135629513424
1.19377597595123,0.2208893642717688,-1.0353933300925338,-1.0053838437293323,-0.1844755804887638,-0.5213666926327546,-0.07580938830859497,0.026773976229873868,0.004287020104525474,0.3197750130834618,0.40870278303217866,-0.2110290101888258
-5.646182491856455,-2.175643586161563,5.0143716179768365,5.533603326109062,0.5071748357719286,3.883764792117609,1.1698916337260439,-0.4618755093737721,-0.8332793834647849,-2.152531519806752,-0.9656131891794738,1.5720613813983568
-0.3565373601813193,-0.002789612591641344,0.5303768329393556,0.4506129818106633,-0.061155424004452986,0.4148907941519486,0.26528565605745896,0.04440640968749978,-0.15869749317132495,-0.24092110487655527,-0.33071590238861903,0.14828376423207185
-4.375362898417718,-2.2063762408054592,4.013686257523155,4.49654234585538,0.36570566499502377,3.4779478925992278,1.411994952751022,-0.4609400376268812,-1.0558815441943448,-1.9512264130971366,0.26724903270480044,1.411320645785956
2.3277003853149956,1.4684416897192565,-2.159409696714117,-2.4510563333338986,-0.10376977104182666,-1.8164308166735403,-0.5393322353548179,0.36013946878441105,0.37546848088297774,1.036679800577433,-1.3675720843251893,-0.7372660190000786
4.337950472958352,1.7152152893641512,-4.004150667662192,-4.311055892478139,-0.4221410221976035,-2.998524924097064,-1.0782725635970258,0.3084939260048049,0.7279405642159201,1.6799582093329617,-0.11922343392822221,-1.2699486172137169
-2.4770630336712673,-0.9681481233802184,2.1099614941450255,2.492934571586161,0.291565523512552,1.618339479256181,0.2585161966394701,-0.2164713612651803,-0.35176826635408986,-1.0010411343825467,-1.6618903140766184,0.7540641947304164
7.5236333723940625,2.7957470189041653,-6.241406335516911,-7.239773718774285,-0.7895120156961922,-4.9627856547238745,-1.5308244668202842,0.7413476642458159,1.043568939074127,2.6843100180748776,-1.2656232798386189,-2.1354136279084144
-2.45865596662245,-0.8636704321348541,2.3192936088958023,2.4205074383988094,0.12515803789543697,1.79476410316834,0.6798517537784776,0.044936322146003294,-0.522863152967041,-1.0713527950613178,-0.2885830961261385,0.7397789383564992
4.574833737947031,2.4787287242863423,-3.918552091826227,-4.687972665303532,-0.12091236248771302,-3.7723149435981247,-1.5209902882368875,0.5690349179274523,1.1204748066652035,2.085369918093584,-0.32412865644041716,-1.5391156774918262
-4.898712071447572,-2.3850905303153036,4.407009777098788,4.965974286010299,0.3595879635742935,3.6538348993065415,1.4505923992530243,-0.4890477291213567,-1.042723879597106,-2.1633199592078607,-0.7502650735380371,1.567997709081449
