X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14
-7.5720235108583465,1.7990674729212521,2.4445297533101873,-2.722414329880411,-9.498139098464728,5.0,-4.818131129859097,4.705910165054904,-2.1834292701026365,-2.6640533817836585,0.12147784362654994,1.0847107426394937,-2.636814964757808,0.013901182217609078,2.1752347748089402
4.80381724624696,-0.5444950987989005,-0.865033887319504,0.6187523779780125,5.130437093548185,5.0,2.9891560097822203,-1.7198995617736068,1.974448291664836,1.1801946289324021,-0.8843733706170986,-0.5725004912217606,1.1715506933703133,0.5907685621784815,-1.040686144049875
-2.03920697582764,-1.0758679063463104,0.5666162775776838,0.7943247306119262,-1.346767730572401,5.0,-1.1350351731085027,-0.5638301824408322,-1.4008182805503226,0.27993814219958635,1.4776097686959644,-0.21992500326219194,0.17676498900848245,-0.8761357739189366,-0.17220455158903109
1.3961727171928053,1.6227911013000786,-0.063146128781644,-1.4748139656119765,-0.15589618790050186,5.0,0.9083441019848251,1.4595451425004282,1.3575569622988644,-0.7211692911298541,-1.636286557977917,0.49457782747724227,-0.5021732654456293,1.0660873686212138,0.5051190390279451
4.10470655325045,2.120042434422645,0.2834407198436352,-1.5986932668811775,1.693045243869903,5.0,2.470678948153196,1.6414462962865912,3.014431091597748,-0.45032910798609116,-2.8699912243488335,0.19829655657474887,-0.054484349906039786,1.9148712368744307,0.17090952784603558
4.546012262417355,-1.0727287642937646,-0.08489274641956893,1.6633292573385383,4.874893780177289,5.0,2.7652679838037937,-2.316452325105146,1.3257420843024919,1.6718342466505105,-0.09936205790901648,-0.8186152977612366,1.6504763514622922,0.2709168245314866,-1.315394069001192
2.4827133593609076,0.4617842205744743,-0.06622853944289435,-0.1242603048587493,2.101415869528659,5.0,1.5805332524726228,0.09595203598446497,1.5584353337520287,0.20734841177229696,-1.2396614520628153,-0.19131519314606074,0.25417751116096754,0.9373574828658702,-0.24762268138778776
-1.8446789394565246,-0.08661582251112172,0.1408800651817524,-0.0657812622862731,-2.108572393265109,5.0,-1.1881549898334502,0.536082328890212,-0.8808184731395885,-0.42495849220848203,0.41821243454537227,0.17492018738102705,-0.47236626049518243,-0.24253377279908506,0.43584111721598
7.124077448112392,-0.30381227353848844,-0.7554857458634721,1.2245081776375655,7.331897681459496,5.0,4.403148300709373,-2.491264765635253,2.8574108746294935,1.8304169177484066,-1.4111074802985926,-0.7779006505159881,1.809967925805197,0.9971586895631348,-1.4873117104968387
7.172981285636653,-2.3033879510263437,-2.3376355688158763,2.4982085865166015,8.759603377524053,5.0,4.532215239948445,-4.774010694211813,1.6250664465850617,2.596461890770899,0.4664527103549788,-1.0478210601780553,2.6508147924070635,-0.4122749893248783,-2.1798936872295185
-2.104398516240959,-3.1863304100754997,-0.5335311918493387,2.5881236833088086,0.28085806340486064,5.0,-1.2818139116789202,-3.1428116415128002,-2.937650080106735,1.291289240963189,3.5665974300191934,-0.399451901472787,1.0621534297199882,-2.272083555234434,-0.9490278243559772
2.9255562787101943,-0.9248970689581056,-0.8559805708641208,1.4003031349701112,3.7494499266171304,5.0,1.848746723910431,-1.8666593466880013,0.8020498071934742,1.0580280720030333,-0.059349582157707165,-0.5041202171511239,1.06426477192022,-0.021213852131658342,-0.9254441291175178
2.5466652556894673,-1.027650216339079,-1.718222833097623,1.1908716292875436,3.678665342969439,5.0,1.5485494293431301,-2.4023737017998066,0.29165285381138356,1.1101392168823645,0.49240651424937026,-0.2610854142996669,1.1528146662724676,-0.4359228562117403,-0.7912840968305637
-1.8317018524812918,-0.8151175159940482,0.6014956891756852,0.09068587040918885,-2.522617621328605,5.0,-1.2637702246312015,0.09783348942851461,-1.5464863988383004,-0.17942084515644485,1.414541372466361,0.042609425170089185,-0.09093036326488063,-0.8349226970143492,0.1229671960193941
3.3548451353273188,0.25240840867229236,-0.9074188569599968,0.227195388887036,4.135474582278277,5.0,2.2011264673618305,-0.9322482834291637,2.115581950603364,0.7653075037993575,-1.538032170356038,-0.39952453662595533,0.6004509687582805,1.0247063718567138,-0.556276396042106
-1.1337572996001772,0.18365265864770428,0.19826804646215646,-0.189958530504169,-0.5684785702774205,5.0,-0.6838146916087146,0.49874925987300245,-0.026383773632429344,-0.24563500727547766,-0.24666965882984843,-0.17546072342609237,-0.3307449570396348,0.20530394089837017,0.19839412893048622
6.152600572098912,0.2636413639345859,-1.311342739867499,0.6383715472176247,6.7510540410159745,5.0,3.8228996345544686,-1.7830801884300103,3.144592040278999,1.3459897912154273,-2.0783569565042512,-0.6158596136673212,1.2362222367145155,1.3780201214355359,-1.0142790666935781
4.075323351000638,-0.8735811241083689,-0.8667122684779903,1.0954485647705274,4.4134248302400545,5.0,2.650753876278035,-2.033818282665673,1.2090314017926687,1.203206339095313,0.009395444761801645,-0.6174021464542008,1.4621691323264936,-0.013758426581507175,-1.1899025217923325
-4.164561389978471,2.894585625444283,0.9450451666370048,-2.8233259388352834,-5.999083209117896,5.0,-2.6563841888292186,4.054549747458613,-0.4253028403071006,-2.2555194044144256,-1.3832238842513538,1.3381318417441364,-2.3456381249741574,0.9043252703033863,2.011902847809496
-2.363498086853021,-4.226662992387249,-0.5950242316565286,3.65442876256785,1.2561373152106488,5.0,-1.448430692441532,-4.146450818910207,-3.1360904009686137,1.8937523519559485,4.048952594681298,-0.9967140899575139,1.4461684875012408,-2.6541968216916563,-1.4497412035931454
-2.5676188232848287,-1.374959261498257,0.7916713499219579,1.4536673619539846,-1.6794808991240915,5.0,-1.504621465471932,-0.6635950556273853,-1.829744293201418,0.30943035974874683,1.6782106210331273,-0.3378285043293463,0.16866006887111468,-1.025547355354922,-0.21205368002727978
-0.48152251824661807,0.6687031779758308,0.6782769141214482,-0.7111111941427046,-1.2385714985223628,5.0,-0.36088798727681315,1.161387532620103,0.3299565616828826,-0.5262373738114108,-0.6946434600796592,0.04266733825017836,-0.5408012403715399,0.40079136476473,0.324608260856107
-5.434006839264415,2.546063167105961,1.8677636200312469,-2.7777358472782336,-8.151895657009518,5.0,-3.404248884131729,4.313429651193543,-1.4947077361059253,-2.428775528956936,-0.26685999411791544,1.5499652060706723,-2.2603776509568547,0.1588461684509586,2.062770646319091
-8.163005088651481,1.4191270288644995,2.5722666195818653,-2.464803347967405,-10.971205522921771,5.0,-5.264441186977313,4.564245724948902,-3.2205222032239544,-2.730136567643946,1.071875906983693,1.4071656113177526,-2.53314712328932,-0.592174034045444,2.209679179543741
-0.42277032697094613,-1.0595658292826604,0.19985178060634795,1.0343348241189274,0.17874289513620745,5.0,-0.27230712930870815,-1.0655742806159312,-0.9224766813537985,0.46899185339723976,1.2573350101189296,-0.2087652562802499,0.5873908194689977,-0.8203529040751675,-0.45748023675873034
-3.4001517619584614,0.27889302088255047,1.3093547591785406,-0.6684573005838537,-4.157618937445405,5.0,-2.185071037535817,1.6938788198421824,-1.3844592320341444,-0.9515667060045555,0.542773835616218,0.3227355512961428,-0.9304501694688089,-0.29790702436561783,0.7740093891708254
-5.224546135797001,1.2552490052250307,0.9007219105582305,-1.538236019167554,-6.244978724514222,5.0,-3.2653194678608126,2.9461301856978195,-1.6139562128608287,-1.870680425910977,0.05594871102909371,0.7577120891389107,-1.834258515254835,-0.11318352231580196,1.5237221823858047
2.39381653358311,0.5183783937964482,-0.20492941574647955,0.024273416400406034,1.4552110923976205,5.0,1.3990481900722065,-0.2580037673571681,0.9043855393293275,0.25139680330683334,-0.7039120777807901,0.07456494374678058,0.34912896744433886,0.42003733513935937,-0.24086221063493155
-4.646558310241738,1.6540739916426854,2.125129338045582,-1.977086703055714,-7.449703752451722,5.0,-3.0729198304448846,3.795725088755716,-1.6115480314319242,-2.0838472669970627,0.04092380711352518,1.0287196107470824,-1.8287382911439136,0.055356068906339186,1.654891240601709
1.9315777129884653,0.02546050361872445,-0.43777110658748564,-0.08393977973153106,1.448238231633407,5.0,1.2704125354358193,-0.6492103434498239,0.509184544538623,0.35983582446359863,-0.025476688382048248,0.09887807889429043,0.5165571774999356,0.006690552691409125,-0.32076756133919376
-6.121118126597506,-1.2332346094993587,0.9878205975793928,-0.2255282113413068,-6.230788146604733,5.0,-3.8362567077194307,0.7716212064278931,-3.6109905820199826,-0.8691331389047456,2.912152832095098,0.4401374892001917,-0.7553473621794788,-1.8442790570041485,0.6833210537480603
1.36577967173156,0.0398853081605513,-0.19353568414888517,0.32621851430636,1.6159107001996105,5.0,0.8077095016214457,-0.27605828881362143,0.8693446517712645,0.25982276566264795,-0.6143205474718878,-0.3527953398712153,0.3086341977500422,0.32932707176095577,-0.364959906483284
-2.2146731869544576,0.47401977494007996,1.3238168579712382,-0.4934160500307428,-3.3197714840960226,5.0,-1.392261708425213,1.5360593236416895,-0.8453868406969555,-0.7972956991804885,0.2961330264809969,0.2808860132267324,-0.6390266831363269,-0.18707478297203076,0.5107887069750454
3.189456623437737,-0.8154901983438567,-0.8238140713506247,1.6755807207820665,4.5295712945726265,5.0,2.016768469021025,-2.0364991703175996,1.2432902618835144,1.2738868909237275,-0.5441864269571954,-0.642902573239818,1.0591809260125626,0.37911483633536386,-1.0173681960655676
1.9698235692314523,2.0411467968985892,-0.2844181520966509,-0.9113351682928708,1.76024268727822,5.0,1.1575916425905284,1.1050254037137082,2.3345767886221998,-0.2982836600145076,-2.6745164663654504,0.06911039067554672,-0.39245676388242823,1.7162344451364515,0.33699561437279874
1.0751500747524299,1.0229819184993616,-0.19787579334149685,-0.3317260674412015,1.1167220633624286,5.0,0.5767339036610808,0.6014479820197214,1.3171505452131318,-0.1976950778294602,-1.435477685275752,0.0055274838462548576,-0.27984675817852545,0.9491350479414609,0.11904829682364985
6.300008728825032,0.9174298733928956,-0.843073966938269,0.09474230153724689,5.911139260403796,5.0,4.105910352857219,-1.0735345054777803,3.2021600350608717,0.986303354937017,-2.1496192761487007,-0.2446260310672751,1.192215523563394,1.4062938435974117,-0.8667084365391883
-1.6233999400690597,-0.47641884280005575,0.6359516913684922,0.5679698858143939,-1.4553532946146301,5.0,-1.0171701235656334,-0.24703487704548438,-1.2414629542115305,0.1531139496283849,1.187657208144231,0.0755753781883175,-0.04699914836933565,-0.6447101888592562,-0.021100175403448454
-2.1643949690394297,1.7006424696406244,0.1414693199853694,-1.8453148746905221,-3.0768842702169508,5.0,-1.3470554725779602,2.3570785775209386,0.01872177447948481,-1.49798773852773,-1.150409677470664,0.6389109865788256,-1.4042831376460245,0.5909016533172461,1.2182791504404562
6.53026681344278,-2.0977058137391023,-1.9599977068257275,2.067615059213707,8.589170275183635,5.0,4.175985512459339,-4.298190806351697,2.0118183295993233,2.435231329080505,0.0899377224917903,-1.2998100602250546,2.40130858238493,-0.04184263192806401,-1.9982355929563738
-0.8126178103159999,0.5876604912504498,0.1377460781388336,-0.3590519154233399,-1.0290373803980821,5.0,-0.49669309564121367,0.7436661736805875,0.09757205017588488,-0.3524422674119087,-0.5431859295582989,0.017085712932789737,-0.45085394586922356,0.4031176973877108,0.3678137669427557
1.0757714252722719,0.3186791281030993,-0.15892881346392926,-0.07154166354056182,1.1288783387400487,5.0,0.7048240566646264,-0.24520272172315247,0.5220126196937279,0.32331295516785175,-0.24432227800380288,0.0462356767741926,0.19785866749828754,0.21695449423257465,-0.1683093208574446
-1.2984557463525708,0.46386061333935935,0.20106499352560903,-0.8448210037614553,-2.258856838594363,5.0,-0.9131458679528032,0.8492789789554206,-0.7697209497400461,-0.6448210006968267,0.4250587898851359,0.585224018002817,-0.4922125541327683,-0.3780179230500129,0.5770639208590369
-5.86591266089239,-0.8585183280501194,0.9443976943854889,0.09092920804745258,-5.467796839524946,5.0,-3.7793044470004036,1.0559069332848228,-2.917656719612671,-0.8918883861461814,1.8776593781086517,0.1825485482257383,-1.0790556817911159,-1.1807822355090007,0.8434951975941217
5.542175616439349,0.3629908350482941,-1.2697582390808226,0.6018881009198437,6.36488626470032,5.0,3.4793608220239274,-1.3807588466196237,3.094392157294383,1.0929103910113698,-2.205435386661397,-0.5749437984856888,0.9018792960393623,1.31630840614101,-0.8372977743542097
1.8621271891485756,-2.6437116089983035,-0.4932503310811086,2.8293395225048386,3.6377766072813116,5.0,1.2013428297162103,-3.3288885938069313,-0.7281216873494033,1.8622076695532297,1.9667460574895321,-0.8624568761216099,1.663978957897416,-1.1166250425764228,-1.57557855379109
-2.932960327950561,0.8341562358726038,1.586954406894249,-1.263608654612934,-5.16204675864332,5.0,-1.836288690948603,2.5569822995149467,-1.1926667565670601,-1.3903335697077537,0.21686451924716538,0.6747461266899757,-1.0075531172114398,-0.07466299455985154,1.0516711436641275
4.504863747217842,2.071091883610786,-0.40648947731472873,-1.0201681083880856,3.574072874261742,5.0,2.8904983460180067,0.8295247076515235,3.4023129825608445,-0.02922996787443702,-3.1658769939503872,-0.10617003986162676,0.11000713404285832,2.0844386831093993,-0.1387863552387306
-2.1603687798872175,0.684423824751133,0.7809397937252383,-1.4083312141407498,-3.396797172796986,5.0,-1.3495283253397283,1.6788332475810128,-0.7951609235863,-0.9607484930561804,0.28450138875447706,0.6087878940973016,-0.94057453429038,-0.12319154734545336,0.8549974992100312
-7.424594849351985,-1.1298997152747552,1.7371219614775855,-0.263787101595654,-7.837869487917827,5.0,-4.624635048268962,1.3932947260227346,-4.237414634327987,-1.191905245202018,3.2514472937981083,0.6195865631747125,-0.9929056145529581,-2.079289304661125,0.9130215550267551
2.0678146722226267,0.43684817580811236,-0.23221037193908467,0.32902724499050634,2.0660623443013444,5.0,1.4467962551825775,-0.3179575030971921,1.1598652857036127,0.38236782931584673,-0.8912073444433699,-0.09829803221445943,0.3992148482173126,0.6262519432953404,-0.36665619186043763
-1.305982017080465,-0.7956089704140489,0.11485134014179174,0.8765321403746085,-0.8543352377680032,5.0,-0.7799089955869093,-0.6201475676835481,-1.176137522901599,0.22329205333016025,1.2522818880392061,-0.0494495172435712,0.24411090279458247,-0.8203464434482594,-0.20449642891868078
0.2598235148002118,0.48267368955473755,0.30209355882073136,-0.48865974591274547,-0.7707629813655257,5.0,0.08259531026241397,0.587925754879227,0.0697688243024272,-0.2909964873020561,-0.2751804168392775,0.2244297279770184,-0.14438233488080165,0.15827022326261508,0.24552887185838315
1.928124074847625,2.068264640851647,0.07922496193750188,-1.557039009683326,0.9435694096152389,5.0,1.2089956296846514,1.4375609145841355,2.04038646922346,-0.4706470470626284,-2.2734176949370957,0.31370031781729496,-0.46672876608773917,1.4817400637938207,0.383437220924705
1.4091538146499634,-0.004581872315792226,-0.22802534108294475,0.23479242497161737,0.8289796694931738,5.0,0.9496092486841704,-0.46918122577488913,0.23627556309129183,0.2552748452289907,0.04134815531654184,0.24374994526976498,0.3481559050141997,-0.018572685271963395,-0.1277389233294657
2.67256893929049,-1.7645474033284836,-0.9048017322326899,2.062764854615745,4.037450663317439,5.0,1.5866950790227796,-2.762578298251928,0.25771501193596474,1.5432954823924685,0.7419399263550459,-0.760126147147842,1.3420360715240596,-0.5066970793390937,-1.202393197580878
-2.9581144009579923,2.5946398120185825,1.3087435842815562,-2.2485275914213734,-4.580424358166839,5.0,-1.9022075244581933,3.5808343628316908,0.13818903789847167,-1.7606318021860876,-1.671993436601538,0.978373331671007,-1.863061229880624,1.0360469815765707,1.6334561357063617
-0.9996284537004404,-0.7163997190912247,-0.08479774832818543,0.8156629007146174,-0.637094875280106,5.0,-0.6912551924569842,-0.7036605374632743,-1.0160389404718646,0.31210673200601524,1.0047267384367866,0.006943459010344745,0.13837644784639555,-0.6655037509607591,-0.09654250322178785
-3.461258386207534,0.07124493244236059,0.18980753226653202,-0.6526309631868207,-3.331845777439944,5.0,-2.1694266694864957,0.9444217316874216,-1.496472179345758,-0.7894252362269507,0.8263528358779271,0.30861369454582516,-0.7894268275746428,-0.5884847034448829,0.7407117687120521
5.514727719421606,1.501127845888243,-1.3310561943271204,0.08295939916743354,5.230165690956186,5.0,3.4426881800680214,-0.6720316537688359,3.08294479100616,0.6412022768286699,-2.6960233010867545,0.06166100706155875,0.5756461427340194,1.6493423086011962,-0.39124444011674103
-0.12371057814938644,0.08214342034604649,0.00781224376329083,-0.20400988967521969,0.06106425644464563,5.0,-0.07158496245806535,0.08108555030710134,0.08711501385369974,-0.038972843312110025,-0.11161093328055194,-0.06758845555478164,-0.054917869673678905,0.005684605137550702,0.07655048819968291
-3.6248849395140117,0.5498608968730887,0.5986638095518177,-1.0519591664137167,-4.588761939476779,5.0,-2.2908955577841943,1.7901177969780293,-1.4717072470353627,-1.1588623176219495,0.49553188253966807,0.6495009111429678,-1.1650786975586043,-0.3962780716053639,1.061935879108311
-1.368130711524331,0.5975202243692104,0.052998991187603484,-0.6245862442430266,-1.7301234896128017,5.0,-0.82683000412293,0.8539300072557403,-0.3139803926914748,-0.6088172899423819,-0.1525335945330757,0.37230944565002316,-0.6628685970228732,-0.013302111004276952,0.48608863773835104
1.7913574961439271,1.5493770271456442,-0.432985330426378,-0.7388762814430626,0.6592732621007787,5.0,1.14286748683142,0.8055318771216633,1.2583477256577984,-0.33116234358591645,-1.571856994911131,0.28136407167817457,-0.3322980937523783,0.9646159120293271,0.36034705892088004
-2.326839719986366,0.5546853175530931,0.3017331694065246,-1.014807110872071,-2.8805008601059123,5.0,-1.3991577252047858,1.322702094472918,-0.6610735094198893,-0.8498969159985774,0.014864070142753667,0.2938089936236742,-0.8040960012676118,-0.02423309281666459,0.7199022825083325
-5.245432222414656,-1.0363908273834295,0.6122310715341087,-0.24752904847259044,-5.485912476432513,5.0,-3.229964651490437,0.737020190476132,-3.1625388581269838,-0.8766736102793468,2.5267253826248957,0.36485716545382996,-0.7266373936624062,-1.7080748136234283,0.6505857672021922
-6.26957407753643,1.073098893060325,1.9276795401887927,-1.6067040744879517,-7.4640346026292566,5.0,-3.9342208407155432,3.4793642883184273,-2.044769337132656,-2.0053563198461823,0.4405014961415246,0.7326339365365446,-1.9110462926437748,-0.2813912576510681,1.5304142880875915
8.346812130725487,-0.8713042079373964,-2.1235403517392526,1.4557388946938468,9.030057017939054,5.0,5.182861392709852,-3.842989016405164,2.7831522457836395,2.3426324598905532,-0.6789647105095313,-0.821425192587739,2.2959202800190326,0.3789607239773339,-1.826408461650999
1.2967898792073833,-0.5917884268921609,-0.1707190622475706,0.3691136578819538,1.7573351348544666,5.0,0.8405955856431182,-0.9564796254045409,0.30379567939797636,0.5804501277796305,0.27039093171929013,-0.33134457284185503,0.604274465015343,-0.15891502912375816,-0.4966091255573542
3.6235422763966505,0.3375419615787001,-0.3530533884444789,0.0640272996446198,3.599904302246879,5.0,2.2341646990097215,-0.48387885818754156,2.1010899241796492,0.5565833293950158,-1.4014985427624638,-0.4312384048847846,0.6198658853970498,0.9599937115572222,-0.5798794541037328
-5.588736956557812,0.14512987654971424,1.126736001789173,-1.093686214221701,-6.320177682451813,5.0,-3.466413957221803,1.9130040924946885,-2.6221363670589084,-1.3687161401981676,1.6158612431080333,0.7597001022398153,-1.2961478065991727,-1.0787959904836042,1.1371631943363596
-1.9252059772847092,-1.0548898802981013,0.7850816298491823,0.32086489730147816,-2.2626669717198453,5.0,-1.1364586748331473,-0.46983700176054344,-2.051405928705788,0.09343862044386009,2.1385548315084906,0.22191441113554214,0.1887004960768673,-1.3510983455484715,0.003908228117971656
-2.9397103614744564,-0.9274611755926121,0.2942828097121915,0.569747657696567,-2.7074588788587146,5.0,-1.935578176331476,-0.18560920777662293,-2.1801148457744564,-0.1506238655947842,1.7631652605444892,0.1132340349541152,-0.26555875040061955,-1.164449077588081,0.21767695956121896
0.4048257144510373,-1.8888560572011914,-1.0213847550873019,1.9952829580705467,3.135505483271733,5.0,0.3624434439531774,-2.4544841083883835,-0.1965243439878013,1.2543603576757518,0.9182452294242822,-0.860729979444856,0.9913127007958129,-0.6197510685983388,-1.0805345658410954
4.728744036998909,-1.9285290777489155,-1.5290614681674053,1.5489020244761014,6.056936468000484,5.0,2.9399845127664577,-3.463512602532534,0.9095521241509354,1.7976884089386607,0.7967844605286608,-0.9261838828321174,1.960950866606338,-0.5573862447198643,-1.596095832040333
1.531259715993676,2.8821277145676607,0.6222571467573119,-2.584545635229038,-0.7810542900914007,5.0,0.990836089193154,3.0350315748452763,2.3724849085305832,-1.2996178391756494,-2.988584606173871,0.722024808350397,-1.0574584167734107,2.0041559085217724,1.0341037685547303
-1.6109655403161054,-1.4308895636266552,0.3864445428461917,0.9742359698842643,-1.0691395348538002,5.0,-0.9513681431610983,-0.9170280730553033,-1.7699874337798442,0.36195845105744545,1.9565250290459197,-0.19975925456313182,0.4089667781760204,-1.1713873671340707,-0.2766899638864848
-4.269555633946576,1.7354107269779318,1.2550925944121587,-2.1295243352328312,-5.332443304918236,5.0,-2.6850097097449095,3.258624483563598,-0.6582922685655997,-1.8576859392260399,-0.8774180456682273,0.7766356824997556,-1.7446720865968264,0.5634181265177589,1.5276958852418012
0.8836782346870636,1.0343911463258675,0.17133834854705346,-0.7158226651001848,0.40640307227534345,5.0,0.6938157739752852,0.8094140748660658,1.0252855531085592,-0.27199086028053593,-0.9872474425132354,0.06530212542007902,-0.138500776785233,0.7086539530765643,0.09330701436013783
6.162239404040186,-2.1301202985347136,-1.8997477964156224,2.742481642523132,9.12987445848787,5.0,3.884809791778541,-4.379092277552774,2.192125474961151,2.556999312858434,-0.20499389408238727,-1.6491195579247022,2.344426560895401,0.08325468187907538,-2.1702933279639556
-1.701063165715226,-1.2620465693507832,-0.5090769898781572,1.2600024876071432,0.09988710223450512,5.0,-1.0302381784779693,-1.3081006925143404,-1.2867840337019552,0.41486870251831875,1.3325425993734854,-0.23556181737285406,0.3689908283062926,-0.9895610323773644,-0.3729566020606366
-0.9590067170041812,-1.1737758449709634,0.08004134741274144,1.0057924763281405,-0.08086850947761848,5.0,-0.5128680437715114,-0.7663331878157474,-0.9350264616893667,0.3276775205564427,1.038882777081131,-0.3298375676126778,0.3647294302279512,-0.6128723212845979,-0.3990499744261795
-4.3946910852943635,-1.871911545633082,0.5106944238315959,1.1787285984614304,-3.6451511917652852,5.0,-2.773891967884804,-0.7212756353151173,-3.266573762332548,0.056069014055911165,2.914360824111439,-0.002584399269631124,-0.12467441994527693,-1.8606920296146063,0.10885085336602668
-0.6117310377193907,-1.4347439507876651,0.47676746028640316,0.7009569898722431,-0.9315557620709104,5.0,-0.3122739119382387,-0.8183348160044671,-1.3721196328960643,0.3337454158372287,1.7344491820599723,-0.2323751338116397,0.5019677272249844,-0.9499062862981679,-0.36014759725121415
4.594430684631464,0.506110710272387,-1.3391251232742833,0.441673082307574,5.21955682868659,5.0,2.9030700705392456,-1.1012293528648764,2.6691227506855446,0.8593091368709178,-2.0932085408686776,-0.47045128482644694,0.7658789613589927,1.3224363823391985,-0.6715721902690537
-2.503818035857375,-1.6567236062515387,-0.2692613197844801,1.4610630889883152,-0.7122101070414166,5.0,-1.4665326086636508,-1.2543291008793738,-1.8452088441017418,0.43867083028730725,1.8097993064837803,-0.25090026294738366,0.20501045598925552,-1.1669640357253377,-0.2867226524419573
-1.6709873241267321,0.5765843123382567,0.3299320113038575,-0.470036950199586,-1.9907497926047426,5.0,-1.0562393036111861,0.7492265115439318,-0.6563271582375073,-0.49398053632193084,0.26737653508502834,0.3107343828130786,-0.4881286657233882,-0.2220289952018697,0.4470403502039309
-9.046354886004021,-0.2184798914587798,2.5120586372145515,-0.9376796236500637,-10.134565980166318,5.0,-5.65940516954589,2.93259083066515,-4.266358515033245,-1.9231091602856056,2.5609122269392413,0.9095010464012079,-1.8829144043857768,-1.5180144347573663,1.565245923026937
-2.123247016597012,-0.27057453767112827,0.8747422124118158,-0.3981947020785471,-2.8697127787288457,5.0,-1.317559312311983,0.7139155383776973,-1.282897434633249,-0.38812893668432547,1.0285837971504939,0.2782491058220312,-0.3269480645359608,-0.6053165840354308,0.345745813968081
-0.8122025148845481,0.829172734931632,1.0572630380487118,-0.4536295463211321,-1.8667845472794142,5.0,-0.4387274038506241,1.3037658105379866,-0.03584273041137534,-0.5836098783885286,-0.46734682112764486,0.2991942693953624,-0.4506150485133908,0.386711417392183,0.4060122628595988
0.8262005247122017,0.892650358308964,0.005102563458625614,-0.5845263288250304,-0.37049510394196605,5.0,0.44941047516057137,0.9455372110378053,0.7706057530315462,-0.46777622395394164,-1.036595415417018,0.22714908374614612,-0.33921715085999055,0.6588553388547008,0.3028800260448148
4.937280876482759,1.4398574721886626,-1.0632084470109373,-0.652842673935955,4.4047522986103385,5.0,3.0677280350350102,-0.07822537639598216,3.1345553700899282,0.28784295761928586,-2.7388533695219377,-0.08603186667252179,0.31060547387647947,1.6454764054120339,-0.28203203600420307
3.109585890119548,-2.7336914322416033,-1.7616889174141086,2.954557036765273,5.880265259058271,5.0,1.9725751377967036,-4.294716076693361,-0.10162540007164887,2.215402646738554,1.6358171796017358,-1.0027639099387873,2.0310911683577597,-1.0241342994989175,-1.768547344406009
