X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12
-10.07605026317978,20.076210225563326,8.624706400865316,9.3670016119638,6.645292444051305,0.1633052675222501,0.4476993464541724,-1.1969224191991104,5.0,0.5449178828461708,-0.35316241148939725,-0.9316645431387262,0.553959723886784
-11.671441827677585,20.602490285001014,5.226742026521209,7.994460849258483,5.999975807425685,0.3505347176258134,-0.767620886894996,1.8618559274281103,5.0,1.0613050394402543,1.2364122511260787,0.7952156688618172,-0.4966936188078017
-13.539475971972935,23.041847090777686,8.138967728113242,9.564091023655049,6.415060125388073,1.8711080043161075,0.10905809347740647,0.539963596606632,5.0,0.246314058435865,-1.0431395727337531,-0.7675962919685844,-0.9260760240653769
-11.048942856350083,20.343709545621223,6.359108459918742,7.527267512081317,6.374034892652315,-0.7763151687079871,0.35408669578885166,0.13149022012473588,5.0,0.13157623189379603,0.8904276088169626,0.22907505527184951,-1.1986578547248752
-8.601992877114684,18.45577720494871,6.641722797917328,6.788701164958627,6.861664807435569,-0.782781827086149,0.9342596467275364,-1.3718785658617536,5.0,0.9256289186663146,0.8705332153754025,0.3536807618506538,-0.5885895931890882
-13.738304202186312,23.208682293475356,7.190977875233456,9.224381240374413,6.090074385186321,-1.113395807922225,-0.09279694478145886,0.5758026253878089,5.0,-0.3850802931690726,-0.7003514706231637,-0.4931342579795146,-1.4514640148496607
-12.38401337178702,21.77783337221779,8.303341379273647,9.644468276110016,6.324518702674202,2.315512190244573,0.2621396990489214,-0.18822208772960136,5.0,-0.6828369912753333,1.0560637638942536,-1.0418430686526876,-0.32969360183977986
-12.183444529103268,21.80536162132808,7.9245627040383875,8.996923154384021,6.529143037833102,-1.5827206092027726,0.42793136188215275,-0.3872170957932859,5.0,0.6428075197616807,0.9307911657895902,-0.6260787705533143,-0.9124030427239287
-10.635914380022381,20.151509381827054,7.681841182177242,9.606811860797531,6.277945786152287,-1.378175700415268,-0.09566284554154665,-0.20809733317283138,5.0,-2.0144827142045125,0.06506793455677728,-0.626369881909993,0.7819515412537078
-6.489454395152808,15.242947161589125,5.224514036040961,6.586722600595266,6.267663534656717,-0.663207993390283,0.0910170744597544,-0.6001614560916805,5.0,-1.087825010583008,-1.0474678465561,1.0690304406282667,1.146543888693337
-15.772792444764859,25.88339785182572,8.232246178492682,9.298387510758925,6.547496146379087,0.9783163185630146,0.39386246335965264,0.5069585927229205,5.0,2.06609445109509,-0.3860972926182195,-0.8965179879488308,-2.833391359483024
-10.733943367150301,20.16615000310462,7.635347091483924,8.323171595614367,6.532604113937894,-1.092194529382414,0.33430460777583504,-0.006224013031075835,5.0,-1.3866280291257347,0.9733371624143291,-0.30605482444811477,-0.33664953778386375
-7.668258482653428,17.01621084422904,6.160340138305458,7.331344514873456,6.44223469634892,-0.18100507291909637,0.3140327558478344,-0.987117885632892,5.0,0.7301682327644854,-2.032264631724187,0.589640992499177,0.6384179673321453
-8.775461179799715,17.74394649339973,4.292723783984979,5.586024077991395,6.281134108149826,1.5013400967600354,0.1512114767690924,0.3271644725008884,5.0,-0.4830046500992418,-0.2841078118862523,1.6560570194559725,-1.1762210824983126
-4.762359373690845,13.725476576269875,4.823759164838449,6.37607883981451,6.216223211477654,0.5240792211567326,0.19967961935093084,-1.2874788838652238,5.0,-1.835539833852353,-0.38454873646113424,1.1620870645051324,1.7174410027394167
-7.030659283224015,16.00746748689066,5.444593332801483,7.242141959069344,6.162628425783172,-0.5722167714185454,-0.25373637862998066,-0.22039977330974173,5.0,0.8498226260075377,0.26825668540839986,0.8613464179072443,1.2948288187383965
-12.721884033571808,22.136706797474226,8.548416483761448,10.570388287270696,6.1295948957046935,-0.5932720342071209,0.14797482475088897,-0.2887609838041778,5.0,0.51011942030553,-1.3304497020414698,-1.3241913115648651,0.07599236605601731
-10.159163001734383,19.648761053777378,6.864625712329068,8.252941497826844,6.2065753292431625,-0.9880786285101234,0.22492377654264972,-0.49800713290634296,5.0,-0.6175113198012088,1.2142287013647535,-0.0965439659828924,-0.17291913466556924
-11.190157329589695,20.731291191214275,7.85240684300064,9.604364658375765,6.2722185481794686,-1.0764604314543418,0.08971934671871039,-0.18882551598814604,5.0,-0.301651586489948,0.6357177283348027,-0.7470450711131522,0.3370856227524586
-10.774682703743395,19.276772444855265,5.033895487071466,8.650650269115108,5.662810172412047,0.28148661889934934,-1.1151486077228723,1.768988361179182,5.0,-0.10488592377019469,-1.0903750217181065,0.8290328384313755,0.6014838544505409
-9.27156036836343,17.947396114193236,5.460004529426378,7.936280905306413,5.955714044876968,-0.6788206402106686,-0.36734647593694864,0.5285174440378799,5.0,0.382050295405707,0.7664019176833257,0.5965820825530619,0.5851523582401517
-14.343017799185725,23.96600218828644,8.136332707231448,9.493289744243631,6.356372282839064,0.23356681046428485,0.16469296030673408,0.6361405280659208,5.0,1.1850065714092888,0.2604655686536638,-0.856701182234336,-1.626526274896527
-7.013981389705012,16.08841052874907,5.4832263466794,6.963037583829841,6.196625276988109,-0.28468347874580635,0.047180493901908,-0.6760543564752913,5.0,0.3071670231166613,0.1257755528381161,0.8210935367239499,0.9251751688359445
-9.777826977680435,19.33450960225542,6.596211902399734,8.03980267882851,6.309234790479327,-0.8833513898292226,0.11042394319434029,-0.5812149388890012,5.0,0.05958467614581325,-0.14826736145929287,0.0902570858170397,-0.03190245156157302
-8.868263337059789,17.5145368582104,5.628812544834568,7.968999681574223,5.8408501168333435,-0.9485652927038898,-0.26854910725193437,0.0663994266198018,5.0,-0.47950308481182063,1.233684839319825,0.4665310325074995,0.74853676436282
-13.49977435821652,22.375657820812815,7.300240547977929,10.96555205565532,5.7327748427698,-0.08737720017545227,-1.154714271367662,1.6588437988402889,5.0,0.991486167768497,-0.19623365383299635,-0.7265872076049261,0.6681255327963099
-14.801072623372105,24.922618552971045,9.454663037735418,10.541859871097989,6.484445652261681,-1.5104147830976533,0.4496445038995827,0.17806972066418544,5.0,0.21188610491229848,0.22398741570866126,-1.6665875862817752,-1.2925669518766123
-8.323512993268146,17.30784796878019,5.144103674313074,7.157307272706683,6.204954658712326,-0.1120409153745223,-0.05406427548800877,0.005712651278084057,5.0,-0.3881447475628216,0.9044292345348716,0.9250268928098999,0.3843089226281525
-11.026404365482094,20.077457632643576,6.685757961639087,8.885008204916463,6.034336613356385,0.5423773007963274,-0.21263791822289943,0.300882080705999,5.0,-0.17265898173816951,1.2229823734257026,-0.10076759417218696,0.15681687372015324
-11.872447263968294,21.445690809600958,8.384414826088413,9.711244570863615,6.435232304069085,-1.1654463418261545,0.23190382478550345,-0.4117993332368613,5.0,-0.7344788420765711,0.02118180534291261,-1.0124172421330466,0.03021472441820712
-14.034602927266771,24.038698676026804,9.671631380083893,10.318331896349703,6.669871715939515,1.212512206461401,0.6271693802515181,-0.8278981330098951,5.0,-1.4195530527975413,-1.041064228690329,-1.7161101740657445,-1.1250193668647488
-11.310107155561887,20.895956700241467,7.090722795583246,8.404187975014267,6.347141746405679,-0.7997379506794061,0.2083323375903459,-0.2956984291516005,5.0,-0.47397822752861113,2.6206796858839585,-0.20738104828895682,-0.7381439267107005
-13.806047175019549,24.8464445197313,10.210999638676606,8.783058716551194,7.194039302858011,0.37616695805786443,1.81243403496032,-2.222327207004086,5.0,-0.02935044083178721,-0.5254513119707483,-1.6899033552838263,-3.017714608012002
-10.085899066850954,19.971659678544686,7.04138519140778,7.368410609367839,6.566548719553047,0.38506993348951774,0.8562458838361888,-1.3211826607099961,5.0,1.7576138276046886,-1.9864750796035349,0.004572881793540049,-1.1625289012911901
-9.277985255604984,17.96694157117614,5.681419477731155,8.508724622314155,5.860627690811417,-0.22251298925826046,-0.6279894754193607,0.6657197424630047,5.0,2.7672531527751696,0.943907190817955,0.507953355707858,1.226230597795566
-8.259935365693027,17.60113036487411,5.823489631557088,7.219985003245058,6.241675673767029,0.18815516648783787,0.18558058262646446,-0.745787703406112,5.0,1.7903935913816884,-0.003857185106783928,0.6307172186316173,0.1865378027462801
-7.563046614005716,16.686717798999357,4.884094833347338,6.464040584170485,6.311979814909302,1.040747128574185,0.017042874600322562,-0.18862950587953065,5.0,-0.3932751444662393,-1.1832992353364185,1.3096937275366698,0.29602316189309125
-9.720438963824298,18.51848524909771,4.224749924992788,6.383759507136145,6.170601298249426,0.7364081733322038,-0.29490934552691017,1.2953731364469865,5.0,1.510904855922725,-0.0736046791558387,1.5124190224309795,-0.8094637690119458
-9.855516194888605,19.467986616459996,5.822840161275719,6.915190368120994,6.343697636749042,0.5450758909445291,0.3934242036144585,-0.5097747482914011,5.0,-0.41144988132428,1.9175876673929495,0.5704178760103208,-1.1020168457189263
-10.747047531058929,20.294047560213563,5.943718502803303,7.773895648323975,6.1120132174496575,0.2818345538544123,-0.05079989877981521,0.6059950774906674,5.0,0.79374458254656,-0.2628809993234163,0.47638618883853884,-0.6987257397202771
-10.177846888229741,20.66143501662187,7.55937022098232,7.277410293358883,6.987730746664256,0.18858647382969887,1.0616854526528157,-1.5486095793787824,5.0,-0.46169580362264845,-0.46395670644929987,-0.09594923049954347,-1.52696496327777
-14.305710363218024,23.48934011628776,8.4450234557625,11.546085504051037,5.983156387604232,0.8666791954478614,-0.4983890974312032,1.062123558713652,5.0,0.8714115147121402,1.1528470462703115,-1.5535482759502786,0.38406179827882386
-12.440904101043046,21.59548828374689,7.0737403270181,9.62350941609357,5.970140285612373,-0.19794464595668562,-0.47693128479364433,0.8494182909969367,5.0,0.311818367089644,2.4839703270746125,-0.4176642056850583,-0.0836523086398185
-12.637145800820429,22.476623221005248,8.330866892151356,9.662741381565686,6.391737636709137,-1.6146131499506304,0.27198855794698396,-0.20124484865024805,5.0,1.1456145853935544,-0.03386323939100262,-0.9434826375880642,-0.5998304342960414
-9.128773460192784,18.55932046735604,4.495889742967238,6.777361601348295,6.186168251192415,-0.5210934307661235,-0.1576781731506841,0.46787524760458193,5.0,-0.618881954875648,-1.7822728271883639,1.3424555001144056,-0.36764100347182
-10.783355047671247,19.49027359683615,6.736301261295989,9.935205940961863,5.794588428972134,1.4926543323146468,-0.9366101597420586,0.8556632896633647,5.0,-0.10657007787372864,1.640182754441961,-0.31276820774327346,1.405661075560235
-12.885457631594319,21.46300512885518,5.900668283134223,9.420204706328265,5.63463307783541,-0.5178863977724674,-0.9325798898016202,1.829269162560463,5.0,-0.5282040482947807,-0.6408489216716908,0.12769341291695172,-0.2517565783988566
-7.4499721974910535,16.359680032367567,5.678032359916688,8.26025194613136,6.024447455332793,1.4952488185894728,-0.2958229857234298,-0.5578624640514238,5.0,-1.0056958840088537,-1.245903796495689,0.42203944035873864,1.7843010771353263
-9.831455477413714,19.436189337487853,7.783096367143176,8.724666367274155,6.4322721427224625,0.15772463412863227,0.4245199649780107,-1.0270802440802085,5.0,1.1820236144911236,1.2506328086147298,-0.6307244109004739,0.2861273396769878
-8.417665105474919,16.618946926805652,2.8202696315893463,6.576847498420414,5.621220215082142,0.25279493635287803,-1.1536349383957596,1.88323304857681,5.0,-0.8816535837063469,-2.0096947806846863,2.1317964152162405,0.541720547025586
-11.616926702162626,20.240073254090007,4.912096303209755,8.185217401285001,5.860662111444056,-0.0956144664769225,-1.0114616335507571,2.2616965794340933,5.0,0.21406423736168528,-0.2046154182169303,0.9822850881069503,-0.1689227394324199
-10.185880686887051,18.991651521072146,5.577942333658061,8.37733842767272,5.847060727837597,-0.0919066373037975,-0.5669262346042915,0.6586672777422657,5.0,-0.0031347976231047184,-1.5594784580624448,0.49470427311310283,0.4536547991547857
-11.305672569326727,20.76574645992205,8.219905613578183,9.945001285275252,6.284991249131178,0.4924122997367976,0.09095979230875056,-0.5014285554093593,5.0,-0.5585679339343381,0.6547118515148257,-1.0370242084154138,0.5927491903999111
-7.400976800442088,16.170904885264786,4.365787906947635,5.730779303274637,6.266104634194343,0.23751506862411995,0.28262271744557244,-0.293810194255324,5.0,1.8335734864892368,-2.3438620775162184,1.5833024896909196,-0.272914138457014
-12.036831275254844,20.280748587486446,5.635730524406866,9.172064222147217,5.718884476231499,0.4254352900008013,-1.122437004397867,1.9101912040644586,5.0,0.38895442518996526,1.9781954723446507,0.26151455055885153,0.36177819870437905
-12.35008112164532,21.883983926134295,6.088618932979364,9.177283914106647,6.1443768515260775,-1.0379966200996418,-0.7286419948312189,1.3368875318611417,5.0,0.6098142888353904,-2.6229474919405362,0.20332261749922922,-0.27164234461962306
-10.107511637817748,20.661434936960195,8.199832856664402,7.482994901006282,6.999943893800808,-0.8719799307408954,1.5601498879978812,-2.3571660619976145,5.0,0.29244787114284937,-2.417229329467054,-0.5455246702179345,-1.5817628849069523
-7.881447146720563,17.020101722357726,5.274445934692923,6.90971112020624,6.29833129995271,0.33034347499589767,0.10678322052530272,-0.12300178328391317,5.0,-0.8807665073153471,-0.42369372988612336,0.9573287726802773,0.38353983013654513
-9.533133543239522,18.450790724529035,4.473504224237952,7.7825310192884665,5.774171574240909,0.01404444490970008,-0.7803483237210952,1.142295096008388,5.0,-1.4576464314571758,0.47946179844122644,1.0662928792176147,0.4014488193458409
-14.013829724412881,23.762746517923336,8.636346344379438,10.038163497384227,6.479838871515446,0.6442523714728468,0.21107853730850434,0.1960642611787252,5.0,0.35895611922084797,-0.5627428105012394,-1.1193365658166377,-1.0884523292879917
-12.435908948915031,21.307692754363167,6.4359842774505855,8.755885625893908,6.114208766579946,-0.5284929682865581,-0.2985575220711636,1.0803449827123877,5.0,-1.0391902094850785,0.46095261686223177,-0.009582038850714125,-0.6437681798142536
-9.542206951019502,19.497566191476555,6.575184154374744,6.496891046617159,6.671250392554557,0.700321166649236,1.0190250325640602,-1.3000910179689826,5.0,0.27961814763069287,-0.19670215784306755,0.44186734161656005,-1.6182252639690327
-7.943112688628246,16.843344849167458,5.843716673896388,9.036849305008198,5.861993021175347,1.3441615321523481,-0.7728619603765148,0.09051691497937758,5.0,0.2909989025677095,1.0041914019195004,0.2656654102930177,2.2290876024441464
-11.473664867825049,21.221353547855006,6.914437937041893,7.747072548053117,6.578275078331149,-0.09769627709755092,0.4761107597741386,-0.31189337679907636,5.0,1.0905989236292253,-0.5136520153446859,-0.04973538765734143,-1.3253534945953742
-7.414965390724144,17.861320263716657,7.197672768461779,6.034714315581081,6.992580837953367,0.834638682633873,1.5779615750044893,-3.022387753490458,5.0,0.4484311562394457,-0.9065301580311489,0.2470040445042947,-1.1960113799345506
-11.834713967873153,21.013743197711616,6.124634006356565,8.557356827361415,5.984987822399957,0.9088285472347649,-0.3313807394505548,0.8461815084049233,5.0,-0.8047224729472227,-0.1152849800967736,0.21736012550508996,-0.6397623512954094
-11.979058364273062,20.93085034043894,6.057196516135437,8.78476313474709,6.092532723143032,-0.12641236467041309,-0.5451982463570005,1.3422318770360626,5.0,-0.5376922214779919,-1.3464772261571123,0.3247992837867065,-0.24785987885404687
-10.397795761647236,19.156664485759347,5.060349194953244,8.439131937757105,5.786847533336325,-0.48086177710735656,-1.042693093514049,1.6752429378490419,5.0,0.31812489881876155,0.6771736139048337,0.7967065918736969,0.6162154577839865
-11.756651802598926,21.442547980176382,9.302475382501042,10.295230685694738,6.552071496579982,-0.17857354622980373,0.6239937981372858,-0.9940526842870003,5.0,0.5606039856103036,-1.6493951767580137,-1.622339217174248,0.3361752553360726
-8.096841134022347,17.940246800046207,5.506072127297865,5.45341883538991,6.652059917666065,0.969408071442091,0.9040843877949947,-1.1824919487071286,5.0,0.26541014664006857,-2.4321949829530225,1.1911016475403093,-1.3778496998749195
-5.177103659504968,14.109945652355552,3.788848884787752,4.825909772178021,6.447003594301368,0.31690568679893966,0.36936587522248526,-0.7841295819891757,5.0,-0.6886920506936176,-0.9311806639059058,2.0440845232419815,0.34819170106485614
-11.32154178704701,21.047357455447383,8.651260411390012,9.314095830024844,6.600024087067743,1.0166352192416417,0.5620604752279713,-0.7698930949756768,5.0,-1.3415982585239072,0.3379415613049124,-1.0206233998724012,-0.15410266007657408
-15.597700823927202,24.777417538740472,8.547024695715416,11.752655435532168,5.962748050615519,-2.5674995193086154,-0.6376181964664107,1.7627924812435463,5.0,-0.10654729951976762,0.8487079382311968,-1.5343317585662368,-0.08844352430020079
-10.690053468568417,19.025312489086687,6.104399202890577,9.690647008694338,5.741782421410493,0.6749247115089886,-0.9511299658620344,1.304922268470367,5.0,-1.618601045477118,0.20342901853097403,0.031000542979710086,1.5923482196943675
-12.28373009926162,22.344933024679992,8.856954577690374,9.307436434321637,6.615423914596519,-0.029567123836846756,0.9280573060270847,-1.0371992945815254,5.0,-0.5939813173826758,-0.3148635860205874,-1.2638811235815202,-1.0470370396183113
-13.801674557207024,23.3214357182542,6.985061485032839,8.714720716987344,6.32152372235378,-0.3889358593859318,0.17079166566709728,0.7050390588368363,5.0,-0.7319836250455476,-0.99998598965037,-0.2007927269038798,-1.8949676227857635
-10.334882794453062,19.53270189991345,7.2250946813047845,9.41450257137469,6.170243238578486,-0.33904221925786987,-0.17448329339086718,-0.10463605435690192,5.0,-0.7653789141450812,-0.5308257844240902,-0.4379268032657936,0.8810957284004762
-10.85238327325454,19.590283686846533,5.787890380501661,9.428633860527214,5.83400953151281,-2.0543302090691378,-0.8633301533602709,1.2678908583820883,5.0,-0.1633771910083952,-1.233443396620648,0.19346321318475074,1.116730758322176
