X0,X1,X2,X3,X4,X5,X6,X7
1.0756660331069405,5.0,0.30097609194038144,-0.31390116274525554,-0.18548899937239796,-0.7781692875930739,-0.4501034612644661,0.5479193933130432
5.5145705799638405,5.0,2.223630217740333,-1.6101112707567549,-0.9441080968570604,-3.9664517006074878,-1.7068860649504147,2.6283495595689996
1.6103910405059658,5.0,0.4567224739025095,-0.5257049720851965,-0.32399611618522584,-0.8341717977093673,-0.36141612040498694,0.5445942128503682
-3.4763766098749924,5.0,-1.3501850370837598,1.0226994923814217,0.36495930522629605,2.1221371076403805,0.784854242148538,-1.304880831754957
6.6820464631438,5.0,2.9035986179947217,-2.1382339196463995,-1.0046702093752031,-4.6625978653199,-2.250290936350067,3.0298549581811423
-2.753581125795666,5.0,-1.239994746381555,0.9235907255847083,0.5094892198818716,1.9524063745190412,0.8714254418200977,-1.2632600096309905
1.739900488001675,5.0,0.6525484239078249,-0.4339659130792832,-0.23366560054976396,-1.1042599312063752,-0.4236453774788404,0.7673289930775805
-0.21972902293625748,5.0,-0.041112011431634,-0.02900332291548119,0.02798975541105643,0.2679751503622194,0.14096307651725148,-0.28928065404505454
-2.7250265908280213,5.0,-0.665890732097134,0.8703582976897843,0.363101343606213,1.5881657776909448,0.8345987291269085,-1.1400349401869605
0.16956164126768503,5.0,-0.21059022470335642,-0.03777902078365064,-0.1554029817174427,0.13612740739639329,0.12369680436856026,-0.037275076437339606
0.3582390455347453,5.0,0.24264166812661275,0.029723326328419678,-0.17994823018295802,-0.25404728028811735,0.031653716522902164,0.20348065423543804
-0.32848945231086524,5.0,-0.18646303903886396,0.03851953679079398,0.1622371960296357,0.330270134341623,0.1175492926169645,-0.24782714312794799
-0.840887279619701,5.0,-0.43577740705290813,0.2902883873503317,0.06731940432747513,0.6135118237712632,0.3721974773752117,-0.39301578888841326
1.2170048926629997,5.0,0.2534500569087625,-0.5276760037046792,-0.0434425747975527,-0.5783137230345652,-0.39980469145351716,0.44488570737144584
-2.4707512688987427,5.0,-1.1791438022837322,0.8413060414775173,0.26860269616903043,1.7490818585357708,0.8421989642595453,-1.1036153047217643
2.2035613877536138,5.0,0.8663131446801404,-0.849378090053717,-0.44781756182713717,-1.3380190534974088,-0.7971485570021001,0.8442817971678913
0.9031902426783627,5.0,0.16765537642824663,-0.3005874612303592,-0.21918446451530277,-0.5815363778913131,-0.38714884478173883,0.41152474074612494
-3.1004339529274607,5.0,-1.31199611575853,0.9893719287023142,0.4350610347622272,2.0704773953892346,0.8214323527820048,-1.2696244579721239
3.537905600550026,5.0,1.501552195151882,-1.0825372670036038,-0.3960068297624533,-2.3567023711405453,-0.9098140581897387,1.4868831027600378
4.179660269000015,5.0,1.8331741906808001,-1.386686312972827,-0.5186428109098412,-2.824585987459179,-1.4270024145213707,1.8433257778930168
-2.7847980106596744,5.0,-0.9571996690996547,0.8936387223199633,0.211861402049238,1.587912656889066,0.7165479596826592,-1.0430621406385132
1.7792453914796889,5.0,0.717639328992824,-0.6140731314816057,-0.24017912007002945,-1.0511240080765052,-0.4675624548783893,0.6864093186279879
-0.4741306331486968,5.0,-0.2163887236752421,0.0055927316989135886,0.21119351591707752,0.3182368168093774,-0.013655527251190097,-0.2071857843606939
0.9541234880259124,5.0,0.21998880584368874,-0.46057591776303286,-0.019595072424979362,-0.4655742548425045,-0.3412453211104358,0.3000787611138629
0.5362585587664899,5.0,0.4331724790971677,-0.08913673534637251,-0.18826414765149269,-0.4471987816090965,-0.03745939411700852,0.269268436226706
-0.834703248541951,5.0,-0.3642420393999302,0.4091367703866678,0.09549094030346045,0.5742016612964019,0.38770323676813534,-0.30567232608612527
-2.3234883824462265,5.0,-1.0267444631325853,0.7450910215825087,0.26085483274843047,1.7288997969451112,0.8151206367640114,-1.0579246011771304
-0.49647543906554364,5.0,-0.408819814573696,0.15541810386931798,0.09075804955663758,0.5242281500022054,0.2570591832391269,-0.3195731382644061
-0.8119186596560177,5.0,-0.1688950274976737,0.23172376230614808,0.13914990470927993,0.35388442552406857,0.1948567868219574,-0.16653494142096373
0.41951375548512865,5.0,0.10404946812243866,-0.23256142565453672,-0.01115802570401879,-0.2541536140373889,-0.287908169455351,0.21224635754580928
-0.6136622681331569,5.0,-0.41252385886592435,0.15415916501232851,0.14416382977317463,0.6115780426507562,0.23761823648437846,-0.4739490681360623
0.8131391043089803,5.0,-0.02363522279061625,-0.3179472296947618,0.022234223219923743,-0.3167499647363242,-0.26828689185042287,0.32103183246284095
2.0317805501173143,5.0,0.6284520824905666,-0.8048846546282213,-0.46154241769430515,-1.2097796914829453,-0.7588207980997634,0.89080988551965
-1.4853856760726354,5.0,-0.675762002715981,0.4753021324290214,0.07096078486497434,0.9887973888771436,0.4217606002563688,-0.6429366919876229
-3.3054768360985025,5.0,-1.439879841450294,1.171124168145461,0.5540604113714275,2.374587145539099,1.1918766974870296,-1.459631298527784
1.9201415502020802,5.0,0.9697619685104296,-0.4723132089944761,-0.4451703448443281,-1.3656695516263868,-0.5116398397131969,0.8159072455430937
-0.3601017312322527,5.0,0.17725249251889297,0.19358489642537252,-0.14616327925945757,0.07803125196055868,0.1377674953525258,-0.06595508481894537
-2.599573006223271,5.0,-1.1491495774813967,0.6937224128445548,0.39687177061775986,1.8263070472612686,0.7619448523114717,-1.186083111663843
-1.309054115199849,5.0,-0.6165154041404559,0.31316525673655704,0.1539501298156982,0.8437471947361941,0.2374316373495322,-0.5316427970959345
0.9178964695434828,5.0,0.45599493204136854,-0.2802169431656868,0.05241802786373298,-0.578819084255362,-0.17520115397124794,0.23904915129483678
1.143284086109373,5.0,0.590534286230749,-0.16711503441058878,-0.21068787827559554,-0.9935421618065856,-0.19748092730736605,0.5806897543020744
1.499628138571401,5.0,0.4369337670790025,-0.5573032124126897,-0.18697597720910308,-0.9644043969691224,-0.5361817566294684,0.6707113927463649
-1.9940879152799214,5.0,-1.027939070957034,0.6179762423857298,0.42479302833807503,1.319325341820745,0.514079072014493,-0.8425694267538066
1.3692270230500676,5.0,0.5762275008524728,-0.4328988792734157,-0.14428419099057158,-0.9910931303964557,-0.4794400783365358,0.66957515311096
0.22941585042945195,5.0,-0.21824330521020288,0.0004313672454402395,0.03266996211886198,0.13861506407284013,0.1963423834401023,-0.07594931014612344
-1.3639801264710376,5.0,-0.5840694006395116,0.5491363391243381,0.48823452128671363,1.1655966461792138,0.7020268174225426,-0.7427829675473975
1.4988187973141387,5.0,0.7110862894026919,-0.47879613500368456,-0.24061934496755152,-1.0044362132996714,-0.46277036018093315,0.635199774083433
2.6467215281107563,5.0,1.0888338817180487,-0.9040213840275517,-0.3720904582890341,-1.7787111048270647,-0.9105649805400798,1.2430379598634325
-1.4179129098012873,5.0,-0.7026329093898936,0.5521375958950484,0.2542295813658112,1.0313081838872162,0.5267150480135868,-0.5886270274825258
0.21668280845430493,5.0,-0.03392792606316626,-0.032392545526930064,-0.029454292562027407,-0.16670138438224133,0.000983653909208973,0.1360023357235713
-1.8521221203167453,5.0,-0.5997597917346699,0.6117333935924165,0.28371134708792123,1.0349861234935045,0.5304009810091717,-0.7433280997283014
1.649899263365251,5.0,0.6766475343636497,-0.7520037008509576,-0.3814794735780285,-1.2329323237018555,-0.8260184365501261,0.8804857034064447
-2.5768968172096267,5.0,-0.8558232108609285,0.8823500679742461,0.38954402923297266,1.6204285216740313,0.8150808585010695,-1.0975159180488325
-3.058892055398827,5.0,-1.3759833590399302,0.9178340653064396,0.4829779042838166,2.274636561750928,0.9719966673404342,-1.3780135638196207
-2.2850598108533764,5.0,-0.9486239119375793,0.7046963346436902,0.1708182129921742,1.4918441769693964,0.6867741065071862,-0.9814797669626935
-0.3008456377494977,5.0,-0.22559026170248558,0.11714631718846448,0.011442159234062412,0.06707858139193001,-0.04856340602674396,0.03483734890917722
1.0286284175567975,5.0,0.5722176814403344,-0.23492375182429528,-0.18669833038191236,-0.8581438453356741,-0.3470514721712957,0.523143355110461
0.08708778962963366,5.0,0.025767785992196403,0.13074948733615394,0.015514002432580621,0.0025935191658259665,0.18699948223180896,0.04089716912304357
0.5828855051683498,5.0,-0.06761576935541909,-0.3015819769314292,-0.10649539956702292,-0.031049422203832524,-0.12655729383266487,0.017688856413287535
0.15422815497493236,5.0,-0.02151406593598636,-0.11681620733859147,-0.038205891500005223,-0.06969495402776223,-0.17126620240690874,0.09299885648702873
-0.490386740613819,5.0,-0.45101594596386224,0.052937790521526,0.11905107787784472,0.6119460517746722,0.1218852583444838,-0.30490004359471085
5.13161093322291,5.0,1.9547891911830453,-1.6655103067661654,-0.6915925089213524,-3.4807344452987485,-1.6105292105550013,2.2950180110684726
-0.2933427196257218,5.0,-0.38692697739751114,0.03943101302888963,-0.005954517319115768,0.35046273950354756,0.06425313481831924,-0.1741943117105309
3.7834333132064937,5.0,1.2013932972727208,-1.2638272029942823,-0.7857106122723245,-2.236156351344756,-1.1138496180362583,1.5235617422167356
-3.55589233629108,5.0,-1.461905460721361,0.9795161095314578,0.6361148509149488,2.7319318896301437,1.1772298527158707,-1.742682712525279
-1.8042179384372508,5.0,-0.8176633614143392,0.38437935497862374,0.4747026635973817,1.2436478866155958,0.3839418617046605,-0.6870434261527769
3.8949759547763065,5.0,1.444360430693532,-1.3823095392108076,-0.6372166077981044,-2.6932614741008547,-1.453090896496342,1.8154046135211894
3.7447074692389535,5.0,1.1487995457601639,-1.2408500260900974,-0.5334297359476668,-2.4932432837279492,-1.2528589914465884,1.8039890397914884
-3.189470265625577,5.0,-0.8464434180362311,1.1716782988387044,0.5350290853796174,1.9038786956697784,1.0736349925538125,-1.3622502862484496
-2.4663399007433062,5.0,-1.0098061852788927,0.961882394731037,0.3241110367690374,1.5158249196166669,0.9334566996514223,-0.9792385519586067
-1.4295539794151608,5.0,-0.3387294010285397,0.3062324690771698,0.1821067614134964,0.9299147077475699,0.3301668742430416,-0.6715909534214335
3.2234747139753788,5.0,1.1487562487102685,-1.0519567377814585,-0.5954082033598594,-2.0191097659212627,-0.9241569860770706,1.3160749650302537
-1.058048198699161,5.0,-0.5241586013318696,0.1305400856530805,0.20170631354394788,1.1026966123542141,0.4670736794639795,-0.8377708659558442
-1.980518862991396,5.0,-0.632634750945595,0.628508712792288,0.42021892509446424,1.3767638658622756,0.6164274763865211,-0.9308831138005488
-0.5155036999535735,5.0,-0.1923368644913622,0.1427470525788782,0.0930891420267237,0.3865608436296216,0.1530307676512158,-0.2217780748204723
2.6419676593136643,5.0,1.3077026100576372,-0.7362890674171532,-0.5535896238641924,-2.0303659606144695,-0.8043570937758742,1.22558644610621
4.864800340988853,5.0,1.937783112991451,-1.5067241601136745,-0.8744179676584514,-3.2419371847584153,-1.5350699533625634,2.1304939397630345
2.7570103008711424,5.0,1.03909653355221,-0.8812648028063517,-0.411672132458468,-1.782872486500051,-0.7228777175160578,1.0760028087360987
-1.5192416640438564,5.0,-0.5121420582478298,0.48097518032793984,0.32658420924969456,1.107052067297023,0.5238451807067346,-0.7244320910262061
1.851101552494001,5.0,0.6423531729613595,-0.5846820281284207,-0.32756967233109147,-1.0249577910244687,-0.5210817732957589,0.7326577823647458
0.32426332723797974,5.0,0.19598824105622992,-0.08140739992008734,-0.14594294155659904,-0.20491369983347757,-0.09415829017614837,0.15729204120066073
-1.9443216397780763,5.0,-0.7003477129521564,0.6015673078879752,0.44693763505205736,1.3337043623065796,0.5725667318558734,-0.8742724847869299
-2.7397867527651067,5.0,-1.3644947053333192,0.779627844916462,0.4189046942029859,2.0612967065883407,0.792322047914883,-1.2844381900845645
0.8472257950862675,5.0,0.26716303299674915,-0.30470833755022786,0.02548379481094537,-0.6459629863716277,-0.3213425645892106,0.4361483349470291
-1.563747604662591,5.0,-0.7740472983456945,0.34312007968698854,0.25566508606677624,1.3380592083908787,0.538736032080556,-0.8895638709302763
-2.1362939256532143,5.0,-0.6602593967471266,0.7356818549177376,0.31592422483126503,1.1824505451479101,0.5360593135872015,-0.8191982234096633
-0.0026673652044912344,5.0,-0.18931220692680767,0.0545835137251065,0.024789941293914916,0.18579189783558128,0.14414919878127547,-0.13999601333102377
-1.4991240037828617,5.0,-0.657986848978217,0.484161254963244,0.27562512265067485,1.1479152296484616,0.5855116288342974,-0.7531176154189493
3.162012803880568,5.0,1.2975318556673279,-1.0546942154728924,-0.5015237174844633,-2.2213691563159195,-1.1275005379035254,1.4829701852592923
-1.5800722016376176,5.0,-0.8229740688347423,0.41450945230248504,0.3230498555672279,1.3470997672608018,0.5766308075857385,-0.8666068983743176
3.146231308733058,5.0,1.0953802887185777,-0.920018804931909,-0.4569287092160528,-2.114355883492353,-1.02346626943598,1.533207171822724
-0.9685975112994523,5.0,-0.5141502173026974,0.4410046117737502,0.1613099413137836,0.7768870403585726,0.41087779613437875,-0.5268017293051654
-0.5544867076909225,5.0,-0.11884252655906577,0.10842760065759467,0.29784582970491497,0.4707066546787519,0.199632918436713,-0.3230205791816227
-0.1591666390126234,5.0,-0.022770904361826952,0.16444651349105416,0.055344681125075325,-0.07281745839964719,-0.0009139873519781877,0.05712032210449589
-1.0265211134224144,5.0,-0.5246463236616989,0.32169793097077143,0.16179814986051028,0.6979864684102292,0.23273182021236663,-0.3824677887657894
0.585678300555874,5.0,0.4119568354457881,-0.06635228525383732,-0.17987373218366884,-0.4948966360542687,-0.09236388102220916,0.2844669544842907
3.2892705090834533,5.0,1.579049939297627,-1.0455545658078296,-0.6093006724618644,-2.6080428721354934,-1.2782959401226772,1.698138800486893
2.8399194037662,5.0,1.300302706699209,-0.9737012133628098,-0.5358559404980995,-2.0556081214671282,-0.9079368603422656,1.267686751013719
-2.3498376011090536,5.0,-1.0813551338469483,0.5811743992470546,0.44135199757880944,1.8549849982314255,0.7500496393769953,-1.189989518724288
1.212990992544367,5.0,0.2808354006410284,-0.4817649907420708,-0.022475182961558857,-0.5702703517524434,-0.32463583736569873,0.2965051691567975
1.800529327021641,5.0,0.6737868320058505,-0.5907812389502795,-0.3111912621568257,-1.1584436860134095,-0.5961804796665963,0.913340427073383
0.43477695777041686,5.0,-0.0011235037901168657,0.0398358194496989,-0.18840633471545482,-0.24216559886337227,-0.11111706885549083,0.28120002412004347
2.792701699185255,5.0,1.2209215151516306,-0.8532796646637255,-0.6059818902211173,-1.9292546931634207,-0.8621826301939757,1.2839635708541133
3.416089593973016,5.0,1.7383858236857515,-0.9269142514791228,-0.5701531521554835,-2.5014380656884545,-1.0295943311475892,1.4905474214108678
1.4485859039539148,5.0,0.3698615048463787,-0.6077053632262921,-0.14950043261428575,-0.7904743939692499,-0.38803301286081776,0.5551704610031607
-0.6903491881630913,5.0,-0.3816244193904233,0.2143308050405084,0.17669090331428025,0.6049236813331079,0.3258579370196455,-0.45515222761410423
-0.45536668017878196,5.0,-0.20721392780016376,0.1619826562482644,0.01689563728415494,0.37090884696416965,0.19810963495108058,-0.25912480664976867
-1.668536422686734,5.0,-0.7492748049740791,0.48017032845481045,0.28166971762839665,1.2366915470778908,0.5097029975562741,-0.7514014362908793
-1.6240572662116468,5.0,-0.4553481364094886,0.6408969786599494,0.3030449522383185,0.9110102969751465,0.5010620832150239,-0.6259241520077248
2.330361552350057,5.0,0.7604806462230246,-0.8021020637189045,-0.5095547536776948,-1.633707118115192,-0.7982229238632169,1.1820933977977826
1.1127931150789012,5.0,0.5433967923229958,-0.25151272607248076,-0.04214952257000207,-0.7984961263167066,-0.23338565730306018,0.5339782277786971
-0.10417599849848497,5.0,-0.24394726953430296,0.018456106538541583,0.03310911733524551,0.2398152622190691,-0.005259493665833823,-0.08698052597962116
-1.26872304532304,5.0,-0.39349449323024555,0.4991676960708598,0.21584388770319124,0.8845668910735371,0.4349941433471436,-0.607200919316852
-0.09237616940681412,5.0,0.024945806585640017,0.1811222216730825,0.10344024082526983,-0.03487553713305731,0.10865833320148763,0.004535859488994637
-1.4635937576805296,5.0,-0.5996748882153656,0.44419778814038824,0.273793616621996,1.000604433999321,0.3978692944039358,-0.6312837439060061
0.7471286033238764,5.0,0.4210030731263291,-0.19373538343131333,-0.028688459407062217,-0.6126201671300733,-0.19397395783863255,0.4070683633680509
-0.9257647193727073,5.0,-0.29689842298020147,0.20456464859594717,0.2070783510570851,0.7070307774976736,0.27477209778793826,-0.5287691006649022
-1.4703134953446952,5.0,-0.7541033654461864,0.4321812892958515,0.28617159974330103,1.1779085564816245,0.5405984355746626,-0.7066508043905364
3.214741528142264,5.0,1.3489750465449366,-0.9723922432769676,-0.4295479871512989,-2.2384545714033357,-1.0422958648911516,1.453506265798292
-0.40694022797480206,5.0,-0.09102786402763194,0.1461101664255682,0.0583819799710202,0.12404905779338038,0.10944859221226219,-0.11621592689350249
-4.3310834982661905,5.0,-1.6780413651777557,1.521352803802507,0.7171091276192735,2.818033255807059,1.3166800565628236,-1.5907034936056244
-2.0652380982128893,5.0,-0.8592964479565726,0.6572041141531393,0.40667812953990123,1.4819772416253507,0.7267041787114414,-0.9961078912696462
1.8208622818301161,5.0,0.6215028245318456,-0.553278590740552,-0.33741681285026237,-1.2408249316749989,-0.6876904812461064,0.9101481687941834
-0.04859912606669277,5.0,0.3029547945686071,0.14506545659277564,0.12725783683063996,-0.10171800581864887,0.074822696222758,-0.031374795810308775
1.6028344582725027,5.0,0.6558545802937538,-0.6205070062239442,-0.1576043096470559,-1.0476149235370618,-0.657452555327991,0.8147788887360549
3.607128438261323,5.0,1.5534395644943206,-1.2014779526964023,-0.4787989760049096,-2.3829000414647794,-1.1343066913999944,1.4937534569307689
4.013314977907395,5.0,1.437320356511186,-1.3868145546494401,-0.676640191687957,-2.5418380229676294,-1.2817131268801045,1.7251746320077843
2.7595990222263453,5.0,0.9135109880405704,-0.8613879982257464,-0.4755541771982138,-1.6931833031264791,-0.6745119901667346,1.0703697915976125
-1.7938630402627964,5.0,-0.4613614031733973,0.5392711953183849,0.3115244399761861,1.1278978323520297,0.4216858838180362,-0.8128842508792472
2.3490028769470253,5.0,1.197504536993437,-0.7679832083410255,-0.21317468340478446,-1.7525342749599704,-0.7794026015804661,1.090559133509443
-0.1513342912933118,5.0,-0.05379124991726081,0.10087491295903389,0.0849705200094106,0.130267725024657,0.185622038923144,-0.12256402599905605
-0.06768834952791712,5.0,0.06728835885592963,0.05928964739403284,-0.07153430797374591,-0.07280483403163386,0.05226820949256478,0.03245656335640539
-0.44048269758561087,5.0,-0.11638930618058242,0.2815707298423188,-0.10839754510975583,0.15397517014286852,0.26747793542226445,-0.12620950783973187
0.45176002561453926,5.0,0.18076778425247164,-0.07470887236411178,-0.04218409388133904,-0.3452166082615907,-0.03104396317549868,0.17304294077276547
-0.6332642999729657,5.0,-0.3872520452199742,0.15419141275748474,0.224405775445639,0.7603606244631741,0.36432118291013665,-0.4949232755118902
1.2944764165623632,5.0,0.3809541186172311,-0.489849109329729,-0.39985373198205143,-0.7702495523613748,-0.4422005833465932,0.5048946439043535
3.4893005630988,5.0,1.50983281682005,-0.9733960638560576,-0.5771559851003167,-2.478248058102071,-1.0301450290067549,1.5823440641537265
-1.3968496429310844,5.0,-0.33405231795839263,0.6602533479490268,0.08789508518368142,0.8417626447959101,0.6638287479938935,-0.5573446091043143
-0.6377704765953255,5.0,-0.25575434786227874,0.18535286501122084,0.13497516339347077,0.22537319132509648,0.0958872885247731,-0.14634555808515007
1.4544850708697579,5.0,0.6129777398271417,-0.5534593607783235,-0.22349995296295888,-1.0656905563148737,-0.6072095058815034,0.5831208467581575
-1.3425046610342033,5.0,-0.29715660959477574,0.48090788992571337,0.051001732907765246,0.8211298619906596,0.46363437098012517,-0.6284661784516072
-3.761126033818564,5.0,-1.6244828288861388,1.2625681795285209,0.5628655099847253,2.5652569999602273,1.1788908767260615,-1.592762996275924
-1.2870712384458227,5.0,-0.6565661791369501,0.36914217685816963,0.3403848485105254,1.100238164542121,0.4060203085322094,-0.7011470158499994
0.29912702587790657,5.0,0.07590853153350241,0.01336869040790449,0.047538130512100714,-0.12316607465136178,0.11014025473384927,0.06901518501921111
-2.1710693905068283,5.0,-1.0700480365557021,0.6327951550750884,0.45508472190509897,1.6075870132337786,0.5926079293179264,-1.0125507618208052
0.06639297289070181,5.0,-0.05518310444021989,-0.1752747668253392,0.04404989710082037,0.06812682101194192,-0.2594237524299037,-0.010452137572184111
2.1538913632737517,5.0,0.8237289275716039,-0.6589073787471034,-0.31609214484784154,-1.3485558592199691,-0.5606684730141553,0.7646157543058881
-2.9581166108496078,5.0,-1.0532901077250871,0.8512221628685981,0.5015520168347075,2.1695670387364534,0.8649367192416493,-1.4051533378621275
3.519165013628426,5.0,1.1524226803493947,-1.014849579447859,-0.4331897607377764,-2.22610532652123,-0.9381538094830644,1.5502843065638494
-2.9363487544922906,5.0,-1.0763778183972872,0.9396779815559904,0.30718263932527634,1.81193904112749,0.8382374709752626,-1.063941673165781
-0.826048510967475,5.0,-0.29718683351234204,0.3026353669535357,0.10435959036983897,0.37032743736335916,0.18524369338743416,-0.24246755998496813
2.2663152257243775,5.0,0.8633929681310577,-0.5791783127302048,-0.4123412652841759,-1.629926425062586,-0.754304608931873,1.1046968866710065
-4.3671393893585275,5.0,-1.9657488754808279,1.2777931736636237,0.8480142202536572,3.398265558062703,1.435526685905226,-2.144880650200528
-3.3039358120977096,5.0,-1.266222057954622,0.9952652668272071,0.8860977233887185,2.327737931462353,1.0994128481068395,-1.5453086070905782
1.34747100756327,5.0,0.6595205381265083,-0.45685349793218333,-0.22700811764702264,-1.1251755971078485,-0.5488989297436112,0.6521746869792282
1.814838539038125,5.0,1.0634652785579384,-0.5916004446126827,-0.20993610616307717,-1.3982750660379044,-0.6035635347396239,0.8143216272886045
0.4238077942107455,5.0,0.35144785133488904,0.11599118866654759,-0.3284490113760567,-0.6418000854882429,-0.03924706566231481,0.30185662996207285
-0.6409227482036407,5.0,-0.5701826836104741,0.22101806025208315,-0.04016289745552863,0.5411197439349101,0.18686064580213366,-0.28678068161185877
4.223291177203077,5.0,1.7063009091297252,-1.3112959121947112,-0.7817072611979243,-2.9670045760385992,-1.2849303654712667,1.8625250056688607
-0.8888887059250735,5.0,-0.06576008107039234,0.25303476214555454,0.15207514555423174,0.30984680923108815,0.07370038631248227,-0.22500539072492745
3.7806530094198796,5.0,1.6810137538336862,-1.1633715211394544,-0.6572188035604828,-2.6606051074888106,-1.1359704307347402,1.6735347979210082
3.6041812957814483,5.0,1.343472866736347,-1.2666853991565472,-0.6433173557736427,-2.3116039445554812,-1.1989083673114251,1.583433524765282
0.06642350793834711,5.0,0.1988065217660638,0.06529742438571967,-0.04090229004009363,-0.1291766801213503,0.06783177802709967,0.1167716090894376
4.018085618261475,5.0,1.5795832938877732,-1.3274620747484838,-0.8687388097481618,-2.7356021690497707,-1.3200322378536489,1.7237951414076722
-2.3330324831789597,5.0,-0.9493732030648924,0.6084997890375925,0.39216224122132787,1.8925180467466671,0.7571671791480254,-1.1707300800246188
