X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12
7.313724312536196,-8.500004545091901,2.543774067602296,-6.298613246620521,3.131937544830422,-0.28128160014149645,5.0,-0.24119330995305877,0.5772900638868016,0.09138894457260069,-0.09575251034237144,0.4753736301149735,-0.4437296846432535
13.175593442822876,-17.284501894968074,-0.7382737591606263,-10.14224138748446,1.4359187223730323,-0.25300907959144353,5.0,-0.43935503622054217,-0.8465560735745805,0.6187312485930914,0.6511590295993246,1.4857147665413226,0.2931454791296028
7.72405048674528,-11.95198433970276,3.3547798914892044,-5.665810557306338,1.1106289924742287,0.31210815777958417,5.0,-0.7129077348239405,-1.072584300057364,0.1216027004315319,-0.25629326562995103,-1.5747932690589217,0.28957999825429503
7.640667876631415,-10.29608851259319,2.8498983911624913,-6.584605997291653,2.8188692620239424,0.5825026116222759,5.0,1.0101464208592081,0.2354531301052429,-0.004061391867346701,0.25207997876563754,0.2429048344184729,0.06678573183944542
7.7738635783330166,-10.691885916700473,2.723408306941657,-6.56078740387414,1.8591668460500086,-1.4027088917463384,5.0,-0.6708166839002894,-0.5451897895378541,0.3937715312291071,0.020379672972826522,-0.4017608561308854,-0.4151626753524956
16.743312251913125,-24.41276490491141,-2.4684391735826225,-12.485761064219751,-0.24858663828589556,-0.67079034274686,5.0,0.42385134269644487,-2.0741812820804015,0.7861748528964003,0.28795209202679295,1.5502597861480298,1.208882244381688
-3.3565328081059875,8.095446045049506,8.873711601630806,1.3564876807870367,7.017959020393295,-0.6347334868185355,5.0,0.6796410954810128,3.753084405765174,-1.6449476405544297,2.927046636432194,-0.9422616834345116,-1.0658010348161848
21.119433167917553,-31.78609699857441,-5.106589961029824,-15.657325795864754,-2.361366441868782,0.6948397918081023,5.0,-0.16303487577986267,-3.8856984806804133,1.7114403101813636,0.6091436343659767,1.6356770784279042,1.377931400124456
9.89218845179524,-15.112178682520362,1.0624006042745497,-8.55481089542549,0.5810340488942133,-0.09147352775868876,5.0,0.7077652090322037,-1.5801491737580657,0.9674814639433728,-1.0793280981063207,-0.3461424223528845,-0.36297271163946754
6.016123970071192,-5.316084291652961,3.797026439480798,-4.7305886823555285,4.265512937028575,1.146567000790681,5.0,-0.8029334296402836,1.5710275100000988,-0.5273875472027478,1.3470396314315696,0.5147140975334712,-0.2416058585759072
11.186697244356916,-14.813675783100047,1.2917109987547792,-8.206090122184126,1.0287770617485774,-1.7663980112756754,5.0,-1.5998747181283859,-1.1221585172482123,0.5611138880328749,-0.5486939194825577,-0.11298483533003113,0.08133116976288933
3.230127937086187,-5.417664152173146,6.040640070589626,-2.6086355779421857,2.596022200602813,-0.31524396953886796,5.0,0.10317737391168706,0.12470438116015152,-0.6225820697357847,-0.3171822552986109,-2.1012694270479404,0.1692606190894516
2.924899627098687,-2.9152777143802986,5.019952982858999,-3.445721768882773,3.650106894150273,0.25535484612784104,5.0,-0.06969660989443602,0.955882990970701,-0.0722414986187951,2.063758684336952,-0.8006214427825077,-1.0494839147475399
12.315170969772574,-16.062928486798942,-0.8076749753121362,-10.01641376736115,2.087536106810906,0.9148768555237534,5.0,1.0157071392537294,-0.42499363523377587,0.44223085653782174,0.10089795262293878,1.862728629018084,0.2781493414626926
3.5213012086605637,-3.134467430019772,4.80489218320238,-3.9078830957915462,3.7569223501936406,-1.3763666727874373,5.0,-0.5522571121998989,0.9821119561881306,0.06587476715047881,-0.5903953956139325,-0.4641866561880694,-1.2633259316277627
3.669458588981787,-4.785519409234657,4.282822007832012,-4.2837037873466555,2.5589733980882383,0.8822368803711842,5.0,-0.5879967027252937,0.12755014871404863,0.46390918808103077,-2.6085136355465806,-1.0509346980571177,-1.3820265193539585
3.1660144526741307,-2.8194373449616945,4.889592245394282,-3.5803910072933247,4.112358068248137,2.8713269547961837,5.0,0.014181197060401442,1.35796474276538,-0.263834292993009,-0.7090306131413371,-0.3238973567017028,-0.8219264967520653
14.485428284846767,-21.98501264885259,-0.23212419954630478,-10.100628456577061,-0.7211440817274852,-0.9665702189129517,5.0,-0.178701852237568,-2.653703534154431,0.5441029230265396,-0.6039977008932098,-0.4472648195360323,1.4176196784749944
-0.34505274478297265,2.5954483062804736,6.643712089901308,-1.7628516099559624,5.237988133172358,-0.2518015981415664,5.0,0.06681479810693168,2.024722430781308,-0.226551979764645,-1.9489957947706165,-0.7795266318309538,-1.7528575403316842
9.97103439346244,-13.816742746355315,0.7702007864040586,-8.213467071449722,2.4051997886604917,-0.013850432951049828,5.0,1.7630035395970014,-0.014799533229969908,-0.06559801472533419,-0.6915524692476307,1.2074675667068786,0.5685829814637207
11.142857756048906,-18.33014002984669,0.22265720267809613,-9.569215427304803,-0.5649187335226977,0.8270148381494326,5.0,0.6934785083965403,-2.3259182855672256,1.2714090150002533,-0.2601251727730587,-0.5060764309680572,-0.2043818497285245
6.45491100028799,-6.310386932770624,3.1139434214767863,-5.268048923599872,3.5596119624760174,0.711831742333914,5.0,-1.839314891341789,0.8936043660376779,0.04689725295961995,-0.770616190498958,0.3873806752599001,-0.5996307495255178
12.96876138790991,-15.224156095333159,0.1231769565430981,-9.257445277812991,2.6101462087933043,0.5744281328088265,5.0,-1.1432350013141306,0.10432507466858074,-0.0863891048651939,0.6248146098713725,1.8874436603881948,0.6431321796559722
19.68780081609655,-32.60604437987635,-4.776885152086818,-15.935541853852977,-4.816238370604917,-1.1099594864109572,5.0,-0.3699609043703862,-5.895466066953938,3.196611332597599,0.6671236883935848,-0.2959537233244425,-0.21066784339783667
10.349326689965377,-15.151919214393038,0.8698312040337515,-8.36670036048709,1.4451737635169026,-0.4113564038848855,5.0,1.238496777002949,-0.7490717002733668,0.258022234352246,0.029010494279446207,0.4665359958513826,0.5384457986058867
-0.8073085145174312,7.751674171727269,7.397019862205586,-0.0570683970962705,8.011040194069423,-0.1399636353124297,5.0,-1.7230104112190385,4.5126815697663565,-1.5046093404591836,-1.0417414457392364,0.8308347677946385,-1.285459878757356
9.77838459626287,-16.122777583581744,-0.01160286039279379,-9.358155384386897,0.10961280409513492,-0.38945087437884257,5.0,1.3967750872755245,-1.8316923374237744,1.4607066176595274,-0.5130296358650854,-0.022918118993682107,-0.8174929830766604
10.287075658945847,-14.573992708567546,3.432436515646138,-5.8758362903480315,1.3173055101100715,-0.07359510650346736,5.0,-0.6810610082892531,-0.8242312683191615,-1.0511272506256932,0.5177573211927804,-1.2296518477603557,1.9210047110292807
5.8587646330445615,-9.257132244600681,1.418071001875768,-7.97930387865243,2.068107094727915,-2.0222403064139614,5.0,2.00684319232469,-0.3791501095541222,1.5445918674917254,2.7122751061741086,0.4290447428963883,-2.091476417786152
4.859004335664094,-3.354620131514382,4.585378532792652,-4.047977281272596,4.747691686215172,1.0050045865700579,5.0,-1.0640544778067365,1.6581403801261538,-0.5732722665033183,-0.3640102280104229,0.3405626303980021,-0.5042604332203615
7.679525476638183,-10.88904914200725,2.1206021795035364,-7.250826264726712,1.665324906882413,1.5792804662755457,5.0,0.14400494969297822,-0.6895910723276621,0.7636192740866594,0.03201788135591897,-0.33938564092070966,-0.9229925519447131
4.870580315521157,-4.4951861714431205,4.2487488020978725,-4.212206044793908,3.834639580251383,1.4791148369801508,5.0,-1.18722008264889,1.1341084642472163,-0.2457322543356326,-1.2738041427239817,-0.08815132474678318,-0.6448122875420482
10.544011835754107,-11.661478635551191,0.9995694004719331,-7.963152652558839,2.349276899263205,0.24974756648520546,5.0,-2.3236265787549986,-0.045137371762198786,0.5009820690218054,0.26626884206613705,0.9113483098190669,-0.4846713470743918
6.2881082236676695,-8.011825093272366,2.8854606995027194,-6.042253302156268,2.468334420774838,-0.7104345446941517,5.0,-0.2085766853741984,0.018960718796512743,0.4891525526669112,-0.9564541707574566,-0.22357045716751311,-0.941982003103602
3.1072271859003453,-2.885574887628613,5.453358405284899,-3.428620149691837,4.084243435101033,-0.19598389520333984,5.0,0.27665016627547345,1.166859936400519,-0.2371233429527465,1.702748659747292,-0.7022779561862643,-0.8501211932104572
0.3385026553910645,2.838536772912474,6.987800005839851,-0.9539648486446082,6.06492353004317,0.9677871122429289,5.0,-0.24180028016461172,2.8254937438349024,-1.192553552853269,-0.5802440747240167,-0.46694197216875255,-0.5854666294094684
1.4258053394563697,-0.42938436640090855,5.7983972848734355,-2.2715894973176987,5.955804642285555,0.07634923378866273,5.0,2.4212584675486237,2.8000397904059935,-1.4524355196730006,0.679968632468684,0.3242916620937902,0.03535417471217487
12.914927961156978,-18.623653925292935,-0.11243478370488388,-9.47378458418945,0.6478028486737628,-1.4298884608164293,5.0,0.4657083345694917,-1.4349125394410875,0.3770101115669061,-1.9420499009478034,0.5950791792065168,0.9646314885051955
17.09341287770412,-24.053185326279237,-2.4400000002630216,-12.553552145950567,-0.7278428387126731,0.3274930321597097,5.0,-1.1788628323140786,-2.572783874173047,1.3160688113481738,0.44413533930017385,1.102269441583113,0.5964177450875904
14.321972764413431,-22.355812190667077,-1.0679174859373772,-10.81253841801406,-1.0830531258559575,1.3132878141515298,5.0,0.4985877409492122,-2.8012879147500938,1.074679778623187,-2.0995191857199123,-0.0533857561152457,0.7396826265552388
15.036173319920433,-21.828407494028095,-1.7125415749897293,-11.594518939554584,-0.4339382722865578,0.2195159972664953,5.0,-0.35159778617113774,-2.3045358001538294,1.2374360548830943,-0.5073750271853813,0.8232742279935985,0.3733433986084006
11.492128646698626,-15.312796563555667,1.4836361150543471,-7.716020427824936,1.3933009000342687,-0.21396892410437965,5.0,-1.0181653993208872,-0.7417547249894825,-0.29130825309977687,0.16044909383239614,0.0236264246979614,1.001884636995753
9.03248173966295,-11.241623065788087,0.2005410519422786,-9.065192239253074,2.0139544292139253,-0.34219825741379173,5.0,-0.641543797539757,-0.3208387506880134,1.597954521593933,0.9773430927776764,1.3363691859941051,-1.9418920922286906
18.083842800786034,-28.743369716872614,-1.172560217123702,-11.434541094352834,-2.67930777689272,0.8921882017759376,5.0,-0.5903533152367424,-4.136335215447582,0.5118385637793662,-2.2697098340623105,-1.0254675536609033,2.619942674301473
26.02742500144215,-39.83753347772501,-7.330731254271984,-18.655021513396633,-4.370960987008655,-1.629983799445506,5.0,0.13023664680382818,-5.542741755376106,2.233130785610851,0.84711606148515,1.838178679631262,2.1449125607808113
15.221317229931822,-24.938423185250244,-1.3311675917742205,-11.560197429302992,-2.2464849242829774,0.5922781705296989,5.0,0.568810977751599,-3.840692969671242,1.3635193895986546,-1.8260853604195297,-0.8071666778295559,0.7742726971565146
7.359245017787703,-8.394209224754446,3.1186583111132276,-5.685987400726093,3.426714201300024,0.47949098634581183,5.0,-0.3182523440343865,0.7488938706151418,-0.35946708504606617,-0.04450926017866195,0.3737896594277357,0.1824475941246288
7.461285959682878,-9.918965464122742,2.319542042531149,-6.60793722542644,2.7573198804856554,3.4666528295242633,5.0,1.0888460623759013,0.2774066924461509,0.14432269836879486,1.3217971584802946,0.3474619833023121,-0.2007379289064972
12.4081456368308,-14.561003862774912,0.9631308286477807,-8.24550603244184,2.6237636060290264,0.6016254675697836,5.0,-1.0930073905410291,0.0766390353513498,-0.3607829505387221,-0.09015858152386108,1.189797850045124,1.1045899233150407
4.346327497548707,-3.9260773019431685,4.058998886807246,-4.959147263816305,4.252482668741731,0.5505408633899862,5.0,0.1166618758299416,1.3361345365731716,0.22215142853078684,0.5790972235915336,0.46707904212754614,-1.2210010878831816
5.807527585828076,-4.952544060176334,3.0693479316063876,-6.010283930519528,3.953410365990481,0.8732989196225872,5.0,-1.3036469200574963,1.054800760114257,0.5325591499059101,1.8400944482676813,0.743161987565395,-1.727239886655633
9.007929002815294,-11.630321440416285,2.5224296679906186,-6.742365546167726,1.9082950868626638,1.3936630263083016,5.0,-1.2419374533556906,-0.5245083805971178,0.2558041509079003,-0.11003688801506652,-0.36107430195630386,0.011365047284975038
13.025529160085117,-18.085068191782568,1.8752809620704698,-8.155754670849745,0.4050544273071239,1.535255673268599,5.0,-1.2131672491401275,-1.791696922873593,-0.031085840418166092,0.8262732211155991,-0.9492603155801147,1.4583848098280499
4.082466375699667,-3.5980794097743827,5.07980888691095,-3.4777827857558212,4.210424977307214,-0.7858927575563971,5.0,-0.08605232321779663,1.4055679500355505,-0.7251898312368683,1.3014003731184154,-0.409033476709668,-0.272564616460383
17.660808270227555,-26.244706865418266,-3.139780524394973,-13.417595502401335,-1.8612599474850782,-0.349119495836536,5.0,-0.7638032885460769,-3.519335822253385,1.8507434161860887,0.9553533766890631,0.6554621266762526,0.4111113718493415
14.765658017699234,-21.206064331053614,-0.7833198529150167,-10.924448962361422,-0.3803419156031588,1.9188018982590775,5.0,-1.1787376803707577,-2.3613097856325442,1.0192572282972474,0.315157630833578,0.29236976476115717,0.516103028624696
8.923035178454244,-11.490996734919893,0.8165219654160877,-8.273174184610896,2.0329914657568087,-1.3482160125687808,5.0,-0.5342656515438492,-0.3199812821666102,1.1612739256449285,-0.15909244978975035,0.9145800809200135,-1.182132967481631
6.785229027417163,-7.023191381268244,2.7964355993925976,-5.867172876541485,3.4221223585768215,-0.5248839502099123,5.0,-1.0912911425133123,0.8851455330111135,0.1169477986335375,-1.8632096411878627,0.5949840846513014,-0.8553611755190507
9.64202317990292,-14.526429166791468,0.9889365906891298,-8.147155728378577,1.0729973933470587,-0.7959504028300327,5.0,0.7995193099749699,-1.0502486370100852,0.5784290832966045,0.3442050727406424,0.10586648026429639,-0.027022669854137434
3.4963476220021636,-0.9121406221000476,4.410464643233289,-3.9477221095964907,5.520349464137367,0.2814617769611953,5.0,-0.7539698114177675,2.43105432014493,-0.3215085507162319,0.4144319654601415,1.0262745148272872,-1.2264678181654294
10.212267452258265,-13.074357050561385,0.7477383827219045,-8.532603801138224,2.0822389678651225,-0.23192413824580757,5.0,-0.3216462025340047,-0.45905934231240575,0.6136384484427946,-0.9893845512409998,0.8629122110091803,-0.4193450705081666
7.352126574760517,-8.777188694171926,3.3511296215646054,-5.8072889175309355,3.0390982901401364,1.5424197948715073,5.0,-0.4033317675482546,0.31187408383652,-0.23551219131619452,0.3257840325215088,-0.11854794194052011,-0.06504533496541164
7.426289281961293,-9.01054068889598,2.0857225299215965,-6.918318172950157,3.26627222821127,0.9420333351089382,5.0,0.5732674387625003,0.671309611388843,0.301139418569362,1.1791365023855573,0.9356195941749114,-0.6622395571820399
8.390446728647317,-11.29708477497494,3.539782773922934,-5.539997028542717,2.7007123511391735,-0.9250076618978582,5.0,0.5780018372833102,0.19910335235403023,-1.060130027868064,-0.6155175851837059,-0.3861610234312611,1.3073011435918722
14.54650108118317,-20.94318848410297,-0.16440315489760826,-10.105354879687056,-0.2679800641164029,-0.935436375535747,5.0,-0.7687186052933206,-2.1576031678996612,0.4336034297403631,1.6156608892502817,-0.05662308843042952,1.0555353966156822
5.603216158077861,-4.742693361963871,4.470437636365455,-3.9193252380680685,4.076488310717174,0.23639750499214418,5.0,-1.687529267539566,1.2041773610039848,-0.7282187004195467,1.0614909673836657,-0.17415231788764804,-0.055641940469206126
-3.0295759438853422,5.838008364340619,8.457236849559271,0.3554566322268356,5.440162077531495,-0.14158551242277073,5.0,0.3186506973441033,2.382526086669098,-0.7037368519647398,-0.33677395750589584,-1.7257636098450775,-1.6673967079143444
9.54900056663896,-11.543845017236992,1.6712154335813665,-7.811762812238168,2.2663623975867226,0.5136345507350133,5.0,-1.1250077789183457,-0.33210686428384506,0.6129679618297424,0.4293822064662453,0.483184844352993,-0.5402258293340175
4.146366643289601,-2.9095174145589913,2.8735922251323163,-5.326274424509116,4.764294851751322,-0.8244216085618021,5.0,0.4684495984881711,1.9272088355196768,0.2835352334193148,1.0071759769218578,1.4030034110341896,-1.6822468861240036
2.5100553741692635,-0.06046642635263745,4.995383339383742,-3.513335398068988,5.4640568687711415,-0.13715506574427716,5.0,-0.012566236174044796,2.398668672642382,-0.4036994521834475,1.4839912829833548,0.6366961538011048,-1.3501285387967572
10.009672445481339,-12.286150056122333,0.8425465451054368,-8.486125121648701,2.32317937758992,0.5532296281023735,5.0,-0.5495046114109982,-0.1092898334828678,0.7101548419440961,-0.5186557863927127,1.1808900547928176,-0.6512628162474419
12.336018693574669,-16.727609421371685,1.0767403560859659,-8.708537803601704,1.2259812108341994,-0.11519364472552207,5.0,-0.8000846003323708,-1.120570797733337,0.0805424341462961,2.1837907576856077,0.06338551845718864,0.8930149701204241
11.357254437403887,-15.757071054691604,0.10998916094331349,-8.996793424510583,1.868502361363289,1.144326679726069,5.0,1.3250234740154616,-0.374963163885655,0.21709288212921937,-2.8028222297998573,1.291725517041043,0.6970868581047255
9.12803334807079,-8.518197478659072,2.2355038980843234,-6.535136625177246,4.091918000728023,0.8582723241854405,5.0,-1.6564939833006602,1.2163452138348358,-0.40025014374292134,0.11930216096258074,1.3653043974326622,0.10883566398917907
-0.30504365152661395,6.850214762723544,6.706602160042277,-1.0580993801693506,8.129310185886766,0.1671984543863047,5.0,-0.6395576928287814,4.5137262436672465,-1.2259319185998423,-0.036180448607134916,1.3580251478548173,-1.4629011394598892
6.464486883603009,-8.112953113594171,2.4980792054244025,-6.797090181712653,2.9402172839817435,-2.4106819210889965,5.0,0.638584182951971,0.33378274520764384,0.7223033609904332,1.7698278319341785,0.4103275101022305,-1.2254280127783779
5.318698790931938,-6.849056782050412,4.85719873427762,-4.312931683964667,2.839902519838142,-0.32766496259865757,5.0,-0.13180745842102795,0.24905515518919213,-0.3496493454536634,0.7423849409808931,-1.188588296839528,-0.08547636205305352
0.653731720945528,3.8355175517824276,5.799429059460305,-2.2111532097561057,6.559609356910603,0.642352374810849,5.0,-0.8975231030129039,3.297860445836975,-0.5067820370940458,2.229813345472955,0.8389999665172078,-1.7751814773994883
7.556206802879555,-9.484391303380981,2.180023713374945,-6.659844169257042,3.2681060645617204,-0.4037271749661471,5.0,1.0066517647665254,0.6531591364818088,-0.06007548130950642,0.04447460475543164,0.8020808065706252,-0.09400283968724625
2.274871176954244,1.9458091072112493,6.050785855923304,-1.6611661206188388,6.7453138800145425,-1.880984297204709,5.0,-0.3703928816142447,3.578006973614672,-1.7267580756345287,-0.8017086366650336,0.8213133683734906,-0.08127894353308797
8.95568428235183,-14.079620873070859,1.838210363364436,-7.423732385106493,0.06371927446962217,-0.9476610916388717,5.0,-0.6476486191378009,-1.7690536148440315,0.8810730077734442,-0.1542946293789805,-1.2803421595264939,-0.40840819292855235
9.88250301617415,-12.711499508683817,1.8948899770411782,-6.975170906760812,2.788133153713139,0.5064825692236461,5.0,1.1160363475703885,0.3204261700784091,-0.6315545277882892,-0.9903471872609969,0.7154970930114852,1.2304173851696805
-1.785421511856791,6.667783563438632,7.397794451816315,-0.13198430378548598,7.122765401591437,-0.44376909758958094,5.0,0.41131596972186313,3.7186015158971863,-1.300304642144935,0.01643451876713502,0.08669175373450057,-1.2819115355357917
-0.36479457416123884,3.477721149315338,8.155861172441995,-0.2561692254201535,5.953358815046285,-0.41378786280804414,5.0,0.20250726500432775,2.6522412680131335,-1.4508115255709522,1.0923441732555919,-1.1944899527484993,-0.4632466354927128
7.819373643805242,-6.944936929976006,3.2727125777473205,-5.321716957556877,4.562566085093425,-0.03236941775278204,5.0,-0.8734641637777306,1.7786972045096703,-0.9800020792999857,0.18549002175061194,1.1421694972966068,0.5706314670420534
8.378984821202888,-8.50694004356427,1.836294459264522,-7.295089407679325,3.5715738249228215,2.1673781004878085,5.0,-1.376833487779687,0.8579724321279691,0.38814743600617924,-0.32879527153163185,1.4387150675843434,-0.9830953918283886
