X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13
-0.7188832712724477,0.4799079519562861,0.124616117523683,0.5278687419909319,5.0,-0.33306909807074825,1.057045307505972,-3.4368745296474006,-0.029089381777424452,-1.0080824679103446,0.1251131198947686,0.9225784285968617,-1.4340216230863303,-0.6658503024576824
-1.0832961369516254,-5.116055080132552,-0.7730486848244764,-0.23807541477118893,5.0,1.8510739689464228,-0.14048116614374825,2.1542586295778365,-0.04061015622289378,0.7086141514802116,-1.0865278052739482,-0.8442905132262494,0.6471061651622436,-0.3169225517681408
5.401185334650812,-4.909431350007551,9.737291540080324,-1.6794672296318705,5.0,6.975156098443488,8.878299459290997,5.945125619627828,0.08321032878474542,4.364759114278835,4.021057499049865,-1.2259406729289684,-2.6198648459258607,0.945318871094427
3.1616605760103935,-6.380695789956757,5.5367280555586085,-1.3906638704351517,5.0,5.607717341308963,4.884360691691339,6.512388326610891,-0.06670402453104293,3.470804299539492,1.8169548195400091,-1.5535831444734092,-0.6015236406965255,0.6524294086086128
-0.8912105635871648,-8.18907432965771,0.594943810209943,-0.6778762966573376,5.0,3.997943115390412,1.6200629652847787,4.569009232279967,-0.02992418272612101,1.9500479852707435,-0.9681700816765049,-1.5496749157381096,0.5036895532537987,-0.26975634626883277
1.1931415017791083,7.871599525240723,-0.18847754389925978,0.6355569657918363,5.0,-3.7832634610701725,-1.3371862920841697,-5.022302742506302,-0.008910567966786066,-2.050336060514636,0.9826088424078752,1.625116210061811,-0.7737288381783675,0.13548708493496298
3.167120921008224,-2.960521880868533,5.398559153670455,-1.020598846065709,5.0,3.8834895662516558,4.7947969388834855,3.374810179701677,0.06284112248519447,2.4442431143512606,2.109545019182782,-0.7338956749299715,-1.344732444084163,0.49553882382304254
0.6365891025653588,0.42616282158587204,0.8387907885053142,-0.2684039559243427,5.0,0.2140983608492833,0.8236011625407372,1.221992693364008,0.06454223544949905,0.6100307815749588,0.46080481256863404,-0.23988888451751122,0.11629794621044039,0.437361486613578
0.5261050220086831,-2.4785906766405423,1.4073127898486315,-0.3617477724254179,5.0,1.5106291631684514,1.5914985425840122,1.5954994577787078,0.10387967324187669,0.8903085800413407,0.09153431383672012,-0.4786929056020003,-0.177602576251602,-0.1166674093997087
-0.682082396468065,11.50485196473002,-4.2634549260981185,1.4598579477185845,5.0,-6.992727236550689,-5.49230968545898,-6.766437664546426,-0.09393065265736089,-3.7043787314348697,-0.3089135214833427,2.0921440287563886,0.5591946216125181,0.026419811655234843
1.7375082047478885,3.2448237004529723,0.5871913594326513,-0.1180558040639096,5.0,-0.7073576776969471,-0.4330078899832739,1.2008265818386001,-0.08048867588309548,0.34557018228778363,1.0399316068286695,-0.04806510363711267,0.5025735016704441,0.8684561767575155
-2.40233701222009,-0.4303781173964499,-3.4936939680683357,0.7669145994261702,5.0,-1.6254902932907034,-3.0037123785139035,-2.814944933673735,-0.10917450673073972,-1.7420302906797778,-1.79912213291584,0.4096451319344078,0.631588076377995,-0.8241644946716572
-0.3397357052222907,6.492600967597608,-2.335321123987723,0.4016091622252584,5.0,-4.027663908385854,-3.0397202474975904,-1.600468427026757,0.13306517206511517,-1.4401315259327352,-0.25981940348486143,0.6003790821684447,1.0345397972470993,0.41609643596686574
4.968938793628965,1.7014737594026066,7.649597351024085,-0.8199149592418539,5.0,2.87090906241617,6.2986299249248905,1.3574232680066984,0.08263383910543223,2.1471175541875724,3.9446892988312134,0.2518673215563914,-2.7204589443265057,0.8765303083434329
2.238393175069275,2.942966199898348,2.7946786514300084,-0.2112519188558839,5.0,0.06616904023213203,2.0280359805220254,-0.2788046648229754,-0.023117904430426647,0.4647155719697913,1.806221685016346,0.35296994348100386,-1.155607958738167,0.5584689959264391
0.051506623742250096,-4.608065353215871,-0.888880958283448,-0.47596732920631896,5.0,2.1348466423827066,-1.1659533414918113,5.939067862460324,-0.1714224205477272,1.8713713384211355,-0.6599265399707823,-1.8236478780487415,2.0936916660916345,0.6324375253518296
-1.0901196248184244,-2.9237990219096908,-0.08309685763520418,-0.10560797858473076,5.0,0.9767785271532496,0.7757886551010159,0.57921988872856,0.1781476835844113,0.24839140786793978,-0.7164785772815297,-0.3785832348909842,-0.008230922327864251,-0.5091864958815588
1.182207745989226,1.9110344320667774,0.45452139039736245,-0.19075371116429365,5.0,-0.3472030039533082,-0.3780674914290946,1.8987678089920728,-0.01798828396996783,0.6221820306039756,0.7384540408323241,-0.2336779725119217,0.6848523677078896,0.7995937722951985
3.998563297112441,10.969931311094797,1.857445982671742,0.03528467659016869,5.0,-3.585559257273324,-0.9792717648093598,-0.08307525936436982,0.09136427992585554,-0.29004743710703235,2.6474979398292984,0.7238160554004802,0.2376572672264035,1.6049480153808036
-1.4728361931281495,-12.07751881312037,1.768807907336648,-0.6408191670648226,5.0,5.652223043864865,3.5283421205632512,1.3274366498700534,-0.053279418187661666,1.3835729651115776,-1.3119384192361372,-0.8362342466757631,-1.206195244285648,-1.410943199895412
0.5315281262579352,-0.7117311891889129,-0.6562550264000557,-0.1935157154178661,5.0,0.2818914068698157,-1.3456909209812584,2.382811515158976,-0.1875984947891636,0.5581654272843565,-0.29422217629388314,-0.710782966266596,1.1763904379683288,0.44829909986546235
4.136318401323783,3.4157965990297336,6.23328597750455,-0.45304031579723797,5.0,1.2711762087782557,4.891515963184477,-1.0890821294367357,0.011095435774763327,0.96153619530887,3.343729614915633,0.8840817703680047,-2.8614348722645824,0.48741555675730713
1.4499762568577517,6.868008848482314,0.9039337085426173,0.2981571894388323,5.0,-2.7385365607889613,-0.3289860372081459,-3.4545635084111894,-0.0025848842838381222,-1.2794724007601483,1.2654791384312285,1.2298533967408587,-0.8866159649509626,0.24669137879843767
-1.9865817695461419,-10.380693443444441,1.6289731028178713,-0.3095851852615779,5.0,4.80919770863847,3.66839080314455,-0.6882408896119352,0.01601832705506817,0.7476017054885538,-1.1628603564147832,-0.15713983457414998,-1.8466960391218294,-1.6275690308112254
0.516844709456187,-11.477684702872793,3.6022978363764233,-1.2154620382551011,5.0,6.598430497719202,4.412077304535734,5.623934768190962,-0.049535829422555765,3.1249891002353976,-0.19662300687482764,-1.7478093066829246,-0.592147678535907,-0.3630778825155327
0.6332621942135047,1.2008277487382197,0.2624784639144794,-0.34990566044939725,5.0,-0.5609328187168094,-0.08734707271662187,1.254150524358565,0.23979339384461207,0.3611154313282273,0.06922287674273599,-0.35808732605669386,0.6154746541991701,0.34573275276344195
0.2749951757254339,-0.7939505788584774,0.27123872203666943,-0.049998397719344154,5.0,0.5087841126374462,0.013445814980059041,1.0237398129456774,-0.012870767758096958,0.32935484788536823,0.021763823553813913,-0.348590269788747,0.24073945812086583,0.09622896670286575
3.108797524959158,8.364591989227005,1.8723841372910197,-0.18644713445372307,5.0,-2.7800229246584554,0.0023292776747479843,-0.1834919620702773,0.23413334659370655,-0.0654267449161269,2.107351553765934,0.6472474792671956,0.022888746396888402,1.266263526823535
-2.347860667011244,-3.333905635933103,-1.4696317179213962,0.6118989324363523,5.0,0.5534546087763571,0.04232400206639124,-4.144238270155083,-0.1331039213711798,-1.3403148349620189,-1.318586989432351,0.9252438295305815,-1.24472612427888,-1.4270731355206951
2.664311000183284,1.1166326963635003,4.640342226506766,-0.251276177852347,5.0,1.8109566439893692,4.176361106830238,-1.3685344990150505,-0.08855521792381615,0.78738639104281,2.522250781983425,0.7239685395513329,-2.514742222339745,0.23584279807889796
-0.32073984431242564,-0.5787026278560008,0.23363266603641097,0.24849099164551586,5.0,0.2976582406758193,0.6630698254041996,-2.238718959377283,-0.08245350443766926,-0.5205752109364574,0.03012873591946641,0.5042218108413945,-0.9221087712048862,-0.5053874042356649
-2.1350997663853133,-6.3816393817356705,-0.7050323710444614,0.25674052099771927,5.0,2.4991971321210222,0.9907082997679834,-1.4110323507550426,-0.2435844761024114,-0.1617433393858611,-1.135955442535963,0.08951250188564709,-0.9733302064672246,-1.1452004760908172
0.2266451773203491,3.857813894238594,0.2504475458148613,0.3253967700306783,5.0,-1.729762893981374,0.1520848574511098,-3.0233437039385986,0.06837770012417412,-0.978263300525461,0.5678347526100537,0.9106103694686244,-0.7604166085822957,-0.1215913602770082
-4.985257727114675,-2.3736114350835535,-5.341447527320982,1.4569463869406187,5.0,-1.7326650753228958,-2.9656718471701202,-6.144616816588018,-0.1772436778348111,-2.8839476410545077,-2.9473733728298552,1.0826670790959996,-0.2597606897428892,-1.7995313887902844
-0.17233455457117092,-8.091411192930664,1.783490288727504,-0.41976544734098303,5.0,4.4367762360984955,2.6645766165324023,2.597316680622265,-0.1867443350430095,1.6141625175812906,-0.17486677906969078,-0.9220036797120377,-0.6855260114987025,-0.49745648862005043
1.2360683484066435,-1.2091211807087463,1.5400591892421032,-0.5682345925697416,5.0,1.4748959422100765,1.080878234049346,3.341227892627943,0.10059610644331451,1.4736836167656322,0.6091285598207801,-0.9818236224094803,0.5461978125773259,0.5465692926071293
1.1852748508329392,-6.821941618137708,2.2782170941926294,-1.0650821244221649,5.0,4.0348364154127605,2.0338275077383763,5.143885366434666,0.02888902792449126,2.3721457230724057,-0.07701251501255743,-1.5333643919801834,0.5197670282292891,0.16656629861154212
-1.4141744941942305,-1.8260755414738894,-0.6910957357492666,0.5709058781648279,5.0,0.3809284526503959,0.14061465852958227,-3.193474567405933,-0.1916159000201083,-1.0267857627662789,-0.6456641666202441,0.5650953525338025,-1.004839906715196,-0.903421887663474
2.088611797117515,9.005405866443349,-0.7710074702524939,0.13255473519735889,5.0,-3.914623694816564,-2.8326369425126328,0.5892807301649272,-0.03203866712268652,-0.46627580303623817,1.2271451384724934,0.2142829184841166,1.433659237725361,1.5044448852549603
-3.422774374707349,-8.85572240664447,-2.472021320878041,0.11134387475561995,5.0,2.321597847939827,-0.5326568150449148,-0.18152470985796765,-0.07051958393537233,-0.3047289178705124,-2.768732935493827,-0.5846098694031366,0.3068258403527948,-1.5794563135989326
-0.7235278748631404,5.125105286080582,-2.516199216820107,0.6219559309919779,5.0,-3.3555161832586125,-2.7020037225517672,-1.7494165344597228,0.16258475091919697,-1.4178664562621695,-0.36101153520349966,0.5541568464842621,0.8157373550994339,0.17136644536181334
-0.21119905298877664,-0.9281465565772531,0.18932607262544787,0.030211979646801872,5.0,0.47865662167888956,0.6926684356475596,-0.6691162739462817,-0.06073390600066952,-0.04018509635416098,-0.042234722665125485,0.12174880680179255,-0.5922062312224868,-0.20971973285175596
-3.506670873463988,-2.246800655433929,-5.390031750841289,0.7625098540526383,5.0,-1.3212986375841524,-4.339969258789841,-0.5983622503917637,-0.16930550336765188,-1.2391793555460782,-2.601032564125711,-0.24879755427718211,1.8508929686658682,-0.5846643744916198
0.34675973330139653,-8.513414256004943,2.6170233410384167,-0.8233037650227386,5.0,4.869494248434477,3.395167058066628,3.700393398870204,-0.08499018903856653,2.1666037937838087,-0.07497454034195528,-1.1377775727988517,-0.5972626516351537,-0.2758592978560597
1.300057205615366,-10.721918678949411,4.659965735620492,-1.219086567300025,5.0,6.836583443207596,5.4189426045969435,5.140016231218748,-0.10534694038744531,3.2303420138435346,0.590784335897591,-1.5979141148937173,-1.1151997986516604,-0.1833064020497384
5.65411801433938,3.5812824361949565,5.742528783333826,-1.2197401073741145,5.0,1.673110762651541,2.9028237499803904,5.9145495253937,-0.010644435258875679,2.940863334213782,3.6384496344172685,-0.8360276317548059,-0.005334164158643548,2.1771876627496916
-0.9027404141782684,0.5568985615358906,-0.5199520743763201,0.45384644484161824,5.0,-0.5226162592690041,0.01756536074567447,-2.573711072711047,-0.0649048724786569,-0.9172932297287165,-0.08701590091569979,0.6920581463492743,-0.7104076997775489,-0.3991524308884146
7.484335611761559,6.651153499638499,9.020760140059739,-1.237525975821135,5.0,1.4780399940644073,6.0764920112619665,2.7225826468275685,0.10244703514308685,2.5349549180623607,5.302118455197569,0.2086307826075474,-2.3144955894084096,1.9440940371216269
-0.7005416355044508,-0.5339415334598521,-1.5889130415576278,0.04089038304235122,5.0,-0.1275032255768005,-1.1903477238387024,1.5697244569445492,-0.0026754460676292613,0.2762534372526687,-0.6304855829040878,-0.49425165749981537,1.0372218842216345,0.2444265804336593
3.858912863508945,-3.222669832744254,5.849464080397043,-1.3765580137214923,5.0,4.571578758325261,5.031246469470564,6.2712420300792955,0.09928142386029953,3.5486584366498946,2.533961418451485,-1.4897617945945878,-0.5966626133647068,1.1982370874174952
3.7417236485419534,-3.040475055165018,5.496724373264568,-1.2858123561282537,5.0,3.96740997611706,4.105753474887671,5.507356911833165,0.0037431646712703798,3.0834674868596577,2.1011066676248213,-1.2489115926074457,-0.46376447207892685,0.9658108971116838
-3.3117831464288825,4.764824462708483,-5.899947767489699,1.3310989931384285,5.0,-5.081679453238833,-5.346392299171388,-4.9655287123663765,0.02430661628528078,-3.1638800832045675,-2.1916577441264526,1.0237564096787777,1.3038643017482126,-0.6864500911092547
1.670855637556348,12.980183688148392,-1.5433297554525787,0.9284552054726803,5.0,-6.139469498728109,-3.4385852665649703,-4.366672155514385,-0.0055711246316014,-2.328660226453963,1.4151500426079093,1.7338988469781325,0.298032664207922,1.0114364741939723
1.8611273429471247,16.711292840443072,-1.5497174494425903,1.222585291699856,5.0,-8.004354429205597,-3.8576371393360946,-6.813360353021134,0.09913029208512272,-3.303782472601829,1.7637483456224865,2.4494583917692996,-0.13079526907497155,0.9263432458857329
0.6198198228315278,4.412424939126389,-1.2287034548319844,-0.05366282632233483,5.0,-2.248095114882741,-1.968363399809038,0.8098338629913846,0.0762724497305618,-0.18556196921097645,0.2207196303908947,-0.003681455095908922,1.1054020737127792,0.86874455779898
6.732416594397391,2.1897499495981276,8.447110461591397,-1.4549171399517846,5.0,3.4913096738878533,5.861894007061167,6.304622971525054,0.05411809060610256,3.8352614911486174,4.7114813486448694,-0.91194331902528,-1.2681656168254787,2.1121012178320164
2.637386612031156,-0.7352119627652938,3.9879040969661066,-0.7311808542569268,5.0,2.0438759818259253,3.1423832302028196,1.679784421051865,0.08956015917116217,1.4380848410673561,1.62699472829626,-0.17875244426554657,-1.029774160456359,0.3809744179459822
0.7742354452376727,2.4312762398573287,1.0430397154798823,0.09857742681433092,5.0,-0.4425390394189197,0.8632685739644073,-1.0690535635656029,0.04872792648899606,-0.13973326862071966,0.9542276105050471,0.5366452872502766,-0.7938052147224179,0.12415496081116782
0.8425644124756085,0.1733132182282734,0.8029056892271212,0.05211767864827009,5.0,0.5497492686290825,0.36554598459742854,0.7673912877942002,-0.11604886226230879,0.4584244772134422,0.6903270172356494,-0.10982657415551388,-0.14436361483056812,0.3161268116082158
1.356989322119561,5.209242103587906,-0.3677854034219997,0.30684044541637767,5.0,-2.1776451027954056,-1.746833527410084,-1.1863760645651409,-0.14904199385925304,-0.7800865364734175,0.8462278735854919,0.5856293951565484,0.2500412802623034,0.5635138886312899
-1.436464130021884,-0.0129450752257689,-3.0544356807800037,0.34828567717738135,5.0,-1.3262629538702095,-2.90417424304263,0.2635771559787091,-0.10996025142005364,-0.6585266604901969,-1.3570676630896172,-0.30281337677258685,1.4164066377421887,-0.0456191129813923
-3.2911615567197408,-13.204877945306624,0.3229823575920697,-0.15168780085961772,5.0,5.433200292760105,3.157868978411915,-1.5366938281243065,-0.19353607974956333,0.24232226284114464,-2.197669498849334,-0.1745737782330391,-1.9702718453022632,-2.27539204555698
4.786161254697318,5.5803844947035826,4.294267208003882,-0.7020574070211533,5.0,0.22803152135240085,1.68756685217126,3.7844844953105197,-0.008182450016664261,1.9185631572599373,3.2705738053439104,-0.418157877248604,0.05029152446974804,1.8742501220948233
-2.3425592289077204,6.924510882062824,-4.201762206554213,1.5224565557836127,5.0,-5.261230235515306,-3.886833660669505,-7.5382414780950615,-0.026040803536581312,-3.643549128386648,-1.0466966494632002,2.0698367651661425,-0.2318692879777743,-0.8323608875074513
3.200532150148243,-4.876496592648288,5.853716866201946,-1.5226496057965206,5.0,5.063903285480719,5.4384673536652866,7.016130064972189,0.17309589670879857,3.7372583014889016,2.056102641872469,-1.6483718446893303,-0.558707418385219,0.9584985510526277
-0.38212013606999096,-0.28079848984510064,0.15715127752358166,-0.0019454657875219022,5.0,-0.034108209316379715,0.5072891388716407,-0.5885661961609612,0.15395206317443,-0.1346979411211841,-0.13433251532709212,0.1916574225482125,-0.3214170138117035,-0.20918733131206946
1.574703638926037,-1.3230550668262457,1.0647077856400735,-0.7279014334416167,5.0,1.3994751191885215,0.23064244039804652,6.058238696234895,0.033653160800496254,2.116464146456528,0.4840458836409829,-1.5505726850576644,1.5640780444948486,1.1026880109630954
4.112697248186385,10.63166188144271,2.4157255016073953,-0.25367624043378767,5.0,-3.317087986337098,-0.2934120177701198,0.2246873818636941,0.11804665367724798,0.05075893696830358,2.762362694778122,0.5763558826914501,0.07190141546676447,1.7194452919793555
1.3383175351291206,6.502084506293736,-0.15556676619507015,0.24445114660334938,5.0,-2.8585971921749445,-1.5481430858169434,-1.0858403656619708,0.05540893271186601,-0.7517832175587605,0.8836058661094067,0.6008482511146548,0.45454557518224303,0.6997671909173615
-3.898991292330378,5.806509303259431,-6.560810427122701,1.4552142466232656,5.0,-5.948260571821719,-5.843600199326334,-6.420854012671647,0.006372075750627627,-3.8015101771309645,-2.464758337440537,1.4564656256349022,1.167403903462168,-0.8242068651877152
3.153576616463433,9.89257409556067,2.4677842133392596,0.025815076489455822,5.0,-3.2642335139525764,0.7104732906005035,-1.8928476527446403,0.2571460171038979,-0.4708976756216699,2.5718921296052026,1.124322175942126,-0.8779113470728255,1.1175292217991004
-1.2250870628547001,-10.636573337306325,2.2504911081761625,-0.6482143177469317,5.0,5.535798437549761,4.2409249473335535,2.737021443731286,-0.02585343152497019,1.9244628576555036,-0.6488050992747111,-1.1424915058323577,-1.1005952753456616,-0.9303747491818009
5.2460072732888765,2.9315140037870444,5.931201046217885,-1.238023444352331,5.0,1.863144516436615,3.594549639596675,5.153974507350869,0.07742735092054173,2.8427667185963155,3.4217449427769564,-0.7606798273794202,-0.3419224915670837,1.8579486306945123
1.114126418888642,1.1099703996258903,0.41268585787159917,0.060442045839504174,5.0,0.3185253745714838,-0.5161092571526982,1.6472796267527092,-0.20772977235070522,0.5983349574715888,0.7332659287143385,-0.39889168347854964,0.5697257203501249,0.6841279862626255
1.9474147169431324,3.317510371199972,1.8823897306987596,-0.2309609881887682,5.0,-0.3287143936544255,0.8960719726109937,-0.14719082318146864,-0.1663547685515125,0.24865684205820576,1.5851301823815933,0.3338645224016161,-0.6568142913898263,0.7348962803691949
-1.2251075457580847,-11.789419714283358,0.42557395466818126,-0.8187261059197413,5.0,5.257223598460436,1.2983169541965571,4.52860087005586,-0.1896131269175686,1.981184250980715,-1.6048469963097314,-1.7536770777952766,0.6583931059482191,-0.6695584585598565
3.1290531619202153,11.00483755207229,1.1697141217605809,0.27678036496212194,5.0,-3.9360753771585437,-0.9014502057151094,-1.0925604251899903,0.048746184337554066,-0.541189601339792,2.5085159247332087,0.9374114315395429,0.06510319089492159,1.560950899411926
1.1513932718963207,-4.043868033407404,3.125177562943889,-0.36614485291029186,5.0,3.250322229145647,3.423562276099393,0.972391096699836,-0.08079464068359413,1.2295629585129715,0.9630376419725285,-0.14440865874470873,-1.451839170843277,-0.20842410095939154
-0.7637126576671623,-4.644302246095342,-0.12254136961073626,-0.1949948220063184,5.0,2.3334920021868655,0.7087091648753491,2.404222809892553,-0.1553275830499056,1.0460316879851435,-0.39134671298094426,-0.7357179192969849,0.1990103470626921,-0.014662766288250407
-3.9763443555645357,-8.489544792967074,-2.0120679463208786,0.184989911913288,5.0,2.204823552476601,0.2875750084370189,-2.3413636866645593,-0.03504554776271876,-0.8683530901884688,-2.7618260450005145,0.030470009615138044,-0.7238939623499547,-2.0384584794390577
-0.5854166147425109,-6.3204445141594885,0.7309541809309692,-0.5047634394149562,5.0,2.7662606494764006,1.2905182128958503,2.4722331643735904,0.018348250400462965,1.1232571294559726,-0.8415059208563692,-0.9725091229547139,0.1530932444530347,-0.50994806749122
-1.1753962501653945,-1.7028160874685065,-1.670759923279151,0.4604097073979806,5.0,-0.06802985239656334,-1.460771539129115,-1.3402241204364638,-0.21642489990162284,-0.7939817638052574,-0.9931391487408451,0.2221107992823089,0.18187650431751243,-0.5680084570914197
2.1545884626270806,5.400697076632404,1.1846213259704654,-0.18123141237827756,5.0,-1.8092616440929818,-0.24796834493715855,0.27630820799252515,0.14656184587638676,0.0324856126394533,1.2959805307813341,0.24412194565471643,0.21247048759009218,0.883898763095338
3.4485552658929675,3.8708843758410176,2.8781229417008625,-0.582459916492591,5.0,0.18483508307084323,1.1190109095710197,3.6072798016585046,-0.04346526915940277,1.6273447215469168,2.339304740327266,-0.4677090556464604,0.2738023221622135,1.5910474878542369
2.0334811795704657,10.573069657128979,0.17349801767594458,0.522241243687012,5.0,-4.346627656604324,-1.4645803713654197,-3.4775221785081283,-0.0018109959726657146,-1.4841876967782701,1.9198071700303536,1.516227948883538,-0.5237687825102068,0.8986173231836644
0.46094312133697773,-8.805817239737161,2.9501495175894306,-0.9960901996615538,5.0,5.392422981288001,3.9226551452704417,5.284636529572692,0.07120242065964356,2.8529023394554356,0.2445392322695114,-1.5335240712521678,-0.301033689099807,0.04578537135910054
3.600066648169175,5.754800373364268,2.962976559544681,-0.32578100036801294,5.0,-0.6721310819598819,1.0837107032618056,1.5977772328697202,-0.03075071042707371,0.9923569462228008,2.594003028517882,0.02954569207615095,-0.2640530848593827,1.3959433634265432
0.45223309211874685,11.344613389492608,-1.6702545458611244,1.2880269257020716,5.0,-5.502885818020707,-2.6074079533771846,-6.1694786265869475,-0.11732712301389463,-2.7490459681603836,1.2030540173064623,2.0876763593945498,-0.6534747042156906,0.37812610586000117
0.367892968822484,-0.1110910984210258,1.6913716776114618,0.2599596904716135,5.0,0.6581113726439084,2.4533892661921874,-3.2745324984768014,-0.11944959429752812,-0.5388448935190027,0.7867032408807714,0.9524795958096244,-2.1178421583941174,-0.5775345257218438
-0.2512658503951001,4.111031261452704,-1.5437614159132327,0.592435346908575,5.0,-2.514060819521364,-1.891376251346258,-3.2590658016911465,-0.16076406679768432,-1.6308861038837628,-0.05740645241403805,0.888672198036214,-0.12625611742468956,-0.1705347701836362
-1.105132515905528,-4.364411802054036,-0.9249514044636458,-0.26958693320252913,5.0,1.4003834678401066,-0.5258608941935659,1.7809639480965187,-0.03533073133008961,0.48098206576786273,-1.0945902472291786,-0.6821356463811317,0.7454024371601089,-0.26262641728801267
-2.526260469280955,-4.952195661894824,-2.4513359010248985,0.32501351847341003,5.0,0.7703138789989452,-1.5560832955143593,-1.7133633763733598,-0.2671692099872731,-1.0224214302297356,-2.127089024096023,0.08107376430144374,0.20290567133509294,-1.192639233372784
-1.6340872465904956,6.674679980319621,-4.9467332724915645,0.9836325725788568,5.0,-5.124193554885511,-5.311261511716678,-2.6761480062448926,-0.03892355718892768,-2.364013990076076,-1.2435920296398282,0.6536572122296928,1.7642240951305792,0.15975709746687186
0.12472448529712733,-9.226307920114234,2.5658854256475796,-1.062686942156521,5.0,5.29307521358596,3.6380934998383454,5.037246362469502,0.04453159113541743,2.684553757485362,-0.17083430589100468,-1.580926168162692,-0.18649761870554316,-0.14125480965018186
0.6918688877188378,-2.9395194485382232,2.7350125453020415,-0.09722384080243435,5.0,2.740019612445263,3.73138558536566,-0.10246526786682467,-0.06329106190829592,0.9490564480745867,1.0430361316879004,0.0700131590130474,-1.878810374918155,-0.28668184396398694
-2.147424987630376,3.64797633261249,-3.568693195240111,1.0209449392795895,5.0,-3.4572447293376447,-3.165013680581454,-5.119263301887,-0.1462911721501382,-2.5241601700490954,-1.199451019800326,1.3285631521740993,-0.1153321263506268,-0.5966409505314373
-0.3060956166560349,-0.33437388556386616,-0.0016711158718626324,-0.05515350680957049,5.0,0.007555131281576005,0.14803066207066268,-0.5893944583805579,0.09592168230174272,-0.19981681633007797,-0.20806908958125697,0.14432202533632876,-0.09956477514874094,-0.21739471758271856
-1.7436237537523844,-3.861254734290045,-1.530851010236353,-0.15098438290983865,5.0,0.7272293640275614,-0.9258304235608648,1.0102718175561178,0.07692306907145792,0.08767314298259615,-1.4905782640234444,-0.6762103022733383,0.8615962634515129,-0.5345260581778415
-1.2674368270171001,-5.2272105110107105,-0.6804828462761998,-0.3057403043285679,5.0,1.9666146208256496,0.20555034222507962,1.9332494764360293,-0.03989573304365702,0.6652733256739112,-1.165212390440669,-0.8473868566818358,0.5123002098792567,-0.42780976841477636
-1.6581668668057505,6.291959494262421,-3.429152196228417,1.0843428778719892,5.0,-4.493341107503567,-3.4603307673470853,-5.812867655542584,0.024787562252310835,-2.8437600520568562,-0.7661955957397681,1.5196373138158814,-0.030707742615610694,-0.47057139404036114
-0.8704742338594276,2.9959619717026404,-2.012839086053841,0.416329529335535,5.0,-2.137155881476569,-2.1227096784270985,-1.6923998356524435,-0.08505610130999895,-1.126090071341639,-0.475107972557847,0.5233747277847299,0.5109450049394875,0.00829052447949715
-0.5808318928326036,-2.2944658892387952,-0.6838717437861163,-0.2396269482034245,5.0,0.5100867165308516,-0.7623131185952727,0.4977997156504391,-0.0778354582641164,-0.014802647328252608,-0.9111362916569484,-0.350396196669974,0.47040053563608786,-0.33379750482025883
