X0,X1,X2,X3,X4,X5,X6,X7,X8
2.130020971866916,-4.682829820114554,-2.1197712054056623,-1.9034855440666516,0.3630515441709237,-0.08409540465454769,5.0,-0.14638158407483878,-0.18488157464461114
7.931509430072242,-5.590209163525194,-7.693799781585392,-1.768748810224022,1.7959874935047797,1.3271061652401996,5.0,1.4378206374592821,1.8150779318275094
-2.6247697889024417,-3.837393902757866,2.0280918051571954,-0.5824386393837461,0.668635230199421,-1.6985765153006078,5.0,-1.8601202166062256,-0.1727639813157504
-4.086534809893423,-3.5014860674990933,4.583964220502797,0.8380925019253682,-1.0231500931176287,0.6382281413009472,5.0,0.52490117808903,-2.4210184638642644
2.6796439952258364,-4.922049789495823,-2.8396183311992718,-1.3619408661186052,-1.5149847087142658,-0.12357964393332391,5.0,-0.053035654160587156,0.6183529662464124
6.329204120833521,-5.167683950835987,-5.942554227337806,-0.20463011692505093,-0.8543235524694507,1.5787861735064266,5.0,1.6661631208707217,1.7815557608234978
1.0056804335970027,-4.378957904083212,-1.168098429114965,-1.2380559504142128,0.9611138742193468,-0.5280719669524743,5.0,-0.5989629270736111,0.18936496036092879
-1.7168930164624652,-4.024173477898221,1.5373364302234915,0.7370920368439888,1.1018722688267808,-0.6759098391623518,5.0,-0.8374838443529168,0.3064282858596773
0.06364671407286512,-4.332960914180305,-0.5865615409750604,-1.5107852191370907,-2.344524864575591,-1.1966470036612267,5.0,-1.3720216332486301,0.28068103864410004
-0.6948600203658121,-4.1743277509251735,0.6020342476157943,0.8792475525590615,-0.583436995257974,-0.2877989954538575,5.0,-0.2001275833539228,0.42910890413335
-3.932510422336392,-3.7689906583991277,3.33377997332029,0.6918530648893529,-0.3681627195492635,-1.6361845103762473,5.0,-1.8954215524012878,-0.007621998125347812
-0.837400045619681,-4.1693803613989315,0.9424440686412275,0.1827583226863095,-0.9984883837282529,0.12350183644517604,5.0,0.3850988099393533,-0.7368507348415105
-0.06049974800824218,-4.169389406979938,0.09783412398329022,0.08740368565520507,-0.8287318813913371,0.09908636175462951,5.0,0.0938911046224142,-0.07306777350289628
-2.69838949218051,-3.8522287402957254,3.088630530619059,-0.048985236528245,2.621109915718976,0.2213536317672636,5.0,0.062284024563688166,-1.757745862490672
-2.287757005094654,-4.102279201558343,2.3065364606722856,0.6821377690209786,-0.19702890245309565,-0.19856132962033304,5.0,-0.36464566020878336,-0.4720467741286831
-0.4165382346941121,-4.422996204377748,0.34814870966090217,-0.030135388778766623,-0.5541815975684294,-0.13798249884561414,5.0,-0.187815926103557,-0.018904033372941886
1.7850700628182843,-4.668634285883281,-2.0179224642675027,-1.44394807369696,0.10875930800514788,-0.5000962095405646,5.0,-0.6083723736076962,0.438058056481659
4.266141821990706,-4.9632996822344015,-4.528747639356882,-1.106344869584191,-0.9218636529875428,-0.05564197149390718,5.0,0.07054846715288811,1.6216973512585249
-3.1762120033790997,-3.940191005851964,2.8322345765906043,-0.7732048548241264,-0.8554629304730912,-1.1737523606022282,5.0,-1.2606385655232202,-1.2137591406809183
4.809383739799522,-5.010303469841608,-4.488343217615233,-0.8608052061965364,0.5519704429425227,1.4020551230030476,5.0,1.602730775443431,0.6199448880449295
-5.257344289426336,-3.5678321986804233,4.519069641292385,-0.6156253548774111,-0.16626062862948443,-1.9492058535729653,5.0,-2.3122514442506636,-1.2495316165432973
1.3218183134564796,-4.473618133008719,-1.3722812257273909,-1.0489304958143766,0.21096284637403245,0.35453926483155657,5.0,0.21508069632625704,-0.2456557155708206
0.03401299505512613,-4.350653545561623,0.31391756148628897,1.0440533210199705,0.6390324909918589,0.7522832470350941,5.0,0.8761742444115681,-0.029919543730633016
3.17838477449931,-4.873536716694149,-2.996348190916292,-2.2376220189878744,-1.6880996472241967,0.9492509300475067,5.0,1.1385129844068376,-0.9556707441135834
-1.7821855141264602,-3.990789075718836,1.8778816271774483,2.0948643146516015,0.1267598030614564,-0.0035108321173734774,5.0,0.047868290232923036,0.5713774424751712
3.2165169656192965,-4.759030453731551,-2.969623925304156,-0.965007851812251,-2.572969139783092,0.9937632040704681,5.0,1.1048832582384567,0.07389206987129196
2.5363636327725985,-4.720147947126003,-2.2867938231222364,-0.16546630900734532,0.719169399051412,0.7351453184506995,5.0,0.843198052395723,0.530698287733967
-2.4916127327169826,-4.003079421896143,2.3413467354829702,-0.1342127477764113,-1.2816762888363633,-0.9558523303153885,5.0,-1.1296209534141817,-0.48753074307708444
0.0001284346558426963,-4.207484317414796,0.27166082808206604,0.9709800777481608,-1.5164025502780647,0.4728961964196232,5.0,0.46632158792954065,0.14992405727210126
3.639775527751742,-5.017784860613368,-3.431707977363206,-0.550198549338053,-1.867412806067595,1.1756354090147556,5.0,1.117571417685018,0.5751171197857022
-0.5226017693644253,-4.165366481749798,0.670955978659557,0.8427391267321787,-1.2998483966580778,0.19282450680150712,5.0,0.16822416070077045,0.13310182930077133
0.5671617559361233,-4.402608730789036,-0.3997799038492189,0.9548273309496783,-1.0935595570845127,0.31776594929722507,5.0,0.2342020878841377,0.7549269781344491
3.0316461031196593,-4.5526728930978235,-2.2371702167900764,0.2850020069465539,-0.9500389622418106,2.375925093574064,5.0,2.4415429751141415,-0.41725918855388516
-0.4609874459615431,-4.263982138651352,0.7802056429316155,0.4901831464509443,1.6316028101726532,0.6968251592241149,5.0,0.7878445839713568,-0.6897751299427359
-2.281864293188315,-3.8298486591865983,2.7291864299457584,1.581271165219725,-0.08941254848980924,0.5609332051039235,5.0,0.5329946168926303,-0.6213543011812357
3.1879617855347258,-4.832946045145345,-2.980534212624663,0.1783117469279448,0.1557761912212174,1.0492713826031648,5.0,1.1045896141009797,0.9256807660983524
-2.0737197798419675,-4.07862062187241,1.8191005225925911,0.6777387064181429,1.9047340845520209,-0.7371724771926992,5.0,-0.5094452864691627,-0.14119302726166924
-4.197335997139775,-3.587679590194827,4.340539567827386,1.28737844512599,-0.17321840906015235,-0.5063733584450834,5.0,-0.6145534732718542,-1.0193915955685062
0.4654595314560298,-4.3603868083641135,-0.1450382735875362,0.5757942767183845,1.2979771389454575,0.700906817929094,5.0,0.7247076135952546,-0.03867692913855661
-4.949424748424844,-3.485184349602514,4.699128149680544,0.1197574068317662,0.6990667829555879,-1.3459881868205223,5.0,-1.6279405807224647,-1.344101253781445
3.0113268799288333,-4.848202668582362,-2.4991959340340566,-0.6273181331398432,0.7480906832367336,1.091492784257036,5.0,1.0382063051283261,0.06712699351925355
-0.6104129377877218,-4.451798625706396,0.12190532374236344,-1.983049350089102,-1.6559891276490186,-0.73237449771497,5.0,-0.7894118807663294,-0.9874666945467411
-1.120490045337633,-4.14691432043138,1.0010029178364968,-0.029691501620945204,0.7034611830588356,0.0621743748366267,5.0,0.10259573776694049,-0.6736866668192104
-0.39383431004301345,-4.439145229628336,-0.2587698962632306,-0.08238902180370472,-0.9678125240695663,-1.5750486708702671,5.0,-1.4842954539369413,1.2656636265476164
5.042996073555249,-4.949479273888043,-4.906656789823545,-0.7024914130223124,1.3332805807896708,0.9138266233288763,5.0,1.133035896484465,1.4396126327176655
3.2314154795993653,-4.872409525955623,-3.0009757034383076,-0.679283266252487,1.3198104432092639,0.9725432778902847,5.0,0.9400140235056351,0.425424503455863
-0.8971500673328596,-4.084962328582877,0.6633936585005653,0.4410539539516272,0.6680655019179365,-0.6558795181897449,5.0,-0.6045504747677058,0.49878731242922625
3.3382978522093176,-4.876876135271652,-3.8441741942967194,-0.47896638656908613,-0.05497934047524289,-0.6012658960758037,5.0,-0.5494024344671851,2.276417770066624
2.5533401916133918,-4.91379260717769,-3.0185043915205525,-1.053107570249291,1.2332447517778307,-0.5135322734700247,5.0,-0.3737079168433355,1.2179255990568028
0.28864850090140315,-4.2885114591381015,0.14807095345391946,0.5569497922356537,-0.6603787377794268,0.8374974137102483,5.0,0.8819650039660718,-0.19272236346857174
-1.7545012163467466,-4.109635408214757,1.3559768401773806,-1.3475217753594706,0.3365575700135156,-1.1314413641281151,5.0,-1.1589016973525286,-0.9527016874704467
0.24644872553734332,-4.355924135228213,-0.2570783257950439,0.8363854756698811,-0.1491156275824581,0.10001438969188947,5.0,0.2596095264069953,0.5777063740515762
-0.49188054345453164,-4.1955083171512015,0.1748213024031538,-0.9039882942542414,-0.6160447503821942,-0.7546237432807753,5.0,-0.8366299169519038,-0.19704105502986521
-2.5061905204846884,-3.8499757226873674,2.3677587280826278,1.198491436812745,-0.07074247111996057,-0.7826724308167305,5.0,-0.4756794604740209,0.0077628477934323
1.8086805643420127,-4.469275469189514,-1.7792565015960864,-1.8111216187988428,1.9228145235161684,0.16540459574066135,5.0,0.1102174967735599,-0.39430091568273007
2.0166705892800194,-4.646603504894361,-1.850322741085421,-0.8484775934686917,0.3019012201876102,0.4635962502029307,5.0,0.4931857791001193,-0.044348254308367585
3.6795575682901833,-4.7837039951909475,-2.9874619023856708,-0.07383884559962053,0.41929866837157065,1.769258315017058,5.0,2.005417738163345,0.025136806654575076
2.029652394106428,-5.021966911636602,-2.17694440505607,0.14903169259426072,1.4035025030678383,0.34293419472440845,5.0,0.5914467842641538,0.9421550588906251
-3.6597032725491503,-3.6716018520534166,3.4898439514920225,1.3435521174763867,0.8308713919490585,-1.0510044135008272,5.0,-1.332990541953798,0.11671212117755439
5.044627466030033,-4.902241702276529,-4.606216541095772,0.3839738779788813,0.35997268402437005,1.7386711200797225,5.0,1.9243780240931236,1.3438900922700998
3.7276392355048613,-4.930389830823306,-3.7127807274748568,-0.2563057336532513,-0.3469419986333716,0.1956496807121261,5.0,0.2282930724860687,1.8389513921264575
6.980322831066839,-5.270106135655308,-6.6871048454975694,-2.1727477085906206,0.27533498519472943,1.651986623516885,5.0,1.6990628227552438,0.8015120630927445
0.6851551822699553,-4.475627568933249,-1.1078945938656668,-0.903872350417008,-1.0834797784675083,-1.149221704491188,5.0,-1.1013985837536773,0.8643591596974389
2.7739122468023467,-4.668950995990329,-2.396270165644745,0.15545321956914818,1.1124307615483189,1.3365322217867082,5.0,1.5032165324500029,0.278320929951255
4.6938869333872235,-5.033546919405732,-4.181212685877187,-1.4133131201683256,-0.39478059708419305,1.3560225801252672,5.0,1.3713539335027214,0.18905823871366742
1.4162997083830415,-4.464548901326546,-1.5698245669478406,-0.45294280392726716,0.9993587407512363,-0.07668056120008938,5.0,-0.06798144612033286,0.6515975331618722
0.08163788488489605,-4.06181610417066,0.5779099551749283,-0.10498947036595511,-0.7709782109699734,1.316714337092978,5.0,1.4258427018411133,-1.593969220432007
7.280217620439307,-5.444688978324668,-6.424390525751168,-1.752147203868183,-0.5058465175158816,2.779711913584615,5.0,2.9274805365050134,-0.155477082979721
1.2373979703864961,-4.585314246938231,-1.3605928695229914,-0.41672774309607746,0.3376358949613138,-0.457130189392585,5.0,-0.3191341504508492,0.7026813351411356
-2.3420131695242077,-3.7197457778591048,2.5225748436813746,0.45799876027155223,1.6826500747636455,0.03227134308888537,5.0,0.0362938135310188,-1.0402953478963604
-7.013485259924246,-3.016771279111398,6.824925361795277,2.1159014614372817,-0.6503527250944457,-1.2288668042960202,5.0,-1.3970979830926338,-0.9870901503758678
-0.6498080082371773,-4.184974632476375,0.4721632107203303,-0.048646540623230525,-0.8221511696554424,-0.737225452246606,5.0,-0.8786672812694557,0.4263221078826224
1.5008256438806096,-4.6713508858131485,-1.5039927326604283,-1.2679930997048299,0.250405644255034,0.37342344185142984,5.0,0.36492234706814675,-0.40216847337708267
-3.9971064610049436,-3.5179627146869605,4.443316314488716,3.5204895359169885,-1.4646941727665337,0.20479451863276246,5.0,0.22282473326719762,0.19138159502092875
2.267245364582304,-4.8155642643615275,-2.3094133019868144,0.3895890043450574,1.252020242678864,0.319759262330247,5.0,0.31997113870157173,1.3596018126025724
4.143641988454836,-4.952650143757551,-4.00545198336407,-1.191226013351984,-2.4114109758463655,0.7416126528392627,5.0,0.8585015669508461,0.6373294691478525
0.5097700400966934,-4.377014881682568,-0.330313825270507,0.6129636915196902,-0.6768027913805751,0.49783120976606177,5.0,0.5779663480765364,0.14926511320033115
-1.4956648986079935,-4.108214444198435,1.348120102705236,0.6123870837627421,-1.3665263281684799,-0.7176259128631172,5.0,-0.7516748928938494,0.32730249529297095
2.0129620793907455,-4.717098361102267,-2.6442120234008897,-1.0387446321861156,0.9822199629334396,-0.897021179584788,5.0,-0.791177993310145,1.2791985665974799
0.14490358163556175,-4.238468406940014,-0.2648782892840107,-0.2367220458213765,-0.8908178393291327,-0.08738527052380926,5.0,-0.049737753794674405,0.08683108602406266
3.9654930787842217,-4.864466763524994,-3.78754288049121,-1.2548929008534504,-0.5760239326404191,0.7451897793820886,5.0,0.8484836720295476,0.5061535322659131
0.715964458119646,-4.380483610660684,-0.6687090459136549,0.20861745581084912,0.2635637526717145,0.32508302041831205,5.0,0.4236616550259532,0.2688421369409549
2.1275105367819016,-4.585916248976504,-2.1242788985916827,0.07642830400932064,0.4528236411783677,0.413425608816339,5.0,0.382458762421321,0.9201830056989936
-0.050135360786944694,-4.268380801749972,0.5594130292906087,1.3106698132010743,-0.6991389075974858,1.0552387804791226,5.0,1.2695683360635155,-0.3490215143028509
1.0358427319735684,-4.411486555649646,-0.6230094074451961,0.23826879706430198,-0.7452226490213767,1.1860627971241018,5.0,1.2286906238680115,-0.37285097555430635
1.0638950979211022,-4.451305551609069,-1.0571356632337938,0.1868088265242117,1.2270510807237567,0.1440470540479418,5.0,0.2217661617852142,0.5961423843150687
-1.275835858010282,-4.046230603203994,1.7083441678475115,0.44191323610569205,1.4624422588581887,0.9058530142581515,5.0,0.8881355422012939,-1.2767145120957464
1.184408936745892,-4.484675336050146,-1.6358625726704472,-1.3275008190945838,0.8046504095860957,-0.7258127010208026,5.0,-0.9329584550732628,0.6543525638507195
-5.672201392407302,-3.348912037374597,5.15683879935046,0.5993481846168901,-0.4358492360601089,-2.196060927223838,5.0,-2.3306376453439137,-0.6968198779777004
1.8361857627832663,-4.484972546879481,-2.0602613243246064,0.9720070989564582,0.3081667856110665,0.21383094971732014,5.0,0.1528761792921497,1.7863160767903414
1.7418456314865243,-4.541531891000838,-1.8530616397104223,-1.989057093009798,-0.3143959715167138,-0.40816189678836273,5.0,-0.5492304285177876,-0.04702763093651335
0.47212413315483476,-4.37621946793662,-0.94019531734629,0.05617375782968413,-0.6506405663015096,-0.8517269057260501,5.0,-0.9208785591161525,1.371718379416294
-4.996627668004819,-3.476211264053581,5.35567120022607,1.2371929149538885,1.5345513141547285,0.8073498893936633,5.0,0.9784040914628911,-2.8821717320162374
1.4279245065183417,-4.5093022600971215,-1.4744430377009254,-0.010694836669317314,-0.45911255124703415,0.13002692024791185,5.0,0.2102141308843861,0.5895892796949227
-3.774554166178776,-3.922292063665253,3.4141303919535404,-0.7289168999492446,1.807702890892281,-1.5334937140623524,5.0,-1.8375195543157616,-1.1622089607718877
2.3154924623140696,-4.722219651151555,-2.061667924962996,-0.04545608772981686,-0.4153897800846191,0.48138016323545074,5.0,0.611992141132375,0.6102734370001079
-5.123973250360486,-3.6871236241609533,4.911658307410446,0.09610398451179768,-0.9945356326859585,-0.9013007314288213,5.0,-1.2130811002573672,-1.7670852739006782
1.302539510514003,-4.312388930094528,-0.6548909130044744,0.49654265622034677,-0.021944784095832736,1.5029945512952017,5.0,1.5319264702394981,-0.4806232548703337
0.9993131583469328,-4.373658106683647,-0.606138379594436,-0.28581601678172885,0.017337307675302716,1.2007175732757664,5.0,1.1927537030659239,-0.8384239561800338
1.7188733979412243,-4.544953576077579,-2.0573731848713708,-1.389140982999969,0.4480148020423512,-0.05041734203891288,5.0,-0.19570220875936753,0.24565394900846424
-0.9141990684425018,-4.158468147448519,1.4565237411730125,-0.09797093314936423,-0.7267923855289627,1.1365804838367375,5.0,1.2107382577889898,-1.9372744308597767
1.9041410167297805,-4.6071318700250785,-2.012018116658294,-0.3020908574179076,1.1382700591609383,0.3217324427286472,5.0,0.26638564925092084,0.6655008209487059
-0.6134417840961446,-4.214916713228368,0.6798862783392128,-0.3665627618267132,0.43545861698221244,0.16117930482526457,5.0,0.26710346425196996,-0.879904444235219
-3.008328193134411,-3.90359167762287,2.9193215964296457,0.6570522591182488,-0.054397939207270506,-1.1153962791738834,5.0,-1.3199521418413867,-0.06662584518841133
2.892989447764293,-4.710144690115208,-2.532941614795547,-2.0015307968663714,0.33577843653921596,1.114506087994508,5.0,1.1108371604113314,-1.089265585489338
2.2546308170649807,-4.7807018525178435,-2.3156915852854034,0.5188491768600556,1.2854195323616002,0.5840405375109904,5.0,0.6694878017755032,1.1243373264959144
1.7405773151435702,-4.3289720012448,-1.3260262711118866,-0.0660451571159725,-1.617002181574766,1.1218519774333313,5.0,1.3525173168812759,-0.3153633180648074
-1.9690818210172039,-4.008783939467337,1.8986440343770705,0.21209135261864662,-0.22036472091205583,-0.5661778073944735,5.0,-0.8008972208422804,-0.3761214865175728
3.0093121635684574,-4.864350114290066,-2.664552288418961,-0.12395754944981183,0.5460874984251706,1.011675037503358,5.0,1.3253048109960865,0.3334244049802785
-2.4446205285348923,-3.8540348111542935,2.719390744281268,1.1765897923097426,-1.101314303885323,0.3430855544039061,5.0,0.3290542983727005,-0.8967387517070453
1.7236953366079175,-4.409397078132647,-1.8669421101378316,-0.049454077199048534,-1.9354015077611557,-0.13500950847651902,5.0,-0.16024268706615852,1.0023534100439402
1.2286619139550505,-4.406437027595076,-1.0429803423786574,0.672981495837913,-0.08540736329757531,0.6300454753061719,5.0,0.6164335689418312,0.5424534830272839
4.404148877413496,-5.12685374674497,-4.373915285222367,-1.1983580082048348,1.0723282154969218,0.3223786393343166,5.0,0.34776839280173777,1.2354938825138728
-0.08949923156507555,-4.224914909428912,-0.32130634498028654,0.5600421652687565,-0.9937426541895288,-1.147821934212744,5.0,-1.215237375430323,1.716537572405065
-3.5060144815364844,-3.7500462630425417,3.153308941578715,0.6909666847092842,-0.28222354606117944,-0.9956579360165224,5.0,-1.1875858086117248,-0.3927613589829783
-0.9133451013016042,-4.210109688853619,0.7877406623115359,-1.0953116852489022,0.44148672149876417,-0.28970711003760635,5.0,-0.2832309603082344,-1.1038130704376805
1.3613946410660418,-4.413026497682497,-1.1205046484154706,-1.312127562123865,1.0152581347115832,0.8884284877478666,5.0,0.8890872251700273,-1.108874829667752
-3.0857724717299493,-3.970456413037278,2.6931548008521347,-0.38998339046991626,0.23017563978029018,-1.2751373626680569,5.0,-1.2491713130737292,-0.7758888187282592
-2.829625652119017,-3.8112022869847393,3.028947930548421,-0.4908847786169461,1.9144261466757841,0.1446029423827953,5.0,0.15075909858970066,-2.286282795514307
-1.947024605954906,-4.050528493270331,2.289531554717975,0.9905836880296106,-0.13072444978699357,0.4623540327227824,5.0,0.6755079403410191,-1.092475706838906
-2.1433475502173063,-3.916376940107397,2.2564865815712567,-0.41418953155943367,-0.6247734713199273,0.0061483324197014605,5.0,0.04490801950188597,-1.5315905272593293
-2.5238716064148616,-3.847084537567432,3.1706350576211024,0.8646732756953125,0.34399325955556903,0.8806229403891439,5.0,0.9036863755031277,-1.870630968050376
-0.003463257686886219,-4.233439798309462,-0.1069657302785508,0.09974498697217964,1.0561791960848006,-0.33746051528136767,5.0,-0.48756298195560277,0.45610633890117447
-1.4156443764975237,-4.010067754743603,1.5092820559079463,0.03881519690644391,-1.0552175984203944,-0.19702656985321482,5.0,-0.34267988272531485,-0.5640312959482414
4.5572749106977275,-4.9358700129620665,-4.318176694977843,-1.2988003430100816,-0.6360921212887736,1.096648773211326,5.0,1.11277570551415,0.5534154887744807
7.171950542701349,-5.370944123028659,-7.455187420485511,-2.8451433364459273,-0.9612272277370196,0.2224148718477479,5.0,0.3422175597290287,1.6988196614448954
0.9518289108985802,-4.4891114865897235,-0.7912802571714573,1.4432526893349311,-1.2474614316101507,0.8883982010662322,5.0,0.924067763610642,0.8488430119122313
-1.9881485560304875,-3.9827677279168574,2.0204943954238184,1.4048557353475604,1.316803681081977,-0.20390276056221124,5.0,-0.3099915388077052,0.1511987507153282
2.435978078072064,-4.696521164183983,-2.6071167223981573,-0.5898521012256328,-0.6277510188793114,0.11704620688988346,5.0,0.08795153827335866,0.9639383959184535
-2.4332995703535714,-3.7729719453987722,2.670054569049648,1.1375667250522012,-0.6227540660087679,-0.09517657031700555,5.0,-0.27789913828839224,-0.388302339937535
4.232779458985805,-5.08520102229775,-4.221455534856084,-0.8763842180331183,0.18138760348792385,0.5054205962684893,5.0,0.8121950543997776,1.1185548905837441
0.7208877032111476,-4.579724820280776,-0.7131281740724555,-0.6676232463884909,1.559109669392513,0.1754243888258083,5.0,0.18257440234044817,-0.3183243983385014
2.366677536094927,-4.922429869085606,-2.7493917468107787,-2.5826381731499612,-0.7499731136858032,-0.4880821400074373,5.0,-0.7267026570475447,0.12531630195249033
-0.37328358315485494,-4.496751069185185,-0.514070039447008,0.09195891510349416,-0.5490376429506655,-2.2411313412215903,5.0,-2.3812395852791846,2.2598874152982646
-1.72819114598952,-4.151702666665463,2.147892856674392,-0.21615895026867626,-1.7008999257733928,0.30473336251963495,5.0,0.20497702837686144,-1.5071283272012606
-3.1643914574087098,-3.7315099685381816,2.98045759411261,0.7689122104231806,-0.3798612129167943,-0.8011557232405564,5.0,-1.0555000164500263,-0.2711332209787695
-4.618110091827942,-3.6789320631257536,4.073070844791324,-0.6612783395301434,0.200307271132033,-2.1966630348492813,5.0,-2.1177400479447246,-1.1832547502881192
-1.9293978627691768,-3.813848136255641,1.6145649369700346,0.2669100399488393,0.056072015265773406,-1.2177552399352836,5.0,-1.3749083688297685,0.33977940829447956
1.7788732545746737,-4.46384881479594,-1.8768615304409408,-0.7238356696814913,0.47342449844529466,-0.22089848746723548,5.0,-0.25214850632826913,0.703815613311149
2.8421584156335067,-4.641457157154816,-3.3203000425546576,-1.6470315018197845,-0.9460986576935505,-0.6103373668505532,5.0,-0.6470961559220639,1.1150918351057046
-1.8321614788221603,-3.904983920953658,1.8416947119931393,0.7406679859286097,-1.1963313892849294,0.0477865397921306,5.0,0.05812807327287853,-0.45671989667909857
-1.1374389213481013,-4.112997631832369,0.9294865143345923,0.8062614613344493,0.7612963766558565,-0.5968610877160964,5.0,-0.5462111804195524,0.6099888102912897
-3.5227438751718534,-3.8868098753363447,2.911813109744796,1.303737002055604,-1.200224313564836,-1.6779055574815045,5.0,-1.6832122789562105,0.7975024813164625
-1.786771495403382,-4.051580522277153,2.1340070997218716,0.24968127722940683,0.47921120705330567,0.2794298417516269,5.0,0.3972433349857014,-1.5226829679945446
-2.8151207435075047,-4.0834865677571335,2.1388843422628363,-0.4504063931189208,0.6795021423648075,-1.4861068884108914,5.0,-1.702620232585414,-0.26183553204037713
-4.232457020534382,-3.661384262104667,4.339399597158235,1.554396388441236,1.902054085869761,-0.7029170426883439,5.0,-0.7808679555350232,-0.677063627113017
-3.1536719365893275,-3.801658353397503,2.6120094871364095,0.23976169568824435,2.598648328392702,-1.565847761694853,5.0,-1.598574328896338,0.055718207201772146
-2.128600645909381,-3.8990513706226735,2.1404331366103047,0.26651491396147076,-0.40660415995559124,-0.21841794615158472,5.0,-0.12990900903985633,-0.9044479794604268
3.1081211501856867,-4.7329662053223345,-3.068347168116339,0.36038584369706084,0.91843614382408,0.4294682087330822,5.0,0.24750640136950475,1.7659306025578965
-1.1608510326804824,-4.217793212044725,1.1991368134573508,1.2865422071481125,-0.23895914594327688,0.288686814252693,5.0,0.254604238706968,0.130218592836763
1.2837005359513223,-4.761642012278757,-2.1489205629226347,-0.7569080856406619,0.9021166860326735,-1.0232534256853123,5.0,-0.9512583020771518,1.3500096523259277
-2.910379985977762,-3.747879485959839,3.2018149246126266,2.170576660003554,-0.7629050265350451,0.2010116465866265,5.0,0.10375237664346497,-0.2869962485033965
1.4300034705940565,-4.374198664563467,-1.2343197191144366,-0.9155778913537633,-0.10640141330286525,0.4164948267255816,5.0,0.32004830243218885,-0.3391341890416902
2.9472103734865356,-4.595279453403076,-3.0144110512339988,-0.07201034652868564,-0.058868009924103515,0.3105767545306041,5.0,0.4160559082039677,1.3325686735790616
1.5908375870564064,-4.616246838271582,-1.2744656331690902,0.1433778926524677,0.42600743567194693,0.7188530847965567,5.0,0.7090041028125595,0.2319981772174204
-0.07535437260149853,-4.199120093257845,-0.00418513565223122,-0.9175534358381979,0.5983912007388608,-0.10568723411267206,5.0,-0.16887075514686908,-0.687984043715268
-4.666087081009313,-3.565060789672403,4.332553595563565,1.8913171535239803,-0.4904232107237838,-1.5630404336136532,5.0,-1.6334200776999166,0.31808142460956834
-0.5117124336793359,-4.1352311491505285,0.07098251306767392,-0.9478602074221733,0.7958841035237058,-1.2242024429236789,5.0,-1.3666145811025925,0.2591619575533219
-0.2075005035139927,-4.377876190065896,-0.00572890987291258,0.9355497566375995,1.0436457005900317,-0.8326997939733382,5.0,-0.9036676501682761,1.6119492888610845
-2.819788472395432,-3.8424677191852585,2.7984389529966696,-0.5429123566545335,0.5271084599139986,-0.050126791019683814,5.0,-0.16092812847967575,-1.9386790391767854
-0.8606924662812959,-4.231024844476442,1.0754051779141103,0.416948088355695,0.1651234762403108,0.04523688734260593,5.0,-0.09826521732322435,-0.19179539393037087
3.480861942919577,-4.797311703335264,-3.678834326273666,-0.4024437073771219,0.4160771897382169,0.12627361791430564,5.0,0.4255861424430345,1.4572142280226377
0.590319474358157,-4.270868860195788,-0.19648604265162792,-0.010413023079062925,0.9704944787995035,1.004123945809518,5.0,0.9261703409335067,-0.6182793175478623
0.7576790013420939,-4.295111527448216,-0.45373783261207307,1.504308451005079,0.7609175584905551,0.1999035851294259,5.0,0.14724315076312386,1.3077973380056636
