X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12
-9.143619721298492,-18.270861469446686,35.941982992876724,-46.320609850263956,-2.605772511696409,22.541625192884165,0.534667647876576,9.517358580995236,0.8044857486562265,0.040137100703998334,5.0,-0.2907859052257282,-0.18966282100942267
-6.125257468900535,-16.412245024748028,34.18826529593539,-42.822283490446274,-2.1811556034728055,19.589235707382635,0.05730255336664694,8.197867611472695,0.036541041260940904,-0.16482836246524651,5.0,-0.026766659219382573,-1.2916368662190423
-8.033371401776744,-18.762712675565265,28.568062754491418,-39.64400776979976,-2.6357262544896543,21.70721129065135,-0.14207703178692319,9.056713215133426,0.6416828543547408,-0.60120305321612,5.0,2.1012681803707927,0.42902926598427527
-5.045025896477549,-18.183730090255118,35.34811031250156,-43.76598018831537,-2.2072276683108334,19.605896553746962,-0.8594350999477647,8.23648671702661,0.006953248591150212,0.08686843115891113,5.0,-0.46528452333573356,-0.2167990465466592
-4.685162272827128,-16.7644851694608,27.902394303565355,-35.593022623506414,-1.9588113427710314,17.915262189780236,-1.1064406200246448,7.228619386388889,-0.4098710117884894,-0.3230661462416669,5.0,0.9735331195525022,1.107435410921403
-6.490422804180728,-23.047385354112905,38.44010641522483,-50.569664052656144,-2.630267207755197,23.84767460432966,-1.5047433853442567,10.205654288189299,1.1849598546249045,-0.1918914326573714,5.0,-0.015979282124987136,0.18034334236351876
-5.595231296843459,-14.23893417569459,36.024992935255426,-43.41430142847733,-1.8793252262910993,18.087553494912118,0.4090773922351584,7.411824235937675,-0.3741011996239455,0.44205373343060517,5.0,-1.2607620801842718,-1.84631445828757
-10.236024998613178,-10.012992654856593,26.892425649354532,-33.516087072962655,-2.119364561636443,17.97075583193515,2.662346772826432,7.385605910061777,-0.5013358414518551,-0.2859114661777639,5.0,0.5895515248586399,-0.5444909818799276
-2.335303330866726,-13.296879012089798,29.69108470765543,-34.796805688711764,-1.4524835969410064,14.627577263444245,-0.7937255360539778,5.854507094329426,-1.3606696775572698,-0.1029672684731808,5.0,-0.053211408655260285,-0.6984689362714046
-5.497609738551025,-21.66722287829307,35.31309350782554,-46.370163308382246,-2.7087776235936416,22.162499108499674,-1.4926051116993295,9.307316274265727,0.7595381355007366,-0.045911689271624534,5.0,0.6459046715179485,0.337153753061905
-10.951867527385533,-16.781462247606225,33.93271742395446,-43.45619914220456,-2.401581440032362,22.246307139886788,0.9940267099941498,9.24981878627421,0.7952936819308168,0.3681341774385936,5.0,-0.7779719570176336,1.4959964711965148
-6.567334878436719,-12.374912760042294,30.730389684006205,-37.58646333670476,-1.8729349277307104,17.437381502556818,1.025571984879716,7.091844754206848,-0.6343725568655076,-0.05965587327728376,5.0,0.06584199096635066,-1.3877340331804546
-0.29773680204752434,-13.397291956939949,32.943613171680056,-37.59168581787211,-1.4773182196607793,13.889205892057516,-1.142842796790402,5.574104839520687,-1.5798668259012874,0.14465317672310296,5.0,-0.6859470389940201,-2.056801543929654
-9.121093903177007,-18.637843390106422,34.35184009726065,-46.47362558167234,-2.6137068724811066,23.34922614212697,0.6708835296555827,9.815361841209759,1.0639480371154866,-0.23925296959868803,5.0,1.00927808269954,-1.358604452623912
-0.49609658478474644,-22.284085139613627,36.10629374619408,-46.488260827165924,-2.452558771860801,19.692205010285832,-2.876637775798591,8.228794564323445,0.05410754885262475,-0.4062129643321374,5.0,0.8178304396239338,-1.6636620278923837
-3.114341898755031,-18.10829248696325,36.720831434749925,-44.47756851456097,-1.8067849013920174,18.471644086857214,-1.5237031609305616,7.683825974174039,-0.27458932507330963,0.29968573925801395,5.0,-1.050263523138449,-0.5622912923467538
-7.2689389693608,-20.23767104219565,35.95675322869453,-45.344309106505115,-2.5066996421772987,21.678160277124505,-1.1414504230940037,9.002043719485197,0.5708812566294521,0.20915728935131878,5.0,-0.8694390881633157,1.9476237739522664
-4.20146369790154,-22.6305622219494,36.25344937969469,-47.705652409722596,-2.6633802180754707,22.03349183268148,-1.9229307240734217,9.282333131600884,0.6878058189063643,-0.2415199459670897,5.0,0.5526331490880771,-0.37732065182306324
-7.619563942036001,-10.608872564858622,32.55364005155894,-37.78158205936127,-1.7781671324310289,16.574938395190145,1.5075518275513422,6.657815932510507,-0.7619319874294773,0.40268008115585746,5.0,-1.4779855751645767,-0.835838470040929
-5.56074585372966,-15.968431367810409,34.7292059806214,-41.85772049142735,-1.863289554336431,18.510311243589914,-0.47090470267302537,7.567497247559261,-0.2694005909588478,0.3019224628352112,5.0,-1.0868168689919715,0.04873862310858245
-6.096788599683954,-12.10236037176546,28.13349684970906,-33.488905810960624,-1.9067810167376558,16.15143299764302,0.6385641287373467,6.449143418925975,-1.0226831301980184,0.008999818152533548,5.0,0.2577477750443993,0.13889839736785023
-10.265447056883524,-18.6496166221999,36.01955221015874,-46.84816152014171,-2.7348062607327943,23.240259495706606,0.6449445282102261,9.712189776200768,1.0739812463126184,0.29091676330813243,5.0,-0.41112009677446615,0.37932386761884196
-5.9001991134954785,-11.91609224697081,26.031323548183693,-30.823748538224542,-1.528534039613327,15.49047905531447,0.2519496809913955,6.209274470630989,-1.063909592967488,0.0016224226453076876,5.0,0.16572675922331986,1.2486603405503147
-6.380432284766198,-18.207853796002162,34.18939353365863,-43.82548852250947,-2.4160664434806196,20.734189485654703,-0.40995215852724304,8.556838279395004,0.327624075951702,0.009908525066855217,5.0,0.26219523618600726,-0.46510941955078117
-1.6840586260313943,-12.203571699902398,32.47444747354326,-35.5459399268062,-1.3372229829872495,13.38189816843132,-0.8106283536115243,5.3358219773764235,-1.7925999114511133,0.7153169165330313,5.0,-1.5128994071284951,-0.2531435450039894
-5.37413902527326,-21.819157436559586,35.96089423525712,-47.47498654551688,-2.6719281295438617,22.418991890491682,-1.3253305294119822,9.42000253997487,0.8092874074179466,-0.2940397263797312,5.0,0.6428072216260542,-0.5878308376725319
-7.1232975230824005,-19.062095272208847,33.24399156201633,-44.189488888170885,-2.7418574148909873,21.791583161523448,-0.21058292793891323,9.080699437705976,0.6186928597233375,-0.21606020053840722,5.0,1.054025447800693,-0.5708667996570632
-4.126750785623723,-18.200873170823687,27.589957168159906,-37.027034778798445,-2.232657184515351,18.978827257416828,-1.2696366804951575,7.843127384355225,-0.11920024702199998,-0.7664801941649038,5.0,2.291153962231993,-0.35203932697641654
-9.068187720220724,-19.117007000788067,37.562183242105206,-48.56552998995417,-2.472213667512384,23.349511844510783,0.25660057278837256,9.68339131014353,1.0418191330411524,0.16319097377386382,5.0,-0.5134584766678635,-0.15289627897981897
-5.138168912298385,-14.184911786379455,32.85591862260635,-38.47584833421317,-1.7493032339028167,17.031736104294797,-0.2517532124177572,6.903351210772033,-0.7737640740996204,0.3970729366614799,5.0,-1.0229159612673573,0.3218157395649194
-10.582048676172523,-25.152443713838252,38.63817954045608,-53.20941589949359,-3.19541858434576,27.648625291531726,-0.7305727142794614,11.67285006611849,2.2226967872419463,-0.29950116046025443,5.0,0.337203823885372,1.349325750186009
-9.808833528485472,-19.15694891429956,32.510858909076724,-42.63437318059804,-2.6580748380049477,22.51376405380033,0.037196912130573176,9.421973988033741,0.8319186892996844,-0.14431127941386807,5.0,0.11754088981089802,2.0617063097846526
-6.656673494439557,-15.737751637498269,35.738231812027244,-43.66729010137747,-1.9237150759329738,19.39065222775203,0.13368674445528597,8.046122345457764,-0.017020949260867994,0.41008382407058264,5.0,-1.127873804238003,-0.629056605982646
-10.00292076016624,-14.666427800273361,29.60524060135052,-37.44933143921995,-2.2504126455421423,19.8834788458774,1.0090842733377636,8.153917195268631,0.06859940904772946,0.03628670761554756,5.0,-0.20236218119552288,1.838443248929527
-6.907684446715988,-15.493397781144061,31.032212984431595,-38.67179310644876,-2.0260858369751507,18.724004179512427,-0.005935739451031384,7.664963222367527,-0.1817601634285558,0.1406412902770579,5.0,0.007116530310890084,0.5418878881774081
-10.42035429150354,-19.436079066922545,39.04488127165526,-50.13974813855746,-2.6098180118912597,24.14554074711769,0.5703254397596736,10.199862154810498,1.3199772028639791,0.35661355918877646,5.0,-1.2634830441636002,0.335471145047072
-4.9879424019779295,-14.737140718140353,28.68376468135077,-35.47296126808689,-2.1413844712395145,16.789985556485316,-0.23837178257793099,6.934131194542518,-0.7373685634663095,-0.2697146847645927,5.0,0.5841375469447563,-0.10288744837002739
-7.431850378151554,-12.022947896543817,28.815486546193387,-34.663638827014395,-1.7441763699327975,17.01489952682973,0.949113670742971,6.894949348198453,-0.6739089008093715,-0.1129265609601525,5.0,-0.30493090239341564,0.3843784860659992
-3.756408564988583,-16.37494278106652,31.637701501486543,-38.75993733824928,-2.0368367047608156,17.42583174286037,-1.0024563177717205,7.158882657681672,-0.5615807226405408,0.06487889596941054,5.0,0.11311848445362059,-0.1088113317940314
-8.851577814314364,-14.4809263862832,32.701722327667,-40.97616992474736,-2.464312000110202,20.007202580570723,1.314793641755874,8.267848015611122,0.10066250946542128,0.08881944494546114,5.0,-0.2178813036879016,-0.38937142576719125
-5.527998953605696,-19.562447715622692,32.19800861795764,-40.90061011199448,-2.336240241292309,20.015153816705396,-1.4280555629987641,8.265437290367876,0.08923379986344551,-0.016009700969202664,5.0,0.21194170769402848,1.6915134196363077
-9.210822379165997,-12.017916119044388,26.879142442877264,-32.793591977608976,-1.9201610510365472,17.67965279695653,1.2847408411365335,7.223103635276157,-0.5256178432409467,0.1020373856467201,5.0,0.09021693043656097,1.701983266113222
-3.23222498707499,-19.62308290091347,38.09688106873269,-46.756426793375915,-2.0755925940870914,19.61320759180553,-1.7286677488350262,8.14780287259139,0.030309813162605347,0.1718704593600457,5.0,-1.0270606537053724,-0.6714828931347716
-5.9970276741897175,-21.721654727392213,36.7966713419799,-48.16203378107046,-2.684138247886735,22.70424391362122,-1.24784375881027,9.536694753429773,0.8110756273587738,-0.1393791014389453,5.0,0.13702907147075305,0.17148496590961113
-6.905129740283412,-17.560459004717096,37.19441111074576,-45.828593641093526,-2.1794189877198566,20.51439199782633,-0.2560254643162165,8.449676090722475,0.3418785959888633,0.37037449560527635,5.0,-1.3794318069188853,0.049174185478835473
-5.94469039222553,-19.117347576249426,31.60660845151975,-42.3277941071046,-2.4660432266398336,21.176765711349322,-0.5974907626340169,8.8168778889551,0.4071760526177794,-0.35990819603409047,5.0,1.7637078949641403,-0.8274985195433632
-4.4251826590104315,-19.487957262001274,38.290998451939835,-48.67075679648564,-2.3001636029116153,21.00644706683733,-1.0458315446459814,8.692177262100117,0.3582493974660199,0.12182905890346418,5.0,-0.23999564029593318,-1.6654551824711403
-12.09619729635977,-17.53755884091506,35.8057874041751,-47.659160337329446,-2.76827123524066,24.407016446277527,1.664765290500988,10.313412639239946,1.3523802381579513,-0.07364094707256152,5.0,0.07344869070575631,-0.6335695724895734
-4.153500881105143,-13.55699356266346,33.68552710670738,-38.13521024005271,-1.6253359497144853,15.68672845209893,-0.43690763347134604,6.368342246348888,-1.0976682619070142,0.6381223896777872,5.0,-1.7318022920379625,0.30986318360893195
-6.993478471274646,-9.091145726992824,25.711798372778027,-30.46250358475354,-1.5001966323879423,15.28656253786681,1.6199841027108188,6.07041353995884,-1.2533033339487558,-0.13397222861034325,5.0,0.43312452007323476,-0.30397019431816574
-8.19681602892181,-14.632777586695653,33.81003247032293,-41.477038236138014,-2.1122398269584135,19.478885473448514,0.7937647159310739,8.002832366315806,0.018550596153440107,0.27407022637682077,5.0,-0.9768319269883797,0.18060249679904863
-5.496945629342428,-11.685267497378085,32.20204489171846,-37.266572580556925,-1.84808104507493,15.681946131651797,0.7376939428957491,6.4283334734954005,-1.1165150321462336,0.540935573868392,5.0,-0.9285225827174404,-1.051101616531757
-7.995527919235993,-18.03186899616208,37.25763825949084,-48.51451976920502,-2.7306706807509933,22.61599887591871,0.5454317995720489,9.472043380722512,0.8120488401367216,0.010819929464503546,5.0,0.05096340134165867,-1.8100077327629778
-5.653291561195937,-22.290357718966465,35.740106426696265,-46.85037284562572,-2.6637834020876285,22.379365080443087,-1.6745597663210854,9.465278669185228,0.7769888053555144,-0.15295015154058267,5.0,0.2621770249180518,0.627045061109783
-6.108414752291709,-17.514304587770013,31.85415509102481,-40.62283868578336,-2.3038126734445346,19.663293164507806,-0.49228920669825094,8.100251805983042,0.013649333126574069,-0.1956194373104356,5.0,0.26128720325283183,0.4243620513319835
-4.798360884954756,-14.72941479632915,25.928463188443665,-33.49088623061554,-2.148168797990137,17.188745936494236,-0.19258134868868876,7.001137869396507,-0.7074173283555272,-0.5361125226329458,5.0,1.8375584424848925,-0.1766205940999194
-11.076298833091569,-18.024231869829457,31.938799868916643,-42.18529833293199,-2.6690532839104724,22.936668718768402,0.7938387371518035,9.667310763547814,0.9909033340304696,-0.2861721680385439,5.0,0.3103541271619717,1.4740367156884964
-4.171789289065369,-14.441420468251318,29.014142920180703,-35.06549134215358,-1.8394403065333507,16.231540088696697,-0.6295005721161964,6.529908543957514,-0.8505450085763951,-0.07740512853068274,5.0,0.2940348282835779,0.11682309388893428
-6.513512256361634,-20.17465912795533,36.052723739753475,-45.31167007011439,-2.2426755910728997,21.219502926659448,-1.2707236519422138,8.829530737075086,0.4768648521959645,0.5776156529437018,5.0,-0.9206353650327052,1.7025226866041339
-13.014620582521864,-18.475603580978653,33.27955491672093,-44.56923412970602,-2.9636489702945963,24.441523903476494,1.4588745768133318,10.369825325002983,1.361165396740173,0.006473057790866044,5.0,0.1294693483772498,1.5790739921021457
-6.680921040713425,-16.28887341181279,34.53884773167411,-43.410697670127526,-2.1114761530789194,19.94092238476382,0.20436024468568167,8.304277893241537,0.13826030794819935,0.1664056266778779,5.0,-0.3555210781721512,-0.9083047513565078
-8.433192075201648,-18.03462158116207,32.06492594316576,-43.71721075817816,-2.5869445658780412,22.61395575016979,0.5867305582773438,9.478897314816038,0.901272571204545,-0.5903166437125748,5.0,1.5137913063542563,-1.2287966375827775
-8.218872946361035,-21.649116765179787,38.60662605181993,-49.985158929695466,-2.799913130478587,23.888963895022336,-0.5859109016595142,10.129434635094272,1.145993316090858,0.17244898351905794,5.0,-0.5510885390515694,0.5345475480733195
-7.064203695567786,-13.785771802780786,27.238897352030992,-33.93234172423644,-1.987590500473933,17.597048902070387,0.5184058487060375,7.18066493634303,-0.5406082207064578,-0.26202591289138816,5.0,0.7744773848590487,0.5302444571727769
-12.05931042120961,-25.414549548208527,36.745269705922176,-51.70833476560519,-3.28546095906807,28.504756284764305,-0.5906303478192159,12.063235832012253,2.449913135309515,-0.1032668792859692,5.0,0.7290568412798757,2.7556166011953147
