X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
-0.6948589893082222,5.0,-4.5149217640905235,-0.0024261088204863834,-0.669912733316529,0.13597561647990053,-1.8572988680837297,-0.9320196485739242,-0.6934423037576941,1.0372950213166838
0.060653990464648394,5.0,0.3597088798972181,-0.13927199656131,0.8398789407308136,-1.17622826023507,-0.23924625596547883,1.3667080848793391,2.120539574742707,0.8220815688347671
-0.007096223799742535,5.0,1.23894134202644,-0.22645770231537324,0.045434874696020436,0.4151435342471339,0.7997742255691662,0.06118815677454098,-0.32092546427024365,-0.6490247272388794
-0.2842207900530232,5.0,-0.054866824180217794,-1.537555719725289,-0.04836428426943968,0.16481088929413507,1.256066340249653,-0.08653216834350684,-0.2088147749289182,1.7377736801895722
0.12681558666487291,5.0,2.1777859702999174,0.3731139972832861,0.5473272252520057,-0.5844859456843168,0.42545271323007683,0.9750964809161932,1.1841564020266095,-0.22398278185880544
0.24442168980634005,5.0,-2.30198844408002,-0.9451252378548987,0.8004192740967202,-0.27410531708973385,-0.8690150791681289,1.8945584584613966,1.309521114448716,0.04350575481922079
0.11729316611704599,5.0,1.452670920402933,-1.3198943222719506,0.9547788152567719,0.040693827473979816,1.1704172228542424,1.5318925247091277,0.6865259954178179,-0.43418362084305534
-0.28676180693089665,5.0,4.835622909275939,2.2239443886783654,0.06979915319571046,-0.7613002775932824,0.4005513405188059,0.10482817193263101,0.801830527144558,-1.4886758544893157
-0.2139121043473107,5.0,1.6671519464854978,0.0469442115090216,0.04069314153991013,-0.18262639035876854,0.726622438068188,0.03499661456884988,0.4279404717978508,0.2505250445142504
-0.16830662737890262,5.0,-1.0241766302977835,-1.1834398339010093,0.08525322608841046,0.49160713140664014,0.44763886286319143,-0.09272082731583299,-0.44404018217469393,0.29920404315184806
-0.16463670626827928,5.0,-2.2271101241006357,0.36196916229422793,-0.013089437929577175,0.07480815448312596,-1.3755629004755272,0.12366754190651251,0.09269683007349885,-0.7346561207895653
0.22895238258721068,5.0,0.5190696436277469,-0.307490785526949,0.47955150238723754,-0.21304919449253504,0.2872629775956023,1.0094295416886807,0.6945040554396767,-0.11415836484760468
-0.23867251609535126,5.0,-0.5460199310047229,0.5027084708307008,0.21993615082661874,0.2558938844820275,-0.8772664155251262,0.5316427511931024,-0.039157263463512566,-1.6252096281336832
-0.23272887231149747,5.0,-4.493969195280099,-1.4897132117992606,0.3602764435303787,0.2491648149837095,-1.2215523107032746,0.9782649139118922,0.21599812009324657,0.5585255041545913
-0.5984867220675416,5.0,6.385177184902406,3.9140310527632534,-0.6187883093868123,-1.1500195563685776,0.3470230887109618,-1.0569187282131105,0.8388137924071153,-1.6669977501380024
-0.94575179339243,5.0,5.702393114762365,1.8463691555008646,-0.8046806589109047,0.02213400764975504,1.8560638860066878,-1.791333258608362,-0.6968778718690621,-0.6010147477844904
-0.5874277657650283,5.0,0.9427855380090912,0.8986433071142166,-0.7340469004292522,-0.20358209283864523,0.19516642429074302,-1.2178423733891135,-0.44447004644278815,0.8591204005756228
-0.2306452874429603,5.0,-1.5612627740313818,-2.4620567609029744,0.231219002662867,0.9567486180991023,1.0805898465766552,0.4693188676804529,-0.7950221501402774,0.7696997556486183
-0.4855482952333691,5.0,-5.1218494312353595,-3.8602255856871386,0.0016947504535893831,1.8303062081816255,0.7216489860755597,0.4664993092555476,-1.710784551318107,1.25068778434167
0.017899967127943395,5.0,-1.0243399218357674,-1.8556884043905022,0.6121877491006458,0.27202929689228367,0.6267086532654261,1.2574183699269625,0.32208648109456484,0.7198527836631123
0.28847533919626533,5.0,-2.685701809629609,-1.0164406246919548,0.8430819799219543,0.1671503687978719,-1.0221293855902664,1.7443426073751194,0.6124747017567079,-0.7783943206769802
-0.4392980606249437,5.0,5.5922359650168545,4.397214400029505,-0.43225036915878273,-2.1058647510959165,-0.5639703016677238,-0.7744434289714718,2.011289874864376,-0.5248271550421032
-0.012900364590076721,5.0,-6.2318556792163635,-3.287112480795329,0.2519560424241345,1.7667921151280663,-0.5151108241580783,0.2600622972872888,-1.9396167452515298,0.23922918453363945
0.23522681128602585,5.0,-3.765101876950345,-1.8893602932311433,0.7682406317261572,0.36606036579364765,-0.797886195403285,0.9749674839861726,0.022503193275479047,0.1662324367604207
-0.5700072301954509,5.0,-2.6742910438738243,2.0015756561158136,-0.7168902603002918,-0.9871772438690338,-2.6825602234098556,-1.654237260881249,-0.03713689162991109,0.8357387194617747
-0.6161296558825958,5.0,3.7382787037928824,2.1878623827365806,-0.23891357742788819,-0.4957727777526955,0.14899904295575309,-0.6795161925392971,0.17766065169649817,-1.3034725354960404
0.07282654853677134,5.0,-4.41003783926276,-2.808455685366061,0.5577384965869236,1.0289438836491334,-0.2622199101586043,0.6234588935206793,-0.8263506913106223,0.40387235137310723
-0.4603314701246602,5.0,0.9319804949707473,0.2694558469856969,-0.45798289575438533,-0.2796404729992302,0.5812080922610857,-0.7468874434946527,-0.11089932422470254,1.0130789029952034
-0.7690435447695014,5.0,3.492826222473437,1.8552646592378998,-0.763488574371116,-0.693518906839652,0.6821347629401189,-1.6141916422000249,-0.0858838965768872,0.5676688291509211
-0.6837067533622653,5.0,2.803544446201975,2.8797919942099948,-0.7500649149820915,-0.6712689081687261,-0.4963120214635204,-1.3472772174804466,0.019144371157556437,-0.6168100961003626
-0.5637407711451666,5.0,-1.898638178821662,0.4217418175424156,-0.5459886006565087,0.34556282814083716,-0.9375218868006124,-1.0161945568014892,-0.9362333371027308,-0.18417554074525846
-0.34899461479952754,5.0,5.297670715523151,1.7000319220790776,-0.29721844603280123,-0.2843733258459567,1.4036923080398827,-0.40422866613489755,0.12230180674551284,-1.1001685690528702
-0.3179151745045019,5.0,-3.8866137250431603,-0.9062031992071089,0.03406497153196411,0.9646078182682205,-1.1646883869591522,-0.0699102646433033,-1.2923371275390283,-0.8173870781930531
-0.46193001567810443,5.0,0.8586826051651313,2.081499135728758,-0.3973467045260414,-0.2810476460440264,-1.0586155610959895,-0.9603070210546125,-0.17959467319317454,-1.2781810061649375
-0.20604054645686237,5.0,0.6674871366200099,0.7331484648095694,-0.2788988177719841,-0.5891812985138518,-0.13945238009076596,-0.3841188014543289,0.5398681954124978,0.8245029905523911
-0.516370895649387,5.0,1.505389654566115,1.4491041088899765,-0.39736643242199277,-0.2654267338056925,-0.24196201209152812,-0.752833226010256,-0.19915571481049985,-0.6411748755429527
-0.07220846759456162,5.0,-0.36866098702390343,-0.7326327378362423,0.5413853489797608,-0.029054941210345204,0.09994967883088643,0.7169485870062594,0.4108242911011408,-0.11115149445455731
-0.04344601827019447,5.0,-1.460648451671275,-0.2886072722037176,0.4841703361932224,-0.700200483828743,-0.8355142307884248,0.964812705335663,1.348733763137822,0.7946141367638706
-0.4821530994264202,5.0,-0.8759363131117186,0.30135889200368615,-0.23728577350608177,-0.44667472418405596,-0.5802047713922711,-0.6882235968425642,0.30403801168246486,0.9535505465897847
-0.18743799217619614,5.0,-0.05336209260003938,0.2420945606391761,0.059147612325392646,-0.0220150347008526,-0.13210272279145413,0.20953802762791007,0.27312131317567817,-0.28401717528388243
-0.2454785797111622,5.0,-4.071049896346827,-2.851537259296216,0.06517705322820937,1.7714809526916229,0.2975382033821401,0.1591132411478815,-2.0957391955804257,-0.039637493476117544
-0.5149399953870837,5.0,-2.265696805196659,-0.7132015698456935,-0.22258864241830756,0.480991495344838,-0.3841169199897903,-0.46643028830229366,-0.634882941610077,0.3762853583228447
-0.22038314722737878,5.0,-6.195568225120224,-1.851288318795609,0.2458611366707238,1.0713807227120553,-1.729167695008699,0.14376978018194495,-1.2675522201684033,-0.22944161475500507
0.05092184916465628,5.0,-0.4646566790980514,-1.3833153864852306,0.5239909851454774,0.541561004071323,0.6072262838674969,0.9409419438383976,-0.21047378778530798,-0.4632043433451842
-0.14319744814708535,5.0,1.5615866414610806,1.4642185415506654,0.14869925453194022,-0.8806182980505745,-0.5493551845443568,0.24847730582748564,1.1379611800419556,-0.5497033589688355
-0.1587937048584862,5.0,-2.5072192701536946,-0.269064568007704,0.37491717217535675,0.3537384492639914,-1.3103427766684803,0.8104523525339581,0.09143600085826777,-1.2477296694794886
-0.49102803075399065,5.0,0.033947498635527124,0.8737762052730534,-0.6182397006487115,0.12269750064947607,-0.2556739770631805,-1.4535511299693933,-0.9597732976851505,0.07589585059387999
-0.3962541193299458,5.0,-0.9626578380890511,-0.6633724708210887,-0.38891736287888906,0.12511731418979952,0.4041590299340625,-0.6231384229952251,-0.32203610745303046,1.5163048239609636
-0.8665129881349887,5.0,-1.3843272201809456,-0.1646052289826766,-1.0452658142263413,0.0926164107091888,0.11076737237292493,-2.1419587576174086,-1.200601431454017,2.334400482105798
0.29228582107108675,5.0,-9.235335368053663,-4.2524714611014955,0.9917980039902904,1.1796621222193182,-1.6723200018984938,1.8430209036947243,-0.470614811571468,0.6976684219777212
-0.5306928751792427,5.0,-0.19934710394371075,2.1340083156726264,-0.6467772261236595,-0.6563378639046348,-1.5366767008932725,-1.3316527872509343,0.11219868373648538,0.10229609617471097
-0.11276249881394385,5.0,-4.589470319069283,-3.517660264016796,0.1853450369394405,1.6696117212660389,0.5304313320924443,0.365588547803603,-1.7883741804278148,0.8386896127530928
-0.5251516061772239,5.0,5.194647825722232,2.69412844294405,-0.2304509970326806,-0.7665166745767064,0.5092376722643389,-0.492952793941413,0.4506775437119194,-1.5200553473995793
0.10245376407855009,5.0,-8.15621936050768,-3.3683656653514324,0.36650085550268974,1.2321758536570877,-1.5674619943831458,1.2455983533333952,-0.6146049808684176,1.0500167000137504
-0.1527643255220114,5.0,-6.165549709452942,-1.3056984371741653,0.17131438010135613,0.6508242471978347,-2.0835961566066428,0.3487376006064399,-0.49271568655425835,-0.09135987226930452
-0.05712123345767179,5.0,-3.0427926082376096,-1.4343987096392863,0.41953507988169075,0.30293761702086897,-0.580930255235781,0.9215531134696235,0.2588049090805234,0.31527992242889186
0.09309100637908918,5.0,-5.642192084960264,-4.329888022402272,0.8693820590374379,1.8542484972408282,0.2635161740111903,1.505707140855419,-1.3992139216626895,0.0393419321305497
-0.4344092442197851,5.0,-0.26466772109825665,-0.35117535846819226,-0.20821465510784334,0.16764021793100356,0.33773608110645814,-0.46836187633091375,-0.5354379592257588,0.46651676057019276
-0.05346628421750762,5.0,3.8910035472427063,2.0879717891433196,0.3323374039463042,-1.166989923756294,0.02890226430235272,0.40383228526132764,1.405957086840766,-0.9337501378636759
0.2610458344351059,5.0,-3.6871588863527514,-2.4465588212713834,0.6462772579839682,0.9596121502877167,-0.2046276336445158,1.2923270952872563,-0.2923197739314891,0.008496400620718825
-0.5253566817090775,5.0,3.3139901343779723,1.904126523028286,-0.6932217814502095,-0.895196442750193,0.5138258029824239,-1.1552490946746345,0.45388987664338415,0.7482654606623358
-0.10138856227205478,5.0,-1.2921295748205852,-0.22974429221725318,0.20844592517852978,0.27332527145828284,-0.5489472761160051,0.582860852997606,0.05035332954242104,-0.5546597161721851
-0.5731321101309288,5.0,5.786039138718544,2.6858302450701874,-0.21972433233549704,-0.8386781188805311,0.6898389044371948,-0.12206302307775976,0.9109298640950111,-1.40159904572165
-0.6489707746918234,5.0,2.069989693759414,-0.11834975199688079,-0.5874766803132483,0.4000396185761797,1.5988257208140302,-1.032755358359992,-1.0908254404130278,0.5640036794715986
-0.3107876138447456,5.0,2.7436568328847972,0.8130132536806467,0.33809359873232125,0.16376722776432068,0.489566160414785,0.25890384009069883,0.0334273756947775,-2.2672929739024883
0.23019049001912198,5.0,0.8023396223567567,-0.6280002592275721,0.6463417330654149,-0.2813365143879296,0.5810523723433659,0.9746175763106578,0.8625432965614958,-0.03505886265940071
-0.5013251169920763,5.0,-3.955150580007671,-0.9007783197169956,-0.22482166017115068,0.8610834167342365,-1.0289015973567393,-0.29104564222262663,-1.1019723183587127,0.06028555887320551
0.016142188463813954,5.0,-3.8029094310849993,-0.9981333467018108,0.6319934284514652,0.3874383030450433,-1.4563425837774118,1.1576151920474989,-0.034808036413062515,-0.8312762144959155
-0.41124802573753494,5.0,3.5996774434710317,1.1223010124134833,-0.002352418763698766,-1.043522887842012,0.8640647880441932,-0.09036188894838151,1.117692114053262,0.5911805305754037
-0.4257854823565935,5.0,-2.8306074055905595,0.059475934785478746,-0.2944478718384314,1.0360211061551508,-1.357795081124884,-0.3880877855744795,-1.239412620099471,-1.6298141800302859
-0.14558892107759927,5.0,-4.445142380085967,-1.6104898849262372,0.03246835609538355,0.9569501024100163,-0.8238559698698179,-0.16867376231431513,-1.2393368011360286,-0.07791480337037691
0.36670612971420125,5.0,-9.884018745467715,-7.116612117702858,1.4756181530228236,3.4105862607689783,0.02502114955573734,2.4844674140052145,-2.5291987475252866,-0.9723492475660915
-0.1559084585563633,5.0,2.8855407402137883,1.651041860507878,0.31761376988466683,-0.8471726359721994,-0.07928956110866561,0.9056673258483218,1.5961543840663113,-1.2786738709621384
-0.46955925812996624,5.0,-4.038858903160194,-0.9260142024956348,-0.27986572111707525,0.6957159485979018,-1.1641682097731105,-0.2807152506680652,-0.8711783231157216,0.38027558011398005
-0.31013831402197034,5.0,-2.942440758556607,-0.6898615477250244,0.08650466356913321,0.7147231528252052,-0.9584936565975479,0.3129869494109499,-0.8478376969556118,-0.8065356758872172
0.13162148913469396,5.0,-3.225812792224178,-0.26484828219348977,0.37067089918507434,0.14233185932554915,-1.7084654690181353,0.6022745080352779,0.27586803423884626,-0.9648407540381697
-0.40742849646285517,5.0,0.1687459422482882,0.02159458808913135,-0.12284815816348954,0.6238761035333964,0.13981545085068378,-0.2874443380842654,-0.9246358268869637,-1.055447449433944
-0.42929656770387725,5.0,4.432348301834653,2.237294261012878,-0.3904612272274885,-1.3887826575575464,0.651613164270424,-0.4310906533608688,1.291330801521389,0.36273129994787845
-0.4161732016644709,5.0,-1.5184293951863377,0.5786947552145654,-0.41188112839756497,-0.21989745468621175,-0.961877611847059,-0.7517798340586919,-0.1327313450306369,0.4501183764393213
-0.07279923912300007,5.0,-1.928939098730551,-0.32074312296068125,0.3099919917742177,-0.6746848096330772,-0.9132413153195941,0.5767441923446189,0.9464551600613352,1.0652846875284165
-0.2764726310755481,5.0,-4.330079527439942,-2.5466085819397986,0.3152517838557652,1.0155118854738134,-0.22958334303149835,0.6749857610037557,-0.778347174646049,0.6409941077173209
0.15526688192567092,5.0,-1.338721966726359,-3.710553143969544,0.5440666658590075,1.7577163799903615,2.1226812496769236,1.1241442418199257,-1.5764995720198327,0.21777924374276017
-0.26670796281645337,5.0,-6.111587407582196,-1.664596721093854,0.050071134483449006,0.5832739357943966,-1.7245800325552938,0.15341210276728626,-0.6579390506191533,1.0482358686778503
-0.18477094862502527,5.0,4.869031729328431,1.8179815804749178,0.13239403202497793,-1.509348979949351,0.8576991528471687,0.1998177093421442,1.9403301873631777,0.2979034912426036
-0.19063824391243128,5.0,0.17520172568075632,0.9350809513563731,0.0460269315001081,-0.90449069011123,-0.7118282150628691,0.14947686560637716,1.003337200308362,0.4797051908051031
-0.461309405548986,5.0,5.05526654824568,1.7604089540896124,-0.30916970013000455,-0.9626435414097302,1.300367392565261,-0.5311461285206068,0.8310957848305591,0.3192562710429583
-0.2628919352788241,5.0,1.395108649618054,0.49568702098452605,0.1171978954214581,0.5234188310718193,0.2210945083860452,0.043754695567977016,-0.4730548959342325,-1.9980425239647457
0.24308456908355294,5.0,-1.986797788746935,-1.1465585356384635,0.770387918695516,0.09398424195172235,-0.5385646847283136,1.7381915332205864,0.8293000689727562,-0.2277204241957644
-0.29441331954542027,5.0,3.8113229020015806,2.1206605849783124,-0.19247052395759667,-1.4989353988854277,0.27269351046159956,-0.45370562696561284,1.561564035438551,0.7460386018576978
-0.23876443730900532,5.0,-4.3870517461520135,-3.4232541894842834,0.07877211872659384,2.393584614688466,0.6035157061007802,0.44426907676167016,-2.6316352883788063,-0.604944042133709
-0.35925551047494253,5.0,-4.046057824863759,-1.9280736136342858,0.22497815399568805,0.22443358387094373,-0.5904279450566965,0.11401556231159456,-0.2600295880619496,1.4933375257022161
-0.045877654707084256,5.0,-2.2089438376024724,-2.114707315353394,0.583209445432207,0.5875643582544567,0.2946443900549091,1.2632447503438406,-0.10545993106697411,0.10816551946452059
-0.2167465253830519,5.0,-5.298807638879868,-4.334359173564476,0.5264901152843515,1.5252662176694591,0.5733611768252237,1.2228253077692495,-1.0290130820430141,1.238987979925438
-0.03225919069750878,5.0,0.7224160020965794,-2.4954029083989084,0.6440207932706964,0.6783522157075645,2.106279370029358,1.0246591386134947,-0.4163447859346015,0.5556638161715813
-0.11910261721622312,5.0,-3.9645423430731115,-2.0392493969121737,-0.05757598519663558,1.7019806207552584,-0.25159329450512663,0.032703411680433836,-1.8698963467621634,-0.6610055865774513
0.061642754801193245,5.0,-4.472076088555036,-0.9431962902153426,0.4240335637874102,-0.1636394675629785,-1.8019752675774914,0.8157315724401069,0.6704315923456419,0.9650837368118984
-0.9316951576643084,5.0,-0.26318583225994835,1.9231521828049745,-1.1676080407490286,0.11703661603807534,-1.0077681731981527,-1.8359250934922373,-0.979138565867472,-0.4468297304180205
0.40864999182639244,5.0,-8.391511267961071,-4.819285747242362,1.2821813592323812,1.7147695895317192,-1.0771015359805594,2.7706066577877357,-0.35189097628354093,0.1810663661080832
-0.4160155974115644,5.0,0.2950626595804448,0.02229173573184376,-0.24883538127560137,-0.2538726743380061,0.28184972559402416,-0.5661441829807847,-0.07648421293171535,0.8765505529490772
-0.3194899321795755,5.0,-0.6480239116801183,-0.3948188879610248,0.027755673265789732,-0.6529602214956696,0.01031462472883933,0.05922249031174529,0.7203960484095276,1.8390456481793913
-0.5777066052115387,5.0,0.0359054016609571,-0.12836459150336305,0.003452235559463404,0.12784944405889434,0.0667502523438744,0.10161286122478805,-0.2508286436894797,-0.008602640349004808
-0.15377916653253654,5.0,-0.6399136856731403,-1.4114978523363948,0.3124373313478947,1.2107229335688392,0.6607032329820688,0.7605063414570133,-1.1704189783615901,-1.2005382326614653
-0.46180103899119035,5.0,-2.651255704007225,-0.5804144539247891,-0.16576016133400384,-0.5198959228266189,-0.810910918122243,-0.496959646059861,0.3424216633211254,2.3516058616019
-0.3821851523151547,5.0,3.338096467388767,2.638214230915781,-0.2480968511825545,-0.7214180658751518,-0.34658592206986477,-0.7108367044600522,0.4661025993562665,-1.4244459371787832
-0.5795859057120953,5.0,-1.1129308378443372,1.265728649708704,-0.3790454622071709,0.014091885416760416,-1.3938891831189473,-0.6473053029221504,-0.2721531992257032,-0.8094827608898948
-0.1790355678828375,5.0,0.011122486555546776,-0.6535603481230473,0.24154083387125524,1.2191246296548193,0.43999051211806084,0.43761533041510065,-1.1058307392505753,-2.1623791122216924
-0.3970951283963896,5.0,1.4179409244311663,1.9589538727469666,-0.12861051436912802,-0.8555087190822291,-0.8434937425488201,-0.34367878092698917,0.8464568754646087,-0.6918077602654915
-0.4654732872675204,5.0,1.4447989975872337,3.0735582952603884,-0.1670901481941609,-1.2764296749097366,-1.7898090159732272,-0.0012559267356009988,1.6441920845936395,-1.0008437295010926
0.036620331823472775,5.0,0.9020794350075291,-0.28184997830644876,0.6385644638952247,0.456092851758208,0.3059334746782593,1.3601751749399362,0.2679508734035811,-1.8972072130051127
-0.18219336858362145,5.0,-0.15299959709918007,-0.7171747138433747,0.20082187057226666,0.39011274721932315,0.46976220917535044,0.10473711578462855,-0.5010460961204172,-0.11395627939740195
-0.784979312736721,5.0,4.807297676825923,4.480477185654409,-0.9715077928744208,-2.0899278282605973,-0.6549047690413243,-2.099816118580726,1.1694190536110098,0.4153983683378004
-0.5064955415235537,5.0,-1.791422738112735,-1.3129378454592477,-0.5510808485872438,0.10212889688813763,0.6758129622236895,-1.2950839904036817,-0.7188921966771858,2.6487899447843892
-0.6626377153318436,5.0,3.2873952856977526,2.718679512525145,-0.7811818206440209,-0.6350761754395244,-0.1489831314759604,-1.8142811450817875,-0.0775489410328228,-0.4131315470203667
-0.487686376351632,5.0,5.482703406572458,3.180355340740642,-0.44113032554849996,-1.5925993507663618,0.42131018552962424,-1.0348404321510989,1.4451486888373861,-0.031640453080917647
-0.29687046023314745,5.0,4.074390516390466,1.0674924175484217,-0.10497553984803587,-0.9047294236562815,1.2060878800737282,-0.27223594411739477,0.8775987700978133,0.6072730337599789
-0.27824446316079016,5.0,-7.868870886194707,-3.072312627578553,0.12056204170245471,1.5992621908972273,-1.4167942706195835,0.2599973803033507,-1.7436601987743952,0.30248007888141965
-0.9889895021776489,5.0,5.819395428677841,2.285476510480667,-0.7949107145402527,-1.0579075581852448,1.5944207478150998,-1.586315327508071,0.5009011603635221,0.9504580943205134
-0.8875850809124857,5.0,8.30925879432976,3.840933245817636,-1.3570414767360588,-1.0332863847368157,1.8341987570071339,-2.7034459007123406,-0.14874804352652776,0.036631531755832586
0.13153173467213308,5.0,-3.1707572407436992,-1.1961111933169473,0.7238649556292465,0.3711426014056892,-0.9984103719673452,1.3695101447456113,0.34799973753628827,-0.8283946061070953
-0.3067321960887431,5.0,-3.534731520471207,-2.2317746863743886,0.0036772777736051795,1.997370543959609,0.03953195551299791,-0.03008378706224828,-2.414302191050627,-1.366683735141928
-0.5771800216838276,5.0,4.742292388972482,2.3807784516993595,-0.5331743317133892,-0.21598478445738586,0.7707814959272129,-0.8894273282739505,-0.237133289817355,-1.6971157171081848
-0.12940416563070506,5.0,-7.487783540259109,-2.8897043750805236,0.3607729097172342,1.688770281700776,-1.653253111780972,0.7742521572566271,-1.506308947768646,-0.44602547974156287
-0.694090506788824,5.0,8.684780547653885,5.044671925723328,-0.8071508371758839,-1.6639002779087524,0.7260869865977938,-1.2976122450581873,1.229573173206304,-1.6715063939249983
-0.17861199884707468,5.0,0.4072644625499584,0.2544143267995473,0.05347810659381462,0.04724461954356716,0.006365037279242806,0.19160898604073692,0.11199275533734476,-0.4439505173529005
-0.2058288105957282,5.0,-4.192948765915332,-2.839598929787714,0.38000042383189275,0.9123234796607032,0.02868829934334286,0.4794991593710751,-0.8977805610625008,0.9078815398780142
-0.5879532454925526,5.0,0.4521799486381525,1.8426772788871901,-0.5176425348397882,-0.4017125154559569,-0.9889971134740161,-0.9860902758808783,-0.057722998456913144,-0.5661015606354063
-0.3800134981309786,5.0,6.766027941471412,2.7948827042824256,-0.3907278115297721,-1.1401411511034854,1.3302686201814207,-1.078724353844094,0.6690016028347079,-0.445894842395936
-0.5741323667876739,5.0,0.21253791068421457,0.38826337137792266,-0.6282746443325932,0.41012903485941077,0.09494710894262297,-1.140825867278618,-1.2779693725240575,0.03674017377586168
-0.537319059728321,5.0,-2.9853052543830345,-2.4327434924403817,-0.48070501934467935,1.6665552599217432,0.8458096607367862,-0.6540065504100999,-2.2119135757694655,0.7448753463614329
-0.22824893783237418,5.0,0.5002606842755065,1.5472773033202363,-0.26330660573853754,-0.41255939953957294,-0.8670073320160485,-0.39201996495475727,0.3206226130409391,-0.5072355845045882
-0.2362240502439195,5.0,4.504705144113465,4.301606824242945,-0.29865027536765354,-1.7210010229945494,-1.2079684030036322,-0.4203515390662125,1.5979750601140363,-1.5285010643534047
-0.5584095016871246,5.0,5.5237011787615,3.136754122826317,-0.5357399196953537,-0.8525086891777338,0.5716381222940026,-1.1584309498776335,0.2923665402310353,-1.1604280465938537
-0.13613718555230736,5.0,-1.9909371751259923,-2.6039186473014855,0.11978925967388125,0.8376567622218066,0.9905177686748575,0.3961397279343531,-0.6311683702549694,1.4041437997689326
-0.1644017791880608,5.0,3.189430282909276,2.1929389331438447,0.4864303776320057,-1.2518125614872646,-0.40713753886555953,0.8382014797874121,1.9499212934862786,-1.5863977243649874
-0.3231404424538888,5.0,1.1495240161263471,-0.33528512040233066,0.17587051645659638,-0.15123914276594197,0.7257017065892014,0.21895318516029508,0.3232852397973665,0.266634768977483
