X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
0.01774375070070877,-0.3260018277637965,0.5712558544711867,-0.06606352507310218,-0.9958115212950059,0.4484730173539233,-0.158729217867808,1.4043081610141617,0.697199180299626,1.5161263418274884,0.9589411526698834
-0.17733124754496582,-5.315788533236996,0.6023373771687017,-1.163482249137329,3.424394558253642,1.8452211119384903,-1.2916361050702743,-0.01698689375051886,0.27654385719884156,-0.5334574856725601,-0.36380058400135945
0.05763251224311936,7.231831908521855,-0.5888891993741514,0.8840815429457456,-2.5278123701136077,-1.6263408250553857,1.0193854595955567,-1.0013168147522322,0.1154025493190729,-2.185897275205532,-1.3562215874991923
0.09315203069959799,2.752854804623354,0.52970185536721,0.00036833604190913277,-1.93238696772663,-0.050200202711495556,-0.15761422540594708,0.9239441864501409,0.9462732051667606,0.06943848045947856,0.1278334263782741
-0.05942450041448831,4.113709896923606,0.611813658712694,0.046881818057779995,-2.2839255794227364,-0.1681015199813252,0.09099762800305923,0.8987581474619682,1.278468728231353,-0.6374034921125927,-0.2362491713783991
0.10301445726819056,6.208873772814598,-0.7616220351560133,1.0002014298389326,-3.151610359272611,-1.765561198448319,1.2841230550199434,-0.20450283001151098,-0.1823842343599226,-0.3809292334679067,-0.16758730371639863
-0.2073699466026788,-11.402755353879135,0.43449555705708315,-1.2277088411890422,5.831398159025266,2.2373123819679765,-1.5166855443427754,-0.40856811598622234,-1.1311921417666564,1.249815782928442,0.7202471925576599
0.11549700473988708,-0.36479164380929663,-0.16754945722490525,0.2620207090032527,-0.7634472628784501,-0.24101686268788958,0.10377348931150011,0.5800682366613733,-0.1822270526566879,1.6440102860760593,0.9083326967164447
-0.004611867124605203,-2.0147951262768093,0.20060624290668083,-0.28318439810231083,0.6263536086651582,0.7767371423443767,-0.46806107743514863,0.6330904055335083,0.5460715678090953,0.461940807617711,0.36358496867447715
-0.07159559655180628,-2.1145400125568963,0.7038404099084374,-0.7687609495883575,1.8799129471382365,1.6197281939732455,-1.127662328092625,0.3003554314122896,1.19740633904498,-1.2326433010677682,-0.8130492852326632
0.016366780520184546,-4.486683709703929,-0.4810333800417011,-0.04073231735931221,1.023261232627318,0.08425135086938151,-0.09738791278138893,0.29283691175926774,-1.0652435940010856,2.5296552412601354,1.4560532890289826
0.016950906867862093,-2.791608568206542,0.17468587432572916,-0.34289911641420023,0.7892939772635835,0.775024657960752,-0.40184266368815225,0.6430505044581055,-0.09807406215207405,1.0678224712644098,0.6503068040216213
0.020420188689127733,10.628892193396895,-0.18716734617629166,1.164010154738863,-6.005637263589028,-2.2457453473473143,1.52811803454643,0.7480833020535326,1.1642838295740243,-0.26756078242394377,-0.15390196832888134
-0.004374773322432288,-11.403961244654177,0.36189831210039247,-1.5242616260064559,6.97997711790644,2.9155627994462097,-1.9516488797032088,-0.7904650085353345,-0.7197112453176572,-0.8314953820909059,-0.37470442473329924
-0.08027032741342346,1.8938373225877223,-0.30401889540956145,0.3467176990299735,0.05145169329940735,-0.553062612130943,0.4684311868368153,-1.0821387829371418,-0.26183113602958297,-1.7208341229707818,-0.9520840371582068
-0.2666212411759714,8.23484322858296,0.7572226636412781,0.6215207278981159,-4.508958158900218,-0.9522688977499745,0.5575444776173525,1.227647706613745,2.294646633755406,-0.6900385035824533,-0.3814628781780747
0.1344838428029283,-3.4830231653844694,-1.0208180050721734,0.2338934540863729,1.8749921879379197,-0.2157293179256677,0.15155358653062212,-0.9820169416365669,-1.7609238174986177,0.7240849811607113,0.3942268135798344
0.05582324950994751,1.4596727017319255,0.3365786497507395,0.05447148220763792,-1.518160454485493,0.11406157753598832,-0.12689377327976054,1.0744665911795324,0.7996839826579104,0.577156381694435,0.37286990023562533
0.009380948501706801,4.408709166901647,0.7314229060476753,0.1788166844583855,-4.17147596710168,-0.37707012394876577,0.23203572198046568,2.2742888503466174,1.7289201933590048,1.9499250663035022,1.1591136266968034
-0.12982665624272272,-4.0830802128678165,1.009408689064517,-1.1329339167897974,1.971214705798408,1.9619907003182906,-1.3785550906610318,1.0350105834629517,1.276546639753546,0.11033769020542605,0.05159542841769981
0.16347474019636993,-8.420566545293195,-0.6333818885641738,-0.6338769141621433,6.40016962418733,1.4635673874299189,-1.03734490111038,-2.302776266939154,-1.8898263583006423,-2.0026740506818785,-1.1250511990221623
-0.11063755246267834,-8.911249091764965,0.8305831452011534,-1.6918987270918802,6.308804944620018,3.0819722140110506,-2.0672659049090147,-0.6446392066828293,0.26402599065070365,-2.037281823373595,-1.0870511467882313
-0.1602644594737052,-3.4937899847593874,0.412953414186833,-0.7718344525579203,3.3155773769721715,1.4465050018858803,-0.9438526021923205,-0.7316008945191435,0.09309320719202716,-1.868228989340089,-1.140157789157324
0.08304871144283132,10.004588360954582,-0.18132615242300384,1.3109309113851728,-5.754524388407397,-2.3870470875356666,1.6994456954151635,0.6079939305582929,0.7823332650975622,0.020158594163289134,0.05216394481660819
0.2964202589089082,-2.0530779471376888,-0.5580473228867874,0.2243721515143412,2.3175999239542975,-0.07658881337927455,0.11603627055113186,-1.5713014778126007,-0.8535610263909953,-1.3106962617392455,-0.8039761904297699
0.003064313106974789,4.450758862649557,-0.6423219693455057,0.9111172560103558,-1.9855794442857866,-1.4914329184339166,0.9686745844267527,-0.6253913452559469,-0.488976065835524,-0.7316089642427004,-0.3866092206706762
-0.20049577424077242,0.8873504998568627,1.2114880319093762,-0.9274625295372693,1.441015893698978,1.6572798404926388,-1.0480829819162407,-0.06422244046168862,1.845593575798583,-3.170814529329962,-1.9480714830480372
-0.15560340791939725,-3.138748490029077,0.2102041403595757,-0.26283311807616005,-0.7047240697064402,0.6009713716836402,-0.2824022310920192,1.9723239382284252,0.3911501025323862,3.55195954191759,2.1156796448562427
0.09320418660389809,-6.417352688823673,0.11329191716558734,-0.6079023551925885,0.46252902026116743,1.008252628695223,-0.5327048734421633,2.0803333813620726,-0.18689017168770872,4.845978944444263,2.8223961073912904
-0.060528351525257346,0.11524585072950264,0.08485920276314075,0.3620254267242389,-0.9836698954276734,-0.08154390215181906,0.08020112909835105,0.7754455495395938,0.4804325397893193,1.3472609005673577,0.767352014187641
-0.14862304317486968,4.713128962888455,0.09441477524157327,0.474690865005886,-2.87998022274398,-0.6093426377041531,0.37391700120782867,0.9409389324665587,0.8686807181900651,0.19559242176838681,0.06592792793805641
-0.11527252852597233,1.370936744273035,0.9336289167462983,-0.3078972797190798,-1.4386248761372216,0.6524213235454724,-0.4570241351697135,1.5221473183997372,1.660751858788243,0.45316503631634797,0.3148285411858549
-0.05152681808101958,2.9470786409014447,0.09588017228772572,0.17951354607324294,-1.0449666971548597,-0.21040654888507315,0.16262252631315932,0.005156652525525492,0.551229139909267,-1.0166304801435455,-0.5787608815036906
-0.18535501420834272,-3.9289260888958926,0.78706485167043,-0.7781233764707471,3.2504445273511537,1.5420103731901849,-1.0336107811534494,-0.5441171016236477,0.5913388555855789,-1.3493246515165533,-0.9495370308817883
-0.026099094726881572,-4.480995440704525,0.8170121415247468,-0.836567115793609,1.7394104326857716,1.6836823478697556,-1.0495121354734631,1.1685903911196363,0.9284861875504054,0.9343680248022876,0.6143998477812928
-0.193780062137093,-5.9493853811295185,1.1330940421214466,-1.2516525951307698,2.6832225042862485,2.300585527868772,-1.6332512820382747,1.1854754993551262,0.8959732695666711,0.701027310113378,0.4448771934183211
0.018171051718267606,1.2119175977882357,-0.2671994465458951,0.2650297963358294,0.1339797096610106,-0.3619234768347773,0.32044091512424,-0.67339565304684,-0.2796246274368921,-1.0537216711353117,-0.6246414834505108
0.13208450121395054,1.2525340815416266,-0.4624116567205431,0.3364459619808442,-1.651941646291569,-1.0127336665467914,0.6522980665206493,0.24796200962172404,-0.5889410129758635,1.5327627978677938,0.9771850840621309
0.0275596896074823,-2.2312135918217386,0.22585258379134723,-0.38850178894178766,1.3661542275858973,0.5997823410649241,-0.37100578888159175,-0.10950091693339023,0.18746229087936886,-0.07837176932612744,-0.07949699467124602
-0.030578395163610606,-6.152224209948486,0.13524153522599297,-0.7408686467834416,3.5305575006426206,1.392561582893433,-0.9136597368671705,-0.3480953087507148,-0.558472703308538,-0.13676913548603956,0.04287923866127718
-0.0770127440119276,7.341497120177312,-0.13155318776988045,1.1286644460991448,-6.472883468694927,-2.045606421202348,1.3726331490420594,2.0247193697550667,0.8330469865895161,3.2956993970865263,1.8717086724318681
-0.13138764843251682,-10.035327972794978,0.6673819791584614,-1.0902578983613498,3.6674046723147926,1.9915236571593382,-1.374076070666757,1.0099357275688434,-0.5504003290049223,2.574261354993067,1.7192691862860148
0.0646053803010916,5.362231024236483,0.0063011242225447656,0.3865010008423857,-3.1936684860987326,-0.9096265780573722,0.5639745506774628,0.7012213667591309,0.6799276064196366,0.12036195367424986,0.08742251160126704
-0.17888610981086703,-4.402445510203751,0.28634371795445146,-0.7408390154300035,4.445324763037066,1.272679672448211,-0.8191154080432677,-1.7680225013549864,-0.3545816890488223,-2.727325466507283,-1.6547674550456497
0.1597999450429008,-1.6401941346646574,-1.1565427962137407,0.3650125434850984,0.5000694599626581,-1.054643318419564,0.6968460742348436,-1.036881004146125,-2.0700401741784753,0.8412823981817565,0.497317393239434
-0.0008624845323842237,3.1048453630257695,-0.19704156629763606,0.4558770309896372,-2.428443487320097,-0.8593572432525842,0.5897891177239206,0.6410022085484866,0.22891511248518348,1.2520629688675189,0.6403050720615302
0.09144266774424555,0.9005149486903241,-1.1095971173597523,0.4710795072887368,1.3064976059988909,-0.8654026130176857,0.5188336776357566,-2.0914270311106202,-1.4752314727453695,-2.266015782448599,-1.29577390280062
-0.045009938543180736,-0.7320469813768757,0.5650910520199397,-0.2730773299283392,-0.17220461612589913,0.727131840916587,-0.4500140870859824,0.9726662273731149,0.9259402670268129,0.44117165399914116,0.3487046885151567
-0.23641286121953584,8.7842302718134,0.6388296337970958,0.7157337923325986,-5.607662528471612,-1.0708225450896043,0.6712929242478484,1.8639305156591959,1.9922221193333713,0.5559885484840683,0.29378559956371725
-0.2563215472454941,4.404700692356501,0.37226798448573134,0.29987212506515126,-4.52117749167503,-0.8327168808153466,0.5046885340181481,2.062192101685703,0.9629396866979784,2.594924645422052,1.588954234198873
-0.376584188231498,-10.012040865665435,0.9179194662320084,-1.390859752781583,3.716674585813631,2.4302860653727176,-1.6447862373920759,1.2776812632865275,0.12650852617330016,2.7436832355856215,1.562519468723462
-0.024792050747447607,1.1171408527343742,-0.1927816802243646,0.24468275756375407,-0.297988134582202,-0.6402362719608289,0.37099157635892893,-0.625153121731969,-0.2794433574490361,-0.5042785291825739,-0.3109129306537354
0.2635335832460329,9.014642887821106,-0.296460222922786,1.0841638614405564,-4.37256571009943,-1.9798906752658043,1.4028994479662302,-0.10036348910327375,0.34322350053631184,-1.1119561731386174,-0.6706423729524197
0.11782423210552674,5.0691794904091925,0.012311473665191563,0.5137328741840682,-3.197625404306537,-1.0327811132314686,0.6792719888507485,0.6311028445681597,0.600184345308121,0.21717683292715448,0.1364744824086695
0.04663248233546089,5.273562510727576,-0.4150706284902142,0.606340884028362,-1.8611244558382096,-1.2841718891763394,0.804961770240945,-0.7705080828901738,-0.15894936685944602,-1.7337387073062047,-0.9183960603868772
0.18008594241160117,-5.39614701073644,0.12929300564697732,-0.7209434365062352,3.7963508705542632,1.473903179396977,-1.0155354614150107,-0.7574197364750449,-0.30618614627271534,-1.1425717894229204,-0.6476017622909968
0.10825194822109839,-1.1034515303582269,-0.036080049019427685,-0.0012091712590757697,-0.7461892803620842,0.02097349291244425,-0.01029396016011696,0.9469771181278477,0.10345456264024676,2.0823921328824184,1.2067119817302505
0.21350226154686963,-3.122542382748482,-0.7016739012454932,0.019245418906066653,2.494072190064032,-0.022850497729807462,-0.1513773503725594,-1.5815587403349702,-1.5267134542107816,-0.8959713781949866,-0.5315231076403346
0.10758475109651489,4.377542079290897,-0.1358925688869732,0.7048424246150935,-2.2170514643529775,-1.0938902135314565,0.8225978904153214,-0.060868680227295885,0.19268965284858655,-0.35361952195705965,-0.22143116451657227
-0.205775959859397,-2.7401468503080264,0.5028847477151778,-0.595863126990637,1.8469992307991994,1.0574043166707148,-0.7297517203672717,-0.0029965658908152337,0.22091368146802057,-0.5940898216566055,-0.3603662503610531
0.011998785407983995,-4.366637356336141,-0.06903329108324849,-0.2683521679603181,2.477216020661101,0.7214901196431005,-0.48643532437756654,-0.46346214563575333,-0.6549023358828086,-0.015015075239739772,0.12270286324469223
0.0025963099757667536,9.68008526555143,-0.11882554192904503,0.9559366485466989,-4.484551296426118,-1.9559353054203965,1.3358814237896641,-0.0428226091024161,0.7298159805299688,-1.6584404099032535,-0.9414053321122491
0.08240446152326472,3.4850933228443015,-0.6687502482143797,0.5415505948702088,-0.2965629293539791,-1.1335265441765374,0.8195170449315933,-1.5321376852706252,-0.8025009958875758,-2.1822548874389365,-1.2855580118363812
0.036173368768989723,-1.2308970955888425,0.0890303314906566,-0.1022840151237063,0.3931656445296621,0.3843193848027068,-0.21878388949851305,0.20194054417536145,0.0631517395656776,0.28805097095576415,0.19942285539803908
-0.17160288557319242,-1.6221966755378217,0.8378774606411655,-0.5816879337044951,-0.2604557400209269,0.9331710496193807,-0.6471155193669758,1.40013083344,0.8679432585573216,1.4133590368602575,0.8550823895039256
-0.11074571289743472,3.571351445428969,0.09839397546160358,0.28160600745311803,-2.7111455399641065,-0.7348111540249903,0.45512842644435236,0.8872643337912623,0.3282711173606714,1.0403999158124284,0.5855600135062763
0.0682906451319305,0.5727844522492539,-0.16335294979970028,0.2552218587044678,-0.7595296048636245,-0.45061682069471326,0.2949249419900058,0.1954054437511698,-0.22041020047699716,0.7713332710677838,0.42851854707632386
-0.07644735791501109,-5.226203400364481,0.807332609798156,-0.8528664761287073,3.2916280288352913,1.9197379369763377,-1.278199387348691,0.0946450750201856,0.470760757249751,-0.9771665989439223,-0.46030864858897746
-0.03533516572726421,-1.5522136694253494,-0.2600015994435741,0.16215205838310098,-0.28020436484086675,-0.025356239560165278,0.037281313047857104,0.5880318770031308,-0.41689237062318263,1.829484180634874,1.0040122023333464
-0.17052905845067232,-2.172106950232292,1.603836820949254,-1.0105401882815432,0.9664852671551191,1.711565969488883,-1.1707523827733897,1.2653221647216493,1.8374397592192815,0.05354194857731848,-0.08610005338072443
-0.008199556278863844,4.869016559960797,0.09938355204202524,0.37112956889222454,-3.105075536498461,-0.8704647404663769,0.6253400158896251,0.7486469842074897,0.6893282892364913,0.10381377971714079,0.1580517420500929
0.12404393728080143,1.0330139824361495,-0.5159072894692741,0.35708276784385995,0.2584651453636339,-0.7157561289630915,0.5328136342243885,-0.974147028717716,-0.5192478284833623,-0.7035754484930933,-0.5254890517653774
-0.13478715674401576,-2.803422389363477,0.5268299204779723,-0.4849762390668736,1.0409996220063709,1.0504252790935447,-0.7670632737916612,0.6165142327227744,0.5434341532702066,0.47260309788689836,0.25805815298280954
0.16259430330184152,8.915743805159254,-0.7778933368527765,1.7268210628141096,-7.403044619644879,-3.3896534525920896,2.4399418671709916,1.4074964043377212,-0.3878144698330803,3.593040452947082,2.1979869169513178
0.009150143393183825,-1.0784612589787987,0.19670289692083723,-0.27178981210760583,2.3278704880939904,0.6180765460331985,-0.4350280069033952,-1.2705254869800684,-0.12922999248431716,-2.5427845493969317,-1.5447597056889408
0.17655618676972196,15.44860471388924,-0.46092064263114924,1.8669907063468882,-8.292858306776964,-3.2822922407418473,2.258561815174029,0.7041018622749726,1.3179290739827414,-0.8115018890081943,-0.44779945138754634
-0.07272573827767363,-11.288712239249703,0.5879425623488096,-1.5664494987661646,5.963351564708298,2.87239627306576,-2.0285411335325123,-0.04035764381101592,-0.19635375374108416,0.26564161513107976,0.24867640585164674
0.21858300752930493,1.8392483326612499,-0.48751353824015337,0.2743904212513562,0.3187248267606464,-0.5847611980276702,0.38189091741222564,-1.272483072269991,-0.68217042756703,-1.829260036306281,-1.115756025002933
0.013731150473504967,1.6963793438162325,0.01264948991570046,0.09840124625283049,0.5586690436345204,-0.14496754410032464,0.11953620549498326,-1.0252103359888198,-0.03426024543531899,-2.1850501507133377,-1.3241325777598836
-0.14468497747867254,-11.824035182713093,0.8907640644937457,-1.59528221640258,4.395549868566689,2.7548900611828735,-1.9025663938191364,1.374425618770133,0.026469272397531267,3.3534173041666393,1.9252170221403926
-0.037820723517102854,7.199942329543151,-0.01971878967229334,0.5327313079427535,-3.314333016989279,-1.2693542179068433,0.9530036531205879,0.027072727629374155,0.5819187065070732,-1.291570420570435,-0.726457120616872
-0.008538464069227453,-5.388054854623074,-0.5719000790496782,-0.09376772900412074,3.0555897521574353,0.09835167040931583,-0.16810247877517773,-1.2536793830910242,-1.7059087210930326,0.4721830469133006,0.26520991972037794
-0.09939840622229666,1.5385063910917027,0.4743708144043872,0.18941260308425473,-2.6438327865441837,-0.2860883032407071,0.3098454424007123,1.738426681472254,0.7804737911100624,2.5742492465562634,1.5288172203276293
-0.45199056777664126,14.996302956622054,1.5482612939185791,0.7341529839375119,-9.215113157663513,-1.2514112328853397,0.889855990940711,3.375806473329267,4.206854266073494,0.11199603181118657,0.13499487926207326
-0.04338464796251734,-1.0279163727054765,-0.47782734744540656,0.19386535213576903,0.981641074205963,-0.08956156502377824,0.09294870428663696,-0.5797440835485298,-0.49743217285428704,-0.3665066589794511,-0.23083916711427555
0.06381872686133128,2.3066055767421365,-0.20620173138227907,0.010651399398414349,1.3855002419072509,-0.09614912359700958,0.03856812293103865,-1.8235147510510163,-0.052931451250098266,-3.916951323451985,-2.278943799697964
0.0018491360877955568,4.467207027392528,-0.29706028934505346,0.719445415652461,-4.296598820813272,-1.6209907576781668,1.266620531728284,1.2418788230653937,0.1273040590214777,2.7754435668011843,1.568002108952875
-0.061299695391101146,-1.0167267430475566,-0.20927981823786354,0.03746523271634645,1.1523574420941805,0.10887723105632148,-0.08633483761732394,-0.7094509654716075,-0.4719749189131229,-0.8978599858257607,-0.4229109969408141
-0.19197162075485708,3.1523043756620037,0.477457907723485,0.3030900254206773,-4.080227675199927,-0.6459093157282354,0.44764801775889457,2.324830687811461,1.2453532860651868,3.122189127019404,1.8717624905491619
0.10078031679618549,-5.206253242592358,0.027785020901592662,-0.5696123922021487,3.145379041562341,1.1099351313255137,-0.7697711087618029,-0.5452504778234043,-0.6877680037076856,-0.16894661323450133,-0.13536013177296374
0.3099818467120341,-3.5758259147547,-0.9769159726884451,0.3588159799555508,0.5459419784821749,-0.4490353823012734,0.3718447666378747,0.006715889248360321,-1.534576414543289,2.627803010446575,1.604868873335391
0.2937022899480357,3.0057152480667613,-0.6729738101957744,0.6363767840257254,-1.9160128614766245,-1.3501167462704973,0.9638566585767286,-0.19257814560799955,-0.5687136478719769,0.5910973827274041,0.32816243757130825
-0.0781280107488528,1.0278207674747193,0.6206805099640419,-0.12860686215857642,-2.1293409459589094,0.4004997505103146,-0.14693441686637884,2.014145575688743,1.054923372827819,2.040045464655081,1.2087831192784917
-0.04047795548823928,1.98801175350062,0.29625631125691454,0.09222928904091454,-2.750129336373895,-0.08907556775258699,-0.03342508272961964,1.8688343294302079,1.1163009329826525,2.0144742289386692,1.2576757107408385
0.0869703594760309,-0.22628052900287354,-0.8037101395444255,0.3039216995199455,1.1425472897849172,-0.5831548387706671,0.30514833962920374,-1.4527638544121293,-1.1320813972110637,-1.2371626906380047,-0.6832250329010167
0.08123021819912091,3.418938707484289,-0.5004730424004582,0.7152120655869972,-1.883214176145831,-1.2459049897054744,0.9101998170793044,-0.3395829061346727,-0.29094955204662903,0.06456569051354301,0.014085747292134911
0.07485322512030113,-3.240250445515553,-0.6807841999015342,-0.027298016268916536,3.2320956161031336,0.27127666552999485,-0.10648859328971548,-1.8035727364042347,-1.4250385522399476,-1.6341228412963815,-0.9438576374181323
-0.1089906347140392,-3.5908334491716936,0.2951838843078388,-0.45832053703493203,2.6811583805176924,0.9654206612762171,-0.6984222814770864,-0.5326885279194917,-0.17338950764752126,-0.9533551479265424,-0.5168027620800327
-0.2162105129102897,-5.5149223066189315,0.6469573426983362,-1.2230549563510298,2.3331333330740476,1.8607823543491595,-1.2394944108051338,0.903194676404458,0.42699735856889537,0.7865582191443122,0.5655425194861147
0.09974795671154596,2.949849934541421,-0.42445529470743165,0.7879076214733618,-0.5402991613912618,-0.9279352387004478,0.56858162001646,-1.095377712095965,-0.5117585675462082,-1.3994333527423952,-0.8783975854588382
0.10167736974115404,5.769386694739179,-0.015172116515260362,0.7544441111188281,-2.9204545763091714,-1.148344926182175,0.7369727978224103,0.06819898289481943,0.7077384550093112,-0.6726592504753477,-0.38439337257042394
0.12381912160570152,-0.047056745721308926,-1.042276992289706,0.6278164993641802,0.712409102714762,-0.9224804861728776,0.5181858294598279,-1.432544594558022,-1.2838046175776143,-0.6573739234930709,-0.37257804423838886
-0.20705679947470296,-7.799846252953273,0.499243932106189,-1.2845491686117387,4.400499035149728,2.1423260781497713,-1.5523814345442473,-0.08692795455254247,-0.14864891069150846,0.15752419583750407,0.0618204733195695
-0.22529208836221715,-7.150884518545615,0.646016204816655,-1.065722728738205,2.8313167752060804,1.988119195697877,-1.4142772827221433,0.9594261504731688,0.3202183226919709,1.4635275228196756,0.9643134055128539
-0.06899703012856578,-5.600163505734121,-0.29313777307453326,-0.44094225626633,4.805887364164327,1.1102131224829286,-0.7499342149563798,-1.9707772982369316,-1.1789538961436978,-2.246537979863503,-1.2669309116930876
0.03934650568336322,-0.6868298851119055,-0.39953002614835803,0.3481285775347085,-1.5328450928076403,-0.7345889830381241,0.43470665912914186,0.7960811432485742,-0.7173827657703967,2.6831048982135077,1.677850673917083
0.10838946025136532,-1.6945582649245268,-0.5992355767177943,0.18233603235359214,0.16517831499317626,-0.3526163640901546,0.1927717524411012,-0.007922609802538824,-1.0070644298270839,1.2939006304742429,0.8101177395428572
-0.04976951175788689,-6.869119486637236,0.35331825549096846,-0.9371057587672504,4.654703569812543,1.7136139915726596,-1.1227055642199004,-0.875455545176408,-0.4342113671129607,-0.8997704881600157,-0.6015179556508518
0.1566124367091073,-5.618400084096923,-0.030784788283605563,-0.6924301075531877,3.5049537385144687,1.0550384905876564,-0.660480425518062,-0.735042125183214,-0.6732108002950584,-0.20689020171243103,-0.15549677211534338
-0.10039720999283966,3.253065331546497,-0.11217984363910609,0.4871297056551184,-2.258011458201356,-1.0327178564553015,0.6332138547291348,0.349142187293174,0.2807723680739272,0.6038384934224967,0.3454864281857026
-0.07193328918891298,3.35179380807338,-0.999448347989541,1.0172141296135502,-3.185175668682103,-1.859561290499695,1.2585182195908722,0.25198031994905123,-1.1220597820107479,2.149853279535363,1.3314306472827144
-0.10780487419205412,7.601388676198841,-0.11320592272689979,0.993645723774909,-4.882029068337912,-1.647146781416887,1.1030261705498228,1.1013628786426732,0.9759965399611477,0.6321290739436836,0.398894688050865
0.02518499202650834,8.060244792825952,-1.1723554860688241,1.3650881162355915,-3.4607137892920727,-2.6042405171113305,1.8460637243725029,-1.2187917170783331,-0.6669599040838181,-1.3906358081041403,-0.8547880630893159
-0.014203987877739035,14.165736144825512,-0.5594464550445877,1.6975460453369604,-7.433374882788524,-3.3373025426187763,2.3447841715379982,0.15897902103926653,0.6609521949112814,-1.0651128478047869,-0.5775667966047843
