X0,X1,X2,X3,X4,X5,X6,X7,X8
0.5271715507853989,-2.5630214916962393,-0.7476300376090107,0.6470879028570765,0.7883549483111383,0.836286006831025,-1.9245197334134667,0.9800187060296273,-1.1429105320841433
-0.23771014465146198,-0.8550149195776994,-0.44887793599358183,0.31945158428601556,-0.03550310092002778,0.020725965498057906,1.0422566831276467,0.4359322984476237,-0.4990096038016324
-0.9595060358831158,-5.149129322638652,0.3041399268300445,0.36454920284187475,0.4399611346536767,0.2238458284707958,1.1627378968321707,2.7165056111780914,0.45557041553164634
-1.4414811050361331,-2.274838526880784,0.9798627809278944,-0.4060523097605908,-2.0452433581005076,-1.7201068447068628,0.20694095207397464,2.2237262790513297,1.3486931976086278
0.2840179290954435,0.2968877362564597,0.0795940214979825,-2.0659791736272095,-0.004608459230542081,-0.07359714935085737,0.46713572952017735,-0.06838959496089712,-0.025766658442701984
-0.3880504316340429,3.96437439056143,-1.3305481084817645,-1.4286109810324537,-2.5993767972786848,-2.1143420780073248,-1.8428736216428492,-0.9047726454186862,-2.09917230209602
0.21191127930982542,2.598495479313363,-0.8642463529639522,-0.4527055140357525,0.5756553086751973,0.3771556251307557,-0.6873212884388441,-1.5712989523287526,-1.3549201816121383
-0.8298080592406452,1.856019564470237,0.6902295074990163,0.3992931111944109,0.39734156349070865,0.59812777119938,1.3318200779369258,-1.337112787622091,1.2704482893165294
-0.08491985102267698,2.6010747914248804,0.5949767676488448,-0.8999961965017257,0.7468030519115603,0.6259176166910508,-0.03980652376057974,-1.8254968967774952,1.2746127514203105
-0.5198935175157052,-1.7077381341573152,-0.9388960822842027,-0.04442292643639161,-0.3039102887722774,-0.2591602171745148,-0.5411413400599703,1.033272068987898,-1.454623038796916
-0.022796974786049327,-0.7863942041359222,0.22137624661589297,-0.06982955039815958,-1.0722106238698093,-1.0189497381999069,0.06589457971201257,1.0139136805208295,0.36889602810636635
0.7436988859355766,2.4518439867684716,0.4467606962143591,0.09672661125199436,-1.4808150541556444,-1.3574761660773735,-2.194283136434194,-0.6560225599411341,0.7644925585380931
0.976400446374764,-2.6731361387390074,-0.43293878859833135,-0.1861042890387766,0.46252435627658384,0.421563516832904,-0.5457184438887845,1.2118269333646698,-0.6069896365739341
0.021143332959685356,2.4289758254442075,-0.5070925642840385,-0.2130648408272951,-1.009997365845479,-0.8695033422836724,-0.9106399264684735,-0.8865503289235561,-1.1829863986826887
-0.2545153065050458,-1.113103318789721,-0.49165170431922395,-0.35927484661114034,1.10296839103087,1.0226489314422174,1.439662224890095,0.03688445374054067,-0.7289922251315376
0.2728286871338456,-0.043146890718948755,-2.031959744038217,-0.5242921642189627,-0.4000789463879249,-0.4890447987615607,0.09625645161255289,0.24523959915620147,-3.444230470012094
0.9702399837294189,-3.7204233476768542,-1.2075601141787746,0.0421512518373312,-0.3251014279547137,-0.2786502369675376,-0.6450958022159272,2.1275798304884295,-2.0317403649955015
-0.829969738216861,-2.680637093425325,-0.12834436794914303,2.563262580329485,0.9295882756015099,0.7406424602813015,1.1666211009563752,1.0147340682011052,-0.25277956257683004
-0.04044796220468105,-2.312136440871158,-0.947545567371521,1.301280789800401,0.07108849966175021,0.1673793703201085,-1.8511296881525379,1.1227264141195066,-1.6638307646396522
-0.959378975742336,0.8952606289357856,1.1757535808809547,1.5896827921630052,0.5440685886633806,0.48435267241206115,0.4249605113579992,-0.721085158728284,1.9119773902967585
-1.1563196505189435,-2.446344029194008,-0.8668612911846125,-0.8236932129553515,0.8640628973233696,0.7906636900823598,-0.7970907723227543,0.9360511550901213,-1.4878493812829259
-0.5062208509405239,-1.5158791688036857,0.5810316946138393,-0.8844836751333762,0.41892121266929716,0.24332320966720009,1.2785339784599579,0.6055332653831866,1.0556391444309867
0.11967446885983371,-0.7681395661425672,0.09829758635714242,1.6486554976673555,-0.30960176723211397,-0.219073702405748,1.3113473631156751,0.6514574875815925,0.5009591725670288
0.49530370867916534,-0.35236450161210836,0.1143228215661341,0.2692861875219783,-0.14628443574882802,-0.18283715965399602,2.040255151377951,0.2747484516286398,0.21115917506450027
-0.1221908620663625,-0.4920122309154552,0.3558084111147637,-1.6436293528338133,-0.7281558520798546,-0.6264115290398597,0.11783244377183368,0.5470944188403614,0.45514826801898844
1.2181522535427478,-2.0309600822615983,-1.1856357327744484,0.33581916184297345,0.8943355817658771,0.7226397727653284,-0.47608504531375617,0.7302446765222323,-2.124827409702815
0.36163973491367685,0.5130025842962522,0.5521090518015475,-0.7903652735764917,0.27259961484826306,0.26241556975256947,-0.33868470563552666,-0.3968089490549381,0.8552585174531394
0.22867438088818726,0.16916596989483668,-0.19035872279574112,0.9326886663593824,-0.030370314424187708,-0.1012468974496004,0.6322295926204252,-0.005045302228237462,-0.33051477587069766
-0.6970327523144377,0.9422316126669353,0.4920189308924416,-0.15315346805312915,-0.6353552976904686,-0.6019582544741525,0.01340859233037995,-0.18203118694566983,0.7203346965844409
-0.35290118333126574,0.715961204669021,0.7857631035978687,-1.4446793478485722,-1.1281863411453206,-1.029751438980999,1.0744047592427295,0.18956849425568853,1.2523920678159524
0.42724274498498527,5.575231951991412,-0.8100364326943593,0.2640649784200311,-0.8948453428614315,-0.6766716222726894,-1.0094633149605694,-2.6400905668814882,-1.210457301361731
-1.2431189132628861,2.7889209693874815,-0.12051921619368311,-1.3782438210588805,-0.4899692131719322,-0.34384083963778955,1.3346433115976486,-1.3505196607263774,-0.5724521066992713
2.7155079798811785,1.6136512862452947,0.25785227761581764,-1.2638672691970758,-0.32497693884025347,-0.21722178692230243,1.77661971754391,-0.7520684918738524,0.6509701211335993
0.8760075857141306,-2.033812113246139,0.45105004200489984,-0.9295202600125556,-0.10544333724781306,-0.0939942134926632,-0.6751428051555235,1.0569357228080793,0.6106042997332457
-1.644274010494987,5.817172417020601,0.3766183118287144,0.0583479333716962,-1.217057547337908,-1.0118997004857277,-0.15555959769824193,-2.628328065293025,0.1821093012480584
-0.6721179131361149,-2.2955361257782356,-0.0591338955562655,0.09722878960695003,-0.014576205473846304,0.18270227004488512,-0.9286387637019372,1.214366064246393,-0.23970438446877662
0.7122037307230233,-3.2373492412637668,0.13587062705629682,0.09736440768314276,2.145176036563886,1.767663524801057,-1.0501186736124342,0.8782850152666263,0.1375503349575556
-0.6158014554842804,-0.1985632263141688,0.6777547436860233,-0.4826081287020787,-1.242687569456404,-0.9101225788960269,-1.1685717789679686,0.6085981362708391,1.2474955642394472
0.6137507402436622,-3.6189326197372336,0.6097797563199654,0.8287508801154957,1.025062568862196,0.8780860813611029,-1.1935745053087123,1.4811225839981486,0.9282652251804833
0.9469139922571825,0.47025297430825036,-0.22238819777343274,0.22126325480757075,0.2950060715519094,0.21362032957162,-0.10014284231006852,-0.4757472975868356,-0.43904699119432505
-0.7558642536626954,-1.0438586903409999,0.8210517499442441,0.03903611288820266,1.8118386264680375,1.4930679827023587,-0.2173983014387277,-0.2271661211075595,1.2530956040600458
1.3847327537594833,-5.675552737962062,-0.38011078445509644,1.1861480403834528,1.7991726048997843,1.4921290135221832,-0.8563498781070269,2.2689096425811055,-0.7333581063268377
-0.7805110100233541,-0.6106539123552419,0.079168630858919,-0.25523563211855865,0.03703692410863697,-0.04042005861330058,0.002039784926074139,0.3555111541652305,-0.1897837963471493
0.6236575456394381,-0.4939211626121908,-1.4371034864912946,-0.2845951972715695,-0.582045481050783,-0.61549448580276,-1.0824789039957246,0.696003573767388,-2.462090680687425
0.11070049642540271,-1.1006814135886216,-0.12609709622812634,0.6949456952850316,0.19885459045285364,0.2996919683945023,-1.7187914901309203,0.49273351592025105,-0.5739410877112703
-0.25175403949905295,-0.7624611623902642,0.5665781959494047,1.4453537807523824,0.2696026340157807,0.2427059607617669,0.5606598862904351,0.23573375111066058,0.6908201864655741
-1.6933373851670634,0.7894712474611992,-0.33501905945634525,1.0584142284689508,1.4255453111301744,1.2387433839706794,-0.3843237044477039,-1.0502111779734273,-0.24264531153788052
0.6863061715412396,-0.677414205578391,-0.41567973160881094,-0.060298989361183004,1.5422453403522096,1.2463984187581294,0.6072372548587319,-0.33811183836152736,-0.74121999766225
0.6271738427680852,-1.3739511877104291,0.22022137733999755,0.0020760676938833154,1.05943464847154,0.7941660560303325,0.2123743354079694,0.3806755388832159,0.3395505839569605
-1.3677919004814194,1.9815978159761316,0.49945405805212234,-1.215082207742197,-0.5583261036355294,-0.4015492894621077,0.430214230178206,-0.7825714372688977,0.7015213830826769
-2.5517943789641775,-0.9293745425044352,0.003801266481342269,-0.004682752266229491,-0.1428075984822549,-0.02826240941899931,1.0325034321487259,0.5370907286269652,0.09674343197446766
-0.37008198167637024,2.045085471527617,0.7672511447239194,0.7543902126763211,0.22797747759424647,0.17217586536398713,0.5784309587689771,-1.2248767845570467,1.2549877680100336
-0.1675742919342916,-2.2389169181278077,0.2569163511848135,-1.8712230321458685,0.028369996928597763,-0.0690272461266252,-1.5774995025677148,1.2746512280744113,0.5712886920123943
-1.0929791270401867,0.30024082122694673,0.8195437448702474,1.132315574676599,-1.3240053446919935,-1.1606157758011848,0.8439356427625418,0.5586857076354654,1.521041764618279
-0.9369084718956955,-1.0902810700595682,-0.045093386655760986,-0.5961836065145868,-0.07271153247230831,-0.05269711264440939,-2.2400064134895556,0.6827906831098056,0.02482506328321494
-1.4139163169482687,0.6605865861439134,0.2937615864644003,0.7904183310388213,0.35642931824258,0.2990336813498745,-1.166666956665375,-0.5229808909286783,0.6586412923753632
0.5407949952811334,-0.11259438217512557,-0.36220307242521815,0.4587935499657331,-0.06143449088879408,-0.04198944392158569,-0.9174244222804988,0.11836733639987018,-0.9119113522299916
0.7160938142201804,-1.686976832075501,-0.692854956904233,0.44567296747342683,-1.1621148523991316,-0.9127391903728135,-0.5196374678358813,1.3772462792194662,-1.0917568835576361
-0.9420803216079013,-0.502474832329591,0.6567791353817938,-0.15829385990311098,0.16007305531402205,0.09920818239528512,0.8555121388535329,0.2204262932234128,0.9306839097699062
-0.7462525772766075,3.0690073547642864,0.1296930038972252,0.48552369594466954,0.12417384204120267,0.01837341641856778,0.39017752966924646,-1.5634726898292857,0.360258738324354
0.1286934631985122,-0.9992498562553255,0.15590294415792483,-0.6041187564211197,0.5206986242747822,0.4923721964330168,1.6706858984344375,0.24065742896412629,0.4373530810617913
0.5882382263907924,2.4852425497749904,-0.05045626085780386,-0.5143972549737278,-2.188859646702994,-1.5948823040965037,0.08255933723190272,-0.4002092607830026,0.09028899882549218
-1.7453215782113674,-3.029638664891335,0.026997788959057432,-2.1600880567245024,1.0549858197339992,0.8078994918437692,0.13075760499259517,1.2833680150880018,-0.09535297626998522
-0.896848493571646,1.1640840494578395,0.4128667606804334,-1.2933275255078753,0.8394254490185706,0.5256414164135897,-1.1048895769611826,-0.8982158303357918,0.6697327134118907
-1.1772078050242305,-0.9731670312051638,-0.6037826788748625,-0.12029711786807437,1.0386085873309931,0.9871873093724007,-0.2438687708534669,0.011131107678152187,-1.1898297647574696
-0.5936395386927282,0.11991007425164514,0.2234634822857029,-0.9644343279640191,0.6259731530642311,0.628062530237257,-0.3602203323329314,-0.4701585007805546,0.38515452145174867
0.11603523270321012,0.9978818068443971,0.030352402710599385,-1.2349327709923812,-1.5474175691874477,-1.38533233419396,0.7870993487856374,0.14255476614623475,-0.30664943369398606
-0.7824052382844463,-0.18760862667788653,0.39207564674762957,0.9834956205076903,0.4848476969248465,0.5551665043765164,-1.3564870077657694,-0.18091699426988306,0.7178755174947795
0.6462688763361225,2.841359025091596,-0.04130090060977523,-1.0412824702616674,1.3479998454273485,1.021968717143643,0.32911046832404955,-2.0630187925621235,-0.03893764948007371
-0.4326969398030482,1.193602176784278,-0.008314183876547587,0.8739022881221569,-0.45560469434051476,-0.5329468984027056,0.7297587195192101,-0.39977525896797933,-0.09560807587180928
-0.8374571895815663,-1.7921715454961493,0.8503506253283567,-0.3732481780792922,1.9687785788209091,1.673813108825696,1.0221038831945206,-0.008340579625115915,1.4472773000038373
0.02868536387273269,0.266061164186733,0.9963603430900934,0.4821792635327475,1.7824893938301845,1.4478466436228628,0.37285819564227596,-0.934814216904474,1.5497930019130823
0.2595773627779152,-4.001366600314635,-0.24084618364664506,-0.15010034790172994,1.4550740112710345,1.0859425465174435,0.1379665122995846,1.6578085984497928,-0.524608015772322
1.2583493945396846,-2.1836760144074634,-0.7282819196345591,2.8094530903247468,0.5450496405974793,0.46230730206936854,0.48694855756459166,0.8687850903546173,-1.2195031885402592
-0.3286067057739489,2.351864092531417,-0.4077450272288043,0.07572864183942234,-0.6172249031208156,-0.5562967137409935,-0.026270358097254212,-1.0207778639639993,-0.49639659796336444
-0.007484461872970804,-2.0847178404458835,0.4744278949095243,1.7492319916157761,-1.1511129915576928,-0.9158731362374212,-0.06060682901013836,1.650141835969725,0.9627843080557802
-0.15866664159615473,0.7341014480038877,0.6224987200301735,-0.4833880744362264,-0.2480663758654149,-0.03286214973523096,1.3331551352249906,-0.35255441180298086,1.0866083344427966
0.6565873878392896,-2.643563119020743,-0.4460761095544415,-0.16970425376359935,1.1695984915550859,0.8592061219740345,0.27542172005995325,0.9245847848186997,-0.7203900874076741
0.5325881674149227,2.181351718019672,-0.5965063541359749,0.7235981879445705,-2.928483973315701,-2.461886856461747,-0.7673642752138693,0.22962934191746096,-0.8636793054042718
0.2713419234722615,3.3247078640460326,-0.2253996946347286,0.9976394031145376,-0.0645732325324597,-0.11892729040706952,-0.1644690264104776,-1.81706947749361,-0.6046297695330932
0.6889331412853884,-1.8073083631077969,-0.6969689816421442,2.429582048858409,2.7885890204965826,2.4270216920489083,1.1797928463330252,-0.28554423507753257,-1.2815548741712506
1.3849411414528319,-0.5864600947913341,2.182919300515551,0.3415564857369717,1.1117591184845392,1.0088977879516559,0.9963649464249157,-0.18854489675479966,3.9218228483128565
0.9738364936131729,0.08371481337247247,-0.09553599534283486,0.3988329839081682,2.8555938393939106,2.27219114651569,0.5152008668753723,-1.2810998642789695,0.13961867672499167
-3.0300542676242146,2.1926704034932336,-0.5049641861471869,-1.8279918016613144,0.7501449083118013,0.6207495212725286,0.6482950896731476,-1.459796005617157,-1.0489909256477818
0.17486453190393692,-1.1083143489726164,0.6141866229131167,0.6633115683905307,-1.1374761407231524,-0.9271932364577211,0.8085647829801151,1.0931268302457142,1.0064664498725486
1.091535216686833,-0.7675941994047268,-0.43053966648268654,-0.3833307610841742,-0.2117112088984544,-0.0978192202266416,-1.1363994344671757,0.49486559374022765,-0.613396292594852
2.130635085610467,1.1262339875056848,0.15667555837438335,-0.17180741208685119,1.045949651325117,0.8526720532902712,-0.8636907924968056,-1.0935870300067247,0.33072070729996494
0.22399534533897794,1.1647353468118715,-0.3936476986184042,0.4145319946290644,0.6038173852250305,0.5400907582543564,-0.9083863022166772,-0.9819898661339643,-0.5461788688491632
-2.9793225143451085,-3.6333311214797464,-0.4883315760089347,0.3916419079223291,-0.8602476648933078,-0.5659826519205945,-1.4078083198909725,2.3435086713457842,-0.8210735327277934
0.9258070933063433,-1.7567093891652588,-0.5015198931571866,0.05025134464606745,0.8960514859707327,0.7193082361398558,0.5356733781382514,0.5995733768190734,-0.9340671957736912
0.21521205190318263,-0.28844710881995644,-0.03598180067650744,1.0071257420081594,1.3365638103878619,1.1493215763382707,1.9218318505022953,-0.43980380503944166,0.1866831879547127
-0.41395290669962814,1.8602560420954422,-0.7380170771859995,0.47658764051302405,0.12647405887602334,0.0930637664533463,0.1289312914010776,-1.054521994706984,-1.3512065172661423
-1.1367277129578992,2.0918756593511687,-1.4266972746283535,0.3331891499911424,-2.179423097093823,-1.8002974486070693,-0.9670663568319072,-0.10244916671354559,-2.345019447915256
0.4277432762325314,-0.8972238620633969,-0.016558537872031813,-1.456072402394806,-0.2893018587178298,-0.330310531126652,-1.4141074205176754,0.7228968027822981,0.07208256008658968
-1.601679540345229,0.3600165402925112,-0.11600592627556094,-1.7397911888070159,1.1731277436146126,0.9951599444192031,1.0956618949694457,-0.7705782469230534,-0.38892521018499904
