X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61
-5100.984569441224,-20898.57298254689,32558.20326019225,-18349.177438502407,341.6739183538035,16391.241485899885,-4710.36458369546,11278.592895005107,-1533.5718301781878,2682.7405934824455,10149.991242465672,-6158.402366511804,-6027.444398121794,1612.2650910909706,4889.8129539087995,-2635.629258794356,-484.8424461519737,18.556995002051284,-3341.1876136216533,-1465.6148367808698,782.9059114735747,428.56318827258673,203.01367828863695,339.5482958158098,-244.2522117228689,-21.06615627074376,316.95024105850587,-371.9898110415561,-162.15712903121576,11.156423556162059,5.0,-94.5371796097412,275.6546147438867,-138.8662515282227,-193.98823704324988,100.9359994729049,297.87116971005895,-106.22663912233801,-24.711839022603037,9.840784745079148,-65.80571003468395,18.554237409420235,1.9967872913736089,-6.256039138639315,-75.9574651319539,49.81022171277297,-35.79698631237509,1.523474906545237,-1.3791421278439513,19.17964509039404,10.589201231234947,0.6997379400330768,-6.817813352825091,-0.34902939104260805,-2.836005867229324,-0.876614996870916,-0.2280850999207451,-0.3897965206345497,1.4743654069246626,0.3227281985653598,-0.33100573994932714,0.05012505161591771
380.4361190860667,3811.758296942934,-4501.7826798998385,3403.5805162882752,123.90946431435448,-1501.1564963887279,769.0953867801356,-1574.507688872192,-19.321146454187804,-733.952648133745,-1079.9043344769614,676.5937566497215,1737.71135515423,-409.1338434045731,-662.516545876905,364.3443970267673,94.08786986884938,-20.82596799907152,847.3513119001541,375.5037780907622,-197.12835575833637,8.461754621652517,17.10914067217344,-16.800996297952864,86.06138091374994,-0.09416597473407441,-97.94404640292332,84.28682215372852,5.801624462203472,-5.199750739407596,5.0,14.830619842408765,-44.558225639073946,29.256775465324953,54.14584502810127,-32.56814251627688,-76.18041476399115,22.858983392091112,3.1095629034467236,0.965591536677683,17.948931544379185,-2.9381211851354174,-1.5633399352528168,-4.873053034982339,8.962541271186788,-5.792047977495967,4.269967849038202,4.524556575843586,-6.605123737294218,-1.766505399676567,-1.7702978774191045,-1.8566365587823335,0.8130730088473643,-1.0580624091521171,0.24128375028599366,-2.7525214142641823,-1.1953839896870893,-1.3390965387441236,-0.027578545272916782,-1.6585240347450614,-1.419862767548358,-1.8930117198277874
-3994.6680300193334,-17397.996972342873,26303.10616486621,-15337.317834020838,231.09716543653343,12842.648736978068,-3837.432806350151,9117.950912813352,-1132.7480601517345,2367.728949714376,8031.557510947075,-4882.755856943105,-5327.833809108497,1401.8493502005936,3935.9596835285115,-2126.6295036664565,-406.04906121041597,24.968536152835725,-2900.1573014717146,-1274.8128160443946,679.6538680520101,310.7590391025289,141.46178960533797,262.47974461541537,-227.42077745690256,-14.61626145487358,285.19518633114853,-313.7701483889146,-123.36651607219966,9.150084703196345,5.0,-78.85384848147505,228.76521812600416,-119.84345605424832,-170.5669307034306,91.7390578892372,258.83483270461505,-90.8314562939374,-19.492809830644802,6.285092135789922,-58.312218278228215,15.336741785416189,2.1005996450588214,-1.6216532118741158,-62.18963869841468,40.57804170018837,-28.95865639540872,-1.286849521112763,2.175553423219916,14.866385089179403,8.36855836359059,1.7401442047742315,-5.08097381214088,0.6953101939352184,-2.0822416138703104,0.9460215579955857,0.4664401050465116,0.42280920688752194,1.0674347540791431,1.0226612915751876,0.455402132170419,-0.29471044685257075
-3138.9555286809664,-16029.518008120061,23687.439478945107,-13918.27386354869,-158.2003603069398,11090.191061322581,-3671.1561522880143,8229.969219980356,-818.7243428720408,2336.5466659438666,7011.015394740548,-4278.112471700801,-5365.2528082352255,1352.0363632182134,3568.7751611354583,-1925.2993629375203,-376.4891075950567,26.912014996846047,-2844.556924605116,-1248.4319304611795,650.9277959412686,229.7157222534379,97.26159137154963,205.34297747502472,-212.25300600573777,-11.27362947246396,276.5601618626993,-297.0611007791229,-93.36643609186851,19.510700746315834,5.0,-63.92247275677079,203.6999033435231,-111.1060777020695,-164.99693959710723,95.47290019767546,256.5434427617759,-86.5235214843202,-12.828525880495778,6.7269296727671515,-60.951558644782956,13.554496852218994,1.6054488877773034,0.2348894804387605,-47.89452024059619,32.29399664705001,-22.094159987093057,-9.189242819877384,6.93017739378941,12.132684383623864,8.622963889263064,0.20274839588180774,-4.8921737980522835,-0.6758180986135516,-1.6425738969174541,4.301515690072273,1.6827711653364548,2.158944879604406,0.8688154258395863,0.0064924499893227,2.583668675875348,1.4220345853076608
3291.125073773368,14410.430701365462,-21842.332616744447,12679.786147625555,-159.50650803061188,-10595.18878072333,3213.4506939112234,-7565.877947679138,931.9819459081109,-1961.7712825709953,-6651.063813633257,4041.5365558533786,4458.920251852715,-1168.58482049308,-3288.6989509694176,1778.542104963913,330.2808695329275,-24.523382450836333,2444.803631245826,1079.5654049282898,-582.3559994477287,-265.6641496475277,-124.37620007462843,-230.45801034609505,190.72119309541532,10.86309323363858,-237.63001876162448,282.49194273885513,107.20115845785358,-1.4980860351031808,5.0,69.31087252191962,-195.53609917004943,104.27804277531047,141.8461794830148,-76.39453793907192,-215.08563403607135,76.73471729114429,18.220422132976594,-5.84634112639069,48.14275845726725,-12.540194505285244,-1.538950539214935,1.0889862287776169,54.711547853990005,-35.57312485814478,25.84668408425234,-0.6743422432022512,-1.2363044721595686,-12.691103808635852,-6.9922353306780405,-1.9453786782280529,4.4151487674280006,-1.2630114420334653,1.7613947543856567,-0.20937435495184442,-0.12902899253225197,-0.05223150447484551,-0.9429729080986625,-0.39164291967526405,-0.16615595364941177,1.7887752336418354
5394.9016293726245,24726.008847519042,-37790.30099092539,21500.2336358707,16.286395818908986,-18350.168189640026,5724.134261690752,-13103.450736927964,1536.6326788712743,-3363.7743513476053,-11492.037711891857,6989.052595070037,7748.458441293058,-1998.554979436817,-5724.157122792524,3086.0546225500243,568.1007236043575,-32.10019752716634,4212.858114224627,1855.8828831252774,-983.2216417071571,-448.52653063993944,-207.3775978232403,-373.8135741161411,305.34400018886913,20.96541313428381,-397.4261012345585,477.15129978935653,175.09418351603742,-19.945226761353105,5.0,107.93666943970632,-325.3568296651041,171.19279785402662,240.8429841830973,-132.99635317645388,-373.9681790205309,130.66433826889747,24.875558457968417,-11.043630647703221,85.79379108751938,-21.779345584781396,-2.466344939254332,4.622785635500966,84.66545090592483,-56.07547158437248,39.22408456845445,5.271009540373761,-3.292626882938243,-21.066170683003502,-12.706347456404647,-0.7838869095781088,7.860032331630137,0.5564586798834826,3.137800581518707,-2.470811310560261,-0.8867104325816912,-1.307496089672548,-1.6263356787713494,0.6747789228225989,-1.3553797501559233,-0.47339537355071165
-6730.620128551739,-26553.78834855236,42233.289863802456,-23233.86486661849,467.16014386761697,21644.45704705377,-6090.93213902776,14621.22511843039,-2094.5080247175815,3274.621985399395,13333.61536902915,-8078.965683091222,-7356.805328556223,1989.6388788361578,6369.43222309281,-3428.2675431581984,-610.5511440665607,14.281021274566477,-4140.0600777447235,-1817.1346437090567,973.0565643163577,593.7504724711462,288.49958100549236,457.67131735831305,-285.7276908710213,-27.87890637686967,381.01357979061186,-475.4237057878608,-219.61397360306498,13.923366046750377,5.0,-121.01354262221965,352.31381031422006,-175.46330003278467,-237.0404994545701,122.16748191435872,369.4019587117373,-133.4749823577134,-30.75187946004975,14.04155634212325,-81.13230641668989,23.851307178078283,1.8230263126200597,-11.725008129267572,-98.76199080939912,64.85511567003287,-46.02351402528187,3.2399981593950975,-4.991154170567401,24.920279051866945,13.402914024369139,-0.11763924657280427,-8.87056124668748,-1.178219003423046,-3.9025583383143236,-2.030637323200832,-0.86575530909419,-1.0216122670302887,2.02371832230656,-1.055811138152112,-1.2191286100363505,0.16251411240383393
2563.9812176352143,11021.048478818755,-16907.87600164244,9664.19128190708,-110.74554719694788,-8289.140348317569,2493.998132780837,-5854.5026487491705,739.9070282685288,-1475.53391209613,-5189.62124697743,3152.077173930975,3353.0240026250467,-880.9457372979668,-2554.1908047242187,1380.54947659329,252.60470257907113,-18.163263880149493,1849.8646837164977,819.2852450552003,-442.5357758972459,-213.01157957709876,-100.72409767859463,-180.63560938151025,141.04261133309228,8.52535766323273,-179.12042091121353,219.12535023096643,85.56416315341077,0.08172730569191061,5.0,53.65373295775912,-149.58266079779517,80.7361530311643,107.52976648392715,-57.95218495626746,-163.32317003488848,58.300691655019385,13.816885015565347,-4.792637294071958,36.27363658951226,-9.54255355840598,-1.1294441377356979,1.4139208047768053,42.47937950138815,-27.70858713038149,19.868200682869873,-0.8673173127536359,-0.5562390445132059,-9.876061041603698,-5.316571860455144,-1.3531840332615968,3.4917232336887065,-0.7518328501782789,1.5262945280405904,0.16394307614048798,0.15456234670213054,-0.07991841574913097,-0.8080050148281983,1.0522815838913817,-0.10000022726483022,0.6342724509067867
3939.4139465622434,16424.956769682707,-25499.197402863672,14404.145500275527,-217.19996744535803,-12737.652018365985,3727.4666006808193,-8832.55671208619,1167.5517319512505,-2119.185919185036,-7916.942273517589,4806.341851696251,4832.12718501248,-1284.459834067887,-3842.414850576482,2072.9508318770963,379.94571064838607,-18.83322604929766,2666.594118814977,1173.8033578425018,-628.6013399778232,-334.24556381123637,-157.34118339952292,-265.69455884474525,198.94028042984132,16.719995908077976,-254.73731746209495,307.73138680110804,127.781173498171,-8.715624848865346,5.0,75.1330441635999,-217.57273901547745,109.00777399287922,155.04889054319818,-79.73209065303652,-235.57112904191246,83.62873664267893,19.428488923013518,-6.985007559841193,51.449666930807176,-14.750539244947673,-1.802068580389072,4.270765814857632,60.61258563087051,-39.62695561717076,28.31203802096754,-1.7763570825397073,0.7895247163393111,-15.235747424544313,-8.074568913500618,-0.9269531925652867,5.1971890087596595,0.08966501868560656,2.212827701022632,0.9427543127889595,0.25490014332773564,0.3853502721181402,-1.0585167267542193,-0.49245633919599235,0.5028001800241667,-1.2537357023038607
-1901.723955308047,-9861.186561226146,14403.392110260851,-8576.60908505831,-95.49661374240324,6660.476238607828,-2232.283616512577,5004.966564295208,-484.9957651206377,1480.3339755785644,4230.2593079881835,-2583.2725307395845,-3347.6914693999333,837.6123009825145,2163.658310760019,-1170.9038217076532,-234.82366405719947,21.533235348193784,-1771.8790857778997,-783.1307190857221,409.6118570236367,131.15257548036206,53.51845218686306,126.1532068217826,-138.97917054778102,-5.5574628983963255,176.57899501049425,-185.57932045004117,-58.487272697929036,7.17644962414498,5.0,-42.66595955597373,128.26255475201026,-74.81530645830127,-104.25281083993727,61.865612617503224,159.81722405310313,-54.175785790967204,-8.867418582252233,3.1811059844760825,-37.57879002088902,8.534522144010591,1.5337181765523011,1.3629326933436259,-32.078039084502585,21.483450962828353,-14.7780007895792,-4.837595810606709,4.823992809068772,7.543956383701752,4.994324389594594,1.2801381209150573,-2.954023206123004,0.5659963138453807,-1.0123927161186124,2.5317202665245153,0.7964841799467984,1.339683165566373,0.4867800056641697,-1.4914613913767631,1.520002159355472,0.4218534245544665
1276.7069576906,5080.32885174162,-8029.823428053784,4429.8068366911175,-66.62678105129527,-4054.8143401452344,1176.030504652812,-2777.0538580178654,389.4115046301123,-648.9429727504696,-2523.440189797078,1530.5114436693104,1452.383838091174,-385.4100868942106,-1218.252212087647,660.7571253749946,119.44336003983564,-11.013410137486112,819.833110007184,370.08964794892586,-201.35038961936053,-112.26469243837585,-53.89583269516374,-93.07480715407141,64.60185388974142,4.346633496702944,-81.00907284247086,107.03263694050577,47.732921973689464,4.223606896478151,5.0,28.422747231263997,-72.29430225180069,41.083374562222765,48.62661621520346,-25.325969926722436,-70.95095905412717,26.27118231057032,7.317247095732789,-1.6149210191725543,14.292578256598109,-4.915057260485479,-0.895837103799759,0.9211613423639011,23.29273702112789,-15.091893312084268,10.65006729827774,-3.0708102773732597,0.9758445058943851,-5.153178692880865,-2.005693126146373,-1.33095567500539,1.5454976339056161,-0.8113420682151644,0.790553418860533,1.269612044701731,0.8171848745547288,0.4135596074156701,-0.3864816641270959,2.423532965648597,0.6623172455223648,-0.6571897755181014
-1497.2709126662235,-6780.6621425052335,10516.301919565909,-5865.15520828759,-9.951008101317456,5217.687921746397,-1587.316906284749,3651.564932080834,-443.4698322894241,891.8199630427678,3229.569795974226,-1962.246039392746,-2048.1138729720287,532.6945399540562,1585.8421708873473,-850.3617987958713,-156.66435484237917,1.7435853837589745,-1111.7366726963785,-479.97075050754154,248.07861108142114,125.87280899082039,59.00289212654804,96.87556950112645,-70.59725914504946,-7.340276500334969,98.6968436138356,-112.99940796440058,-42.929051275845154,12.071279998843352,5.0,-24.2548673996416,85.05529639420035,-39.425257219614075,-61.43484709931762,33.52839002671385,100.60677618974144,-34.852826598255874,-5.215675670723914,4.565940908142244,-24.01849579250971,5.678302706054057,-0.0959007624311499,-2.453180309929908,-19.027762456204663,12.949671724245253,-8.985565463829902,-3.222990225565256,0.7814469363388676,5.680604510791789,4.012708003165385,-1.23092630733391,-2.359678198421725,-1.3033030970092199,-0.9769286425026353,1.162075694759933,0.6651362108217026,0.5805428603124649,0.37103798910641156,1.4747845952545076,0.645882015204313,0.2917076405117103
1603.5999542557568,6286.343742534897,-9652.625647749786,5615.379446979854,-191.1690645994536,-4820.49809636168,1351.2446582840107,-3337.4838897044924,467.65325463256517,-800.4377222537869,-3007.0838756684375,1823.5619675349767,1819.3452484971554,-496.4072352062285,-1445.1294549733218,782.3770108153999,143.22367503775064,-10.139460350019576,1012.5159408615043,447.13182802954987,-245.68623998462402,-132.2133729355829,-62.621375255602544,-108.60035521505658,84.29012519973708,6.431890545559452,-100.99848036188403,121.16999391147911,51.51606361050132,0.14891120740601463,5.0,32.20020048853608,-84.98815229738393,41.85409848982878,60.24296490388933,-29.298762489292265,-88.13488085987207,31.807339513366763,9.135939556746896,-2.254106992580048,18.467208185956288,-5.835470759879042,-1.0233370133686712,0.6586559689753417,26.0720728965067,-16.654407531766637,12.265619125570433,-2.6943599759500922,0.4807424971804277,-5.933723960759375,-2.714139718249922,-1.4147745468436799,1.869062409802021,-0.9110501368938981,0.8848851284616148,1.0386939438182483,0.2645669499952526,0.5526551377739952,-0.4538223284473538,-1.7156346169084011,0.6388095215618915,0.03237366726336756
-740.5140278590035,-945.7669866882148,2328.4859098231072,-934.0337297647272,296.9579014204979,1755.337055217588,-170.14044201208753,793.4472341287053,-308.92318793851734,-58.76231275617039,979.9501288544559,-579.5249155823881,238.27072630598212,-7.6058681989196915,336.3617451259057,-178.93458365692393,-21.536951110484424,-10.469445092378422,51.842776892335806,24.738214315731174,-6.338805075696001,81.10909109239229,45.07577381064871,46.32646879114782,8.018765027136398,-3.711529459452683,-9.35270099283521,0.463070970553245,-25.804291437103092,-4.335809410088409,5.0,-7.886541576371348,15.170194476544122,-2.4946120965621947,2.502185803044704,-6.750314975463064,-4.307734527413067,-1.1289305973610178,-3.729096738633397,0.45221022423851126,3.288620327604136,1.1094536539274615,0.23790053552546747,-4.047176107619758,-8.869081071764473,5.426846979231836,-3.947135557889379,5.263195528536751,-5.271865156739826,2.249673922217109,0.16643866494048376,-0.1756690375716468,-0.43660372205846554,-0.3347293942423028,-0.4375335735459005,-2.8368064778129813,-1.1208682069292588,-1.4580891798209135,0.18412640933138708,-0.7521228437104741,-1.633244444900882,-0.5366046865259158
3545.6395241479495,16219.799777947517,-24276.61872325951,14250.727526301953,-97.70568275047066,-11617.598059876627,3618.389519779533,-8416.660860973268,968.6464345947702,-2257.3847386384873,-7320.480607412986,4455.133414338299,5169.826336436552,-1340.307731306083,-3651.2570792065703,1974.4019858377517,375.29777868868996,-29.81329841608726,2793.5518290791915,1231.3193386414878,-657.3478161936736,-274.1740855655342,-123.65960948050584,-240.0428387579545,219.91071220693203,12.52449690734155,-275.0027766575223,313.3624309570693,110.71586774542764,-8.615494166147343,5.0,73.94389269378146,-214.30689944324877,113.21226837610837,163.22256104870954,-89.08838935382275,-247.6061622155579,86.31315628302896,17.698078893904018,-6.361877154058558,56.26206480370038,-14.216170902502679,-1.8062632741989764,-0.17220995683001197,57.45134356633145,-37.580606536662486,26.758083380967737,2.207642595194819,-3.8390534043210516,-13.480879876418207,-7.86740018549679,-1.984850189895662,4.857777443879707,-0.9458226440222831,1.883840837709639,-1.427676195840639,-0.6491341478549117,-0.6492091519624982,-1.0487753343479147,-1.5736858288138567,-0.8972078301917938,-0.2433049527982842
2766.456400105481,12903.214512370376,-19604.957200117067,11225.319973464493,26.138731286935307,-9434.008496534618,2981.9799691704166,-6797.876010015826,773.5086274168631,-1769.1786115509597,-5926.854279114813,3605.287561363604,4107.096219532085,-1057.3864716930557,-2972.903016479764,1602.7945330856244,293.6513086559923,-18.02109678355993,2227.6562054523147,979.272384801035,-519.7745272906479,-228.46737949214995,-106.32757643002044,-193.55735901083202,161.13915093583185,10.47900084193636,-209.17428575043525,253.2612462801075,87.78392717118379,-10.647354872357623,5.0,55.625613996245136,-169.96224198784972,87.77947518865108,126.1385052961229,-69.60400591917569,-197.3989171211739,68.96033033218417,12.6129594782207,-6.31065066345475,45.84137578937665,-11.04424832342535,-0.9141455252415982,1.6223417383310483,43.31083129746144,-28.74601456913068,20.059649275398804,3.6032636064693677,-2.495433487133346,-10.79581931952312,-6.8583249692905985,-0.1682647228580768,4.119677368059687,0.3625775767905881,1.689514304660363,-1.6119612708507716,-0.7378740122776106,-0.8791792478949003,-0.8453836786614203,-0.9164724614638117,-0.9718277974715116,0.22598228156826697
3884.958500597874,14043.34052289718,-22897.928379811565,12354.577904398297,-412.6383466785467,-12079.2266458706,3214.409191917629,-7915.6566292443795,1252.4535337298528,-1600.5406888749974,-7393.381300276207,4472.013882694047,3600.1572772473132,-1008.2481597835248,-3457.0080252920993,1860.9583742282693,321.75704513031684,-4.29999306620957,2076.003149240446,915.1031500088912,-497.40188286886416,-359.8484376300815,-177.65465147510122,-264.1971713979591,145.31137030185096,17.522622955771052,-190.89120286123995,256.42763242349884,131.93536801630037,-3.5043815274291585,5.0,68.11192608702054,-188.59316729296467,89.94198867248652,120.43494074638441,-55.82618210704709,-182.51699027017688,67.46499872766212,18.8330840746212,-6.458239531067558,37.167626611095066,-12.981517608537601,-1.7330173951439374,8.45550307456075,57.381447887922164,-37.454940229333374,26.585142241527652,-7.087693031983848,6.4174089699614365,-14.519121600640133,-6.593229948723501,-0.2947103244673415,4.76072894373804,0.6651704862240114,2.3220509783459238,3.859215209446945,1.5667451131041574,1.9389624183855947,-1.198620968891618,1.3602841631144458,2.2067384913853076,-1.459248218858503
164.32078556262852,1856.0339310903425,-1807.198100294406,1741.0237345046787,12.564831246629575,-387.4818990702361,291.9238780719633,-632.443090140599,-49.60013920264288,-402.8633486564995,-353.78683534694073,228.10967163617445,939.2791071913738,-223.5559546846231,-251.5697861088958,144.19662187575813,47.787735807470725,-19.291503862399537,449.4446914268266,202.48996854007618,-110.40889015193657,20.46664449824153,17.952812341999007,-4.686953763825798,57.96267108895775,-1.2653856356124809,-60.36825992114798,46.3928059698577,0.37746095815401676,1.3495029666460145,5.0,10.223808448968427,-22.8772469622094,17.031456174904033,31.221143356612114,-18.43852371340906,-39.99944828372917,11.956857395152918,1.9964412533899691,1.5093170788311876,9.022767033920973,-1.3847654098441196,-1.1233300716123436,-4.937659486715122,5.950985774648049,-3.8736002021695963,2.894593544730788,1.4258618323719505,-4.776296726053544,-0.6166960543401571,-0.4044911541226258,-2.162000308485055,0.1182288842962284,-1.6169750610889793,-0.07931775868443047,-1.3242370533932277,-0.4879549067003266,-0.6846644433692717,0.035695047742537823,-1.5408184865785495,-0.6641331046028734,-1.334750258589046
2084.7089725521696,10429.35068215078,-15643.467700476258,9039.679281779481,103.40183173831663,-7368.688152785958,2432.4519297437287,-5427.725028827936,562.2168811476869,-1483.1567166422412,-4656.401631410816,2836.708912006533,3460.3087059335617,-874.0762677419388,-2377.747491726055,1281.9761038727881,237.33776287803846,-15.462677140659027,1857.5045504597574,818.5037766726628,-432.875252563527,-169.730013612098,-76.21946193087798,-148.84397313914639,135.33677044986973,8.175203852991608,-174.6748859912781,210.39419707263295,67.94602029164795,-9.187010025416054,5.0,44.57363927571951,-137.91278918571473,73.4077328227966,104.9753113980024,-59.87753590373752,-163.7110152556,56.77481037143858,10.545882542485616,-4.758802294550557,38.21348906246854,-9.1186377735529,-0.9745839961250871,0.870154672597226,34.23088725383429,-22.692655579839276,16.172556223370716,3.771330997605449,-2.7634204150261676,-8.568482277172999,-5.653043004214862,-0.3923771245984921,3.345952074992066,0.04340958746813333,1.2238429478825952,-1.8831717152638257,-0.7561735089963525,-0.9207871265307781,-0.6437161551870735,-0.5329838937984263,-1.0755734398165084,0.718947232722453
-2550.2006072929407,-9939.249604849798,15900.389383122521,-8669.968662971569,176.2161417801892,8191.940357431314,-2288.082344926947,5504.6690064823215,-806.9724669847876,1227.095170260346,5035.728272726685,-3049.482816060168,-2705.735960630564,732.1342423249837,2395.8690341838674,-1290.837632265295,-230.65406149694715,6.665774527440138,-1536.699852577781,-676.3884987612952,361.64001821258984,225.15602516475232,111.11172591464302,176.89451082623978,-104.82801564714298,-10.11866701595841,140.3375546328341,-176.5233550446471,-85.0996914907882,1.0031192211793636,5.0,-47.505491699568324,135.86397762101618,-69.79410920876454,-87.09155981312816,45.700364154330565,136.6460139420257,-50.53920239859871,-12.476684559774215,5.568654051889344,-30.05812222742926,8.92182039605041,0.5880785984563826,-4.2592936137897,-38.83960858213042,25.610096574845077,-18.309480682667306,2.4392633041677687,-2.5249457198742062,9.782516793311313,5.055424251880714,0.235355632022557,-3.437496100204787,-0.1274462290409256,-1.5539518678297954,-1.292202357618173,-0.5440878495217204,-0.6058542285034131,0.7892846913298617,-1.9047111147853124,-0.5419931606000602,-1.1236384177953846
-263.3885406172504,-831.5346406172889,1155.4762493998423,-802.3502076762824,102.62605366251752,570.3015638776459,-110.59128778851355,398.106910211939,-78.55014056587206,126.22421933109806,353.2453597085545,-211.95214623331495,-206.61763289883038,62.70391730408906,154.95505860696144,-86.13745892655926,-19.744547993759742,2.7445786085932373,-125.93067558087037,-54.73362645270173,32.45033221560029,13.883842272498617,7.488326855590391,19.04295906579815,-14.76097832694797,-0.18478453312724058,14.093117566569466,-9.142887523005369,-7.383445592049229,-5.5330800538503055,5.0,-7.285089141271791,15.2083338767875,-9.29796219919427,-7.307072714704424,4.238375150385806,10.562601031547494,-4.975247654121514,-3.5612166948774924,0.7108878628893349,-2.3146834342989635,0.7595401396926242,-0.020752434839398703,0.9361209272751262,-5.764673790523417,3.297695866810451,-3.245201775359046,1.9160444451222731,-0.31944203300540885,1.0326810264198254,0.3893186308895177,0.9489881846103259,-0.30854068830565423,1.0434981950850883,-0.17058908312190968,-0.511995859981729,-0.01902838801530394,-0.4092244083328947,0.10705370888990773,0.5240331183384997,-0.18856109127841492,-2.5226360032770754
1138.1615355900656,4170.900193415623,-7670.032124639829,3425.01284516985,62.23820800008997,-4216.499003900753,1188.8600485412926,-2648.468356670772,431.7032800998174,-372.43731139652357,-2536.690320266903,1525.3686136323122,957.5474747881085,-263.51329846313376,-1216.9808742587718,644.7594543799671,80.00959305818232,12.81957265263452,599.1808184561559,259.8464254439947,-137.20462282177726,-146.3594075254589,-81.83857079394332,-99.73696641876273,7.589893403408864,6.896226005521808,-28.312150107700262,88.02567694375531,43.893881585895876,-8.68580594469057,5.0,15.982273915243194,-59.26170952529445,22.024074014787196,23.416231313306085,-12.398622596342355,-50.98318704947863,20.91886309855384,2.3243061044139224,-5.696771088350326,12.918312022257108,-4.056500123046319,1.3405172954941484,6.7056020734419075,14.586130363301285,-10.292483966871142,6.484571065963851,0.9267212107067239,4.209695918158133,-4.4882996490464935,-2.7820721099586656,2.5293802858409107,1.911623584432254,1.9602064209250747,0.7966922638095313,0.3393009258765194,0.19130602073339062,0.11870306269961023,-0.4191836280586259,-0.4664591067883585,0.3821410990469233,1.852093633793874
-2455.1667035530963,-11716.144874436723,18157.458672193017,-10043.648517611951,-139.22509564107312,8867.8924182495,-2816.0920649229556,6303.464604327631,-719.9883321958102,1582.3591298223082,5521.060653818476,-3356.2380447176965,-3664.539642502031,934.7365291049532,2764.182325552552,-1483.4209226115104,-266.7830007836944,6.353922099858788,-1991.9614169715924,-868.8673317198453,450.43461645262465,213.15144384157966,101.56218688155602,172.25614765815047,-124.61468506653665,-10.828568405498899,174.76291627676892,-214.29200291046936,-76.8278675204131,17.301428682901122,5.0,-44.62561153957485,151.90220507424044,-76.72599650424095,-108.35018693606716,62.58053246067803,178.70137490796733,-62.49702142324899,-8.80064172494045,7.628862997021532,-43.51243968303335,10.046017880297345,-0.16590845192761794,-3.827884883554315,-34.68427865200825,23.55511221494111,-16.131988755086805,-6.3822862138869825,1.599224117956763,9.671259798981609,6.919062999096108,-1.9269193530064548,-4.043578947837148,-1.9092424915561732,-1.5661365026463316,2.5283551433502836,1.031512956880492,1.2347502352505813,0.7885084929063294,-0.002189338701579533,1.4711373549889921,-0.983535982059498
-2703.808295435734,-13479.133468410917,20433.178456554357,-11603.994059153387,-177.44824070557382,9752.880124411424,-3185.978651256682,7094.960835417218,-751.7276960971499,1899.6261859391423,6122.096555501095,-3728.3387137141995,-4386.12029972904,1106.9634342771726,3102.514387481166,-1668.7827518071126,-309.88766190586597,14.707130755309898,-2355.0769461493996,-1032.5915928399977,536.5404663791086,218.48417308078308,99.25487977156652,187.16051173563196,-159.86009874745386,-10.266229801914989,216.32050875903727,-251.53156674278745,-83.81022475594938,18.25752123215398,5.0,-52.82639237653649,174.09666620656415,-92.16847669622082,-131.36406372796458,77.27792886393054,211.71035382465573,-72.88696829863655,-9.662590140731066,6.997941204633351,-51.257988621133,11.527289023965608,0.6648765875324278,-2.0792375792260582,-40.603261042476355,27.656029552547956,-18.36989024433385,-8.313332022996532,3.9784423564893703,10.482509178962646,7.4953021218483835,-0.8481660778415059,-4.3000977514177245,-1.2568405706925914,-1.4728213422976006,3.6612893880386204,1.1413639976826508,2.0210851252385265,0.7689790384616263,-0.12176779528574627,2.1492358906627977,-0.1651810880908759
2973.205133078613,13861.469955819848,-20748.69597932423,12161.38816626099,-44.73558104501666,-9918.989709855947,3117.896262275148,-7197.176291527432,806.9384615076094,-1924.3554430022186,-6246.6138211520965,3803.804360322838,4451.927836207016,-1150.4609311590439,-3125.0276294188907,1686.3088831847963,320.23636916319055,-21.394941749250812,2391.976101143671,1049.9288781241369,-558.1860263588308,-231.77051406501403,-103.09128833379656,-196.55426951756343,183.8830367515529,11.344484550050273,-233.2316684710478,265.2949520204284,90.45363686747618,-12.768081152903827,5.0,58.83448446705518,-178.42198131629468,91.92371186252082,139.7076892382845,-75.76103041522406,-213.30847337099556,73.19097762719394,13.86925322755937,-5.465627290796988,48.686283840476456,-11.657881586047598,-1.5819844370153855,0.9477585630739933,45.09638532618297,-29.98316646070339,21.11100350735829,3.8604377173616538,-3.609276183116762,-11.276349507164545,-7.11299371979875,-0.7148155012539492,4.22443451256527,0.14261715803347297,1.6411979992235288,-1.867607637596456,-0.9078094869162223,-0.7497266472763107,-0.8398777017859241,-1.9198304338446521,-0.9877326092936674,-1.3072121881418672
