X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82
144868.62419549533,154416.5812215648,26432.960931816713,51609.4610751622,-174468.00483519226,-144058.55827608466,30260.435863450217,-40793.00439120727,-91785.28491649691,-158788.78029330383,10937.223398395361,-125457.67692962705,241022.10874164652,-87372.51268493944,76941.23394478683,12018.497147105276,36145.24514031662,37318.30363381328,-39796.15990192372,16923.488606128256,-24162.65847291869,9053.718341389975,-21871.757176524086,8023.38879981306,-12991.610175108328,12949.661816993192,7170.163670534819,1341.5885052955439,-1497.930078921907,818.8613602487959,-269.92493232772244,-3591.8907447743973,1387.9547887529482,287.4239311535708,-263.76092609609947,-184.74702000693918,-1232.499353160668,1009.0185480429924,267.46119065273894,-167.85274623576032,292.28089858046354,-41.49451963986248,-49.388260453248655,211.034463540888,88.28178074279239,20.971759957212864,-58.80161109562923,4.7314099638296,60.631577133986795,26.150575742813015,-5.440171743058965,1.6009996851145096,-9.813954337521327,-30.52205268825563,-4.883383899998255,-12.421647326272636,0.03413251662895936,12.007339476640508,-21.39766944975259,-5.330362153829391,-7.647498489571945,-13.093026850961515,-4.352210140387374,-8.503864846833105,1.7949685565822247,-3.7059524425748314,0.5164146587516935,-0.32390499389295335,3.170141357685232,-1.4146735331308962,-0.8242912599634196,-0.5892993163683093,-0.713805958454882,-7.204022992879269,1.299109515490896,0.6906562989857621,-0.0618878807256388,-0.2393693060599286,0.8874700726524387,5.0,1.1102003562970932,-0.6730646627748623,1.1092207775677814
126184.8467113557,122319.68410386081,21698.640691893586,46135.570748847225,-147139.27120293668,-124791.45967662177,28105.92099151675,-34218.45226288495,-78189.39586402226,-139656.49604815408,8425.120860079473,-108231.153549941,212760.26785043642,-77002.46332969455,65756.14048558299,9393.32890773955,31896.13411839495,31804.474106759702,-35176.402362141744,13640.169075604537,-20367.976509739176,6998.7043590105395,-19474.898541387174,6850.512510692553,-12052.57352694282,11258.399636855691,6240.684166604071,1415.6663012325423,-1073.6626978363113,983.957968604787,-350.4546334428669,-2854.0684382066165,1110.7813577521833,-25.116824225421055,-140.9212813300351,-364.13026028582306,-1231.261229503866,997.904336588307,291.7711875066816,-181.22929776347493,273.52184234477505,-21.446780162788045,-54.75625947481226,153.31107010051952,44.67522160991714,-3.8135452362225006,-70.22130239848222,14.582998826396159,64.30308590542951,20.800997292260636,4.9456510824552735,1.9150124899659233,-14.152332239912003,-35.96373544619922,6.4274048325564594,-21.888820380347397,-10.684464244126241,22.500393036647186,-42.15869109804917,-16.863695806351686,-13.021969114077214,-22.14632711573675,-2.8749075372555697,-6.763161165026146,-3.348195407698596,-8.160911831731473,2.5395671072726302,-6.379862610226345,1.8505511809684738,5.139899964305606,-4.487483078516943,1.218136438025606,-0.7505016451036949,-10.153848143099445,-4.078611538097944,-2.307701182285648,0.11956566251335898,-2.2380742450551883,-2.8368777513191423,5.0,-2.036640414986576,1.8463531787712022,-1.978200747519086
69287.81586254042,40587.21587576403,6834.889778228049,28093.33416116151,-67121.2531792588,-70885.12010332651,19677.37904656299,-13596.833670679422,-38511.04039417254,-81895.27022909907,-272.8062149003876,-54292.35675982906,121214.07134385422,-43878.46694244345,31206.24169346088,638.6779384938177,19575.727379715434,15119.161998520225,-20334.62743110055,4190.841835627703,-10515.06887451007,1610.9147209593264,-12030.070531679256,4927.812507788784,-7423.145542812122,6588.808462343368,3614.298124420951,613.4072947441147,-299.195770109208,1151.9459932593109,-464.548481340793,-781.0810630214158,-64.19684157481699,-803.7581033793801,-113.1376159358002,-703.065599622151,-1354.2980061611142,1024.2742514774573,406.9385505807822,-240.28359096362288,243.22537258746235,-40.4710458782961,-121.34341064995236,62.40670717172332,-27.846036524694554,-10.263008623392373,-128.55945513718692,73.6789002817437,77.10022855698503,46.44231421037754,36.78355251217524,52.155460332770204,-44.64793785983474,-38.78823359149937,27.99292318387394,3.8085925360015103,16.48712977998022,34.23342008042639,13.549425008535625,24.296966095435938,18.02569935123941,-8.280733522421333,1.498741039868472,-11.794735212983797,4.33594604476424,6.148146604559279,-8.84592413563654,8.736072584172515,0.8476476198441218,-5.763244791391608,6.426688975312704,0.1342405039054151,-0.39783373312407616,-6.383753780040132,3.3614530588827876,2.7575005830327965,0.011337852520948325,0.01623651062152102,2.297849472694696,5.0,-2.1709126650199244,-1.010461488739198,-1.929626682089729
141991.38726642544,150598.25004501716,25779.87423330024,50693.43708600789,-170700.72585553408,-141282.11431307052,29789.295363125562,-39569.234362206626,-89993.14161769333,-155822.05692120182,10699.171248129958,-122880.66484690798,236365.3697035789,-85644.52417375662,75226.73402484295,11706.329691327197,35445.95832911557,36520.849078432904,-39051.05535410563,16495.058354168566,-23655.10666444071,8805.407336388025,-21474.7048994533,7903.008358776274,-12771.089084758156,12702.061105780802,7035.138435263725,1307.2448055609584,-1462.9937340259505,821.8821762465975,-271.52112038422445,-3489.7071923039503,1335.6390584442477,254.72353842256013,-254.53311460971145,-196.97680361706068,-1229.3336626967778,1001.346729114432,266.7755534354274,-168.829410177154,285.23925641272365,-43.0396293686536,-49.44502950640937,203.71680996404106,82.06120730372555,19.87089360790902,-61.4971402401523,6.098800400679968,63.08526036127527,26.186934328846338,-6.76732603421499,2.5255126628190054,-10.773619546238129,-31.12685993526913,-5.377228187881596,-11.038921109569074,-0.15165559833122472,11.290041630557567,-22.047713507822756,-4.925031504453438,-5.991504734984512,-13.336810615399846,-3.787382104627742,-8.77399608670441,2.111834373097282,-3.581647179892717,0.07852726172578607,-0.9523655641065746,2.719213562272916,-1.6963191367522383,-1.300489936826311,-0.37099997400425494,-0.562056354671582,-7.269312694456381,1.4585201089030513,0.551158583250716,0.0521498851724262,-0.7987941901454853,0.9051029763660888,5.0,0.763047363678676,-0.5317729639419461,0.6582640324684648
108882.80220572336,87533.88541524005,15090.094642257995,41555.91616059854,-117093.50974999434,-109435.90024039763,27077.020897564584,-27175.54606450792,-63611.40666184073,-124057.4199728533,3231.009578061341,-89355.54885726159,186470.0572278189,-67730.59620231675,53497.86143663458,4632.433777978691,29168.898831692757,25745.03872553758,-30982.911383495684,9463.606320944291,-17148.40994716222,4541.29962956899,-17734.957186473588,6780.216923333525,-10832.30234919858,10017.776577640807,5519.4883292096965,1088.5593561445528,-709.0865749176852,1246.1907665742754,-500.149529629555,-1940.324150614079,487.3619263172697,-569.1098782412771,-188.37711804864625,-665.2364672278035,-1549.6725671219383,1216.7893090357054,442.4252851159352,-259.8556896483484,332.728737869916,-36.33300434336335,-134.02781141477274,130.65002369471543,18.689355965358576,-0.8206987428214509,-128.3112745651735,71.77194421950277,78.98065513443261,52.15907336341787,41.58770724951831,50.33016409244937,-41.239509031410265,-41.337890826756116,31.70937087778421,-5.915602364894698,12.673847046971693,39.642874622609874,8.08260191028588,18.469639066804643,7.8991016069838125,-10.852100879118964,0.9385187111193507,-12.50833701294636,2.108359419358689,3.1001042835982076,-7.0299475419517,8.295605445277035,1.5733821286773153,-4.403648822661878,6.686847786838879,-0.035255841894773515,-0.4448119301719743,-6.918134700726764,2.6470682188837804,1.9329398288167838,-0.058106682666951494,1.4520635803385595,1.762744068816382,5.0,-1.2887237068394772,-0.6890761024987385,-1.1999415353514564
175137.361766939,186012.66220304673,32768.23334601777,62195.6435366186,-211453.37721342905,-172327.3421433735,36375.40683991337,-52184.959678842824,-109938.10594454578,-190903.94514912614,13409.71649606028,-152381.59184357675,292372.1175089022,-106156.01215894979,94199.86462939126,15021.847609948256,43476.67920261383,45346.42259094601,-48128.95824986956,20775.985139261567,-28790.161104408497,11068.652879680396,-26300.502037278788,9017.152592509367,-16030.743251598638,15448.881675019356,8574.805305288837,1980.8883421772634,-1662.0952866720754,975.1906395511621,-341.4326383087825,-4445.443422043636,1900.8892158796023,420.0023592635583,-248.15478776681505,-214.32213575943794,-1356.6466942313386,1156.654758124248,293.9406102974337,-181.23179809268655,371.30402048303625,-14.393574379606287,-56.084069826053295,245.9841021568436,113.54915045854936,10.900160641869729,-53.02361950412085,0.4265404453205838,58.18421353654359,23.730669807418018,4.738162036470995,-7.218501340233288,-4.217622963919642,-34.753582905148704,5.737610417591065,-34.25780927954763,-15.098467854510254,24.43155531490844,-48.758936065051905,-24.962787483435687,-28.620734556015265,-22.885753005381527,-4.496841907499631,-6.554813383889018,-5.217462545718801,-12.326489484171594,5.748776901443245,-6.835978672802663,3.248928598747499,6.212872863185382,-4.369130579986848,0.5682076866615476,-0.5244279209279563,-10.12425759315275,-4.219081771682862,-2.8406613928816244,0.1556377869037627,0.0828224525901612,-2.9759066002511085,5.0,0.0682274136126286,1.5201413058517417,0.09106209289935825
146970.91263563896,155324.69580495034,26891.75892727195,52400.40216622998,-176611.85788093688,-145594.11022877746,30802.938647886487,-42283.571094953135,-92532.0125068171,-160917.42749884678,10920.360195434083,-127328.77490275484,245065.91642941313,-88901.29275145747,78298.91365591968,12167.151907714344,36691.881577271684,37845.4008595226,-40419.86269285646,17149.286750112802,-24347.479616228087,9135.429120039025,-22199.01864058843,7935.3799024678565,-13332.33713412862,13082.298679890104,7247.754266921388,1485.5224707996772,-1456.7735618852146,853.2732217629185,-289.5810386646908,-3654.42029345842,1464.5887803532137,289.76930770496926,-241.93405459430727,-202.20294103141137,-1227.1050108831482,1018.9979269055594,270.38342729528296,-167.3854596987507,305.39962082205017,-28.124122732857728,-49.668511970388174,210.3523164671188,90.06786747418637,14.61011922010033,-54.02011666428397,3.0570651590646913,56.2719858689465,24.040174716194556,-0.307859578871226,-0.8370911833540963,-7.830214444536366,-30.94138391517838,-0.1727643865178911,-19.672499464697346,-4.772437963859788,16.754273315649787,-29.452920085674986,-11.169088754293321,-14.848105411317267,-15.63000067336673,-4.765542482107591,-7.153582537910675,-0.5729785570901008,-6.29999376037226,2.6171751164238017,-1.9705718541274697,3.399646315686299,1.2612725843961743,-1.69114651348052,-0.3021492175397978,-0.6795052279547069,-8.059745456415996,-0.6925605521077024,-0.4705998977994438,-0.18307395977526136,0.10969417684571395,-0.17917583505727402,5.0,0.9814971238875664,0.014989023406911772,0.9591747630133944
145488.44308206218,155769.67385717598,26590.52723959493,51823.45547465057,-175620.4120260712,-144850.82955215647,30342.008163572682,-40263.592698052256,-92692.78982704357,-159512.54238451924,11302.173764041676,-126134.9378679882,241814.6448552316,-87573.196601508,77163.03263831114,12223.1080881616,36202.71039521594,37523.03596638017,-39955.97641896373,17035.442158842867,-24322.424564706354,9121.371250548627,-21940.92589118415,8124.9566599951195,-13004.034574819176,13016.209087505707,7209.309175761903,1297.2123851076597,-1536.803764173978,812.8360873028034,-262.29338151104355,-3600.082774706823,1373.3887381768309,294.2742568906801,-267.07468719800454,-175.4979472317964,-1239.3794798001018,1004.1653326764116,262.15485432141884,-167.33170754877244,281.74795419288097,-50.737480870513004,-44.31720660420948,211.06945070421136,86.30281930512962,23.42193430968917,-60.72404920859107,2.7468321499493107,64.64871897854002,24.737464199379463,-12.16538627404517,-0.8377526036149917,-11.14537563908566,-31.14064887341549,-9.880414470302322,-9.79208838083117,-0.12245479682355642,8.31904242376883,-22.73899246559628,-4.978560662886009,-4.577782232626101,-13.383198022580617,-4.260359047514897,-8.39064728545349,2.650578205916825,-3.383116981965033,-0.11630908740075332,-1.1608051662465178,2.9469835000573994,-1.995297016124699,-1.6311295638233467,-0.41589067589704826,-0.4548550252899331,-7.297572491709234,1.6315332088622376,0.636385334381934,0.09224960323936805,-1.185249859246707,1.014889645550609,5.0,0.5821856960378405,-0.5591122991093673,0.6187931317076297
169891.2632495171,188955.69837482888,32643.79456061757,59651.07380140707,-208687.90342099674,-167939.15241774556,34153.606251386125,-50284.09823410659,-108554.15165032947,-184480.68275552237,14130.831973660868,-148719.1633508467,281552.2792313413,-102141.04651125422,91959.42651126918,15442.792316689827,41795.14897275138,44486.6358312511,-46372.59370248056,20887.184828980837,-28462.316069803623,11314.412136981175,-25240.283538130407,8933.052706272707,-15053.997475364782,15029.616217619958,8337.771183735875,1696.2070528557995,-1810.716823274133,773.6485175510217,-242.25628922577081,-4472.7787650688815,1871.0838115669217,586.2739094779246,-290.7054035487016,-65.66400211787777,-1221.6429963916075,1035.6072934292858,237.31985858720967,-151.710228059311,324.51157182463515,-31.87451533609804,-33.540025458297166,254.3557617299342,122.74514568568833,24.70856964459293,-38.07438376552596,-13.95886049589648,54.52164380270296,20.615041930003617,-11.538380428020295,-12.877722650172847,0.7347942563352281,-29.394876073805563,-9.384226031298285,-22.885913707949506,-9.158622879394459,11.03708456104737,-38.08284888227448,-17.980091263943365,-19.94948306730844,-17.135514918792847,-5.789622907692939,-7.108567167262652,-1.3799653641924676,-8.627097350065364,4.49555596742151,-4.41953381718657,3.623761684604604,2.0512714592177903,-3.465924911912043,-0.3548377165450271,-0.5574927909137262,-8.525589249306282,-0.8271721717033329,-1.1871523430472655,-0.06009764219908402,-0.26355798138138437,-0.47531950247394833,5.0,1.521678646393175,0.05104959267323234,1.4172264868844846
135285.08179267164,129478.3781501855,22732.398041406443,49511.245320618254,-156300.13013151477,-134131.3374363004,30373.47068457645,-37417.54623746321,-82763.83971940634,-150079.51992296288,8026.295667400963,-115194.29608066512,228255.40407571738,-82826.49647862984,70248.00172541541,9385.129577482508,34574.64835511274,33842.68160610844,-37711.074988547654,14342.19899016948,-21850.647268066896,7369.923777715237,-20989.921686598715,7504.49527388798,-12851.765663678005,12128.626753596189,6709.427696276314,1475.7030684017952,-1123.6633500102591,1080.3580697249536,-402.6688244533357,-3025.4412019494494,1133.8709573625617,-81.95196023843246,-192.96496857410062,-426.64502201488904,-1385.9146483800005,1128.1815378082283,350.1042296722578,-210.1725615300673,327.4939753767535,-23.60871530158187,-83.7342213541434,176.12919211553793,59.20582216640333,1.7934601057640553,-84.00967517120988,29.82985388673305,65.5334525837412,32.9601577416501,20.166835733427355,15.904559332550933,-20.969784415602547,-37.055059139132425,16.783350374006,-21.118657713741705,-3.3021937773669565,29.99154019257554,-25.187655348098914,-6.510035824924562,-11.523433548653156,-17.7328263630128,-2.5871188549669766,-7.913139111688587,-1.8908048940647382,-5.34739033079958,0.7448284089063538,-0.6618775651697463,2.534179704312873,2.498083280625783,-0.14577581483240049,0.3987678724580753,-0.5973340593719452,-8.832785286538886,-1.7554858893627834,-0.6843393731197398,-0.05045221439151426,0.2599853673241778,-1.117373843091017,5.0,-0.7757499629360799,0.6798652906499089,-0.5856844337905569
164211.04796178543,166107.66650726701,29531.534979992393,59009.022962230636,-194195.56455252357,-161436.3760483158,35262.24915798075,-49362.83211182127,-100892.82696598036,-180011.87520181024,10868.173736707595,-141543.08057992154,275936.69343185733,-100349.41064686258,87509.88450539876,12808.374329210083,41391.58367513811,41893.40166212692,-45417.74040836084,18633.477463131167,-26625.632972577107,9771.484723228335,-25012.649985643035,8468.380972576051,-15407.427783563064,14519.313311275131,8050.2852530869,1988.5356307536401,-1395.4064711195792,1091.7534002365924,-410.4953381332833,-4001.122533342713,1697.771012994842,200.31727705405757,-217.86524031659926,-344.18533676220676,-1409.322521814457,1202.2624021471581,340.53492379249855,-201.4946483192261,391.4109585220016,0.3878677177186084,-79.21147142132313,224.63707499903816,98.88937142757865,0.043114483362026085,-62.99901393535307,15.780746497109629,54.60227921450052,29.63761820152389,25.339361688856478,4.658065208381266,-10.22485125454272,-36.50638364846841,20.652232655879885,-37.957736764168445,-13.095355275814134,37.14132511118691,-42.65785585461048,-21.160454344697513,-30.985460763295617,-22.632977773198302,-4.126383776847322,-6.400585263765185,-6.894039246803507,-11.553664034592664,5.903176619176646,-3.7469470258745354,3.7463588363025777,7.21601180626347,-1.5659815526006937,0.4482082091171524,-0.8661569662157279,-10.200898528310582,-4.784150191667274,-2.688342865131927,-0.16108850560523222,1.6996012763899995,-2.9996753371031,5.0,0.26879290712794585,1.438605179288483,0.2279936001622734
81278.76086161194,67370.829461275,10754.352091431303,31192.345753178513,-87972.0823522621,-83475.23935778889,20291.91329603012,-16372.332455689659,-49541.47399952103,-93498.36206755826,3055.346256623242,-66572.8670979279,137927.83890877984,-49731.21186867923,38791.186656275466,3470.181316211803,21707.2167657599,19165.187611010377,-23090.717384951622,6923.102714000113,-13276.458954377467,3349.794679020816,-13296.069187414538,5712.364819986641,-7757.738102630318,7668.142042200466,4207.925366553183,432.20192764191313,-723.4287752431968,927.2672317928342,-333.0290223347504,-1360.9088324825466,155.5095098061471,-460.2310511031723,-186.2650198780632,-475.24284058298156,-1252.335636913327,930.1911252488698,334.5008780726065,-206.0305439245977,199.75005408706744,-68.65854333683484,-82.22927671161773,99.29887170414078,-0.9117360543067634,11.300797046908931,-107.49378296458832,46.09906224119862,78.43647561696201,39.19992874266841,6.356627029971834,35.22066370215837,-35.47749661121411,-34.29544858108988,3.086795830539521,14.635131695964704,19.6813869530596,12.852514097392582,15.429498345341953,25.69444431388956,25.052469605303934,-4.11564741342291,-0.7577994698925816,-11.687994481933822,9.383962110211476,8.500186175751086,-8.661666767873271,8.069188372038541,1.3831662344883284,-9.97780788457377,4.301283006511611,-0.7967666462440898,-0.4381519351171651,-4.894320252482473,6.737745959994585,4.4201832910147685,-0.0315471077075705,-1.4801099487830822,4.480736652768377,5.0,-0.3093530045130193,-2.3015701394967487,-0.31433837024457073
179445.27587084615,200551.46322003682,34760.322109496534,62874.12760799167,-221017.99368157441,-177103.16162020032,35888.59471961818,-53587.04898983719,-114743.13933132,-194541.46840824644,15144.428077772403,-157369.05455045003,297309.9795125319,-107870.89734448222,97443.63038787484,16542.90855910822,44040.50923321459,47105.38281579549,-48943.692615488464,22224.003694631432,-30050.42990850357,12049.042121078252,-26592.790154985454,9318.690421029454,-15902.644610454288,15836.83457574053,8789.072886467453,1833.873136035895,-1910.9695419714324,792.1858938103685,-245.37385590490828,-4766.566317129542,2026.766447809987,659.0049367965447,-297.2718656981377,-47.48373888991509,-1249.1359718652873,1067.9957568442746,237.6799565650724,-151.97860079522644,339.99918024044206,-28.69350776878911,-30.58946673129444,267.92724234710096,132.15497296933552,24.708133543463447,-34.11982439082848,-18.213537478946492,53.879573169618475,18.535541523122298,-12.970599177214076,-17.4966782213372,3.321726374411695,-29.632910622664337,-10.172810653089197,-27.114658227674635,-12.019926453917053,11.32489399542146,-44.2685521147932,-23.00786177180055,-24.350114387920158,-18.861729860503576,-6.20644182505996,-6.5427071947796325,-2.323321172582698,-10.505687857472978,5.823579554542093,-5.990997301981808,3.798796572691378,3.6350102870647274,-4.282810754363008,-0.18147031661240093,-0.6590362974392759,-8.92739629835553,-2.123958526821997,-1.733613785216464,-0.10565819163748066,-0.320938372197343,-1.2597071489585208,5.0,1.5604025384289568,0.5332701272248858,1.151531761607097
77012.35104258443,54600.17113163731,8852.35864056945,30351.333685037058,-78850.66800204513,-79003.73035937197,20512.674916240572,-15645.474069442347,-44645.68507202045,-89815.32040220032,1099.8100239836635,-61556.28658981855,132657.0012928295,-47991.908066256656,35745.966516570916,1888.4914949615654,21232.735250944894,17456.921123176915,-22220.6938883084,5600.165803085401,-12146.738594947255,2493.456887293423,-12990.855056502372,5472.761817614176,-7761.684566264718,7304.818526679459,4005.886687292563,536.0346633803524,-504.1375834025249,1072.1914644729652,-418.52437124952405,-1082.6747515298225,36.115985977112835,-667.8651941223372,-163.84357291132423,-618.7580976428759,-1353.368198298718,1020.428775214935,390.9735454190818,-233.70166235911427,239.33004799977738,-54.072842513659516,-112.79780552803983,85.00982900284444,-12.494245420514154,1.4411532386181145,-124.61392929625512,66.47947294052457,79.80417236484463,47.79073558958413,27.902947517534955,50.03335436134405,-42.570509479347315,-37.53340436731211,19.575451460524175,10.583796927182984,20.395654721592454,26.339542431673276,20.322524932129177,28.8466111055771,22.627524928068965,-4.873876712350694,1.0776442528529606,-12.619147933399718,7.608531967401616,8.359981421213458,-9.353831116915684,10.07859059295047,0.7799799382707807,-9.796007669038552,6.585183760979507,-0.5302137794670148,-0.31903458758935255,-5.129814735356304,6.497328115996914,3.8900454244850313,0.17270616249173293,-0.13769167615758068,4.080191128405438,5.0,-0.7072174260421861,-1.95588072156638,-0.8555318722848332
98719.01877933202,81863.87793011699,14215.104701476614,37568.565924402064,-107973.94236046082,-99099.44245616396,24262.68417237615,-23215.873303467473,-59229.67329440328,-112124.44447278688,4219.364706627194,-81895.73089889248,168539.93921117406,-60947.5849789251,48638.76839414585,5003.989367269326,25991.770293879832,23638.72521647734,-28034.510706823323,8894.205323892711,-15630.511204892786,4288.796019985226,-15927.903197156513,6093.441533702316,-9782.980136281583,9051.553935520977,4993.5581678969975,952.4875813770392,-709.8511505259911,1086.7271217436162,-412.4168162933801,-1792.6259636274908,473.459811162885,-450.643094740022,-141.48677739386108,-552.9230837059881,-1341.6932425911364,1037.165300197157,362.19287951727773,-219.52849889828457,258.71129057688745,-41.391007111212126,-93.73663708666456,110.29333630066112,7.635626941899199,-1.9378222875028868,-109.64534996590324,50.22456418204212,76.9631097663333,36.604453187280285,19.342523519767564,30.797272699634338,-33.05782480047763,-38.686891120909074,16.13760850309741,-4.699818599961462,5.2330950101115965,26.558492515467613,-9.14617842051739,7.36127821937254,7.85697690361794,-14.550719546681266,0.07039880039523684,-10.310176645465436,1.7194440045551014,0.525292444610524,-5.164638856309236,1.9028022577086554,0.9565198843213989,-1.8942489590970608,1.4530740053046163,0.7592245825662008,-0.590164231370782,-7.857430029831449,0.5043909542391667,0.5460958483529631,0.20583852957572832,-1.3396157443674899,0.006358709197964038,5.0,-2.575726714052469,0.3816882731230302,-2.214055643770425
160040.0247342539,174447.77166046592,30275.927410387114,56543.03792388076,-195104.04580990088,-158153.19135660076,32718.576709113746,-46622.600031765476,-101872.7176288902,-174260.33735641424,13011.143111980977,-139698.04214085123,265922.1315106851,-96418.56178376355,86127.44232588273,14197.14845716741,39502.86942768976,41678.51609334436,-43818.713128812444,19316.50084975617,-26653.637970085794,10382.98844576162,-23904.843369611222,8449.864817799898,-14348.756739174563,14171.754728002763,7860.209045049693,1626.6665617240963,-1653.1574664571917,808.1987879250368,-259.6736893396115,-4121.064314430102,1712.714742666593,464.8563946247195,-257.38431795782424,-122.29342494877824,-1208.8770851966874,1015.6638857127721,244.5815996316697,-155.38531977111353,309.3751201934311,-30.61644515772326,-35.23824751643186,232.1686191340611,105.81848146413708,18.742961039121173,-44.1664321389238,-9.089886052976043,56.472961249357674,19.42156801985779,-9.677050619527288,-11.423130443622648,-2.3250877008502346,-30.666478868847857,-6.9358149085562575,-22.622131909893053,-9.482846533137192,12.252748764294166,-39.728385353159005,-18.571037168226685,-18.863629978232392,-18.204304683176503,-5.249856797568232,-6.615016392533956,-1.3290788244125327,-8.729995810648473,4.231811723231166,-5.3735280970029935,3.3082707628656483,2.564641784591553,-4.204694519634207,0.004219076637208913,-0.6024230749943784,-8.659316937302316,-1.6258813998368349,-1.1642707107184798,0.1015652837129392,-0.7281490441731027,-1.1400879769147623,5.0,0.8807615451229851,0.3994342689425608,0.8134832363561944
122987.3091741688,123820.48846801442,20907.23403725099,44642.45047321141,-144300.33986693865,-123274.18706627164,26910.235677405082,-32436.954143265088,-77016.88515435897,-136462.24886475486,8014.636661728948,-105000.14180758724,205664.54862275886,-74493.46141077127,63709.236109981524,8917.238942927832,31256.710629789595,31001.340209796286,-34075.16258772129,13398.310538674936,-20388.268565305294,7041.393826868326,-18959.889856289294,7260.812415726447,-11205.387514853055,11141.939352319141,6157.3763516086365,1027.0772375313538,-1217.0200470366756,867.8436454760141,-301.55129345934836,-2803.814840467035,948.7399213579778,6.5532561090409045,-243.55196017095017,-301.2235501674498,-1260.0791920874467,999.9402057120795,299.0710125696637,-185.6518737573978,268.11595429278026,-50.58193482745213,-66.99493090810738,172.68378785695066,56.99312579380025,18.115623462996012,-80.2865802251101,23.717378510591814,68.49539539524005,33.28991364860358,1.1536852448660153,17.31825520436219,-20.072479182898764,-32.529176404817214,-0.4948766740874533,-1.7451444567879997,8.119806693939761,13.679612683601935,-5.35395741440485,7.507007335308438,4.907292069443045,-9.41383140672727,-2.392410832687387,-10.47834654566932,4.782220152457168,1.070461172468882,-3.4549846920715996,3.1614786349640966,2.2731608858507633,-5.5962423058879445,1.6080312386985576,-0.5554784940368795,-0.6306975705234398,-6.196752189618211,3.8152146950241255,2.0119846654591473,0.03036935475310714,-0.4863761498523306,2.3909105415580796,5.0,0.6697306611952321,-1.2803923051061008,0.5093099015341968
113448.4289487964,105094.21448810601,17933.999200365764,42041.125747439364,-128917.33281673193,-113758.67910464232,26197.441172131024,-28896.051958033466,-69448.8826166261,-127167.70977079844,6065.7907183524585,-95542.45134108888,191529.2554607612,-69379.97256699948,57553.90498841005,7030.400953025494,29358.985653624935,27936.430142781508,-31766.528869018985,11391.875817512602,-18432.01080755808,5793.002757377272,-17857.602083228336,6819.517730241445,-10732.0850978324,10335.48202606216,5702.838565647636,1024.8468884104093,-976.4379128209837,1001.4471315626591,-368.93294186213916,-2361.727389998565,735.1434422147825,-225.13398773463405,-201.15170349830152,-437.88768992776716,-1330.1663609240056,1046.7226204869883,342.7367860921411,-207.8884026707574,276.37864380725983,-45.28813749363303,-84.27612904930946,147.83661214298644,37.20366764769527,8.366157136509337,-94.70859617165247,37.26918808406202,71.6713594481189,36.91493578553615,14.929698425173326,25.031823959516714,-27.44269047628574,-35.92207443587357,10.586589996383447,-4.5119162314473344,7.092128991895227,22.425839976219837,-5.6399081440833765,8.662770450672644,5.018844191053646,-11.244100663637697,-1.4916438051567131,-9.852191732197495,3.360952830220214,1.0379487907528935,-3.5449255713055883,3.331636255092447,1.8200798647192966,-4.09874146623903,2.0455981788198994,-0.06532656964471636,-0.39929230519813697,-6.857261214583445,2.6741919664797176,1.5753803830195574,0.09524995198663161,-0.46080452966054314,1.5543618318854682,5.0,-0.27097207273602686,-0.7464850012931694,-0.3894889650941004
123861.45373423764,113011.47148979224,19854.079808884107,45871.06129906618,-140367.63621784654,-123079.84499763174,28666.52709433573,-33463.73339191787,-74788.19300057745,-138328.29632740206,6399.099623027085,-104489.7408508874,209971.3917404752,-76207.7564910964,63436.648925686975,7734.998795081369,32046.46865275026,30533.668980423805,-34718.91195388021,12489.522598478101,-19831.44273955495,6303.304708977707,-19467.19846023391,7038.490895645522,-11957.302979641998,11171.295855037575,6170.106467401628,1353.0296868695102,-951.8945225153591,1113.1096914515142,-425.6615285636652,-2620.512914890019,924.3914696382933,-227.47190953942916,-177.9773134360526,-492.5727154306341,-1391.952400771648,1122.181761707871,368.4520218962519,-217.76994157803668,319.68093746904157,-24.08102256384211,-93.14519106791676,158.63721859536167,47.17237496422802,-0.45033331091362394,-92.10860972890882,38.86708004785522,65.75070549890549,35.967076071821154,27.81700480902429,23.172948226014416,-25.742058915467027,-37.773695037678934,21.50671651145525,-18.719357097695955,-1.1335691472601788,34.079406750307314,-18.30547735931179,-1.1659323719443069,-7.7912892011529316,-16.581412203050423,-2.334568285986748,-7.961197369779013,-1.9545621225790992,-3.2263099418590664,-0.5003012910764687,1.4916679238743464,2.749079496901252,1.5796371928151227,1.6690855023576532,0.4168254691793229,-0.6739393970047772,-8.664163164908508,-1.3555794826190557,-0.4741266439614716,-0.16694646931138743,0.6543853461117825,-0.7159731065912607,5.0,-0.8537041017946959,0.5137813806625497,-0.5917056105403462
