X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63
2663.953855933044,3952.5919886533516,-2324.7361644013486,6493.295723440623,-3655.8062294483975,-912.7445247906243,-3318.3356744472544,-1847.1931714830216,5.0,547.4705561100565,-1758.5482678646972,-485.2309976178195,-1860.2584390704108,694.6937722910121,545.0518631317758,29.138547675463368,-418.7974642058424,-1094.587593697994,-236.49934962752522,-753.0559390126787,334.0153854246464,45.77345636119838,-114.8747759559713,-364.66579721248195,-53.78797165788911,-68.83541747309575,-3.2952044811783825,13.568630936946095,-163.82234778204605,-12.564676224988386,0.04309498933142253,-57.8540256941101,33.20029792489572,-24.592322176880927,0.11084908941402069,-67.56144219366799,40.429049442798345,14.82830901687389,-31.87406612508385,27.851736089467277,18.966779135089006,-27.360159921902458,-21.570299010861106,-2.6208817621213623,-7.647604206649038,2.547929548345537,16.150708091172522,-0.2483685255025481,-18.35799545624065,28.908514158099923,-1.1173842866935668,7.653362580236782,-15.393094641976477,7.636088059415235,-1.417787821438022,-2.117326279720317,1.2424036423971678,-1.214942310501279,0.11420997098089089,-1.1767313111413158,-1.420674170522326,0.691285488049842,1.0815365641516217,1.6994031832670322
-2600.460657876612,-4029.978052429931,2201.5846602456063,-6348.058728314666,3450.761988085661,963.8156446966384,3406.8634386718322,1903.2145985789152,5.0,-518.8539084026505,1609.800861732543,348.84993100693293,2043.1800821163697,-681.2741310561494,-461.28962710972,-41.41175566359487,468.1022679040905,1186.573160685728,156.96666445632576,714.0400725114685,-292.3916063583611,-3.6349330641061783,101.61448883503465,392.6247992513782,80.52097735235287,36.05706805972832,3.2266846523305723,-20.99481920278511,143.7243430602004,-1.5222584958883552,-17.324916926789545,55.7085560735527,-38.52749267789077,26.158868741039772,4.993090047689851,54.14543529522566,-30.57396918204028,-15.949042992372524,21.531623435238224,-18.190544928313464,-18.731183892507957,18.87271738387225,16.50070557812069,1.5380373852136395,8.204721979624306,-3.701210653891265,-15.549622168942019,-0.2122980482344935,14.904643424386725,-24.873493208850096,1.0170551514815966,-7.533075624053976,13.340198999678341,-7.647489826572504,0.3785837900545974,2.379263945454731,-0.5402624958334267,1.6140360852211053,1.3129166622293924,0.9406350767454734,0.8690249261142874,-1.872069316250004,-0.780366057184625,-2.0000483806700102
-1210.0213996457196,-1719.365009433139,900.6262435162357,-2747.5861255222926,1427.8274448362695,507.7263955676782,1491.751878307457,852.5655683637453,5.0,-277.20844306221574,734.7415167523849,248.04942528444226,830.455053694775,-260.4745252261836,-216.0799527839717,6.360142158019277,157.9486096662347,476.86625511794983,116.97556924161228,338.58769712533746,-128.7302499219189,-42.90253239098611,61.18906248446839,151.51214359043465,-2.446049393306287,40.70274800640105,4.776485856668581,3.4960976226306015,89.16651680671185,11.541174783872085,-2.0902821737131325,29.00085420043267,-21.47304812850895,0.3918813211721269,0.38741689668532947,35.040478797270254,-23.612704078960174,-3.103419918785605,14.223465554873085,-16.634032364380122,-15.98083655282581,15.899571507749773,9.10760071221208,2.4237338224705964,5.1650399332385515,-3.0916184826756252,-8.34029022268339,1.4803632080136864,10.214379552256316,-14.047050103961695,0.2930928121031877,-4.044789300034426,7.533469831946816,-2.6197164960295747,-0.487841081341459,0.8121114817090666,-0.37395404039294927,0.5906402067888066,0.8606191443106271,0.4431152182585327,0.33655003355386304,-1.2205190075403332,-1.6328239315755526,-0.48870325242504475
-1179.2154621743389,-1344.6664131284483,517.8756554508382,-1429.5594147587497,126.0343312134616,771.0376375372797,1470.5607464061281,805.4188976309762,5.0,-348.7125912005275,244.04860542665133,249.22162617141024,768.983145759097,12.4821311965934,-175.7620929258057,80.64212417158622,72.15631180312427,415.1684075339794,99.17811102741553,305.89484250141857,-10.224106188882184,-108.81223587721031,123.10468542768422,79.90657028128255,-30.155088352739682,37.050474545081634,-6.425206579844529,38.90663198051286,113.89496751733499,18.013699799470988,-21.055120397694175,47.04007322772098,-35.34738046954161,4.518167503359722,9.924070454351192,30.616777742499995,-27.700198019473756,2.702531936664849,22.198890984798762,-22.63214778400011,-12.791719633296491,27.2482105886629,17.036166222347504,0.078185881682101,6.458255830069348,-6.768733546102736,-15.760982873346746,8.73669738135337,17.65299556794254,-29.7234163528747,1.8894175305118641,-9.243029382637758,15.837696810207639,-9.204930642307371,1.4729767059921288,2.351858901574729,-0.3830372715800211,-0.20371656986716924,-0.328602864231478,1.8741052460175123,2.1427618978909044,-0.8366825674351155,0.36698939459846835,0.22398470842826154
-1274.9322426535778,-1425.3158516719946,678.4339548794168,-1785.0019901183002,452.68741135113277,743.8691650745436,1497.8913123215098,820.1955821780674,5.0,-375.473518597744,415.9306426889423,336.7900644615021,717.2003508219664,-38.24998277101541,-237.4401792762355,81.48108355262796,65.48816031504163,397.2382421259993,150.68060186546634,348.5043689657739,-52.931959240150086,-126.39947702691386,125.64132153382624,81.92498075220449,-39.94055867734308,57.71275175770054,-6.398278725265085,39.647165608117824,126.3525882844272,25.153266798374535,-9.124642781192005,47.64972325820669,-32.82818242328955,4.407778601463964,6.890749238906186,39.644350163981926,-33.44550909070747,2.0427077025949147,28.045916934914644,-28.24303786043391,-13.651442840939117,31.781621673531234,19.889178485863937,0.8330799849368661,6.2779595996561275,-6.184206959985151,-16.382928373941446,7.71642064209277,19.62966152786923,-31.577994610186106,2.0511577943991455,-8.75898867090434,16.843941529907518,-8.933158168252298,2.0490893505213705,2.196621591267629,-1.0902158395729493,-0.43379841244886075,-0.9865129097613564,1.9352254088452183,2.266418750172228,-0.17462074414277762,0.18829422943539006,0.24405643550624714
-676.8625858731727,-799.8937875442011,226.7464376378031,-549.3066763367851,-258.9175693747945,492.1935014793331,936.532574438483,499.57672868570694,5.0,-180.672041373112,-31.365300010755316,57.71325643907503,557.7874209167749,58.255199005941584,-67.19258926339498,47.04754211762574,63.95420955636265,293.6720694410161,4.209695715853146,155.56490248146807,37.137917178634055,-47.974103323363416,80.46103624940787,48.4176682000563,-0.1943586973047774,-2.3992153444104227,-7.011494541962786,22.074764102821653,55.95945457391456,4.40158733637586,-27.411518230749373,30.311794708262735,-24.427176572009337,6.982532200240314,10.19723011280197,7.640829226305267,-9.913364462265593,1.9023030938945156,9.594496315888893,-6.808983095254284,-3.3543229730950976,12.465194809537874,9.3027591365889,-1.9038211988901317,3.8725740035220313,-5.063098406116903,-9.647393299576855,7.189650097247919,9.298990143293926,-18.505987768341786,1.5829438097767667,-6.605552321870703,9.845327142040864,-7.2310740708181545,1.1615298579959297,1.7534305246143704,0.34443461185231666,-0.19905446671560123,-0.3289466212474882,1.4878868222609185,1.619926717171797,-0.6782513958744165,1.1125445966860827,0.28848922116649994
2338.717552536586,3667.7670831449645,-2409.0827580349514,6610.2763343391925,-4199.76402949002,-488.1917508906512,-2833.8776457807944,-1584.5600590032284,5.0,386.9541824047736,-1906.4979274933025,-426.1041652520966,-1591.2278818044058,817.2840454287167,547.2021194775253,89.86268425256327,-417.00448392654573,-962.1014014956705,-225.58492136907918,-680.6792697559983,394.0591188991811,-7.1883754522812975,-58.457914606649446,-354.75211597310454,-73.8744410893752,-62.38245164308051,-7.213777311561506,40.824036898542296,-118.1382671537401,-8.922638783823132,-19.186434397035363,-35.42662256037974,11.07021041592863,-24.942699273904083,8.81189921855028,-59.99812210204161,30.2234404403278,18.614139359276553,-26.43683083007463,16.622513743342317,11.937638474288217,-15.363017960874982,-14.937284736003269,-2.92817282662286,-4.676868041893435,-1.8917214268390945,7.5799524183258065,3.7846082287212486,-10.387968431668384,14.611895916952887,-0.38708922388829164,4.5026944926360555,-7.696833608057465,2.6541448148812266,-1.3669070863218178,-0.6265267378380163,0.1861209879581377,-1.1749588442108971,0.8618682563720298,-0.4147210549387993,-0.5636316034834444,-0.5378193489041657,2.2583969931300283,1.6748191945818756
2391.736262674917,3728.1542035142775,-2288.3857673849466,6233.907213645626,-3681.7689715266333,-656.5349385292338,-3021.8663187990223,-1672.2731160105127,5.0,414.69688064782775,-1676.6751028052286,-352.8626874934503,-1757.755269414318,725.3192285345104,506.55029833479955,70.3019850383196,-435.69016162209266,-1042.0791961898253,-174.5132969823177,-671.9006317829418,331.43000939576547,-7.779877657991638,-81.17567473012086,-357.90831850482107,-86.66568084414776,-39.86440366897965,-2.4128680910855755,32.90367932587643,-119.398072126519,-2.5202410477198605,1.0824520278289707,-44.226678911510305,20.752862612459456,-30.1878539454916,1.505464851102256,-51.67403261281018,26.747061016977042,17.219602989876524,-24.412740295769236,14.073645737552297,9.648321421260356,-15.287923652944428,-16.277528725796596,-1.0187129300806994,-5.560632094399216,0.13062749824682746,10.642795996667838,1.214252824818773,-11.866466628644508,19.864207756066296,-1.011830299132769,6.0968405828525585,-10.581635697508041,6.01325088043211,-1.7873240344733337,-1.5896481689894344,0.4306079340673525,-1.1397488907860995,0.8152684906747315,-1.0280593708760943,-1.1763546202985111,-0.015450627934764032,0.5838089711902165,1.7706407853977812
1118.2440705807628,1375.4889984239442,-757.7686151403732,2140.327514954045,-997.413536075953,-532.8224434410888,-1290.2147191113993,-720.1147991933746,5.0,307.0158368527654,-603.1684046156532,-318.12044955125685,-614.640592568873,153.18358748248426,231.38061207567802,-42.86949331779111,-85.56942232805662,-353.05778163960974,-154.1448822913489,-322.14618857293124,104.12101530102571,87.75517166156799,-82.38787389982252,-99.2800130154192,27.800650940883145,-58.65467564007866,0.3510621128724466,-21.236415408768266,-102.4100280713688,-19.493475150807186,-4.232928851430889,-33.727448780215184,22.012208283417976,-2.14983971660398,-1.2442141675813891,-39.6254465576581,28.7745313891301,1.4592958674023453,-21.828079308454555,24.12794831054005,14.402832555513143,-24.41578605820612,-14.216861952371547,-1.9871452998678978,-4.920384767724553,3.5859806137405963,11.301005420306188,-3.4448123024501007,-14.304316923009306,21.070298592838345,-0.9501356215066921,6.150417198360739,-11.215819215592903,4.818351374880732,-1.0826389851669969,-1.1819963789063737,0.5083497470850221,-0.08198776414769804,0.13596049908713154,-0.8443489100170166,-1.0315832322363379,0.3219762057505484,1.2340654017801358,0.05510237161020255
1362.2164850068814,1480.462132710064,-779.359069213212,1909.2869180295515,-531.4647687540406,-670.325252302271,-1535.9324184076,-832.7350495026824,5.0,342.4510337996848,-458.6078777653089,-359.9671014417655,-705.2257050857214,49.25851145220442,282.38910478064685,-72.77786039036023,-59.34920258476219,-388.1325009460086,-163.9533705051465,-368.90415169422937,66.22170346466993,134.52591715240246,-137.40321746445792,-69.47696556372364,47.06385568346671,-62.38517363452888,4.962191870815388,-37.78305830139561,-130.11554123048924,-33.31423678519381,8.00691865731248,-48.572088640668305,29.71580387186617,-0.7013866916711955,-4.854926660433858,-41.427695549444664,35.72383245907928,-4.151657253421082,-31.259384857924914,26.634357484391412,12.106927557543433,-32.512112419828725,-20.2914264361289,-0.8703208540805183,-6.556541301662978,6.198230538302414,14.78131612270324,-10.403323893402897,-19.829169513872422,32.1381873438483,-2.368445509656386,10.413750058140534,-16.85859377808246,8.675340555966827,-2.66551100047387,-1.8223826251910848,0.046546228479215065,0.7701685555765767,2.038175753472152,-2.2843402485923456,-2.9282836459696475,-0.752692964729562,0.6184813230808237,-0.8392590407254364
-70.65898490447663,-31.873933525673277,109.63120289472327,-197.47142698974875,183.06143663811824,-30.897842476979847,1.4525803883094603,1.1922223890742478,5.0,-11.443082731234698,105.54997800538393,65.48729082629426,-53.62089641732322,-23.966947384031116,-49.5228689346601,1.9426933753835054,-11.75095692085038,-23.51732675516868,38.3283748524181,29.591155638213152,-27.35596588353462,-16.029197650333014,5.076660905827085,-5.819212506119791,-10.805446180884283,15.793321915855833,0.14965126068139684,1.4682159018863437,9.663570931586621,7.381872996252305,8.254985074727042,0.5066623192499633,2.0863385697812675,-1.7728923637798049,-1.9430380775502032,6.299115095817767,-4.6915455557001735,0.6629793020490354,4.674185430066129,-3.966644706329035,-0.614674463457626,3.6187978060042725,2.1796843391001177,0.7655721492578483,-0.07994160921085908,0.27083496921512273,-0.28438402920072,-0.13592245834253922,1.5734153904402548,-1.6489487806530843,0.19947192404888786,0.23272117935405712,0.8751222560162588,0.14840253066877424,0.5513472241661962,-0.1810375719495907,-0.4454587640984009,-0.27118618265544964,-0.6909510690488821,0.17681725110389374,0.11747066702582983,0.6226639290407895,-0.12821825771435236,0.25176336958394896
356.4026597755148,994.0470799688684,-526.0579615725222,1582.3378486864606,-1050.354400360564,37.01958547894325,-688.028092854937,-382.66546732023556,5.0,-52.382068790571395,-315.66460652132037,173.06769257992616,-611.3650716141136,261.20646931944776,21.279754974065984,84.8381571554383,-206.51046454923082,-355.43785802279217,92.05334160528302,-75.1490891164633,63.045173006967396,-109.49476438520088,32.592024794046914,-135.81941971533487,-86.70212049694206,51.22813066057841,-4.671985171161162,41.793343471894126,33.63323740540831,24.717295379800245,18.77174503551076,4.60826251520719,-2.8134995777044973,-12.074688802070062,-1.5780162486653373,13.284767612419257,-15.398440403784983,7.932188363880806,14.046288771793568,-19.225343140067732,-4.8660409803823965,18.400450619728346,7.7377085830922026,1.5813661152705993,0.39948617157593835,-1.9589904082540701,-4.738701998480597,3.821300170932162,8.265377033079188,-10.92345344761266,0.593303258574223,-1.9623815045191333,5.656384378412997,-1.286265600420946,1.0739989148090965,0.07667930390569533,-1.0266550234185885,-1.119712782161991,-1.1598606093656885,0.5069922919671663,0.8325090598332485,0.8831280877246671,-0.40998196572268075,1.0452783265727341
-1735.2558773549829,-2711.8966421214727,1655.4079555687615,-4888.283804504599,3051.413739878685,497.4751390851432,2123.315410837897,1216.0989506222077,5.0,-347.9654277709008,1422.3657197851714,354.1258145110784,1198.3647156015584,-584.2007409514927,-367.41465691725216,-46.089384400430305,297.6377473851277,718.3497994066951,183.97179157501162,510.3837196406265,-281.6930539574922,-8.943734579548439,41.43886381574414,270.1240759119036,33.91069571554443,58.718959474709585,9.70799315035362,-22.016878902943812,102.51513782256141,7.231811405787515,14.356039609290686,28.158001330475084,-16.43645786739559,9.34354033053025,-5.620914807076645,51.62725141222779,-28.067148499999508,-12.04075152037114,17.123810497242907,-19.220132333063805,-18.97696797398751,14.709407436232596,9.841649762794978,4.042861603642666,5.157118582534168,-0.1160101543881733,-7.456745140546916,-4.360833756772719,9.50079675541119,-10.969490431967206,-0.3422377234554392,-2.3351209567490474,5.93780949190117,-0.8161371416143026,-0.5980390776002148,0.4213061250472785,-0.9487725768609515,1.3656637692064961,1.1643518425929296,-0.20313148830122377,-0.38864992099983803,-1.0082793145551376,-2.544642710946939,-1.5135214427629118
921.3293568238229,1202.1607482002814,-368.35960622800775,1411.4602182604642,-308.8136174265496,-660.4885240366817,-1253.3015207820754,-708.9075556962722,5.0,289.753767920021,-264.496343162881,-165.6800476037161,-724.2146111788253,40.99833631926599,87.57092790991294,-54.29578411775797,-98.79888452769414,-392.5196318917887,-60.4809410711292,-239.88123864109633,12.544723334336766,59.82382145457218,-74.52863841453174,-100.96384225318046,18.155150056403667,-25.184303550838074,-0.5026758812628661,-24.403407701787888,-85.81452567742345,-6.505893280515564,19.77491463049261,-33.52693419544765,33.93655734779645,2.5317377650215582,-9.08932346022574,-24.173817913049167,20.151741792346943,-1.098031417544818,-9.276738798140059,17.17173488024169,17.517952078416844,-17.26000141290813,-8.504676921524235,-1.3485796958518093,-6.25809834782034,6.377810985156477,11.992984566408118,-3.859118310160257,-11.732468835900304,18.37505182267281,-0.7611207682679704,5.296764508589991,-9.953711437744342,5.077075613617797,0.9390180355876447,-1.548395162814524,0.5329723029207032,-0.6184223360213857,-1.9624773944906564,-0.6735237197730668,-0.48348995275869716,2.288525437323477,0.7170161009745701,0.3543804025966979
