X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52
-4.535344708449983,-13.81978825176407,-23.03534848182014,95.77699445052829,-7.516744304670205,-68.3336893327969,-1.9134833144113188,-9.210432697183847,-12.881753683786455,-24.454970750821474,-4.8120179931454965,-10.776907187182106,-5.253188642038687,-5.899752190976187,0.5977064328071382,11.448809381933824,19.833397682596935,14.426117301676278,12.094365392149298,0.9025667586233366,2.5814885150962446,12.9689211442257,17.355760775055217,4.871749037139603,-9.784182929892193,5.0,-2.5410985030298776,-7.4348149757483135,0.07372724704708128,-1.5707433974741136,1.021932218556698,-0.04614182525262754,5.92700146016092,-2.6352251098970085,2.4903393719962748,-2.037544087262047,-0.46350953911403037,1.2468500562135278,-0.9413785648517229,0.4571167340967178,1.26002793564798,0.08864325731615166,0.19736844715949725,-0.14810814318201193,1.4865248932203776,-1.9631366618958295,0.49536962099941617,0.8112511088802438,-0.3378035760625667,-1.534410962791185,0.10002570169225655,-0.5626435343793396,0.1921533304180554
-25.43999776564271,-1338.5217409530153,-1022.2641834887994,871.2000958793909,-748.9334731136194,-568.6434278348299,-282.3163294583565,370.74473395009716,212.71620717584608,-216.8560064022607,-46.78135750915358,-82.6816158490336,-27.64695819022852,-43.67697320492619,-62.59708598696344,-58.81276128339591,32.29992792903157,-19.52587586626374,65.0275180664631,-35.14663003734979,-18.131681260562864,0.7715135300821822,16.77116776712158,20.863466163992385,-19.97669555412833,5.0,-12.042422642764567,-43.07474966772938,15.08669287426011,-1.7251480917448696,6.242509096761218,-4.791478271311215,5.093424078797575,-17.125797998938868,-4.26840270246463,-5.078998034393471,3.3820768626952598,4.068438570376002,3.5890578292404367,-1.4140990458675122,3.618404384514081,0.19315780740535657,-1.0488745111279112,-0.2723916679636173,2.6261470991905504,-1.2739677130332903,-1.3442073285178655,-0.6129362418446599,0.7721901051453619,-0.04140427313897279,-1.1729189313382,0.11207764796998759,-0.9068626537807176
36.12340160928531,513.7571834847605,375.7664602744635,-478.3711891029977,346.68872964934855,333.14955398595146,150.84020685959635,-135.67693298196292,-68.90164903577508,117.38403985411551,57.14099324591032,35.673134279051176,-3.534818579673701,41.760102703279735,20.5207291265416,1.2719327919000896,-26.530633547140425,-4.410794821539538,-15.94715591179652,11.591665484712017,10.073583954394412,-7.858230441738105,5.991194237748115,-11.93130164534773,2.889741484271304,5.0,3.189310961391301,16.340729234142515,-7.031344358261239,1.3364131163087265,-7.794974289483093,2.8619557971876963,-7.718911706389834,4.745209110228336,0.6267212474976529,1.7292137072979763,-0.07409176909773328,-0.4006108586763498,0.39537881892683396,0.10882845209660215,-0.7407998648889754,0.010738132944092638,-0.14141979175530445,-2.2069012603532867,-1.246654384370449,2.165669585676861,-0.3079319741317206,0.01278162560536899,0.1655036368341555,1.4594413642458632,-0.22686138813942722,-1.9153528149118462,-0.16904637549270113
14.478893927092638,172.67822026379216,135.24230629961897,-329.6119237693735,104.75817698475154,214.03164178808242,57.31538310528852,-38.143468988363146,5.728639970331084,45.25693501464897,14.889406050796728,18.1407198980789,17.739091211592925,11.692094963877338,-3.785602371553058,-17.779018896887028,-24.853179270098323,-17.430700867214743,2.1817755136445274,-2.0452499658275056,-2.597414347015281,-10.180568517053596,2.3295826982375405,-6.931934029140734,-0.014843821802095016,5.0,1.5650208747514003,8.18656838565787,-0.3793652550876959,0.8411137680048342,-4.380542699711537,-0.29108329182291304,-5.029568623605748,1.6107097342828987,-0.192497676715195,1.4497562662107724,1.0041249765200257,0.07528733304812585,0.8462873159778291,-0.3949006052019733,-0.7626575113983514,-0.015006488156911586,-0.4764738082606691,-0.3175837923374317,-1.1047767108962925,2.06425686209166,-0.1015448963315047,-0.30914317116182555,0.05363175956326752,1.2585109787487767,-0.2432558874413026,0.22784461127406694,-0.21489827805234152
-21.295596551961257,-717.7204386148481,-537.5216164879305,547.1460435584172,-406.3134952934233,-363.5170511095451,-156.30035786864187,184.35610170960675,88.35187568970088,-117.17436046839894,-33.858620475964536,-47.325295579949966,-17.641417034504283,-22.14867988809326,-17.231408957587792,-13.719848673071517,28.043250261426742,-5.562698329921549,25.98571360235557,-8.368115060877532,1.238377721943895,6.074693392718795,21.571279051192956,15.053762908917253,-6.897068646207879,5.0,0.7975168705948211,-21.271679511829774,6.4278787526515115,-1.5730702191392942,3.642572929708233,2.2791460981037304,3.5841990336615317,-4.998857132302495,-5.309650949067786,-1.2359857841493778,-1.5623494698868539,-2.856319044023799,0.5989311021451618,-0.025265240123902466,1.0877821721224659,1.41166487166004,-0.3112017044333815,-0.2568484703708619,0.7398388464364871,0.6640670966986286,-0.014807290788643535,0.1489098659621263,0.011162659200830191,0.4419910635349595,2.4011704911031924,-0.03857785845474331,-0.15085574001475363
10.61525221360657,-998.0123540575114,-757.5981256704255,621.5134707045157,-438.48561728861915,-378.76322419042,-138.76314554598338,258.04370013112265,109.82174831149244,-96.04845717130401,33.2554318105172,-57.82285444752105,-69.60858149388278,8.541039802639107,-8.108763596026604,-30.845278004197635,21.946828225451284,-9.444396240048055,26.847196029857987,-3.7523137734653482,4.569603750075337,-1.7408462551090784,21.38305535721563,13.930621026404586,-11.043317421295049,5.0,-4.574980613180213,-26.095116319638027,2.2915677848175005,-3.25511313013363,5.273182423508407,3.328205646737986,-1.8360779538128913,-6.920648391260795,-7.299612937049749,-1.508293304289107,0.07535689402410613,-1.9012656690801228,1.6382994091027705,-0.6708902290698653,0.8281003188816178,1.285981601332648,-0.6590909095964053,-2.0457050054995456,0.043132787475025906,-0.3908850344859531,-0.6555485124038916,-0.3073513347087846,0.524536154284966,0.22289598015615342,1.6564047260028851,-2.204842628239798,-0.6465549019873345
21.79076643444923,-1314.9331066128962,-1021.3057396033884,757.2544177481486,-579.4810655083094,-427.4085654480577,-202.32397260536578,374.5178124237606,185.21395575673745,-104.23964412517654,53.581411200146675,-58.45814349420413,-91.66643258336671,7.8020551333549735,-33.89206151140022,-76.54693447768993,3.537131702858839,-36.11459454398399,46.519027437825336,-18.314172096625516,-6.7862063192881505,-14.717825127893713,-1.393218349419217,11.850314672747414,-9.82795811362685,5.0,-13.068623291086892,-25.68270826564685,8.03439131661143,-4.437264223259525,6.598008034188977,-0.4723394422769198,-3.957229846943689,-10.044022926394476,-6.888403409011106,-2.3726151508104873,2.4065450743186845,1.7768054881464075,3.8984364664571625,-0.9459274077100323,1.257204701694551,1.247819325139998,-1.5046983129704312,-1.6130762804124668,-0.20892875870391028,-0.9537912286369921,-1.192101362252892,0.454554837776032,0.8379016161153345,-0.00038795239670429653,0.23668766934943947,-0.08630444519541713,-1.1479318327609573
-28.39355802347219,-277.6135411037135,-204.75679639452298,266.4142034960074,-231.2710296080874,-205.52183005488848,-97.14841169184727,66.31644630475094,44.531264281269046,-96.79727865812346,-59.152093623096725,-30.040242205665404,22.814846846972475,-29.991726131047557,-20.51177456344568,2.5292179386370397,25.388139856589454,4.892209598936402,22.853695009863785,-10.672115857266714,-2.411503158368691,10.551163502074964,23.942352883982874,10.196273218352971,-8.3634387074955,5.0,1.9743996060611249,-17.743117921121097,5.937803400786971,0.392557635545037,-0.9749117643333367,-0.19620840207124696,5.695602291869522,-5.997409265858115,-0.6672077685600301,-1.8545910275802708,-0.07447732565059659,-0.521321163710473,-0.23668651772525606,-0.33093019789530903,1.914195146292857,0.47251118161083466,-0.07297550669699093,-0.06542246838497759,1.7605486102112562,0.8016100708577464,0.10012918020879394,-0.2649531560553581,-0.012442776083853746,0.4345996401544141,0.8980759012014403,-0.2985783798463691,-0.08909419234495183
29.35598263350764,-1440.2570784745228,-1110.4141970527576,865.5841157755269,-599.3302550083001,-496.8033984756207,-193.62385791446968,391.5011005761849,172.352367694143,-108.59400840276966,73.80344758100388,-71.39558943806242,-117.25076903744238,20.36800656582345,-17.06186863197279,-64.35120013997975,15.901522850223085,-24.78872288882213,39.426998233954265,-8.51167108407255,1.3353333924144652,-10.327658123025563,9.488402221956791,15.505212729422704,-11.601914813580676,5.0,-11.782119861904363,-31.49766923987799,3.5403558753468554,-5.3971072054610305,7.584108527560946,2.5581845370481195,-4.890029554281023,-9.835912962137812,-9.117431117174107,-2.1366596380248835,1.1646222478842734,-0.05482285429353286,3.462142255920701,-0.7335248826157221,1.0601114350825211,1.5289704850003867,-1.3324260581564027,-2.887831820357244,-0.20065231080588172,-1.2147186196267994,-1.1289589139779945,0.19461022429508953,0.6397642888847164,-0.14582640684215456,1.1027577384586082,-2.4876077198912143,-0.9557297742691696
13.59921421853292,1500.471960146916,1146.5697901980134,-1050.0596791676817,764.3394707967434,640.8894056901497,301.0930426441392,-425.30683958255526,-211.19894942440868,181.232740986591,4.545828260430598,75.61129816224931,73.04636162954736,29.748709451684128,47.08608767237817,65.3973635995995,-21.619567498773616,26.23735389544527,-45.24669922740766,26.533703773428076,17.29806496333805,9.271515862240829,18.28086848555974,-18.12708047239759,7.181950103181443,5.0,14.576586997623677,33.42706852344065,-12.098544683935096,4.002608788263102,-12.490984894466207,4.302443262249472,-2.072627861302669,12.052823975941852,6.320171443644675,3.2306880947442513,-2.4665940583611086,-2.5195105431533587,-3.450168171829891,1.11871010268157,-1.6194964032886232,-0.3471635212471431,1.1879658855083812,-0.8823511802314626,-0.6040267456240003,2.575747599074827,1.0669884004766435,0.07137449010765329,-0.7071283914040547,1.031740384899703,0.44954898999372894,-1.5111151257695319,0.989631956085639
42.52668000239407,2087.241272458586,1509.262906724828,-1103.9152576917336,1124.9272370604442,760.459333444798,377.7866389648553,-555.6001791664785,-306.7863577466489,295.26342419289773,51.228389801099986,118.44182217959741,41.43944570006042,58.144814101688134,53.593650815183324,69.10844384226127,-30.24236433223055,26.942060340317855,-52.23621601975858,30.171705363500802,28.980549362643597,12.384947115127957,3.1302880527599064,-27.169962677404666,15.589096919323362,5.0,12.662381620269208,53.14448242722277,-13.466892889560206,4.3995033275481035,-17.743257716180263,5.703472980631955,-0.8122286608738738,16.263041105266534,11.50295118769807,2.245528902521385,-4.37849309580759,0.27656752155017883,-3.2415428947201743,2.600215188876429,-0.9463901923797385,-0.5632871206481148,1.1845201607007216,-1.857228264711958,0.0037871836809446847,1.8349719551712,1.033575316692311,1.7332628001539336,-0.6539326986161146,0.6661466397222295,-0.05344332230617227,-0.34763932120923996,0.8548881527309814
25.052887043198247,842.2979737079305,587.0333109566911,-383.9818789124799,485.4442423388242,290.81667084533944,156.52997478259488,-221.612387707752,-131.39705647419697,133.70353645762128,38.65344519297691,50.4005857397888,-1.0108638301893278,30.285336341608,22.119143238614345,23.12736980275422,-9.890304203591716,9.14021881047486,-15.09914042031305,12.757847472662364,15.36325173148259,7.380283284641898,4.428111271635427,-10.580394632917923,3.735250061442917,5.0,3.057369410382283,23.502182345518037,-5.042709885439495,0.5992976670138312,-6.498091121327716,2.912447986598791,1.0283479708255883,7.2385984372884815,5.150649715327643,0.22900080712738452,-2.736617733672423,0.5643497981015738,-1.1259053718701526,1.5682108352692228,-0.10203712427642034,-0.04813616080106627,0.256150093965854,-0.8564941526555261,0.0250385600619457,-0.011859022711614686,0.5656183834332803,1.4204342588161452,-0.33486559817334427,-0.28839297799352454,0.2481856537315487,0.30307562918873676,0.2934653135901371
64.04973404305883,1951.3024717476985,1331.209847731616,-680.1089513563113,1125.5731895987183,570.3398316439069,333.087922049628,-498.536364026893,-316.67436920256813,314.20281436416934,97.42088666631088,117.60969327005697,-27.00934225512352,74.95124992068467,48.6569455757125,56.205060848861834,-18.087925201009757,26.625714924043237,-38.75547293980677,27.89018091580759,37.88070298808675,18.100483904970833,-6.860737906024017,-24.930704028694652,16.748620577122658,5.0,5.398530233569564,52.82213390091119,-11.386849728566217,1.7402133464704657,-16.52031921763845,6.8083182556593895,2.672339022814359,14.520729962147215,13.736065292397726,-0.6380832572019682,-5.799265390326735,3.300481138629495,-2.6565579618116555,3.7756484573694715,0.4067715789521136,-0.39186944202994084,0.7947208654287452,-2.954903063666203,1.0516720910750088,-0.8919072224314586,0.9417199945153188,3.8976066814036447,-0.6634100382484012,-1.070501813864405,-0.29702539210938794,0.22331070526611338,0.7352239188811948
-2.260024633551928,1562.2895185924742,1228.9740230565837,-1287.869036432524,763.4814279906518,742.8734355913708,330.26674309204986,-456.5387389951343,-199.51380384373698,155.5686720821889,-19.258016937291757,73.44131711321452,111.9553974020058,8.85269857468546,42.99846969844334,71.20837400710184,-22.214444292768917,33.81023850507026,-42.6686082501003,23.06280997518698,3.5695520182970966,11.014213282962706,20.921495237541837,-18.263583506264585,-3.890835407178181,5.0,10.703005051176625,31.34499590812674,-12.18120700519611,4.069993135980766,-8.139425560184295,-1.0238018731355023,0.8757538466060502,10.863970498489822,8.889321078088253,2.889935133565177,-0.4648265541070363,-0.27420665758955004,-3.9342294703656338,0.5491933862697207,-1.868813161393262,-1.7776284954464083,1.3257493939643017,1.3506157911308154,-0.5263486133345635,0.6133275072542341,1.479201585278818,-0.730343340679071,-0.8614478062244599,-0.311222680136475,-1.4466456119610016,-0.6882892899867915,0.9912156599283962
55.78560423079886,-1521.8904973295641,-1255.0387221904912,1177.66624442216,-580.6473164309319,-597.5905109514758,-243.9661510061024,456.8008219226634,185.67609001969063,-64.50014225299911,121.03583096553096,-56.86731967910118,-174.64187640495555,38.254006774884516,-36.18188347063271,-100.82881749986805,5.4808103930851,-47.321573392072054,55.532357128581914,-19.330437633263443,4.696410227221988,-16.981711946190668,-14.759051344421321,12.236479824741412,-4.819223122635493,5.0,-19.229573703922718,-22.87199267547584,9.280779804583348,-6.474028420454452,6.654328447178892,2.382544473455379,-5.065760731584799,-10.055685169979176,-7.804491325515446,-4.01811579345526,0.5948945658665328,3.6067263193870223,5.74249337612243,0.16830936234546517,1.9344350776213903,1.6751158701514244,-2.087630924392009,-3.462029951359986,-0.05300178440308907,-2.058266112500269,-1.8777872763194725,2.099752342254925,1.2903210118019686,-0.406676513738166,0.3815549034586592,0.3343028154387112,-1.6129141383600119
-93.0938893443181,-1285.9156290588357,-792.0681832730612,105.74511079100768,-841.1220905005033,-300.7431423024729,-179.4951606425585,266.8634528473527,221.52488111785027,-312.7108212990498,-143.38205071549515,-102.09895561846785,102.45036032365381,-105.7637194342175,-30.94897106828865,1.2300635260360435,43.187884837981116,13.859243337285102,39.277733441520105,-19.17822069727115,-40.05234082031611,9.876549831426946,46.40173007466885,28.400208199307997,-42.523396067629555,5.0,-6.197161318065776,-45.382800254703774,8.746289813965584,-1.6048373757993932,22.91192448004754,-10.274673654073005,10.01445312336845,-10.857178723907621,-6.146472154757735,-1.0876780638247183,3.5728604577643237,-0.8445985493835165,-0.6587297247097621,-2.1133668051081402,-0.2725116438934378,-1.225324742866008,0.4452143243631728,6.184742473245487,0.7206137561031211,-4.168145031123379,0.2641475443209152,-2.938848069802307,-0.2332390173954366,-2.682365629730246,-1.1209820385661033,1.5203615639610897,0.4240301250070434
-12.012759103690744,-1368.9445687290497,-975.902815095792,499.7394937602836,-679.1518881416284,-361.9791140092153,-184.46629964877948,351.1065361293269,198.50066263320628,-159.8275699428166,0.1505810662224994,-72.04631640737837,-32.90758599683567,-19.946722723900724,-22.028007793561827,-50.53342719339707,9.951723860601184,-24.894842936539206,34.713473479447565,-11.919921241873267,-12.622115316686166,-11.985285237021746,15.119603791516216,16.57200009050052,-16.149807321686353,5.0,-6.96670264266557,-28.890721303927354,6.317194091362417,-3.56854494297792,12.143148767787137,-0.7210475011556421,-3.3237435153402677,-7.538459249245267,-9.927949922267668,-0.13077049698022095,1.8911590137356065,-2.264533673323573,2.296107949534107,-1.2808895657205035,-0.462551988432344,1.2635182296628567,-0.856955843230606,0.5906501381569835,-1.1772880280648286,-0.62761920087996,-0.63803752836477,-0.9321506240222527,0.45723578951774624,-0.08176327955606025,1.2493546823124657,0.22481194103148114,-0.6444515091828712
34.76875477356904,629.4957071877611,487.4446318095603,-611.6509410301838,434.525670735834,397.9122943852571,207.0574192647925,-190.28089733548586,-109.83257286260698,140.556242022999,68.74720883021887,42.01365665114352,-3.6411799539022436,44.747379825405474,44.77024628760495,24.304921596041158,-21.759499118026717,6.98787815900283,-30.041122123406762,25.250838296843625,15.297147434268055,-2.42953732535431,11.090351719219685,-11.060425510237168,0.8467842968209607,5.0,5.39973914253019,23.838793872699355,-11.115257063495156,-0.2982434066546289,-2.290953612436391,4.606641031916459,-6.172809031603668,10.082920597186535,0.40394497945028296,3.115238782950816,-2.1088048001699,-2.9009633323757424,-1.7582793801448164,0.8506591349833432,-2.440370016741777,0.25241296535989205,0.5612127556857771,-0.8262269227627346,-2.0534170882120533,0.2404438529381396,0.3855166694041254,0.5935269474369311,-0.34415555788064767,-0.053292715295666156,0.943320227625319,-1.1350323227968762,0.43176519739043007
9.183632859171462,756.7616391743696,578.6913051892238,-529.0874787224072,410.5290018230706,321.6174075998384,170.10479155596042,-224.67804921113375,-120.87356291263113,98.7148732550331,14.227612468520812,37.901297109000176,27.677788024347873,18.949227853876394,33.1691967525481,39.84461328483951,-5.250625830307727,18.168156571249792,-23.84307563479955,18.903144051052863,12.81962953587206,8.293845327077335,16.988765656508345,-7.3080320962661975,-0.030410406804364097,5.0,7.251984197023574,18.504981068617397,-7.387030348828245,1.0242233677731432,-4.0252842552695185,3.35421259212201,0.07990978131688053,7.537064207176071,2.903789791019721,1.672601436337741,-2.398153804366866,-2.3104883271121563,-2.36679338858012,1.0938910812886147,-1.0063189814906448,0.1094817683409358,0.7446724275112672,-0.3103167442032403,-0.38128269989126923,0.4207960494875397,0.9040651244655055,0.45557387643452796,-0.5250416094115943,-0.175068697472917,0.9173747159679697,-0.5498116576786051,0.6000404396780652
