X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93
-1741091.355142166,868225.1526604579,-489546.31142656266,-813014.437805857,518392.91111343313,-391248.9303049898,-742038.7700241362,756869.3351696923,698230.2198425563,-194670.3687524567,-543107.4692779619,100543.22309517364,57163.52875529953,-132374.93885474352,-7379.438664920359,102258.05275935303,303568.6031395139,156593.42657883264,-5818.764684150227,-7273.663120470311,49661.09334898826,14202.125570989696,-65096.72198803677,-37000.75605633623,9012.96620329758,-76708.63586075895,20155.58488453033,-49357.415950429124,-3055.9679997611306,17501.232677073032,12727.678151015372,672.0072907873896,-1607.5304957778685,4217.614699189543,-4366.238383983151,95.7730155181809,4470.998179546634,-247.83624513603348,3179.4003908077316,1018.8528356563321,1703.9865832151308,-496.20610696100977,121.24834591353103,-505.475000462748,-240.36650726918973,-808.3257091155771,735.0333284941078,-585.5903210381912,296.5694542137622,-766.6359184990146,97.68459909446477,-567.9727931362709,476.5427493578579,-474.88644071296216,90.52432412390074,-94.72101352392578,-197.74924128673888,296.7142954216184,273.53529280283595,-8.590727940113407,5.0,301.51965677344526,436.85279831831264,-189.21861610554976,284.2354836338965,16.203620201357424,20.113589638059445,159.05967083362293,-2.0765215054698767,212.3198122920622,-164.80785077446123,54.53365444217349,-41.41709245751734,-5.308463706072584,3.3108204814435798,-101.30004252059666,-3.053646409197114,48.75933368389339,51.01235485045366,17.71531225649359,-7.548487911061163,-1.1203207877718253,0.42087881619697504,-9.431717360464464,-7.369383189516221,4.782463922824666,0.27487912038022444,-4.207596805874605,-0.02428481961782275,0.5207569490418988,0.9077090860424738,2.3637209184129246,-0.6965635173901564,1.3187249398734089
66199.72926973783,-31822.863274985815,19458.553809154237,28203.29232151453,-23121.67232746443,12942.99226042699,29332.802774231623,-28904.288418030643,-25946.716817947945,7573.187981759874,19896.45390130567,-2751.0321288966848,-2697.6937503909176,3892.5134386493487,949.9518932346905,-3349.5282293310374,-11460.157973104757,-5838.032777558827,-439.8932379414414,298.2036136020275,-1962.4207284567271,-543.5048109094867,2518.5112125584897,2153.5516838322305,-300.72106454589135,3101.7486390630006,-966.6914344435975,1973.4251230829732,7.902514908593779,-795.9166700804145,-479.09149933480967,29.24385642338555,28.009316851756676,-165.1961402676251,64.3333571382586,205.24934961007767,-101.2399803966796,-3.0392931380298998,103.5756555896901,-43.1136405938389,-37.23445063889595,8.40962371428748,-24.715298209536368,4.671751238862599,-33.290588005697785,-54.62014559790774,19.32084678768742,-50.127918433497065,11.258865472303851,3.5513744103870004,2.8374958215519097,-11.040757446600887,47.707764130969146,11.5090023063644,-22.64311289803025,-10.998421831676684,-3.2950298939720297,7.82282001311958,11.025144892493836,28.223229876204204,5.0,7.74227542826128,7.9280834542674965,3.2912733617960805,5.883037871552373,-12.44576985191347,6.986718869450076,-3.06592929118382,-1.2570660718155644,7.430570317280924,9.104191751155923,-2.9005702935957345,1.6431804389112927,-1.5888491704666212,-1.2579672800818398,0.49033572782282675,-1.6021144052316694,-0.6773979839738372,1.945551844473683,-0.6512926847316489,0.0529178637686563,0.6238930953553602,-1.4173660388477551,-3.1108400254624082,-0.3507495965835642,0.7046634798248262,0.9749877470606074,-0.863294364338659,0.028499321629910035,-0.17522872373062892,-0.4763605827263004,-0.7618528542121431,-0.8904611523725614,-0.38616695372110427
80464.50588365394,-41558.28456533287,22625.342214746135,37929.23152419381,-21824.13552816083,18272.291283065537,34928.60892368805,-33953.1828213652,-30819.05468286842,9462.018380580192,24232.15639418371,-5681.134400764583,-3121.364153757853,6963.2531618319645,219.78082681639688,-5242.6025746329815,-13743.034417836301,-7090.106934113088,-464.99602282090154,-57.4580275372932,-2177.2218869944263,-900.8845507923787,2901.0356436979,2214.009869439976,-342.7493333981235,3136.2642169324927,-1433.2846239131622,2041.660877068832,132.0646145599093,-743.3676916879341,-535.9409921703566,72.94894800138125,123.51207467293891,-100.50470773318332,148.6371720434151,264.0992757352615,-324.60842029645534,20.71050320922076,154.63933183420156,-77.238857907461,-126.86742468697888,18.153962484083955,-55.03534539998855,-26.7528596312172,74.29012381638199,-6.285653350316674,-49.383614764675116,-87.62599521132015,-18.818326855345624,11.60203046187361,-45.89197197336128,-10.751232571180553,22.502988083714772,42.07653330783521,-27.526802037732928,-53.08282833915959,33.442535433818826,9.985670855194437,3.1734193986964034,26.685110400815756,5.0,-14.945336213543166,13.439380353224944,15.863520792299063,-17.684927397159335,-16.608659427422197,23.724648062027512,-13.282958511600244,-2.0933600227314257,9.180571922703754,24.163813667135678,-4.232019169452947,-1.6954864059631949,-9.895676055129469,2.006370293369102,6.331137931852181,-1.5529597954632106,-6.1152823792634505,-4.320102462594395,-1.959090382942899,-2.5109533043666725,1.163119355595968,-0.1408056371827512,-1.2934069186849044,-0.5424522812473543,0.6510302959182572,0.02271661618539139,-0.5361552489426973,-0.14010401959634755,0.024712977696109056,-1.1093514724152902,0.23659421449604917,-0.2074117465879793,0.0277792687629416
-1412325.4623352583,694772.0744738124,-398623.9295693075,-650981.9953763351,437701.90180797555,-311169.1637464124,-601779.160269434,618293.0148067041,570562.6706043747,-156813.83206074446,-441969.16027537314,74363.20965397274,45273.858015824015,-100673.57201687078,-7999.8185497326585,79073.05202013638,247310.65238980443,127462.51060892924,-5953.408976009265,-7822.257960276259,40852.78199743088,10420.407744045951,-53264.07343034821,-29675.95232160755,7348.82524268738,-63953.41452391647,15026.896679125195,-41053.95145515365,-2322.475613139121,14684.209724457814,10489.551669283692,776.9140713133961,-1054.3419252440724,3756.087628954564,-3513.6764432936643,651.5901973469356,3084.0253903961766,-155.47450499145356,3165.8289917946167,744.6305001032708,1134.1491184864228,-391.376942527526,-30.910706156511253,-561.1629208979477,112.34046044861088,-604.773356574353,455.2876757649954,-715.2642262546029,176.7472481516856,-646.9970989096414,-69.63136979047951,-508.62877566862693,397.3208927182693,-313.8695867214638,35.49151591740043,-246.58382846201468,-48.138866190090454,284.7510219091865,232.14109984913085,22.67197474815476,5.0,200.8933998217186,412.6121694369164,-118.37998134514288,178.4476482562463,-20.3630682154313,86.08543772595523,99.75365605632409,-6.955071348000347,203.49184451231426,-78.76687500200089,38.03635569653414,-44.35603130512451,-34.71598879611101,12.131479001098327,-68.42070498033402,-3.9050934207258337,23.603772158828264,27.110160833656447,10.09642073070989,-15.288233735284056,2.0090433762656303,2.335516594192841,-6.982719137837677,-8.192758647751303,4.854689713140711,-0.9976328812407251,-4.050765072999697,-0.5386034449619305,0.6927663058241165,-1.5891703234536203,4.337307942107654,0.5018598926969733,2.2679873148337606
-916205.2801268446,458074.7036235364,-257413.8708489769,-429195.28635362367,270609.6286372844,-206902.0234092543,-390339.3520134384,397878.16820478195,367218.54408157774,-102487.48594733268,-285861.3666061825,53858.725428452424,30147.15628473201,-70559.05008671232,-3575.799895027842,54333.79579930643,159633.83053405734,82347.23259488847,-3067.7343787673053,-3600.636626876743,26062.398607101026,7582.148616210363,-34209.68727360003,-19373.793733826667,4763.8817566965445,-40207.39574409802,10661.334907952467,-25876.710074163468,-1621.9515808176152,9148.979544263673,6685.043645225164,349.3179646935281,-871.0374623441808,2193.4469110639307,-2318.369095102547,35.86340825028228,2401.862599161865,-132.52153641206655,1669.961365876175,534.902655462116,925.1248935596021,-263.661098134071,70.36546276856069,-253.2980117428964,-158.94556002619944,-450.381111288948,404.72187194087786,-305.0175521018133,165.0604079857985,-407.9952899261344,61.49169062862734,-302.2958381719116,264.3389608561234,-252.57822356505898,45.16011922416135,-41.514728088893264,-115.09780550577828,156.9035850534308,148.04791270227977,-0.1999467429175649,5.0,165.78379209654426,231.46892968218674,-102.4227140764054,156.64957457382732,8.20484408052273,7.172032871618949,86.05205405969734,-0.8028156628073227,112.65821358189469,-89.81687887306312,28.725504001995255,-21.55868395482267,-0.8566652393499589,0.6399194821764028,-54.975312799084236,-1.7878121602908015,26.81266506574432,28.435458290251034,9.766281997560299,-3.461890971465549,-0.6927592204641777,-0.6345444469644647,-5.757347166969147,-3.7912227555695974,2.521243198296128,0.5084013469976211,-2.565496483644559,-0.17535064653222748,0.05604645329690376,0.4691742519265877,0.854241122360306,-0.8013755396986675,0.45224321376399623
38073.186955275974,-14041.168705125998,10286.332828814871,14524.1457327544,-17969.593860770456,5892.915432509021,15052.730474829666,-18540.605764037882,-17426.838069628546,3891.788359196695,12705.352827253733,1295.9369681930648,111.62111357636115,-365.67630279658016,765.3402027717132,-79.76255770691613,-7351.7118087753815,-3916.034065959475,1066.886869863097,1460.3999157416679,-1284.2900995104524,383.14013631676625,1564.0759611492708,86.95372111102476,-77.6626633962658,2119.8920364914675,133.42505620726905,1389.6806995549568,159.54696607373785,-470.09100415330107,-344.80037597862196,-108.78920745252725,-39.79718402646398,-218.99037125340047,150.43392166991785,-433.53597412145206,45.413099498160896,18.71491227180888,-433.65246560534223,-18.310509493527768,61.83546108130344,9.599114497779496,54.89833677794148,85.31452603283486,-70.63035240486309,32.82449564904099,-9.252520710345749,126.4796371376556,-4.164990970782297,35.124549045860114,34.31918045776122,36.299336751182615,-44.40343730570438,5.80191742795068,18.95057072026337,65.86315810056709,-28.547367021176335,-33.15714211353702,-22.222945852896448,-20.800204386324488,5.0,-3.7409340438775662,-36.95032651436555,-8.065601891111383,0.5340336442944542,22.443770618248376,-27.26327083767751,7.020734296627684,2.998287504193473,-22.32479949686354,-20.46880796799625,3.2491436403843967,1.8851390350483048,10.153541055645695,-1.2895188950851217,-1.4258229327694552,2.04543475066313,3.7923136518991964,0.1849811739485991,1.5346915008525805,2.696519631375658,-1.4026104494504734,0.8285504150434843,2.985422510640239,1.3528952397865905,-1.0733632382160976,-0.442357382092463,1.13465678957546,0.05767861669123528,-0.005010555879395195,1.1101012779774952,0.3937506303122086,0.7902096396729519,0.26101138945360614
-63851.514793618866,31638.700416435408,-19033.639472221515,-28613.907819625747,21391.144570093667,-13736.789062306065,-28167.47470364748,28094.437421548395,25717.34839568806,-6930.590323188183,-19877.196077427987,3299.427065454511,2762.1318793637265,-4507.170619307342,-704.1843003829639,3784.295114621259,11027.76639678647,5531.162572347751,10.887117869638907,-49.06772252431426,1923.42551468071,603.8512869889398,-2487.717027078399,-1820.7466415763529,452.24490546282516,-3254.3075758994323,605.604134473994,-2026.3753342812681,37.94711072440253,798.9529602907052,489.1519033415147,50.713504759772384,-3.6096186460815423,206.83848049304407,-99.4256708128034,-96.30895178085271,30.17714285828491,24.81357004919676,82.17639105643532,4.552931837244664,29.59755535683792,-15.156135977068882,-6.6099722551386275,-27.307604400012742,71.57781481738614,9.533412680839524,-34.421818655982754,-36.22905884949391,-17.56850266965993,-23.69887826872492,-35.91519772835155,-22.99818994771865,-7.7308666294557975,12.822397552135032,3.165888973708849,-28.52866429870281,17.278874273973006,8.953501977126217,1.3626271451429213,-5.262171675020203,5.0,-7.701777721450645,19.691509849454558,-0.7530423145843496,-8.667329570453019,5.216927677322225,10.5715115797186,0.932390219205208,0.13413886855788704,7.295446750179129,-1.0230466699778566,2.893214231694449,-5.007402761663778,-5.966704726227746,3.874050714813946,-0.5238047811093081,0.7697358717636864,-1.3423714947762062,-3.491627549341694,0.13379655043685612,-2.258024363715433,-0.006198956600763528,2.0064360153786414,2.4012077395621385,-0.2639469461593593,-0.10506830245718642,-1.0866989052812577,0.6989526250107074,-0.1685080044717936,0.3001218915825587,0.026947157960993808,1.4610648457030861,1.0958104009113623,0.7930375281726458
-185666.65036512705,89999.61064810315,-52446.55766808049,-85143.53432201789,59650.21272477315,-40625.82426677806,-78615.89825553825,82215.90544481746,76268.09307908986,-20196.3212860956,-58848.27558568622,8762.372476012424,5554.02788496972,-12419.324754249868,-1163.8338084513541,9910.9575477047,32783.55040283764,16886.712810495836,-1432.625512646882,-1374.6896101207947,5486.375253756301,1169.3660121867752,-7106.005661668148,-3476.7910208696335,1041.1244154309793,-8782.784048704802,1539.4182454668983,-5613.911552983121,-312.3262194565917,1994.745189147264,1424.0367424308763,194.84481287899004,-92.4998652341372,571.7186279607206,-504.4914761341985,312.29824440939996,303.919604241366,-12.126254459880457,672.1170732593903,71.49044639841856,103.64612795806747,-55.54035245394386,-48.954810742792,-120.53698908034968,79.48219528066448,-106.2547592654428,43.12332682416917,-197.95324999884437,14.504242275810213,-104.23588035525304,-45.67977270892987,-98.66807435206779,89.587822524089,-25.470468953468643,-13.664390070080401,-83.8850019669647,19.281021364650286,57.76879566581515,41.96057513915815,25.851814100758673,5.0,23.639442851541602,82.9969110600063,-10.92594816291711,17.29630278154894,-15.012182775709837,33.41708554468227,9.079832689339723,-3.3252405278218276,42.8344501599212,2.499947918979861,4.105639911402886,-9.186551547615522,-13.645170387583239,4.030683335967467,-7.699211514806453,-1.4745942681840551,-0.3125354944133043,1.366025810445954,0.31935329638216226,-4.815300823936904,1.2820334135155846,0.7680162741343879,-1.6096753131744526,-2.005414345566209,1.1963187020190986,-0.22655155724421724,-0.9266211052048383,-0.05302895755629835,0.13744536698452747,-0.9718461263892317,1.2001664594889752,0.22647721469715418,0.6178130606244043
-1330477.8184829114,662433.7994079965,-373015.57345079875,-622351.3046260601,395595.1583053135,-299554.14655491465,-565460.8433128991,578994.1272721807,534876.5944877987,-148521.18347346655,-415952.4513556561,76354.33883354001,42566.74504653104,-100807.0714929181,-5259.151016339178,77685.36768816512,232336.61547690743,119988.89599225676,-5401.655717305201,-6116.840789971614,37947.09227016815,10548.480604557093,-49740.19687364977,-27290.871594251286,6849.761513226235,-58555.304992167854,15039.590351485649,-37719.12279574726,-2485.548679127515,13271.920546989568,9751.835187701021,591.5493966023088,-1240.50708326803,3259.0650630528544,-3452.4531928753754,432.99510337055824,3440.4477624408582,-212.14405068618774,2760.3885669725,777.8372754632976,1292.0697900367093,-386.6576050510646,54.90164035937545,-425.8644085253993,-202.85087495175654,-701.789420310133,608.7112323771955,-548.7261093460581,249.50199179985054,-614.6504304318028,73.87677650705292,-469.73967100319913,436.38884105705097,-372.54440235093443,45.251078810080756,-104.58672425765091,-151.6451005536662,252.36584356433372,233.97354666312083,26.761916532857583,5.0,249.04498586655296,363.6157543141218,-144.2534668823298,231.74187272209613,-8.223605473355974,30.714639027040445,120.74699542197251,-4.178597098966181,181.9469277567452,-114.54875428058344,38.520057846032536,-31.811738102518177,-8.271738540594608,1.1846840853413532,-79.3190521673674,-4.656796005272363,36.65013743062983,42.12144784578462,12.907560857516449,-6.696454763613206,0.319671499499653,-1.8894127854031195,-11.786232950335314,-6.571231409625232,4.7281649960857335,1.621932009007863,-4.78668867826883,-0.04124076525069279,-0.04086160364117991,-0.2891819591463568,0.9698267148872528,-1.8521405009011613,0.53389028242015
4334603.967289753,-2150040.1973733976,1220130.4264500176,2012247.6806308613,-1310407.4303079855,965126.5199809204,1847801.7558381876,-1888302.1668061176,-1741134.064575701,484255.9769579277,1352119.952453842,-241716.29280295465,-141125.2881620727,321208.31533148844,21012.44278857439,-249582.73728237965,-756816.0113766078,-390410.8191459102,14770.827711380527,20445.081236945272,-124169.68983950719,-34100.97585681198,162432.51047274598,92472.80089381072,-22172.600764234903,192320.70621089623,-49459.28863829493,123724.44445552521,7489.3412800666665,-44051.87696719366,-31805.72328511249,-1747.4741510741528,3777.52377883208,-10769.008146953867,10743.395784133847,-578.3518714948127,-10667.50727543569,602.2693929863038,-8126.491072844355,-2521.717112004327,-3993.355504314878,1210.536614152816,-233.06232405644,1364.5720878310092,347.8365611414026,1868.8926819365138,-1699.5017280112847,1521.899637186374,-682.2889267246853,1891.2547019417239,-145.99940907395367,1394.393171109043,-1107.83618656169,1145.5302469131652,-221.79023891917305,333.1623224648655,404.8418910296628,-748.9085835322642,-667.2436477418655,40.026110117048184,5.0,-702.024181992297,-1090.3461960623358,435.78366150643194,-655.7493071316786,-21.10308866558647,-88.87893156195986,-366.77374737341194,7.647783577509855,-530.9591015343253,366.7179156472379,-128.22921044201513,106.91864770624693,30.634707873408747,-13.922975733806716,236.84647917288814,8.319835023566272,-108.77455962309506,-114.70945661937478,-40.406881855886134,23.46694003938197,1.2291077179282761,-2.3130809353831956,22.325931420270184,18.73756350434059,-12.245585771164047,0.29830960705218296,10.379199579518334,0.5981599110020395,-1.3762548957963372,-0.9261834357744858,-6.983236849871079,1.2029350914127326,-3.609800230069373
-1157295.4842908864,579821.1391984364,-326159.215157243,-541061.7775513128,341949.2963886499,-260853.89164639762,-494610.510619928,501848.0933097861,462356.2077361078,-129640.61002949152,-360047.62885998044,68569.32350329372,39202.65833986297,-89580.30298499047,-4931.634211044591,69157.30883791941,201246.67265722677,103709.82605499576,-2911.226645708666,-3974.05238271857,32948.76868552408,9909.625111405023,-43209.74557874074,-25512.893132126013,6068.813320887437,-50878.09281239686,13842.351709681301,-32704.904093049103,-1908.711632758298,11668.758796383514,8422.575990247487,367.3710872524327,-1105.744939876628,2739.2217810499824,-2812.406989953835,-326.2530291033876,3004.411757956183,-149.89704315036565,1774.9428773965599,680.0278125481009,1183.6789743474742,-324.3066452190903,126.39499292347745,-282.356661105823,-182.11655751518214,-492.3434347572705,461.33869550417734,-281.83323857914223,189.31872536344713,-487.3575252008909,79.99144813726359,-347.39808828488026,260.311873928694,-311.0962481988502,82.81554786603913,-16.988452595689502,-148.34722717017107,168.70363610845217,160.5403742735232,-33.498888393638495,5.0,193.9186903351577,262.2045565878191,-130.65957014525463,185.69675647184923,31.245872435526827,-7.2786530831527685,110.27231943973818,1.0465141948487162,123.26553523202956,-126.00987199932739,40.033808396097115,-27.998782866506243,2.5962461768583776,2.165698113849726,-67.61243016862944,-0.027036535351867036,34.3750999767336,31.802216792939728,13.134979797389981,-3.6096380443559513,-1.7865632942870409,1.803876800602715,-2.5820255500695453,-3.804547647583423,2.208270155330921,-0.7155046249188848,-1.715182916093094,-0.12423744883417961,0.2881496467080715,1.6016087506532561,2.5013590104691037,0.6663512297156668,1.405170130957746
-252499.36954948702,129130.08326746587,-72690.3571594984,-117923.81040472195,73557.7456715356,-57255.139377415544,-110023.70761599833,108402.19933296558,99101.86041995541,-28506.52018055169,-77502.8880298383,16545.38000128515,10272.245022261346,-20923.35898723954,-1379.6406920300083,16303.406240721486,43276.076146141575,22073.57982337227,583.9755662762744,174.89933683959003,7157.358917588456,2689.0265861864023,-9423.70714236716,-6835.460739868356,1456.0258508325953,-11206.64089437838,3447.545222954175,-7130.220262869384,-186.7181655381408,2671.1517859436663,1805.2590895863837,-2.541504212735388,-237.12083624921567,554.3473492559943,-474.5469995162783,-556.2336440767654,616.4252314457207,6.150436918895878,-17.496264834696518,131.12726823325397,290.16160056777954,-63.17294998204965,74.9296388610049,-2.027093411327851,-18.709424185708148,-26.884365469538366,37.026807604224174,54.897138279717,13.92257418923421,-75.83647637931591,11.42614029585575,-40.007658945402866,-22.25403274391346,-44.86396799638048,42.14577634245456,32.74666381424437,-35.06465443001227,6.04835811546228,7.265618721491831,-42.57006723322332,5.0,21.71749624543514,26.124470958056136,-29.043488934892448,23.869275946959554,31.998903963908983,-18.924211005591566,25.307182743077732,3.6012913082167444,4.989135982325732,-41.616750178950184,12.398196297387589,-7.395839692138476,5.137921432015265,2.3035492383582676,-13.141676923259945,2.9222449835435644,8.206561765206034,2.42170496286961,3.8651370128118985,-0.1778239484516545,-1.8718772539321367,2.8140592632216457,5.192516937437942,0.2673562290394207,-0.9502649614753904,-1.744851288174808,1.3255612414888198,-0.3481182542258585,0.3181406644238152,1.5644015745656739,1.7397974551939925,1.7237644879746128,0.9322767314179643
-909325.8242641608,453202.68396442616,-256222.70196969277,-423929.0272785625,272134.4840329801,-203939.02380441557,-388010.85197506467,395492.1350274055,364769.0647572176,-101609.2111853802,-283635.8045322074,52268.33097047177,30164.536829542885,-68867.512566815,-4090.554846731334,53356.14980918771,158493.89344931612,81674.18307265521,-2904.9917656671923,-3718.383737307166,25971.903083917023,7428.32798254074,-34044.281808805164,-19547.063252629367,4750.023358212278,-40262.64574142462,10466.7534010139,-25876.337755039305,-1517.4357538461752,9215.365869439414,6656.4535616296935,360.04420775940554,-810.2452619649513,2228.599411613168,-2249.227950050438,5.559075966022419,2268.3022396543683,-112.62015178721961,1640.3905040531108,514.7879041188569,873.2641010296182,-256.9771994924577,59.64095926892179,-264.42287102122117,-89.58163746265335,-403.347855090408,355.4768393665434,-309.00165715565856,141.98031095854847,-397.5517399790321,32.10925610770881,-295.15491918809636,236.1686435846424,-232.33491617925168,46.24827589107218,-61.72845057947879,-91.57461953930984,154.55602650901398,139.27148558246094,-7.362897329983835,5.0,148.7275064795156,228.9989976707517,-94.6965167617675,139.10252808856274,9.936294723050107,15.079498772434688,79.78303609257705,-0.9596571095864632,110.03297944635189,-82.5692724031966,28.251704352316686,-23.25046641163682,-5.100533694823699,3.2109867290496537,-51.075135572833034,-1.1387159671953018,23.877401006196596,24.06117477469369,9.000909635309572,-4.826186756797617,-0.6412365096999542,0.7091531700065143,-3.8152985642646433,-3.8512955911733138,2.2644995546722337,-0.1276176993621404,-2.014457943489954,-0.2626037380293806,0.31124714711833695,0.43503709576591554,1.5039141730115204,-0.021857078410215135,0.9189724726055578
1495844.8451552647,-740543.0540876082,420233.52819145774,694263.7613336111,-452798.6334034909,332713.69300178223,636620.1150340746,-652127.6136854738,-601620.7725824665,167070.74231930287,467018.8373151663,-82561.2747257917,-47805.13491120743,110072.1590640322,7140.478029746143,-85449.3135548894,-261480.16626097204,-135023.06769453164,5619.060565745857,7611.870109717719,-42855.03884942269,-11487.695388287779,56040.81252881051,31325.24317028925,-7552.598983571825,66265.71894695397,-16905.12776415436,42677.37924015728,2706.9597369997045,-15132.880301387182,-10987.487863248933,-629.9911100415388,1312.9068383541644,-3733.419512492342,3772.224867183209,-427.42765308485315,-3709.8982441696694,230.8325832791302,-2980.2903506776242,-885.672930704595,-1366.615994358293,419.85852797128507,-63.574264584369935,494.7703023319409,143.25427721639443,683.2946760704431,-622.023653359534,566.2516274415598,-253.34360274551054,666.594149010954,-58.81746839924718,492.5766884438823,-415.3837193130233,409.2114369772516,-66.61882610820639,126.34877684159987,143.58986715014163,-271.0422443846598,-243.88064333814972,0.49293772323176943,5.0,-254.53945287473076,-387.0624981736419,149.56804685648052,-236.5583219138498,4.537496172058611,-36.086971046420835,-125.43925893306285,3.846865640685498,-192.06020512301072,120.00994125241876,-41.93210654661224,35.58859911171001,11.603164750105275,-3.324999772962829,82.60919783564772,4.361880566964848,-37.5905775370687,-42.35548388039897,-13.528126425208539,8.01554465475491,-0.1495571955837525,0.7549654044310232,10.75380581836456,6.851295803154345,-4.9193118840190175,-0.8593211549491927,4.477019907366032,0.16220286253128918,-0.18450103420731828,0.154831478245544,-1.6714111700927785,1.337314079956818,-0.7985937939645784
182579.73981135798,-89202.61333108453,50402.38846777595,84747.49298068321,-55398.08477997702,40339.29239316546,76695.4984449761,-79919.57032781323,-73995.38608089634,20422.40729979745,57309.00000286056,-9397.841121583022,-4964.1418741296275,12816.866729652023,685.8595724164187,-9832.639856330647,-32192.690877883997,-16761.194968214706,1136.5941061884644,1436.8393164581298,-5214.656502587288,-1160.7898048549066,6803.485789557035,3266.8509413628294,-812.2621721819698,7896.936718105201,-1976.2835773282359,5138.514912255799,456.71967438819763,-1756.0672236249286,-1342.5553034600575,-90.22289032221124,178.50071580854993,-451.49082723954143,521.8101843739039,-246.18763689524482,-510.14294405105176,54.56607139352396,-498.45474096510674,-128.02843048184133,-163.0061176461228,53.5355591900944,2.9518428439831266,79.2264799158907,50.72769883601994,116.32750516978193,-117.13266100900428,96.70363438842917,-49.282347571931204,91.94563104972093,-23.759637572710442,67.69444169904403,-79.99577900893141,69.45482384150166,-1.8561160761081517,18.0202579835476,24.75739331650138,-42.688518744824165,-40.90600488836859,-10.760611431284707,5.0,-43.31198716592935,-53.97126445471724,19.25404875959562,-40.14220266965687,10.73678841757997,-6.381148720892619,-15.808985080664618,1.6207066066089968,-30.035151232505598,10.920051242336092,-3.380562673076574,2.3588269270835744,0.8756247807997946,1.5557008467226763,11.380271521883902,1.8757942865472108,-5.269626277780855,-8.187183250735217,-1.5648975057070726,0.31843704299421505,-0.5299913593905866,1.6757525835630875,4.333099954640105,1.062116571117443,-1.2450374167854754,-1.0572820671002179,1.3477252250976588,-0.13080181673447622,0.15718583323499183,0.4268969501778564,0.7038461280347514,1.114838869837242,0.2675574544118941
-1973365.3865627204,984202.8729806615,-554356.1292409156,-922293.7077056183,586301.1905110503,-443948.02141100215,-840483.5515481747,857744.6838943042,791510.795179313,-220695.18025154574,-615724.3137572275,114237.3095505106,64458.150111535564,-150268.56244320824,-8136.347684727678,115926.34632504114,344109.4797816073,177568.48632172143,-6784.71788368571,-8341.943194634272,56231.103593169144,16035.350160081642,-73740.76052545945,-41638.004266333206,10172.383398267124,-86768.64548094942,22843.71691705593,-55858.451222810196,-3528.3015782916423,19762.548052607457,14421.61991428279,761.698733812974,-1844.4976295218614,4770.88711511597,-4987.496901959978,190.3771286670444,5115.24378951103,-293.019053287045,3661.3927591685606,1162.9264063197966,1945.3972911464657,-564.9916155106253,137.8088899662577,-570.3815906901551,-308.84933817129337,-948.7894551343289,862.0614341972145,-669.3733001853401,351.0484732528591,-874.535706818804,123.81982118454746,-648.6940359031554,561.1189052519501,-547.189450104897,96.989848197068,-102.0393635828611,-235.31830788697528,340.94990611988635,318.1156723950764,-2.256115244634031,5.0,351.7161566378892,498.3423128511634,-215.79040810897007,331.5701627724906,12.868967376687731,21.347138070584784,181.15395547570444,-2.4718852231727433,243.54607213512247,-186.00664958872926,60.17855252135567,-45.49687586645224,-4.184107160536878,1.9453987984291983,-116.39194632601809,-4.348039359976352,56.3953694914282,60.287345772237785,20.155508908664558,-7.793027979446781,-1.2047636438252693,-1.0860875974442101,-12.774488025319561,-8.333309690633932,5.790157023945382,0.8688036018872942,-5.373885615906365,-0.24851651766306151,0.30637147714283564,0.9475534296234548,1.8675614821443707,-1.651124051870335,0.9859105053711821
