X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61
-2670.5346478761885,-9922.423714637041,15281.740320948651,-9012.973571652623,492.71580364337126,7898.960775186102,-2017.1136212632653,5291.634269239236,-814.6560812719636,1241.6615797947845,4839.127896241445,-2935.9761935328515,-2660.400189193163,749.7706134272102,2243.6374426842253,-1204.9840150530295,-232.80654730767162,-5.792802243491562,-1473.0282036500323,-638.851314093595,342.0910877087413,208.8986130700435,94.57305121263846,150.8087389429446,-121.48201650306235,-9.862633157684497,147.10719578281663,-135.04774439548186,-77.28004104521001,10.427300632763345,21.339270892469926,-41.08885820581137,120.51563005558772,-60.25233644908361,-92.41969390618019,44.383362949686884,136.08628697118837,-46.5951834246404,-13.088823898539177,-1.6647070146381435,-28.835378805903776,8.317816964849547,5.0,-5.8088270657524355,-34.17168093634051,22.880119186710452,-15.535783851509319,-0.04431979706448641,-2.5922882149816364,8.670996091397175,4.845394833894359,-0.6896918342340543,-3.24310504745364,-0.9614482692561618,-1.3943779969097727,-0.3900147987885,-0.3437103102397139,-0.1541683221414682,0.7901907045608179,-0.540259673509094,-0.26169062560848527,-0.5807885623372357
2481.0652833163904,11115.6388674608,-17665.821628168906,9363.111030251806,167.40068187843943,-8904.130120295666,2718.6591006722792,-6138.771899642618,776.4520263092803,-1485.698493868848,-5475.233239770492,3318.8574792490504,3216.346493652371,-823.7574090490066,-2663.59257244365,1432.7723665796473,267.4243072544332,-11.9366091440786,1786.3741037323223,774.361124882515,-392.5804442854903,-200.4028229490176,-99.84086825944524,-173.9057975547576,94.54222345604508,8.502776632947885,-153.92605942398097,175.16134325287186,71.53429780436001,-9.34274207756102,-22.237932810308756,44.446091720038936,-149.47172144208932,77.80878164045617,94.16485834467825,-61.15451972705116,-166.64489698677062,61.10925287499143,4.86971690876688,-14.689907880048642,42.58421474775142,-9.540334462003255,5.0,1.4785691643396577,33.89239288791195,-22.804040830427937,15.72388843386137,6.200233883546349,-3.393121601067314,-8.930637572757965,-6.425953746792397,0.7500147261072492,3.7043920276709303,0.9692141118291558,1.3397088562677157,-2.832108918661659,-1.0628136588426378,-1.415326388693041,-0.6719026049501643,0.34453796162426537,-1.6868528497332151,0.7495574026447147
-4125.672295699923,-15508.84077956961,24097.978528628424,-13940.51351669234,643.3379278111137,12441.817814930288,-3254.8541028983336,8344.94129355352,-1265.4728050266292,1926.3295487560924,7629.435458909066,-4626.162247583997,-4176.387343277489,1168.1816242724258,3559.183523135984,-1913.8111195476356,-363.13172934513403,-2.9559436325066755,-2325.7697406299267,-1009.8427776478101,540.1523818435766,332.8302001898979,154.76976426208904,245.5439735875533,-183.27396112636455,-17.172241223241087,226.94883730505904,-227.0576711703764,-122.0159085317296,12.698585424758432,24.73081030745753,-66.60051806716616,195.13639447748713,-94.9832480829579,-141.06060134860783,68.30180254826864,211.66448858845263,-74.24047807931049,-20.763040167133408,1.8071769972449097,-45.19812204376815,13.43429293738085,5.0,-7.471666483281315,-54.75643054500569,35.995339210546234,-25.69125612528348,1.7565177020232041,-3.932780520282075,14.286052512400529,7.763922509676097,-0.7947547016769356,-4.992714858623171,-1.1328468347830802,-2.218183321335713,-1.318394652624938,-0.36159327015671683,-0.7353627120888367,1.1506807884419685,0.34991413961120293,-0.7624879358631228,-1.2587220191246062
-1248.0346660336766,-4245.716668388236,5265.443790383441,-4276.28305000596,598.7839698728981,2612.1352650698195,-425.8501343387815,1836.6807251564333,-314.7432851629207,674.8588971512878,1599.07716304181,-980.1205601405402,-1139.7986431820098,348.4925629629854,643.0336233468023,-353.0146079848805,-123.20930890580848,3.620150710296788,-571.8621094763321,-237.43261673025654,122.47735344269083,24.906830002185025,-2.5088091340811953,24.7248330822776,-87.41239098883655,-1.5650991178193123,88.09469397569848,11.82534539662672,-15.894699305297175,2.154759363706918,43.42345101785771,-16.372900541440025,41.23233295656166,-26.689408854295518,-49.745175761078166,23.83372001502806,61.44097686031847,-18.359148009920286,-7.5476578494664155,-6.40406751441344,-12.528703835058764,2.980859711421236,5.0,2.289937117191301,-11.750954647434394,7.669671167980768,-5.873381063701568,-0.457516875507125,2.28167758267278,2.512472710186023,1.438799383641782,1.0922589399157756,-0.7572187099411323,0.9604787441711717,-0.10876642709055123,0.6888491364232231,0.3344115971821012,0.31191415853141535,0.16362405468226313,0.11046342805274986,0.4150921994887141,-0.7844930365645612
146.69576342170942,2028.1055112801762,-3855.039722723144,1253.4046296127447,487.8029076643386,-1884.2467200024068,849.7478782249023,-1346.7390313600706,79.63421362435349,-267.6653445053111,-1161.2780096486413,702.3851719392977,717.491249861671,-136.89620713414612,-653.3609151082778,347.5134779223159,44.49024752830403,-3.422112425172614,404.48255338965856,178.8327951234255,-80.59566104680867,-41.709879529698576,-26.447873613231184,-39.04500518519658,-11.713150145367745,2.6081465507719277,-14.396717912329805,60.74521575072128,11.784729475989396,-6.808869799128963,6.020037587747263,5.192638231527792,-33.490520374407886,16.552086325567526,10.790648616247706,-14.672802566951397,-35.662892091713324,14.461487077777498,-4.586015818288009,-9.397721055890278,11.98722709187377,-2.441232417165047,5.0,1.2562465117873347,3.384428547207393,-2.8780588228817465,1.5028717682910597,4.752523211213189,-1.6481801126471558,-1.6968070480264297,-1.8838628209290724,1.0672278611574997,0.9194761185809952,1.1851368583659638,0.26758221933412063,-1.977883008929323,-0.7173389189239303,-0.9483446565253204,-0.08189920358656408,0.7604092074705053,-0.9846378502666033,-0.6291089599049358
3600.025509268116,14811.590171144717,-22936.73125710234,12817.459533057567,-151.39240773682084,-11663.005956902094,3304.4556802218913,-7971.8024072743,1094.4545000398439,-2009.5239845236965,-7159.456315650166,4342.169810772548,4118.303606912004,-1091.5580724764668,-3370.230210738668,1822.4648538748456,375.7314884542065,-25.202025553366312,2272.9596615739915,984.4126202817597,-502.4587996257745,-245.33071388632584,-114.0359881639394,-218.98412053056012,152.49717160624158,10.246430072648243,-222.6214486776027,195.72018109862242,93.85502507953174,-4.885828546803552,-44.151379653255944,63.73812300816777,-194.05604569308366,104.53374595671113,132.11130506449953,-82.03617873752765,-217.90588145285602,78.57507829406899,9.247108615885244,-16.03296236814397,52.857542957892484,-12.611320765765669,5.0,-1.4049076521801518,48.35184990624198,-31.957675749642952,22.52085500051959,4.558843456503786,-5.790806018733667,-11.712334783354038,-7.416393773534935,-1.8051736955930267,4.3428760356720515,-0.5979869841278442,1.6133941751884273,-2.4781027075573645,-0.9040647789247052,-1.3348808389399078,-0.8502732080301207,0.25422550916042613,-1.5726537195544807,-1.6396231316032976
-3750.910109253961,-13664.497990989723,20236.627890575055,-12602.841746922935,874.1955781235931,10326.051024584607,-2520.7247980539537,7014.301514883414,-1097.139210775022,1824.8177452179375,6348.339717164167,-3853.172572742948,-3673.1742337630367,1048.0332727522684,2889.7761178521373,-1563.8057882567157,-337.7548532883294,8.884140454915295,-2017.2430957118686,-871.3304548404062,467.12875642828993,240.9029396984734,103.8633246391512,196.9316541321496,-190.34550575811474,-9.717078302885238,221.83963280616655,-155.84318694226894,-95.48575708883925,1.9094538364177556,46.25779362848764,-62.12717759031266,169.39287618572754,-89.90564688591623,-131.89003906404224,66.41843274368367,190.63216076717833,-66.35946341423211,-19.696980867070547,-0.4775882257268451,-40.602986292973426,10.852349010188798,5.0,-1.054414577119899,-49.574845987080046,31.925374995712268,-23.285006814613972,1.9358823728690298,0.10373729213055274,11.325336564900388,5.884694986401297,1.9251558945132483,-3.796541327702925,1.416012505671142,-1.773506939699314,-0.44713755315244175,-0.13655473254105055,-0.25266535066665696,0.8564208349254387,1.0522116417909264,-0.31726657993175855,-2.0916915090436388
-4656.585619893345,-17003.45581169964,25624.498953776903,-15516.532762359926,955.3609540372237,13234.326075686684,-3273.284137202697,8886.49428904573,-1387.4159246574543,2214.9154609616626,8102.449982718252,-4917.467833267387,-4496.499787232421,1278.6711941202811,3681.640781272015,-1988.535454990036,-423.88321423615645,8.430980102986256,-2470.2054448730564,-1064.37937900762,563.1251978263052,311.58710573731275,135.5753927517606,241.86355620757126,-219.41880660958518,-14.623230021414864,266.9539560288735,-191.54887571185898,-119.2473520509502,9.586985155417235,55.421389590999176,-72.84464280489237,206.43128803759365,-106.39496912652973,-160.82525472964667,80.4443020571206,235.27938400826957,-81.05156289846137,-21.0926240164029,1.4274890659441017,-50.38581186668103,13.920864824513158,5.0,-3.095441616955365,-58.14894194146871,38.046481660432455,-27.060026833913742,0.9476915759065747,0.1791390364648095,14.127920363985178,7.637075246825666,1.1285351040741052,-4.875260040841149,0.23642690163759728,-2.127619069742125,-0.4458238921131731,-0.07125811365772286,-0.27164818050343176,1.0775247991100498,0.5655409191053892,-0.2588795302609169,0.8666981470339612
-146.00772839626836,-112.54862426389509,-878.6149244418697,-563.2122169891579,419.9265528297637,-434.61926865901984,384.8014393374078,-290.3457790680874,3.578132257306271,98.69316651025665,-304.6618333746682,173.08933688522907,19.884963869187846,29.1535383783103,-248.74249858286092,136.2617768963542,-20.690553937895015,-12.192144389777713,82.9573625505348,54.23676479220181,-37.08629839908763,-46.456250138684304,-37.391240755918,-49.138877781786,-25.551586235693748,0.5745209675158662,15.875105818482515,78.96046167521396,17.534882788969604,10.637878112929585,35.750962916939876,9.482016392030223,-19.969515738414678,9.923722504917723,-9.303208008049001,1.2817662708060786,2.8663408849686953,4.258186719011285,-1.0868994027738135,-8.146137556329611,0.5107089187290026,-1.1423951987627234,5.0,-0.024581878371416482,8.240542308125391,-4.981387105019211,3.884181444870139,-3.3630072273530605,1.4162296655078033,-1.3094526353781089,0.06777907560492231,-1.1331467239934438,0.20070787841775417,-1.065440918746287,0.22481910270170413,1.2577048587918798,0.5249469040803514,0.6336950436608855,-0.11802187784748204,0.5484505740095623,0.6885964903138027,1.0618056563977205
-3205.5262034560487,-11174.429131547697,16683.91600972668,-10346.843955505161,787.6002556089377,8611.700947045221,-2046.3622908704983,5775.7162232297405,-945.825610725304,1449.8267597786655,5295.911536677105,-3213.189391494768,-2920.079008013721,846.7525351274611,2384.9644940033277,-1295.5722026811763,-278.6572876873936,13.393916320452195,-1620.3277721204536,-707.6017156115469,385.91914977630876,215.17923919866087,93.68408676778293,172.12680200468245,-164.04534263678508,-9.45969100151,185.51423959080054,-140.64311879894518,-89.16068283144199,-4.524749274779571,28.16943428646862,-56.48656276204881,141.95208063638782,-76.13576819437704,-109.71884557193975,50.52548051442261,149.76157490618488,-52.6680273123865,-18.894184360916096,-1.9266239774415417,-29.331452114181552,9.572479140400137,5.0,-0.911245775586354,-46.10470806760198,29.39674576953767,-21.709169463988083,6.52820242959255,-1.5989534396446947,10.265677936947604,4.21108493354391,2.811021256177732,-2.9881314609631295,1.8519142924953287,-1.5274641550400436,-2.5989542450130476,-0.8525341016181589,-1.2948780627021017,0.714089610665433,-0.6685507186663676,-1.3184610985224798,-0.1694174113152405
4159.067317864135,17632.478006670815,-27567.765863712724,15182.88923733104,-68.23359735672196,-13979.669005950173,4050.8564623107445,-9578.623548854046,1279.842325011189,-2356.115978493426,-8579.856633293051,5202.456004698911,4980.512101378314,-1310.345229114341,-4096.526129791297,2204.790293313158,430.7891894691556,-15.036804520500038,2750.2949275796755,1187.4251585555585,-604.7423775739471,-309.00168094328893,-147.74679504712088,-263.2677174408141,167.65388169752987,13.096698362892681,-251.78956017539582,244.86067117106387,111.02511345817233,-16.654236502041513,-48.059525719979476,69.64070406294282,-228.11047490666826,118.74967554775216,153.45821277463372,-95.87691213682727,-261.48402456149114,93.862064201027,9.16103562450193,-18.14280217293488,65.25642332332929,-14.737647023143579,5.0,2.272836431959234,53.21462913869592,-35.89308609912793,24.38942779524152,9.5661224576798,-5.2392139642099504,-13.574520934069463,-9.550851535651194,0.579219247432545,5.56335443075345,1.1188225442584405,2.0058390539064606,-4.300382028986112,-1.5906823859968096,-2.003390208550801,-1.0125188914992858,-0.49901656831096464,-2.4281251741305225,0.2086154742106069
-1348.5324582708088,-4701.235571597841,5976.763147035845,-4670.952516276886,597.9995625335569,2979.8046769440075,-532.8164281013957,2084.6656831488217,-346.7387086200489,736.8732961876257,1821.8405526625054,-1115.286639052568,-1268.9043428936886,379.3507594205201,747.0358399079706,-408.6169617616355,-135.69317455669758,2.938345201802682,-636.8189315689402,-265.33927979490096,134.9626954038076,30.685902628239866,-1.494778088452845,29.178195895019496,-91.16274596327897,-1.7864364198924942,93.94100586576748,7.350988061523003,-17.778176236408484,4.383155454815791,45.267965800672656,-17.427013991322536,45.764559447266635,-28.552790370393407,-53.42063026457815,26.339996315882118,68.22378129703306,-20.521954922315476,-7.2113863600020105,-5.896064788072755,-13.982754530873361,3.242625749569211,5.0,2.0904551738029644,-12.865881668340931,8.423464025664193,-6.141486549158814,-0.9597544953008322,2.520215115407497,2.784815933478697,1.5517181471662143,1.4405358010537013,-0.9731232375767306,0.9342062355861658,-0.3119270474406578,0.8127306585400141,0.3968161783783521,0.4344137423012742,0.13800245946876685,0.43568587623519744,0.4034100138484252,0.17842850079216166
639.973247497572,2467.022021625232,-5427.862608933892,1692.7114860779432,338.9559339440631,-2927.5603093729,1034.217627433197,-1856.9485167926755,272.51778908799633,-107.33598400040479,-1821.8733416960354,1086.9348356499052,615.9728766967834,-151.31871924783596,-961.6628186249865,516.2236858981257,28.290315576591997,-7.5278037830269335,447.8835184967442,211.84827845235262,-127.2639270589417,-141.89517763614913,-88.64334249470565,-109.32020581986878,-7.3991608760910585,6.510115978613048,-9.150535849818128,140.8061502060713,46.156312901147835,6.346332811776,48.98372639695559,20.460637810476086,-54.745720844286005,18.506656201209015,8.456830911901775,-2.3890313104778875,-25.824919159375415,15.408631742765953,2.767478435173079,-10.058742789201892,5.820764995887181,-3.5234036323245967,5.0,3.563209151807237,18.30183735676431,-11.636357604543669,8.661735960459046,-5.52844685513896,4.602341191186908,-4.515594830939655,-1.382256548908621,0.05608131199914583,1.1581614496300565,0.07303677455586899,0.905598372125821,2.789402273446763,0.8533364428763489,1.4228264224194611,-0.3792510528450464,-1.4021864812967404,1.6103699001746172,0.7215292293136751
-750.9019137662235,-2369.9287144841855,3284.7904343593273,-2424.687204835303,369.0543209368108,1793.1084375482076,-283.66673036400925,1141.3267990231627,-215.3050446149183,286.9266680636858,1063.6571849761583,-650.5979662912343,-559.5907741132563,186.38617177023858,432.40754995980546,-226.04049640038423,-58.85621406986792,-15.677720544117081,-276.7750764364777,-107.87219224952356,54.524064351837794,41.52283256533603,11.651196608240374,10.538143772442687,-36.317462871851504,-3.4297783758543097,35.783054039841005,9.0400454568893,-10.663338362820564,13.45905488542517,20.617475717997372,-1.4333375085348388,13.662885918406522,-2.526078963427092,-24.441417821137296,7.2318620410905465,30.473339876735828,-6.959564382524354,-3.5269484025937903,-6.200340274566792,-5.390513173679217,1.147227411967199,5.0,-3.4946400319994155,-1.786954874747648,1.8415191226023913,-0.45082688792876247,-2.437916234243378,-1.3203432015832821,1.404616845754151,1.3631440659114484,-2.200399359323514,-0.7966442996797114,-1.8466924238476374,-0.31329003722434323,0.4046768965998569,0.09871325449645069,0.27046620527961746,0.145802627154544,0.6935423970847283,0.1516157950768823,0.8116876874633093
-420.94654906385676,-1349.0446388262476,1811.2407204068395,-1419.077324041689,232.0018384608255,953.0333503607934,-149.11405071195952,625.5772089147141,-117.15245602946612,169.54567880834415,576.8840538716333,-354.8189131722154,-356.4279943662616,113.88722971668503,244.16618471631313,-128.46124309283707,-30.715704733286817,-8.837523865274358,-177.75154155062756,-76.52012188189562,42.13740147095421,28.720464911431137,8.039868570530789,8.44938964827239,-29.04026129105718,-2.48729329521979,24.439612987083184,-3.808580418810766,-11.833754409517244,6.058688741363457,8.56478759608461,-3.3434409593612404,8.959033479009447,-5.2215389829046375,-16.781850266097614,4.054561643912993,16.315152239533912,-3.371004296307656,-4.393332452435288,-6.6291008055855665,-1.7029016889391178,1.2813319300527257,5.0,-2.748296381003251,-3.584837812943981,2.6981295913836196,-1.6007567279411874,0.5141357427283175,-1.9274704953103183,1.3112415669388557,0.6785227991363392,-0.9581984961931884,-0.5972935777137626,-0.7356225264427284,-0.25050847793934466,-0.5097623026630842,-0.44628935999252095,-0.11710147848057913,0.11488855280095418,-1.455058560638388,-0.1820106054137897,-0.13436720222479534
