X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81
23320.248685348666,-183594.1393298805,101794.79855583808,-82922.86616337094,-43225.4107054247,54293.43849113253,-25803.27654871232,-33512.021004237606,40379.72689221759,-55915.40508314278,5911.463004962702,75021.75455465185,-9798.874622621124,23896.367430604205,-28872.149977789933,-23960.136548569862,-13213.1226900471,542.9146226850554,408.81632563519986,1929.5640578165262,-6909.3998582267,611.8165431528856,-4424.153219290868,17.84466469729308,-6917.855043503448,3023.421183386835,1734.2476709144516,612.6320311029812,169.12956897890888,-496.62932277176054,285.86361257485964,-99.03478418728972,-192.67139891646008,-68.48602756931834,-210.64703223889595,-67.86573210511753,-136.1922723369616,-22.125506451795793,123.7969377197069,-280.9623461852745,10.444381448712587,116.0445739678697,4.26573541547326,-76.55105534482361,-39.544150607580285,-15.721055668708365,-148.79075037601274,-30.049807920262154,31.728540807987,38.97359672879937,80.08378724070855,6.594972808485807,39.93587765324114,-17.039238401923715,4.412645971261536,8.247186229887014,17.394177286727356,-10.226361310725906,16.953545784925293,3.8714382930680573,7.087011233504713,5.386381024675182,7.852887548692814,7.934402094080915,-0.26684599533439074,7.669275392977215,0.9724839095610461,-0.062210484723369625,-0.8772024382891033,-0.02110451977781591,-1.1044509408424634,0.3432062390069526,0.8198384298000604,5.0,-0.1109204829666349,-0.3116867024852744,0.18352794397045982,0.0164845977119603,0.5218774986657495,0.07789318911920573,1.007162873632399,0.8097013469928903
17937.185366925736,-181469.20564784252,98731.63116797601,-76491.67042737408,-37913.36475559641,48633.643798622405,-22720.568971043394,-28742.769459401847,40516.57619570175,-51052.1331510571,2518.9496386131254,71553.0114544589,-8781.748041719993,21217.709433268537,-27909.614188758344,-22940.3052769745,-12056.916016993127,1669.5352342814597,806.1735070014095,2904.40351585189,-6103.692259861976,1010.8556345627544,-3324.722685310666,-601.3578408069593,-7735.861043731215,3242.442469490035,1809.2536891477082,799.4248021952008,215.09951126074245,-469.10908811243104,311.3102605881854,-79.50708498737013,-566.3940877703402,-307.04814062627344,-542.3913330433793,-82.66809963454176,-280.52018016907687,-19.920116312253693,91.87443861281571,-357.7739771801392,-155.37459571129625,118.95991362493685,12.842172695360597,-125.50502955033714,55.1360065510652,-95.16702385458066,-177.62020956665685,-48.354329628265376,71.59725753389948,61.336286642813285,104.9621902438354,-2.338141952394089,54.143214250309725,-11.154923111978015,6.480182763955039,18.095601024858173,43.62435407484549,-24.792819165300806,20.029216289729465,6.012654613765536,13.423336745989234,5.579641141976692,7.227987918338756,10.667377812521421,2.1181290136805164,8.573249761719026,2.568133022269498,0.026918016558764607,-2.132629975890913,-1.0565422880677664,-5.285386557905319,0.5606273980981143,2.663830481428284,5.0,-0.8267685559292218,-1.1555683438763111,-0.4549304277991339,0.11134059501456016,1.531690198691619,-0.21813690207460118,2.0423668828677437,1.8816757525563135
20765.619360328372,-173845.85362562965,95920.56070836494,-77549.98946971864,-39842.13412010023,50647.57363240132,-23880.461991262244,-30899.100248914936,38446.34562576029,-52194.95140284106,4909.199057930417,70526.79541396166,-9095.343837733108,22221.668842055555,-27171.697778371177,-22543.891412896835,-12360.948374824748,673.74753988296,359.0216081025891,1976.1396735086378,-6411.852681223748,593.0324492315098,-4000.502588507512,-90.47117810160273,-6744.555050371725,2924.477977874712,1694.0977394892875,629.1173808931593,189.60493570526933,-473.0382846727892,247.65708132474785,-96.57588590400648,-239.04023276507667,-121.30472699626874,-252.77059837977313,-67.91401799020109,-148.6414470833645,-20.946782138851834,113.59060033001626,-259.1077254237353,-3.9844479738963785,104.56051025040924,-0.304899586862805,-79.24245261065204,-20.850945723685637,-23.95330225142931,-137.00272594239078,-27.562982073111453,32.74255858019146,37.469194588249756,73.72717412630867,5.019131112301762,36.58243887970303,-14.065921059163847,2.9038831522968485,9.445606738219814,16.93935069297501,-10.108647024149338,14.41063513772633,4.352804340737439,8.234205548405042,5.248298686088546,6.7650021406124345,7.398250763920386,-0.3874636087851293,6.9423018277627335,1.430671377097575,-0.7741436295711099,-1.384527903982304,-0.3851914244159079,-1.4030538500633711,0.43130714944071735,1.2523847854692403,5.0,0.32930398175582,-0.42981723541017886,0.5589660821466376,-0.45394131023040857,0.646670066390589,0.6228480479950398,1.0735244838550582,0.9048034319230465
21062.695056353154,-150047.40365709367,84082.30088658692,-72751.2707696475,-38186.34893873967,49562.053441739816,-23289.08050278426,-30852.473137084147,33441.46446960019,-49518.602011274335,7047.509167058678,63440.94556830847,-8737.727361401881,21782.206738177163,-23881.22302450892,-20201.332635268638,-11879.37047317058,-798.772733768245,-567.0485303476995,547.4217620159002,-6305.483218993338,-184.48267424420152,-4507.913024944627,534.7476372166096,-5117.726903353646,2374.8432086374687,1536.0732770659774,408.47601121341074,224.8167078329116,-479.40747013687,49.95802311838532,-120.3180183526507,247.00582304412725,59.005822703135124,144.78388941128642,-52.68088955263347,46.3085069175911,-24.675782722930872,129.2709801119801,-38.25328942003402,239.75069921842748,59.96098970429808,-39.197868060046815,-8.393391596881159,-99.30686153313104,73.68981047925934,-40.59257376282049,14.685808070424452,-25.504111642574742,-7.132347111796457,5.805566127386923,19.871719194101065,-2.2696230950299743,-10.34367813158904,-4.9147292750959055,-0.5174520333010595,-28.19603481514907,13.958068256431874,-0.2290034335652574,2.268829112976283,-0.1720766140600216,5.65619403502512,7.534654455496058,2.8079728231968595,-5.8392468812980844,3.6983626060552357,-0.5465903578926901,-3.828529857100575,-0.7314085294583551,0.9197266696738168,4.433288461806318,-0.3599821126317372,-0.22567283035041852,5.0,1.6738185711176135,-0.0008800753919353671,1.9734395225871058,-2.0334487092462563,-0.5128063552721438,2.2443131301176384,-0.9858813266401427,-0.8234006009260973
30729.378371538354,-192513.68951112634,109120.70501223476,-94935.52716882224,-51647.56331153443,64546.49107822824,-31017.37228368521,-41158.65623586532,42175.0602129149,-64778.58985021027,10528.488332818513,82411.6871598101,-11570.503652713041,28556.304999859123,-31132.547611520138,-26210.28502834885,-15398.15843546635,-1159.7234184436481,-384.3776351548546,546.2307213118271,-8317.568463507992,-80.83557128672297,-6089.002416109253,852.158962885609,-6102.015613140224,2883.7943800586886,1774.970945709612,390.00419302048476,167.64409705739212,-578.9557110650602,189.56358549153464,-136.9955211334996,372.5194716680716,241.80974639986007,260.9712858302834,-50.45724705634239,67.72053469978376,-37.48980953552695,176.52523321807894,-130.72248024237348,272.8484732924059,110.6508626645592,-20.706322066933573,-5.963412220553106,-153.83983797177254,93.89796258276228,-92.51253814954045,3.313714113973563,-25.07597563601646,2.61999195241538,31.752755480441134,26.741044022089984,9.98343780367582,-20.809802925906922,0.3504154817096877,-6.1927442517803355,-24.756593992660353,12.976485307518747,9.031252189315682,1.332616477280414,-1.0510614564932015,6.8359683241882845,11.24667435114806,4.445001453300647,-4.67800335330628,5.980906022405758,-2.016893109024056,-1.7532735365175525,0.12273995816555805,1.4245418120396922,6.368355633383225,-0.5316190876532436,-0.8646808183698008,5.0,1.0886806222182763,0.4607438241816051,1.3141132958395878,-1.012730221369459,-0.6809938226484089,1.2899152886491363,-1.345035617203528,-1.1255827078251226
18147.362481766017,-161671.1087211028,88821.8338370306,-71748.85254632987,-36264.61397854761,46932.98719092585,-21899.186160154273,-28320.08295798857,36030.38466540438,-48250.15329962981,4131.235636143206,65322.761248080125,-8364.387443688953,20532.563276030512,-25117.14692644288,-20889.339740323077,-11477.568839920885,633.3125572428488,196.59370815747334,1859.4243539273389,-5908.712550231333,481.125978243289,-3645.8290473811303,-125.41036999644405,-6414.54411713394,2772.338534635505,1642.24492931613,626.7246127352363,218.62612346873868,-454.82080033838554,185.2900103012324,-96.45953477965044,-227.54377520349783,-166.3551531880527,-251.58192273242744,-68.32306173689722,-137.0798171923701,-17.417427643132722,103.03842701258243,-208.7071337714135,14.742282973530632,85.4664183533082,-11.36520171696281,-73.69250984130223,-12.708475480397972,-19.850870292290622,-111.40589258419635,-19.472463522267255,26.923164142861214,30.23818322560846,59.353602443512855,4.552305518883763,28.378258400419703,-10.454169986907097,0.2835893990095712,10.62959977062609,11.056406571794357,-7.156673715104986,10.47263394949155,4.334059749682133,7.734539436994124,5.2734684094849475,6.390298134994991,6.68502182828455,-1.3643765117105715,6.1980445875750805,1.7979428750788666,-1.4608857662182941,-1.4374315295719289,-0.3127866474577843,-1.5059684656119774,0.4986516883161387,1.2107226076706197,5.0,0.5346460598865882,-0.5317300847360934,1.0414819776901794,-0.7911702218705773,0.43966316720559157,1.0792436492769126,0.9297014736142261,0.8260505185517598
22952.225047819124,-178305.92475506882,99014.21679858952,-81844.12298392566,-42608.23870352371,54134.45593993017,-25621.47176130427,-33408.747025732955,39433.79318885151,-55307.01916749543,6242.876895941005,73392.30425144882,-9701.702720297013,23796.64191992514,-28088.150434125335,-23423.936857127053,-13124.096424249805,187.89376726136408,116.01312039649802,1576.9618292362459,-6886.705608566449,388.9247458505589,-4530.19157452392,151.84317738764688,-6599.865123047592,2922.3178886183846,1735.3645235452968,581.0423349068994,199.79564971305857,-507.5396417673269,217.60388432028918,-111.4343313801085,-73.39749060750026,-44.93515417224953,-114.88966392288239,-63.98383996673839,-88.75926129009437,-28.44826534468316,126.42994385459684,-212.80342896626033,79.42478156425162,102.84342934903712,-7.638929351392499,-58.28624137198895,-54.97549215708276,8.55245204348914,-120.1743749349032,-17.63695452057904,17.10131724421628,26.383370226965233,59.01050815253889,12.728219792915118,27.838710472566138,-15.385493482060673,2.819939425369814,5.3677350348894945,4.444632786102242,-3.4388026166962797,12.317236147600433,3.951697101400232,5.115371800008392,5.982018255274919,8.424644444023881,6.908170071809046,-1.9637617313705507,6.64586428198332,0.1997773200902398,-1.0625384870787544,-1.147372733882246,0.2997176710248629,1.10791224683475,-0.06432347672463268,0.9926229626632838,5.0,0.1677781585523424,-0.0004479737781871995,0.800411077862465,-0.5257741957436908,0.38688704494567383,0.7030281082289472,0.3964401775537896,0.3943435892648575
25778.38000027775,-186453.1479276759,104134.6714213168,-86084.96008599382,-45727.429879027164,56830.37989697003,-27248.315634323822,-35509.39537615317,40881.50006557804,-58237.07170216696,7134.123678231365,77168.1676947418,-10290.779830960899,25073.91596849684,-29621.47187969551,-24618.13064845077,-13755.26341767449,189.19756368881895,341.65442515131474,1669.4827498003403,-7277.422912772694,521.8378957912129,-4822.769186699181,202.42262331718277,-6709.140268541982,2984.9605146848844,1710.48536743401,537.0534823419176,140.21556387160527,-504.9642547614704,295.757960586258,-98.44315382953475,-78.15585050926249,35.24301684277429,-111.97949144482384,-63.104181074854694,-99.17337303489985,-24.420255799881776,139.01655212966045,-273.246478065263,46.11160600278617,123.58834103183769,5.164332149073619,-63.951030743654584,-63.89272648726891,2.8772491416091217,-147.51749169277292,-26.69152721712739,23.246072031365454,34.97540916573074,77.23197738315663,9.61602989251244,37.74811580941582,-18.767181326021735,4.5851053035776195,4.827167129387016,12.875345709349215,-7.473436084519241,17.01748992611708,2.8096361400802947,6.163554588331087,5.383877475506305,8.359222399390372,7.242713410743845,-0.38525022772863754,7.471150971386937,0.2878310322712418,-0.2037605610418951,-0.7451048278586423,0.09496757374221243,0.19863485097552372,0.1797608001639594,0.41942268039952013,5.0,0.02723726234759133,-0.3551093865893627,0.1319205080397385,-0.17172637033723137,0.3281491706052798,0.13677237121138644,0.6605384700915469,0.4299668178020257
15253.490203433585,-129689.1688188581,71607.55140222838,-60356.36873118105,-30455.01648421663,40661.97667413425,-18755.60809923533,-24595.267410386685,29313.837496888696,-40849.38886714698,4430.13463954586,53559.857438915154,-7111.26979003062,17754.064890778685,-20249.973539212977,-17093.708693458757,-9844.19415977416,-226.69462678250994,-437.76872163056106,895.6330125944694,-5109.410853742297,-50.907162674362105,-3422.8596631013447,190.77972014867936,-4896.641270468526,2192.64415068133,1421.3389167181317,467.16180285779035,246.31045879491927,-416.1528017816632,17.690977479290137,-100.28133770935652,53.60007432480056,-90.03296619404416,-23.558290358671343,-56.992691209929696,-14.960345535427164,-14.445236039194056,97.2606008017862,-38.00608047627116,156.99258720361055,40.73362120952042,-40.33355263030706,-27.45957620747283,-47.380395629513465,37.206691601174526,-32.53737062814714,11.505620362932815,-10.91884831273125,-2.364973717879109,8.012652426574316,11.333646972742963,-0.14716114046734113,-5.149555594168024,-6.118448374235801,5.555051440541675,-19.13461441454734,8.474590136300172,-1.3578248816024885,3.103123515919176,2.206157964646664,5.004329115104719,5.491488417647091,3.154076006661353,-5.1897437363551715,3.231153848795249,0.9294321493918897,-3.9397314640904626,-0.4562727986323009,0.3797592681315013,1.693205468152772,0.23397387557059118,0.17394751140317144,5.0,1.41588350328396,-0.3661432596354939,2.1478211211993563,-2.0770951910406295,-0.2517714322270635,2.3569472103454414,-0.18851467287126047,-0.11808877810265991
31865.056353992153,-212778.70069440425,119753.84246388997,-101255.105036018,-54606.83691381715,67683.77187541442,-32621.521242580257,-42744.1547678638,46690.916673386164,-68779.21660452097,9722.876333248754,89503.80947750733,-12245.849106982703,29910.396409832796,-34164.6416702222,-28515.892990834174,-16273.127596083492,-413.8511585936343,111.29594997492308,1364.3267013097739,-8715.544632161002,342.8811221786749,-6030.052947894701,524.3898147799271,-7230.949473889314,3304.5952584560905,1930.8220494769002,512.689873108193,154.98263088244153,-596.6661392097645,304.1173477835402,-123.2269395398298,123.96089065012048,163.85999540482487,48.40356453713834,-62.986343660659934,-40.61845978955714,-37.98786143503845,175.44039273736706,-257.0805519319625,141.97342639161775,140.98012441404933,-0.8361973016099422,-45.489003696675844,-109.15118921376727,38.86704277045794,-148.52380065815822,-18.663063741819393,8.9727190158317,27.18128333368512,71.38199188123971,20.489591622623347,32.2412436040978,-22.186725377957192,4.855536386091526,-0.7002390197642194,1.1955388772901918,-0.8560447924727685,17.141951678474527,2.104259917792378,4.268502800467098,7.071111732197915,11.933813344413613,7.318549271498456,-1.5898700496080078,7.668116057566654,-1.3176988640252554,-0.4098308537246367,-0.14165423532221738,0.6458010696541542,3.3969894981688613,-0.232067815161465,-0.14090713648185388,5.0,0.03721904661109432,0.15322301334815608,0.2232553602945769,-0.1679041184655103,-0.13687738929702076,0.2822564917287354,-0.4295255448210356,-0.3350441940928609
6180.005430635175,-113218.2001780628,59788.60712155461,-43460.68014069975,-19344.557377026304,26729.423774100524,-11781.822579084574,-14575.056165402162,25627.64203892108,-28547.019247207292,-1050.3733019789283,42404.17584084014,-4690.222316090797,11458.690156983414,-16684.47471594799,-13664.53847202027,-6798.878725733957,1799.1758190558053,553.3466693103197,2468.405278065739,-3216.6789437079474,786.1337055344958,-1323.8304390682854,-781.4017471434563,-5569.148985995763,2226.8865795346605,1283.2235747814782,700.2451494679434,218.58647346257655,-291.2474386711497,145.77177686416945,-55.33348650396222,-617.2355352073401,-431.9669481076252,-568.6706458583492,-67.84283485368084,-254.2372583249191,3.487694407994994,35.202841958058954,-225.3682749635799,-164.2480484188398,50.909934284998336,-3.285601856134353,-109.3842299786454,83.6165607263911,-90.92190406584469,-104.34041080056168,-31.235302432606566,55.050225697908346,43.01268353238564,67.35789378076159,-13.455869358778187,35.589004575318434,-2.0666391761511127,-0.437505145622627,20.554570081363735,31.10223885580569,-18.658223130761264,9.04983224510887,6.166299595163436,12.484365584343845,3.1029260742484253,0.8033935537999184,6.824428264153135,0.43986534735681215,5.465178509334789,4.419731362219347,-1.835166656534154,-2.235507557748194,-1.6497700492171374,-6.70253468951501,1.1465406591186134,2.321425191367567,5.0,0.4198254218835692,-1.2162702760665407,1.1519402919773953,-0.9518799785686689,1.2525097775168832,1.1414685070979864,2.668715799592234,2.1799713025929597
18164.075759594754,-160723.91280049522,88332.2284959507,-71247.20961526687,-36091.384050556226,46547.80834740191,-21762.16327401139,-28113.349444923435,35776.17954376019,-47902.836294444336,4104.910266583341,64922.04942180204,-8310.2786693672,20367.640319491133,-24989.103649763358,-20762.66629277354,-11382.538445124144,664.5393392730095,239.86707983223934,1872.8850942258105,-5864.887950604055,506.8251892590745,-3608.398107882477,-134.6855497286646,-6369.584415481844,2750.498771824906,1620.0711113173118,618.7728558720353,208.45307100281943,-447.3539216179844,195.3059471916723,-94.18865506985496,-236.78004435449398,-158.91817278870786,-256.2554808194577,-67.24879846999734,-141.2309306612271,-17.945143775185254,101.99429001619295,-217.65593407802803,4.438667276696676,87.96026428946932,-8.08938406103911,-74.74194687859631,-10.954141066944425,-23.01322899119777,-115.8581919158223,-21.346281265078755,29.05059724487902,31.674871863864173,62.19654980504481,4.440364098077154,30.3624863877348,-10.813328714274263,1.0609290074718383,10.112585685709993,12.934885263330045,-8.190522952147786,11.166752301126799,4.619976675550565,7.829132267121746,5.116761260953403,6.151483513203109,6.858095992393183,-1.0160166495302816,6.24725130609461,1.6494465073909623,-1.4965849615252182,-1.68714771180122,-0.35524190983801773,-1.4775343901660978,0.40237839220821414,1.3634245293431846,5.0,0.5220565887370081,-0.46640328755984484,0.916726047593403,-0.6948108047359353,0.5494528993557279,0.9447206540931045,1.0113703103463787,0.9041706100017869
1028.5927852346665,-116934.34469904966,59844.47493435297,-40362.058189796655,-15372.074954063442,23603.27938745999,-9708.556604842013,-11250.727585203555,27304.136292203584,-25992.87291570488,-4128.547056488009,41520.66003280345,-4060.2717940024727,9871.716349506767,-16562.167719580386,-13457.903168890592,-6249.85997024787,2718.9327739760524,706.3540638211058,3308.0219996369074,-2716.2576452086487,1032.4296320858573,-499.15414204066326,-1321.0154624659444,-6608.867226417466,2562.813636574759,1483.9602584399074,924.9346098561365,321.9900520866498,-309.51360663231617,116.63564207759555,-51.43047724479234,-920.3454113715139,-699.0710066337319,-854.6794374103812,-88.79033168587048,-370.0583248898033,2.165420776975638,6.070157124759959,-251.44580088195877,-266.7675704803801,41.56787041370632,-9.87550391408027,-149.44322457777665,167.0222179009079,-153.0477566185756,-111.39161844614367,-39.34214479986443,84.66063522539554,55.15995112219608,75.98962458840688,-17.63875844401493,41.222048186106164,5.105323300953839,-0.6818734549688666,30.62509214309349,47.1132488749273,-28.251824732046916,8.609996878113904,8.65952420316091,16.38343702538112,3.929359635371167,1.1442781737993917,9.433007708736147,1.1594341010476696,5.947639377786607,5.829620109450008,-2.1544155756784327,-2.6811398749735655,-2.1660283671144045,-9.7338103402241,1.1221498238763625,3.8846615019243154,5.0,-0.42747513295432205,-1.9421980474042337,0.9246842986964869,-1.1452100250182577,2.065477681297851,1.2288770116652077,3.32667968328267,2.9382068949173847
20924.238758960477,-166137.03734524737,92093.254557323,-75675.59629125358,-39241.13218395826,49899.21254517769,-23559.26423310446,-30733.272649101913,36639.743757716875,-51083.60257835801,5565.23148613144,68093.27729630852,-8933.34324354494,21930.772832042327,-26092.542604878177,-21739.138651200283,-12115.317345514917,292.50396582169367,161.72617913121013,1567.7634269549699,-6332.2230337962765,409.3604329742513,-4129.097610094594,94.61257033607109,-6216.074163382546,2735.0626690940326,1616.140560660599,560.4569478960731,184.70195035345557,-468.4577103819617,209.4359652225222,-102.23474105887647,-109.0159624815868,-65.7838295336347,-138.44088226714695,-61.582226075168535,-94.3880122156812,-22.748579757361817,114.92216984391627,-209.2360701199707,58.52023498978446,95.44980277931528,-5.932877653320228,-59.86509558854188,-46.42071918527468,2.796832565532578,-116.03559451741677,-19.257963286340907,17.586912496559993,26.969062385634608,57.156588947869345,9.354061950605654,27.962174401094487,-14.53401988629564,2.218573904013569,6.226074646134001,5.856826464215236,-4.1630080834980046,11.474759735844021,3.924612758976938,4.850552151471018,5.180206332385356,6.720771882708752,6.257158890975123,-1.761703481132631,6.383920829597938,0.6812080166668186,-1.1767794740233923,-1.9713530856594825,0.24339059597929108,0.2736545387665824,-0.1015622521826888,1.1070820596947257,5.0,0.6098049099233296,-0.3000377859265426,0.7521431668614947,-0.6201389191612275,0.47996218598313717,0.775595092515551,0.7358527671491993,0.4949687370470741
14070.98574463942,-142662.81242263337,77714.23871940341,-62276.52519820365,-30552.170858500005,40642.56101293006,-18636.990905274048,-24073.96569500652,32045.970688956033,-41766.822744482444,2843.6251932866203,57004.920223597765,-7160.053383039973,17700.229124634625,-21883.410946906024,-18243.953491661206,-9983.819888718854,694.1525850364882,57.41640731957394,1742.280798774732,-5065.6806822105045,385.2862281552766,-3042.1546711652686,-203.9642588344616,-5902.044617713371,2524.3036917280747,1537.193584695028,630.9838230207448,248.6336707503542,-419.4220473828229,114.02842394811394,-94.71497733845679,-245.0607098826668,-239.84912098068332,-266.8735771117892,-66.82818504148598,-129.71805896195866,-14.993002362879869,81.75035119213324,-153.83509412239923,24.30493529110864,61.49642875804727,-20.376045585259938,-69.17069718043473,1.6532940849067037,-19.603544506710296,-84.11109271413554,-12.787292852980698,22.10263775841159,22.465835164996992,42.57051775624607,4.509198704827257,20.688529046544726,-6.839830022769167,-1.6135567679574374,11.90836943091564,5.330978247685578,-4.672468552968341,6.044862080343445,5.219613754731891,5.945122835398364,4.7819524569348415,4.915240570953092,5.909769908775602,-2.488269001693865,5.296898513048742,2.093561653280184,-2.185430341505556,-1.8503616003860972,-0.18272062860257085,-1.3211627762518279,0.16591644302312808,1.498430374855043,5.0,0.7087473464162054,-0.4784780255694383,1.3690278068300248,-1.0871260289166322,0.6860956332767023,1.334110511115214,0.9858393366382618,0.8750492108137472
25315.836938187735,-195142.9764813229,108436.58615733463,-89489.6759110066,-46701.92086234535,59122.43140891781,-28062.949066960646,-36477.943367750406,43252.91970467033,-60477.904514850416,6770.210270821418,80370.03999985366,-10635.939008499494,26002.39702647922,-30802.243235820908,-25654.402385610756,-14350.99952870392,242.0977363188172,194.370570516464,1808.0997355099382,-7532.186205479247,469.6060144479059,-4913.871287920817,130.03625610299585,-7244.808661998509,3207.738856629701,1881.0416977023442,619.7201262923483,205.51490028271084,-548.327582337419,252.41956112154296,-109.61821379498583,-97.82992318642772,-38.75274745060707,-150.6767593642253,-73.8107297053146,-109.20871146619936,-25.49857310524534,140.04159265666368,-247.13668522248582,64.49007735296871,114.68995379399045,-8.877584619937137,-68.11010657080976,-51.40198513618061,0.1751340009312557,-134.92858335502157,-20.65216675001401,23.23022537363497,31.53077769152809,70.25874531029704,10.464208527379537,33.04446025684858,-15.777922296005888,1.8289907059934836,7.363590154584327,9.386152990165758,-5.882862430892887,14.736975525190232,3.249511968731657,6.7838396591342915,6.384640614513501,9.75361906959792,7.798069659737516,-1.2284615161988557,7.2769094716912335,0.582121918390323,-0.7815498730506355,-0.15533252785937962,0.08559233746457978,-0.08433630776296482,0.3783549188007045,0.3691526390410551,5.0,-0.03690786822156214,-0.4276321318822169,0.5876594489037812,-0.5038517955975794,0.15486063988254822,0.583121293463902,0.4178398638916046,0.43193986351244756
36848.44380317371,-219914.73275909605,125192.62667613127,-107994.95630592985,-59817.025209710664,72860.23033607045,-35516.387987022856,-46951.54288002365,47675.95690330325,-73670.3013434611,12275.675775587235,94199.81627794741,-13240.509954574592,32354.425356056592,-35820.68812078523,-29962.121838179464,-17390.50757896406,-1054.4152472686442,37.38027015459018,868.4218644529562,-9453.276866568902,203.85742601527082,-6861.275493956012,907.0334428751296,-6851.856102896125,3228.1141102016327,1869.2674993950113,377.2463361807371,87.79935616084836,-613.0124037857905,345.20886797125496,-127.60072991532594,337.05991569472246,351.9973162812896,239.51171503201186,-52.57653636969661,33.111075756191546,-37.33220528567328,202.12018162341806,-256.8481102030749,213.73685426153904,155.36435143716798,3.0336056764141235,-21.555392550912355,-166.89814989834593,78.86180543566597,-152.43314089973802,-15.649836970986623,-8.652600895023497,21.71930087798766,70.07240989011684,24.070703460573196,30.15230784206996,-27.487334507141266,5.018580173352005,-6.968957691747754,-7.631075914286561,4.665803435603052,18.970983118004355,-0.0010610013452059634,1.3742035369880348,6.7136809570446525,13.127602468327188,6.394625160354545,-1.721588219042233,8.127834157459016,-2.464924822153815,-0.06144438809715365,1.0674507152443997,1.128309890089229,5.141242734469635,-0.2808452047486668,-1.528605145109656,5.0,0.35564710776720826,0.30372505289987306,0.022409119948552193,-0.053478953481468194,-0.7877660781847153,0.04525805299883891,-0.9754500109204373,-0.9118835070622093
41626.31033693998,-244979.89812330416,139608.86613536355,-119964.15851864462,-66836.20730616251,80670.12359316323,-39571.3288862965,-52096.43696015567,53059.62986540008,-81812.46488848286,13605.569001748445,104904.51883683664,-14748.187748941544,35846.26819825325,-40008.75352942947,-33369.306861877405,-19259.425584013545,-1021.498360069278,248.02181747027277,1091.095672370121,-10501.532530443503,362.85286299233024,-7563.793635707431,952.0672535763435,-7621.443357086885,3585.9465297419833,2030.8244290872838,398.2949289436683,61.30432484953174,-663.9664057496484,436.1769641272287,-129.9757858616841,328.90987815730745,422.28061636346183,235.6800760090116,-56.21756885317894,11.642580842172876,-48.19704934685093,222.7049065290808,-332.2541332644581,189.9658185188115,188.33174955779612,18.004359086539445,-30.728896930906934,-174.67271573072097,69.90730964251614,-191.95304632852242,-26.548068363974387,2.9806012219876417,32.63514013936163,92.35976170693365,27.62580533187344,42.16160147139632,-32.24773601109211,9.90247647349942,-8.786261980955535,1.9399655717143096,-0.27600083173047446,24.757080257874083,0.046847106921925286,2.882823538598174,7.563798023386834,14.973457851759283,7.946627096351752,-0.5286679504998976,9.147359287934247,-3.521256259697259,0.8420737281727625,0.7186181837619684,1.1666211811687766,5.6375804564791405,-0.4091150358724942,-1.023568403894854,5.0,-0.41520505940412106,0.46465119433868607,-0.913999695047345,0.5121487892949097,-0.4788361852746085,-0.6541156473686849,-1.0608785626142927,-0.9171323387975591
19998.92131110151,-156993.19729316267,87101.02444422265,-71762.45079872159,-37289.696011918204,47409.77926637384,-22389.106056484485,-29223.816110823915,34622.14561895531,-48460.10436642507,5391.8443431304495,64463.940424016735,-8480.461034875183,20830.091557735886,-24691.951950873983,-20581.7543846853,-11496.319085864068,224.78219049257868,123.42907342394155,1437.5799293310517,-6017.238664505337,362.54016416475605,-3940.433618060907,112.08790299325076,-5835.1579249641245,2573.8239744701436,1525.6563379154015,520.2756781829856,172.50640204340982,-441.7115759250092,194.4953446381496,-98.03309947750634,-86.55985725983105,-48.5681553717096,-116.706075099269,-56.288153808938546,-83.53481894616856,-21.217754568029083,111.07614774301894,-193.69647113448664,61.24873108386282,90.05726933787814,-6.055540465053191,-54.172413784428834,-46.65558370614662,6.260961062776954,-108.00251983441125,-16.816379586302975,14.736891742340067,24.506299629545666,53.009198230275636,9.037487634130505,24.930158799648797,-13.668838219987741,1.8914321370418248,4.987881882138333,3.919305211071437,-3.0892918556068607,10.401728736112617,3.611459336138282,5.065521844105835,5.087032074655477,6.487701424504918,5.671212706333597,-1.8476968676899446,5.955801425174073,0.49478565499715677,-1.52524937914165,-1.342007980691763,0.14238110729820336,0.3376695099139309,0.03273266195369489,0.880143461694491,5.0,0.6520241123614974,-0.33579266517486966,0.7741356154206747,-0.8477249398338457,0.3621654942172285,0.9565993369532176,0.551550814984873,0.37732185869219914
