X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52
-5.018783739431866,613.1620650228488,541.6304117272643,-950.2174502340254,240.26189734125194,517.0892008489897,156.96759659718947,-176.0771300907912,-18.865773554986088,55.035524190249255,-35.95384085031368,39.220576756709185,95.93574518354148,-12.847722063340209,6.083239901346565,9.408289389613003,-40.19973527699185,-8.511191075526407,-19.306860120084682,3.538131599568478,-13.5127436317761,-9.571115468018954,-2.793295192213181,-10.766821057668064,4.330153742867824,3.3354820134240972,7.75546413481645,18.01806062301424,-3.6510407329855203,1.5467951703213583,-7.384684689932186,-2.4413724524546216,-4.805233021272606,5.93109757979544,0.6530164944143949,4.3176703726247085,1.2914500561380227,-1.3007118017526162,-0.9307639712457833,-0.5821012591795552,-1.6557918464923642,-0.5241502575211787,0.4206784978028788,1.90354088963446,-1.489566284076061,5.0,0.369830581509531,-0.9176461594207637,-0.2207634654787505,0.3996371626466097,-0.5810693858830893,1.1940139075811782,0.2127839984652218
-26.82268785237745,1205.5802759661563,965.778994352219,-918.3544169839321,468.90147731373025,508.75877265745186,172.5796921414512,-328.830431854104,-121.6317596854536,87.39889953556043,-79.88944512440166,61.7948685560515,123.44701048691599,-20.55644100701115,15.175343484742926,50.26687697232152,-27.42233338418634,12.157341899785871,-42.303593028153074,8.337131088719502,-5.210135847964029,1.267421341835907,-10.83001664338163,-14.496586269522597,16.883357745977417,-4.8605895290540735,15.436511140500446,26.673824872369057,-4.623556350824737,5.306895672132162,-11.078611323151398,-1.2955709731385467,-0.6248139613710718,9.356553406721225,4.57808886395539,4.288262750904539,-0.5301135382163454,-2.4799558841570346,-2.7246037386834616,0.0072573705266562386,-1.6366082624592784,-0.8822889124315456,1.0753706590106142,2.095620431453767,-0.5637555570185371,5.0,0.83844621513594,-1.21965581768059,-0.6748780167251324,1.5925969343080326,-0.18236114044958163,1.0844443147632645,0.8614837965762093
17.553110411938412,738.1685289619282,566.2845741466513,-590.2952179241589,364.8532960311719,364.17999959098967,149.19507899604076,-197.34677093381558,-83.20864853918967,99.13560821894274,2.011706485763589,44.03571126453639,34.88207456815316,14.488352698458186,18.95310177220657,20.897348571771374,-23.357435037317487,3.0853651600631777,-25.160425750780213,11.834986168239906,4.710447103126437,-0.23507188904631326,-4.789251275828317,-9.994011620235403,13.492054213162795,1.6979910774406966,8.796953484127858,17.4212118510077,-6.9192285841020595,0.4502364774886144,-12.391369423088662,2.792968291706568,-3.197668590594743,6.242733044831766,1.9127087453381082,3.04531936243817,-1.4030104312324734,-1.5129054128547854,-1.0019485991927266,0.5150269908804099,-0.748691793513649,0.17819231436806332,0.2518770967557904,-0.7636146696203852,-0.3417169902239523,5.0,0.47884161080646304,-0.12325582153300424,-0.24855940481031952,0.534726924583884,0.6527764124987967,-1.1463310669022295,0.34777235280929636
66.20899693947914,-1313.159902797146,-1036.0508644314343,416.81731931642605,-515.61725282845,-180.73071962490354,-142.99983683876442,396.04110182400035,233.43561487767462,-41.9627386583479,102.61618925924462,-38.833342892831844,-102.90580617963403,35.24465335772656,-46.9673673461709,-123.69928687591722,-34.54257465438752,-72.54560423195984,60.11598000120884,-24.66866749274635,-8.161609438801493,-31.741777875838864,0.7712079809831881,5.553437154155027,-7.460288849654766,15.200002635225225,-13.01726691119773,-18.10173326875033,8.08536126216936,-5.442019181186896,-4.31831460164183,1.2827326767510319,-13.33183802224835,-9.5120168306365,-10.215805926869487,-0.6801625444435648,2.9533046530413367,2.4795822816871933,6.8838668030368435,-1.2250559189406087,1.3433246590509882,1.8229361222117695,-2.4117745493983223,-3.650954876487229,-1.1969236689168001,5.0,-2.445289497471153,0.3579530569129053,1.711960953919558,1.629018189696121,0.1383328655891831,-0.4711595853675293,-1.955177411288426
8.797903273971192,-1423.9392871223731,-1028.5189208256568,287.83809937602416,-745.1929779713039,-230.6208960757666,-190.4286827322548,397.6921130674061,281.379074747065,-172.77596310154712,-8.331251323575033,-66.61252096809268,-18.801324645602257,-30.838259141991927,-58.31271785082044,-93.71361748225333,-15.417678706112465,-47.32680527267446,56.14330178116434,-31.48894371919263,-32.50033670060073,-21.40862048211233,-2.812454697343834,14.440611160953097,-11.981713336101548,8.126928521704894,-12.8528817820294,-35.49763048603448,9.059534373385075,-5.2495957928717285,-1.0855628041951881,-5.49427352737192,-5.642464494191172,-14.204494520933137,-8.666444187733488,-0.9947869704661634,5.159899481995778,3.886803014289791,5.397851433444106,-2.0569622813766566,2.0086742921882323,0.3806293098066312,-1.896964506695723,-0.3776902218620809,0.4053036032007573,5.0,-1.718535883062254,-1.0913209774417996,1.0467431363073016,-0.4495714268525379,-1.4513312596071564,-0.5321859248234942,-1.4752669476867692
51.569604043284116,-898.9563680498884,-681.2870285125057,-13.58529503353741,-371.4494211604887,22.41468532836592,-55.042746714149715,265.5568081924046,194.6919943972672,-41.76429778870443,63.87624683961001,-24.79802164423814,-49.30847873223441,11.677803571840942,-38.883589825650596,-91.91503532232254,-33.698575592694816,-50.8855119486889,46.87878952419316,-20.555669819200652,-17.566124835564644,-22.317273399388707,-2.6645267822976684,4.671343574393538,-8.675375927653937,13.411130450194976,-12.306209038025036,-14.160005412268784,4.522117337710152,-5.8670055975109685,-5.758810621254598,-2.062294441979005,-8.787581131725341,-8.096415096611462,-6.086732744017263,-0.41146275932011367,3.1998086813472213,4.49696948488013,5.126253242515729,-0.9116628191962316,1.3267543570309142,0.47479284279920975,-1.659573998248963,-1.795808539703164,-0.24725272715428917,5.0,-1.9472739098611984,0.5354113741612494,1.2755930794953825,-0.7110961914127253,-1.3723056442028698,-0.19546504843400664,-1.3649136400538502
-8.502206429830846,-522.5127338523697,-327.88439918927,-17.80930867162157,-321.3797337617046,-64.50679101151552,-54.35847187117174,123.09971373396623,99.7644751431254,-90.76348716283687,-34.67766239716116,-32.05170291569666,17.195962147412473,-23.538209960002202,-7.125906627798701,-10.538111069543428,0.9997737722912032,-6.405032198380385,6.306884250308918,-2.658268231121731,-10.518749223002818,-3.0177151540627523,6.652171984729941,9.851827241852623,0.6136293487842381,2.3012781768607167,3.058545887619502,-16.610017790094087,-0.2130860849049006,-2.9681474591624135,-2.9677709099240452,0.5877496211725178,-2.0530698016583755,-3.2678001550348443,-6.321195691631171,1.6424385726562194,0.14119147597045087,-2.5276489241226154,0.5830894088519846,-0.6467795270926571,0.18595970996425254,0.664243088133431,-0.13199520565589845,0.08671840270055214,0.00473763044224627,5.0,-0.3245803964658493,-0.748587440123113,0.2581013825514625,-0.4728872828661949,1.150856846566526,-1.3771600688878094,-0.08245349229753342
14.009258732079289,-366.8475073977929,-239.5796870590919,-316.93536119481377,-213.85917152518692,156.61569878652713,-9.421605819153884,109.72571627927975,130.20288493411405,-47.948579501430764,-6.734124689393403,-12.745247341085696,27.35189865759314,-12.65712528304602,-33.11378105248322,-51.168028810460584,-29.237361964538863,-28.86196036427394,28.11426734620778,-17.684695585816687,-22.552889502510013,-15.410560507159637,0.14113644843660894,-0.1799796391323649,-6.266338570133131,8.111666600606839,-5.565960237876624,-12.21759444151387,2.694324614258594,-2.210339222045586,-8.016605989199654,-4.6361103085901485,-5.259712133982297,-7.306882674820889,-1.8839642151137603,0.04564311160008053,4.591233276142921,3.771051251171634,2.9713793596057454,-1.4810536824513405,1.1816631416254753,-0.16015691074471855,-1.1603650335996987,-0.39894173091184104,0.12448468489348967,5.0,-0.8457062553110309,-0.7290820596974829,0.5677570009764473,-0.03717813310085203,-1.8354917286874872,-0.7232982132235312,-0.9385800833933563
30.50145862851246,-31.83173017395809,-66.21282797078999,38.18443991904165,-16.2638823925805,12.367520366140619,-16.200826216860875,40.50920059100462,37.63662530428552,12.98337656169271,15.282472520039438,6.891622194268106,-24.27911100532329,6.680945973194389,-21.722375735034408,-29.09115573556616,-13.2171977050161,-15.354855858707502,13.48157962755543,-10.870640629127312,-3.709778895248257,-3.8034919689404156,-16.533446389020884,-0.7041735645689542,10.656780070808662,1.5245826256109143,-2.430834778036448,-3.5993196492820907,1.312824919460111,-2.3692201481882686,-12.861547960272247,0.13004920976938958,-1.5992967390729937,-4.196071159216178,0.35421933087503593,-1.0077468225797348,0.6089389691017795,3.6824019640743284,2.1665852216034542,-0.004980344931589414,2.2287006824225,-0.04599314608901489,-0.7251054664835276,-2.020856392231132,1.394790843814728,5.0,-0.9122087287436079,0.8276823423517435,0.5362149932431689,-0.3178302203345715,-0.9147459620244638,-1.0109481100618947,-0.6333894187531194
71.82517381985815,-2130.528131912565,-1685.65935230584,1002.7706629496589,-930.3005815253027,-521.1128786271726,-310.83234677850817,641.6564227818137,363.7547724076976,-137.54745443497157,107.41152479797341,-78.84971265497455,-151.93943966805955,22.988930860422013,-84.83075619066905,-173.05145356758212,-26.529343470791595,-92.18750794882371,94.82867944755323,-45.49410412415639,-18.61322179429192,-37.116276456139175,-11.089062762714235,15.076740126056372,-10.061256741906105,15.022270393168242,-23.10398855510882,-39.426638442827404,15.772314666885215,-7.877835161294737,-3.0709621328385523,-1.1373766596416992,-12.661726990754303,-18.941656313772537,-12.581325017906131,-3.4173742028264558,4.828578021666708,6.4151535785037614,10.00791726044834,-1.8338569101976494,3.3793903303384023,1.7661004332929076,-3.525461972270645,-4.4734720115264635,0.0464005432844082,5.0,-3.4613500750468154,0.7465624951631163,2.257173545721014,1.1737413571373443,-0.9620127685661661,-0.41166519447557404,-2.733207882308985
29.18228560951801,-1727.1470591582604,-1314.9227932249528,853.752587730524,-838.6655182910523,-518.1595981155388,-269.98724958136245,493.0318264770388,278.7870549445429,-169.74661893440683,30.143851533701795,-77.89622440081119,-96.55340459015324,-12.768377449666758,-53.65894755034175,-98.87214402939375,1.2163272900972038,-48.40000948942186,58.35841466928689,-27.856430197469606,-18.184561428458387,-16.426474993314635,-12.886427215542678,20.376785211889732,-1.848774121984924,5.348818809633794,-13.140382418813166,-39.43844044392286,9.482785762102749,-8.267017703482527,-1.1824571694704624,-0.46996594283659426,-4.086021783422804,-14.160308340016904,-10.880679546467348,-1.7127532641317105,2.1461102777628875,2.360878057914078,5.4015361287615145,-1.223895281143263,2.591461114175704,1.492986764366369,-1.826980072490427,-1.9194640499743123,0.9361902834982068,5.0,-1.8849091387576489,0.39773483592465253,1.3417210270215767,-1.144419246418604,0.46963640405476054,-0.9085095919164229,-1.482118551484461
-12.781972895585646,1091.9717609064996,890.1098515869327,-960.7534687516743,457.8910611011287,524.251025232806,206.77037816235918,-315.18414798442836,-119.777351633049,86.47825239659517,-53.192202915146154,52.69536184607122,103.45313950494167,-10.39718483421316,27.145429890825348,54.73649214036855,-22.00914696601108,20.11088266882734,-40.78645597721933,15.87516051525868,-1.4924919735364237,5.219861121093209,0.697323911162939,-11.716279315735743,11.569067482251857,-1.1205090301396592,13.84157035901417,21.574881122438974,-8.684881646998338,2.21358856591322,-11.249349922325303,0.45639830122304265,-0.47367558449620584,8.649505694462908,3.760605665547769,3.9346409839312653,-1.0060346539535303,-2.691120436375603,-3.138825231412497,0.2592371824712467,-1.431920879373237,-0.5765485194750982,1.0618028499125545,1.339154804482663,-0.527017016472277,5.0,1.075283415881299,-0.7155315041185568,-0.6951529237584457,0.0633045700409738,0.247584635809562,-0.48357653960575325,0.8002186180556222
36.15988725748601,281.0566690181307,138.66793734523097,89.34641591812213,163.64665452890776,19.821905010560666,11.59992671966906,-36.000843629047175,-31.611126310141877,67.64407333746958,28.677501315098574,24.37694893927423,-38.909233995564136,24.21979240562448,-7.71171206852133,-13.084078640914619,-11.284761101385826,-9.053994490326346,-0.7745431879815529,-2.5759697883505854,8.659773623810405,-0.9490039648705709,-20.362797758686114,-5.118215380046772,19.459862620313935,-0.4291202083923981,1.5486545958844309,4.965412998624794,-1.0131901433560158,-1.055552780432917,-15.607658760451764,3.3480439280618035,-1.9270367240663318,-0.9072314538888276,1.5295546581027584,-0.5167874137179318,-1.0048261163652505,2.1180186832885557,1.4474866415358638,0.7178275472329869,2.0108956973465166,0.5448155927270445,-0.6110394746485166,-3.1391023173893307,1.2843682908391425,5.0,-0.5022711308034711,1.216238773102243,0.38398266641571766,0.4911356235672867,0.16533581156509147,-1.5165229314395634,-0.40442793170090346
64.86107555918407,-219.5876532556833,-189.4227375892062,-312.1182579762419,8.062259114017655,237.37395190885428,67.79263856121668,79.75624482921803,79.69127221125508,57.12375890062743,84.78236593753127,9.957465999183325,-42.68421619603205,36.206366506902754,-14.060271347171781,-62.0458426304669,-38.748247312426756,-36.794801541022984,24.419893674642672,-6.5368465137733285,-4.819788883447752,-16.897812283299174,1.0459242570459641,-4.373035944078971,-3.0447918332052315,13.61124195291794,-6.799385981332482,1.3573867771325325,-1.7884958935429114,-4.167320645094786,-10.645636491704066,0.7077409291167165,-9.360743783184068,-2.5237919387566765,-2.637785009074849,0.6098487774541308,1.6192740951791802,3.6166943648051286,3.6232765598295473,-0.2772142984943493,0.8879763301906718,0.32374559653675694,-1.2626023978387932,-2.7212028115045,-0.4430111771783506,5.0,-1.3796021621583643,0.8408896072127792,0.8364969311840131,-0.19571130217728916,-1.0514608610358451,-1.3630143537384842,-0.898690998296664
-20.98725013987204,1393.953777639566,1073.2604581922644,-798.3768643956354,561.6590368048874,465.643868627866,169.65061777157496,-363.91827031214905,-157.88108800624283,115.12649388275366,-75.03698132730902,76.68687359307924,103.93178304993403,-20.392061493527613,16.26937273981524,57.98765584519868,-24.25252006550649,17.55070290227983,-48.021003451332746,9.732514383850864,-2.472022232903331,6.240333665762144,-31.424114696589307,-15.707373571110931,27.18809377204384,-9.377576073342711,14.303230408433878,32.7477428636384,-4.6598867832419915,3.4470028103278443,-13.503531873558314,-1.1429063533444441,3.0978444020199474,10.588186287826503,7.397994551255084,3.5122571203440827,-1.8157177308074655,-0.9252986453943504,-3.4753722583561113,0.8122555237011254,-0.8223206893172212,-0.9124321054264837,1.18033526181378,2.369436350865863,0.151434883982033,5.0,1.1688102525375133,0.17095791396633722,-0.8455044991287746,0.0315587399357865,-0.1612578721810151,2.2219970109412293,0.8885083792566424
30.301056927932617,1566.227173936424,1195.3635958813093,-1185.7463314535366,817.1415344673298,740.3081608629899,328.39586900677244,-429.6575209620844,-202.19645598556298,219.07633395072583,23.198369855596937,93.83168577537967,62.79093837195448,32.500364767245514,48.25103478568524,52.951950399091565,-40.223286899136475,14.816509007930204,-52.72616793104202,27.903854307359747,12.208699485767099,2.5504278394036346,-5.837969559806698,-20.896149985389368,17.268267608079196,2.954980275459431,13.417594654363402,43.25101327832297,-13.703772447952149,1.3968302169578761,-15.23328382522387,3.725828260821478,-3.69215508500056,15.415868431492916,5.79903226636869,4.859688695402855,-3.245998125550107,-2.182148249222736,-3.155202885404445,1.447492788516297,-2.104098128187241,-0.444060037018041,1.0320490407708405,-0.015597787572648257,-1.3281626498546453,5.0,1.1188733647449958,0.8111045281531369,-0.7099443876354813,-0.25405303081327757,0.5709086985805618,-0.1794317382886417,0.8271946792456232
-14.211174297905506,632.2518514793794,525.1773625419041,-392.71114714487965,229.71422657252342,179.61358696296702,101.97885819355857,-192.7082227446492,-92.6464081381795,26.609044535190787,-52.61231052668075,24.28961497059722,48.04945799492828,-18.702655815601165,30.213482114117113,60.33755384647874,6.177173911581652,31.240500377633968,-38.94806970652734,18.886979774000842,3.0219236571533115,15.088888629312116,-9.972194787605597,0.07539102271199621,18.440131013928962,-5.945105528518865,11.679250255184641,8.120169068685739,-8.754651438709363,-2.0908885792606227,-9.435851909273222,2.924489334020054,4.5302633930215395,6.424019408952499,1.1986804544086405,2.5945504897373772,-3.4694833229235864,-3.4548497895624815,-3.4083811043781127,1.1475223654376165,-0.247501643632313,0.1816962893487663,1.1983016571513871,0.926635080567595,0.7174680757233634,5.0,1.2271563079835615,0.26765214270873267,-0.7825303228889081,-2.1265342382171943,1.705008138500936,-1.0984566514339116,0.9344024245561954
-57.974119910964404,764.0074151335805,708.8821633063327,-849.3763933048513,167.12812208760425,371.51051166427845,111.89087330788496,-240.91745285961406,-54.91266504523946,-25.73935077136634,-134.2673895407444,25.19808206558601,149.95909328211596,-61.82078288227514,15.65069401103834,65.2226325655868,-8.730685776139474,27.852027180212065,-41.912166422061745,9.098518297700819,-20.130492171449777,8.499792757894566,-10.671646685659104,-3.00257609129647,12.52599581537459,-8.158370034128318,14.497882735360223,8.769694707387572,-5.521307334392788,1.7835033327378715,-5.6918805221145,-4.167226320250468,4.74701758719835,6.1558678977212224,2.4985866878739005,4.525422698432898,0.08289857724757402,-3.545355243259652,-4.161034319111501,-0.5745814289351682,-1.53110160401476,-1.1685246418887822,1.5173234699482956,4.37271748683448,-0.1215705209117023,5.0,1.6874246268334852,-1.52575985490148,-1.1073429137000945,-1.108682207152123,0.1618181178654192,0.7615112234444966,1.1875954776527478
10.715198097831408,-503.5990377883242,-372.19946964915715,59.203316982213806,-303.9649510238517,-51.19751226113634,-87.85002177388162,162.55126391747092,134.4060752434834,-65.18151627197312,-16.291636348739438,-15.787974230734083,-1.474274812228264,-21.453631528079768,-38.048821469665015,-50.849162645336726,-18.176115255763943,-28.868711239121744,25.66383603187272,-19.975763979509708,-20.4623183999447,-11.256365125643695,-21.40724363193452,4.309751701357855,5.812440463178729,1.6537503413745323,-5.510301765279609,-12.687717373923439,5.208721525075509,-3.4523581656628313,-7.285605965526315,-3.4088152164998053,-1.8182307007733225,-6.878430345518015,-2.161166028419837,-0.19817931425556817,2.513783149111448,3.6536769284195874,2.987690081807152,-0.7446742635826415,1.5619939773102756,0.07786654829339895,-1.019016573382708,-0.05581501059705795,0.867129524461531,5.0,-0.8107881955189392,0.1051382031040232,0.5237478745331315,-0.7345291408885855,-1.0769546725725794,0.5238057422214364,-0.6266754281954653
