X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62
913.4661466633255,-244.32665960743319,-1933.72093132672,227.73089246280858,888.7484220037272,-698.6264110858434,-804.4989883997292,-141.4715502108374,-16.18619769487533,-654.7169949033189,26.756914898028484,266.4571131555577,311.6472406241985,-82.72591765846312,-294.990390503861,154.69142383451853,-296.2406148638793,36.247940350092314,-59.96273262002133,-14.004970899045299,56.7527707543403,82.01701232501783,100.82616016730117,-78.09051173377917,6.731629850877861,-39.958115645534264,-23.046006292652827,1.482199499711892,5.656029237181241,-2.493304911601893,-1.1283667637559323,13.178770302414062,116.57254050063223,-26.530877010323778,-40.415128573663885,41.701538269376606,-1.1078805764616626,-3.832865961543158,-18.271563982765382,10.06468063600492,-23.399928197567636,4.500868824713931,2.8286009423004357,16.0159047940505,-4.824254644589463,11.760555624030085,-1.476140671594727,5.221343299324935,-8.482289443356644,0.8377593857097176,-6.219444132685397,7.603216230481594,3.868654266937352,-2.538013638007062,7.679394186640978,-1.5561975494996676,5.0,0.254794436255372,-0.22509281038860687,-0.012854053665424307,-1.2053630384989527,1.1912099267152156,-0.7939350299702588
4878.520071627422,-296.58361003825814,-8740.921935332666,846.7435657254424,4329.422334967031,-2885.2132347647484,-2424.7480542784438,-104.69133099986456,-214.08347267453064,-1472.6723999156259,226.8859953472746,391.68146977679,597.2075377113767,-622.4658562537586,-940.4306911079723,353.7180596178544,-797.7531366081547,274.0821805343135,-168.9646263662759,-285.0479023151149,346.6092566205547,170.83872210130733,142.5333360510168,-206.6900165744377,-155.60843374594242,-11.69706992059355,-21.729289591675464,-30.359760917594045,40.61503672800115,-28.625047040641775,9.595193764700914,24.189319432972084,280.4386894030499,-51.90007771459956,-150.862965685392,94.61078349364357,-41.44533201499643,-14.407706906021053,-28.032446645925656,44.28298401418343,-72.49600669073101,-8.010010628334996,-11.421783908333,38.835324703990665,-11.310710089200022,5.200641442423443,-11.83906429218239,2.1160891222221365,-4.194843599343953,-0.8544523034128371,-9.16100401261658,13.14848375297218,-4.409648789349942,1.9974868622451822,11.037551800789405,4.322144417682354,5.0,-1.0603449226091437,0.11260215395291427,0.05803991713123077,0.5284870026733232,0.1818054933968422,2.184432358601154
1511.7642741483965,-179.74429504210283,-2804.8874065975183,256.7881949452839,1300.3858878355609,-1004.2837857742087,-1077.3429450039919,-178.6771327506004,14.386075002527498,-909.2333588961654,131.13756939171958,214.2650957637654,471.85512452884166,-170.86674377527362,-408.8511864575103,234.9479316272162,-417.4810319283623,68.89742940111579,-106.63504929599806,-19.863211708853107,104.00003945214424,111.07492220673961,117.61654310656839,-57.8331867861222,10.344229580970522,-50.33578127276514,-49.77502064788107,-0.6767365913281271,17.97994696330071,10.603084950704357,-15.189774845553728,8.423593281666532,122.68846538878455,-15.024822456790323,-72.13102304145637,53.422467307503325,-11.960281937596857,-5.200392834535746,-19.90138173006189,19.70542962787912,-23.50717678378194,-3.1946773738863206,-4.928361960744018,10.92685404017261,-0.4022078508845725,8.770390671987126,-7.849901251927215,2.0884147619786093,-4.268987116058369,-0.6981900598518104,-4.665486895162557,5.540958396271473,0.5327562873991543,-1.8250949529896576,5.719254486177439,-0.8369927711522699,5.0,0.19593601037332223,0.5948733594862664,0.06902073483380516,0.5314823401164278,1.3470805377126598,-0.38052777143489247
528.0391158660601,-214.97414562921517,-1135.4626641650605,91.82495566764287,456.6938542222935,-462.6266945067649,-694.2190524183516,-212.00080505624825,63.10575703288921,-743.9841676181741,78.54751159486966,175.75335963410404,404.5881734463475,-54.041540580802945,-248.16215390726785,190.11026096392567,-313.9584129108607,10.13587624149866,-83.41477060574616,45.302766236689244,35.26712275649147,79.31260242320438,117.64324886658378,-11.47947741439127,60.12432412493674,-60.382968050199096,-52.3953405157425,4.732713652896997,9.343549780982402,18.126232072573075,-20.245525723955765,4.716571061362493,71.61132227852605,-5.123348068881672,-49.23137683475256,35.58072779534192,-3.9866686159873344,-0.17341211516612484,-13.187552832966821,17.110271150329268,-10.411404950632928,-2.9856905068783766,-4.060274763171245,2.1998614129010994,4.61985079966686,8.133174382762437,-6.268751562109595,0.6104017476710959,-2.8592996636118486,0.43693378800435545,-3.092893735605574,2.62397086430881,-0.14496193507335836,-2.2611923100463027,4.287410156019017,-1.837057388689913,5.0,1.2698238837684759,0.16772219320378062,-0.15567431782258612,0.835674039531033,-0.4757299265250476,-0.7658014451412565
974.9413158655782,-284.9760904201336,-2069.778579029026,193.52370741336682,907.0933655168649,-764.3817467130249,-981.5515796259109,-234.61081859632108,32.03832759112563,-891.1974587780792,78.16651968243929,241.2563645809177,445.50794573620755,-111.88379788885277,-356.6645690800315,204.97381579380985,-398.8651240877535,34.42790790295102,-90.16139694015362,4.139255025292137,70.50856564961126,95.7388033181687,138.83037866495496,-38.19615791821046,32.30457413314672,-62.024138398597394,-48.02607625065762,6.933472593992153,11.559774386916585,13.130890193417333,-15.784369096516567,9.474422669278654,106.94649943670068,-15.774843599961942,-59.78113244446921,41.580107893089725,-5.3311214291384434,-0.6604924799650811,-16.1293234748005,21.710339592398597,-22.680554002524538,-1.7160424656533322,-1.4504767572485138,12.89012512140475,-0.08443688231809338,8.221188239572589,-4.802832490379943,2.371505778590957,-3.3301828303411187,0.5271109449193891,-4.213624680857564,7.39087701241113,-0.18936433993691806,-2.3652762042657547,4.681397884708275,-1.5561566723785247,5.0,-1.3063564166011328,0.4498613738164498,0.03142000040566031,0.688298630738905,-0.6599560989195676,-0.7770298091065451
2971.154506567695,184.11519187890795,-4338.175942340563,377.13241885551537,2189.2444784237246,-1612.6888233862605,-1070.679189938116,3.668600288496696,30.784847997318103,-604.2577128937014,298.8846218283317,185.9474409885701,417.9513484184353,-393.145501439426,-369.8758622465115,245.18901966150716,-341.38502796454156,112.39872588490329,-127.79549357798429,-113.60438619532633,220.05624683880902,121.92579651308606,44.276029563129335,-91.45714351525461,-96.08451685725043,8.973345831004567,-11.861481017885055,-15.189608830265527,28.387282152114402,-0.35957854514839066,-13.328797687940225,13.195311942585754,164.09781829891588,-27.41176974594607,-82.52599809611478,59.86728390413228,-23.337485370578204,-6.991431680649799,-22.01322357212461,25.457700399166942,-37.27861958988772,-5.85028432842466,-6.182498380990088,17.67213839721603,-4.24775029198793,6.062110074895029,-7.854528849281787,0.2420628851986656,-4.157114866778897,-1.564320253015137,-7.291187055291327,5.570750301767001,-2.3783669293332093,0.04925260440986137,9.391249657934269,1.9939549670880825,5.0,1.9136272962084553,-0.6924935224500179,0.08986824108337228,-0.044189999706945676,-1.7766853660987114,0.9250852576543291
-2851.010729731207,-95.66769223408278,4764.807070557919,-450.94760941517154,-2547.0323228097723,1392.6824123499262,666.6913922337893,-258.50790584695693,276.20801925830864,-82.1276087639066,-51.71007805917344,84.61427726960666,211.15270330401742,409.67811696849935,304.70410315828906,26.25682738978851,105.60701451328916,-211.9722329382557,2.928519070308162,287.9443590764689,-207.29382837321663,25.558478801030407,88.64320171372819,105.93464611664206,195.2558879402679,-87.12920515588436,-58.793834001305875,40.82855160270216,-17.4972032236331,45.310477762625204,-40.31409253067095,-3.4002440194305903,-61.49149180776207,14.293543536187588,40.284331148425856,-10.09914552163622,33.0625047554471,10.383682242378914,-7.304189376149184,-5.308652430621343,27.52791616356694,7.8454029199714705,10.742803285570007,-14.33659155805155,10.043318014381695,12.707708584696963,3.3272073526864703,3.469789975838498,-4.545246052924426,-1.3290109413513782,0.380315217277924,1.0980981233299847,5.893654682767824,-7.150671011185545,-0.8016009559175589,-8.217818023022078,5.0,-0.8554033808937272,-0.4241463094848867,0.012087990199707892,-0.005821949239856429,-1.5807569710430898,-4.13660308555154
2029.4982851162983,8.236016098067308,-3215.8337154329206,259.2967255194328,1534.036454792207,-1188.427242295952,-1058.619406713625,-125.433004809546,51.35888315895244,-842.5602861270795,232.06922720123063,159.6491803723038,505.7563695062126,-252.88826782704197,-390.34501320958384,262.73295142001524,-404.4279846698042,84.42926965040199,-130.12265345909617,-39.8221548646453,146.66434662861002,117.85851363748283,92.45907799595764,-49.88034970332778,-15.46044174406154,-35.043311331326414,-47.33932721645862,-5.465344395210619,24.657843951658062,16.300376050158253,-19.926629479668193,8.148997873986495,128.29757299037044,-12.768027177184338,-80.79243259499373,56.33759976534827,-17.223233174321898,-5.398410917750631,-19.84367726133832,23.336018748995304,-24.46218124224339,-5.785530183529592,-7.065781148841494,10.346650209460417,0.9172766031000202,8.019755323181041,-9.101817070682667,0.40896382307318213,-3.4416305532472147,-0.9546632865639398,-5.148836699159968,4.639588007500458,-1.260093482147523,-1.209038993603518,6.786436802287563,0.23390585004586226,5.0,1.2279582976648324,1.0603665504662942,0.03791058480309644,0.682183509874192,0.03520536471884486,0.05023035323972113
2211.751031668131,67.52725437776435,-3371.2057176106746,303.0477677012091,1669.009815696956,-1243.859930163525,-928.6100143117551,-42.538164499849714,12.508641808654481,-573.290387270276,212.94793711866004,191.3149494057257,367.39457826343556,-279.93902823338806,-326.0704116342152,202.08686802804934,-309.08837674020054,85.89824829494579,-100.97275836799433,-85.79605716672778,160.61741528204564,94.40568901556172,59.54825851650162,-77.8635905337481,-63.81839678046349,-7.369320383226298,-11.59378355334299,-7.63301983595293,18.81880850947887,3.77246087127924,-4.631624897712773,14.850189390673819,145.07097455575976,-28.13694213568322,-60.664701151003015,47.91860171990632,-12.55293923474911,-5.479217214545478,-19.591995004919145,19.135193787815457,-32.74380162853167,0.263735771581035,-0.18539574444236984,21.399038451907415,-5.48522489833453,9.555854405959254,-3.216472194700451,2.9885304599092493,-6.752012949874952,0.30797750489805137,-7.676362173945359,8.128828518079263,0.2023549252400382,-0.7620736013820063,9.591359821873063,0.7796643097184923,5.0,0.8843616694452611,0.9844308642172886,-0.0025192334799383157,-0.9489011710961257,-1.3556620593973863,0.3278448842482293
433.41197011644147,-97.43291038660293,-779.8547450017087,92.36983961842338,309.4007070722586,-389.0068805734284,-500.7348428661622,-142.6428820897307,76.09311615423321,-490.5674321019636,75.19896246657281,217.548128518136,313.8017365315689,-28.31364585452833,-158.6962979475005,137.5790474721734,-201.800938377698,-15.996417054688504,-57.19738798476336,38.80587420377239,28.995119887550974,80.51742704261164,87.33040692500036,-35.24296172331198,25.491966413208072,-40.117203904064766,-27.26567480936219,11.23714353910054,4.621384569121957,10.673518687653711,-15.048880364220963,10.15656251912238,87.76120439991837,-19.395696511835762,-28.06590748815193,31.432134141674013,4.198100975117598,-0.7004742492773566,-17.550322321225444,11.054936965087064,-16.452967542242156,3.956895333969249,4.880020063958772,11.785514404808021,-2.2900535057140927,10.527648195412713,-0.6215134327901968,4.144410721310733,-6.5007739712730555,-1.1166246288868436,-4.939719488497077,7.322621596648336,2.8893256141585346,-3.4461783635512955,5.5441900839236835,-2.8853295056011756,5.0,-0.8589940588709508,-0.33067426157230123,0.07788223321597815,-0.6465166436101685,-0.9948407719044083,-1.5630260322623901
2235.7303847394737,-262.93456454433925,-4047.0733682930704,395.91622411387317,1967.635017187753,-1434.8120252568908,-1311.1009923254037,-156.841740354744,-28.790144482086514,-932.2816053413683,123.72562012891575,309.41662935569565,438.3764959392872,-294.1073389109489,-470.52654231915983,237.32211418083267,-465.004490145561,94.52430402156105,-107.50747583593187,-81.98557124475434,163.18190493355308,116.72348049768769,124.29289202427817,-96.5353348769488,-35.29532512469513,-31.937704709912143,-28.322976798872553,-9.298969594533528,19.74224072754226,-8.067784066817694,-10.715351828696102,13.267908395691448,157.23124379564592,-27.995627662866426,-85.41130820518363,57.0348806135643,-19.340707698994805,-4.169819287791347,-19.05818482644704,29.54144126639413,-37.71888775706974,-6.401727273234621,-6.2255528989872735,16.204230131974033,-2.808148738025309,5.279401650208538,-8.112353396559215,0.14486080215363858,-2.798859123588941,0.265884510674937,-6.127503186325859,6.080248542434275,-2.719455221348896,-0.5319676754681072,7.629923565150956,1.1439839833213603,5.0,0.7727649001878432,-1.7839870865303211,0.05005158914330041,0.749933200940605,-1.117014992345244,0.5158264859474739
721.1491571187839,-117.69304014236437,-1372.6991200261687,164.67916162318645,626.6779395606275,-528.8916906385867,-580.4928318970641,-100.63188744917126,6.160543985375096,-460.95392102533066,46.14577726946351,232.94545772739582,253.04116030258086,-56.03667169671593,-201.11749965916488,115.7809691846427,-207.70644827206277,13.233529042834135,-46.04985305665699,-8.08728308137515,44.11456997605657,67.96119530504366,75.98169203030731,-63.12477638273804,-0.8254916374094461,-29.967072385868246,-13.301166523761411,6.7324930751301455,3.011623513780969,1.7190751956402446,-1.5702630150897814,15.007343192669406,103.11904519352937,-28.188276946141862,-25.299576780866957,30.1096262372846,5.519783587905623,-2.5306930493504365,-16.691050950737694,10.594415768338072,-21.967651125052225,7.933302584754268,7.439867300349638,19.234011246491608,-4.80237451410828,12.410369394503338,2.3657538385235233,6.191407935504668,-8.524845504919398,-0.26322497566736136,-6.011570680814796,9.620095121123668,4.1411211086695925,-2.83012023248985,7.210826168175415,-2.440129662903254,5.0,-0.9646914152602204,0.42374517645150556,0.042076360418079155,-1.4719874938399966,-1.0114694512705682,-1.1794819527173874
2892.8166794757617,-514.1509507520047,-5874.54490570833,622.002602098635,2843.5163390010875,-1925.8676001601323,-1918.0591389665449,-201.4134168136469,-163.23715291808725,-1345.7736997798575,52.192146242360714,416.45513292185177,506.14936223016923,-342.14915157635136,-746.5105859459247,279.35344586344013,-664.1771266013504,168.50414459291517,-116.19463957358889,-148.36179856794888,196.82882887120147,146.61683478545916,167.1885140580312,-166.32332677594496,-54.74366099066189,-44.72391575482122,-35.586524706206,-14.987377305538883,23.479964901946886,-25.07658357222293,3.0282739256531315,17.880137347949148,213.61607548400949,-40.332146213016806,-111.95155426341252,78.24182434609565,-24.97640153326633,-10.297360223501823,-25.32173746658455,30.688108114292003,-51.82117357648156,-4.459822013577654,-7.89166954639078,24.893334538885068,-7.5382607108672595,6.774525981649284,-10.13491971118714,2.9694183963824186,-4.956690793822899,-1.141120404492349,-6.689539561904451,9.808251388744683,-0.8220676355891509,-0.5098922438982376,7.86831818717523,1.0198317712086098,5.0,-1.1110888024485057,-1.5405158290130643,0.12309697690527692,0.5448665269832674,1.987699691682298,0.4452598413248232
1831.1145371491389,-271.802191469754,-3582.8485606099844,364.92009429348246,1700.6491691771905,-1208.8439930653274,-1250.890821604524,-162.4441211875348,-65.78732823373932,-929.7884983775076,83.4992777622718,273.90816674413975,413.414083160379,-204.9160930663868,-481.2237879194759,211.218469059314,-448.867748707087,97.80997226874483,-91.05510259006762,-76.594282287093,123.5069798889128,102.51545131812459,121.69318537829683,-94.93471713657729,-22.939150459640942,-41.852076126887965,-31.399911904246682,-3.17216734542144,15.008169726650543,-2.3579688363024762,-0.04060705142517821,14.737147353162463,151.08505963988492,-29.106932578270236,-69.80513182492885,52.79475605282193,-10.477017924926322,-6.298663077716539,-20.061018190394925,20.14070247260436,-34.47698907212035,1.0735079603029114,-1.137589505024788,21.990825900109844,-5.342940360538203,9.7892309830387,-4.246861465757931,4.339628320304346,-6.425895938395534,-0.0645975829337964,-6.1592155550416825,9.763421704286904,1.250417687159168,-1.3872287022987582,7.034396933399451,-0.48371992745462833,5.0,-1.1780285996904245,0.9695919010057255,-0.042500795297023074,-0.25884270219971317,0.5927507142387811,-0.16889276232019543
