X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63
-787.569314398431,-3138.659543404945,1801.7291506886738,-5860.363467273206,4390.885819981946,-1181.634990499883,2889.433208251892,979.2776657626846,-1763.752685671955,623.0921904389618,1341.9544171862833,-599.1038095061638,1355.7845333712633,-1039.9107933909083,-206.19228946669304,-404.1098573541535,672.8935316125778,834.3408114558163,-282.42390157412524,142.09530504322845,-308.21636846400696,431.219020181682,-173.02582208832487,354.8812284790878,272.1006773574833,-152.6741227232532,46.628053503934844,-192.57851095522804,-189.53399566450037,-48.61844944043763,-39.51381705731499,-56.89705884444208,45.363903330944886,-4.18998881776535,-8.638292534800605,-55.284912871848654,51.4040410170915,-4.705562859552273,-56.881939520755694,78.94473458299896,24.021524252182417,-81.8468464886039,-41.4978958378,-0.492000172166106,-6.638337001622044,10.965838359730197,40.590282206402684,-16.8694427060554,-41.956390424169165,63.736740851376474,-0.5131048450737933,21.671998113713745,-34.0055994821781,16.025384869480618,-4.923369822669997,-6.041721240180815,-0.24102277931531316,5.0,-0.7229718145174224,-0.43038512040289145,-0.33288950242157955,1.1179628141912457,0.6464718659097128,-0.8903248615279169
-126.5634927999317,-1376.3583442519564,651.0941875180166,-2462.1222410075097,1839.15886986198,-1085.1251320288045,1267.2586481867036,373.27878727871325,-1002.1039870050862,690.7377452253065,394.8334623135934,-574.1041962203725,677.0243138457964,-483.21367486866365,-18.50468688331139,-287.70679365431465,393.02324911729244,385.2647885669535,-291.128849026457,-64.18759158741356,-73.35298408712839,307.46584010223063,-111.16912123155707,127.61905702625278,128.28237842759333,-124.4958922175349,58.64753246056058,-134.97078627807738,-163.02173653052654,-8.573060149563716,-61.18569121587808,-50.63783194253143,24.129078244515156,-60.845118076564994,-0.6904308414199561,-58.663799451959115,32.84278952192485,26.725986586349848,-58.13788207197859,65.71739401337983,6.6599657518497475,-67.91505360758761,-44.07263458064795,2.939162005981104,-2.4475250193816427,1.650683422358049,40.4202817322969,-6.452178643147886,-34.66539731704708,57.11054259983296,1.0302652826591594,21.904894335735296,-30.400865877847007,16.89700638957765,-7.60393612743794,-7.320476743438183,-1.9468125515677643,5.0,-0.6133187515696995,1.1399875015147316,1.3629164488246595,-0.005003875571720642,-0.6824933964538393,2.0849584098481273
-1256.4506049895824,-3507.7583006139625,1699.177514525167,-5637.854263817833,3583.98403024666,-688.079338319831,3415.7264734346454,1325.7865528369666,-1606.6511760520598,470.94274268763303,1096.010067732422,-556.1257972922022,1751.1567963251148,-867.0188860917015,-199.3218524723559,-337.6660842634938,667.3535669484982,1017.004649243692,-289.8845491690055,233.50000364993306,-219.0745225208417,363.460623513086,-89.90690782523181,354.7276078542548,236.88367678043412,-150.81721410061587,44.476960590340276,-159.75169948612705,-131.58968063329252,-37.50235892340223,-70.54956789577297,-28.55275946506853,17.69228210766395,-12.938286742304323,1.8326901314634532,-49.33090115520898,38.87649425865397,3.4675367305914957,-50.49699031767115,71.46184868553375,14.648001261827622,-68.56259828807198,-35.448607557375176,-1.0918520518364443,-1.2298909165493848,3.920414014448779,31.91251114171933,-7.7603473137065375,-32.19447466174572,47.146945836220254,0.9425981087758105,14.516706801609539,-25.2331582462355,10.493753806371087,-5.135084721225981,-4.640862312848181,0.7732943171537577,5.0,-0.33702305549986,0.9055507318476125,1.1975043369723666,-0.2932812586039167,0.29168470462667556,-0.1583281256897852
-758.2307523179735,-2954.8423186397627,1483.5526015848866,-5232.056739464362,3731.3005200629354,-1015.4950197231685,2780.0171875114424,989.2165817070907,-1627.7539413296965,601.669908867512,1094.2116497087293,-621.7981963585177,1395.0243068062753,-906.3659025224703,-123.16395355707836,-372.99493185953605,627.7578632038524,826.2282583734368,-308.1269291783236,113.53690840367388,-238.00119575430344,405.89017475276387,-153.16189968198918,328.36197105212534,237.35220016702692,-154.53597973046843,49.31690257137385,-176.8607372729239,-173.31008446331407,-42.107283592726745,-53.56178042766035,-51.33295976445772,32.75086629782704,-20.270047746419426,-4.456627676935475,-56.39774588955787,47.583996704997645,1.850635278970623,-59.73358216570953,78.64390604200118,14.966702329853579,-79.12790447018197,-43.69423801117356,0.37151213498710645,-2.9761491407323444,6.951621532665381,38.57593381941496,-13.09236803070742,-39.288580923948324,61.585624406634544,-0.3222380460203574,19.31948229516851,-32.77372550994504,16.34833042163552,-6.517253676296658,-5.9945672492809585,0.7842243466572588,5.0,0.4654469341035895,-0.30238893798863,-0.5108790024634428,-0.12858748672309123,-0.9428140333687131,-0.4139631293793097
1042.3146588161048,-713.8814155964677,624.45352650188,-2356.4129318446217,2912.027149731998,-1939.7281203032487,388.38676904191544,-277.8044070099078,-1384.2969510849578,1012.3857125966148,487.4413660941551,-982.4483381174927,221.09490729979112,-793.2943955914808,142.48311030956467,-441.39039530626,490.9829911016111,195.74143885887116,-457.11517145198883,-350.0601940530155,-168.06583489486505,533.1628764768288,-304.1244775391515,189.2222622018323,297.1208821009641,-215.61956176913853,43.804690312568525,-212.63564212910453,-332.56487578325135,-79.26063609966566,-27.53923362050669,-108.00385627283623,80.34855141136552,-0.7758047312887164,-13.040357837948392,-104.18418792714132,90.15817888570405,-7.4432791202901925,-84.54387849719352,104.17159301580541,43.247371085169874,-111.02685410507222,-59.31930798178789,-2.9113249390960796,-14.860161556574347,17.566773282390823,54.91268158922181,-24.99473908380718,-60.77723465538409,92.6206011973848,-2.4418552756011307,30.429406071312098,-49.29863667905803,23.06028786258197,-6.04168184514844,-7.256920495686888,0.2103794559443645,5.0,0.04951758445205449,-2.479277947291144,-2.6763994521591785,1.3584184604288299,2.2175977350793477,-1.3347674774322618
-350.0134329747759,-2070.724076365334,1113.534134899301,-4033.052022361214,3125.333433756927,-1083.7854008164434,1877.06944538568,599.3199772395022,-1335.7030458468753,604.8568822607881,904.9762559197136,-526.1393377260014,887.2002610948106,-752.0430609684545,-87.05765575349956,-328.13664795587556,494.8957149007274,541.2663561149265,-251.92629368071223,27.503240565161363,-198.8664245682098,350.6875482055621,-153.27482332348038,234.73615093419045,181.40247880976167,-120.09924297201202,52.55233822310049,-155.7272087731788,-166.4034564865713,-28.081957386009748,-39.02853125184375,-55.669610165095015,33.04592275676598,-33.85088784461966,-6.343389988031916,-49.20985222931773,38.109946355883956,8.75873695639223,-56.08406324414025,64.86701424046332,9.774961300455905,-70.86128140110323,-42.21243991238484,2.610933418931456,-3.8359308376060506,6.440175131800219,38.62597897109656,-14.520846420698804,-36.579818435349004,59.823755368217384,-0.20336523189205716,22.705970228950907,-31.851852979865374,17.53085779482732,-6.803867050673035,-6.434722928904713,-1.9206561717476829,5.0,0.20847745153699648,-0.2647682336383351,-0.2883807874357142,0.027177570415924505,-0.6168545093495862,-0.003462263789889676
700.0949014515055,-523.3627000449375,251.032337606005,-1443.585727792932,1681.967500661901,-1419.6763188658097,352.570048890605,-128.39609402562618,-989.4623102156983,828.7542824634003,184.8182857722005,-769.5955419441402,257.407095922827,-488.8500675436116,147.04165731009124,-324.8225076862394,362.5992173795992,166.90588902583198,-375.2456489529256,-273.4532028399952,-56.89007958453961,388.5260107684255,-202.72153902947213,109.1097247660746,175.4680043644884,-161.1225823710296,51.8716628190185,-155.20694207974682,-239.40061349897994,-39.13250890401875,-46.80872617810506,-78.52109676826166,44.246409109504576,-41.71832594262263,-4.039091190892797,-80.71526741349851,57.68419421901105,14.283933208066825,-72.68581555996077,79.04405303359337,18.0681642970159,-85.18585276175203,-52.37052338948752,1.000836309409829,-6.8259269448607505,7.223212484028983,45.5486542607171,-15.536208921893103,-45.2719128700193,72.69800074429732,-0.5923201302517958,26.703802700965365,-38.62366248274976,20.295298280695402,-7.829396585529867,-7.185327928765894,-1.6512794536540922,5.0,0.6818024484435408,-0.7584173843357664,-0.9482480758397615,-0.22130886424375232,0.32428632820184605,0.45529592281036546
-341.3047145041934,-2287.97757006912,1407.8867244638034,-4654.662003884495,3771.452050160111,-1319.0366831416356,2015.138068050174,592.6639359092673,-1518.177176482814,682.7284997538733,1101.6478922076572,-581.4731256942812,905.2580112256322,-900.0111809013913,-140.54333884657146,-380.4669875306674,552.4676170113004,572.7654522422833,-267.9178666577137,32.054463958204686,-263.7058050078153,401.4815670791439,-182.65652486477805,267.2539819505052,228.91481814645098,-136.98253728570535,49.292244546839626,-180.2128334330376,-198.04609629787436,-38.86392887177047,-29.555910447013744,-65.41001561616714,50.02457374176991,-16.809944893220052,-11.12077188021003,-55.65609338291771,48.766915633317545,0.6760041447162883,-57.08237578553371,75.08255573956548,21.5245668815649,-79.47983269111087,-43.41871967583795,0.9903496997864347,-6.793545334985323,10.856970885717171,42.75375870956592,-16.8892118501038,-41.616210756155304,66.25513798430647,-0.5377343703904811,22.85816834269262,-35.29718785514744,18.200163941485076,-5.471385823842329,-6.592695031512144,-0.65768895320286,5.0,-1.1086745704466976,-0.5608805956106805,-0.3772231328109725,1.3680950530792155,-0.20670405266200803,-0.4735710392127013
-1600.2753549662248,-4096.084677858152,2218.6485230179132,-7133.897053615918,4788.099335299326,-661.5960557285435,3916.6415280928686,1528.8742833654715,-1822.1635178864808,350.5205106482109,1660.9241346069882,-365.5162460309168,1824.6235215467684,-1084.4393961490428,-346.7085446578944,-348.34122266533586,720.0900217176602,1097.3916632136606,-175.6463839675381,370.8402987194912,-350.65705726094893,350.54056829378806,-100.32446288090794,420.30140796457715,245.7276387556479,-110.52168826275161,43.18860892973356,-166.23919417290313,-105.00237781059958,-35.22325362358727,-42.25779098642968,-26.699889300118592,22.33176844175956,-0.6534235895500864,-4.220394695503318,-26.897638428786255,28.91641981146927,-5.139317214520818,-39.877356483532736,57.99928494930604,12.462413775059913,-60.753808555670226,-29.081240426343808,0.6631890803447071,-2.344459947728363,7.089874250801418,29.111909708444923,-13.838781092779309,-29.002475617058515,43.90951549052327,0.5802918397444669,16.77439641300363,-23.37350353376021,10.706564141293796,-4.20110851440742,-4.369710523304469,-1.458990540982569,5.0,-0.6759174612689541,0.5159412708990808,0.6653721197356677,0.453243879582479,0.7583637521438621,-1.2214192363213434
-1895.0327396037487,-4656.940395432887,2237.456081797507,-7208.345476674231,4340.513674880459,-420.26811660221694,4605.151068552098,1861.620948654012,-1897.1380218169186,343.67454426723253,1403.732746791383,-553.915185720964,2367.3203597856204,-1035.8828390238898,-296.2053828608288,-354.38731416383763,818.626168793963,1375.1807483286673,-297.50615533061494,395.9610845071432,-276.6706560757307,388.6191292877999,-67.22050234574141,472.16027528867465,294.3375523760972,-168.26225962997339,36.67357272459821,-169.73432288027112,-111.44696754245588,-51.765082939539724,-82.18380755739273,-12.990350570607443,10.288448638421697,11.016438497931718,5.727949608993198,-45.835671452580044,40.92303464474203,-6.257133103424795,-46.49328270334687,73.40924505564021,18.79293927767964,-67.98811425065938,-30.123760998752804,-3.2789966165553093,-0.7989327983972545,4.269604481913182,26.644613322444084,-7.3360994996570605,-30.34156616690677,39.78531406257093,1.0873672658316536,11.124709962281706,-21.102049498129087,5.973084843069865,-3.6773237573162794,-3.078051231618967,1.3031253589440241,5.0,-0.24846382598011563,1.1562324554387207,1.5105183439933991,-0.48250336023856705,1.622585748475557,-0.9701616837693405
-227.56280599085926,-1800.9108453060612,675.0332317094412,-2885.403260620415,1992.0826238444656,-791.5606076765273,1755.765859290541,594.8544567604199,-1137.3351987796918,555.3931810463963,418.3661269745575,-645.7092616475674,1012.9441758463387,-540.6987389927907,46.70219219812345,-280.13633508440387,473.70907933861093,580.7287031608164,-335.1058488780828,-38.3419323433746,-72.47495965673953,341.71663303554755,-127.59819420818965,215.25992205420357,180.35448682124508,-150.74712532523748,46.13043325261005,-135.50856984503127,-163.64797711095676,-38.57375077295576,-67.41188859538754,-44.68908939645317,16.383793768545036,-31.644916909289005,4.375943898953879,-62.05384870177543,43.330500986469914,11.215679951211053,-61.902850628197626,66.72524933768835,8.51751475934098,-70.05106333072509,-42.0338172728278,0.6321183578860993,-2.308316087998324,2.531405145538055,33.36099557712831,-10.480853644231805,-34.74752556242417,53.68846867643783,0.047969242586455144,19.795012598407656,-28.444526297769322,13.740278821680517,-7.392957881237469,-5.013755512692915,-1.313919453380883,5.0,1.7182489228158941,-0.06789808115353008,-0.18298590118553582,-1.8378493080911824,0.6229463665916222,-0.04544168601331789
467.73643528431427,-607.603024050594,186.9138355728119,-1221.5529518485482,1209.1612894168827,-1247.9910816868098,499.7730494748708,0.1328353481872548,-868.7176943649146,795.8580945910196,50.304793208294505,-724.0769781044992,373.4729195361858,-378.79337310048135,129.74172849475892,-292.77466132595896,335.2209457241753,207.6618541297148,-365.7877042040311,-230.75822209193018,-9.007312210996792,342.14499267262477,-152.14998105942604,80.99952462490397,137.1351516618864,-151.62521271898066,56.33790530192787,-138.48713688332504,-207.33903823154668,-22.225326062035556,-62.06382775268709,-65.45623428312065,31.763077061240864,-58.59262661128704,-0.6218299916252652,-75.99235537607854,46.93723315157328,24.860979486780117,-68.6483397271478,74.55831308875217,11.19978642319965,-77.75808175612381,-50.42213696608318,1.9295869465270055,-4.269805447965414,3.1316012711916157,43.80135709796916,-8.5787250302833,-40.67588797461454,65.95003108198456,0.2066134243094236,23.801886344793697,-34.97920599970028,18.837143007545233,-8.339309677619644,-7.364135609122813,-1.178698256547856,5.0,0.24842845126618168,0.19135005249524206,0.22389781610634246,-0.6830335984736569,-0.5609029211683914,1.764077490101015
-386.49064456099524,-2511.2028665368643,1568.968379567837,-5043.896414084193,4076.1484211112634,-1393.4139641442096,2228.8533759933694,653.9101420429043,-1641.00773190973,714.6814090211068,1186.3888862935662,-631.6740812499123,1003.3451384301999,-974.9576039606892,-162.99295814154053,-406.88415710209415,610.3645091233656,640.6472720671703,-291.16572515720475,41.31258060581171,-285.52873870228257,435.4306182061042,-195.092163421376,297.51478210598793,261.1724047244957,-151.72345187494432,48.68256795804671,-193.83543294542685,-214.56684504702304,-46.17865550064048,-32.513597149077476,-68.5751762599013,53.7338907320884,-9.812523030695717,-10.690407940195575,-62.054613404301236,54.42660266265845,-1.2914346416494684,-59.993259724695776,80.22564003383715,27.061483862530835,-85.2963245435473,-44.35262828582246,-0.09339235572225765,-8.550939500104919,12.359839278571433,44.310690835088636,-19.17510325591864,-44.52473557302996,68.93737938311162,-0.3905780060594186,25.634720251328552,-36.82612353137626,17.953927556751257,-5.020718525385995,-6.669161505320379,-1.6428445068798168,5.0,-1.4403205781020394,-0.46889353223192115,-0.2437160165040161,1.676255550526961,1.483451810446723,-0.8236759544902532
-1461.7571751765827,-4214.510347684901,2337.3984620761007,-7595.751195370576,5341.914139900487,-886.6658866807709,3963.1709289951505,1491.0706102091272,-2015.9564079648667,441.9988084663847,1800.0238930661228,-467.08776345082987,1837.3311937439912,-1222.6511561092912,-328.17335969876945,-404.1465501376758,771.6119219347177,1119.1898059437412,-217.81905903391925,335.39561118213703,-399.1200435576913,416.1259912165077,-148.45585662179073,458.0513270771513,289.31260630013065,-134.0825461570752,42.417915243714894,-192.8329191767767,-144.06561985541444,-50.19155740744602,-34.39168900408922,-42.075696537775734,36.839192979619575,9.923448867897287,-8.98221156220577,-36.47309662959991,42.65238742099747,-13.453058410599429,-46.80242441152686,70.91290099551789,19.36132702802528,-73.52932776779176,-34.626757532884106,-0.12755552356112176,-4.443935245103259,10.932802262116605,34.19187653997052,-17.60662388667083,-36.21853806288867,54.85078149547901,-0.45502895314674585,17.89368928095951,-29.222800764326248,13.521570800391022,-4.211100178663249,-4.860616055847643,0.21252398575006548,5.0,-0.45402336594434956,-0.4965076535277158,-0.537546770992285,0.7648152918443782,-0.020841525074533268,-1.913497777150655
