X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50
30.721476446310373,-29.713563757040287,-84.3305289402934,0.7419722250434941,-0.18198260521264736,-28.98943967011663,0.8960904658446903,0.983400127831794,1.0986302418781717,-76.92970606131581,-0.09706519262684687,0.118474030389354,71.52901301242,0.8629307257989839,1.0810651905854118,1.2718260920738433,2.7301265493194933,-0.012294364398639408,-0.016728756061221327,34.09812283137485,32.40493954688251,10.284160475085294,-0.8899274729320399,-24.07727870274231,-59.232628234542844,40.44835320493052,2.437949272244337,-6.283843839634911,5.829561319521925,-0.19671929949412087,-1.1801579664066215,-0.1134684039787473,0.9905155976222281,0.2720479380837961,0.061318151948602684,1.0000088890331993,0.03960963874837048,1.0844299911139725,-1.073264485969104,1.045948532416631,5.0,0.6474106064332333,0.6557876613538357,0.6781795243136236,0.6491203282283597,-0.49940076496658137,-0.20260687619631437,-0.4459434586219078,-0.0018822153843525563,0.33324917050774366,0.09701416615511983
4365.301932831156,-251.00491390855427,-310.9489515987725,-0.9510452873411791,-0.9886880226657331,90.12926409700619,0.6998852689620527,0.751900309148851,0.09356433494487397,-127.10855778183266,0.019857949402227765,0.850821553871,149.13195055138087,0.18343850523137925,0.86104287124236,8.376075472356007,16.64676969334235,-0.8447951907130397,-0.20523459931274946,26.382759955309208,5.401269766205669,33.78326886305052,0.08946610864074234,-20.8004235613689,-70.79931799120438,58.911910756593585,7.539200254431911,-5.500066674092812,13.432298765890799,1.4535007296586746,1.1943644421799544,-0.11722708662241531,0.8155960039026489,0.06914474507212864,0.9039895765824176,1.0967593200813976,-0.012848601431983811,0.09534009820286289,-0.2580370022395587,1.0075584417096377,5.0,0.17136971743172438,0.7753558323169923,0.8322088613921533,-3.944575350458708,-0.12784624886012752,-0.010224314689176457,-0.10517053927283489,0.15360118672878542,-2.006249603676649,-0.42739567346006224
14295.668271635053,-380.2003615229573,-386.12035211922455,-0.9341371041583075,-0.820741212243053,197.76307462956171,1.1362935889729195,1.0927472339231292,-0.8696623484143142,-118.04074011651835,0.9934483419291531,0.49058840114314195,115.00312127226479,-0.12271280065582094,0.905850116717186,24.069905206371676,27.225939704784825,-1.411455136268725,0.0308723788098528,-24.039251899178353,-31.911836739124393,34.76649483012667,0.8923951938833403,9.237142833296295,-37.280399663390774,43.49754735385912,14.98277109294891,-6.796978191262902,8.392589361251545,1.9084100728622464,4.254935222638784,0.02113381876126271,0.012027747991318234,-0.5484412517936337,0.03031290903285082,0.23096555621645729,-0.4560493192957424,0.992754063307564,3.568304938508328,1.10591622063552,5.0,-0.5727236357981729,0.9876603710590092,0.866000752892282,-1.8065834851944294,1.6280528926894806,1.2251701861702518,0.5579016566927181,0.49601616346386473,-0.8864787710186768,-0.5472185799841848
107.4010330166128,-12.788582327604672,-79.97753892003273,0.7173590662581453,-0.9519974644526121,-44.10151969846294,1.0077713475326808,1.130947851517052,-0.3559043302626305,-89.07043428892271,0.0007518875281174881,0.8206780324944426,74.53939190348235,-0.0035079411217117185,1.117264380615067,4.1187852108515575,5.050226274131758,0.31237321355500175,-0.034039815354191094,32.77009041734128,52.650809947370945,4.771666889372155,0.019002273588475067,-28.456886506802288,-78.90649750610497,54.4247060497184,6.574896633474288,-5.878166205633427,3.2338641136989303,0.9383003812700831,-0.010524176276483242,0.13210193936817152,0.1720631268234169,-0.3673222910548277,-0.054871760810813866,0.7066741784148111,-0.15279913000494394,0.9565591855431038,1.6380973418146005,-0.12669642770132378,5.0,0.2332874445659126,0.44011649631666716,1.0491418963669228,2.718484806350808,0.7450559434623811,0.8927847545261153,-0.029814661030181423,0.517750191908433,1.3779499603795777,-0.9127750590120797
9814.306517673005,-328.4318154732397,-354.15369981250785,-0.05463585452884685,-0.5355312271424705,164.16770328693974,0.7948468216575059,0.9328159906230789,-0.8533951697444767,-115.62716968008337,1.173798308966576,-0.572991421557259,124.64797982956128,-0.05110227715617184,0.9338361460717972,13.387456224140681,28.838605017816224,-1.1929211323963083,0.008695738694244674,-14.332169610158351,-20.476921290833435,32.85569714241402,0.36789050154350156,1.2543879415526165,-46.696650516218774,48.0787860039007,12.718125163632124,-5.225156960297622,9.468032965393022,1.713629407630161,4.0737567494962255,0.08810254273965905,0.06571153820860658,-0.8052941348810582,0.044055217016558124,0.5807400512327401,-0.4607736911804268,0.024747269636881716,3.678450911065776,0.9078671826398945,5.0,-1.1668865932881698,0.9669770036940084,0.6298015924582876,-1.5772509600432463,1.7442877544422395,1.1010072702633116,0.9930194372978196,1.4452004050011849,-0.7948010787796221,-2.2824898859322653
15787.184482802151,-371.10361097201564,-319.72174788280853,-0.2382444666724166,-0.5073170021080503,218.22212715355892,1.230737791840196,1.063854233892393,0.222154898836344,-68.18879227047675,0.9654118674678234,-0.14224859744540772,47.468888373015005,-0.011301281301228885,0.9472366818038637,32.4600830949852,16.9452403990155,-1.2063505007915567,0.06464006659833826,-46.35918521377507,-57.775908309052795,26.75290482185069,0.3556241349927106,29.070454978965653,9.722448100327474,9.910355164779306,12.713393342608128,-6.775732884990814,3.449513930434895,1.4267472858368013,3.2053067783424534,0.0842043122488262,1.0732155502494074,0.8256897180919881,-0.07957676271646134,0.7087543531746122,-0.2482743541950153,1.1146018282614147,0.6556815951478786,0.997451311292366,5.0,-2.095948569336952,0.967461826673941,0.9080665121712673,-0.7321180378287117,0.4051904755627644,-0.11109835764471201,1.2320810437987855,-0.5238355006136117,-0.3729617409354056,1.082713251604332
15521.394199375354,-358.0699309433735,-291.80135722487955,-0.992195782569341,-0.9691052576561698,209.5267864178223,1.336552960567619,1.08172468760487,0.469536439002115,-57.701325828173324,0.9326413219840318,0.8038547436668102,20.84622099296791,-0.027909103773219347,0.8885348390077459,43.31635366546724,10.85851007314178,-0.7270469503093809,0.03411465168024581,-52.24749587518769,-46.98238976852075,18.896473963642585,-0.7429628509716779,30.20797346391576,9.844522578486547,7.8575049878347745,14.296605402025403,-6.381037965855968,-0.03720249222707611,2.0917810232568987,3.5803603733540577,0.0018683257844560913,0.8194791102094212,0.929416047058182,-0.04934504203911931,-0.1772613323492492,-0.20152099625873082,1.1907672812659416,0.9773756195172766,0.1542848308434409,5.0,-2.175644973218486,1.142914939354013,1.0418476472668572,1.2351647002454067,0.5227545204328511,-0.1366511479899045,1.1830934714247543,-0.41793315629059835,0.5971135981452803,0.7608602350856356
17922.640874289966,-424.3161349731627,-410.6974266917267,0.7516303417584465,0.08231008511598095,226.45367809496747,0.9628565330475543,1.0115570086576342,-0.9035667111028522,-112.67620552485585,1.0231675873416226,0.7138755448712255,114.46809709869878,-0.12003846340082458,0.965841787814978,25.05944519234635,26.60029822403969,-1.5461395502996467,-0.2605201983450077,-27.329955606088003,-52.17898669893488,40.95026832253785,-0.36988942123359414,15.842676144140206,-19.90953784703258,32.97495603430242,13.820278939420124,-5.402110043952521,10.623790370848939,3.346227049123222,3.7866908790726357,0.33367197550112765,1.2090836959089046,0.8676914268295889,1.0819338565383858,0.7721225549578707,-0.170178656386348,0.05726886884398971,0.749018366682113,0.9275555146571173,5.0,-1.3579456344815235,0.9327442618691922,0.9465908699497215,-3.963785817352177,0.3500445112531567,0.02789857595086563,0.6981848428145664,-0.5370846828346287,-1.975152401414967,1.0873867493192855
11493.445057628398,-345.2226766185829,-349.53513427120083,-0.13883174925787056,0.16002189726229635,182.34795194260843,0.7159451626317589,1.1711884628154228,-0.9591269599224506,-100.54999854046434,0.8592407923468378,0.9841151509377872,113.04948443246738,0.12839436983015626,1.116769993285441,13.375754645631208,22.76390529019354,-1.6462461132992392,-0.14159116783338951,-16.217821898589325,-42.25987411222802,36.94367653749912,0.6686109177730836,8.584283052962286,-23.25365966555048,32.16275704445149,10.398951465664942,-5.490992954266406,11.04053862967774,2.1315387175977625,2.5503403771701145,-0.05462250156738493,0.8571964296390671,0.14409049584384978,1.118850270810611,0.8180004968973632,-0.00989190267295948,0.07067676890937029,0.07885243580794588,1.1472151930473289,5.0,-1.2584145415929489,1.152276177243588,0.7827976917917775,-3.781470134900123,0.05664726573381229,-0.08351004159207454,0.5530760328343983,0.09459987476144474,-1.8854461539895653,-0.1621205751720793
1269.2340168266599,-149.21230880506263,-195.990763130805,1.0286159935873398,0.7883906890850767,37.768202454383676,0.9278787113190757,0.9623098039217866,0.9355044368555833,-98.95484220353318,-0.053221859283785956,0.40429058315144234,98.46425522339699,-0.19732030250715205,1.0786266259348847,12.367001536026729,4.678261245267212,-0.4591118587685385,0.03752359592101421,26.424501570612854,17.14372322471276,20.247885195750918,0.7930236030523796,-19.54703546320243,-61.12453835084152,46.6019401540145,6.172534578807609,-6.869796593985299,7.985437515031056,0.4641429666296013,0.10199859689994892,0.13352244838582034,0.9816056096785588,1.1598384237349282,-0.08787679098722084,0.9564745493022457,0.19572363288929023,1.2336247735362087,-1.0333646257333995,0.8880781322110729,5.0,1.1374473882750298,0.4834249290742472,0.8360542221705705,-1.1357677475051022,-0.47538775552680046,-0.07350712643445019,-0.7443270712976824,-0.6321779278146888,-0.5294096603325664,0.8765689722470273
6757.378725001264,-234.01743004925686,-184.31901468042267,0.5556882968103771,-0.7479352091832094,144.9938471307984,0.5130805662998245,0.9445569617578161,0.15423449077960028,-40.37233108516839,0.9480725980618159,-0.06269833507793919,10.622488986976016,0.1227808344497212,0.9925173348987201,22.18849437630347,12.817019773852426,-0.743764354530713,0.07821789316041661,-42.33670806695894,-37.22514396291503,13.341392661853561,-0.6868254795095766,26.056156222533907,13.262405025067334,1.903283798046631,10.580581656444032,-4.37457112001326,-0.7188906898287675,2.0247999995375747,2.7044475755771815,1.0137736046876291,0.8792380975353851,0.7916726720066638,0.07483117788648917,-0.5009445982694862,-0.2227356599307154,-0.04776320816102286,1.4835240909643554,-0.02832448739757995,5.0,-2.8047402447203607,0.8736712963707124,0.9672371099501024,0.6605961047419298,0.8375311477230443,-0.08252262726167153,1.5533711931901721,-0.9967504611143636,0.3743932009314837,1.783810203018202
7205.848234398094,-277.24890693330224,-277.88645115173637,0.7030457568632456,-0.33383975135995614,128.1017856990241,1.177736148796093,0.8875235676448512,0.5170716747453811,-92.57621014330299,1.0949755958956382,1.0097792355108055,80.0105432066805,-0.0166467446546122,0.9119319148084826,29.267351453287784,6.14472243616833,-0.9635284501006316,0.04997543786767709,-4.943680227546448,-13.49621524786952,23.496271416492256,0.8796229359658405,0.7923390036786557,-35.46966717657725,34.40548459437386,10.03477805378842,-6.414570678029478,6.290854012937361,1.2273418676347023,1.9973583504449166,-0.03517296150597507,0.973114884988836,0.9668252245774132,0.006365934320190632,0.9780120946181149,0.00029313754993849986,0.9723250957287339,0.22348998910923437,0.9310661011450926,5.0,0.218655884591563,0.6151504201665046,0.98255469288272,-0.6987898598883096,0.07273923773130818,0.104727573717626,-0.0793902128930072,-0.754654223437172,-0.27464849756933746,1.2475250712860537
2326.273033115856,-157.0451784804366,-154.40875276257586,-1.144672574975285,-0.9920856258044974,70.92306024008703,0.7855077845674951,1.0713703059408262,0.5058851963349191,-58.81274251969278,1.1655057789681902,0.36711536817931395,44.177038301397715,-0.05310261621055847,1.1488561446567498,16.7145266043886,4.0212897824901574,-0.6416631375048842,-0.049903935511052516,-5.31608963097989,-3.3872021167753337,12.313030454936799,0.6929629524748115,1.0609477248538755,-23.339552191413937,21.859233428598728,7.6051118526101495,-4.5055382225443905,3.0762144718649522,1.6174532434134954,1.2268085077390636,0.38336049196750205,1.0729892895011892,1.0468813419921956,0.0318975699301939,0.2307986741988422,-0.21461028172402735,0.005001371497124856,0.23115281322396655,0.06979373319884705,5.0,-0.43220840951539197,0.9042233983124961,0.8194537907755894,0.44327925679559455,0.15356207359998486,0.09774517689115818,0.2595621443520593,-0.5854978376196585,0.2363767800255898,1.0168362594936406
8414.371648668715,-289.1979305117501,-282.02795862739646,0.018111923027966007,0.005534362448718605,148.17002292063293,1.0158901407031584,0.9811669986138163,0.8584175417235633,-85.06554576129923,1.0839921360597362,-0.9987278822680627,74.59268105289091,0.11501965843834827,1.1077516570819648,26.064240754597552,13.034339946769638,-0.8669000851564298,0.09275051538426621,-19.98907308822618,-20.387204171378066,22.399381726484375,0.49142970106001094,7.502523261409261,-27.888296110953537,32.23153784947918,12.406164739956063,-4.867140573783047,5.228107263831093,2.302221395843914,3.327371201844882,0.1255397460647869,0.17460735753769957,-0.12618218994626504,0.10188870327391948,0.6289374161395263,-0.33845756192602383,-0.005603347064129065,2.726299634307966,-0.07163870705588325,5.0,-0.9169462666303263,1.076813966805567,0.9080171256341363,-0.19617402690746444,1.3246402233203005,0.9128181147328903,0.7109747914842722,0.2940588375223743,-0.08724483627718037,-0.28975330618776896
1909.324222729316,65.36196406958288,-32.91253187958379,0.9358324806020268,0.09579054125937844,-118.58487806729903,0.6590144491636435,1.0271837430091713,0.3929027122007359,-95.6125961790815,0.10018694152340141,-0.9852174570681428,89.50486717732238,0.04367265765763198,0.8982714995515144,1.3154916511963826,0.13979472509748953,0.5141352518898703,-0.030479822003515095,66.33178153868913,84.89829062700132,0.8368003747812042,0.389062052788839,-48.52665794858951,-103.70873011268209,64.68172367423892,2.411501210664322,-5.604702816609515,4.633809605968055,0.32171221359463353,-1.6759144864889866,0.020393295707540077,0.996068089147488,0.4874216951900554,-0.06696078163297063,0.6426706989206958,0.1600008226435458,0.8360621421490904,-0.7108636495044225,-0.05713438081074769,5.0,1.8544434525801061,0.25984166378732254,0.8470272880133789,2.1063751217528015,-0.5204366221209921,0.08236892729498824,-1.0457801323225115,-0.09903157780450417,1.0197071833313018,0.54284273591999
13299.137448643638,220.00660092422152,13.313265712820785,-0.72499155105274,-0.9194334745631708,-301.097063062117,0.8722153848180831,0.9783499222262574,-0.054311442024626955,-146.1430293395076,0.029058672017302195,-0.22174598516912608,156.79184410586544,-0.02915183270212489,0.8986541224637019,3.996845607363863,0.012120403125381419,1.6455301312680093,-0.06879665899741375,152.4145788108532,196.25001295086983,-13.2164491413543,0.5714118386846109,-109.99640545393724,-209.13143330259626,124.32868821784109,-2.45882682003572,-5.612101738593064,5.889335530563972,-0.8674055032720641,-3.9565769335855534,0.2542998957919242,-0.23692633137422334,-0.4203081672094764,0.00652675147792911,0.9405439441295945,-0.17508590039310445,1.0075611699351297,0.6382988423152354,-0.06468756795128562,5.0,3.6375082380855073,-0.47106727018402694,1.0742626388206638,4.195760532370335,0.10563947533814191,1.0347652000428542,-1.7623237739556923,0.4290642909399466,2.0637000727070554,-0.7266398526448028
2949.68530223983,-210.08101834378766,-268.6278563243732,-0.9463924500158425,-0.537253022184879,74.6730643256797,0.7045302009445802,1.0289861333088857,0.9304854864262332,-119.63491700979701,-0.0009787804596455066,-0.9620568057289856,131.5284031460452,-0.12142400785040111,1.249461394604421,7.28869674632843,18.003409488099987,-0.5242291034435357,-0.0635014973632038,18.131865103125318,13.073291992794818,26.91220216479676,0.21255300004108876,-18.246744647595747,-71.25826401230776,58.67883223242794,9.111888346184488,-4.9948554644703975,10.329473775161075,1.8446100309332387,2.157867631002694,-0.17188217548535747,-0.011002823691192175,-0.829404486547053,1.0047900049108935,0.38977151439159086,-0.2973475632542363,0.030002351674597007,2.3071672295916295,0.9001570094823453,5.0,-0.03878925537085461,0.8721918888697471,0.8034845793007441,-1.7220742022344695,1.1524324502868954,0.9151451714417589,0.2367954355780178,0.7210893499923208,-0.8776629782675749,-1.188713817845188
383.7430939568857,-131.09227600233126,-229.65004754081681,0.31110072549888657,-0.6082250001618504,-6.88030743233716,0.4574967645872112,0.7332776328826323,-0.9964635122051014,-132.7680309403752,-0.11268252330136908,0.31726052532900767,159.19384249242106,-0.09819923881721936,0.9680271183502716,3.321501358672455,8.360298315927576,-0.21026884937646334,0.015983611583938066,62.52834920060149,46.3397717312112,26.510816998069288,-0.20728240292822164,-43.88728599952751,-101.2078575998162,71.87094830995207,3.1343720610525745,-5.277607158658134,13.93189350429523,0.7136390232427599,-0.6097034214866829,0.3684322832651006,0.8953008786158002,0.6478718149177664,0.8723564949879583,0.888678143172272,0.3150823597704792,0.014737712184447003,-1.1426601823724374,1.085412065077428,5.0,1.6924564875702959,0.6658778692769294,0.5125294215860623,-3.6576051942510444,-0.6898026445639017,-0.0243765117458895,-1.017250816102354,-0.1619213313522169,-1.8432681204904726,0.3621949527490972
63.90171008170502,-57.69438373014608,-96.47753474078807,-1.1091281552439693,-0.7021321497517342,-7.607022787466402,0.9974284152735896,1.0420213318708667,-0.09748831605158445,-74.04576391779335,-0.08621127045991583,1.047705960355567,59.005936928353925,0.8575495309300546,0.9497352286371742,8.818942811152883,1.7436347233569283,-0.05865569531206219,0.0041824317952701235,21.6819765454165,29.567655952604827,7.902111569311825,0.7843058643674051,-17.71336543932653,-54.48452834669041,38.534690425079916,6.180830432438623,-6.086116434162812,3.311553576318714,0.7837465582911017,-0.24545984636617285,0.04050953909213517,0.8768802471642831,0.9017585237582058,0.0718989948427286,0.4566900871129965,-0.062441761079910355,0.9912632911041382,-0.3689626609934383,0.05495820744197989,5.0,0.7973413721870894,0.7908624768089457,0.7649267730043506,1.6341992956640823,-0.18956744781375828,-0.03294932017027872,-0.5280227777709809,-0.29282432874847375,0.8436677371307527,0.6835734726922181
2801.586445666794,-177.80017941343704,-179.49637993494989,-0.05756832415780813,-0.912248802945259,84.18593118543137,0.8511561986238575,0.9978002873705291,0.8850963432302871,-69.63813955974285,1.1547445382804258,-0.6534837244661257,54.485889432427356,-0.2664938573436317,0.9123159419063384,15.196527554861754,6.822240155072543,-0.6452286654562331,-0.028081110062562954,-5.170481671562416,-12.488011149657444,17.87736068436189,-0.6929734501401551,2.4422255693501196,-22.77115019675486,23.71584460886533,7.656179661180075,-6.493152301717835,4.653003715382292,0.7722359564725743,0.7442617478307363,0.0792362621908935,1.0106318807837678,0.868515543833325,-0.05484577394099245,0.8321367820986221,-0.2499382898061967,0.9931940811870129,-0.40418879568484933,0.8275026540158159,5.0,-0.29682929348940384,0.8919464400785809,0.8042193009990969,-0.2686065402992536,-0.09634021789614362,-0.02698985925687203,0.12858127895124477,-0.5578596065567235,-0.014425598664955604,0.9444770011455043
