X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62
1576.7586411624427,-338.67791880057314,-3529.849577654639,402.7408399493835,1765.130531780211,-1006.6962625738175,-949.9819478289837,-5.2954278031451105,-226.14353794242984,-521.0475357694384,-79.57811338357018,140.68243491037683,52.60794746939966,-178.73003000996198,-419.09736006971036,65.87577684225573,-288.3539972396452,143.82511626233156,-18.189615639946812,-146.12467650385074,98.44465625357849,32.757527677960326,40.477735421959984,-117.80635151626146,-66.35020122838348,3.2321982154118607,4.995338703325442,-21.18806467969891,8.435342187845025,-33.97793511308805,27.403377118683796,6.033425177525567,91.29147975541642,-19.124166690156404,-45.54810231823484,33.92821109208591,-17.924312266806993,-10.304619637074975,-6.660568984645709,1.6289278811316377,-23.806463093415523,-1.2251810442111661,-6.426866485887872,11.914611866774806,-8.128158169024106,-0.48094470539859413,-4.634612861369457,2.089227764989724,-2.820852686526889,0.5611039746880441,-2.076934325998277,2.273504024681948,1.0430066259613817,2.0008339778493203,2.623096342535813,2.7272581005693324,-0.598204318064159,0.2215393203485676,-0.3985301311147252,-0.0709253356596607,-0.44028747142462965,5.0,1.342772198119736
706.779170113596,-391.29720177756025,-1996.3695211289628,191.71972880660272,856.9804580732646,-645.4461222905632,-1012.8044429188583,-240.00055795010536,-15.201762921478208,-1025.8906808287668,15.283040669242256,164.7943680732947,441.89198745329526,-60.004519310753324,-419.76785800640755,219.4688353592456,-435.8611425785549,62.84395860254221,-91.09903608480015,27.182589944288537,39.72030576737553,97.42325638646233,135.0786690977419,-37.31736343173267,70.13328775615454,-71.69973978754697,-72.34087861035381,-3.5825903628843108,14.905221853807898,8.373392761989013,-17.273847747092198,-1.9459280171221522,71.90908665874854,4.315647896260566,-72.83313875558612,51.205349752627555,-14.95410098269286,-5.576648783885173,-14.285006980352424,12.929692120310504,-7.537224643443881,-8.392444921367753,-12.890489834357462,-6.381533434229782,5.510754811841121,4.265456473571315,-13.18244188364741,-0.5541264133713683,-0.7127705749333122,-0.8604959021468148,-0.4295863619013972,-1.6097968841585992,0.3123199840600834,-1.4162712065706045,0.9705461205050541,-0.9227201209593772,3.2067976405392478,1.5258272295345428,-0.44108035900338,-0.08648648235733769,1.8917799946076381,5.0,-0.43207323093670547
2721.497144728215,-350.78117630424083,-5481.776138150778,610.1826335324645,2776.1645511762395,-1654.6971053059406,-1369.8179599604623,37.201838019451216,-286.9374203099126,-678.6040267891024,-43.847155150640475,226.89460508715047,93.23109524529352,-328.5676141273084,-578.8961064963611,107.77364554010258,-396.1355245023291,202.49356209225436,-38.72876065921081,-225.1575244603956,180.36576150225616,66.00871999331954,42.60819618761678,-179.22875353931374,-124.32454837113524,21.10827347285115,15.909762407733343,-31.44961553064966,16.856079649326446,-51.75501412202439,31.26053753696468,11.172634230293577,149.68403289151863,-32.8774885139292,-73.98482530093429,52.17080729890365,-28.693839866321284,-14.267467424676273,-12.309906942862051,9.910667848019541,-40.76012489174214,-3.6603977182373324,-9.428157712363667,18.556440478829217,-11.616467023076295,-2.2619697822145426,-7.384852994087497,1.7497890289259275,-2.6712817415891434,-1.0214453292271228,-3.462576208096411,3.67088889649254,-0.30250122047235184,3.1121097435413483,4.009054234539746,4.194911132113005,-0.45638792684254126,0.058317326863642514,-2.0842202798746268,0.05455657830182755,-0.31091990025615307,5.0,2.0328418313822536
-164.99351423242604,-478.15503258103996,-782.470025654399,105.9691118930073,268.48642613979615,-170.97685912369644,-652.4591050413763,-215.1320883615327,-63.133364451586154,-729.7410009305228,-110.59006142009818,133.6633379166579,234.6568743533564,54.08725266271788,-290.0020869084908,107.69850349512186,-295.8314025545029,31.653496703245292,-32.078660382724614,35.905918872138656,-25.40753088814959,41.484745629303966,113.02654184479614,-23.9787266444571,78.49079958344423,-64.71031826633312,-50.52478392027181,1.0912777820137962,1.811993666103605,1.670278055070665,-1.9524113352488546,-2.1748143900599697,29.729043751692412,4.415125109408377,-35.22492415679494,26.764881493472313,-4.576615118951728,-3.38090609382675,-6.488289640843635,2.6554352840789126,-0.8567385978068597,-2.897187873675485,-6.674234007410421,-4.547710439192388,2.9533985166372774,3.459741356478922,-7.102396979622784,1.025614863656584,-1.2428537281960241,1.2510402307973691,0.16509600020560183,-0.8072419707396077,1.8801885019228832,-1.0629706269343457,-0.002776474874418594,-0.9781837897893374,1.563623591914288,0.5256207061191381,-0.013379929051274529,-0.003966026983957706,0.9810159637321412,5.0,-0.5353252340669584
836.2074620566246,-144.829821574402,-1897.3974712784438,226.845380118591,961.9460694005469,-517.7433341981806,-456.67937439965425,39.5458905361351,-142.44444279099517,-208.62034674781387,-57.957712779701346,57.53757127809738,-13.882220226493581,-81.95717142219314,-219.4977803375257,18.10537161546404,-122.78451308739245,85.32633448679249,-0.4599345707777894,-84.88175508011035,48.041559978878695,15.811714246701186,1.9378323592975368,-76.34708389164925,-45.0600146440514,9.103330021632347,6.686178994687826,-12.949272242011096,4.421782564338039,-22.46812208916697,19.647738125771426,2.5971826429358256,47.37236911154778,-10.478221534395793,-19.993056764006983,20.052723495625006,-9.523033390120393,-8.246475942328582,-4.853699064398052,-5.1573020983909785,-10.996301526604311,0.9529362738290259,-2.9648241240531705,6.219197360919105,-6.118457418463206,0.4253513220447294,-2.2685582653798293,2.4086513422789446,-2.8558982941238296,-0.07787349488517696,-1.1164152703128911,0.6963996662003138,2.532230092373874,1.246155664578767,1.2854002649283585,1.6232628394529243,-1.0301423452838212,0.11908345425715537,-0.2602093528382597,0.10394157457462148,-0.7322215453474854,5.0,0.775837953556679
1034.762858487798,-157.6958517840721,-2241.725094450766,240.0266891497461,1103.9724339678517,-650.490701171085,-627.6071048195062,-4.863477891638947,-121.01174196435622,-380.40625936460594,-19.934657341544078,68.54351949045245,88.27018149013007,-108.26495645313862,-284.0892897676017,62.20708740204336,-199.2276120036675,94.15810782142222,-24.33253896425031,-82.04611567491617,64.83453632498444,34.831045458973506,24.39069141568937,-71.84283334744806,-37.905208087645626,-3.7223505645995214,-6.747116058924011,-10.788883734885884,8.32475865320532,-14.962092590100657,13.978473070443359,3.058300087302323,60.01599298495693,-9.768678070172559,-33.259588517052116,26.955981216148068,-11.185358665779594,-8.05873854604289,-7.24341878561326,-0.45378393923191973,-13.336602924474905,-0.30227617882649005,-3.969994941255078,7.805595836230307,-5.4921380654605825,1.3638282680496427,-3.6081687375363933,2.610686270026895,-2.672368454011669,-0.12276676390105384,-1.1666295702550753,1.9901287533518628,2.2468495977573335,0.8802738569585277,1.347531433360683,1.3837374191845024,-0.34253123692543697,-0.5897953702265297,0.488535144285279,0.08075729592978212,-0.3127801354330867,5.0,0.564001132761997
150.0124429668142,-392.0680168560926,-1209.67040316596,172.6967679549251,559.7812370850512,-260.88772375778586,-508.92003118046745,-82.04134283622707,-142.80821522379662,-414.514902776105,-143.7743024393091,104.74795619593742,37.049210303622296,10.576134173918813,-242.75480742904068,30.518356382395375,-186.7802929466193,59.42955877242259,3.1704439533040674,-33.438509591727374,-4.717052163261673,10.279803738459186,55.12312137013464,-57.48550010876706,17.28135359580198,-24.954760528361255,-13.423611136753877,-7.977665016513582,-1.4578265957698677,-17.457943636912965,16.399658769259215,0.8648010798534171,30.486108261513134,-5.015016952714221,-19.0207767329963,17.5696471651109,-5.353786609849123,-5.699213504759368,-2.8797578816463587,-3.9359621758255345,-5.256555261392924,0.23894805192123053,-4.042672600568156,1.1307684130423277,-2.380883225490308,1.4678097794212863,-3.2013528094927617,1.8942726128624092,-2.559149914341615,1.3663420862712,-0.32440796062338684,-0.34397730831310647,2.5252407738728957,0.4430172682402683,0.6019012973034921,0.49899781759196415,-0.19910429793728593,0.7209127828412224,-0.24526152919526414,-0.1598467546491345,-0.19272524261287494,5.0,0.3588093102495704
1367.4663475408286,-354.28143328402564,-3181.5727609868504,347.6933238869247,1531.5828816422604,-943.6051783629107,-1054.1687046990348,-97.05481860236154,-149.3631690779736,-790.6110031798846,-35.46305246439183,166.2171636076429,235.1736362207711,-139.60465315439953,-454.75134964739914,141.50370802561645,-375.3358761636417,118.1265908994051,-53.63066326598086,-79.24678641295658,81.39800477048982,71.82050306418323,81.18060002855499,-95.7708252502273,-11.700730772422016,-28.242685569968327,-31.103840164617004,-14.434335132604954,13.524138789147594,-18.70495908645013,6.855105462173828,3.6556199965069496,91.98735665239639,-10.79016949830856,-64.23484485594666,45.53619863266329,-17.75184214414418,-9.609834142832085,-11.513108532916084,9.063357762669673,-18.724675157614072,-4.454885833168505,-10.132761597545297,4.081110986072975,-1.4596144494917156,1.6183999066106396,-9.08669629809876,0.9628800002182416,-1.4670852212190857,-1.4391692502739213,-1.105606254791535,0.9084516325630931,0.6630857427023596,0.5368933471316101,1.5863810935801406,0.8476279592372585,1.2323290737928485,0.5070787475469907,-0.7740402950299442,-0.09547780829014216,0.7605546305858302,5.0,0.5687174943694111
-1116.9520582514879,-67.61425201804555,1461.6351125086426,-115.44797676092715,-766.5446260182758,601.1542298395876,298.3438515755825,-2.7554058029939505,-45.65694353146804,97.43444188108018,-116.68355864374654,-85.82604606061867,-98.8189524210159,190.98851428742609,58.70609852262278,-61.60502349901192,84.16223400924439,-16.988128200973605,39.467983775773114,50.91406011240063,-97.37576904196666,-33.707567602845025,-14.635604601481282,16.786671322446853,49.9009958117136,-15.56942169450968,-10.62762566701106,5.166214145694351,-9.318727129600227,4.5331486289514356,11.735223217644522,-5.435816261335381,-48.260114320767656,11.13041448423548,28.681712156848683,-9.23935126675672,10.115328052273492,-3.590238974115203,1.6604922789513585,-19.6872059804646,17.297117356138102,6.428745591184884,2.278553465426414,-5.8491699073609915,0.18649470940934174,3.54773519853929,2.0635082467154615,3.625033080465162,-3.422432085985037,0.017145643602326344,1.753147771648721,-1.6064386759577984,5.510837793940627,-0.665981182511653,-2.246306263854924,-1.6027528006679692,-1.284808542967535,0.07787297369322563,2.1579232519782665,-0.23319376589106486,-0.8335824200294004,5.0,-0.6890163880485427
1928.3890212073488,-718.6581071942295,-4859.800759522718,556.550623148869,2329.1065452120442,-1449.4199333001923,-1685.828597057135,-204.5059638391507,-244.22960301024506,-1220.8549959786424,-119.85093049965563,345.50874056553187,316.7502552667974,-213.61774802974483,-697.7693546505661,183.2725685634926,-590.565350054696,162.72408328025637,-62.20784938324688,-136.15731612049134,121.66068226694097,97.14822573435008,155.0228868025149,-152.61134996844208,-25.112659138638925,-47.177348954943,-32.13145182535456,-16.677248495885895,13.887842782614682,-36.01148707211918,15.567332099132974,10.202907248048776,151.09847734298646,-27.2985088110214,-90.11904747005299,60.14814282461441,-22.977434509846933,-10.188212186629007,-15.012169358159728,18.639966487131016,-37.90409893530353,-5.271047337711747,-10.322909276987232,14.995322426128038,-6.3456323041322715,0.959426349781729,-9.89365054404901,2.0331425077398757,-1.9310283556307013,-0.36420541101038867,-2.5428125338572585,5.3783593741932165,-0.2465630991293184,0.6050867791166559,2.5151535867189154,1.4305585947192592,1.7949990193595204,-1.3890813300855651,-1.9849694715515829,-0.03465873099910541,1.0187581711604572,5.0,0.7553882602194386
-178.71691734125375,-108.38372870169911,-134.10208413299185,33.30202333003296,25.175058269312178,36.76322391737079,-143.27362537716246,-24.002623917860912,-51.24554177133149,-171.2083606371423,-60.04954161174028,-5.194810862122175,26.824598941467787,57.34434968526739,-97.69267774799832,10.43267148383424,-60.64620765990206,24.013639393464164,2.343929813089733,6.404753094644572,-23.90063589473947,9.925929876215307,12.31486477306319,-17.897555228596335,18.235821543696808,-15.9263917293688,-15.893555137077813,0.10972732763800813,0.4625261039169575,-1.8575750070115038,6.353564366366197,-2.601426333494839,0.9806553083604741,3.320195068985687,-4.172092413050787,9.730936709101508,-0.2630318842253209,-4.491742938594816,-3.016214755406635,-8.651715666686998,3.9817063997055286,1.9009662284381617,-1.1153983058742971,-1.5126758568265686,-1.4017122927342396,2.177551195079937,-1.5821793459998192,2.468806957065453,-2.1604686358927303,-0.43878877602099714,0.7744113857640222,-0.2250237439226835,3.6976416878782503,-0.4303670131491665,-0.9696861079903023,-0.45827813440119436,-0.654756821176803,-0.7481905810025469,0.947109009427545,0.14471594514631905,-0.28951267063537256,5.0,-0.383646695133248
122.8263782004803,-345.53101179766605,-1091.2847676040194,136.1047722263567,451.86781138313444,-253.90208009809325,-585.4502099449427,-131.93465332904196,-88.6900380400548,-552.891014014859,-88.74386860150271,87.36494548093326,150.33375376167683,17.487092044685287,-271.1094751885596,69.79778662778676,-237.67293938143146,52.20676340315267,-19.824077017321265,-11.411390639942395,-2.7018004290402247,30.209501779888488,74.3861371897828,-36.325479320921374,31.74014205956796,-41.03957416668888,-30.688341420106394,-0.7844751323368644,2.315644714980391,-3.381777820833219,7.277558714943701,-0.009850361071014817,34.178751867408316,-1.2003036030742955,-27.04987606580836,21.77428930767279,-4.232008384099332,-4.325470421071916,-5.225565271707809,-1.2599436327501181,-4.893742875053346,0.010285582716157704,-3.502558341498924,2.57470746956068,-1.5964334302436816,2.7548818218742506,-3.8520718187394642,2.5727458977517816,-1.998427073186496,0.7442806822010793,0.0584274209642037,1.6113769052990117,2.6397295859825842,-0.5321388862597506,-0.4540391835429318,-0.4006532095906249,0.3453174694027715,-1.179980612141849,0.9573543122925889,0.0036406327054254155,0.277310795075695,5.0,-0.2331683468300997
35.79951178366784,-205.6842455758001,-708.4045273134715,98.63005324952051,286.5034077515224,-142.10813723654329,-386.2308643797437,-67.74358947523594,-69.81605965695935,-380.94835212115584,-68.98088072444706,49.9977218092507,99.7733940565987,38.129726212201206,-195.46270535216362,45.94377345833379,-153.82782291222756,40.08473930373615,-11.622944021339219,-2.0898287588211377,-11.032859284474524,30.83792177708941,40.614634882046346,-36.02441666019152,22.784196356897016,-27.300643264930738,-25.31274577239296,-0.33197770841091506,2.859185469237903,-4.2740021258439,4.749082940600764,-0.5940365525630509,23.048797987752685,-0.23905345535226763,-18.92202568796526,19.377560510345653,-2.213304827013247,-5.360134425909472,-5.78372313026211,-4.248578869233299,-0.9864320572249715,1.2716574623861625,-2.3904963718133727,0.100539517621894,-1.0271915192909917,2.6890990920087385,-2.9499643467154275,2.8951218755328525,-2.143412953715721,-1.2667964144898114,0.7437527880194785,1.049473707467226,3.5007743880733315,-0.9883626714026494,-1.0146533064161507,-0.9229649775138085,-0.016870639134135185,-1.1284919276936676,0.4891073374932411,0.053091536740980876,-0.010707587005493619,5.0,-0.5944770590581471
691.3229887667027,-418.68689238232696,-2203.6510321363835,259.2452865456314,1017.9476886220623,-602.0661372628061,-868.8860512872419,-129.66961951939265,-140.23546654482817,-706.51447448276,-94.14275912330271,152.68459669133512,181.74086455102716,-52.95232122692757,-383.7078258574336,98.10220323681064,-323.87155950595076,86.94722220514755,-30.512650605868235,-51.40182973793258,34.797705913066444,47.37155994619762,87.37813561695054,-73.55544966903375,11.639185536187975,-37.89651372318886,-29.035375086414952,-7.306680560206897,5.973324766194542,-14.143420951453828,10.56521080019292,3.1760061430339115,66.67259594516938,-8.816090443771458,-44.66697645218324,32.79440283068227,-9.772042668499136,-7.070074928976787,-8.046710384433657,4.272729855040714,-13.576081070282106,-1.2023473177269133,-5.535893858368683,5.429878065886677,-2.527498149246897,2.516693184392353,-5.478354281772386,2.3668701064392415,-2.2856026902441813,0.1445016621300418,-0.7676276512031875,2.1892836438770304,1.9306310133169495,-0.0167384217283522,0.6323104668783419,0.2139248376939138,0.6888729764376542,-0.5763212547989949,0.0032658836903078736,-0.10712153163894296,0.329371977604889,5.0,0.16872086335979106
