X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61
-2426.9616831379763,-1525.2016403817436,479.923955859599,-4141.809013392274,2788.8441325630847,857.6852630011363,1445.4133717220795,117.55064026574547,-764.2219097671253,-249.50614974425866,468.7063736940303,-290.37488661821516,636.3109588706147,-157.19152644253754,5.0,315.8566649376281,45.93679989816726,2.3743689618252275,358.8603466817049,157.59165336601072,-79.07620332447524,-55.979324035960474,-29.67981616249684,-38.15980162746022,10.816388797892891,3.600313923317172,-23.326189623730063,46.440229591048066,18.079265209984108,-6.588346309681356,2.1599763275725676,6.909434604022875,-28.59332563105313,13.20085720043769,16.43082553592322,-9.742672948734574,-31.314173924477917,11.2415049239743,0.21343047803578158,-2.0961673733780097,8.129014018243653,-2.323841213462195,0.31576692786542937,2.5579044371826356,5.96533051562233,-4.348354246119947,2.5636889983583413,1.8115276441046642,0.7346636078316622,-2.033673460731698,-1.4823691369856862,1.3114675278867636,0.8405469016224383,1.175445263738675,0.33947320964500916,-0.4276816818895933,-0.15134711856456934,-0.31300232193654354,-0.12548275459263683,0.8725358500919949,-0.20885037155668035,-0.21133189657607085
5405.175868274605,2491.7033640078607,-178.4438316352655,8682.283253869979,-6416.1232075642565,-1584.0640522121146,-3431.9976176616624,60.80450057873048,1761.193036582958,874.5782394959039,-835.2644118837235,519.1798107027656,-1803.6893687605657,503.447302591139,5.0,-815.0749451830275,-169.73519629126702,2.6358535734176667,-991.2937396434589,-428.04446721956896,224.72247833292082,128.56858586010512,55.93305252899506,97.45468709532922,-81.335498531557,-7.0063968049122165,103.70180499464038,-81.97749917248368,-48.85654078260374,5.077660318011139,18.815545383520046,-28.497181281961304,82.94263973532838,-42.04404937152096,-63.311429928603744,32.25452579906381,93.61714039085588,-32.29474765636881,-8.023448572561307,1.9155509141785483,-20.016041202917897,5.878370353949373,1.3374559062222662,-1.8994831541803665,-22.699991023540502,14.83460157024886,-10.82739757009134,0.5241812883765528,-0.07358943269024106,5.9516830347808405,3.2349006520549786,0.5046538225393871,-2.064247562852968,-0.22365032929919876,-0.7195709019860975,-0.2627914413416773,-0.11552093178256223,-0.0720768038337523,0.4138023983568229,0.11843243460694389,-0.11204402540073681,1.156592434104163
-5306.129564648632,-2210.8545289492436,121.37182322938203,-8311.734967868775,6302.606142071315,1691.7023954319188,3372.906948321977,-77.29198084351972,-1753.3501411539812,-965.9524755650821,869.5070454908646,-541.3292356769296,1928.1022562924254,-540.4285808395359,5.0,811.8810875825784,174.87826907016967,-9.23013824680557,1064.3040894640142,462.531616859734,-248.62061796427602,-117.57103192943332,-51.64007371961458,-106.37821110847969,96.87478169600801,3.947718969242443,-115.67805038133783,86.63429197100031,48.44396722774582,2.8827879528363947,-23.537848196371964,34.557780406121815,-91.6901211144173,50.6296923633671,67.71332755037831,-37.65093535072616,-101.04196953126907,36.23451866634631,8.989992967323499,-1.8477386568695442,22.666659430213794,-5.917611006240233,-0.8601328066172838,-0.7353444296689194,26.797783008053734,-17.08420448495519,12.67594476779701,-0.5191563922952704,-1.404205679676247,-5.654376573897897,-2.9593105123515233,-1.98617956339385,1.779332433796067,-1.586905803037754,0.7519782552802473,-0.32751198972495343,-0.25375841669190213,0.0024812034584403495,-0.4358015419481745,-0.9825937709750729,0.028350733197796716,1.765023044922074
-7889.755073835383,-2687.063370078655,-94.10155059012634,-11640.401820644389,9248.98467699053,2435.181617003775,4962.014105151293,-241.05650828376358,-2616.8094262770974,-1578.6542317937044,1298.4065538574457,-794.2076442839538,3074.5235328747185,-811.7292288362149,5.0,1143.5164244370028,276.11343262099786,-0.6356429506451795,1604.0485770230903,671.8348485144481,-322.69452090124656,-100.66667507534407,-33.5230054769172,-95.1725778071287,117.30909056914163,4.793571065545128,-164.62582862806542,56.62638898523075,35.10610208773457,-23.201597937503667,-75.24529102834718,29.094652720594283,-115.82514385460766,64.41821529815688,98.51869217231005,-65.36201112509512,-165.95527043950915,54.61404442485702,2.029344851189409,-5.723790274462071,43.71620203381867,-7.700071607223091,0.06164981502561262,-0.9379479722375973,19.61717833873188,-14.103669782846362,8.626856241755917,14.161642034235884,-8.031448497033997,-5.504503173360892,-5.879697674330242,1.2943570248535046,2.9247665612427123,1.3312207476745777,0.6188798415137082,-6.588469199823179,-2.5332331625338966,-3.239558065248132,-0.3321200601422714,-1.4858835026800616,-3.4402601236552104,0.7541619742332502
-9376.824181613898,-3895.2308271995166,96.68661672674129,-14718.130001287725,11163.481249058434,2802.847479926442,5984.577098816895,-186.70500729924296,-3089.0391242208084,-1683.8806429411848,1459.5496931658006,-906.4574400572425,3346.2210508354474,-939.5788744834335,5.0,1433.8404828436455,317.71570688332713,-11.724234676382471,1826.4857113525718,785.9559832953885,-412.0213375005505,-204.45440990305818,-86.26677050672305,-171.05600489288028,162.39824472325668,8.871171623638043,-200.315235584014,130.22907074314932,80.7237011494523,-5.001928972744432,-48.326493956749616,53.94101463945527,-152.88310478292138,81.46475862036233,118.72246338942762,-63.526991503338635,-176.63814296086804,61.29642789010428,13.420341898723738,-3.094176012062941,39.18696676988237,-10.168742648591842,-1.9756212232645012,0.03615058297165694,42.19190510262412,-27.48160493956685,19.69503762674105,0.7970074079724722,-2.520150672572865,-9.77260387715815,-5.4398137460175136,-2.0292737227306175,3.2270900132991396,-1.0328089393015227,1.2986466574476472,-0.8375225822532937,-0.3440531730779867,-0.3510122021799353,-0.6058989800308622,-1.3030365001419468,-0.22588742181287716,-0.5984437336755567
-5463.670965476161,-2252.5735516695645,172.28573611303045,-8404.996657607822,6391.545664195484,1715.7694258328183,3407.7524417982213,-73.84330990440878,-1791.8992793496818,-955.0134394093733,918.9945520651638,-567.2934181333823,1952.2042428289312,-523.8794128737053,5.0,786.1254481332617,169.60990938810264,2.887634023243475,1043.1183627773528,437.14586302598707,-216.81902494631018,-95.38285119744688,-40.60618156668369,-78.65277678911102,70.56148627533982,4.889986667259077,-99.50748689183193,57.829172866635716,30.402584150509238,-14.806180460563619,-35.402978065228965,20.188162990228587,-78.51835750710966,38.38595709991158,61.06861898045863,-37.241398734369106,-103.51072445443856,35.010081019204584,2.997786538870357,-4.680285245517253,26.702106691306927,-5.005266355130507,0.373908462918581,1.1574844883343784,14.624342211319272,-10.246440548526952,6.742364839920131,6.99654826325382,-2.922597308341519,-4.277649867164548,-4.000698048417274,1.3529467939984263,2.156919977950972,1.216345774757699,0.6772146296475041,-3.0647030534855526,-1.417379527718243,-1.3898196982417843,-0.3482583125911291,-2.3452634772176055,-1.5378094925447598,1.0748142991302463
24450.38181061131,10273.332093776855,-351.98240002464223,38425.61235079658,-29071.51822701577,-7360.502059931182,-15579.673012599053,449.98359841382626,8043.610022782502,4340.333894244171,-3833.708786823078,2378.7432903032536,-8688.95289963189,2418.91050475899,5.0,-3718.747621795019,-814.6821080568692,32.1556447243002,-4745.496595745722,-2046.4255742379555,1069.165330676049,529.2699643729102,225.99593955687592,442.44197249106304,-411.04570038621057,-23.847160115726016,512.8716076462053,-351.5400853875977,-209.5926557711874,12.099312949647706,118.72863848293288,-139.1683028077585,396.5805442138169,-213.42563732194517,-304.40684880903973,164.57440404557752,455.85011290719626,-158.42157291335133,-35.64941578584739,9.449264858703435,-101.59947959164782,26.52707976189674,4.880606988182091,-0.1344942522555334,-108.32809620669833,70.69013077668073,-51.02225625819939,-1.6272154069256406,5.991654755351074,25.729741056273237,14.460224936635637,4.574855076682427,-8.90386968028927,2.129992314962832,-3.71677432783335,1.7202155036264106,0.730543569534137,0.8388960918506356,1.8701556061123614,0.5663703880714532,1.0780633548955618,0.7915895579779482
1709.2245938423782,1302.2828268092876,-418.0581877482091,3153.793884377239,-1985.2422678209834,-596.3810111881933,-1028.6235419203135,-120.095867131412,527.2143996903865,100.76020864483857,-318.05972748857647,201.73689487030896,-352.39944072536497,96.2153652421189,5.0,-236.34059227189016,-21.669222336525806,-2.231012436658017,-225.9898833725622,-104.3531602834802,61.433266295632905,62.94450164088457,34.88891863398236,42.60216708617374,-7.70525429168581,-3.0988374386626285,11.937660083616777,-52.32830497292414,-21.436441764042165,0.48304236949382284,-14.479562675979752,-8.389199070406379,22.805070897629964,-8.428333779089826,-9.335895022253265,2.6961677388596548,15.608643489412195,-6.82539510517119,-2.3953397694539724,1.1513812250339666,-2.7454821608888866,1.7302483012502863,0.04416130261369147,-2.681617456951511,-7.915773586705828,5.103450712416709,-3.5148611514277843,1.8700268311684376,-2.5262282875861315,2.0374143318802442,0.7117106422723151,-0.2835177101206253,-0.627859284644155,-0.37477439059456574,-0.3580680999509871,-1.073364744617494,-0.462906872535278,-0.5540673339616983,0.20556637003172581,-0.05969987036213059,-0.7101060215369042,-0.13784587954952865
2276.717959572969,1811.208154420129,-685.6755767466351,4215.465759199742,-2606.236431591034,-903.6396001734157,-1334.8314801613801,-209.35304320172844,700.1870896163865,112.20445677820504,-479.0347847517286,303.5143652752422,-462.0277083858025,117.61207794226952,5.0,-299.88495893026584,-17.121212451073294,-2.4613382668549146,-304.0117938989103,-141.99538542257156,85.59145546563488,81.26394310453317,47.937969582809345,59.729006365444484,-4.9332847915471785,-3.7418478335844187,10.592849318579663,-77.91886654620671,-27.050658496239897,-0.9865019039107067,-23.04030264191619,-11.388967358907895,30.982632014271594,-11.571556697798579,-9.236962390858512,3.774137507019996,19.483347642034428,-9.40417648179912,-2.892663583284711,2.497290994716294,-4.225106475627872,2.1379172574368464,-0.5167093514149014,-3.270401743491373,-10.51026244587717,6.878417702563512,-4.846507367731386,2.0786217418199353,-3.079829704483767,2.6113173171326185,1.0484458487169428,-0.37612665652507055,-0.8538955389491678,-0.1070627333764487,-0.42489291769544957,-1.1296078712003585,-0.5385311468112223,-0.5886663067752638,0.21080132170171473,0.6978429625219377,-0.6080447301945896,-1.8213932170605451
8572.705528321354,4472.30156533947,-790.008818441127,14113.264967657513,-10082.617305855418,-2767.687989187628,-5338.739998375419,-94.19789140451822,2767.003272124333,1215.2417115877552,-1458.7178353941326,908.5166047301777,-2675.1600122894456,727.8396526165067,5.0,-1246.7792821727248,-228.33143595883598,5.50329585446313,-1502.4889192048392,-657.1444781823997,348.637886460567,212.20847645556978,102.76599633657418,164.25769656961108,-105.75262324974928,-10.559310950405557,140.0770917244191,-161.6625753348412,-78.70639168556798,5.245051624975039,8.55035110435235,-44.15603617045799,129.32968434060413,-64.24845836402685,-86.43078857363042,44.536973543601235,134.90591233199044,-48.813907936904876,-11.153179153796918,4.903907600810206,-29.968766409532893,8.915672355597087,0.710742368205803,-3.7644389242275134,-36.33735730546111,23.834549449334535,-16.800570878262004,1.141154191225534,-1.7658554367638706,9.169553028565717,4.926311202565264,-0.07752764238313282,-3.126523907895063,-0.49630881100123714,-1.4050792516803754,-0.8369043729010524,-0.22190008443530812,-0.22403122174664394,0.6104555606305548,-0.5550008851536103,-0.33188927452839817,-0.4128454857628042
-1221.3711747220066,-1506.3473553081385,655.1960851411044,-2797.995698421224,1428.2207531730835,477.6269877478333,704.7424826389108,225.44080261158393,-351.4810607493811,111.33485399257486,255.1039291559586,-168.27313421798252,-3.9868117171766997,-15.724458131827939,5.0,167.13198845510036,-10.73686053790814,1.6042434161802748,66.32405370352824,39.91690504325173,-39.02668350624467,-81.7435550202841,-49.25015689713262,-51.74782878402287,-4.267189232652622,4.190071056332663,7.232564299731443,66.73915923749811,26.90403956324048,5.080508135355195,33.89143224014178,9.116218296989619,-16.02849360561874,0.8944426268797152,-1.5807519288104213,8.114383747385116,4.3878614187279865,1.1583244893303133,4.285580058768827,-1.0163475143375278,-3.6268478629707404,-1.0666696398682123,-0.006772295982252766,3.6218219829092804,9.651818256616538,-5.910321260989851,4.577525893791033,-6.292345622122958,5.035724115549117,-2.3788622640512926,-0.13467244382435187,0.08127726067829086,0.47904852915080104,0.10595768777533099,0.5133116963512108,3.2377477702564206,1.1223871895885562,1.7191201915111791,-0.2423138030305049,-0.8927368790872752,1.7871674264896722,0.19602726545782387
-8659.328280623937,-4580.253858074737,726.2510592081954,-14427.5541318706,10261.539154737586,2670.9658029620796,5441.770365011233,70.36415863773284,-2796.8179267712703,-1212.9392916948048,1406.6515231870621,-880.5820329635864,2642.9616873328737,-748.5833351963441,5.0,1291.1778308264584,241.86288260594185,-5.847571508863629,1496.0982080008462,653.4586108545577,-353.0958462736696,-235.59441643399123,-112.36243827655349,-175.9168526007543,117.99357636070857,11.804871413791446,-147.7847428890865,162.64665889349516,87.07602053393656,-3.749677874222161,-6.131728869030631,47.76458245119369,-132.79085463601564,62.790175579372765,90.91076248395827,-41.89680246081175,-134.3203369306967,48.6322034468113,13.45394533614392,-3.464141628503274,27.51136145507198,-9.22774037789413,-1.5356516588985987,4.1621447787205765,39.571608632364885,-25.644732454166416,18.524902710884643,-4.43913217444241,3.020740077674153,-9.83605237075518,-4.492575378174721,-0.665617224709694,3.1248746507244607,0.1668064033458016,1.5364114528785602,2.278685556752512,0.6606209572492256,1.2198763567878994,-0.7558572479527966,-0.7639350178496612,1.3918506707902683,-1.3191545477643385
-4767.058983250035,-2203.389986410601,292.8581794754941,-7596.627584159851,5614.093031801645,1532.7560763850006,2984.3839284971586,-5.593973902799928,-1555.788337764945,-788.683325917985,804.8901073733641,-497.52602924318705,1619.2027260048112,-435.61881652662515,5.0,697.6161693108901,144.70470891536135,-5.432919377937031,887.020766616006,388.21236302106223,-202.005884161922,-100.05533170514467,-43.701430888956274,-83.05139801150602,70.35564712201486,4.5754372957460685,-90.9776604720542,76.4103015822943,40.957278562306506,-1.9898314541412063,-18.07208783229723,25.82963744877484,-73.51028919370772,42.272194703366026,54.9206066942125,-31.483944637349175,-84.05712052076078,29.166771758875726,6.0318026728025345,-1.5245649978894595,18.95000450829189,-5.245584813649662,-1.1466214347643415,0.7935692760079295,20.337940018661254,-13.405355294982652,9.323618440670355,0.8516571803755322,-0.8390546847220692,-4.916138784475818,-2.7933936099742973,-0.7379311113505302,1.8000163408567735,-0.22566467344837135,0.7468816586105929,-0.4782203457884255,0.015570182308187283,-0.336170169700222,-0.292876759225627,1.8421307351409937,-0.40498158110862065,-0.11900038156978546
-8253.254957090992,-3611.2081870313946,214.6845871664355,-13077.251099502631,9791.97179826545,2461.2432848927747,5233.317411605075,-119.16580924260063,-2705.463574272058,-1403.5536720819894,1297.7714306441658,-806.2654903214728,2843.956406001579,-796.4573356678612,5.0,1241.6636313348179,266.56831930879264,-4.748091923459998,1551.6443672491819,663.1768715459646,-343.3830197036962,-181.6708899962802,-78.90734574892846,-143.53323339202836,126.9185018393624,9.015291459675822,-162.60592201144945,110.45296256096175,66.41998824015306,-10.395489043208698,-39.95835259823088,41.87635483938624,-127.2942566940547,64.07390250631872,97.95770726707931,-52.55331661685114,-150.41658341298447,51.75505891389144,9.922609963036594,-3.8189517847368752,34.313520911507965,-8.608084286227081,-1.28658923209883,1.289132972765977,32.60931825720951,-21.5575201112981,15.081174501648634,2.49894627409704,-1.8675334919230895,-8.247442397597023,-5.054021740926631,-0.3365142218052838,3.035570457576,0.34948322877496335,1.3036278257591616,-1.1088715226988373,-0.4952659986233561,-0.4715485254081722,-0.6096744013595118,-1.5199846016409417,-0.6150457496419081,-0.7231357524494813
25108.616690422947,12117.492683875636,-1537.2412405275163,40674.81533757208,-29699.54648199339,-7905.9965350119155,-15803.40175235156,12.590862239520616,8172.111650838667,3929.6074732064453,-4135.192513751798,2575.9072262062355,-8268.575562753398,2286.440672895197,5.0,-3739.18001689593,-738.3885708553773,26.23272240692762,-4607.793395878492,-2007.5090494417605,1067.860061143341,603.0730523113288,280.0835741609585,485.7443518604672,-365.10029480101025,-26.992624917986227,463.1987256428678,-440.52440263453076,-231.392083135422,6.932184748476341,59.74090540209022,-140.60529165253567,396.45263401123304,-204.84133683949548,-279.8898467645048,146.49752987828984,425.0993797893846,-152.27240711282775,-36.80831586056471,12.13808877850871,-93.30979197316253,26.405596671700295,3.5173772835901467,-5.925436046064344,-112.97095988690418,73.61799448385969,-52.81836222144195,4.105484998116349,-1.0382363044843614,27.10075008391049,14.224465479095528,3.1550838467675706,-9.148099694095134,1.3032652595991978,-4.104739672528823,-1.619657100986243,-0.5376873486920594,-0.7915106359874088,2.01050943369756,-0.0009832425451588517,-0.8002926417084932,-1.026129908292463
