X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82
-43424.06854295472,-44576.102309318005,-11210.934781695263,-13902.75674991967,31615.250741905795,38834.95842698652,-5007.953909047116,-28986.271096735145,43362.81672562467,41170.09108896303,-6355.547946053595,38474.29188398864,-44755.74892815267,11063.950687267768,5.0,-6371.517417063207,-10391.348558298141,-13253.344602577095,12077.812254035114,-7307.451701207306,8331.533823050191,-4226.023287173222,6231.018432201801,-2160.488378665438,3497.3875057074906,-3976.2213085747157,-2219.057398562261,-362.5109647952569,731.1516056682033,113.12878701400705,-88.68437575857389,1589.4311733095271,-755.4447189625339,-548.7057809365027,96.10984710865043,-250.4608168600262,37.305474550576854,-58.73849169382565,53.93185214429289,-22.87303541662729,-29.699362073570644,12.567194601415759,-36.86732918195187,-83.9929813108811,-56.38405833895423,-18.050813899166855,-28.317343643863037,35.61266150486587,-0.813980577348631,8.759009359500517,28.77107832801208,25.82305259952232,-15.86262366304186,-1.4821463130712487,22.274815691258837,4.429686603818454,5.876506579227221,14.969716641481778,17.945245613945037,12.9714623588005,8.50965079144958,2.558218469924278,3.169381191429934,-0.15312613333236363,-0.6217532981004319,4.154771929749017,-3.5514093306222745,4.622713403468926,-1.1222953199436796,-0.8429740973003994,4.244492604839979,0.5486230148825773,0.06720656904296116,0.9044338665058211,0.11173063979343473,0.3603745976305097,-0.003853202115126783,1.0513245190905018,0.07322513519022932,-0.5151718792664121,-1.512409572474733,0.18462471530370098,-1.3653463728089166
-14338.480960306042,-15087.941860365032,-3683.2241937161957,-4726.563450657126,11203.128892745777,13111.98887663422,-1761.5711209581916,-10656.819113807145,15101.577699634365,13840.962955353672,-2697.560396839005,12999.220822113688,-14935.291496473228,3555.634936403819,5.0,-2350.240166883308,-3243.437409738295,-4410.707678236351,4015.708166514157,-2393.9067685204413,2794.3665900942487,-1359.3109093576818,2046.748882042403,-802.4757691154475,1164.108855857018,-1329.6482255054802,-744.4184091779551,-57.835095510338846,283.9862432140879,25.49758564155919,-41.874478776496495,486.6346437337984,-205.47620581079642,-168.75049130900598,15.494343408006165,-85.56702867538483,23.79324944847036,-7.710950359735108,28.19526641192772,-8.034436031884773,17.484532895456187,15.590057207314153,-25.85578827314365,-19.895471687624628,-7.175960334733277,-5.8197465088739895,-7.326189894387798,18.0775179867903,-8.564518182771533,7.675457257638733,22.26170805459816,15.400075893863466,-5.419786707669186,1.6072866768927532,16.2028415178729,-1.4430018480227305,4.455514223507352,11.345788124779604,14.656972092314458,7.53554351625155,-1.3520799937372323,3.5875394259105895,1.3482118101865705,0.17151168749156068,-0.7498787521078184,1.8164967396610923,-0.8640385905368588,4.44180649279788,0.05376688781965838,-0.8806149121415099,4.15326728646201,-0.13728112366444772,0.026308645269417424,1.4516622583626753,0.7808261355079682,0.540269903792929,-0.03570841063636735,2.492392071104346,0.5907061249398011,-0.5962802117283559,0.6538954812264005,-0.3577616948945317,0.6515068761796016
-26852.731602202286,-3688.7239267231043,-2964.5175499613297,-10953.749502850613,10652.635871585819,24525.77438250919,-7084.583329627123,-13754.49586472481,19582.71825154322,29592.693873227287,658.4462309135564,19857.93286109178,-36106.226460622485,10803.413301173017,5.0,-118.94250046193393,-8077.996467211449,-6126.959439679215,8337.939601466087,-1694.450494769978,3945.8110796330175,-611.7884174770626,4900.783552262802,-1621.5680392504444,3257.134019539402,-2573.9057214934123,-1420.3239249017415,-492.4997017868026,-17.113973937192913,-488.5239046253854,222.99726324811778,348.66681690289835,-89.4343099304321,331.7018792319796,18.12187187379367,318.0662232382068,511.3475822458821,-419.0735767744648,-172.082568764955,95.57373524801466,-135.48979501913774,-10.489083856036956,65.98541318405688,-22.967746417147648,3.6867221144662623,12.181288373369313,49.52553442699359,-38.77609236594453,-20.81978480128233,-20.745576702163543,-32.84287019843351,-25.67839503599732,16.518725539300515,14.266328859433901,-26.85862477662342,9.992183466419103,-1.6746882545221382,-25.321370690325455,-1.6475920413141485,-3.442127817297911,4.439832537410288,5.570776463110088,-2.0446823938789813,3.8557081429617672,2.6716308683186547,1.1325529345999876,1.828142205275352,-2.826744241424692,0.05498713282206392,-1.3725989810990749,-3.1817310598839024,-0.44055509887692346,0.10167621270985323,2.429092368210435,1.1780247855853583,0.4006179005704902,-0.1435143700830391,-1.8922232379044694,1.0971406654590268,-1.044836924525739,1.2930335054759872,-0.6224666381046846,1.0610140341763277
-50405.85291231829,-34643.13701649599,-10074.450161820054,-17905.170249685227,30551.04740251252,45666.56512312315,-8761.77099084436,-31016.282374160215,45385.091583608984,50916.352803652364,-4234.209597759901,41887.846660157324,-58117.57164980135,15680.220946995729,5.0,-4681.614086456176,-13213.907933792729,-13883.885522158476,14644.283774763559,-6413.032187910332,8850.23837997835,-3434.2737354340775,7994.645898249123,-2779.0474777960544,4835.912605786621,-4722.443933434573,-2618.9187317573715,-575.1636822761637,531.6258041403032,-280.35960795071213,92.30651813069846,1371.0400751106472,-577.7988607892134,-146.33724215584806,79.2334041984653,49.70253544978224,405.30722303622986,-344.1731806149878,-84.26502373363982,52.337691378670435,-107.21792226654019,6.634236473570072,13.37841600338284,-76.63567413144317,-35.76993995904298,-5.056162491880675,13.870843916486004,2.571948675377024,-17.55255660711257,-6.680329628548349,0.15861587064706198,3.3437932435998436,0.025666351119217265,10.090055792422353,0.33160409368459964,9.220621912209785,4.724540528446245,-6.035668045345447,14.670171911845722,7.4006693868012965,7.3438463929214075,6.84098913811432,1.647991490331702,1.944620376672049,1.5570837611641772,3.3085604240829567,-1.9494463945826905,2.1636266200934093,-1.046135279875131,-1.6234664571620452,1.345071310839255,-0.2745353033491516,0.27471927626682247,3.0978607925242616,1.2026191772105297,0.9464885159343547,0.023008859212427533,0.2736534541035052,0.7872909799175446,-1.6125227544327043,-0.2751914143499479,-0.4268958232799689,0.0026841353855743193
-34795.96852087955,-28828.07413770981,-8082.856260778006,-11689.041563972145,22469.85541730438,30762.079639780695,-4986.891665244474,-21485.23780431598,32391.379098825517,33784.07272692556,-3635.3738811534026,29786.921733526204,-38062.32487398715,9951.530633125501,5.0,-4068.361055336528,-8815.06560817508,-10094.926596135607,9923.363341636754,-5165.574556940068,6254.140242946992,-2885.6153728112868,5263.836168848781,-1637.5360274238978,3170.6603288110296,-3168.9902837682785,-1770.4342879760684,-459.83913696303597,415.3282473073273,-54.51247469326308,13.250498025853515,1138.5864006708016,-565.1658524133578,-278.7166057006496,57.909504997212935,-74.0484521552276,130.86333852344805,-142.089034625946,-9.322423317609037,6.651212641571784,-68.32346089831536,-6.058078195155734,-2.0493058752540265,-60.39880232743497,-39.410147334017466,-4.8509065854863085,-9.347579630787545,11.246001517403611,0.2463283565778234,0.29524151341565086,3.4203973515005233,8.980401382986443,-7.187282139519183,1.5920680918307017,2.011910358805028,10.503005969309303,5.290791493426344,-1.9486468368068162,12.65798396567853,9.877831526462423,11.868714301424026,3.7574537911456454,1.3625864809379449,0.3076684654568609,2.137342067456553,4.324458857346877,-2.7287860466060514,2.1533540855641773,-0.9789874723374196,-2.5245894348161366,1.1742506004397004,0.14154235042898158,0.16541613120748022,1.3406967350983408,1.5752134683245582,0.9474603618525781,0.04632208956008046,-0.7234983536409836,0.9110221195215129,-0.4074383133946794,-0.6416074050633115,-0.42211240867409205,-0.7155263629863309
-31783.05596255344,-38251.637227143685,-8760.743268374792,-9602.574924983026,24831.683663893305,28874.51675838547,-2810.940474111606,-21658.175150343428,32895.95182139451,29514.71509504231,-5141.80021051251,28505.44447682599,-30790.753731262274,7347.93144665765,5.0,-5117.247966472581,-7452.81342688905,-10022.145999912154,8595.819097590998,-5849.30709614727,6478.4053484224705,-3514.9971215686396,4374.625092876564,-1734.0599543848937,2156.2751828981736,-2946.6528522165304,-1638.9821355783058,-100.6980777153957,663.0288295869716,214.47313649845862,-120.18858144317363,1287.0679499109378,-578.3365214557342,-527.9443391004431,126.98945716224307,-280.45979271105625,-34.25839391928556,6.362053970129533,63.510597532810415,-30.583896349995175,-13.195884304184823,20.7103932852963,-30.946972672227975,-78.31258265170193,-57.1882947955628,-25.923825430432675,-26.70300518551045,29.448009978021457,2.989160730893543,3.76750813628698,27.382577129301527,17.358675219331438,-12.469380844923862,-5.193906519693099,22.655807803520524,-4.954726754354303,-3.6233197934165915,17.955284603890387,-2.205802300494818,0.3235333485090959,1.0556542549840788,-4.810801070934958,2.5945968045019376,0.568442143251679,-4.616491831923301,-0.5006479983384977,-0.9051748331162498,-0.5857764255982033,-1.2782070123950398,4.4769639807313455,0.8150516666148455,1.529473219794018,-0.21592886009635043,-1.7046215588056108,-3.957416776860202,-1.798853115265311,-0.08325592650703759,-0.362168647162752,-2.5212640262293666,-0.02647116337414307,-2.973898955427133,1.7325761496294934,-2.7829931468772937
-21942.102197639877,-7980.153212560296,-2853.7438713756937,-8720.963498041938,11194.63837102387,20807.99865843829,-5265.193681423372,-13214.931889721765,18097.6515045357,24061.79059205123,-756.9835085210309,16973.214354597563,-28221.670436156037,8091.138152033871,5.0,-836.6478299314444,-6194.366739878709,-5318.017902917785,6671.80070535633,-1760.0772873467463,3582.2596559322365,-779.1242743211711,3847.3481470176107,-1563.2647854913039,2375.1666629276615,-2155.741294976704,-1190.0705010658837,-190.09948355155544,147.3432962871955,-314.1666611320109,118.7077431872856,324.9921767013626,-31.63296428314442,190.69027676694924,30.998513039176057,180.49954103434916,385.20242066356843,-286.06121771290833,-104.68992290259168,65.83099727049705,-61.721040135335,15.490651533876216,29.136223510763543,-19.04064701146989,9.155570487880896,1.260178874851246,38.53629128830468,-19.299548949449953,-26.751667704292135,-11.218753899104557,-3.194247542798604,-11.880482401789513,11.390869998303454,12.005039126693914,-3.5143686031037524,-2.4332278421799978,-3.112966584254615,-5.863031646397757,0.671519382294428,-3.849903122389254,-6.41705619996636,4.237682359005328,-1.0105969886395858,4.431478176307767,-1.3579981103256866,-0.8763385542779134,3.104958130745261,-0.5427101628004573,0.36930991999427804,1.4372056660463397,-0.22629279622747803,-0.3007703848804425,0.2343749707194845,2.1288201915333596,-0.5083095932157883,-0.31900006549666055,-0.12289138697645924,0.9443612727782122,-0.06130011147438435,-1.3401584599809222,1.4876157206154463,-0.1465339911518446,1.283411877148271
18078.545193156173,13400.849929266471,4381.662950307862,6138.052175097945,-11195.352311558285,-15228.593880474482,2681.4946877711695,10937.707111964939,-16578.845844870804,-17262.740501528766,1970.9540873200324,-15672.672367191963,20142.08078184086,-5263.201717269922,5.0,2248.867171325259,4510.007853411525,5283.946873759288,-5217.075262852173,2700.8333930537283,-3044.0497178922888,1459.242983505079,-2722.220162259839,597.2367648744024,-1842.2682099921096,1577.2267080925421,887.6607228805174,388.66775752848946,-143.2042933697833,50.476181913923575,-20.487847493052517,-599.4098221240054,360.2036967247398,143.97462925283702,7.6139419258509315,22.73823812588051,-34.83568868177911,59.83935035695349,-1.5611378574897554,2.024309164978306,39.237201054845514,15.978982522945715,4.130775047492233,25.54554466363665,19.7685336234826,-4.10572757636795,10.218924015247628,-8.588269187362531,-4.042283743900391,-4.177913815278836,3.029701009480885,-9.549105570489449,6.503720850701776,-1.2120667525649587,3.5535385692495893,-13.723573252889167,-10.780935763287392,5.740776549678132,-19.063475703286947,-13.956600225195764,-13.364245499625728,-6.366575296624229,-0.6623729280755553,1.567439450544882,-5.105311902835565,-5.64191428618661,3.747879825957359,-4.547609301655742,0.33623680821586643,5.572467076157621,-2.478514277579694,0.6803590349975273,-0.21909927801061324,-1.9806405258659328,-4.084395289928324,-2.510596495928835,-0.13063023779301197,-0.09341513639556323,-2.536916848176189,0.2673133939218313,-0.5722765680349596,1.4290045495622927,-0.5603614118980879
60511.86422195614,42759.916793310214,12354.411637420262,21246.88175586542,-36655.61137358339,-54572.15091374595,10191.06977459252,36651.39475962623,-54316.17323930477,-60714.386808016185,4911.9430634209875,-50291.83188359293,69164.40047286394,-18675.124073890973,5.0,5664.707621937059,15899.219094578975,16760.597437229415,-17518.75832938627,7879.757254162111,-10646.239734761155,4272.984967937378,-9542.935857089577,3255.2618714914893,-5737.3690057055655,5641.916444476693,3133.4470545885824,720.2532701096234,-632.9521935877419,292.8716068061825,-107.72061065599223,-1708.1043610263912,746.9780689868592,221.9741281699403,-112.90204123896218,-35.59701250905285,-451.8030944858599,399.3013851627273,96.52124215948561,-57.386006034652404,143.69535180443236,-2.7780652097756837,-23.745367484868197,99.43727191917938,53.26265701669234,8.351871506226116,-13.88440525088406,0.7085363655527805,14.872042552927637,10.454248891823541,4.786432153079067,-0.38920436426024724,-0.26803420814557394,-9.769875620957249,3.3559047092241125,-12.206438062436574,-3.4506710502564695,9.743224789142594,-10.85221136039872,-6.265271570226164,-11.232318802181366,-5.736030599386338,-1.557835728566283,-2.453639818572821,-1.9814377102531313,-3.824552945830188,1.6852535082326294,-0.35471245751489844,1.5713773271535678,1.5828704297450409,0.38196249463445714,-0.25554016122298084,-0.1490480161706777,-2.6662445266395878,-0.7560397166716455,-0.8089905994130464,-0.05728063927628375,1.1911377905610434,-0.3136375073548615,1.4941264218398882,0.7003656912484904,0.17075671033326298,0.7146719075719031
35471.912372918254,22305.39609565522,6269.158697234628,12966.504902977753,-20915.600310398768,-33084.44333595597,6764.815498530745,21836.826838422836,-31378.773484309462,-36869.72697087254,2441.5347906619822,-28794.205293954285,41956.89018523744,-11534.75607185917,5.0,2669.2749074761596,9545.731148440129,9419.083389131238,-10387.157885845882,4039.237495466604,-6261.732387782381,2122.35260612997,-5796.417896519982,2289.294860423098,-3385.966539857885,3418.737456779539,1886.894478386472,272.3691352702536,-389.47171176077165,269.85037766813866,-90.34250779054585,-840.7894774123442,262.3863957464501,-6.878766676721478,-79.40626921357807,-93.03139301844809,-399.0776312406952,310.5922430687245,93.99464469735997,-58.80117054029964,77.5677865612099,-20.52724209238202,-18.956908921088903,53.30668395575416,15.947910059857799,6.682603211901189,-25.62559730675483,6.4321129287303975,22.577863861940706,10.230208862017298,-1.6650309477263803,4.929361880151275,-7.184903515873974,-10.14770622454369,-2.0345639591006637,1.2327152506361714,3.6884578647077,2.630012155748113,-0.2798291295944,3.8400832980790702,3.509738736897426,-2.2518971109999724,-1.056912717981525,-3.1472563108450142,2.2450817063850455,1.0424611834271278,-1.2778522616787864,1.4075582739039625,0.8345138905713966,-2.163055565320679,0.6161557486343461,-0.35947693493601834,-0.18051430179655248,-1.8602574296452774,1.6491530955751335,0.9918536933497826,-0.02490459582662621,-0.33398337483720314,1.1986248558348902,1.690194032506266,0.3367475002494743,-0.5570454265853344,0.2846680820957461
-2815.0585431308623,9457.109197529599,1749.0735574259877,-2386.5406908118866,-1837.864521122958,3702.919618682943,-2735.838592150083,-958.6100719461106,-224.73430693219376,5542.448945375387,1563.171133704444,460.4327189622049,-7723.719135204987,2817.719143506262,5.0,1587.8306307483515,-1454.2768240047833,326.2849169665854,1258.1479350837803,1203.819370590035,62.56784063693227,910.9719220946957,1003.4300100380464,-591.6685390121235,729.4541926863747,-401.9281963624975,-206.686591955778,4.882067650879493,-117.9047353919118,-320.15710554094414,128.82426544634086,-311.6483346735831,268.7485449796645,361.58400866035043,-12.778388214570192,240.0581154001931,317.3260520665176,-217.68944910693213,-107.02987505266006,62.88230206778477,-29.640480760941212,14.441224554702021,27.95910403904435,13.69602739912889,29.347052380970904,7.998581078808953,38.48769718151002,-21.610546744856794,-22.219563617953856,-9.458748474631689,-9.772921557526255,-13.57401342155184,15.456286762226435,11.113776110427004,-7.483347827151498,-3.180086266691308,-3.638541981934009,-8.714103983688624,-2.2232167705389725,-7.068842043089906,-8.722738342783966,3.0003906039273036,-0.44383193011772676,1.8687559832631258,-1.079920168407833,-2.533242168833707,2.4927785782264147,-1.294964006576076,0.08535660042237836,0.9196673746399652,-1.0112255065854443,-0.628157950649938,0.047061041966984546,2.128320340133111,-0.12406063097220457,-0.6342527987502125,0.07880125117410335,1.0557978293743202,-0.18620913751611726,-1.3789086766713787,1.4705647770679697,-0.10069792938364079,1.2913958762108697
-45189.80639457178,-38739.49065841976,-10699.973221122187,-15144.360518199339,30047.112353413217,40019.43488488462,-6355.393699734433,-28765.498311456373,42897.868153693074,43757.09039858464,-5340.656337969989,39066.7308934304,-49107.70861207036,12665.29632003116,5.0,-5643.6570919029255,-11244.592521002229,-13246.859232751913,12847.121842201148,-6844.493731733942,8203.225071666762,-3823.7341259363216,6767.897999711545,-2145.6288318498478,4070.499266396209,-4121.20425110671,-2299.556439938473,-556.1849930233153,581.8310914866215,-50.580500721229704,-6.079951242669936,1491.1720904711372,-734.9725320740474,-390.1804790094449,64.91056770947513,-121.5645159676467,147.22268941535137,-156.5326190662987,4.0479720627994995,2.198475513758213,-66.6656334830357,-3.0860275391159058,-16.540941164096377,-75.8238015479067,-47.931073560205846,-6.874672093437643,-15.95501587662396,22.775847472878837,-2.747142718230419,4.835803376445934,12.59923635285242,18.625480956252034,-11.734754542330574,2.864341689195454,8.88495743939842,12.296413693283144,9.550818814025533,2.526781346883167,23.176897838592264,16.46509908651082,14.3974694084272,6.692759617272582,2.397888422258104,-0.1666971916300737,2.5169353698765313,6.230220048897188,-4.472270416222388,5.238809898186711,-1.0173836866448858,-3.7725270757070564,3.808033741143726,-0.17075176155408262,0.31887385615328584,2.310487717765301,2.395996177457687,1.634047833046987,-0.02871814005936307,0.38893158264531624,1.5814814769890793,-0.6795293735448367,-0.6358442517995204,-0.780298938856086,-0.508721523398521
1309.9825212656951,15280.068410042006,3500.7139014277095,-1271.8374082224273,-5681.122991023227,751.1447619885145,-2654.7944097256877,2372.634975987413,-5227.06378278466,2388.302766052679,2961.5332489798775,-4009.1699758273285,-4164.934724838746,2228.0018733754723,5.0,2875.805932520218,-784.1979536105489,1896.961116037089,145.78481281985304,2278.001622749195,-705.1790117777306,1516.1622356123885,551.5206231406687,-663.0418602074097,332.2320189467268,-106.38625349646334,-31.67887383615462,139.12309579325986,-193.78749678953685,-372.88109582055483,163.15740566372403,-548.4237463583157,451.9348273203072,503.34630188987904,17.80200710645194,313.97464207572614,413.1735845032352,-282.2468567821569,-150.87573062011018,86.30846456189356,-49.33750281631473,21.94496438732638,55.09395388700092,15.97524897088952,33.145613287782076,2.958599938568545,57.739249068793136,-41.24666332665214,-27.266584337227282,-21.16441531145037,-20.08390021136166,-30.82139416625468,23.823632833556065,11.71536426624647,-14.399427465149463,-10.77846576083185,-13.033845846047242,-12.291534961612927,-22.465719962420025,-20.572625631644872,-17.33438782520635,-2.016034894903812,-2.0889219311597094,4.496884101869647,-3.7040134162478613,-6.8936640141643934,6.484852414300369,-6.973247195306261,0.3093456939350435,5.239349084505072,-4.9767863443413916,0.12605847796185143,0.02568014451869453,0.36469259039201657,-3.2944419100582745,-2.307198485051005,0.04245139596781708,-0.27763691569331955,-2.0989665594786415,-1.1129968937929318,0.9647743101954813,0.9820081684868189,0.7954058252613424
3444.6081661264066,19135.589885190955,4260.4346468092845,-925.8261334632851,-7117.411809815025,-1049.7349841243295,-2815.4159105772646,2934.795313622397,-7022.374086727104,821.4799932709708,2892.694326094942,-5709.895893147422,-2822.5587781183676,1850.6720760509227,5.0,3116.4761481996647,-154.95952673764322,2628.98022661148,-324.70546535658394,2828.62995766365,-1203.7324695857562,1911.7883826879477,309.35298223023926,-575.3897545292896,324.42866524927604,89.53505031140986,72.08900965997871,154.07698674754076,-230.16735133292957,-440.114590163156,175.05386461740446,-702.9755280569445,533.869426119236,582.228538354,-25.91722980081343,355.21522899935485,439.545636239643,-282.69271101884004,-149.60729412930272,91.03325906934633,-22.161424248001655,26.111846208921815,41.7819770424145,35.152918994638824,54.790032435610186,10.865346227578247,61.128518904664936,-35.830282812787004,-36.04176305030529,-14.589639585203507,-9.0099084926802,-23.409653176506144,24.008341135122414,15.720498804971955,-7.842056858472167,-10.272839518641248,-8.390853669889106,-8.648096229993214,-7.706053440784377,-13.972552275684667,-18.594457954626442,2.908821266682254,-1.6348006731747593,4.363150510085796,-3.249261820014679,-5.085272835104769,6.005763642875951,-2.6947521540904833,0.6176083812215204,2.9516745576346075,-1.335591616790945,-0.6657264902890724,0.11823976939222919,2.5026764501872427,-1.226512787208259,-1.4504393921818108,-0.029523268331560146,2.0071089798508757,-0.7641540797417878,-1.8819664045070528,2.658966932044466,0.023165755071943937,2.265029091287806
-24938.26774299274,-31274.795688563125,-7863.250670835457,-7255.627135367017,20111.50584801606,21263.897193372744,-1679.8509106948957,-17308.487004319653,26569.01993033067,21991.87084296567,-4924.154600761652,23351.749139647407,-23385.24302672374,5265.870509600254,5.0,-4873.970709721929,-5455.3475795112445,-8274.892031533318,6722.670885201623,-5092.414227272484,4917.908444228403,-3023.1727904647596,3243.4813834338142,-873.200523392849,1853.5127779364364,-2167.5730548127744,-1223.7937400737283,-295.38161772563035,473.0336533308309,224.29658669054967,-116.87712709528361,1126.3395436622188,-634.1515282630074,-521.5587682282588,40.31440525703102,-269.7771651517061,-163.53054088873657,91.08567657099096,95.86076498338747,-50.476966815446225,1.4298443529660205,-5.853763763135545,-41.99159891251878,-52.77026418411855,-46.50938477381356,-11.072993507002998,-38.90777695089885,35.27300324363838,11.027634082213899,13.941851377363065,23.209601388263042,26.82701305879139,-19.26644721868814,-5.7547756230779585,16.740864093715675,8.248968926017985,10.36234675986839,12.630997716654687,21.05356137666534,17.51716541646484,13.407435278235926,3.1254912390680087,2.071057026677918,-1.9037428959435658,1.9717895586403211,5.9309626403988265,-4.767305902998126,6.274231297538528,-0.434220497657974,-3.241413569549324,4.864752534536555,0.011981810082770133,0.04917554083437903,0.3548100709892902,1.9396880314650513,1.740541593127043,-0.11279571368164779,0.7274534025307485,1.4898418029132048,0.31370095788797947,-0.9058028706842387,-0.734075163202873,-0.787559667104338
-90982.7226888227,-74223.94819367859,-21001.764050844013,-30719.95148577492,58753.079985648765,80372.32618422642,-13327.252379574262,-56700.70441398204,84876.11351818564,88471.70626272257,-9812.472632319552,77912.0899155862,-99977.62157210638,26126.44025325086,5.0,-10711.437207450741,-22958.2874429162,-26363.69564556704,25951.36400193983,-13386.269491416577,16296.48113569391,-7434.100297366569,13758.117732607028,-4296.095192302685,8337.777735022433,-8299.651669528395,-4624.456392593276,-1200.1152967006437,1069.7263928102836,-172.65269464998715,37.29495317294105,2934.281616522765,-1456.7950958287913,-697.606154705122,136.22013304432656,-173.49711532116424,355.0754177275251,-374.28340896226365,-28.415072942935385,19.97927320947876,-169.24576743728468,-14.202818290182101,-12.291333238202691,-155.787549914099,-101.66159307348657,-12.285991822528553,-23.456321223889972,33.35726775418136,-2.889276578006402,2.9524608123259104,8.816803109464006,27.964977263278428,-18.48613329079449,6.776532298512513,5.600929506878083,28.473773323554752,18.11902586650474,-4.7989524065782465,39.77253966884523,29.087870854828424,31.964751301470866,12.153801814542538,4.172940294064411,-0.9805497386628343,6.010807158888511,11.859125716099424,-8.976933858687325,8.104074367550163,-2.3423436615409083,-6.899226029158879,5.230737720662757,-0.22305146322416988,0.32511954331468884,4.190651315772392,4.394060051729391,3.2487220434360737,-0.12970092105038977,-0.8933646880872619,3.050636420618366,-1.3341750503904808,-1.759481928775116,-1.3091459931971312,-1.6730662361604027
18319.70619851207,22752.485136478008,5787.610247759967,5259.412392432221,-14252.47966583315,-15462.864217251583,1147.0122178730064,11895.287492903635,-18958.855543728932,-16010.39249612844,3148.7216272059686,-16991.910384530183,17099.392852277753,-3934.480581936043,5.0,3393.0832964934675,4157.26806677272,6051.304120733078,-4935.024132349214,3760.188797815075,-3595.716551913237,2244.419745266264,-2406.7012436755554,568.8741646130774,-1377.1862238691865,1582.2413916189764,892.8865544581512,267.02859231517095,-321.0650719938693,-167.89940096440634,76.93882254969485,-857.8445740383922,498.0503979241694,394.6269985776993,-36.80787287624499,198.110819054845,129.60971615961623,-59.41219995032051,-65.49788682252608,38.1927241820558,14.792769827007094,12.339275291362783,25.129615997230555,43.521780990815806,40.782713537510745,6.795218141582354,33.253235109752744,-24.94115614661693,-14.60841278986464,-8.215195554957663,-8.743386397379233,-16.866569580050935,15.116792247259433,5.4738650625947045,-7.713566100396355,-8.64722517416786,-7.0974953312670115,-4.319620360556067,-11.88516412871374,-11.55681272234639,-12.90683015954387,-1.1605047072616632,-1.8962468605512361,1.6970968760088145,-2.404506509774146,-4.09235482318561,4.360084510706215,-2.770452326259749,0.9268681075745195,2.3884752772708473,-1.66292223665162,-0.1260756893323576,-0.22790214802261194,-0.0243874544859643,-1.3260993431260584,-1.2782522274089045,-0.06945622510979951,0.6763383442697153,-0.7940483731944503,-0.3963152117146743,1.5459779975364645,0.2538763276611712,1.218094995170441
-43030.440312033665,-31479.910626892102,-8920.890058042432,-15013.913256739503,26585.630131395425,38851.20822791095,-7123.7401060351995,-26511.93445943928,39101.75544367559,43030.325765991,-3836.4296649747207,35932.734422634734,-48817.291207953174,13091.153779457345,5.0,-4237.688741936848,-11193.405834869938,-12010.142607153937,12398.50105766119,-5705.739968140062,7639.9193790288955,-3113.385173492651,6724.272807233379,-2345.196307682071,4002.3827389065523,-4018.794154506155,-2227.904306779856,-473.2013739411109,478.77841692643864,-183.91255248044754,61.67672453800641,1231.4306980822782,-533.1423241945332,-182.08455537470442,84.78391564945062,5.5353601970579716,305.4786000284918,-266.75774379693325,-61.069062781970175,36.97751137252129,-93.77611253645478,6.314674284649498,11.804183559866841,-72.99802345367797,-40.83333537416146,-8.96350087678169,8.54753412536065,2.440938697715148,-11.091325700031957,-6.280356007146664,-0.41741590860222966,2.6816679938386803,-0.05669882438656557,6.5332865626996,0.09770690287173125,7.484975599379168,2.8402312665843565,-4.430580257620457,7.747530158809066,4.398025025393548,7.0544145659656925,3.578545649907161,1.3042777996595845,1.1071536985527886,0.7820567784989723,2.3187558120395377,-1.398996356102985,0.6446917404981322,-1.0422494699120968,-0.39599949880425833,0.26281038906697146,0.12082027433815226,0.036104681186311285,1.6005822915760455,0.1478022390603318,0.558446344828761,-0.01055835568579868,-0.5875804151686119,0.18041005137515986,-0.8897844942097867,-0.6896781935924508,-0.08312831238170494,-0.5824496979330446
